country,year,tm_tax_mrch_sr_zs
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0334239000
ven,2014,0.0000000000
ven,2015,0.0000000000
vnm,1994,1.0150930000
vnm,1999,0.5274006000
vnm,2001,0.0000000000
vnm,2002,0.2230550000
vnm,2003,0.0000000000
vnm,2004,0.1525299000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.6553357000
vnm,2009,0.0000000000
vnm,2010,0.3514361000
vnm,2012,0.3971771000
vnm,2013,0.5009508000
vnm,2014,0.5046682000
vnm,2015,0.4459824000
yem,2000,0.0035901000
yem,2006,0.5435957000
yem,2009,0.7311016000
yem,2011,0.6212395000
yem,2012,0.7752588000
yem,2013,0.7722239000
yem,2015,0.5979628000
zmb,1993,0.0000000000
zmb,1997,0.0000000000
zmb,2001,2.9326300000
zmb,2002,2.3780880000
zmb,2003,0.0000000000
zmb,2004,3.0666250000
zmb,2005,0.0000000000
zmb,2006,3.0692860000
zmb,2007,3.1152020000
zmb,2008,0.7427730000
zmb,2009,0.0141059000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0026894000
zmb,2013,0.0000000000
zwe,1996,1.4932170000
zwe,1997,0.0000000000
zwe,1998,0.0509456000
zwe,1999,5.9558500000
zwe,2000,1.6705780000
zwe,2001,1.9090580000
zwe,2002,7.0306910000
zwe,2003,6.5088490000
zwe,2007,7.6075950000
zwe,2010,6.5953810000
zwe,2011,4.1032270000
zwe,2012,8.6839970000
zwe,2015,5.6022650000
