country,year,se_ter_enrl_tc_zs
mlt,1986,9.4487199783
mlt,1987,10.2042303085
mlt,1988,9.8435401917
mlt,1989,13.1406297684
mlt,1990,10.2909803391
mlt,1991,12.3928604126
mlt,1992,11.2562503815
mlt,1993,14.1272697449
mlt,1994,13.5879297256
mlt,1995,12.3510599136
mlt,1996,9.6651201248
mlt,1997,8.9816598892
mlt,1998,9.2805204391
mlt,1999,9.7531700134
mlt,2000,10.6852798462
mlt,2001,12.1871900558
mlt,2002,11.6704196930
mlt,2003,14.2679395676
mlt,2004,11.5014600754
mlt,2005,11.4436397552
mlt,2006,10.4964704514
mlt,2007,10.7813196182
mlt,2008,9.7851200104
mlt,2009,8.1447696686
mlt,2010,8.9809398651
mlt,2011,8.2907600403
mlt,2012,8.9464797974
mlt,2013,8.4559497833
mlt,2014,8.0807399750
mlt,2015,7.9559302330
mhl,2002,18.8125000000
mhl,2012,19.5588207245
mrt,1978,4.3363599777
mrt,1985,16.5941200256
mrt,1987,21.5119991302
mrt,1988,20.1753692627
mrt,1989,21.7528095245
mrt,1990,21.5185203552
mrt,1991,20.0714302063
mrt,1992,23.3999996185
mrt,1993,28.1992492676
mrt,1994,28.4259300232
mrt,1995,28.7963008881
mrt,1996,31.4666690826
mrt,1997,38.2780113220
mrt,1999,34.0200004578
mrt,2001,30.0099697113
mrt,2003,25.3286094666
mrt,2004,28.0725097656
mrt,2005,24.6011199951
mrt,2006,28.7733707428
mrt,2008,33.3444404602
mrt,2009,33.8351402283
mrt,2010,38.3535614014
mrt,2011,41.8419685364
mrt,2012,44.8070182800
mrt,2013,42.9531288147
mus,1971,7.0468702316
mus,1972,7.4855499268
mus,1973,5.5802497864
mus,1974,7.7251501083
mus,1975,7.0709700584
mus,1976,6.0952401161
mus,1977,6.3791699409
mus,1978,5.8284502029
mus,1979,5.0124001503
mus,1980,4.9428601265
mus,1981,4.6927099228
mus,1982,5.2914299965
mus,1983,3.4925398827
mus,1984,4.2010598183
mus,1985,4.9194898605
mus,1986,4.3372502327
mus,1987,4.7011799812
mus,1988,5.8670401573
mus,1989,5.7041897774
mus,1990,8.4178695679
mus,1991,7.6654000282
mus,1994,10.6069402695
mus,1995,12.9556999207
mus,2010,30.3881797791
mex,1972,9.2104301453
mex,1974,12.0309696198
mex,1975,13.3337202072
mex,1976,11.8255395889
mex,1977,13.2037401199
mex,1978,9.4553003311
mex,1979,14.1011199951
mex,1980,11.5275402069
mex,1981,11.9746198654
mex,1982,12.0336599350
mex,1983,12.1449098587
mex,1984,11.1494598389
mex,1986,11.1829299927
mex,1987,10.5437898636
mex,1988,10.8961400986
mex,1989,10.1956195831
mex,1990,9.8748502731
mex,1991,9.7515001297
mex,1994,9.3166904449
mex,1995,9.3065595627
mex,1996,9.3555803299
mex,1997,9.4647397995
mex,1999,9.5521097183
mex,2000,9.7391195297
mex,2001,9.8129997253
mex,2002,9.7681303024
mex,2003,9.6597404480
mex,2004,9.6286697388
mex,2005,9.4918603897
mex,2006,9.3426103592
mex,2007,9.2079296112
mex,2008,9.1739597321
mex,2009,9.2876300812
mex,2010,9.1865100861
mex,2011,9.1367502213
mex,2012,9.2360000610
mex,2013,9.0509500504
mex,2014,9.7922697067
fsm,1978,10.4181804657
fsm,1979,10.9870996475
fsm,1980,8.4113903046
fsm,1981,9.2565202713
fsm,1982,9.2068996429
fsm,1999,17.1590900421
fsm,2000,17.1000003815
mda,1995,10.7064104080
mda,1996,9.9140901566
mda,1997,10.6375102997
mda,1999,14.5484104156
mda,2000,14.3827295303
mda,2001,14.1476297379
mda,2002,14.6852502823
mda,2003,15.7874498367
mda,2004,15.9655399323
mda,2005,16.6965503693
mda,2006,17.5454692841
mda,2007,17.3219394684
mda,2008,19.0477504730
mda,2009,17.5561199188
mda,2010,16.8284397125
mda,2011,16.2658290863
mda,2012,16.5364398956
mda,2013,16.6708393097
mda,2014,16.5752391815
mda,2015,16.5099601746
mng,1996,12.5627403259
mng,1997,9.8169698715
mng,1999,11.5138502121
mng,2000,11.1449899673
mng,2001,12.9231901169
mng,2002,17.0394496918
mng,2003,18.2689208984
mng,2004,14.0144300461
mng,2005,15.4432497025
mng,2006,16.6488494873
mng,2007,16.2681102753
mng,2008,17.3497791290
mng,2009,18.9638805389
mng,2010,18.8738498688
mng,2011,19.9237594604
mng,2012,20.6357307434
mng,2013,20.2091999054
mng,2014,19.7169704437
mng,2015,20.2595405579
mar,1971,25.9629001617
mar,1972,24.5245704651
mar,1974,14.6948795319
mar,1975,17.7470092773
mar,1976,27.6017093658
mar,1986,26.0032997131
mar,1987,23.1017093658
mar,1988,24.6930294037
mar,1989,22.5750007629
mar,1990,25.8222103119
mar,1992,27.1644496918
mar,1993,26.9992904663
mar,1994,25.9556808472
mar,1995,22.3870792389
mar,1999,16.8195400238
mar,2000,16.3496303558
mar,2001,17.6201992035
mar,2002,17.7789001465
mar,2003,18.7464599609
mar,2004,18.5195999146
mar,2005,18.9716091156
mar,2006,19.9799709320
mar,2007,20.0212306976
mar,2008,21.1255302429
mar,2009,21.3842697144
moz,1971,9.4380998611
moz,1973,8.0398797989
moz,1977,5.5243902206
moz,1979,3.5046699047
moz,1980,3.2950799465
moz,1981,3.3333299160
moz,1982,3.9195001125
moz,1985,4.3565001488
moz,1987,6.3451099396
moz,1992,6.3888897896
moz,1993,5.9863200188
moz,1994,7.3577399254
moz,1995,9.2853097916
moz,1996,7.8065600395
moz,2004,8.8457899094
moz,2005,9.4044504166
moz,2006,14.1747503281
moz,2007,19.2819004059
moz,2008,28.7564792633
moz,2009,17.8614807129
moz,2010,16.2443294525
moz,2011,13.6851997375
moz,2012,14.3395500183
moz,2013,12.1571397781
moz,2014,15.2283802032
mmr,1971,13.1519002914
mmr,1972,14.5287199020
mmr,1973,14.0029697418
mmr,1974,15.9082298279
mmr,1975,16.2699394226
mmr,1979,26.8927497864
mmr,1981,36.1936111450
mmr,1986,37.6977691650
mmr,1992,35.6652717590
mmr,1993,44.8125686646
mmr,1994,39.2813491821
mmr,1995,42.8127403259
mmr,1998,38.3061294556
mmr,2001,52.5998916626
mmr,2007,47.5827217102
mmr,2011,28.3806705475
mmr,2012,25.2772006989
nam,1991,12.5589103699
nam,1997,17.4784297943
nam,1998,18.1082401276
nam,2001,15.2098102570
nam,2002,11.8474798203
nam,2003,13.1269502640
nam,2006,17.2804698944
nam,2008,16.3679409027
npl,1974,12.0888900757
npl,1975,15.5039596558
npl,1976,11.0945301056
npl,1977,12.8272695541
npl,1978,13.8217201233
npl,1983,12.7085599899
npl,1989,21.7575607300
npl,1991,22.3835506439
npl,2001,22.4641094208
npl,2005,27.1529102325
npl,2006,23.8663005829
npl,2007,25.6536407471
npl,2013,60.0096893311
nld,1992,11.9747400284
nld,1993,12.5739698410
nld,1994,11.0491895676
nld,2000,11.3411998749
nld,2001,11.3413095474
nld,2002,11.6865797043
nld,2003,11.9469995499
nld,2004,12.1380500793
nld,2005,12.6518898010
nld,2006,13.0504302979
nld,2007,13.2219295502
nld,2008,12.7094097137
nld,2009,12.3628702164
nld,2010,12.5961303711
nld,2011,13.3149099350
nld,2012,13.3546104431
nld,2015,13.4636602402
nzl,1970,11.4315204620
nzl,1971,10.6863098145
nzl,1973,9.5479402542
nzl,1974,9.9610395432
nzl,1980,9.9614000320
nzl,1981,10.5056600571
nzl,1982,10.6624498367
nzl,1983,11.0427303314
nzl,1984,12.1192302704
nzl,1985,11.5413303375
nzl,1986,11.5583095551
nzl,1987,10.6192703247
nzl,1988,11.1182003021
nzl,1989,11.6882095337
nzl,1990,9.8658599854
nzl,1991,11.3433704376
nzl,1992,12.0878801346
nzl,1993,13.1111297607
nzl,1995,15.5938901901
nzl,1996,15.8390197754
nzl,1997,15.6610403061
nzl,1998,15.3797998428
nzl,1999,14.7006397247
nzl,2000,15.2827901840
nzl,2001,15.2123003006
nzl,2002,13.8547201157
nzl,2003,13.7046804428
nzl,2004,15.5543098450
nzl,2005,15.9425401688
nzl,2006,16.2832298279
nzl,2007,17.2312202454
nzl,2008,17.7493305206
nzl,2009,15.9179401398
nzl,2010,16.0293807983
nzl,2011,16.2997303009
nzl,2012,17.9013900757
nzl,2013,17.1568698883
nzl,2014,17.4060001373
nic,1970,15.5380802155
nic,1971,13.8362798691
nic,1972,19.2009201050
nic,1973,15.1058197021
nic,1974,15.1038103104
nic,1975,17.1500892639
nic,1976,18.2441596985
nic,1977,17.1917495728
nic,1979,20.9230194092
nic,1982,23.9868507385
nic,1983,20.7510204315
nic,1984,16.8124008179
nic,1986,14.0698900223
nic,1987,13.9264202118
nic,1991,14.7882604599
nic,1992,15.7124004364
nic,1995,16.5803394318
nic,1997,14.7286500931
nic,2002,15.3296203613
ner,1973,7.6785697937
ner,1974,7.0000000000
ner,1975,7.5957398415
ner,1976,7.3108100891
ner,1977,7.2857098579
ner,1978,6.8173899651
ner,1979,5.0756797791
ner,1980,5.0914001465
ner,1981,6.4062500000
ner,1982,6.4117598534
ner,1983,7.9325799942
ner,1984,7.6086997986
ner,1985,9.1178302765
ner,1987,9.5043001175
ner,1989,11.0645198822
ner,1992,19.4525909424
ner,2004,14.8711900711
ner,2005,14.8746595383
ner,2006,10.2356195450
ner,2008,12.8745002747
ner,2009,12.0603303909
ner,2010,11.2770395279
ner,2012,12.3308801651
nga,1981,13.9705801010
nga,1982,12.2705097198
nga,1986,14.8072700500
nga,1989,17.1329994202
nga,1999,13.3453397751
nga,2004,34.8263893127
nga,2010,24.6162605286
nga,2011,22.5960597992
nor,1971,9.7786197662
nor,1973,9.6927204132
nor,1976,10.0192499161
nor,1977,10.9481897354
nor,1978,10.9296302795
nor,1979,10.7878599167
nor,1980,10.2834501266
nor,1981,10.1915502548
nor,1982,8.6353702545
nor,1983,8.7694396973
nor,1984,8.9486598969
nor,1985,10.8798599243
nor,1986,10.6381196976
nor,1987,11.7051401138
nor,1988,11.3173799515
nor,1989,11.9990596771
nor,1990,14.1699199677
nor,1991,14.9959001541
nor,1997,13.5616502762
nor,1998,13.2072401047
nor,1999,13.2899999619
nor,2000,13.0675497055
nor,2001,12.2623395920
nor,2012,10.0826997757
nor,2013,10.4597196579
nor,2014,10.2912397385
nor,2015,9.9274997711
omn,1977,10.0000000000
omn,1978,5.2500000000
omn,1979,4.3333301544
omn,1980,3.0000000000
omn,1981,2.2500000000
omn,1982,2.0000000000
omn,1983,4.1428599358
omn,1984,8.2727298737
omn,1985,14.1538496017
omn,1986,6.4285697937
omn,1987,6.7760300636
omn,1988,8.7598896027
omn,1989,7.5412402153
omn,1990,8.3010301590
omn,1991,6.8219799995
omn,1992,8.1677799225
omn,1993,8.0062799454
omn,1994,7.8413500786
omn,1995,8.9223003387
omn,1996,9.0827102661
omn,1997,10.5430297852
omn,1998,12.2662601471
omn,2004,16.2097492218
omn,2005,16.2096290588
omn,2006,20.0415496826
omn,2007,15.6850204468
omn,2009,16.5064296722
omn,2010,16.8202991486
omn,2011,18.4588298798
omn,2013,15.8565196991
omn,2014,16.1853904724
omn,2015,16.1571807861
pak,1971,33.4341392517
pak,1976,24.0157699585
pak,1986,34.3039093018
pak,1987,34.1462097168
pak,1992,41.4133605957
pak,2006,18.2733802795
pak,2007,18.2734794617
pak,2008,18.2734508514
pak,2009,19.3311996460
pak,2011,19.2417201996
pak,2012,20.1547298431
pak,2013,18.7299594879
pak,2014,22.0465698242
pak,2015,17.5596199036
plw,2000,10.8545503616
plw,2001,10.9090900421
plw,2002,10.5217399597
plw,2013,8.2190504074
pan,1970,19.9709796906
pan,1971,27.1115093231
pan,1972,27.3652706146
pan,1973,32.4119415283
pan,1974,24.3163204193
pan,1975,17.3067798615
pan,1976,21.3545894623
pan,1977,23.0238704681
pan,1978,14.1218595505
pan,1980,15.1025104523
pan,1981,14.5740299225
pan,1983,12.8253202438
pan,1984,15.9608802795
pan,1985,13.8743095398
pan,1986,17.3535308838
pan,1987,16.7720794678
pan,1988,15.4826097488
pan,1989,15.4998502731
pan,1990,15.9960899353
pan,1991,16.5888500214
pan,1992,16.9313201904
pan,1993,16.9062805176
pan,1994,14.9262695312
pan,1995,16.1782207489
pan,1996,16.2643108368
pan,1998,16.1751594543
pan,1999,14.3867702484
pan,2000,14.8201599121
pan,2001,14.1019401550
pan,2002,13.9271697998
pan,2003,12.5253801346
pan,2004,11.7051801682
pan,2005,11.0438299179
pan,2006,11.3495798111
pan,2007,10.8657503128
pan,2008,9.9739999771
pan,2009,10.0065898895
pan,2010,9.2038402557
pan,2011,9.9446496964
pan,2012,10.1397895813
pan,2013,10.8766899109
png,1980,7.8996901512
png,1986,7.0920200348
png,1998,9.3185300827
png,1999,9.3186502457
pry,1970,8.5481195450
pry,1971,8.1324300766
pry,1972,7.4627699852
pry,1973,7.9869198799
per,1970,11.8274097443
per,1971,12.4636096954
per,1972,12.4137802124
per,1973,13.9383802414
per,1974,16.2396907806
per,1975,16.8685092926
per,1976,16.4953594208
per,1977,17.3314495087
per,1979,15.8498497009
per,1980,19.3698196411
per,1981,17.2904300690
per,1982,17.1170005798
per,1983,17.3452091217
per,1984,16.8694095612
per,1985,17.3237590790
per,1986,17.9261798859
per,1987,17.9954700470
per,1988,17.7143898010
per,1989,17.3709697723
per,1990,16.2222499847
per,1991,16.6126899719
per,1992,16.3404197693
per,1993,14.3551101685
per,1994,13.8527297974
per,1995,13.6409301758
per,1996,14.2864198685
per,1997,14.4705696106
per,2002,14.8090801239
phl,1971,22.4838294983
phl,1972,24.9694900513
phl,1973,24.8500404358
phl,1974,24.5102596283
phl,1975,23.3295993805
phl,1976,24.2188892365
phl,1979,29.5363407135
phl,1980,29.5363292694
phl,1981,29.1527500153
phl,1982,30.0159301758
phl,1983,29.8209495544
phl,1984,31.7337303162
phl,1985,28.2313404083
phl,1986,24.5964908600
phl,1989,22.5666694641
phl,1990,28.4033908844
phl,1995,27.9868297577
phl,1998,21.0189800262
phl,1999,23.5602798462
phl,2001,25.8844795227
phl,2002,24.9181098938
phl,2003,22.0697708130
phl,2004,21.2735805511
phl,2005,21.2734909058
pol,1993,9.9452695847
pol,1994,11.4487800598
pol,1995,12.7088203430
pol,1996,14.8387498856
pol,1997,15.9618797302
pol,1998,15.1566295624
pol,1999,17.3659801483
pol,2000,18.3047409058
pol,2001,19.8788795471
pol,2002,19.7729206085
pol,2003,19.6832199097
pol,2004,19.4396991730
pol,2005,22.2618503571
pol,2006,21.8450603485
pol,2007,21.6830501556
pol,2008,21.5520401001
pol,2009,21.2052307129
pol,2010,20.9432792664
pol,2011,20.2720108032
pol,2012,19.7936191559
pol,2013,18.5040702820
pol,2014,17.6411304474
prt,1971,17.4607906342
prt,1972,15.4214296341
prt,1973,14.2373600006
prt,1974,14.1812801361
prt,1975,13.6282396317
prt,1976,10.1003704071
prt,1977,10.6195001602
prt,1978,10.2793798447
prt,1979,8.7735900879
prt,1980,8.5212202072
prt,1981,8.6163597107
prt,1982,8.3545703888
prt,1983,7.8652400970
prt,1984,8.0845899582
prt,1985,10.0116195679
prt,1986,8.3027400970
prt,1987,10.1076602936
prt,1990,11.8282804489
prt,1991,12.8715400696
prt,1993,11.3018999100
prt,1994,11.8445196152
prt,2002,11.0968399048
prt,2003,11.0754299164
prt,2004,10.8527803421
prt,2005,10.3591499329
prt,2006,9.8122596741
prt,2007,10.1674299240
prt,2008,10.7145700455
prt,2009,10.5427398682
prt,2010,10.5930404663
prt,2011,10.4105701447
prt,2012,10.5257301331
prt,2013,10.4560098648
prt,2015,10.4342699051
pri,2008,16.2139091492
pri,2009,15.4950704575
pri,2010,15.4028396606
pri,2011,15.6516704559
pri,2012,15.6247100830
pri,2013,15.5278301239
pri,2014,15.1821203232
qat,1976,11.2898597717
qat,1977,7.7118601799
qat,1980,7.7586197853
qat,1981,8.0176696777
qat,1985,12.3241901398
qat,1986,12.4279098511
qat,1987,11.6836299896
qat,1988,11.8296499252
qat,1989,11.7544898987
qat,1990,14.3436803818
qat,1992,11.7347698212
qat,1993,12.0380201340
qat,1994,11.5400295258
qat,1995,12.2354803085
qat,1996,12.8232603073
qat,1997,13.1803998947
qat,1998,13.3385095596
qat,1999,13.6196298599
qat,2001,13.1226902008
qat,2002,13.1835002899
qat,2003,12.0399999619
qat,2004,22.4866790771
qat,2005,14.6069297791
qat,2007,8.4078502655
qat,2008,9.7474699020
qat,2009,9.5651903152
qat,2010,8.6429500580
qat,2011,9.3609800339
qat,2012,10.9209403992
qat,2013,11.6575603485
qat,2014,12.7101202011
qat,2015,12.9428701401
rou,1971,11.3135900497
rou,1972,10.2576398849
rou,1973,9.9382200241
rou,1974,9.8820896149
rou,1975,10.9631795883
rou,1976,11.6996297836
rou,1977,12.8010501862
rou,1978,13.4318199158
rou,1979,13.3942499161
rou,1980,13.2762899399
rou,1981,13.2105903625
rou,1982,13.2996397018
rou,1983,12.9984197617
rou,1984,13.0427198410
rou,1985,12.5530595779
rou,1986,12.3291397095
rou,1987,12.5698995590
rou,1988,13.0476102829
rou,1989,13.5025396347
rou,1990,14.0652399063
rou,1991,13.8443298340
rou,1992,12.4300298691
rou,1993,13.0038604736
rou,1994,13.0730304718
rou,1995,12.4761400223
rou,1996,14.8662595749
rou,1997,15.0993700027
rou,1998,14.7619400024
rou,1999,15.6737003326
rou,2000,16.7780303955
rou,2001,19.0690708160
rou,2002,20.3048400879
rou,2003,21.7397994995
rou,2004,22.7533607483
rou,2005,23.9428997040
rou,2006,26.4708194733
rou,2007,30.3493804932
rou,2008,33.0566291809
rou,2009,34.3473587036
rou,2010,32.1358985901
rou,2011,29.3095493317
rou,2012,24.8663101196
rou,2013,22.4335708618
rou,2014,20.5134906769
rou,2015,19.5035591125
rus,1992,11.7368803024
rus,1994,12.6726198196
rus,1995,11.7924699783
rus,2000,12.0550699234
rus,2001,13.0938100815
rus,2002,13.8418102264
rus,2003,14.6875696182
rus,2004,14.3361597061
rus,2005,14.4070701599
rus,2006,13.9813699722
rus,2007,13.7956800461
rus,2008,13.6569404602
rus,2009,13.9261703491
rus,2012,14.4140300751
rus,2013,11.0249595642
rwa,1971,5.9479198456
rwa,1973,6.5304298401
rwa,1974,7.8723402023
rwa,1975,6.9121599197
rwa,1976,6.3314299583
rwa,1977,5.1953501701
rwa,1978,5.3239398003
rwa,1979,5.5570797920
rwa,1980,5.5283799171
rwa,1981,5.1791701317
rwa,1984,5.5901598930
rwa,1986,6.0030198097
rwa,1987,4.5904998779
rwa,1988,4.3512501717
rwa,1990,5.2461299896
rwa,1999,13.7815504074
rwa,2000,7.8630299568
rwa,2001,9.7650604248
rwa,2002,12.7519998550
rwa,2003,15.1283397675
rwa,2004,14.5184097290
rwa,2005,15.2927904129
rwa,2009,18.6530399323
rwa,2010,22.1753292084
rwa,2011,28.5226497650
rwa,2013,25.8099098206
rwa,2014,23.2002391815
rwa,2015,23.8808002472
rwa,2016,32.4685096741
wsm,1970,4.7500000000
wsm,1975,6.2249999046
wsm,1977,10.1250000000
wsm,1978,8.0188703537
wsm,1981,8.1519002914
wsm,1998,8.3728799820
wsm,1999,11.0058803558
wsm,2000,7.8278098106
stp,2010,8.0631599426
stp,2014,5.7732000351
stp,2015,8.0274896622
sau,1971,12.1836395264
sau,1972,9.7138500214
sau,1973,10.1132898331
sau,1974,10.2352104187
sau,1975,10.8762397766
sau,1976,12.3942804337
sau,1977,11.0347299576
sau,1978,11.0739202499
sau,1979,10.0944404602
sau,1980,9.7299804688
sau,1981,8.3343200684
sau,1982,8.7849102020
sau,1983,9.1839399338
sau,1984,9.0415897369
sau,1985,9.7967100143
sau,1986,10.3935699463
sau,1987,9.9373998642
sau,1989,11.0273399353
sau,1990,11.9051303864
sau,1991,11.6113901138
sau,1992,14.0119800568
sau,1993,13.0125703812
sau,1994,13.9703998566
sau,1996,16.8120193481
sau,1997,17.2669506073
sau,1998,17.8141899109
sau,1999,18.8609008789
sau,2000,19.9129695892
sau,2001,20.9055690765
sau,2002,20.2938194275
sau,2003,22.4899997711
sau,2004,22.9145393372
sau,2005,22.4985504150
sau,2006,22.7594394684
sau,2007,20.7084503174
sau,2008,19.9552497864
sau,2009,19.2298107147
sau,2010,18.2435607910
sau,2011,18.8544292450
sau,2012,20.2887992859
sau,2013,20.9711399078
sau,2014,20.2762203217
sau,2015,19.8450202942
sen,1978,10.5044403076
sen,1980,12.8483896255
sen,1981,12.5585298538
sen,1982,12.8609104156
sen,1984,14.9750003815
sen,1985,14.9164695740
sen,1986,15.7105903625
sen,1992,30.5844001770
sen,2011,26.0330505371
sen,2012,24.7848205566
sen,2013,25.2527408600
sen,2014,25.9850902557
sen,2015,25.7836894989
srb,2007,19.0891609192
srb,2009,16.1293392181
srb,2010,15.3100204468
srb,2011,15.3830795288
srb,2012,15.4132404327
srb,2013,23.3847103119
srb,2014,23.2190494537
srb,2015,22.5157909393
syc,2011,2.9531300068
syc,2012,1.5625000000
syc,2014,8.5357103348
syc,2015,14.3750000000
sle,1973,6.0087699890
sle,1974,5.5074601173
sle,1975,5.1118001938
sle,1976,5.6816601753
sle,1981,8.0222196579
sle,1984,6.2767300606
sle,1985,6.2909097672
sle,1988,7.8963999748
sle,1989,7.7990999222
sle,1990,6.8937301636
sle,1991,7.9033298492
sle,2000,7.9341201782
sle,2001,7.6506400108
sle,2002,7.5467400551
sgp,1970,11.9023303986
sgp,1971,9.4671602249
sgp,1972,10.1088800430
sgp,1973,9.9827995300
sgp,1974,10.3971395493
sgp,1975,15.6125698090
sgp,1976,13.6883201599
sgp,1977,13.7760601044
sgp,1978,15.1469802856
sgp,1979,10.9091901779
sgp,1980,10.2449302673
sgp,1981,10.3900604248
sgp,1982,10.1461296082
sgp,1983,11.2040796280
sgp,1994,13.5614795685
sgp,1995,12.1579303741
sgp,1996,13.7748498917
sgp,2008,12.9232902527
sgp,2009,13.1025104523
sgp,2010,13.8457403183
sgp,2011,14.1115703583
sgp,2012,13.7449102402
sgp,2013,13.5499095917
sxm,2012,3.3018898964
sxm,2014,3.5599999428
sxm,2015,3.5925900936
svk,1999,11.3541498184
svk,2000,11.1304597855
svk,2001,11.6695604324
svk,2002,11.5587100983
svk,2003,12.5457496643
svk,2004,13.0326099396
svk,2005,14.2748403549
svk,2006,15.1090002060
svk,2007,16.0188198090
svk,2008,18.6809692383
svk,2009,18.6906108856
svk,2010,17.5898895264
svk,2011,17.3016109467
svk,2012,17.1666793823
svk,2013,16.3297195435
svk,2014,15.4597597122
svn,1981,10.5550498962
svn,1982,9.9798202515
svn,1983,10.1460103989
svn,1984,10.7758598328
svn,1985,10.2597303391
svn,1986,11.0948295593
svn,1987,11.5314502716
svn,1988,11.4744396210
svn,1990,13.1091499329
svn,1991,13.1215801239
svn,1992,14.7136802673
svn,1993,14.1085195541
svn,1994,13.2578802109
svn,1995,13.3939304352
svn,1996,13.4346599579
svn,1997,13.6890201569
svn,1999,32.2305488586
svn,2000,33.6475296021
svn,2001,32.4677085876
svn,2002,31.7993602753
svn,2003,32.6336402893
svn,2004,25.1981697083
svn,2005,25.0788803101
svn,2006,21.8822002411
svn,2007,20.6710605621
svn,2008,19.4384593964
svn,2009,18.2762393951
svn,2010,16.5356292725
svn,2011,14.8508501053
svn,2012,14.1539201736
svn,2013,13.5910396576
som,1971,16.6206893921
som,1972,18.7843093872
som,1975,12.1875000000
som,1976,6.2962999344
som,1987,19.1823692322
zaf,1988,24.4106292725
zaf,1989,25.8327903748
zaf,1990,26.2925701141
zaf,1991,27.8816394806
zaf,1992,29.0677890778
zaf,1993,26.0517292023
zaf,1994,22.8014698029
esp,1972,12.7637796402
esp,1973,14.0803203583
esp,1974,14.5615396500
esp,1975,15.9089403152
esp,1976,18.1892204285
esp,1977,17.0400009155
esp,1978,20.5306701660
esp,1979,16.8267097473
esp,1980,16.6577491760
esp,1981,16.2916793823
esp,1982,16.3153190613
esp,1983,16.4197292328
esp,1984,17.2105007172
esp,1985,18.0280609131
esp,1986,19.6852092743
esp,1987,19.9370803833
esp,1988,19.8528709412
esp,1989,19.8417606354
esp,1990,19.7400894165
esp,1991,18.5908603668
esp,1992,18.4881095886
esp,1993,17.8696193695
esp,1994,18.2221202850
esp,1995,18.5687808990
esp,1996,18.0436306000
esp,1999,16.5935592651
esp,2000,17.0882301331
esp,2001,15.3717498779
esp,2002,13.7238101959
esp,2003,13.4906301498
esp,2004,13.0730600357
esp,2005,12.4806203842
esp,2006,12.2359695435
esp,2007,12.3359403610
esp,2008,12.2261400223
esp,2009,11.8790102005
esp,2010,12.1037397385
esp,2011,12.7179899216
esp,2012,12.6388998032
esp,2013,13.0122203827
esp,2014,12.8791303635
esp,2015,12.5089902878
lka,1970,8.2884998322
lka,1971,8.0729904175
lka,1973,7.4065098763
lka,1974,7.8322601318
lka,1975,7.7129998207
lka,1979,9.0786600113
lka,1981,9.5113897324
lka,1982,13.9203901291
lka,1983,18.7717208862
lka,1985,17.6980590820
lka,1986,16.5399894714
lka,1994,22.9860401154
lka,2010,49.5731315613
lka,2011,45.2220993042
kna,1979,6.3000001907
kna,1980,5.0000000000
kna,1984,6.6999998093
kna,1985,6.5555601120
kna,1986,7.8518500328
kna,1987,9.5000000000
kna,1988,5.2432398796
kna,1992,5.9210500717
kna,1993,7.7254900932
kna,2015,7.6427001953
lca,1979,5.4117598534
lca,1982,5.0274000168
lca,1983,5.7887301445
lca,1984,4.4666700363
lca,1985,4.5526299477
lca,1988,6.2741899490
lca,1996,17.5796203613
lca,2004,13.2080898285
lca,2005,12.6264400482
lca,2006,7.9029102325
lca,2007,4.8745799065
lca,2008,13.9297304153
lca,2009,12.7671203613
lca,2010,9.2629098892
lca,2011,10.9208297729
lca,2012,6.9545497894
lca,2013,9.8389797211
lca,2014,9.9647903442
lca,2015,10.1751804352
vct,1979,7.5365900993
vct,1980,6.3170700073
vct,1986,21.0285701752
vct,1987,23.3823509216
vct,1990,7.0520801544
sdn,2012,41.7605895996
sdn,2013,46.4031295776
sdn,2014,45.9977493286
sur,1985,7.8123297691
sur,1987,7.0289301872
sur,1988,9.5942401886
sur,1989,8.4578104019
sur,1990,8.7252502441
swz,1974,5.5094299316
swz,1975,7.4411802292
swz,1976,7.0068497658
swz,1977,12.4519195557
swz,1979,8.5828199387
swz,1980,10.2459001541
swz,1981,6.8785400391
swz,1990,7.1543598175
swz,1991,7.1327400208
swz,1993,8.1223297119
swz,1996,12.1156301498
swz,1999,21.3100395203
swz,2000,13.4985799789
swz,2002,15.9294500351
swz,2004,20.1036605835
swz,2005,13.6504602432
swz,2006,12.3203496933
swz,2011,32.1444015503
swz,2013,17.5533790588
swe,1993,8.8941802979
swe,1994,8.8118600845
swe,1995,8.1507301331
swe,1997,8.2159204483
swe,1999,11.5891704559
swe,2000,11.6203098297
swe,2001,11.5725498199
swe,2002,11.3440704346
swe,2003,11.3876104355
swe,2004,11.3168897629
swe,2005,11.3237199783
swe,2006,11.6147403717
swe,2007,11.3410501480
swe,2008,11.1263399124
swe,2009,11.6641397476
swe,2010,15.5974702835
swe,2011,15.0345401764
swe,2012,13.9877195358
swe,2013,13.3813295364
swe,2015,12.5553598404
che,1981,13.0143699646
che,1991,18.6371192932
che,1996,18.8902492523
che,1999,19.4418201447
che,2000,19.0317802429
che,2001,14.7688503265
che,2002,9.0605697632
che,2003,9.1083402634
che,2004,7.4692001343
che,2005,5.8603100777
che,2006,6.2989401817
che,2007,6.7174801826
che,2008,6.6416797638
che,2009,6.2706599236
che,2010,6.2406301498
che,2011,6.2125401497
che,2012,5.8358001709
che,2014,8.8624000549
syr,1971,35.7944602966
syr,1972,42.3216285706
syr,1976,52.3897590637
syr,2011,45.0039787292
syr,2012,47.6513481140
syr,2013,48.7026100159
syr,2014,63.9301605225
syr,2015,64.4064178467
tjk,2000,12.9266796112
tjk,2001,12.4133596420
tjk,2002,12.6372203827
