country,year,se_ter_enrl_tc_zs
mdg,2004,27.0147400000
mdg,2005,25.4951800000
mdg,2006,22.1884800000
mdg,2007,19.2325200000
mdg,2008,17.5982400000
mdg,2009,16.2574200000
mdg,2010,16.5652000000
mdg,2011,18.5691300000
mdg,2012,20.3277800000
mdg,2013,26.7593100000
mdg,2014,18.8249500000
mdg,2015,18.6830600000
mdg,2016,24.3831100000
mdg,2017,23.6260500000
mwi,1973,7.9916701317
mwi,1974,8.6508598328
mwi,1975,8.0810804367
mwi,1976,8.2025899887
mwi,1977,9.7767000198
mwi,1978,9.7399997711
mwi,1979,8.7200002670
mwi,1980,9.3284101486
mwi,1981,10.1210899353
mwi,1982,6.7405500412
mwi,1983,6.9181599617
mwi,1984,8.6410999298
mwi,1985,8.2305603027
mwi,1986,7.1592497826
mwi,1987,8.0911302567
mwi,1989,11.2354698181
mwi,1990,11.8822002411
mwi,1994,11.9597301483
mwi,1995,10.0525302887
mwi,1996,10.4726896286
mwi,1999,6.2455801964
mwi,2000,5.9239700000
mwi,2001,7.0101900000
mwi,2002,7.5896100000
mwi,2003,7.2737000000
mwi,2004,7.4799500000
mwi,2005,7.5356700000
mwi,2006,7.4976200000
mwi,2007,7.5005800000
mwi,2010,11.6207700000
mwi,2011,13.6042400000
mys,1979,9.9820995331
mys,1980,10.4042596817
mys,1982,11.0439300537
mys,1983,9.7928400040
mys,1984,10.4629297256
mys,1985,11.3538303375
mys,1986,10.5871295929
mys,1987,10.6959104538
mys,1988,10.8224897385
mys,1989,10.2220201492
mys,1990,11.9394197464
mys,1991,12.2631902695
mys,1992,11.8150100708
mys,1993,14.8080902100
mys,1994,15.6193399429
mys,1995,14.0858297348
mys,2000,18.3588500000
mys,2001,18.3588600000
mys,2002,18.0892300000
mys,2003,16.0674900000
mys,2004,15.5310400000
mys,2005,15.3993700000
mys,2006,15.9295400000
mys,2007,19.0092300000
mys,2008,15.0562300000
mys,2009,14.8316900000
mys,2010,14.2256800000
mys,2011,15.0992800000
mys,2012,19.5283300000
mys,2013,16.1749300000
mys,2014,13.9128600000
mys,2015,15.9491800000
mys,2017,13.9018400000
mys,2018,13.3450600000
mdv,2003,1.8717900000
mdv,2017,17.4296000000
mli,1971,4.8410601616
mli,1975,7.4770598412
mli,1977,10.2464199066
mli,1978,9.3688898087
mli,1979,9.8135204315
mli,1980,10.7995901108
mli,1982,9.4694700241
mli,1983,11.6072101593
mli,1987,7.7426600456
mli,1997,17.1846694946
mli,1998,17.3957290649
mli,1999,19.4395809174
mli,2000,20.5098700000
mlt,1970,7.6812100410
mlt,1971,8.3797903061
mlt,1972,8.4492301941
mlt,1973,8.2668800354
mlt,1974,7.8880600929
mlt,1975,10.6533298492
mlt,1976,9.4799995422
mlt,1977,10.3054399490
mlt,1978,10.2633895874
mlt,1979,10.4052295685
mlt,1980,4.9540200233
mlt,1981,7.3410902023
mlt,1982,7.4720001221
mlt,1983,6.9178099632
mlt,1984,8.5705099106
mlt,1985,9.0256395340
mlt,1986,9.4487199783
mlt,1987,10.2042303085
mlt,1988,9.8435401917
mlt,1989,13.1406297684
mlt,1990,10.2909803391
mlt,1991,12.3928604126
mlt,1992,11.2562503815
mlt,1993,14.1272697449
mlt,1994,13.5879297256
mlt,1995,12.3510599136
mlt,1996,9.6651201248
mlt,1997,8.9816598892
mlt,1998,9.2805204391
mlt,1999,9.7531700134
mlt,2000,10.6852800000
mlt,2001,12.1871900000
mlt,2002,11.6704200000
mlt,2003,14.2679400000
mlt,2004,11.5014600000
mlt,2005,11.4436400000
mlt,2006,10.4964700000
mlt,2007,10.7813200000
mlt,2008,9.7851200000
mlt,2009,8.1447700000
mlt,2010,8.9809400000
mlt,2011,8.2907600000
mlt,2012,8.9464800000
mlt,2013,8.7544400000
mlt,2014,8.2818000000
mlt,2015,8.0856600000
mlt,2016,7.9443300000
mhl,2002,18.8125000000
mhl,2012,19.5588200000
mrt,1978,4.3363599777
mrt,1985,16.5941200256
mrt,1987,21.5119991302
mrt,1988,20.1753692627
mrt,1989,21.7528095245
mrt,1990,21.5185203552
mrt,1991,20.0714302063
mrt,1992,23.3999996185
mrt,1993,28.1992492676
mrt,1994,28.4259300232
mrt,1995,28.7963008881
mrt,1996,31.4666690826
mrt,1997,38.2780113220
mrt,1999,34.0200004578
mrt,2001,30.0099700000
mrt,2003,25.3286100000
mrt,2004,28.0725100000
mrt,2005,24.6011200000
mrt,2006,28.7733700000
mrt,2008,33.3444400000
mrt,2009,33.8351400000
mrt,2010,38.3535600000
mrt,2011,41.8419700000
mrt,2012,44.8070200000
mrt,2013,42.9531300000
mus,1971,7.0468702316
mus,1972,7.4855499268
mus,1973,5.5802497864
mus,1974,7.7251501083
mus,1975,7.0709700584
mus,1976,6.0952401161
mus,1977,6.3791699409
mus,1978,5.8284502029
mus,1979,5.0124001503
mus,1980,4.9428601265
mus,1981,4.6927099228
mus,1982,5.2914299965
mus,1983,3.4925398827
mus,1984,4.2010598183
mus,1985,4.9194898605
mus,1986,4.3372502327
mus,1987,4.7011799812
mus,1988,5.8670401573
mus,1989,5.7041897774
mus,1990,8.4178695679
mus,1991,7.6654000282
mus,1994,10.6069402695
mus,1995,12.9556999207
mus,2010,30.3881800000
mex,1972,9.2104301453
mex,1974,12.0309696198
mex,1975,13.3337202072
mex,1976,11.8255395889
mex,1977,13.2037401199
mex,1978,9.4553003311
mex,1979,14.1011199951
mex,1980,11.5275402069
mex,1981,11.9746198654
mex,1982,12.0336599350
mex,1983,12.1449098587
mex,1984,11.1494598389
mex,1986,11.1829299927
mex,1987,10.5437898636
mex,1988,10.8961400986
mex,1989,10.1956195831
mex,1990,9.8748502731
mex,1991,9.7515001297
mex,1994,9.3166904449
mex,1995,9.3065595627
mex,1996,9.3555803299
mex,1997,9.4647397995
mex,1999,9.5521097183
mex,2000,9.7391200000
mex,2001,9.8130000000
mex,2002,9.7681300000
mex,2003,9.6597400000
mex,2004,9.6286700000
mex,2005,9.4918600000
mex,2006,9.3426100000
mex,2007,9.2079300000
mex,2008,9.1739600000
mex,2009,9.2876300000
mex,2010,9.1865100000
mex,2011,9.1367500000
mex,2012,9.2360000000
mex,2013,9.0509500000
mex,2014,9.7922700000
mex,2015,9.6658000000
mex,2017,11.4361100000
fsm,1978,10.4181804657
fsm,1979,10.9870996475
fsm,1980,8.4113903046
fsm,1981,9.2565202713
fsm,1982,9.2068996429
fsm,1999,17.1590900421
fsm,2000,17.1000000000
mda,1995,10.7064104080
mda,1996,9.9140901566
mda,1997,10.6375102997
mda,1999,14.5484104156
mda,2000,14.3827300000
mda,2001,14.1476300000
mda,2002,14.6852500000
mda,2003,15.7874500000
mda,2004,15.9655400000
mda,2005,16.6965500000
mda,2006,17.5454700000
mda,2007,17.3219400000
mda,2008,19.0477500000
mda,2009,17.5561200000
mda,2010,16.8284400000
mda,2011,16.2658300000
mda,2012,16.5364400000
mda,2013,16.6708400000
mda,2014,16.5752400000
mda,2015,16.5099600000
mda,2016,15.7664000000
mda,2017,14.9481300000
mda,2018,13.8403100000
mco,2016,6.8833300000
mng,1996,12.5627403259
mng,1997,9.8169698715
mng,1999,11.5138502121
mng,2000,11.1449900000
mng,2001,12.9231900000
mng,2002,17.0394500000
mng,2003,18.2689200000
mng,2004,14.0144300000
mng,2005,15.4432500000
mng,2006,16.6488500000
mng,2007,16.2681100000
mng,2008,17.3497800000
mng,2009,18.9638800000
mng,2010,18.8738500000
mng,2011,19.9237600000
mng,2012,19.8988200000
mng,2013,20.2092000000
mng,2014,19.7169700000
mng,2015,20.2595400000
mng,2017,18.8935900000
mng,2018,23.0886400000
mne,2016,15.2117300000
mne,2017,15.5850500000
mne,2018,14.9005600000
mar,1971,25.9629001617
mar,1972,24.5245704651
mar,1974,14.6948795319
mar,1975,17.7470092773
mar,1976,27.6017093658
mar,1986,26.0032997131
mar,1987,23.1017093658
mar,1988,24.6930294037
mar,1989,22.5750007629
mar,1990,25.8222103119
mar,1992,27.1644496918
mar,1993,26.9992904663
mar,1994,25.9556808472
mar,1995,22.3870792389
mar,1999,16.8195400238
mar,2000,16.3496300000
mar,2001,17.6202000000
mar,2002,17.7789000000
mar,2003,18.7464600000
mar,2004,18.5196000000
mar,2005,18.9716100000
mar,2006,19.9799700000
mar,2007,20.0212300000
mar,2008,21.1255300000
mar,2009,21.3842700000
mar,2015,26.8960800000
mar,2016,28.5107300000
mar,2017,28.8485300000
mar,2018,28.7440300000
moz,1971,9.4380998611
moz,1973,8.0398797989
moz,1977,5.5243902206
moz,1979,3.5046699047
moz,1980,3.2950799465
moz,1981,3.3333299160
moz,1982,3.9195001125
moz,1985,4.3565001488
moz,1987,6.3451099396
moz,1992,6.3888897896
moz,1993,5.9863200188
moz,1994,7.3577399254
moz,1995,9.2853097916
moz,1996,7.8065600395
moz,2004,8.8457900000
moz,2005,9.4044500000
moz,2006,14.1747500000
moz,2007,19.2819000000
moz,2008,28.7564800000
moz,2009,17.8614800000
moz,2010,16.2443300000
moz,2011,13.6852000000
moz,2012,14.3395500000
moz,2013,12.1571400000
moz,2014,15.2283800000
moz,2017,14.0954700000
moz,2018,15.1680400000
mmr,1971,13.1519002914
mmr,1972,14.5287199020
mmr,1973,14.0029697418
mmr,1974,15.9082298279
mmr,1975,16.2699394226
mmr,1979,26.8927497864
mmr,1981,36.1936111450
mmr,1986,37.6977691650
mmr,1992,35.6652717590
mmr,1993,44.8125686646
mmr,1994,39.2813491821
mmr,1995,42.8127403259
mmr,1998,38.3061294556
mmr,2001,52.5998900000
mmr,2007,47.5827200000
mmr,2011,28.3806700000
mmr,2012,25.2772000000
mmr,2017,57.1814800000
npl,1974,12.0888900757
npl,1975,15.5039596558
npl,1976,11.0945301056
npl,1977,12.8272695541
npl,1978,13.8217201233
npl,1983,12.7085599899
npl,1989,21.7575607300
npl,1991,22.3835506439
npl,2001,22.4641100000
npl,2005,27.1529100000
npl,2006,23.8663000000
npl,2007,25.6536400000
npl,2013,60.0096900000
nld,1992,11.9747400284
nld,1993,12.5739698410
nld,1994,11.0491895676
nld,2000,11.3412000000
nld,2001,11.3413100000
nld,2002,11.6865800000
nld,2003,11.9470000000
nld,2004,12.1380500000
nld,2005,12.6518900000
nld,2006,13.0504300000
nld,2007,13.2219300000
nld,2008,12.7094100000
nld,2009,12.3628700000
nld,2010,12.5961300000
nld,2011,13.3149100000
nld,2012,13.3546100000
nld,2015,13.4636600000
nld,2016,12.8706200000
nld,2017,12.7412800000
nzl,1970,11.4315204620
nzl,1971,10.6863098145
nzl,1973,9.5479402542
nzl,1974,9.9610395432
nzl,1980,9.9614000320
nzl,1981,10.5056600571
nzl,1982,10.6624498367
nzl,1983,11.0427303314
nzl,1984,12.1192302704
nzl,1985,11.5413303375
nzl,1986,11.5583095551
nzl,1987,10.6192703247
nzl,1988,11.1182003021
nzl,1989,11.6882095337
nzl,1990,9.8658599854
nzl,1991,11.3433704376
nzl,1992,12.0878801346
nzl,1993,13.1111297607
nzl,1995,15.5938901901
nzl,1996,15.8390197754
nzl,2013,17.1568700000
nzl,2014,17.4060000000
nzl,2015,16.6706600000
nzl,2016,17.1720700000
nzl,2017,15.9588000000
nic,1970,15.5380802155
nic,1971,13.8362798691
nic,1972,19.2009201050
nic,1973,15.1058197021
nic,1974,15.1038103104
nic,1975,17.1500892639
nic,1976,18.2441596985
nic,1977,17.1917495728
nic,1979,20.9230194092
nic,1982,23.9868507385
nic,1983,20.7510204315
nic,1984,16.8124008179
nic,1986,14.0698900223
nic,1987,13.9264202118
nic,1991,14.7882604599
nic,1992,15.7124004364
nic,1995,16.5803394318
nic,1997,14.7286500931
nic,2002,15.3296200000
ner,1973,7.6785697937
ner,1974,7.0000000000
ner,1975,7.5957398415
ner,1976,7.3108100891
ner,1977,7.2857098579
ner,1978,6.8173899651
ner,1979,5.0756797791
ner,1980,5.0914001465
ner,1981,6.4062500000
ner,1982,6.4117598534
ner,1983,7.9325799942
ner,1984,7.6086997986
ner,1985,9.1178302765
ner,1987,9.5043001175
ner,1989,11.0645198822
ner,1992,19.4525909424
ner,2004,14.8711900000
ner,2005,14.8746600000
ner,2006,10.2356200000
ner,2008,12.8745000000
ner,2009,12.0603300000
ner,2010,11.2770400000
ner,2012,12.3308800000
ner,2015,15.0553000000
ner,2016,14.8461300000
ner,2017,15.2910900000
ner,2018,14.6991400000
nga,1981,13.9705801010
nga,1982,12.2705097198
nga,1986,14.8072700500
nga,1989,17.1329994202
nga,1999,13.3453397751
nga,2004,34.8263900000
nga,2010,24.6162600000
nga,2011,22.5960600000
mkd,1989,16.4334506989
mkd,1990,14.4363002777
mkd,1991,12.5248003006
mkd,1992,12.3040504456
mkd,1993,11.6168098450
mkd,1994,11.7844800949
mkd,1995,12.1374301910
mkd,1996,11.8664302826
mkd,1997,12.4914703369
mkd,1999,13.2407703400
mkd,2000,13.3100200000
mkd,2001,14.7044200000
mkd,2002,16.3294400000
mkd,2003,17.3146100000
mkd,2004,17.7529500000
mkd,2005,16.8939100000
mkd,2006,16.9296500000
mkd,2007,20.9801700000
mkd,2008,18.6834000000
mkd,2009,16.9482700000
mkd,2010,17.8302500000
mkd,2012,17.2905500000
mkd,2013,17.6915500000
mkd,2014,18.0596300000
mkd,2015,17.6901400000
nor,1971,9.7786197662
nor,1973,9.6927204132
nor,1976,10.0192499161
nor,1977,10.9481897354
nor,1978,10.9296302795
nor,1979,10.7878599167
nor,1980,10.2834501266
nor,1981,10.1915502548
nor,1982,8.6353702545
nor,1983,8.7694396973
nor,1984,8.9486598969
nor,1985,10.8798599243
nor,1986,10.6381196976
nor,1987,11.7051401138
nor,1988,11.3173799515
nor,1989,11.9990596771
nor,1990,14.1699199677
nor,1991,14.9959001541
nor,1997,13.5616502762
nor,1998,13.2072401047
nor,1999,13.2899999619
nor,2000,13.0675500000
nor,2001,12.2623400000
nor,2012,10.0827000000
nor,2013,10.4597200000
nor,2014,10.2912400000
nor,2015,9.9275000000
nor,2016,9.4231200000
nor,2017,8.5617300000
omn,1977,10.0000000000
omn,1978,5.2500000000
omn,1979,4.3333301544
omn,1980,3.0000000000
omn,1981,2.2500000000
omn,1982,2.0000000000
omn,1983,4.1428599358
omn,1984,8.2727298737
omn,1985,14.1538496017
omn,1986,6.4285697937
omn,1987,6.7760300636
omn,1988,8.7598896027
omn,1989,7.5412402153
omn,1990,8.3010301590
omn,1991,6.8219799995
omn,1992,8.1677799225
omn,1993,8.0062799454
omn,1994,7.8413500786
omn,1995,8.9223003387
omn,1996,9.0827102661
omn,1997,10.5430297852
omn,1998,12.2662601471
omn,2004,16.2097500000
omn,2005,16.2096300000
omn,2006,20.0415500000
omn,2007,15.6850200000
omn,2009,16.5064300000
omn,2010,16.8203000000
omn,2011,18.4588300000
omn,2013,15.8565200000
omn,2014,16.1853900000
omn,2015,16.1571800000
omn,2016,16.2165000000
pak,1971,33.4341392517
pak,1976,24.0157699585
pak,1986,34.3039093018
pak,1987,34.1462097168
pak,1992,41.4133605957
pak,2017,33.0560000000
pak,2018,33.4633900000
plw,2000,10.8545500000
plw,2001,10.9090900000
plw,2002,10.5217400000
plw,2013,8.2190500000
pan,1970,19.9709796906
pan,1971,27.1115093231
pan,1972,27.3652706146
pan,1973,32.4119415283
pan,1974,24.3163204193
pan,1975,17.3067798615
pan,1976,21.3545894623
pan,1977,23.0238704681
pan,1978,14.1218595505
pan,1980,15.1025104523
pan,1981,14.5740299225
pan,1983,12.8253202438
pan,1984,15.9608802795
pan,1985,13.8743095398
pan,1986,17.3535308838
pan,1987,16.7720794678
pan,1988,15.4826097488
pan,1989,15.4998502731
pan,1990,15.9960899353
pan,1991,16.5888500214
pan,1992,16.9313201904
pan,1993,16.9062805176
pan,1994,14.9262695312
pan,1995,16.1782207489
pan,1996,16.2643108368
pan,1998,16.1751594543
pan,1999,14.3867702484
pan,2000,14.8201600000
pan,2001,14.1019400000
pan,2002,13.9271700000
pan,2003,12.5253800000
pan,2004,11.7051800000
pan,2005,11.0438300000
pan,2006,11.3495800000
pan,2007,10.8657500000
pan,2008,9.9740000000
pan,2009,10.0065900000
pan,2010,9.2038400000
pan,2011,9.9446500000
pan,2012,10.1397900000
pan,2014,9.9134300000
pan,2015,10.5620400000
pan,2016,11.5369500000
png,1980,7.8996901512
png,1986,7.0920200348
png,1998,9.3185300827
png,1999,9.3186502457
pry,1970,8.5481195450
pry,1971,8.1324300766
pry,1972,7.4627699852
pry,1973,7.9869198799
per,1970,11.8274097443
per,1971,12.4636096954
per,1972,12.4137802124
per,1973,13.9383802414
per,1974,16.2396907806
per,1975,16.8685092926
per,1976,16.4953594208
per,1977,17.3314495087
per,1979,15.8498497009
per,1980,19.3698196411
per,1981,17.2904300690
per,1982,17.1170005798
per,1983,17.3452091217
per,1984,16.8694095612
per,1985,17.3237590790
per,1986,17.9261798859
per,1987,17.9954700470
per,1988,17.7143898010
per,1989,17.3709697723
per,1990,16.2222499847
per,1991,16.6126899719
per,1992,16.3404197693
per,1993,14.3551101685
per,1994,13.8527297974
per,1995,13.6409301758
per,1996,14.2864198685
per,1997,14.4705696106
per,2002,14.8090800000
per,2017,19.2526700000
phl,1971,22.4838294983
phl,1972,24.9694900513
phl,1973,24.8500404358
phl,1974,24.5102596283
phl,1975,23.3295993805
phl,1976,24.2188892365
phl,1979,29.5363407135
phl,1980,29.5363292694
phl,1981,29.1527500153
phl,1982,30.0159301758
phl,1983,29.8209495544
phl,1984,31.7337303162
phl,1985,28.2313404083
phl,1986,24.5964908600
phl,1989,22.5666694641
phl,1990,28.4033908844
phl,1995,27.9868297577
phl,1998,21.0189800262
phl,1999,23.5602798462
phl,2001,25.8844800000
phl,2002,24.9181100000
phl,2003,22.0697700000
phl,2004,21.2735800000
phl,2005,21.2734900000
phl,2017,23.7318100000
pol,1993,9.9452695847
pol,1994,11.4487800598
pol,1995,12.7088203430
pol,1996,14.8387498856
pol,1997,15.9618797302
pol,1998,15.1566295624
pol,1999,17.3659801483
pol,2000,18.3047400000
pol,2001,19.8788800000
pol,2002,19.7729200000
pol,2003,19.6832200000
pol,2004,19.4397000000
pol,2005,22.2618500000
pol,2006,21.8450600000
pol,2007,21.6830500000
pol,2008,21.5520400000
pol,2009,21.2052300000
pol,2010,20.9432800000
pol,2011,20.2720100000
pol,2012,19.7936200000
pol,2013,18.5040700000
pol,2014,17.6411300000
pol,2015,17.0953100000
prt,1971,17.4607906342
prt,1972,15.4214296341
prt,1973,14.2373600006
prt,1974,14.1812801361
prt,1975,13.6282396317
prt,1976,10.1003704071
prt,1977,10.6195001602
prt,1978,10.2793798447
prt,1979,8.7735900879
prt,1980,8.5212202072
prt,1981,8.6163597107
prt,1982,8.3545703888
prt,1983,7.8652400970
prt,1984,8.0845899582
prt,1985,10.0116195679
prt,1986,8.3027400970
prt,1987,10.1076602936
prt,1990,11.8282804489
prt,1991,12.8715400696
prt,1993,11.3018999100
prt,1994,11.8445196152
prt,2002,11.0968400000
prt,2003,11.0754300000
prt,2004,10.8527800000
prt,2005,10.3591500000
prt,2006,9.8122600000
prt,2007,10.1674300000
prt,2008,10.7145700000
prt,2009,10.5427400000
prt,2010,10.5930400000
prt,2011,10.4105700000
prt,2012,10.5257300000
prt,2013,10.4560100000
prt,2014,10.8029100000
prt,2015,10.4342700000
prt,2016,10.5315200000
prt,2017,10.4633000000
pri,2008,16.2139100000
pri,2009,15.4950700000
pri,2010,15.4028400000
pri,2011,15.6516700000
pri,2012,15.6247100000
pri,2013,15.5278300000
pri,2014,15.1821200000
pri,2015,14.8369600000
pri,2016,13.5505800000
qat,1976,11.2898597717
qat,1977,7.7118601799
qat,1980,7.7586197853
qat,1981,8.0176696777
qat,1985,12.3241901398
qat,1986,12.4279098511
qat,1987,11.6836299896
qat,1988,11.8296499252
qat,1989,11.7544898987
qat,1990,14.3436803818
qat,1992,11.7347698212
qat,1993,12.0380201340
qat,1994,11.5400295258
qat,1995,12.2354803085
qat,1996,12.8232603073
qat,1997,13.1803998947
qat,1998,13.3385095596
qat,1999,13.6196298599
qat,2001,13.1226900000
qat,2002,13.1835000000
qat,2003,12.0400000000
qat,2004,22.4866800000
qat,2005,14.6069300000
qat,2007,8.4078500000
qat,2008,9.7474700000
qat,2009,9.5651900000
qat,2010,8.6429500000
qat,2011,9.3609800000
qat,2012,10.9209400000
qat,2013,11.6575600000
qat,2014,12.7101200000
qat,2015,12.9428700000
qat,2016,12.5628600000
qat,2017,13.5515600000
qat,2018,14.0341800000
rou,1971,11.3135900497
rou,1972,10.2576398849
rou,1973,9.9382200241
rou,1974,9.8820896149
rou,1975,10.9631795883
rou,1976,11.6996297836
rou,1977,12.8010501862
rou,1978,13.4318199158
rou,1979,13.3942499161
rou,1980,13.2762899399
rou,1981,13.2105903625
rou,1982,13.2996397018
rou,1983,12.9984197617
rou,1984,13.0427198410
rou,1985,12.5530595779
rou,1986,12.3291397095
rou,1987,12.5698995590
rou,1988,13.0476102829
rou,1989,13.5025396347
rou,1990,14.0652399063
rou,1991,13.8443298340
rou,1992,12.4300298691
rou,1993,13.0038604736
rou,1994,13.0730304718
rou,1995,12.4761400223
rou,1996,14.8662595749
rou,1997,15.0993700027
rou,1998,14.7619400024
rou,1999,15.6737003326
rou,2000,16.7780300000
rou,2001,19.0690700000
rou,2002,20.3048400000
rou,2003,21.7398000000
rou,2004,22.7533600000
rou,2005,23.9429000000
rou,2006,26.4708200000
rou,2007,30.3493800000
rou,2008,33.0566300000
rou,2009,34.3473600000
rou,2010,32.1359000000
rou,2011,29.3095500000
rou,2012,24.8663100000
rou,2013,22.4335700000
rou,2014,20.5134900000
rou,2015,19.5035600000
rou,2016,19.8604000000
rus,1992,11.7368803024
rus,1994,12.6726198196
rus,1995,11.7924699783
rus,2000,12.0550700000
rus,2001,13.0938100000
rus,2002,13.8418100000
rus,2003,14.6875700000
rus,2004,14.3361600000
rus,2005,14.4070700000
rus,2006,13.9813700000
rus,2007,13.7956800000
rus,2008,13.6569400000
rus,2009,13.9261700000
rus,2012,14.4140300000
rus,2013,11.0249600000
rus,2015,10.5092400000
rus,2016,10.2841700000
rus,2017,9.8592600000
rwa,1971,5.9479198456
rwa,1973,6.5304298401
rwa,1974,7.8723402023
rwa,1975,6.9121599197
rwa,1976,6.3314299583
rwa,1977,5.1953501701
rwa,1978,5.3239398003
rwa,1979,5.5570797920
rwa,1980,5.5283799171
rwa,1981,5.1791701317
rwa,1984,5.5901598930
rwa,1986,6.0030198097
rwa,1987,4.5904998779
rwa,1988,4.3512501717
rwa,1990,5.2461299896
rwa,1999,13.7815504074
rwa,2000,7.8630300000
rwa,2001,9.7650600000
rwa,2002,12.7520000000
rwa,2003,15.1283400000
rwa,2004,14.5184100000
rwa,2005,15.2927900000
rwa,2009,18.6530400000
rwa,2010,22.1753300000
rwa,2011,28.5226500000
rwa,2013,25.8099100000
rwa,2014,23.2002400000
rwa,2015,23.8808000000
rwa,2016,32.4685100000
rwa,2017,23.4260400000
rwa,2018,24.7428100000
wsm,1970,4.7500000000
wsm,1975,6.2249999046
wsm,1977,10.1250000000
wsm,1978,8.0188703537
wsm,1981,8.1519002914
wsm,1998,8.3728799820
wsm,1999,11.0058803558
wsm,2000,7.8278100000
smr,2018,5.0965500000
stp,2010,8.0631600000
stp,2014,5.7732000000
stp,2015,8.0274900000
sau,1971,12.1836395264
sau,1972,9.7138500214
sau,1973,10.1132898331
sau,1974,10.2352104187
sau,1975,10.8762397766
sau,1976,12.3942804337
sau,1977,11.0347299576
sau,1978,11.0739202499
sau,1979,10.0944404602
sau,1980,9.7299804688
sau,1981,8.3343200684
sau,1982,8.7849102020
sau,1983,9.1839399338
sau,1984,9.0415897369
sau,1985,9.7967100143
sau,1986,10.3935699463
sau,1987,9.9373998642
sau,1989,11.0273399353
sau,1990,11.9051303864
sau,1991,11.6113901138
sau,1992,14.0119800568
sau,1993,13.0125703812
sau,1994,13.9703998566
sau,1996,16.8120193481
sau,1997,17.2669506073
sau,1998,17.8141899109
sau,1999,18.8609008789
sau,2000,19.9129700000
sau,2001,20.9055700000
sau,2002,20.2938200000
sau,2003,22.4900000000
sau,2004,22.9145400000
sau,2005,22.4985500000
sau,2006,22.7594400000
sau,2007,20.7084500000
sau,2008,19.9552500000
sau,2009,19.2298100000
sau,2010,18.2435600000
sau,2011,18.8544300000
sau,2012,20.2888000000
sau,2013,20.9711400000
sau,2014,20.2762200000
sau,2015,19.8450200000
sau,2016,20.3354200000
sau,2017,20.0385400000
sau,2018,18.9733000000
sen,1978,10.5044403076
sen,1980,12.8483896255
sen,1981,12.5585298538
sen,1982,12.8609104156
sen,1984,14.9750003815
sen,1985,14.9164695740
sen,1986,15.7105903625
sen,1992,30.5844001770
sen,2011,26.0330500000
sen,2012,24.7848200000
sen,2013,25.2527400000
sen,2014,25.9850900000
sen,2015,25.7836900000
sen,2016,33.3852100000
sen,2017,20.1730300000
sen,2018,27.9442300000
srb,2007,19.0891600000
srb,2009,16.1293400000
srb,2010,15.3100200000
srb,2011,15.3830800000
srb,2012,15.4132400000
srb,2013,23.3847100000
srb,2014,23.2190500000
srb,2015,22.5157900000
srb,2016,22.6007400000
srb,2017,22.7860600000
srb,2018,22.0685700000
syc,2011,2.9531300000
syc,2012,1.5625000000
syc,2014,8.5357100000
syc,2015,14.3750000000
syc,2016,19.3939400000
syc,2017,21.2381000000
syc,2018,17.5468800000
sle,1973,6.0087699890
sle,1974,5.5074601173
sle,1975,5.1118001938
sle,1976,5.6816601753
sle,1981,8.0222196579
sle,1984,6.2767300606
sle,1985,6.2909097672
sle,1988,7.8963999748
sle,1989,7.7990999222
sle,1990,6.8937301636
sle,1991,7.9033298492
sle,2000,7.9341200000
sle,2001,7.6506400000
sle,2002,7.5467400000
sgp,1970,11.9023303986
sgp,1971,9.4671602249
sgp,1972,10.1088800430
sgp,1973,9.9827995300
sgp,1974,10.3971395493
sgp,1975,15.6125698090
sgp,1976,13.6883201599
sgp,1977,13.7760601044
sgp,1978,15.1469802856
sgp,1979,10.9091901779
sgp,1980,10.2449302673
sgp,1981,10.3900604248
sgp,1982,10.1461296082
sgp,1983,11.2040796280
sgp,1994,13.5614795685
sgp,1995,12.1579303741
sgp,1996,13.7748498917
sgp,2007,12.9232900000
sgp,2008,13.1025100000
sgp,2009,13.8457400000
sgp,2010,14.1115700000
sgp,2011,13.7449100000
sgp,2012,13.5499100000
sgp,2016,14.2604000000
sgp,2017,13.3416700000
sxm,2012,3.3018900000
sxm,2014,3.5600000000
sxm,2015,3.5925900000
svk,1999,11.3541498184
svk,2000,11.1304600000
svk,2001,11.6695600000
svk,2002,11.5587100000
svk,2003,12.5457500000
svk,2004,13.0326100000
svk,2005,14.2748400000
svk,2006,15.1090000000
svk,2007,16.0188200000
svk,2008,18.6809700000
svk,2009,18.6906100000
svk,2010,17.5898900000
svk,2011,17.3016100000
svk,2012,17.1666800000
svk,2013,16.3297200000
svk,2014,15.4597600000
svk,2015,14.4427000000
svk,2016,13.4631800000
svk,2017,12.7866300000
svn,1981,10.5550498962
svn,1982,9.9798202515
svn,1983,10.1460103989
svn,1984,10.7758598328
svn,1985,10.2597303391
svn,1986,11.0948295593
svn,1987,11.5314502716
svn,1988,11.4744396210
svn,1990,13.1091499329
svn,1991,13.1215801239
svn,1992,14.7136802673
svn,1993,14.1085195541
svn,1994,13.2578802109
svn,1995,13.3939304352
svn,1996,13.4346599579
svn,1997,13.6890201569
svn,1999,32.2305488586
svn,2000,33.6475300000
svn,2001,32.4677100000
svn,2002,31.7993600000
svn,2003,32.6336400000
svn,2004,25.1981700000
svn,2005,25.0788800000
svn,2006,21.8822000000
svn,2007,20.6710600000
svn,2008,19.4384600000
svn,2009,18.2762400000
svn,2010,16.5356300000
svn,2011,14.8508500000
svn,2012,14.1539200000
