country,year,fr_inr_lndp
chn,2009,3.0600000000
chn,2010,3.0600000000
chn,2011,3.0600000000
chn,2012,3.0000000000
chn,2013,3.0000000000
chn,2014,2.8500000000
chn,2015,2.8500000000
chn,2016,2.8500000000
col,1986,9.4716666667
col,1987,10.3116666667
col,1988,9.2275000000
col,1989,9.3108333333
col,1990,8.8083333333
col,1991,9.9033333333
col,1992,10.6075000000
col,1993,9.9783333333
col,1994,11.0491666667
col,1995,10.3791666667
col,1996,10.8425000000
col,1997,10.0958333333
col,1998,9.6558333333
col,1999,4.4438624015
col,2000,6.6400000000
col,2001,8.2850000000
col,2002,7.3884649975
col,2003,7.3837678118
col,2004,7.2847233836
col,2005,7.5465631044
col,2006,6.6187014860
col,2007,7.3679380501
col,2008,7.4345431115
col,2009,6.8622911804
col,2010,5.7196296070
col,2011,6.9560338502
col,2012,7.2292063659
col,2013,6.8155686063
col,2014,6.7779278879
col,2015,6.8707480754
col,2016,7.8619992178
com,1983,7.5000000000
com,1984,7.5000000000
com,1985,7.5000000000
com,1986,7.5000000000
com,1987,6.5000000000
com,1988,6.5000000000
com,1999,2.2500000000
com,2000,9.0000000000
com,2001,9.0000000000
com,2002,8.8333333333
com,2003,8.3333333333
com,2004,7.5000000000
com,2005,8.0000000000
com,2006,8.0000000000
com,2007,8.0000000000
com,2008,8.0000000000
com,2009,8.6250000000
com,2010,8.7500000000
com,2011,8.7500000000
com,2012,8.7500000000
com,2013,8.7500000000
com,2014,8.7500000000
com,2015,8.7500000000
com,2016,8.7500000000
cod,2007,32.6134350000
cod,2008,35.3566666667
cod,2009,49.3425000000
cod,2010,39.7450000000
cod,2011,30.3967360833
cod,2012,20.7275000000
cod,2013,14.6570119048
cod,2014,14.6858333333
cod,2015,15.7125000000
cod,2016,15.6325000000
cog,1979,3.5000000000
cog,1980,4.5000000000
cog,1981,4.5000000000
cog,1982,4.5000000000
cog,1983,4.5000000000
cog,1984,4.5000000000
cog,1985,3.7500000000
cog,1986,3.3958333333
cog,1987,3.3333333333
cog,1988,3.9791666667
cog,1989,4.5000000000
cog,1990,5.7500000000
cog,1991,10.6458333333
cog,1992,10.2708333333
cog,1993,9.7083333333
cog,1994,9.4166666667
cog,1995,10.5000000000
cog,1996,16.5416666667
cog,1997,17.0000000000
cog,1998,17.0000000000
cog,1999,17.0000000000
cog,2000,17.0000000000
cog,2001,15.6666666667
cog,2002,13.0000000000
cog,2003,13.0000000000
cog,2004,13.0000000000
cog,2005,12.7500000000
cog,2006,11.0000000000
cog,2007,10.7500000000
cri,1982,6.7083333340
cri,1983,3.7500000000
cri,1984,3.5000000000
cri,1985,4.4166666667
cri,1986,5.1258333333
cri,1987,9.7675000000
cri,1988,13.5116666667
cri,1989,13.5516666667
cri,1990,11.4008333333
cri,1991,11.5608333333
cri,1992,12.6575000000
cri,1993,13.1233333333
cri,1994,15.3025000000
cri,1995,12.8183333333
cri,1996,8.9841666667
cri,1997,9.4516666667
cri,1998,9.7166666667
cri,1999,11.4286666667
cri,2000,11.5072191667
cri,2001,12.0611083333
cri,2002,14.9583333336
cri,2003,15.1736111111
cri,2004,13.9116666667
cri,2005,14.5133333333
cri,2006,12.4166666667
cri,2007,6.4475000000
cri,2008,11.6775000000
cri,2009,12.7641666667
cri,2010,11.7675000000
cri,2011,12.1366666667
cri,2012,13.4738888889
cri,2013,11.3108333333
cri,2014,11.5802777778
cri,2015,11.8625000000
cri,2016,10.4261111111
civ,2005,-3.7700000000
civ,2006,-3.4100000000
civ,2007,-3.6400000000
civ,2008,-3.8100000000
civ,2009,-3.4200000000
civ,2010,-3.0400000000
civ,2011,-2.7300000000
civ,2012,-3.1600000000
civ,2013,-1.5800000000
civ,2014,-1.9100000000
civ,2015,-1.8500000000
civ,2016,-1.5100000000
hrv,1992,499.2800000000
hrv,1993,1064.2955767758
hrv,1994,16.3913600665
hrv,1995,14.7186485500
hrv,1996,16.9300000000
hrv,1997,11.1708333333
hrv,1998,11.1316666667
hrv,1999,10.6333333333
hrv,2000,8.3316666667
hrv,2001,6.3200000000
hrv,2002,10.9508333333
hrv,2003,10.0500000000
hrv,2004,9.8719000000
hrv,2005,9.4769500000
hrv,2006,8.2183333333
hrv,2007,6.9950000000
hrv,2008,7.2491666667
hrv,2009,8.3508333333
hrv,2010,8.6191666667
hrv,2011,7.9866666667
hrv,2012,7.5991666667
hrv,2013,7.7258333333
cyp,1971,1.0000000000
cyp,1972,1.0000000000
cyp,1973,1.0000000000
cyp,1975,3.9375000000
cyp,1976,3.2500000000
cyp,1977,3.2500000000
cyp,1978,3.2500000000
cyp,1979,3.2500000000
cyp,1980,3.2500000000
cyp,1981,3.2500000000
cyp,1982,3.2500000000
cyp,1983,3.2500000000
cyp,1984,3.2500000000
cyp,1985,3.2500000000
cyp,1986,3.2500000000
cyp,1987,3.2500000000
cyp,1988,3.2500000000
cyp,1989,3.2500000000
cyp,1990,3.2500000000
cyp,1991,3.2500000000
cyp,1992,3.2500000000
cyp,1993,3.2500000000
cyp,1994,3.0833333333
cyp,1995,2.7500000000
cyp,1996,1.5000000000
cyp,1997,1.5000000000
cyp,1998,1.5000000000
cyp,1999,1.5000000000
cyp,2000,1.5000000000
cyp,2001,1.8425000000
cyp,2002,2.5675000000
cyp,2003,3.3750000000
cyp,2004,3.8233333333
cyp,2005,3.2858333333
cyp,2006,3.3383333333
cyp,2007,3.3016666667
cze,1993,7.0383333333
cze,1994,6.0483333333
cze,1995,5.8375000000
cze,1996,5.7508333333
cze,1997,5.4895833333
cze,1998,4.7279166667
cze,1999,4.2040833333
cze,2000,3.7405000000
cze,2001,4.3230833333
cze,2002,4.7266666667
cze,2003,4.6158333333
cze,2004,4.7441666667
cze,2005,4.6025000000
cze,2006,4.4078003000
cze,2007,4.4646936774
cze,2008,4.6396750000
cze,2009,4.7249416667
cze,2010,4.8062500000
cze,2011,4.6795833333
cze,2012,4.3824206040
cze,2013,4.1083448410
cze,2014,3.9434055664
cze,2015,3.7532004835
cze,2016,3.5341329392
dnk,1979,4.4999999990
dnk,1980,6.3999999990
dnk,1981,4.6333333327
dnk,1982,5.6583333330
dnk,1983,4.5083333332
dnk,1984,4.3833333326
dnk,1985,6.4416666667
dnk,1986,6.3991666667
dnk,1987,6.5441666667
dnk,1988,4.8416666667
dnk,1989,5.1750000000
dnk,1990,6.1750000000
dnk,1991,4.2250000000
dnk,1992,4.2750000000
dnk,1993,3.9350000000
dnk,1994,6.4250000000
dnk,1995,6.4750000000
dnk,1996,5.9000000000
dnk,1997,5.0750000000
dnk,1998,4.8250000000
dnk,1999,4.7000000000
dnk,2000,4.9250000000
dnk,2001,4.9000000000
dnk,2002,4.7000000000
dji,2002,10.0100000000
dji,2003,10.5350000000
dji,2004,10.3500000000
dji,2005,11.3000000000
dji,2006,11.5500000000
dji,2007,5.9500000000
dji,2008,9.5000000000
dji,2009,9.1900000000
dji,2010,9.9200000000
dji,2011,10.4200000000
dji,2012,8.9050000000
dji,2013,10.5275000000
dji,2014,10.8100000000
dji,2015,10.5750000000
dji,2016,9.6000000000
dma,1978,4.5000000000
dma,1979,4.5000000000
dma,1980,4.5000000000
dma,1981,4.0000000000
dma,1982,4.5000000000
dma,1983,4.0833333333
dma,1984,4.9583333333
dma,1985,4.5416666667
dma,1986,4.7500000000
dma,1987,5.0000000000
dma,1988,5.0000000000
dma,1989,5.7916666667
dma,1990,5.5000000000
dma,1991,7.0416918947
dma,1992,7.5612387303
dma,1993,7.7305650455
dma,1994,7.1151470218
dma,1995,7.2991388464
dma,1996,7.1303770875
dma,1997,6.9045201397
dma,1998,7.0455294065
dma,1999,7.0163959418
dma,2000,7.8062704544
dma,2001,7.1632403372
dma,2002,7.0589339320
dma,2003,7.8420671300
dma,2004,5.6830244566
dma,2005,6.7712243879
dma,2006,6.1693835258
dma,2007,5.9099104110
dma,2008,5.8619706508
dma,2009,6.8160602238
dma,2010,6.1945489673
dma,2011,5.6380196451
dma,2012,5.9448664844
dma,2013,6.0235472712
dma,2014,6.0619156141
dma,2015,6.2177500000
dma,2016,6.3725000000
dom,1991,15.2400000000
dom,1992,11.6400000000
dom,1993,15.8500000000
dom,1994,14.9800000000
dom,1995,15.7400000000
dom,1996,9.8225000000
dom,1997,7.6083333333
dom,1998,7.9975000000
dom,1999,8.9783333333
dom,2000,9.1458333333
dom,2001,8.6583333333
dom,2002,9.5150000000
dom,2003,10.8941666667
dom,2004,11.5166666667
dom,2005,10.2458333333
dom,2006,9.6458333333
dom,2007,8.8650000000
dom,2008,9.5975000000
dom,2009,10.3233333333
dom,2010,7.2808333333
dom,2011,7.6758333333
dom,2012,7.9883333333
dom,2013,7.5715397588
dom,2014,7.1758333333
dom,2015,8.3158333333
dom,2016,7.9033333333
ecu,1983,-3.6666666667
ecu,1984,-2.0000000000
ecu,1985,-3.0000000000
ecu,1986,-3.3933333333
ecu,1987,-6.9183333333
ecu,1988,-10.9958333333
ecu,1989,-10.1575000000
ecu,1990,-6.0491666667
ecu,1991,5.1275000000
ecu,1992,13.3675000000
ecu,1993,15.8566666667
ecu,1994,10.3491666667
ecu,1995,12.3625000000
ecu,1996,13.0075000000
ecu,1997,14.9366666667
ecu,1998,10.1566666667
ecu,1999,6.9113736691
ecu,2000,8.3153918714
ecu,2001,9.4471090365
ecu,2002,10.2070061239
ecu,2003,7.9719383774
ecu,2004,5.7926192341
ecu,2005,6.0342950016
ecu,2006,5.5863289525
egy,1976,5.0000000000
egy,1977,4.1666666670
egy,1978,4.2916666660
egy,1979,5.0000000000
egy,1980,5.0000000000
egy,1981,5.0000000000
egy,1982,4.0000000000
egy,1983,4.0000000000
egy,1984,4.0000000000
egy,1985,4.0000000000
egy,1986,4.0000000000
egy,1987,5.3333333333
egy,1988,6.0000000000
egy,1989,6.6666666667
egy,1990,7.0000000000
egy,1992,8.3283333333
egy,1993,6.2975000000
egy,1994,4.6791666667
egy,1995,5.5541666667
egy,1996,5.0416666667
egy,1997,3.9562500000
egy,1998,3.6541666667
egy,1999,3.7475000000
egy,2000,3.7591666667
egy,2001,3.8333333333
egy,2002,4.4583333333
egy,2003,5.3083333333
egy,2004,5.6500000000
egy,2005,5.9166666667
egy,2006,6.5833333333
egy,2007,6.4083333333
egy,2008,5.7416666667
egy,2009,5.4833333333
egy,2010,4.7749999183
egy,2011,4.2916666667
egy,2012,4.3583333333
egy,2013,4.6083333333
egy,2014,4.7916666667
egy,2015,4.7166666667
egy,2016,5.7416666667
slv,1983,2.5000000000
slv,1984,1.5000000000
slv,1985,1.5000000000
slv,1986,2.0000000000
slv,1987,2.0000000000
slv,1988,2.0000000000
slv,1989,2.2500000000
slv,1990,3.1666666667
slv,1991,3.5525000000
slv,1992,4.9116666667
slv,1993,4.1425000000
slv,1994,5.4608333333
slv,1995,4.7141666667
slv,1996,4.5900000000
slv,1997,4.2816666667
slv,1998,4.6658333333
slv,1999,4.7191666667
slv,2000,4.6433333333
gnq,1985,7.5000000000
gnq,1986,6.2500000000
gnq,1987,6.2500000000
gnq,1988,8.4583333333
gnq,1989,9.0000000000
gnq,1990,9.1250000000
gnq,1991,10.6458333333
gnq,1992,10.2708333333
gnq,1993,9.7083333333
gnq,1994,9.4166666667
gnq,1995,10.5000000000
gnq,1996,16.5416666667
gnq,1997,17.0000000000
gnq,1998,17.0000000000
gnq,1999,17.0000000000
gnq,2000,17.0000000000
gnq,2001,15.6666666667
gnq,2002,13.0000000000
gnq,2003,13.0000000000
gnq,2004,13.0000000000
gnq,2005,12.7500000000
gnq,2006,11.0000000000
gnq,2007,10.7500000000
est,1994,13.1491666667
est,1995,10.2741666667
est,1996,8.8216666667
est,1997,5.5666666667
est,1998,6.9850000000
est,1999,6.8983333333
est,2000,3.6738333175
est,2001,3.7475000000
est,2002,3.9611789351
est,2003,3.1095801852
est,2004,3.4947671821
est,2005,2.7956459110
est,2006,2.1878510188
est,2007,2.0867400247
est,2008,2.8304391344
est,2009,4.5669048451
est,2010,6.6541512148
est,2011,4.8494435049
est,2012,5.0729932103
est,2013,4.9474838817
est,2014,4.2563169431
est,2015,3.9776978179
est,2016,3.8422968441
eth,1985,4.5000000000
eth,1992,5.1250000000
eth,1993,2.5000000000
eth,1994,2.8333333333
eth,1995,3.6250000000
eth,1996,4.5000000000
eth,1997,3.5000000000
eth,1998,4.5000000000
eth,1999,4.5816666667
eth,2000,4.8916666667
eth,2001,4.8651666667
eth,2002,4.8671995987
eth,2003,3.6499943997
eth,2004,3.6192201275
eth,2005,3.5365074589
eth,2006,3.4389097910
eth,2007,3.3884407481
eth,2008,3.3248069287
fji,1993,4.2566666667
fji,1994,4.2966666667
fji,1995,4.4650000000
fji,1996,4.9316666667
fji,1997,5.4641666667
fji,1998,5.1025000000
fji,1999,5.4083333333
fji,2000,5.2825000000
fji,2001,5.6591666667
fji,2002,5.7625000000
fji,2003,5.6914136143
fji,2004,5.4471654076
fji,2005,4.9532109998
fji,2006,1.7927125882
fji,2007,1.9607539968
fji,2008,5.2436862110
fji,2009,2.9405683649
fji,2010,2.0748223180
fji,2011,3.7195540839
fji,2012,4.5478877096
fji,2013,4.0348246435
fji,2014,3.9025719015
fji,2015,3.2739781989
fji,2016,3.0283725197
fin,1981,0.8391666657
fin,1982,0.7583333328
fin,1983,0.8141666660
fin,1984,1.2399999996
fin,1985,1.6599999994
fin,1986,1.7499999998
fin,1987,1.9075000000
fin,1988,1.9650000000
fin,1989,4.5625000000
fin,1990,4.1158333333
fin,1991,4.3033333333
fin,1992,4.6358333333
fin,1993,5.1708333333
fin,1994,4.6425000000
fin,1995,4.5616666667
fin,1996,3.8025000000
fin,1997,3.2933333333
fin,1999,3.4889166667
fin,2000,3.9770750000
fin,2001,3.8478166667
fin,2002,3.3338106711
fin,2003,2.9150000000
fin,2004,2.6636772568
fra,1966,0.3499999990
fra,1967,0.3499999990
fra,1968,1.1916666657
fra,1969,3.0750000000
fra,1970,3.8500000000
fra,1971,2.6666666667
fra,1972,2.1333333333
fra,1973,4.3166666667
fra,1974,5.7333333333
fra,1975,2.5000000000
fra,1976,2.5833333333
fra,1977,3.0000000000
fra,1978,2.6166666667
fra,1979,3.3125000000
fra,1980,5.2916666667
fra,1981,6.5333333333
fra,1982,5.1250000000
fra,1983,4.1666666667
fra,1984,5.0625000000
fra,1985,4.8416666667
fra,1986,4.8916666667
fra,1987,5.1000000000
fra,1988,4.9250000000
fra,1989,5.5000000000
fra,1990,6.0708333333
fra,1991,5.7166666667
fra,1992,5.4958333333
fra,1993,4.3958333333
fra,1994,3.3916666667
fra,1995,3.6166666667
fra,1996,3.1000000000
fra,1997,2.8416666667
fra,1998,3.3416666667
fra,1999,3.6708333333
fra,2000,4.0750000000
fra,2001,3.9750000000
fra,2002,3.6000000000
fra,2003,3.9125000000
fra,2004,4.3500000000
gab,1979,2.0000000000
gab,1980,5.0000000000
gab,1981,5.0000000000
gab,1982,4.9583333333
gab,1983,5.5000000000
gab,1984,5.5000000000
gab,1985,5.0000000000
gab,1986,3.5000000000
gab,1987,3.1875000000
gab,1988,3.6250000000
gab,1989,3.7500000000
gab,1990,3.7500000000
gab,1991,10.6458333333
gab,1992,10.2708333333
gab,1993,9.7083333333
gab,1994,9.4166666667
gab,1995,10.5000000000
gab,1996,16.5416666667
gab,1997,17.0000000000
gab,1998,17.0000000000
gab,1999,17.0000000000
gab,2000,17.0000000000
gab,2001,15.6666666667
gab,2002,13.0000000000
gab,2003,13.0000000000
gab,2004,13.0000000000
gab,2005,12.7500000000
gab,2006,11.0000000000
gab,2007,10.7500000000
gmb,1978,10.0000000000
gmb,1979,10.0000000000
gmb,1980,10.0000000000
gmb,1981,9.5000000000
gmb,1982,9.5000000000
gmb,1983,9.5000000000
gmb,1984,9.0000000000
gmb,1985,4.7333333330
gmb,1986,11.8750000000
gmb,1987,12.1666666667
gmb,1988,14.5416666667
gmb,1989,13.9166666667
gmb,1990,15.1666666667
gmb,1991,13.7916666667
gmb,1992,12.9166666667
gmb,1993,13.0833333333
gmb,1994,12.4166666667
gmb,1995,12.5416666667
gmb,1996,13.0000000000
gmb,1997,13.0000000000
gmb,1998,12.8750000000
gmb,1999,11.5000000000
gmb,2000,11.5000000000
gmb,2001,11.5000000000
gmb,2002,11.2916666667
gmb,2003,12.9166666667
gmb,2004,14.5000000000
gmb,2005,17.5833333333
gmb,2006,17.0833333333
gmb,2007,15.0250000000
gmb,2008,14.1333333333
gmb,2009,11.5000000000
gmb,2010,12.3750000000
gmb,2011,16.2500000000
gmb,2012,16.5000000000
gmb,2013,14.5641666667
gmb,2014,11.9891666667
geo,1996,43.7396808015
geo,1997,33.4854794258
geo,1998,26.6666666667
geo,1999,24.3333333333
geo,2000,20.6666666667
geo,2001,17.4398262018
geo,2002,17.6899850558
geo,2003,14.9255588705
geo,2004,15.0125109139
geo,2005,10.0683945554
geo,2006,6.9283218835
geo,2007,6.8918641450
geo,2008,6.8048594130
geo,2009,7.0559932221
geo,2010,5.7829234476
geo,2011,3.4573693070
geo,2012,4.1029298761
geo,2013,3.8682743358
geo,2014,3.4840317912
geo,2015,3.5782685718
geo,2016,2.6822352368
deu,1978,4.2666666662
deu,1979,3.4850000004
deu,1980,4.0891666673
deu,1981,4.9491666672
deu,1982,5.9591666668
deu,1983,5.4933333340
deu,1984,4.9633333339
deu,1985,5.0908333337
deu,1986,5.0424999998
deu,1987,5.1550000000
deu,1988,5.0400000000
deu,1989,4.4350000000
deu,1990,4.5241666667
deu,1991,4.8391666667
deu,1992,5.5883333333
deu,1993,6.5783333333
deu,1994,7.0050000000
deu,1995,7.0925000000
deu,1996,7.1858333333
deu,1997,6.4358333333
deu,1998,6.1375000000
deu,1999,6.3825000000
deu,2000,6.2316666667
deu,2001,6.4525000000
deu,2002,7.0441666667
gha,1978,7.5000000000
gha,1979,7.5000000000
gha,1980,7.5000000000
gha,1981,7.5000000000
gha,1982,7.5000000000
gha,1983,7.5000000000
gha,1984,6.1666666667
gha,1985,5.4166666667
gha,1986,3.0000000000
gha,1987,7.9166666667
gha,1988,9.0833333333
grc,1961,2.8750000000
grc,1962,2.5000000000
grc,1963,2.9333333343
grc,1964,3.7000000010
grc,1965,3.7000000010
grc,1966,3.7000000010
grc,1967,3.2000000010
grc,1968,2.9500000010
grc,1969,2.2000000010
grc,1970,2.2000000010
grc,1971,2.2000000005
grc,1972,2.2000000010
grc,1973,3.2000000010
grc,1974,2.0000000000
grc,1975,2.2916666667
grc,1976,2.5833333333
grc,1977,3.5000000000
grc,1978,3.5000000000
grc,1979,4.8333333333
grc,1980,6.7500000000
grc,1981,6.8333333333
grc,1982,6.0000000000
grc,1983,6.0000000000
grc,1984,5.0833333333
grc,1985,5.0000000000
grc,1986,5.0000000000
grc,1987,6.4875000000
grc,1988,5.5666666667
grc,1989,6.1225000000
grc,1990,8.1008333333
grc,1991,8.7833333333
grc,1992,8.7933333333
grc,1993,9.2258333333
grc,1994,8.5250000000
grc,1995,7.3000000000
grc,1996,7.4500000000
grc,1997,8.8083333333
grc,1998,7.8583333333
grc,1999,6.3083333333
grc,2000,6.1833333333
grc,2001,5.2683333333
grc,2002,4.6550000000
grc,2003,4.3075000000
grd,1980,5.0000000000
grd,1981,5.0000000000
grd,1982,6.0000000000
grd,1983,4.1666666667
grd,1984,3.0000000000
grd,1985,3.9166666667
grd,1986,5.7083333333
grd,1987,5.0416666667
grd,1988,4.4166666667
grd,1989,4.8333333333
grd,1990,3.5000000000
grd,1991,8.5573198625
grd,1992,8.3485159615
grd,1993,7.9518881054
grd,1994,7.4158532938
grd,1995,7.4046626631
grd,1996,6.2537255229
grd,1997,7.3077085778
grd,1998,7.5771192739
grd,1999,7.3184134590
grd,2000,7.3640250597
grd,2001,5.9590548269
grd,2002,7.7166647477
grd,2003,8.6611973559
grd,2004,6.8629731391
grd,2005,7.1976634897
grd,2006,6.9004496046
grd,2007,6.6300972421
grd,2008,6.3001442698
grd,2009,7.7196734847
grd,2010,7.4958601767
grd,2011,7.5735511514
grd,2012,6.8677713540
grd,2013,6.6297469960
grd,2014,6.7864390960
grd,2015,7.1349166667
grd,2016,7.0950000000
gtm,1978,2.0000000000
gtm,1979,2.0000000000
gtm,1980,2.0000000000
gtm,1981,2.0000000000
gtm,1982,2.5000000000
gtm,1983,3.0000000000
gtm,1984,3.0000000000
gtm,1985,3.0000000000
gtm,1986,3.0000000000
gtm,1987,3.0000000000
gtm,1988,3.0000000000
gtm,1989,3.0000000000
gtm,1990,5.0583333333
gtm,1991,9.6750000000
gtm,1992,9.0500000000
gtm,1993,12.1000000000
gtm,1994,13.2416666667
gtm,1995,13.2916666667
gtm,1996,15.0666666667
gtm,1997,12.8100000000
gtm,1998,11.1208333333
gtm,1999,11.5500000000
gtm,2000,10.7108333333
gtm,2001,10.2033333333
gtm,2002,9.9491666667
gtm,2003,10.1958333333
gtm,2004,9.6208333333
gtm,2005,8.6841666667
gtm,2006,8.2591666667
gtm,2007,8.0733333333
gtm,2008,8.3125000000
gtm,2009,8.2725000000
gtm,2010,7.8891666667
gtm,2011,8.1858333333
gtm,2012,8.1933333333
gtm,2013,8.1458333333
gtm,2014,8.2958333333
gtm,2015,7.7616666667
gtm,2016,7.6266666667
gin,1987,0.0000000000
gin,1988,-1.8333333333
gin,1989,-2.2500000000
gin,1990,0.1666666667
gin,1991,2.5000000000
gin,1992,4.0000000000
gin,1993,4.7500000000
gin,1994,4.0000000000
gin,1995,4.0000000000
gin,1998,13.1875000000
gin,1999,14.2083333333
gin,2000,11.8750000000
gnb,2005,-3.7700000000
gnb,2006,-3.4100000000
gnb,2007,-3.6400000000
gnb,2008,-3.8100000000
gnb,2009,-3.4200000000
gnb,2010,-3.0400000000
gnb,2011,-2.7300000000
gnb,2012,-3.1600000000
gnb,2013,-1.5800000000
gnb,2014,-1.9100000000
gnb,2015,-1.8500000000
gnb,2016,-1.5100000000
guy,1974,3.5000000000
guy,1975,3.5000000000
guy,1976,3.5000000000
guy,1977,3.5000000000
guy,1978,2.5000000000
guy,1979,2.5000000000
guy,1980,2.5000000000
guy,1981,2.5000000000
guy,1982,2.7916666670
guy,1983,3.0000000000
guy,1984,3.0000000000
guy,1985,3.0000000000
guy,1986,3.0000000000
guy,1987,3.9166666667
guy,1988,3.0691666667
guy,1989,3.1300000000
guy,1990,3.5750000000
guy,1991,4.0208333333
guy,1992,6.1783333333
guy,1993,7.1050000000
guy,1994,6.9433333333
guy,1995,6.3200000000
guy,1996,7.3050000000
guy,1997,8.4800000000
guy,1998,8.6675000000
guy,1999,8.0333333333
guy,2000,8.5933333333
guy,2001,9.3755357143
guy,2002,11.7983333333
guy,2003,11.8090476190
guy,2004,11.8584722222
guy,2005,11.9520833333
guy,2006,12.0052083333
guy,2007,12.1375000000
guy,2008,12.2089583333
guy,2009,12.2175000000
guy,2010,12.2736166667
guy,2011,12.5104361111
guy,2012,12.3379861111
guy,2013,12.3663194444
guy,2014,11.7604166667
guy,2015,11.7187472222
guy,2016,11.8333333333
hti,1995,13.3333333333
hti,1996,21.3333333333
hti,1997,11.2500000000
hti,1998,10.5916666667
hti,1999,17.3125000000
hti,2000,13.4583333333
hti,2001,13.7916666667
hti,2002,20.6250000000
hti,2003,19.3950000000
hti,2004,29.4583333333
hti,2005,17.6350000000
hti,2006,18.5583333333
hti,2007,17.1666666667
hti,2008,15.6625000000
hti,2009,16.1975000000
hti,2010,16.7458333333
hti,2011,11.3283333333
hti,2012,8.4800000000
hti,2013,8.0391666667
hti,2014,8.1591666667
hti,2015,8.6375000000
hti,2016,7.5975000000
hnd,1982,5.9000000000
hnd,1983,4.8000000000
hnd,1984,5.9000000000
hnd,1985,6.3750000000
hnd,1986,6.4166666667
hnd,1987,5.9250000000
hnd,1988,6.7500000000
hnd,1989,6.8500000000
hnd,1990,8.2750000000
hnd,1991,10.4250000000
hnd,1992,9.3416666667
hnd,1993,10.4583333333
hnd,1994,13.1166666667
hnd,1995,14.9833333333
hnd,1996,13.0416666667
hnd,1997,10.7833333333
hnd,1998,12.1100000000
hnd,1999,10.1866666667
hnd,2000,10.8900000000
hnd,2001,9.2875000000
hnd,2002,8.9467467605
hnd,2003,9.3203313731
hnd,2004,8.7816656784
hnd,2005,7.9335833333
hnd,2006,8.1050000000
hnd,2007,8.8216666667
hnd,2008,8.4458333333
hnd,2009,8.6283333333
hnd,2010,9.0509750000
hnd,2011,10.3753691667
hnd,2012,9.5157841667
hnd,2013,8.4334383333
hnd,2014,9.7895400000
hnd,2015,10.9571475000
hnd,2016,10.6877333333
hkg,1990,3.3000000000
hkg,1991,3.0000000000
hkg,1992,3.4000000000
hkg,1993,4.2000000000
hkg,1994,5.0000000000
hkg,1995,3.2000000000
hkg,1996,3.9000000000
hkg,1997,3.5000000000
hkg,1998,2.4000000000
hkg,1999,4.0000000000
hkg,2000,4.7000000000
hkg,2001,2.7000000000
hkg,2002,4.7000000000
hkg,2003,4.9000000000
hkg,2005,6.5000000000
hkg,2006,5.1000000000
hkg,2007,4.4000000000
hkg,2008,4.6000000000
hun,1989,10.9166666667
hun,1990,4.1000000000
hun,1991,4.7442833050
hun,1992,8.6416666667
hun,1993,9.7750000000
hun,1994,7.0916666667
hun,1995,8.2517597923
hun,1996,8.7394798748
hun,1997,4.8293609279
hun,1998,4.8545158539
hun,1999,4.4035117027
hun,2000,3.1075204620
hun,2001,3.7144791626
hun,2002,2.7588765035
hun,2003,-1.3723226394
hun,2004,3.7334803247
hun,2005,3.3730107417
hun,2006,0.6333372429
hun,2007,2.2792427314
hun,2008,0.2600768380
hun,2009,5.2145585115
hun,2010,2.6692324323
hun,2011,2.1333167585
hun,2012,3.7083694778
hun,2013,3.8444712419
hun,2014,3.0268045779
hun,2015,2.0354764478
hun,2016,1.9016013220
isl,1978,-9.2500000000
isl,1979,13.0000000000
isl,1980,6.1666666667
isl,1981,1.2500000000
isl,1982,7.6166666659
isl,1983,3.2916666667
isl,1984,4.7416666664
isl,1985,7.9083333341
isl,1986,6.5666666669
isl,1987,11.1000000000
isl,1988,4.7333333333
isl,1989,4.3833333333
isl,1990,3.8750000000
isl,1991,4.7916666667
isl,1992,7.1083333333
isl,1993,7.4750000000
isl,1994,7.5333333333
isl,1995,7.8958333333
isl,1996,8.1833333333
isl,1997,8.1750000000
isl,1998,8.2875000000
isl,1999,5.2708333333
isl,2000,6.1966666667
isl,2001,7.0700000000
isl,2002,7.1050000000
isl,2003,7.1416666667
isl,2004,7.1708333333
idn,1986,6.1016666667
idn,1987,4.8825000000
idn,1988,4.3800000000
idn,1989,3.0716666667
idn,1990,3.2941666667
idn,1991,2.2166666667
idn,1992,4.4308333333
idn,1993,6.0391666667
idn,1994,5.2266666667
idn,1995,2.1341666667
idn,1996,1.9616666667
idn,1997,1.8033333333
idn,1998,-6.9125000000
idn,1999,1.9250000000
idn,2000,5.9516666667
idn,2001,3.0658333333
idn,2002,3.4425000000
idn,2003,6.3450000000
idn,2004,7.6808333333
idn,2005,5.9716666667
idn,2006,4.5683333333
idn,2007,5.8858333333
idn,2008,5.1058333333
idn,2009,5.2200000000
idn,2010,6.2350000000
idn,2011,5.4725000000
idn,2012,5.8483333333
idn,2013,5.3933333333
idn,2014,3.8525000000
idn,2015,4.3258333333
idn,2016,4.7224397656
irn,2004,4.9500000000
irn,2005,4.2230000000
irn,2006,2.4400000000
irn,2007,0.3985787679
irn,2008,-1.3048512276
irn,2009,-1.1400000000
irn,2010,0.0600000000
irn,2011,-0.1615765030
irn,2012,-3.8118430175
irn,2013,-3.7627730561
irn,2014,-2.9421072305
irn,2015,-2.0900000000
irn,2016,5.2000000000
irq,2004,5.2675000000
irq,2005,6.8583333333
irq,2006,7.7583333333
irq,2007,8.3533333333
irq,2008,8.6750000000
irq,2009,8.3366666667
irq,2010,8.2883333333
