country,year,dt_ntr_pcbk_cd
egy,2013,-154328000.0000000000
egy,2014,-50813000.0000000000
slv,1970,-2832000.0000000000
slv,1971,-323000.0000000000
slv,1972,-162000.0000000000
slv,1973,-10399000.0000000000
slv,1974,59565000.0000000000
slv,1975,-42512000.0000000000
slv,1976,12653000.0000000000
slv,1977,-34297000.0000000000
slv,1978,-2870000.0000000000
slv,1979,-2703000.0000000000
slv,1980,-37000.0000000000
slv,1981,-2261000.0000000000
slv,1982,38990000.0000000000
slv,1983,-36511000.0000000000
slv,1984,-35652000.0000000000
slv,1985,-45449000.0000000000
slv,1986,-35294000.0000000000
slv,1987,-25894000.0000000000
slv,1988,-9373000.0000000000
slv,1989,38901000.0000000000
slv,1990,8042000.0000000000
slv,1991,13214000.0000000000
slv,1992,-23839000.0000000000
slv,1993,3991000.0000000000
slv,1994,-58509000.0000000000
slv,1995,-26883000.0000000000
slv,1996,2373000.0000000000
slv,1997,-4380000.0000000000
slv,1998,-66064000.0000000000
slv,1999,6466000.0000000000
slv,2000,82799000.0000000000
slv,2001,-2885000.0000000000
slv,2002,-18295000.0000000000
slv,2003,-21653000.0000000000
slv,2004,-20443000.0000000000
slv,2005,-20453000.0000000000
slv,2006,-6110000.0000000000
slv,2007,-30255000.0000000000
slv,2008,62725000.0000000000
slv,2009,-4788000.0000000000
slv,2010,-67164000.0000000000
slv,2011,-20000.0000000000
slv,2012,651482000.0000000000
slv,2013,-3905000.0000000000
slv,2014,3731000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,-27000.0000000000
eth,1971,-26000.0000000000
eth,1972,-26000.0000000000
eth,1973,2493000.0000000000
eth,1974,3135000.0000000000
eth,1975,-1731000.0000000000
eth,1976,-1545000.0000000000
eth,1977,-1432000.0000000000
eth,1978,-1324000.0000000000
eth,1979,9079000.0000000000
eth,1980,-2360000.0000000000
eth,1981,12913000.0000000000
eth,1982,-5774000.0000000000
eth,1983,-7033000.0000000000
eth,1984,79055000.0000000000
eth,1985,-19421000.0000000000
eth,1986,-20501000.0000000000
eth,1987,52194000.0000000000
eth,1988,34084000.0000000000
eth,1989,-51156000.0000000000
eth,1990,-55574000.0000000000
eth,1991,169601000.0000000000
eth,1992,55536000.0000000000
eth,1993,-38961000.0000000000
eth,1994,-43989000.0000000000
eth,1995,-66399000.0000000000
eth,1996,-240234000.0000000000
eth,1997,-3561000.0000000000
eth,1998,-6495000.0000000000
eth,1999,-5380000.0000000000
eth,2000,-5308000.0000000000
eth,2001,-6083000.0000000000
eth,2002,-4885000.0000000000
eth,2003,-3095000.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,-594000.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,298588000.0000000000
eth,2011,416844000.0000000000
eth,2012,515072000.0000000000
eth,2013,216387000.0000000000
eth,2014,162732000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,10000000.0000000000
fji,1980,28878000.0000000000
fji,1981,-5870000.0000000000
fji,1982,-6193000.0000000000
fji,1983,-1441000.0000000000
fji,1984,1901000.0000000000
fji,1985,814000.0000000000
fji,1986,-13616000.0000000000
fji,1987,-14747000.0000000000
fji,1988,-13931000.0000000000
fji,1989,-12470000.0000000000
fji,1990,-6195000.0000000000
fji,1991,-7338000.0000000000
fji,1992,-3673000.0000000000
fji,1993,-1046000.0000000000
fji,1994,-246000.0000000000
fji,1995,-265000.0000000000
fji,1996,-238000.0000000000
fji,1997,-189000.0000000000
fji,1998,-15000.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,45000.0000000000
gab,1971,8578000.0000000000
gab,1972,23605000.0000000000
gab,1973,76287000.0000000000
gab,1974,51613000.0000000000
gab,1975,175277000.0000000000
gab,1976,225776000.0000000000
gab,1977,108854000.0000000000
gab,1978,-114422000.0000000000
gab,1979,82858000.0000000000
gab,1980,-170904000.0000000000
gab,1981,-196703000.0000000000
gab,1982,-198703000.0000000000
gab,1983,-122141000.0000000000
gab,1984,-116450000.0000000000
gab,1985,-67494000.0000000000
gab,1986,15722000.0000000000
gab,1987,-10327000.0000000000
gab,1988,33348000.0000000000
gab,1989,-16818000.0000000000
gab,1990,-7733000.0000000000
gab,1991,-28328000.0000000000
gab,1992,-45508000.0000000000
gab,1993,-5775000.0000000000
gab,1994,-18311000.0000000000
gab,1995,-52546000.0000000000
gab,1996,-39869000.0000000000
gab,1997,-13603000.0000000000
gab,1998,-12348000.0000000000
gab,1999,817000.0000000000
gab,2000,-13103000.0000000000
gab,2001,-29717000.0000000000
gab,2002,-17180000.0000000000
gab,2003,-40959000.0000000000
gab,2004,-40499000.0000000000
gab,2005,-33197000.0000000000
gab,2006,-12668000.0000000000
gab,2007,28719000.0000000000
gab,2008,19372000.0000000000
gab,2009,71749000.0000000000
gab,2010,161666000.0000000000
gab,2011,182499000.0000000000
gab,2012,80056000.0000000000
gab,2013,131297000.0000000000
gab,2014,179174000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,450000.0000000000
gmb,1980,6926000.0000000000
gmb,1981,-75000.0000000000
gmb,1982,1823000.0000000000
gmb,1983,1754000.0000000000
gmb,1984,0.0000000000
gmb,1985,-117000.0000000000
gmb,1986,-913000.0000000000
gmb,1987,-3886000.0000000000
gmb,1988,-153000.0000000000
gmb,1989,0.0000000000
gmb,1990,-6788000.0000000000
gmb,1991,-5332000.0000000000
gmb,1992,-4662000.0000000000
gmb,1993,-4376000.0000000000
gmb,1994,-4201000.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,-401000.0000000000
gmb,2001,-300000.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,-282000.0000000000
gmb,2005,-283000.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,1520000.0000000000
gmb,2009,786000.0000000000
gmb,2010,3179000.0000000000
gmb,2011,-2368000.0000000000
gmb,2012,5047000.0000000000
gmb,2013,771000.0000000000
gmb,2014,-911000.0000000000
geo,1992,926000.0000000000
geo,1993,0.0000000000
geo,1994,-967000.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,-77057000.0000000000
geo,2009,173418000.0000000000
geo,2010,56654000.0000000000
geo,2011,-128135000.0000000000
geo,2012,-118572000.0000000000
geo,2013,-119706000.0000000000
geo,2014,204904000.0000000000
gha,1970,-128000.0000000000
gha,1971,-25000.0000000000
gha,1972,-1720000.0000000000
gha,1973,-1086000.0000000000
gha,1974,-1230000.0000000000
gha,1975,-988000.0000000000
gha,1976,-941000.0000000000
gha,1977,-893000.0000000000
gha,1978,20661000.0000000000
gha,1979,-3502000.0000000000
gha,1980,-23886000.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,73440000.0000000000
gha,1987,-21548000.0000000000
gha,1988,-45146000.0000000000
gha,1989,-51694000.0000000000
gha,1990,-9126000.0000000000
gha,1991,-4372000.0000000000
gha,1992,-1195000.0000000000
gha,1993,945000.0000000000
gha,1994,29040000.0000000000
gha,1995,62477000.0000000000
gha,1996,11270000.0000000000
gha,1997,-20907000.0000000000
gha,1998,-16443000.0000000000
gha,1999,-31818000.0000000000
gha,2000,-17057000.0000000000
gha,2001,71967000.0000000000
gha,2002,20339000.0000000000
gha,2003,20757000.0000000000
gha,2004,53449000.0000000000
gha,2005,34166000.0000000000
gha,2006,17199000.0000000000
gha,2007,52777000.0000000000
gha,2008,32682000.0000000000
gha,2009,201424000.0000000000
gha,2010,208247000.0000000000
gha,2011,384679000.0000000000
gha,2012,87821000.0000000000
gha,2013,312691000.0000000000
gha,2014,449181000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,1833000.0000000000
grd,1983,0.0000000000
grd,1984,15000.0000000000
grd,1985,-375000.0000000000
grd,1986,-384000.0000000000
grd,1987,-432000.0000000000
grd,1988,-448000.0000000000
grd,1989,-258000.0000000000
grd,1990,-263000.0000000000
grd,1991,-159000.0000000000
grd,1992,-54000.0000000000
grd,1993,58000.0000000000
grd,1994,-61000.0000000000
grd,1995,-295000.0000000000
grd,1996,-230000.0000000000
grd,1997,-150000.0000000000
grd,1998,-10000.0000000000
grd,1999,2490000.0000000000
grd,2000,26498000.0000000000
grd,2001,-4608000.0000000000
grd,2002,-4301000.0000000000
grd,2003,3302000.0000000000
grd,2004,-5598000.0000000000
grd,2005,-382000.0000000000
grd,2006,7275000.0000000000
grd,2007,-660000.0000000000
grd,2008,-569000.0000000000
grd,2009,-235000.0000000000
grd,2010,-4446000.0000000000
grd,2011,-2941000.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,17137000.0000000000
gtm,1971,-9514000.0000000000
gtm,1972,-8472000.0000000000
gtm,1973,-7171000.0000000000
gtm,1974,-16124000.0000000000
gtm,1975,3112000.0000000000
gtm,1976,-2175000.0000000000
gtm,1977,-521000.0000000000
gtm,1978,-41000.0000000000
gtm,1979,-147000.0000000000
gtm,1980,11358000.0000000000
gtm,1981,46297000.0000000000
gtm,1982,17160000.0000000000
gtm,1983,84981000.0000000000
gtm,1984,-37850000.0000000000
gtm,1985,-20285000.0000000000
gtm,1986,-69648000.0000000000
gtm,1987,-45704000.0000000000
gtm,1988,-53691000.0000000000
gtm,1989,-33389000.0000000000
gtm,1990,-21419000.0000000000
gtm,1991,-7104000.0000000000
gtm,1992,-14922000.0000000000
gtm,1993,-18540000.0000000000
gtm,1994,-21192000.0000000000
gtm,1995,-18967000.0000000000
gtm,1996,-23216000.0000000000
gtm,1997,-11199000.0000000000
gtm,1998,-5892000.0000000000
gtm,1999,-4581000.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,17610000.0000000000
gtm,2014,555000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,5219000.0000000000
gin,1979,0.0000000000
gin,1980,3440000.0000000000
gin,1981,3293000.0000000000
gin,1982,-6116000.0000000000
gin,1983,3831000.0000000000
gin,1984,1890000.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,-13740000.0000000000
gin,1989,-6173000.0000000000
gin,1990,-12723000.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,-12880000.0000000000
gin,1998,-16900000.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,1243000.0000000000
gin,2005,1246000.0000000000
gin,2006,1256000.0000000000
gin,2007,2227000.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,2469000.0000000000
gnb,1979,-554000.0000000000
gnb,1980,-488000.0000000000
gnb,1981,-1031000.0000000000
gnb,1982,-904000.0000000000
gnb,1983,-474000.0000000000
gnb,1984,-475000.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,-724000.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,12500000.0000000000
guy,1974,-849000.0000000000
guy,1975,47397000.0000000000
guy,1976,27376000.0000000000
guy,1977,254000.0000000000
guy,1978,-13030000.0000000000
guy,1979,-13288000.0000000000
guy,1980,-4113000.0000000000
guy,1981,-24084000.0000000000
guy,1982,-7172000.0000000000
guy,1983,-3548000.0000000000
guy,1984,-9940000.0000000000
guy,1985,-2500000.0000000000
guy,1986,-915000.0000000000
guy,1987,-1207000.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,-12357000.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,-3351000.0000000000
guy,1996,5651000.0000000000
guy,1997,-2722000.0000000000
guy,1998,-3420000.0000000000
guy,1999,-774000.0000000000
guy,2000,-281000.0000000000
guy,2001,-583000.0000000000
guy,2002,-564000.0000000000
guy,2003,-916000.0000000000
guy,2004,-346000.0000000000
guy,2005,-166000.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,1925000.0000000000
hti,1978,-579000.0000000000
hti,1979,1053000.0000000000
hti,1980,3669000.0000000000
hti,1981,38501000.0000000000
hti,1982,983000.0000000000
hti,1983,-3644000.0000000000
hti,1984,-3020000.0000000000
hti,1985,-1460000.0000000000
hti,1986,-1075000.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,-1338000.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,3000000.0000000000
hnd,1973,-427000.0000000000
hnd,1974,2700000.0000000000
hnd,1975,226000.0000000000
hnd,1976,14707000.0000000000
hnd,1977,33084000.0000000000
hnd,1978,23587000.0000000000
hnd,1979,58830000.0000000000
hnd,1980,19979000.0000000000
hnd,1981,16322000.0000000000
hnd,1982,-24966000.0000000000
hnd,1983,5585000.0000000000
hnd,1984,-15703000.0000000000
hnd,1985,-24255000.0000000000
hnd,1986,-19202000.0000000000
hnd,1987,-50091000.0000000000
hnd,1988,-9137000.0000000000
hnd,1989,-10412000.0000000000
hnd,1990,12546000.0000000000
hnd,1991,-22917000.0000000000
hnd,1992,-38673000.0000000000
hnd,1993,-13440000.0000000000
hnd,1994,-10952000.0000000000
hnd,1995,-7795000.0000000000
hnd,1996,-5732000.0000000000
hnd,1997,-4308000.0000000000
hnd,1998,-2045000.0000000000
hnd,1999,-4260000.0000000000
hnd,2000,-108000.0000000000
hnd,2001,-15756000.0000000000
hnd,2002,5000.0000000000
hnd,2003,-6766000.0000000000
hnd,2004,13663000.0000000000
hnd,2005,3341000.0000000000
hnd,2006,-1136000.0000000000
hnd,2007,-855000.0000000000
hnd,2008,-872000.0000000000
hnd,2009,-832000.0000000000
hnd,2010,-826000.0000000000
hnd,2011,-2664000.0000000000
hnd,2012,19625000.0000000000
hnd,2013,78609000.0000000000
hnd,2014,119095000.0000000000
ind,1970,-2119000.0000000000
ind,1971,2206000.0000000000
ind,1972,-16481000.0000000000
ind,1973,-23348000.0000000000
ind,1974,-6239000.0000000000
ind,1975,194000.0000000000
ind,1976,-4632000.0000000000
ind,1977,88684000.0000000000
ind,1978,9695000.0000000000
ind,1979,15662000.0000000000
ind,1980,492393000.0000000000
ind,1981,302776000.0000000000
ind,1982,492066000.0000000000
ind,1983,795793000.0000000000
ind,1984,777223000.0000000000
ind,1985,1089289000.0000000000
ind,1986,1467052000.0000000000
ind,1987,1855034000.0000000000
ind,1988,2133511000.0000000000
ind,1989,898134000.0000000000
ind,1990,-14017000.0000000000
ind,1991,-1213798000.0000000000
ind,1992,509009000.0000000000
ind,1993,-319783000.0000000000
ind,1994,-1332917000.0000000000
ind,1995,-1351579000.0000000000
ind,1996,-672094000.0000000000
ind,1997,-2472748000.0000000000
ind,1998,-2203377000.0000000000
ind,1999,-1160292000.0000000000
ind,2000,-3605078000.0000000000
ind,2001,-2516958000.0000000000
ind,2002,-756001000.0000000000
ind,2003,-713222000.0000000000
ind,2004,-498640000.0000000000
ind,2005,-241726000.0000000000
ind,2006,1457164000.0000000000
ind,2007,2482646000.0000000000
ind,2008,148937000.0000000000
ind,2009,614525000.0000000000
ind,2010,2672391000.0000000000
ind,2011,1940926000.0000000000
ind,2012,1974497000.0000000000
ind,2013,2316179000.0000000000
ind,2014,4096985000.0000000000
idn,1970,-251000.0000000000
idn,1971,-205000.0000000000
idn,1972,134095000.0000000000
idn,1973,191927000.0000000000
idn,1974,185240000.0000000000
idn,1975,1037892000.0000000000
idn,1976,157389000.0000000000
idn,1977,-415486000.0000000000
idn,1978,-458155000.0000000000
idn,1979,-21550000.0000000000
idn,1980,555434000.0000000000
idn,1981,110113000.0000000000
idn,1982,316130000.0000000000
idn,1983,743024000.0000000000
idn,1984,-394191000.0000000000
idn,1985,-685058000.0000000000
idn,1986,37652000.0000000000
idn,1987,-523096000.0000000000
idn,1988,-640572000.0000000000
idn,1989,-678492000.0000000000
idn,1990,-1922524000.0000000000
idn,1991,-1213013000.0000000000
idn,1992,-590836000.0000000000
idn,1993,-1303771000.0000000000
idn,1994,-643035000.0000000000
idn,1995,-1346813000.0000000000
idn,1996,-1211188000.0000000000
idn,1997,-338684000.0000000000
idn,1998,484284000.0000000000
idn,1999,-3233851000.0000000000
idn,2000,-2720160000.0000000000
idn,2001,-2083761000.0000000000
idn,2002,-2012027000.0000000000
idn,2003,-1892228000.0000000000
idn,2004,-2456450000.0000000000
idn,2005,-1924378000.0000000000
idn,2006,-229500000.0000000000
idn,2007,-378529000.0000000000
idn,2008,-436244000.0000000000
idn,2009,701571000.0000000000
idn,2010,560630000.0000000000
idn,2011,-663523000.0000000000
idn,2012,-762554000.0000000000
idn,2013,-143752000.0000000000
idn,2014,366295000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,-198215000.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,-1743000.0000000000
irn,1987,-1417000.0000000000
irn,1988,-925000.0000000000
irn,1989,-364000.0000000000
irn,1990,-31000.0000000000
irn,1991,-1000.0000000000
irn,1992,0.0000000000
irn,1993,6208000.0000000000
irn,1994,-1914000.0000000000
irn,1995,-780000.0000000000
irn,1996,63330000.0000000000
irn,1997,-11345000.0000000000
irn,1998,441855000.0000000000
irn,1999,326459000.0000000000
irn,2000,120254000.0000000000
irn,2001,610475000.0000000000
irn,2002,549060000.0000000000
irn,2003,264458000.0000000000
irn,2004,275696000.0000000000
irn,2005,532202000.0000000000
irn,2006,32527000.0000000000
irn,2007,-542905000.0000000000
irn,2008,-840403000.0000000000
irn,2009,-935312000.0000000000
irn,2010,-604565000.0000000000
irn,2011,-378421000.0000000000
irn,2012,-135025000.0000000000
irn,2013,-96793000.0000000000
irn,2014,-116238000.0000000000
jam,1970,-2666000.0000000000
jam,1971,5621000.0000000000
jam,1972,16430000.0000000000
jam,1973,89775000.0000000000
jam,1974,123723000.0000000000
jam,1975,106152000.0000000000
jam,1976,-42453000.0000000000
jam,1977,-34834000.0000000000
jam,1978,-23825000.0000000000
jam,1979,-71622000.0000000000
jam,1980,-66393000.0000000000
jam,1981,-35034000.0000000000
jam,1982,-33973000.0000000000
jam,1983,-106147000.0000000000
jam,1984,-50348000.0000000000
jam,1985,-56070000.0000000000
jam,1986,-60949000.0000000000
jam,1987,-58526000.0000000000
jam,1988,-35442000.0000000000
jam,1989,-42947000.0000000000
jam,1990,-21570000.0000000000
jam,1991,-14496000.0000000000
jam,1992,-23081000.0000000000
jam,1993,18825000.0000000000
jam,1994,-13535000.0000000000
jam,1995,-49939000.0000000000
jam,1996,-43764000.0000000000
jam,1997,-25818000.0000000000
jam,1998,-25269000.0000000000
jam,1999,-10981000.0000000000
jam,2000,-40846000.0000000000
jam,2001,-86810000.0000000000
jam,2002,-14928000.0000000000
jam,2003,39330000.0000000000
jam,2004,40199000.0000000000
jam,2005,20411000.0000000000
jam,2006,46251000.0000000000
jam,2007,5402000.0000000000
jam,2008,21432000.0000000000
jam,2009,-41789000.0000000000
jam,2010,137620000.0000000000
jam,2011,-28053000.0000000000
jam,2012,-45903000.0000000000
jam,2013,-55388000.0000000000
jam,2014,-25315000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,1211000.0000000000
jor,1974,8906000.0000000000
jor,1975,12518000.0000000000
jor,1976,2783000.0000000000
jor,1977,100484000.0000000000
jor,1978,68749000.0000000000
jor,1979,-2963000.0000000000
jor,1980,-62547000.0000000000
jor,1981,-68708000.0000000000
jor,1982,-40806000.0000000000
jor,1983,191443000.0000000000
jor,1984,34186000.0000000000
jor,1985,99664000.0000000000
jor,1986,152145000.0000000000
jor,1987,166923000.0000000000
jor,1988,247410000.0000000000
jor,1989,36977000.0000000000
jor,1990,-62881000.0000000000
jor,1991,-57503000.0000000000
jor,1992,-169976000.0000000000
jor,1993,-125524000.0000000000
jor,1994,-165469000.0000000000
jor,1995,-166417000.0000000000
jor,1996,-139210000.0000000000
jor,1997,-113080000.0000000000
jor,1998,-65449000.0000000000
jor,1999,-42235000.0000000000
jor,2000,-19915000.0000000000
jor,2001,-64000.0000000000
jor,2002,-64000.0000000000
jor,2003,-64000.0000000000
jor,2004,-64000.0000000000
jor,2005,-64000.0000000000
jor,2006,-64000.0000000000
jor,2007,-64000.0000000000
jor,2008,5617000.0000000000
jor,2009,5528000.0000000000
jor,2010,12022000.0000000000
jor,2011,-367000.0000000000
jor,2012,-699000.0000000000
jor,2013,-655000.0000000000
jor,2014,-637000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,17362000.0000000000
kaz,1996,-1156000.0000000000
kaz,1997,72141000.0000000000
kaz,1998,22238000.0000000000
kaz,1999,-7962000.0000000000
kaz,2000,61820000.0000000000
kaz,2001,-19769000.0000000000
kaz,2002,-33515000.0000000000
kaz,2003,-68363000.0000000000
kaz,2004,-79394000.0000000000
kaz,2005,-77713000.0000000000
kaz,2006,-25750000.0000000000
kaz,2007,-12875000.0000000000
kaz,2008,-11634000.0000000000
kaz,2009,-1776000.0000000000
kaz,2010,-851000.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1970,-118000.0000000000
ken,1971,-109000.0000000000
ken,1972,14554000.0000000000
ken,1973,1712000.0000000000
ken,1974,-2592000.0000000000
ken,1975,-3083000.0000000000
ken,1976,-3703000.0000000000
ken,1977,7441000.0000000000
ken,1978,4305000.0000000000
ken,1979,163713000.0000000000
ken,1980,159255000.0000000000
ken,1981,18153000.0000000000
ken,1982,-76611000.0000000000
ken,1983,-38537000.0000000000
ken,1984,-50487000.0000000000
ken,1985,-72521000.0000000000
ken,1986,74049000.0000000000
ken,1987,70392000.0000000000
ken,1988,-17736000.0000000000
ken,1989,75077000.0000000000
ken,1990,-46853000.0000000000
ken,1991,188544000.0000000000
ken,1992,-38882000.0000000000
ken,1993,-59220000.0000000000
ken,1994,-229491000.0000000000
ken,1995,-137156000.0000000000
ken,1996,-138788000.0000000000
ken,1997,-86501000.0000000000
ken,1998,21355000.0000000000
ken,1999,-2867000.0000000000
ken,2000,-53550000.0000000000
ken,2001,-89299000.0000000000
ken,2002,-28148000.0000000000
ken,2003,28995000.0000000000
ken,2004,-47615000.0000000000
ken,2005,-49864000.0000000000
ken,2006,-62881000.0000000000
ken,2007,-9623000.0000000000
ken,2008,-13502000.0000000000
ken,2009,-424000.0000000000
ken,2010,774000.0000000000
ken,2011,13180000.0000000000
ken,2012,647443000.0000000000
ken,2013,-32287000.0000000000
ken,2014,-638360000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,-54000.0000000000
ksv,2013,-58000.0000000000
ksv,2014,2483000.0000000000
kgz,1992,0.0000000000
