country,year,ny_gns_ictr_zs
bdi,1996,3.7375572974
bdi,1997,6.0407461225
bdi,1998,0.6653028571
bdi,1999,2.4180286821
bdi,2000,1.3279678495
bdi,2001,1.4898836473
bdi,2002,4.2001739872
bdi,2003,6.7556309081
bdi,2004,6.5873177153
bdi,2005,16.9819144061
bdi,2006,-0.3331660483
bdi,2007,13.9929452949
bdi,2008,9.5174705842
bdi,2009,0.7279834940
bdi,2010,6.3654102675
bdi,2011,9.7226291052
bdi,2012,17.5454984217
bdi,2013,17.7753768993
bdi,2014,12.7751423881
bdi,2015,2.0783977123
bdi,2016,-2.6313931255
cpv,2007,37.4178903653
cpv,2008,37.3133480047
cpv,2009,33.4282007763
cpv,2010,34.5953303743
cpv,2011,34.0318039699
cpv,2012,28.2186797823
cpv,2013,28.6248276524
cpv,2014,25.9379153505
khm,1995,5.4375353196
khm,1996,4.7202636072
khm,1997,7.6327435586
khm,1998,6.3519948612
khm,1999,11.6924646172
khm,2000,13.9483390293
khm,2001,16.3786194469
khm,2002,15.1348373218
khm,2003,15.1301949420
khm,2004,12.9191671847
khm,2005,13.5069062365
khm,2006,19.3747575096
khm,2007,16.6751155672
khm,2008,18.1752226690
khm,2009,15.7894539021
khm,2010,13.0373722531
khm,2011,11.5216335091
khm,2012,11.5627281263
khm,2013,11.3284647176
khm,2014,15.4666603066
khm,2015,16.5992659869
khm,2016,16.7347274980
cmr,1977,4.1098151330
cmr,1978,18.2532928126
cmr,1979,15.5710403282
cmr,1980,5.2191188647
cmr,1981,10.5388907236
cmr,1982,22.8943150455
cmr,1983,21.2720328568
cmr,1984,24.6182866277
cmr,1985,23.4090894972
cmr,1986,23.8331994925
cmr,1987,18.6700995700
cmr,1988,19.7351719302
cmr,1989,17.7554662559
cmr,1990,16.1651062917
cmr,1991,15.4374273094
cmr,1992,11.0777129144
cmr,1993,13.3048180714
cmr,1994,16.9132565958
cmr,1995,18.3269138491
cmr,1996,15.9844326344
cmr,1997,15.8952971758
cmr,1998,18.3984539881
cmr,1999,17.0542743272
cmr,2000,16.1435537270
cmr,2001,14.4291515659
cmr,2002,14.2162043065
cmr,2003,15.1202350613
cmr,2004,19.5406094957
cmr,2005,18.7809602538
cmr,2006,20.5926687118
cmr,2007,19.8681529184
cmr,2008,20.9464305383
cmr,2009,19.3298818245
cmr,2010,17.9746897845
cmr,2011,18.9163439099
cmr,2012,17.9954308436
cmr,2013,17.6071377800
cmr,2014,19.0665568156
cmr,2015,16.6584323895
can,1965,23.8201243657
can,1966,24.5791470271
can,1967,22.7119160624
can,1968,22.3279784220
can,1969,22.1849926198
can,1970,22.9571604196
can,1971,23.0978408653
can,1972,22.5938373491
can,1973,24.4327592244
can,1974,24.9479381151
can,1975,22.2215265154
can,1976,22.6175781860
can,1977,21.8662120680
can,1978,21.1739838924
can,1979,22.9237494001
can,1980,22.6720880211
can,1981,22.7710766724
can,1982,20.3491698252
can,1983,20.4827147455
can,1984,21.2165792643
can,1985,20.6395585825
can,1986,19.2678130896
can,1987,20.1271076316
can,1988,20.9258496617
can,1989,20.1115940468
can,1990,17.7644663007
can,1991,15.3101838586
can,1992,14.2729393962
can,1993,14.9629993613
can,1994,16.9730602825
can,1995,18.9781576020
can,1996,19.5439525765
can,1997,20.1025293206
can,1998,19.7306317856
can,1999,20.9679714990
can,2000,23.7068370092
can,2001,22.6355061546
can,2002,21.6514469320
can,2003,21.8577561020
can,2004,23.6395058233
can,2005,24.4106404136
can,2006,24.6205383060
can,2007,24.4635381704
can,2008,24.2786982372
can,2009,18.5912830157
can,2010,19.4014501694
can,2011,20.9093813873
can,2012,20.9491055908
can,2013,21.5811271273
can,2014,21.8120912329
can,2015,19.7198588782
can,2016,18.9844018593
caf,1977,7.8292759638
caf,1978,6.9229126782
caf,1979,7.5188136753
caf,1980,1.6057293845
caf,1981,8.1378284946
caf,1982,0.9708631235
caf,1983,7.3829066603
caf,1984,7.0632550342
caf,1985,11.4703308020
caf,1986,8.6309215574
caf,1987,8.3345722307
caf,1988,10.5677922189
caf,1989,11.9567159984
caf,1990,10.8796408922
caf,1991,9.5411795133
caf,1992,9.8404391528
caf,1993,12.2484441276
caf,1994,15.0921291550
tcd,1977,15.6259163250
tcd,1978,14.6619871400
tcd,1982,3.3213573657
tcd,1983,8.2840517230
tcd,1984,7.3251722583
tcd,1985,0.9730330740
tcd,1986,2.5684296963
tcd,1987,6.8838986234
tcd,1988,8.6219433327
tcd,1989,4.4464295111
tcd,1990,2.3221744907
tcd,1991,3.0280876929
tcd,1992,2.9179218882
tcd,1993,1.0151348582
tcd,1994,13.3819330895
chl,1975,8.2065534907
chl,1976,14.5416107465
chl,1977,11.0331668396
chl,1978,12.5101665648
chl,1979,12.5634252162
chl,1980,14.2919943467
chl,1981,8.6806415664
chl,1982,2.1257137761
chl,1983,6.1313290344
chl,1984,7.8184203961
chl,1985,8.0109183573
chl,1986,11.5382074902
chl,1987,17.4001023412
chl,1988,22.5601093917
chl,1989,24.1975136846
chl,1990,24.3098234276
chl,1991,23.5105132076
chl,1992,23.3727222086
chl,1993,23.3311310341
chl,1994,23.4599159138
chl,1995,26.3616461010
chl,1996,23.8124040658
chl,1997,23.3116317710
chl,1998,21.9816209569
chl,1999,21.0536720777
chl,2000,21.0666233414
chl,2001,21.3140063408
chl,2002,21.5054175237
chl,2003,20.7167512161
chl,2004,22.4802014671
chl,2005,23.2877590301
chl,2006,25.3307869463
chl,2007,25.1740624093
chl,2008,22.7502156902
chl,2009,22.8260403583
chl,2010,24.4820273035
chl,2011,22.9787282510
chl,2012,22.3868654354
chl,2013,21.4694244776
chl,2014,21.5361801005
chl,2015,21.3849282463
chl,2016,20.2032919043
chn,1982,35.5094098386
chn,1983,34.5478619380
chn,1984,35.8591224190
chn,1985,36.4477592403
chn,1986,36.3024035891
chn,1987,38.6468140725
chn,1988,39.0692319512
chn,1989,37.1827110509
chn,1990,38.4444246145
chn,1991,40.1024930185
chn,1992,41.7981212395
chn,1993,42.9099719354
chn,1994,42.8760684720
chn,1995,40.3898708243
chn,1996,39.9351031615
chn,1997,39.2259310551
chn,1998,39.1566807402
chn,1999,37.4121813503
chn,2000,36.4585590135
chn,2001,38.2482062392
chn,2002,39.8318498248
chn,2003,44.0180420944
chn,2004,47.1355399758
chn,2005,47.8648800282
chn,2006,50.4974827227
chn,2007,51.9658704848
chn,2008,51.9170061192
chn,2009,51.1032980422
chn,2010,51.4973377479
chn,2011,49.4689937474
chn,2012,49.7516756232
chn,2013,48.9314843340
chn,2014,49.6564972101
chn,2015,48.3929539293
chn,2016,46.0529652393
col,1968,19.3435115747
col,1969,18.1169889205
col,1970,16.3171793655
col,1971,13.2659468085
col,1972,15.1675024710
col,1973,17.1964617498
col,1974,19.3331445689
col,1975,16.6600369837
col,1976,18.9320167396
col,1977,21.0456199823
col,1978,19.9944481449
col,1979,19.2914406591
col,1980,19.5551301159
col,1981,16.5015342838
col,1982,13.6489357624
col,1983,13.9788299870
col,1984,15.1207508692
col,1985,16.7262435482
col,1986,23.1728626526
col,1987,21.2008476999
col,1988,21.5184399227
col,1989,19.8426709290
col,1990,21.6298822545
col,1991,23.0589058241
col,1992,17.9894048706
col,1993,17.6595747162
col,1994,19.1486079476
col,1995,18.5251625079
col,1996,15.1189924474
col,1997,13.4554677750
col,1998,12.8092836755
col,1999,13.3549504210
col,2000,13.5745231595
col,2001,12.8340482348
col,2002,13.9233314440
col,2003,15.3971132775
col,2004,16.8290318529
col,2005,17.4801323326
col,2006,18.9041416331
col,2007,18.5185336120
col,2008,19.3346232608
col,2009,18.5915694878
col,2010,18.0082683172
col,2011,19.5661464610
col,2012,19.3201247545
col,2013,19.2968983992
col,2014,18.7421058316
col,2015,18.5209390407
col,2016,19.1337933592
com,1980,-0.3617985069
com,1981,11.0008038729
com,1982,9.5090394322
com,1983,12.0536793493
com,1984,24.3370078141
com,1985,26.0833443457
com,1986,15.8351430662
com,1987,17.6883217359
com,1988,18.1395428178
com,1989,15.6240224140
com,1990,14.3828787188
com,1991,11.4261083624
com,1992,15.1011977402
com,1993,22.8601686762
com,1994,17.3106993873
com,1995,11.2864583853
com,2003,5.8350351449
com,2004,5.2354299690
com,2005,3.9751854769
com,2006,5.7836582547
com,2007,4.2388749159
com,2008,6.6320869905
com,2009,9.3234756196
com,2010,6.8071959694
com,2011,6.6139349044
com,2012,10.4936265153
cod,2005,10.6418185559
cod,2006,10.5825233366
cod,2007,8.6821186926
cod,2008,3.5577372937
cod,2010,10.6551493222
cod,2011,12.3747169585
cod,2012,15.1517519751
cod,2013,8.5531667514
cod,2014,10.3236935176
cod,2015,9.4731087912
cod,2016,9.7336600405
cog,1978,8.1299100857
cog,1979,17.9101344706
cog,1980,26.1209843507
cog,1981,25.0472879823
cog,1982,39.2506004507
cog,1983,36.1341377252
cog,1984,40.4875246114
cog,1985,24.8733112073
cog,1986,18.3499492124
cog,1987,24.9959179953
cog,1988,5.3517770561
cog,1989,14.5995018058
cog,1990,31.7773595801
cog,1991,17.5783897489
cog,1992,32.3321020737
cog,1993,21.0802856251
cog,1994,28.8079532962
cog,1995,-2.3092293126
cog,1996,-0.2074017081
cog,1997,9.2734115217
cog,1998,6.0280862534
cog,1999,10.6141585593
cog,2000,30.5555777317
cog,2001,20.3390931069
cog,2002,22.6235715538
cog,2003,4.1012244681
cog,2004,19.7607327389
cog,2005,16.5855768586
cog,2006,5.8765107517
cog,2007,15.6011515067
cog,2008,20.4291323937
cog,2009,15.7991159765
cog,2010,27.0948628229
cog,2011,29.6559180814
cog,2012,26.9943779902
cog,2013,20.1199774361
cog,2014,27.1586087723
cri,1977,16.7241158937
cri,1978,12.8664450910
cri,1979,11.6362435959
cri,1980,12.0609303197
cri,1981,14.3239005483
cri,1982,13.4872231549
cri,1983,8.2939623031
cri,1984,11.1697527568
cri,1985,10.8274388984
cri,1986,13.9153072408
cri,1987,14.2640362914
cri,1988,14.3548419784
cri,1989,10.8563773402
cri,1990,11.5966361800
cri,1991,13.5581751909
cri,1992,14.7631651315
cri,1993,13.0910618992
cri,1994,15.0926224369
cri,1995,15.4115110201
cri,1996,13.5585512563
cri,1997,14.8640520839
cri,1998,16.0644758607
cri,1999,6.5580772530
cri,2000,15.6374529640
cri,2001,16.4871499615
cri,2002,14.2807957918
cri,2003,13.3787168019
cri,2004,14.8035761763
cri,2005,14.0153624108
cri,2006,16.3493826324
cri,2007,17.2390024625
cri,2008,15.4372787895
cri,2009,15.7429374586
cri,2010,15.6404579998
cri,2011,13.5663088504
cri,2012,14.3668394527
cri,2013,13.0825006265
cri,2014,13.0962553630
cri,2015,14.8177696094
cri,2016,15.0477150300
civ,2005,13.2899339852
civ,2006,13.2857876486
civ,2007,12.0238817138
civ,2008,13.9478588030
civ,2009,15.3697565622
civ,2010,15.3113001242
civ,2011,15.1944775622
civ,2012,14.1478027371
civ,2013,17.7281284087
civ,2014,27.3402520562
civ,2015,27.9160808518
hrv,1995,11.9917620522
hrv,1996,17.1590242430
hrv,1997,16.4947585618
hrv,1998,17.3707198951
hrv,1999,15.8387041239
hrv,2000,19.2896298196
hrv,2001,21.0123888958
hrv,2002,20.4801266651
hrv,2003,21.3688599648
hrv,2004,23.4809469331
hrv,2005,22.9582696047
hrv,2006,23.5044768075
hrv,2007,22.7967146984
hrv,2008,22.8815305792
hrv,2009,20.3458665370
hrv,2010,20.4690968428
hrv,2011,20.0847273809
hrv,2012,19.5255575975
hrv,2013,20.1350893466
hrv,2014,20.6349533342
hrv,2015,24.4136378394
hrv,2016,22.4864388625
cyp,1976,22.6214034700
cyp,1977,24.8483696278
cyp,1978,23.1374100479
cyp,1979,24.6090646321
cyp,1980,23.6609384844
cyp,1981,23.9190291975
cyp,1982,21.8815435917
cyp,1983,19.0089031272
cyp,1984,22.4216085924
cyp,1985,21.4776297279
cyp,1986,26.0279856025
cyp,1987,26.8080497382
cyp,1988,26.2377617239
cyp,1989,26.5670654233
cyp,1990,25.3306590929
cyp,1991,19.3966694921
cyp,1992,20.4719552464
cyp,1993,26.8129204265
cyp,1994,27.7956441451
cyp,1995,24.2405029014
cyp,1996,22.3227045764
cyp,1997,20.4516038503
cyp,1998,27.8446614736
cyp,1999,20.4795185792
cyp,2000,19.6508845405
cyp,2001,19.1341715884
cyp,2002,20.5668786889
cyp,2003,20.2073629450
cyp,2004,19.9808482098
cyp,2005,19.2139537495
cyp,2006,19.0327664419
cyp,2007,18.0943917312
cyp,2008,14.0765638507
cyp,2009,15.3761683158
cyp,2010,12.4905409243
cyp,2011,14.7056661707
cyp,2012,10.0682791327
cyp,2013,8.2167213079
cyp,2014,7.9355039717
cyp,2015,12.7858697639
cyp,2016,11.4541405092
cze,1993,27.4313982147
cze,1994,28.5163733204
cze,1995,30.4623961709
cze,1996,29.6680174826
cze,1997,27.1968943219
cze,1998,29.3222458884
cze,1999,27.6816688309
cze,2000,28.0507388450
cze,2001,28.0501863257
cze,2002,26.2343395129
cze,2003,24.7509608363
cze,2004,25.4077925377
cze,2005,26.2670427248
cze,2006,26.0467815165
cze,2007,27.3673630375
cze,2008,26.2392999282
cze,2009,22.6347046948
cze,2010,22.2109604727
cze,2011,22.7699907646
cze,2012,24.1173203951
cze,2013,24.2143958363
cze,2014,25.3171881450
cze,2015,26.5478102877
cze,2016,26.3391666038
dnk,1975,22.0105253084
dnk,1976,21.8564628225
dnk,1977,22.5628559856
dnk,1978,22.9747325285
dnk,1979,21.3884037397
dnk,1980,18.8939468245
dnk,1981,16.0255201768
dnk,1982,16.0294437086
dnk,1983,17.6978072681
dnk,1984,19.3744928524
dnk,1985,19.5576694813
dnk,1986,20.8133430930
dnk,1987,21.8414557439
dnk,1988,21.9806703575
dnk,1989,22.2330215655
dnk,1990,23.4229874011
dnk,1991,22.4174989478
dnk,1992,22.9211410987
dnk,1993,22.7938484441
dnk,1994,22.4513391405
dnk,1995,23.6240027406
dnk,1996,23.6683721594
dnk,1997,24.3024865350
dnk,1998,23.8189590485
dnk,1999,24.5169089405
dnk,2000,25.1795406029
dnk,2001,26.0090161510
dnk,2002,25.3284224364
dnk,2003,25.4791297094
dnk,2004,26.1213930570
dnk,2005,26.4080054807
dnk,2006,27.6461766631
dnk,2007,26.7407020424
dnk,2008,26.8883463329
dnk,2009,22.5665009598
dnk,2010,24.6275007501
dnk,2011,25.7151880850
dnk,2012,25.7417299671
dnk,2013,27.4520014723
dnk,2014,28.7870614337
dnk,2015,29.0141813113
dnk,2016,28.3479947038
dji,1991,34.8160974227
dji,1992,27.7280163840
dji,1993,32.9886775504
dji,1994,22.4277809884
dji,1995,24.0370726689
dji,1996,22.9339273307
dji,1997,20.1743977792
dji,1998,20.7212176217
dji,1999,21.5809929812
dji,2000,14.8329051205
dji,2001,19.9120151655
dji,2002,21.8760411709
dji,2003,31.1952475975
dji,2004,24.3542682154
dji,2005,28.3661137535
dom,1968,6.3942174034
dom,1969,9.2970337261
dom,1970,13.2556878110
dom,1971,10.6457033125
dom,1972,18.4320434761
dom,1973,19.8660817958
dom,1974,13.0708230790
dom,1975,23.2434077948
dom,1976,18.2694745728
dom,1977,18.9291701106
dom,1978,19.9187332440
dom,1979,23.6960787136
dom,1980,15.2616495964
dom,1981,18.0390812726
dom,1982,14.4387262266
dom,1983,16.2131742494
dom,1984,15.7951284305
dom,1985,9.3834604274
dom,1986,11.3456283055
dom,1987,12.9109671140
dom,1988,16.4231671884
dom,1989,18.4846564012
dom,1990,16.0655317031
dom,1991,14.0624874824
dom,1992,11.1581719702
dom,1993,14.6645820631
dom,1994,16.4042828632
dom,1995,15.5238678334
dom,1996,17.4240671923
dom,1997,17.5488646798
dom,1998,21.0794754962
dom,1999,19.7124438821
dom,2000,18.0421259515
dom,2001,17.5473521548
dom,2002,17.5182211825
dom,2003,19.0641952432
dom,2004,18.9212354934
dom,2005,13.3679709599
dom,2006,14.0138310117
dom,2007,22.6857521355
dom,2008,20.0979434977
dom,2009,18.1611472673
dom,2010,18.3014288162
dom,2011,16.9814577787
dom,2012,17.4706910928
dom,2013,19.4078226831
dom,2014,20.4932957756
dom,2015,21.4647931241
dom,2016,21.5284354549
ecu,1976,18.3074843333
ecu,1977,21.6640543698
ecu,1978,21.4034067587
ecu,1979,20.3506861521
ecu,1980,22.4447508355
ecu,1981,22.5577643843
ecu,1982,14.8325347148
ecu,1983,17.0227488683
ecu,1984,15.5048340811
ecu,1985,16.8853213156
ecu,1986,15.4778527482
ecu,1987,11.9445939042
ecu,1988,13.7094299170
ecu,1989,14.6992330264
ecu,1990,17.7641511607
ecu,1991,18.2671649615
ecu,1992,21.5744472923
ecu,1993,14.7824270409
ecu,1994,15.3461597381
ecu,1995,14.5122895287
ecu,1996,16.7610811628
ecu,1997,16.9182367206
ecu,1998,14.9401765188
ecu,1999,22.0733583901
ecu,2000,25.7443176470
ecu,2001,19.2914516219
ecu,2002,18.7105444603
ecu,2003,18.3994624564
ecu,2004,19.1632081030
ecu,2005,22.8119282116
ecu,2006,26.1412730242
ecu,2007,26.7945253873
ecu,2008,29.5591040005
ecu,2009,26.3531504778
ecu,2010,25.5995088977
ecu,2011,27.7456248745
ecu,2012,27.7153861210
ecu,2013,27.2146957502
ecu,2014,27.4086977590
ecu,2015,24.4918383973
ecu,2016,26.6241758314
egy,1977,24.9445980250
egy,1978,26.1998630890
egy,1979,21.0444653139
egy,1980,20.9829934729
egy,1981,16.4956802160
egy,1982,17.9019377199
egy,1983,27.1204313963
egy,1984,23.6235264688
egy,1985,17.6419872837
egy,1986,12.8907943172
egy,1987,25.9303769264
egy,1988,29.1604408520
egy,1989,26.5564459205
egy,1990,31.0771832669
egy,1991,30.8719586482
egy,1992,34.1888279655
egy,1993,29.9188807345
egy,1994,23.2761211429
egy,1995,21.9345950000
egy,1996,18.9023553618
egy,1997,18.3185562241
egy,1998,19.3805609951
egy,1999,19.4388507152
egy,2000,18.0494251103
egy,2001,18.5602018121
egy,2002,18.2614969121
egy,2003,18.5099781054
egy,2004,21.0982159015
egy,2005,21.8366787057
egy,2006,22.9738404776
egy,2007,23.5532869522
egy,2008,23.6235008375
egy,2009,16.8435080637
egy,2010,17.9528631361
egy,2011,16.8683852141
egy,2012,12.8738391682
egy,2013,13.6801597366
egy,2014,11.8863970305
egy,2015,9.5677260698
egy,2016,9.3321797213
slv,1976,18.9478920513
slv,1977,24.7331412160
slv,1978,17.0078869295
slv,1979,18.5446529820
slv,1980,13.3073681101
slv,1981,6.1817755044
slv,1982,10.1223583001
slv,1983,10.6491118765
slv,1984,9.9235368082
slv,1985,9.2529261504
slv,1986,15.9418530183
slv,1987,15.7637766597
slv,1988,15.3854645002
slv,1989,16.0685293791
slv,1990,11.6686505315
slv,1991,12.0260660121
slv,1992,16.1315262368
slv,1993,17.2419648551
slv,1994,19.2463896369
slv,1995,17.5311198737
slv,1996,13.3100463362
slv,1997,14.2119368375
slv,1998,16.6174069356
slv,1999,14.5049620127
slv,2000,13.6492032191
slv,2001,15.5834847640
slv,2002,13.5558864029
slv,2003,12.3140622196
slv,2004,12.1386478292
slv,2005,12.4460330646
slv,2006,12.7025934331
slv,2007,10.2601355888
slv,2008,8.0510196701
slv,2009,11.9233649048
slv,2010,10.8304193168
slv,2011,9.5568430597
slv,2012,8.7695080059
slv,2013,8.4480708518
slv,2014,8.7925731678
slv,2015,10.3362327650
slv,2016,11.6620696309
gnq,1987,-49.2142348133
gnq,1988,-48.5718607909
gnq,1989,-38.7378278561
gnq,1990,32.9475868770
gnq,1991,-23.8432777277
gnq,1992,10.8916537940
gnq,1993,27.2995293823
gnq,1994,46.0735209070
gnq,1995,-73.7369935437
gnq,1996,-146.1636782376
eri,1992,68.4754336492
eri,1993,41.7348562545
eri,1994,54.6685595092
eri,1995,19.3495913954
eri,1996,18.9116464423
eri,1997,35.1026268216
eri,1998,6.2931418352
eri,1999,17.3168031677
eri,2000,15.8207209378
est,2000,23.3486244934
est,2001,22.7571302139
est,2002,21.8615013919
est,2003,22.9711968025
est,2004,22.6811097879
est,2005,24.6032341962
est,2006,24.3759141007
est,2007,24.1457314418
est,2008,22.2332193354
est,2009,23.3056713532
est,2010,23.0552900512
est,2011,26.5362840914
est,2012,27.1265873613
est,2013,27.2029115265
est,2014,27.2616494871
est,2015,26.4571608756
est,2016,25.7269718915
eth,2011,33.0846847310
eth,2012,31.1286701196
eth,2013,28.3347750928
eth,2014,31.4503296685
eth,2015,29.5418775856
eth,2016,28.2029575144
fro,1998,41.6529189904
fro,1999,38.3024064943
fro,2000,39.3800720042
fro,2001,38.6105640866
fro,2002,32.8437180248
fro,2003,28.1223700153
fro,2004,25.6007797727
fro,2005,22.3447099691
fro,2006,26.9361543836
fro,2007,27.8292699596
fro,2008,19.4106580564
fro,2009,16.3183776940
fro,2010,25.8649885102
fro,2011,25.1667803648
fji,1979,25.5404431629
fji,1980,28.9042649262
fji,1981,21.2534612039
fji,1982,18.1728832296
fji,1983,16.1038888776
fji,1984,17.3063100833
fji,1985,20.7426930153
fji,1986,21.5349648446
fji,1987,18.7809926520
fji,1988,18.3207984063
fji,1989,14.5401631789
fji,1990,5.8181823866
fji,1991,9.7012745310
fji,1992,6.8713917318
fji,1993,6.3256117382
fji,1994,5.9908653494
fji,1995,21.2530190621
fji,1996,19.8393574297
fji,1997,20.2805268133
fji,1998,29.1672841028
fji,1999,20.5160193432
fji,2000,19.3395448858
fji,2001,13.0092579602
fji,2002,23.9233740236
fji,2003,18.7666915807
fji,2004,6.4609175587
fji,2005,17.1116382486
fji,2006,5.5306449402
fji,2007,10.8586234884
fji,2008,10.1981962687
fji,2011,19.4061488908
fji,2012,15.1947343321
fji,2013,20.1418383204
fji,2014,8.5931388592
fji,2015,13.4006550562
fin,1975,30.3918307151
fin,1976,27.2326456261
fin,1977,29.1514020521
fin,1978,27.3905876840
fin,1979,28.8223438148
fin,1980,29.9538119959
fin,1981,28.8008069553
fin,1982,28.0369997728
fin,1983,27.3503420711
fin,1984,28.5757878127
fin,1985,26.7240201447
fin,1986,26.5154516746
fin,1987,26.3997910583
fin,1988,28.0885847281
fin,1989,28.1928371233
fin,1990,26.1291420975
fin,1991,19.5480186530
fin,1992,17.0851726340
fin,1993,17.9754198429
fin,1994,20.9791562483
fin,1995,24.4303568814
fin,1996,24.1562784058
fin,1997,26.9363180706
fin,1998,28.2730419760
fin,1999,29.6428397094
fin,2000,31.8747011952
fin,2001,31.8012315058
fin,2002,30.7337748055
fin,2003,27.5068309880
fin,2004,29.2515812213
fin,2005,28.1809768605
fin,2006,28.1085744416
fin,2007,29.6930608595
fin,2008,27.9132920415
fin,2009,23.3436503235
fin,2010,23.1561752144
fin,2011,22.1449913551
fin,2012,20.7523052114
fin,2013,19.7035174377
fin,2014,19.7083261802
fin,2015,20.0865892554
fin,2016,20.7358223390
fra,1975,25.3401727725
fra,1976,25.1063564300
fra,1977,24.9123446208
fra,1978,24.9337267077
fra,1979,24.9341038696
fra,1980,24.2516179191
fra,1981,21.9601772483
fra,1982,20.7971059293
fra,1983,20.4190467887
fra,1984,20.2404394629
fra,1985,20.2504026753
fra,1986,21.4780726392
fra,1987,21.3312616159
fra,1988,22.5826965875
fra,1989,23.1415345404
fra,1990,23.2807994758
fra,1991,22.9663772306
fra,1992,22.4432450251
fra,1993,21.3171640498
fra,1994,21.3692205228
fra,1995,21.8322533365
fra,1996,21.6758683292
fra,1997,22.6549115095
fra,1998,23.6307377683
fra,1999,24.2553284251
fra,2000,23.7903634257
fra,2001,23.5490770244
fra,2002,22.3149326764
fra,2003,21.7431485632
fra,2004,22.1491623463
fra,2005,21.9276148225
fra,2006,22.6557889876
fra,2007,23.2146710696
fra,2008,22.7584134921
fra,2009,19.7930003896
fra,2010,20.1873416044
fra,2011,21.1348959599
fra,2012,19.8447340106
fra,2013,19.7139519119
fra,2014,19.9465713179
fra,2015,20.7702412005
fra,2016,20.6301865171
gab,1978,38.5849406528
gab,1979,38.1802668321
gab,1980,47.8312320283
gab,1981,48.8423058599
gab,1982,46.6515266212
gab,1983,41.6312001857
gab,1984,43.6814034186
gab,1985,37.1269576808
gab,1986,15.2922711462
gab,1987,12.6756565382
gab,1988,21.4105595851
gab,1989,22.2927742419
gab,1990,24.2521288412
gab,1991,27.9944643558
gab,1992,19.1493004679
gab,1993,17.8397860079
gab,1994,29.4461366436
gab,1995,32.6707714122
gab,1996,40.4553634413
gab,1997,40.7364690119
gab,1998,25.7144341074
gab,1999,34.5406650287
gab,2000,41.6540102652
gab,2001,33.5612606524
gab,2002,34.0808210168
gab,2003,32.4336694664
gab,2004,32.0786659314
gab,2005,44.6269380659
gmb,1978,3.8053953930
gmb,1979,11.3828245026
gmb,1980,16.3550547094
gmb,1981,24.2900486182
gmb,1982,19.8678408178
gmb,1983,10.0414791114
gmb,1984,12.1371638563
gmb,1985,22.8807888754
gmb,1986,29.3500830241
gmb,1987,42.2974817400
gmb,1988,30.1146688398
gmb,1989,17.4571333780
gmb,1990,21.8536804529
gmb,1991,19.3733665530
gmb,1992,24.0535912563
gmb,1993,0.4891557412
gmb,1994,0.3639754900
gmb,1995,-0.1904489052
gmb,1996,0.9846696307
gmb,1997,4.2295398024
gmb,2003,9.2474978901
gmb,2004,17.5211396119
gmb,2005,13.0922373795
gmb,2006,20.4556846194
gmb,2007,13.0470664397
gmb,2008,4.6641796556
gmb,2009,11.5949492792
gmb,2010,7.4046577486
gmb,2011,6.6178941397
gmb,2012,18.8173655913
gmb,2013,9.7080656924
gmb,2014,13.5616410790
gmb,2015,4.4626845288
gmb,2016,14.8355247935
geo,1997,0.5331644525
geo,1998,17.5846732291
geo,1999,19.5889607047
geo,2000,21.9161308973
geo,2001,24.0288030161
geo,2002,22.0474273536
geo,2003,21.6243938960
geo,2004,24.9433280539
geo,2005,22.2375561574
geo,2006,15.5797668104
geo,2007,12.4419837498
geo,2008,3.1161721657
geo,2009,1.7250701722
geo,2010,10.1227741290
geo,2011,13.9056626864
geo,2012,17.2610940694
geo,2013,19.0219112585
geo,2014,20.0464886517
geo,2015,19.2304560911
geo,2016,19.8516298628
deu,1971,29.6842402176
deu,1972,28.3894056478
deu,1973,27.6544183326
deu,1974,25.3749647406
deu,1975,22.2004884490
deu,1976,22.6776686052
deu,1977,22.3600478738
deu,1978,23.3312825932
deu,1979,23.2404277511
deu,1980,21.9934273825
deu,1981,19.8467768662
deu,1982,19.5798833049
deu,1983,20.4417744864
deu,1984,20.6219431379
deu,1985,20.8971028451
deu,1986,22.5130681840
deu,1987,21.7726911912
deu,1988,22.9139055267
deu,1989,23.7460480757
deu,1990,24.8240351111
deu,1991,24.0446829119
deu,1992,23.7450073409
deu,1993,22.4973832366
deu,1994,22.4083239185
deu,1995,22.4564365398
deu,1996,21.9975724346
deu,1997,22.1965181425
deu,1998,22.5491375688
deu,1999,22.0446563432
deu,2000,22.1044391433
deu,2001,21.8951172599
deu,2002,21.7709487128
deu,2003,21.0522643099
deu,2004,23.5378016127
deu,2005,23.3775361661
deu,2006,25.4456724253
deu,2007,27.5226015844
deu,2008,26.4689681380
deu,2009,23.8201256307
deu,2010,25.2313479038
deu,2011,27.2037574186
deu,2012,26.3263787544
deu,2013,26.1867276308
deu,2014,27.0084040852
deu,2015,27.6698470388
deu,2016,27.5919526262
gha,1975,14.4368981584
gha,1976,8.7834401065
gha,1977,11.4917766348
gha,1978,5.4083981329
gha,1979,8.2553791958
gha,1980,6.3240549512
gha,1981,5.7033570134
gha,1982,5.5549155087
gha,1983,4.2568643679
gha,1984,6.7457009512
gha,1985,8.0344729291
gha,1986,6.9335123625
gha,1987,7.5709919571
gha,1988,9.9638996086
gha,1989,11.4052428488
gha,1990,10.5332713512
gha,1991,11.8690322546
gha,1992,6.9350613210
gha,1993,12.8402288164
gha,1994,19.0801690682
