country,year,gc_tax_impt_cn
lka,1999,27720000000.0000000000
lka,2000,23970000000.0000000000
lka,2001,26156000000.0000000000
lka,2002,28307000000.0000000000
lka,2003,34184000000.0000000000
lka,2004,41096000000.0000000000
lka,2005,45390000000.0000000000
lka,2006,52661000000.0000000000
lka,2007,55987000000.0000000000
lka,2008,63844000000.0000000000
lka,2009,79560000000.0000000000
lka,2010,64163000000.0000000000
lka,2011,75973800000.0000000000
lka,2012,216672000000.0000000000
kna,1990,49470000.0000000000
kna,1991,48300000.0000000000
kna,1992,50040000.0000000000
kna,1993,55250000.0000000000
kna,1994,62260000.0000000000
kna,2000,49600000.0000000000
kna,2001,45000000.0000000000
kna,2002,49400000.0000000000
kna,2003,55600000.0000000000
kna,2004,65000000.0000000000
kna,2005,80900000.0000000000
kna,2006,83600000.0000000000
kna,2007,88400000.0000000000
kna,2008,91200000.0000000000
kna,2009,80400000.0000000000
kna,2010,82000000.0000000000
kna,2011,80400000.0000000000
kna,2012,76400000.0000000000
lca,2000,100200000.0000000000
lca,2001,82500000.0000000000
lca,2002,81500000.0000000000
lca,2003,107000000.0000000000
lca,2004,116800000.0000000000
lca,2005,135800000.0000000000
lca,2006,159800000.0000000000
lca,2007,172100000.0000000000
lca,2008,175400000.0000000000
lca,2009,154900000.0000000000
lca,2010,161100000.0000000000
lca,2011,174700000.0000000000
lca,2012,170600000.0000000000
sdn,1998,399480000.0000000000
sdn,1999,612410000.0000000000
sur,2001,91058155.0000000000
sur,2002,107160203.0000000000
sur,2003,118723622.0000000000
sur,2004,146378922.8000000119
sur,2005,170541292.6699999869
sur,2006,160059862.0000000000
sur,2007,184797573.0000000000
sur,2008,221906483.6599999964
sur,2009,211807027.4600000083
sur,2010,220681226.4499999881
sur,2011,297331829.3700000048
sur,2012,316550192.0000000000
swe,1990,3190000128.0000000000
swe,1991,2969999872.0000000000
swe,1992,4790000128.0000000000
swe,1993,4979999744.0000000000
swe,1994,4819999744.0000000000
che,1990,4268000000.0000000000
che,1991,885000000.0000000000
che,1992,891000000.0000000000
che,1993,840000000.0000000000
che,1994,877000000.0000000000
che,1995,763000000.0000000000
che,1996,729000000.0000000000
che,1997,912000000.0000000000
che,1998,845000000.0000000000
che,1999,1049000000.0000000000
che,2000,1045000000.0000000000
che,2001,1024000000.0000000000
che,2002,969678656.0000000000
che,2003,975276160.0000000000
che,2004,983328704.0000000000
che,2005,908845632.0000000000
che,2006,986404800.0000000000
che,2007,960502656.0000000000
che,2008,1017098880.0000000000
che,2009,1033388416.0000000000
che,2010,6213189632.0000000000
che,2011,6065907200.0000000000
che,2012,6076388352.0000000000
syr,1990,3687000000.0000000000
syr,1991,4580000000.0000000000
syr,1992,7026000000.0000000000
syr,1993,10999000000.0000000000
syr,1994,12316000000.0000000000
syr,1995,13246000000.0000000000
syr,1996,15062000000.0000000000
syr,1998,17994000000.0000000000
syr,1999,17331000000.0000000000
syr,2000,14708000000.0000000000
syr,2001,20444000000.0000000000
syr,2002,25312000000.0000000000
syr,2003,28787000000.0000000000
syr,2004,31327000000.0000000000
syr,2005,30664000000.0000000000
syr,2006,32877000000.0000000000
syr,2007,33405000000.0000000000
syr,2008,33112000000.0000000000
syr,2009,37118000000.0000000000
tjk,1998,11586000.0000000000
tjk,1999,18024000.0000000000
tjk,2000,25904000.0000000000
tjk,2001,44928000.0000000000
tjk,2004,96570000.0000000000
tza,2009,367070000000.0000000000
tza,2010,448650000000.0000000000
tza,2011,497687000000.0000000000
tza,2012,1030352567378.0400390625
tha,1990,88233000960.0000000000
tha,1991,90398998528.0000000000
tha,1992,82262999040.0000000000
tha,1993,102483001344.0000000000
tha,1994,113783996416.0000000000
tha,1995,126701002752.0000000000
tha,1996,126226997248.0000000000
tha,1997,103619002368.0000000000
tha,1998,66069000192.0000000000
tha,1999,66375999488.0000000000
tha,2000,84902002688.0000000000
tha,2001,90760298496.0000000000
tha,2002,95245312000.0000000000
tha,2003,109831741440.0000000000
tha,2004,103333822464.0000000000
tha,2005,107392892928.0000000000
tha,2006,93747863552.0000000000
tha,2007,87440326656.0000000000
tha,2008,96000000000.0000000000
tha,2009,76482052096.0000000000
tha,2010,92675006464.0000000000
tha,2011,99111223296.0000000000
tha,2012,115388325888.0000000000
tha,2013,109681999872.0000000000
tgo,2004,32590000128.0000000000
tgo,2005,33881100288.0000000000
tgo,2006,36379496448.0000000000
tgo,2007,41184112640.0000000000
tgo,2008,49600000000.0000000000
tgo,2009,54856957952.0000000000
tgo,2010,61434183680.0000000000
tgo,2011,71750000640.0000000000
tgo,2012,76978774016.0000000000
tgo,2013,93466648576.0000000000
tto,1993,326400000.0000000000
tto,1994,578700000.0000000000
tto,1995,493600000.0000000000
tto,2001,812500000.0000000000
tto,2002,855400000.0000000000
tto,2003,1022300000.0000000000
tto,2004,1239800000.0000000000
tto,2005,1473500000.0000000000
tto,2006,1836300000.0000000000
tto,2007,2004200000.0000000000
tto,2008,2168200000.0000000000
tto,2009,1826000000.0000000000
tto,2010,1904700000.0000000000
tun,1990,911100000.0000000000
tun,1991,967800000.0000000000
tun,1992,1160200000.0000000000
tun,1993,1218300000.0000000000
tun,1994,1312200000.0000000000
tun,1995,1384000000.0000000000
tun,1996,1411700000.0000000000
tun,1997,848600000.0000000000
tun,1998,879400000.0000000000
tun,1999,861500000.0000000000
tun,2000,822400000.0000000000
tun,2001,866200000.0000000000
tun,2002,781300000.0000000000
tun,2003,717200000.0000000000
tun,2005,727700000.0000000000
tun,2006,747000000.0000000000
tun,2007,803600000.0000000000
tun,2008,939900000.0000000000
tun,2009,971900000.0000000000
tun,2010,1125200000.0000000000
tun,2011,1059000000.0000000000
tun,2012,1313200000.0000000000
tur,1990,3335800.0000000000
tur,1991,4573500.0000000000
tur,1992,7813000.0000000000
tur,1993,15228000.0000000000
tur,1994,23825000.0000000000
tur,1995,51783000.0000000000
tur,1996,63286000.0000000000
tur,1997,146916000.0000000000
tur,1998,211100000.0000000000
tur,2008,2873788672.0000000000
tur,2009,2555292160.0000000000
tur,2010,3356702720.0000000000
tur,2011,4820999168.0000000000
tur,2012,5367912960.0000000000
tur,2013,6845132288.0000000000
uga,1998,78100000000.0000000000
uga,2001,382199457000.0000000000
uga,2002,385682041000.0000000000
uga,2003,429782758216.0000000000
uga,2004,211219413883.0000000000
uga,2005,220855299996.0000000000
uga,2006,273101283470.0000000000
uga,2007,313538781357.0000000000
uga,2008,362682913478.0000000000
uga,2009,424676954353.0000000000
uga,2010,420765374087.0000000000
uga,2011,532186223225.0000000000
uga,2012,622889272659.0000000000
ukr,1999,1236600000.0000000000
ukr,2000,1555100000.0000000000
ukr,2001,1938000000.0000000000
ukr,2002,2357579310.0000000000
ukr,2003,3271085567.9200000763
ukr,2004,4372900000.0000000000
ukr,2005,6199100000.0000000000
ukr,2006,7101200000.0000000000
ukr,2007,9743700000.0000000000
ukr,2008,12102522000.0000000000
ukr,2009,6542500000.0000000000
ukr,2010,8773090000.0000000000
ukr,2011,10462800000.0000000000
ukr,2012,12985800000.0000000000
are,2011,5250348.0000000000
are,2012,4842645.0000000000
are,2013,5020531.5000000000
usa,1990,16810000384.0000000000
usa,1991,16030000128.0000000000
usa,1992,17479999488.0000000000
usa,1993,18929999872.0000000000
usa,1994,20259999744.0000000000
usa,1995,19440001024.0000000000
usa,1996,18780000256.0000000000
usa,1997,18030000128.0000000000
usa,1998,18410000384.0000000000
usa,1999,18439999488.0000000000
usa,2000,20000000000.0000000000
usa,2001,20636000256.0000000000
usa,2002,19918999552.0000000000
usa,2003,21432000512.0000000000
usa,2004,23264999424.0000000000
usa,2005,25316999168.0000000000
usa,2006,26666999808.0000000000
usa,2007,28772999168.0000000000
usa,2008,29223000064.0000000000
usa,2009,23061999616.0000000000
usa,2010,28579999744.0000000000
usa,2011,31869999104.0000000000
usa,2012,33481000960.0000000000
usa,2013,35425001472.0000000000
usa,2014,37402001408.0000000000
ury,1990,200000000.0000000000
ury,1991,393000000.0000000000
ury,1992,586000000.0000000000
ury,1993,673000000.0000000000
ury,1994,1007000000.0000000000
ury,1995,1088000000.0000000000
ury,1996,1456000000.0000000000
ury,1997,1977000000.0000000000
ury,1998,2394000000.0000000000
ury,1999,2079000000.0000000000
ury,2000,1838000000.0000000000
ury,2001,2384970000.0000000000
ury,2002,2667152291.2360000610
ury,2003,3753944682.0700001717
ury,2004,4955785000.0000000000
ury,2005,5195189000.0000000000
ury,2006,5994729881.4519100189
ury,2007,7077489302.9259996414
ury,2008,7103176000.0000000000
ury,2009,7042427900.0000000000
ury,2010,8477525000.0000000000
ury,2011,10543347000.0000000000
ury,2012,11669645000.0000000000
vut,1990,2634500000.0000000000
vut,1995,2789000000.0000000000
vut,1996,3060000000.0000000000
vut,1997,2181000000.0000000000
vut,1998,3023000000.0000000000
vut,1999,2434000000.0000000000
vut,2009,3908000000.0000000000
ven,1990,29992000.0000000000
ven,1991,56866000.0000000000
ven,1992,84660000.0000000000
ven,1993,100779000.0000000000
ven,1994,141892000.0000000000
ven,1995,205361000.0000000000
ven,1996,397952000.0000000000
ven,1997,694966000.0000000000
ven,1998,1000280000.0000000000
ven,1999,1054730000.0000000000
ven,2000,1203207000.0000000000
ven,2001,1355355000.0000000000
ven,2002,1351475800.0000000000
ven,2003,1137197400.0000000000
ven,2004,2456880498.4983201027
ven,2005,4249602017.7553896904
wbg,2005,261889376.0000000000
wbg,2006,271000000.0000000000
wbg,2007,293000000.0000000000
wbg,2008,378294624.0000000000
wbg,2009,20864492.0000000000
wbg,2010,497132736.0000000000
wbg,2011,573982912.0000000000
wbg,2012,553887424.0000000000
wbg,2013,627535424.0000000000
zmb,1990,3959000.0000000000
zmb,1991,12190800.0000000000
zmb,1992,18423600.0000000000
zmb,1993,91811000.0000000000
zmb,1994,161900200.0000000000
zmb,1995,216900000.0000000000
zmb,1996,90000000.0000000000
zmb,1997,123700000.0000000000
zmb,1998,183900000.0000000000
zmb,1999,236000000.0000000000
zmb,2007,821338232.3559999466
zmb,2008,1182502010.4969999790
zmb,2009,1023459832.8389999866
zmb,2010,1261168516.5020000935
zmb,2011,2905800000.0000000000
zwe,1990,358438900.8703230023
zwe,1991,327392067.8942149878
zwe,1992,301806054.4636769891
zwe,1993,307509264.9031389952
zwe,1994,297582836.0156869888
zwe,1995,308791300.8659470081
zwe,1996,368511542.5519729853
zwe,1997,421504855.5226569772
