country,year,gc_tax_impt_cn
mlt,1986,88166783.1353365928
mlt,1987,95946890.2865128964
mlt,1988,113836477.9874209911
mlt,1989,131260191.0086189955
mlt,1990,342704923.9524440169
mlt,1991,379981409.5058509707
mlt,1992,414924723.4744020104
mlt,1993,428326895.1362540126
mlt,1994,360339360.3496159911
mlt,1995,88982063.8248310983
mlt,1996,89005357.5588167012
mlt,1997,97181458.1877474934
mlt,1998,99743768.9261589050
mlt,1999,115606801.7703239918
mlt,2000,112997903.5639409870
mlt,2001,116445376.1938040107
mlt,2002,105008152.8068949878
mlt,2003,98159795.0151409060
mlt,2004,29932448.1714419015
mlt,2006,5520614.9545772197
mlt,2007,395993.4777544840
mlt,2008,950000.0000000000
mlt,2009,80000.0000000000
mus,1990,3703100000.0000000000
mus,1991,4247900000.0000000000
mus,1992,4159500000.0000000000
mus,1993,4685200000.0000000000
mus,1994,5363300000.0000000000
mus,1995,4978500000.0000000000
mus,1996,4898200000.0000000000
mus,1997,5569700000.0000000000
mus,1998,6157000000.0000000000
mus,1999,5973000000.0000000000
mus,2000,6935000000.0000000000
mus,2001,6349100000.0000000000
mus,2002,5893400000.0000000000
mus,2003,6522600000.0000000000
mus,2004,7385400000.0000000000
mus,2005,7730500000.0000000000
mus,2006,7195400000.0000000000
mus,2007,6299200000.0000000000
mus,2008,6646200000.0000000000
mus,2009,1501200000.0000000000
mus,2010,1525200000.0000000000
mus,2011,1560300000.0000000000
mus,2012,1505900000.0000000000
mus,2013,1389400000.0000000000
mus,2014,1238700000.0000000000
mex,1972,7000000.0000000000
mex,1973,6000000.0000000000
mex,1974,9000000.0000000000
mex,1975,11000000.0000000000
mex,1976,12000000.0000000000
mex,1977,11000000.0000000000
mex,1978,15000000.0000000000
mex,1979,29000000.0000000000
mex,1980,45000000.0000000000
mex,1981,67000000.0000000000
mex,1982,84000000.0000000000
mex,1983,94000000.0000000000
mex,1984,159000000.0000000000
mex,1985,306000000.0000000000
mex,1986,656000000.0000000000
mex,1987,1654000000.0000000000
mex,1988,1955000000.0000000000
mex,1989,4409000000.0000000000
mex,1990,6998000000.0000000000
mex,1991,10771000000.0000000000
mex,1992,14037000000.0000000000
mex,1993,12684000000.0000000000
mex,1994,12708000000.0000000000
mex,1995,11145000000.0000000000
mex,1996,14855000000.0000000000
mex,1997,18103000000.0000000000
mex,1998,21488000000.0000000000
mex,1999,27303000000.0000000000
mex,2000,32861000000.0000000000
fsm,2008,4094536.0000000000
fsm,2009,4601954.0000000000
fsm,2010,4951206.0000000000
fsm,2011,4676417.0000000000
fsm,2012,4383741.0000000000
fsm,2013,4041220.0000000000
fsm,2014,3796450.0000000000
fsm,2015,4302059.0000000000
mda,1996,33500000.0000000000
mda,1997,101400000.0000000000
mda,1998,92200000.0000000000
mda,1999,100700000.0000000000
mda,2000,137800000.0000000000
mda,2001,184500000.0000000000
mda,2002,270400000.0000000000
mda,2003,397900000.0000000000
mda,2004,416700000.0000000000
mda,2005,685000000.0000000000
mda,2006,637400000.0000000000
mda,2007,838500000.0000000000
mda,2008,1105000000.0000000000
mda,2009,860200000.0000000000
mda,2010,1032800000.0000000000
mda,2011,1140700000.0000000000
mda,2012,1247600000.0000000000
mda,2013,1374000000.0000000000
mda,2014,1420200000.0000000000
mng,1992,1449000000.0000000000
mng,1993,6579000000.0000000000
mng,1994,7541000000.0000000000
mng,1995,9572000000.0000000000
mng,1996,12875000000.0000000000
mng,1997,7232000000.0000000000
mng,1998,749000000.0000000000
mng,1999,5852000000.0000000000
mng,2000,17153000000.0000000000
mng,2001,25991000000.0000000000
mng,2002,23767263500.0000000000
mng,2003,31058552800.0000000000
mng,2006,65233600000.0000000000
mng,2007,96262400000.0000000000
mng,2008,142056300000.0000000000
mng,2009,111232600000.0000000000
mng,2010,193132000000.0000000000
mng,2011,337237085200.0000000000
mng,2012,327174558760.0000000000
mng,2013,381238000000.0000000000
mar,1972,502000000.0000000000
mar,1973,665000000.0000000000
mar,1974,987000000.0000000000
mar,1975,1322000000.0000000000
mar,1976,1512000000.0000000000
mar,1977,2275000000.0000000000
mar,1978,2443000000.0000000000
mar,1979,2768000000.0000000000
mar,1980,3315000000.0000000000
mar,1981,3951000000.0000000000
mar,1982,4697000000.0000000000
mar,1983,4229000000.0000000000
mar,1984,4418000000.0000000000
mar,1985,4466000000.0000000000
mar,1986,4406000000.0000000000
mar,1987,4461000000.0000000000
mar,1988,7126000000.0000000000
mar,1989,8319000000.0000000000
mar,1990,9863000000.0000000000
mar,1991,11346000000.0000000000
mar,1992,12268000000.0000000000
mar,1993,12479000000.0000000000
mar,1994,13021000000.0000000000
mar,1995,11839000000.0000000000
mar,1997,14239000000.0000000000
mar,1998,15438000000.0000000000
mar,1999,16290000000.0000000000
mar,2002,14343414000.0000000000
mar,2003,12578040000.0000000000
mar,2004,13293240000.0000000000
mar,2005,12409000000.0000000000
mar,2006,12344000000.0000000000
mar,2007,13415000000.0000000000
mar,2008,13706000000.0000000000
mar,2009,11829880000.0000000000
mar,2010,12269140000.0000000000
mar,2011,10286000000.0000000000
moz,2010,4169536741.8000001907
moz,2011,5609365835.4600000381
moz,2012,6816085625.3299999237
moz,2013,8700188277.0000000000
mmr,1990,2193000000.0000000000
mmr,1991,2864000000.0000000000
mmr,1992,2919000000.0000000000
mmr,1993,4138000000.0000000000
mmr,1994,4225000000.0000000000
mmr,1995,4683000000.0000000000
mmr,1996,8028000000.0000000000
mmr,1997,8572000000.0000000000
mmr,1998,5390000000.0000000000
mmr,1999,5375000000.0000000000
mmr,2000,5486000000.0000000000
mmr,2001,6301000000.0000000000
mmr,2002,5295000000.0000000000
mmr,2003,4602000000.0000000000
mmr,2004,21613000000.0000000000
mmr,2005,18448000000.0000000000
nam,1990,447000000.0000000000
nam,1991,945700000.0000000000
nam,1992,735500000.0000000000
nam,2000,2877710000.0000000000
nam,2001,2642650000.0000000000
nam,2002,2598433000.0000000000
nam,2003,3036389000.0000000000
nam,2004,4207156000.0000000000
nam,2005,3893461000.0000000000
nam,2006,6698318000.0000000000
nam,2007,8085425000.0000000000
npl,1990,2674800000.0000000000
npl,1991,2966000000.0000000000
npl,1992,3244000000.0000000000
npl,1993,3804000000.0000000000
npl,1994,4828000000.0000000000
npl,1995,6686000000.0000000000
npl,1996,7177000000.0000000000
npl,1997,8117000000.0000000000
npl,1998,8276000000.0000000000
npl,1999,9126000000.0000000000
npl,2000,10341000000.0000000000
npl,2001,12025000000.0000000000
npl,2002,11713000000.0000000000
npl,2003,13364000000.0000000000
npl,2004,14954400000.0000000000
npl,2005,14888300000.0000000000
npl,2006,14597713000.0000000000
npl,2007,15928700000.0000000000
npl,2008,20515500000.0000000000
npl,2009,25764900000.0000000000
npl,2010,33544450000.0000000000
npl,2011,35145784000.0000000000
npl,2012,40905969000.0000000000
npl,2013,54327890000.0000000000
npl,2014,64121990000.0000000000
npl,2015,66981401000.0000000000
nld,1973,181512086.4360560179
nld,1974,68067032.4135207981
nld,1975,40840219.4481125027
nld,1976,4537802.1609013900
nld,1977,4537802.1609013900
nld,1978,4537802.1609013900
nld,1979,4537802.1609013900
nld,1980,4537802.1609013900
nzl,1972,88000000.0000000000
nzl,1973,120000000.0000000000
nzl,1974,142000000.0000000000
nzl,1975,125000000.0000000000
nzl,1976,147000000.0000000000
nzl,1977,150000000.0000000000
nzl,1978,166000000.0000000000
nzl,1979,212000000.0000000000
nzl,1980,231000000.0000000000
nzl,1981,338000000.0000000000
nzl,1982,356000000.0000000000
nzl,1983,444000000.0000000000
nzl,1984,624000000.0000000000
nzl,1985,556000000.0000000000
nzl,1986,736000000.0000000000
nzl,1987,912000000.0000000000
nzl,1988,536000000.0000000000
nzl,2001,647800000.0000000000
nzl,2002,665738000.0000000000
nzl,2003,749804000.0000000000
nzl,2004,720300000.0000000000
nzl,2005,946719000.0000000000
nzl,2006,1083000000.0000000000
nzl,2007,1836000000.0000000000
nzl,2008,1869152400.0000000000
nzl,2009,1879811000.0000000000
nzl,2010,1873112000.0000000000
nzl,2011,1916354000.0000000000
nzl,2012,2037636000.0000000000
nzl,2013,2057000000.0000000000
nzl,2014,2161527000.0000000000
nzl,2015,2391000000.0000000000
nic,1990,9750000.0000000000
nic,1991,266700000.0000000000
nic,1992,364250000.0000000000
nic,1993,528340000.0000000000
nic,1994,615270000.0000000000
nic,1995,311000000.0000000000
nic,1996,333940000.0000000000
nic,1997,536740000.0000000000
nic,1998,863760000.0000000000
nic,1999,585720000.0000000000
nic,2000,650490000.0000000000
nic,2001,739000000.0000000000
nic,2002,641938000.0000000000
nic,2003,628217000.0000000000
nic,2004,684395200.0000000000
nic,2005,898000000.0000000000
nic,2006,972000000.0000000000
nic,2007,1093311000.0000000000
nic,2008,1183203000.0000000000
nic,2009,970178000.0000000000
nic,2010,1190802000.0000000000
nic,2011,1521830000.0000000000
nic,2012,1816352000.0000000000
nic,2013,1885680000.0000000000
nic,2014,1976850000.0000000000
nic,2015,2316630000.0000000000
nor,1972,550000000.0000000000
nor,1973,598000000.0000000000
nor,1974,648000000.0000000000
nor,1975,664000000.0000000000
nor,1976,645000000.0000000000
nor,1977,716000000.0000000000
nor,1978,606000000.0000000000
nor,1979,584000000.0000000000
nor,1980,697000000.0000000000
nor,1981,866000000.0000000000
nor,1982,827000000.0000000000
nor,1983,847000000.0000000000
nor,1984,872000000.0000000000
nor,1985,997000000.0000000000
nor,1986,1267000000.0000000000
nor,1987,1465000000.0000000000
nor,1988,1329000000.0000000000
nor,1989,1114000000.0000000000
nor,1990,1412000000.0000000000
nor,1991,1651000000.0000000000
nor,1992,1657000000.0000000000
nor,1993,1777000000.0000000000
nor,1994,1926000000.0000000000
nor,1995,2718000000.0000000000
nor,1996,2406000000.0000000000
nor,1997,2449000000.0000000000
nor,1998,2583000000.0000000000
nor,1999,2340000000.0000000000
nor,2000,1930000000.0000000000
nor,2001,1752000000.0000000000
nor,2002,1585000000.0000000000
nor,2003,1511000000.0000000000
nor,2004,1516000000.0000000000
nor,2005,1553000000.0000000000
nor,2006,1669000000.0000000000
nor,2007,2058000000.0000000000
nor,2008,2120000000.0000000000
nor,2009,2028000000.0000000000
nor,2010,2399000000.0000000000
nor,2011,2439000000.0000000000
nor,2012,2728000000.0000000000
nor,2013,2882000000.0000000000
nor,2014,2980000000.0000000000
nor,2015,3168000000.0000000000
omn,1990,32600000.0000000000
omn,1991,38900000.0000000000
omn,1992,47800000.0000000000
omn,1993,43600000.0000000000
omn,1994,41500000.0000000000
omn,1995,45300000.0000000000
omn,1996,47600000.0000000000
omn,1997,43800000.0000000000
omn,1998,61700000.0000000000
omn,1999,80300000.0000000000
omn,2000,46100000.0000000000
omn,2001,58600000.0000000000
omn,2002,60200000.0000000000
omn,2003,65000000.0000000000
omn,2004,71000000.0000000000
omn,2005,88500000.0000000000
omn,2006,114600000.0000000000
omn,2007,159600000.0000000000
omn,2008,226600000.0000000000
omn,2009,158100000.0000000000
omn,2010,179600000.0000000000
omn,2011,161200000.0000000000
omn,2012,250100000.0000000000
omn,2013,217300000.0000000000
pak,1973,1554000000.0000000000
pak,1974,2374000000.0000000000
pak,1975,3730000000.0000000000
pak,1976,4426000000.0000000000
pak,1977,6074000000.0000000000
pak,1978,8045000000.0000000000
pak,1979,9844000000.0000000000
pak,1980,12126000000.0000000000
pak,1981,13570000000.0000000000
pak,1982,14680000000.0000000000
pak,1983,18110000000.0000000000
pak,1984,21074000000.0000000000
pak,1985,22881000000.0000000000
pak,1986,28352000000.0000000000
pak,1988,38001000000.0000000000
pak,1989,42362000000.0000000000
pak,1990,50665000000.0000000000
pak,1991,50528000000.0000000000
pak,1992,61821000000.0000000000
pak,1993,63225000000.0000000000
pak,1994,64240000000.0000000000
pak,1995,77652000000.0000000000
pak,1996,88908000000.0000000000
pak,1997,86094000000.0000000000
pak,1998,74496000000.0000000000
pak,1999,65292000000.0000000000
pak,2000,61659000000.0000000000
pak,2001,65047000000.0000000000
pak,2002,47817000000.0000000000
pak,2003,69600000000.0000000000
pak,2004,86600000000.0000000000
pak,2005,117243000000.0000000000
pan,1990,148500000.0000000000
pan,1991,157600000.0000000000
pan,1992,173100000.0000000000
pan,1993,171200000.0000000000
pan,1994,194100000.0000000000
pan,2001,258810000.0000000000
png,1990,181000000.0000000000
png,1991,189520000.0000000000
png,1992,197980000.0000000000
png,1993,198120000.0000000000
png,1994,247296000.0000000000
png,1995,293886000.0000000000
png,1996,339865000.0000000000
png,1997,372163000.0000000000
png,1998,397800000.0000000000
png,1999,464699000.0000000000
png,2000,427440000.0000000000
png,2001,493713000.0000000000
png,2002,597746000.0000000000
pry,2005,812700000000.0000000000
pry,2006,918500000000.0000000000
pry,2007,837613943041.0000000000
pry,2008,1061623680399.0000000000
pry,2009,977423082587.0000000000
pry,2010,1525618410000.0000000000
pry,2011,1703955472890.0000000000
pry,2012,1642080637952.0000000000
pry,2013,1631910000000.0000000000
pry,2014,1787707412422.0000000000
per,1972,7.0000000000
per,1973,9.0000000000
per,1974,9.0000000000
per,1975,18.0000000000
per,1976,18.0000000000
per,1977,20.0000000000
per,1978,40.0000000000
per,1979,68.0000000000
per,1980,153.0000000000
per,1981,321.0000000000
per,1982,475.0000000000
per,1983,714.0000000000
per,1984,1779.0000000000
per,1985,5592.0000000000
per,1986,8757.0000000000
per,1987,14069.0000000000
per,1988,55000.0000000000
per,1989,1265000.0000000000
per,1990,62670000.0000000000
per,1991,329890000.0000000000
per,1992,640170000.0000000000
per,1993,1209940000.0000000000
per,1994,1671790000.0000000000
per,1995,2081950000.0000000000
per,1996,2232250000.0000000000
per,1997,2326600000.0000000000
per,1998,2710900000.0000000000
per,1999,2642350000.0000000000
per,2000,2643820000.0000000000
per,2001,2501080000.0000000000
per,2002,2186080000.0000000000
per,2003,2233160000.0000000000
per,2004,2397770000.0000000000
per,2005,2638500000.0000000000
per,2006,2376294400.7741699219
per,2007,1598844106.6448299885
per,2008,1910679594.9632499218
per,2009,1492839129.3199999332
per,2010,1802937041.1600000858
per,2011,1380348186.0000000000
per,2012,1526024225.4500000477
per,2013,1705910307.3399999142
per,2014,1789803793.6600000858
per,2015,1774534430.4144499302
phl,1990,43085000000.0000000000
phl,1991,60155000000.0000000000
phl,1992,67841000000.0000000000
phl,1993,76813000000.0000000000
phl,1994,76533000000.0000000000
phl,1995,97601000000.0000000000
phl,1996,104566000000.0000000000
phl,1997,94800000000.0000000000
phl,1998,76005000000.0000000000
phl,1999,86497000000.0000000000
phl,2000,95006000000.0000000000
phl,2001,99981000000.0000000000
phl,2002,96250000000.0000000000
phl,2003,106090000000.0000000000
phl,2004,122470000000.0000000000
phl,2005,141730000000.0000000000
phl,2006,198161000000.0000000000
phl,2007,209439000000.0000000000
phl,2008,260248000000.0000000000
phl,2009,220307000000.0000000000
phl,2010,259241000000.0000000000
phl,2011,265108000000.0000000000
phl,2012,289866000000.0000000000
phl,2013,304925000000.0000000000
phl,2014,369277000000.0000000000
pol,1984,10740000.0000000000
pol,1985,13300000.0000000000
pol,1986,17870000.0000000000
pol,1987,24810000.0000000000
pol,1988,33420000.0000000000
pol,1994,7497000000.0000000000
pol,1995,9065000000.0000000000
pol,1996,9435000000.0000000000
pol,1997,7037000000.0000000000
pol,1998,6076000000.0000000000
pol,1999,5566000000.0000000000
pol,2000,5080000000.0000000000
pol,2001,4060000000.0000000000
pol,2002,3762000000.0000000000
pol,2003,3791000000.0000000000
pol,2004,2125000000.0000000000
pol,2005,1285000000.0000000000
pol,2006,1403000000.0000000000
pol,2007,1760000000.0000000000
pol,2008,1745000000.0000000000
pol,2009,1589000000.0000000000
pol,2010,1694000000.0000000000
pol,2011,1955000000.0000000000
pol,2012,1950000000.0000000000
pol,2013,2041000000.0000000000
pol,2014,690000000.0000000000
prt,1973,38906235.9713091031
prt,1974,42896619.1478537023
prt,1975,45889406.5302621052
prt,1976,62848535.0305762962
prt,1977,84296844.6045031995
prt,1978,79807663.5308905840
prt,1979,77313674.0455502123
prt,1980,94272802.5458645076
prt,1981,117217505.8109959960
prt,1982,138167017.4878540039
prt,1983,156622539.6793729961
prt,1984,147145379.6350789964
prt,1985,171586476.5914149880
prt,1986,192535988.2682729959
prt,1987,259833800.5406970084
prt,1988,384034476.9106450081
prt,1989,320228249.9176980257
prt,1990,359633283.7860759497
prt,1991,102752366.7960219979
prt,1992,72325695.0748695880
prt,1993,11971149.5296336003
prt,1994,3491585.2794764601
prt,1995,1200000.0000000000
prt,1996,770000.0000000000
prt,1997,1550000.0000000000
prt,1998,2330000.0000000000
prt,1999,530000.0000000000
prt,2000,650000.0000000000
prt,2001,460000.0000000000
prt,2002,510000.0000000000
prt,2003,420000.0000000000
prt,2004,430000.0000000000
prt,2005,420000.0000000000
prt,2006,440000.0000000000
prt,2007,890000.0000000000
prt,2008,1090000.0000000000
prt,2009,990000.0000000000
prt,2010,1060000.0000000000
prt,2011,1070000.0000000000
prt,2012,1000000.0000000000
prt,2013,460000.0000000000
prt,2014,190000.0000000000
qat,2004,1207000000.0000000000
qat,2005,1738920307.0000000000
qat,2006,2703239086.0000000000
qat,2007,3945724297.0000000000
qat,2008,3540752670.0000000000
qat,2009,3113928513.0000000000
qat,2010,4018950000.0000000000
rom,1990,160000.0000000000
rom,1991,2463000.0000000000
rom,1992,7886000.0000000000
rom,1993,30349000.0000000000
rom,1994,64894000.0000000000
rom,1995,118900000.0000000000
rom,1996,185300000.0000000000
rom,1997,380800000.0000000000
rom,1998,612600000.0000000000
rom,1999,823600000.0000000000
rom,2000,912000000.0000000000
rom,2001,905000000.0000000000
rom,2002,937600000.0000000000
rom,2003,1291200000.0000000000
rom,2004,1628400000.0000000000
rom,2005,2047600000.0000000000
rom,2006,2443300000.0000000000
rom,2007,383100000.0000000000
rom,2008,280000000.0000000000
rom,2009,177500000.0000000000
rom,2010,169900000.0000000000
rom,2011,207900000.0000000000
rom,2012,136700000.0000000000
rom,2013,164900000.0000000000
rom,2014,173200000.0000000000
rus,1994,2693000000.0000000000
rus,1995,9048000000.0000000000
rus,1998,28867000000.0000000000
rus,1999,47381000000.0000000000
rus,2000,64378000000.0000000000
rus,2001,104161000000.0000000000
rus,2002,128695000000.0000000000
rus,2003,158002240500.0000000000
rus,2004,204150844500.0000000000
rus,2005,270935900000.0000000000
rus,2006,341600000000.0000000000
rus,2008,640000000000.0000000000
rus,2009,476800000000.0000000000
rus,2010,559400000000.0000000000
rus,2011,791700000000.0000000000
rus,2012,910500000000.0000000000
rus,2013,837800000000.0000000000
rus,2014,790475626998.9399414062
rus,2015,576708645945.1600341797
rwa,1990,4206000000.0000000000
rwa,1991,6243000000.0000000000
rwa,1992,7041000000.0000000000
rwa,2008,41779243043.0000000000
rwa,2009,40781661161.3000030518
rwa,2010,31704469217.2999992371
rwa,2011,39203959058.0000000000
rwa,2014,53753682969.0000000000
rwa,2015,63547948577.0000000000
wsm,2010,37660887.5000000000
wsm,2011,38107025.5200000033
wsm,2012,34969485.8699999973
wsm,2013,44803620.2599999979
wsm,2014,52731400.0000000000
smr,2002,4434883.0000000000
smr,2003,3785163.0000000000
smr,2004,5954377.1399999997
smr,2005,8536640.3800000008
smr,2006,10050582.8599999994
smr,2007,9096039.0700000003
smr,2008,9161145.1699999999
smr,2009,3912368.3799999999
smr,2010,3835400.0000000000
smr,2011,3662735.1299999999
smr,2012,3111685.0000000000
smr,2013,2885725.6499999999
stp,2006,58666957312.7699966431
stp,2007,67497121108.0000000000
stp,2008,157614345826.0499877930
stp,2009,96749801903.0200042725
stp,2010,163478319662.0199890137
stp,2011,158837576877.3500061035
stp,2012,172591000000.0000000000
sen,2009,162100000000.0000000000
sen,2010,181623487243.0000000000
sen,2011,203800000000.0000000000
sen,2012,195200000000.0000000000
srb,2007,57380900000.0000000000
srb,2008,64784269136.0100021362
srb,2009,48039800000.0000000000
srb,2010,44285500000.0000000000
srb,2011,38804739000.0000000000
srb,2012,35782849452.0000000000
syc,1993,644499968.0000000000
syc,1994,572800000.0000000000
syc,1995,487700000.0000000000
syc,1996,462600000.0000000000
syc,1997,525900000.0000000000
syc,1998,575000000.0000000000
syc,1999,577299968.0000000000
syc,2000,578000000.0000000000
syc,2001,596000000.0000000000
syc,2002,389800000.0000000000
syc,2003,393900000.0000000000
syc,2004,351200000.0000000000
syc,2005,280397248.0000000000
syc,2006,225500000.0000000000
syc,2007,265186160.0000000000
syc,2008,392985088.0000000000
syc,2009,437097280.0000000000
syc,2010,695541248.0000000000
syc,2011,1151019136.0000000000
syc,2012,1132860800.0000000000
syc,2013,430874368.0000000000
sle,1990,2159200000.0000000000
sle,1991,6657000000.0000000000
sle,1992,12333000000.0000000000
sle,1993,18792000000.0000000000
sle,1994,26608000000.0000000000
sle,1995,25715000000.0000000000
sle,1996,34187000000.0000000000
sle,1997,39222000000.0000000000
sle,1998,40823000000.0000000000
sle,1999,40973710863.0000000000
sle,2000,75917450647.0000000000
sle,2001,104474930000.0000000000
sle,2002,120703144000.0000000000
sle,2003,144165911000.0000000000
sle,2004,166136791000.0000000000
sle,2005,179350000000.0000000000
sle,2006,197889000000.0000000000
sle,2007,251778000000.0000000000
sle,2008,312257000000.0000000000
sle,2009,179477000000.0000000000
sle,2010,246145000000.0000000000
sle,2011,282413000000.0000000000
sle,2012,236880000000.0000000000
sle,2013,268713000000.0000000000
sle,2014,285040000000.0000000000
sgp,1972,196000000.0000000000
sgp,1973,238000000.0000000000
sgp,1974,223000000.0000000000
sgp,1975,238000000.0000000000
sgp,1976,273000000.0000000000
sgp,1977,313000000.0000000000
sgp,1978,340000000.0000000000
sgp,1979,394000000.0000000000
sgp,1980,437000000.0000000000
sgp,1981,429000000.0000000000
sgp,1982,488000000.0000000000
sgp,1983,516000000.0000000000
sgp,1984,522000000.0000000000
sgp,1985,391000000.0000000000
sgp,1986,318000000.0000000000
sgp,1987,353000000.0000000000
sgp,1988,380000000.0000000000
sgp,1989,385000000.0000000000
sgp,1990,357000000.0000000000
sgp,1991,433000000.0000000000
sgp,1992,437000000.0000000000
sgp,1993,449000000.0000000000
sgp,1994,395000000.0000000000
sgp,1995,389000000.0000000000
sgp,1996,453000000.0000000000
sgp,1997,448000000.0000000000
sgp,1998,450000000.0000000000
sgp,1999,510000000.0000000000
sgp,2000,607000000.0000000000
sgp,2001,609000000.0000000000
sgp,2002,701000000.0000000000
sgp,2003,17000000.0000000000
sgp,2004,24000000.0000000000
sgp,2005,24000000.0000000000
sgp,2006,26000000.0000000000
sgp,2007,25000000.0000000000
svk,1996,10692218.9721137993
svk,1997,13995524.0502668004
svk,1998,12701968.2925110999
svk,1999,13617594.2164420988
svk,2000,14431851.2053530999
svk,2001,4225542.0195853701
svk,2002,4225542.0195853701
svk,2003,131414724.8224129826
svk,2004,61574719.5113855004
svk,2005,16563765.5181570984
svk,2006,-1062205.4039699901
svk,2007,716102.8251344350
svk,2008,29006.9202682069
svk,2009,28010.0300000000
svk,2010,28799.8500000000
svk,2011,57372.3200000000
svk,2012,88982.3300000000
svk,2013,91853.4300000000
svk,2014,-3000.0000000000
svn,1993,214905691.8711400032
svn,1994,268319145.3847439885
svn,1995,326322817.5596730113
svn,1996,319646135.8704720140
svn,1997,244116174.2613919973
svn,1998,197379402.4369889796
svn,1999,190702720.7477879822
svn,2000,158944454.6687110066
svn,2001,123548423.8786510080
svn,2002,130783109.9091970026
svn,2003,144602868.8731850088
svn,2004,80698287.8449757993
svn,2005,10663904.0360957999
svn,2006,15166052.6100401003
svn,2007,34538852.3100000024
svn,2008,30031000.3399999999
svn,2009,21296615.4499999993
svn,2010,24172412.1999999993
svn,2011,25769941.1900000013
svn,2012,17421249.9100000001
slb,2011,422911942.9399999976
slb,2012,521349677.3100000024
slb,2013,558084919.1699999571
slb,2014,523588511.0099999905
slb,2015,533769657.6700000167
zaf,1972,138000000.0000000000
zaf,1973,175000000.0000000000
zaf,1974,236000000.0000000000
zaf,1975,295000000.0000000000
zaf,1976,283000000.0000000000
zaf,1977,559000000.0000000000
zaf,1978,496000000.0000000000
zaf,1979,476000000.0000000000
zaf,1980,433000000.0000000000
zaf,1981,686000000.0000000000
zaf,1982,886000000.0000000000
zaf,1983,670000000.0000000000
zaf,1984,620000000.0000000000
zaf,1985,902000000.0000000000
zaf,1986,1370000000.0000000000
zaf,1987,1616000000.0000000000
zaf,1988,3102000000.0000000000
zaf,1989,6268000000.0000000000
zaf,1990,2775000000.0000000000
zaf,1991,3195000000.0000000000
zaf,1992,2065000000.0000000000
zaf,1993,3554000000.0000000000
zaf,1994,818000000.0000000000
zaf,1995,5655000000.0000000000
zaf,1996,6200000000.0000000000
zaf,1997,4988500000.0000000000
zaf,1998,5253700000.0000000000
zaf,1999,5610100000.0000000000
zaf,2000,6856000000.0000000000
zaf,2001,7663000000.0000000000
zaf,2002,8191000000.0000000000
zaf,2003,8063000000.0000000000
zaf,2004,12589000000.0000000000
zaf,2005,18230000000.0000000000
zaf,2006,23132000000.0000000000
zaf,2007,25798000000.0000000000
zaf,2008,22119000000.0000000000
zaf,2009,18967000000.0000000000
zaf,2010,26246070688.1595993042
zaf,2011,33722292730.0000000000
zaf,2012,37931970000.0000000000
zaf,2013,43230689000.0000000000
zaf,2014,39547957992.9814987183
esp,1990,1500727168.0000000000
esp,1991,1113074432.0000000000
esp,1992,619643456.0000000000
esp,1993,61303236.0000000000
esp,1994,8414169.0000000000
esp,1995,2000000.0000000000
esp,1996,-16000000.0000000000
esp,1997,2000000.0000000000
lka,1990,16792000000.0000000000
lka,1991,18617000000.0000000000
lka,1992,20819000000.0000000000
lka,1993,20615000000.0000000000
lka,1994,22598000000.0000000000
lka,1995,24365000000.0000000000
lka,1996,25459000000.0000000000
lka,1997,26739000000.0000000000
lka,1998,28154000000.0000000000
lka,1999,27720000000.0000000000
lka,2000,23970000000.0000000000
lka,2001,26156000000.0000000000
lka,2002,28307000000.0000000000
lka,2003,34184000000.0000000000
lka,2004,41096000000.0000000000
lka,2005,45390000000.0000000000
lka,2006,52661000000.0000000000
lka,2007,55987000000.0000000000
lka,2008,63844000000.0000000000
lka,2009,79560000000.0000000000
lka,2010,64163000000.0000000000
lka,2011,75973800000.0000000000
lka,2012,216672000000.0000000000
lka,2013,191815000000.0000000000
lka,2014,198482979423.0299987793
lka,2015,244231077113.0199890137
kna,1990,49470000.0000000000
kna,1991,48300000.0000000000
kna,1992,50040000.0000000000
kna,1993,55250000.0000000000
kna,1994,62260000.0000000000
kna,2000,49600000.0000000000
kna,2001,45000000.0000000000
kna,2002,49400000.0000000000
kna,2003,55600000.0000000000
kna,2004,65000000.0000000000
kna,2005,80900000.0000000000
kna,2006,83600000.0000000000
kna,2007,88400000.0000000000
kna,2008,53020000.0000000000
kna,2009,45280000.0000000000
kna,2010,48500000.0000000000
kna,2011,48400000.0000000000
kna,2012,46440000.0000000000
kna,2013,50620000.0000000000
lca,2000,65509000.0000000000
lca,2001,53734000.0000000000
lca,2002,53010000.0000000000
lca,2003,69783000.0000000000
lca,2004,72660776.0000000000
lca,2005,83964784.0000000000
lca,2006,94886928.0000000000
lca,2007,105439902.0000000000
lca,2008,108160018.0000000000
lca,2009,93715050.0000000000
lca,2010,99286730.0000000000
lca,2011,105664475.0000000000
lca,2012,101406209.0000000000
lca,2013,93921589.0000000000
lca,2014,101539187.0000000000
sur,2001,91058155.0000000000
sur,2002,107160203.0000000000
sur,2003,118723622.0000000000
sur,2004,146378922.8000000119
sur,2005,170541292.6699999869
sur,2006,160059862.0000000000
sur,2007,184797573.0000000000
sur,2008,221906483.6599999964
sur,2009,211807027.4600000083
sur,2010,220681226.4499999881
sur,2011,297331829.3700000048
sur,2012,316550192.0000000000
swz,1999,1221900000.0000000000
swz,2000,1406262000.0000000000
swz,2001,1503071000.0000000000
swz,2002,1617801000.0000000000
