country,year,gc_tax_impt_cn
uga,2008,362682913478.0000000000
uga,2009,424676954353.0000000000
uga,2010,420765374087.0000000000
uga,2011,532186223225.0000000000
uga,2012,622889272659.0000000000
ukr,1999,1236600000.0000000000
ukr,2000,1555100000.0000000000
ukr,2001,1938000000.0000000000
ukr,2002,2357579310.0000000000
ukr,2003,3271085567.9200000763
ukr,2004,4372900000.0000000000
ukr,2005,6199100000.0000000000
ukr,2006,7101200000.0000000000
ukr,2007,9743700000.0000000000
ukr,2008,12102522000.0000000000
ukr,2009,6542500000.0000000000
ukr,2010,8773090000.0000000000
ukr,2011,10462800000.0000000000
ukr,2012,12985800000.0000000000
are,2011,5250348.0000000000
are,2012,4842645.0000000000
are,2013,5020531.5000000000
usa,2001,20600000000.0000000000
usa,2002,19900000000.0000000000
usa,2003,21500000000.0000000000
usa,2004,23300000000.0000000000
usa,2005,25400000000.0000000000
usa,2006,26700000000.0000000000
usa,2007,28800000000.0000000000
usa,2008,29300000000.0000000000
usa,2009,23100000000.0000000000
usa,2010,28600000000.0000000000
usa,2011,31800000000.0000000000
usa,2012,33400000000.0000000000
usa,2013,35300000000.0000000000
ury,1990,200000000.0000000000
ury,1991,393000000.0000000000
ury,1992,586000000.0000000000
ury,1993,673000000.0000000000
ury,1994,1007000000.0000000000
ury,1995,1088000000.0000000000
ury,1996,1456000000.0000000000
ury,1997,1977000000.0000000000
ury,1998,2394000000.0000000000
ury,1999,2079000000.0000000000
ury,2000,1838000000.0000000000
ury,2001,2384970000.0000000000
ury,2002,2667152291.2360000610
ury,2003,3753944682.0700001717
ury,2004,4955785000.0000000000
ury,2005,5195189000.0000000000
ury,2006,5994729881.4519100189
ury,2007,7077489302.9259996414
ury,2008,7103176000.0000000000
ury,2009,7042427900.0000000000
ury,2010,8477525000.0000000000
ury,2011,10543347000.0000000000
ury,2012,11669645000.0000000000
vut,1990,2634500000.0000000000
vut,1995,2789000000.0000000000
vut,1996,3060000000.0000000000
vut,1997,2181000000.0000000000
vut,1998,3023000000.0000000000
vut,1999,2434000000.0000000000
vut,2009,3908000000.0000000000
ven,1990,29992000.0000000000
ven,1991,56866000.0000000000
ven,1992,84660000.0000000000
ven,1993,100779000.0000000000
ven,1994,141892000.0000000000
ven,1995,205361000.0000000000
ven,1996,397952000.0000000000
ven,1997,694966000.0000000000
ven,1998,1000280000.0000000000
ven,1999,1054730000.0000000000
ven,2000,1203207000.0000000000
ven,2001,1355355000.0000000000
ven,2002,1351475800.0000000000
ven,2003,1137197400.0000000000
ven,2004,2456880498.4983201027
ven,2005,4249602017.7553896904
wbg,2007,293000000.0000000000
wbg,2008,378294600.0000000000
yem,1990,4012000000.0000000000
yem,1991,6013000000.0000000000
yem,1992,6646000000.0000000000
yem,1993,7535000000.0000000000
yem,1994,7328000000.0000000000
yem,1995,16240000000.0000000000
yem,1996,25997000000.0000000000
yem,1997,25565000000.0000000000
yem,1998,30653000000.0000000000
yem,1999,28348000000.0000000000
zmb,1990,3959000.0000000000
zmb,1991,12190800.0000000000
zmb,1992,18423600.0000000000
zmb,1993,91811000.0000000000
zmb,1994,161900200.0000000000
zmb,1995,216900000.0000000000
zmb,1996,90000000.0000000000
zmb,1997,123700000.0000000000
zmb,1998,183900000.0000000000
zmb,1999,236000000.0000000000
zmb,2007,821338232.3559999466
zmb,2008,1182502010.4969999790
zmb,2009,1023459832.8389999866
zmb,2010,1261168516.5020000935
zmb,2011,2905800000.0000000000
zwe,1990,358438900.8703230023
zwe,1991,327392067.8942149878
zwe,1992,301806054.4636769891
zwe,1993,307509264.9031389952
zwe,1994,297582836.0156869888
zwe,1995,308791300.8659470081
zwe,1996,368511542.5519729853
zwe,1997,421504855.5226569772
