country,year,cm_mkt_trad_gd_zs
kna,2007,0.2014337631
kna,2008,0.8419838684
kna,2009,1.3283255012
kna,2010,0.6730198981
kna,2011,0.7352214270
kna,2012,1.5856653036
swz,1994,0.1479609444
swz,1995,0.0235435041
swe,1993,19.3873428502
swe,1994,39.1996480117
swe,1995,35.6785430833
swe,1996,47.4623851141
swe,1997,66.4788682998
swe,1998,86.1919793922
swe,1999,963.2772627633
swe,2000,186.7915860665
swe,2001,161.1930720305
swe,2002,91.6058282104
che,1991,28.2237039039
che,1992,29.2543442896
che,1993,78.1091488591
che,1994,92.7776141529
che,1995,99.5187799366
che,1996,134.4067023330
che,1997,198.4907226569
che,1998,233.6347199930
che,1999,193.8340344806
che,2000,235.1128024054
che,2001,212.1334756300
che,2002,166.0640847714
che,2003,138.3891853020
che,2004,152.5148260680
che,2005,156.4863590583
che,2006,208.1939768796
che,2007,306.8549409736
che,2008,256.8231802178
che,2009,143.3538964371
che,2010,151.2118831579
che,2011,119.3154134071
che,2012,89.4637878363
che,2013,102.7752330039
che,2014,105.2562328218
tza,1998,0.0032102130
tza,1999,0.0721809677
tza,2000,0.3938246370
tza,2001,0.0770448626
tza,2002,0.1758347541
tza,2003,0.1694647512
tza,2004,0.1302699470
tza,2005,0.0850597665
tza,2006,0.0637333500
tza,2008,0.0992359931
tza,2009,0.1862403340
tza,2010,0.0827816978
tza,2011,0.1015092913
tza,2012,0.0685542260
tha,1991,21.0281813856
tha,1992,64.1037511178
tha,1993,67.5787596195
tha,1994,55.3414600484
tha,1995,35.0329672608
tha,1996,28.0803435005
tha,1997,16.3794486594
tha,1998,19.9431969876
tha,1999,29.4524627026
tha,2000,15.2945382751
tha,2001,25.8118618884
tha,2002,30.7435877094
tha,2003,68.6559175884
tha,2004,67.6344359044
tha,2005,47.4438631311
tha,2006,43.7456177505
tha,2007,42.8805025609
tha,2008,36.3979643402
tha,2009,44.9690372718
tha,2010,65.2436759408
tha,2011,58.0858522403
tha,2012,60.0926793617
tha,2013,83.2792744097
tha,2014,76.7345455660
tto,1988,0.3335623373
tto,1989,0.8096119306
tto,1990,1.0852407261
tto,1991,1.5374875644
tto,1992,0.4136619033
tto,1993,1.2223601876
tto,1994,1.0510876092
tto,1995,2.5707436035
tto,1996,1.8577665019
tto,1997,2.3353901480
tto,1998,2.9286722711
tto,1999,1.3658460211
tto,2000,1.6653614685
tto,2001,1.9715935572
tto,2002,1.9110209718
tto,2003,3.5721678470
tto,2004,3.9955713910
tto,2005,3.9488722433
tto,2006,2.2613027693
tto,2007,1.6240355742
tto,2008,1.2715379769
tto,2009,1.2218345734
tto,2010,0.6474089971
tto,2011,0.6608865373
tto,2012,0.4731442302
tun,1988,0.1287601321
tun,1989,0.3167732719
tun,1990,0.1545900866
tun,1991,0.2294493216
tun,1992,0.2129405069
tun,1993,0.3148755371
tun,1994,1.8934955545
tun,1995,3.6770258858
tun,1996,1.4346013647
tun,1997,1.2532318662
tun,1998,0.8622519384
tun,1999,1.8326610866
tun,2000,2.9138662331
tun,2001,1.4332844534
tun,2002,0.9556528658
tun,2003,0.5975284749
tun,2004,0.7250071836
tun,2005,1.4100638103
tun,2006,1.5183645376
tun,2007,1.6765159818
tun,2008,3.3315926659
tun,2009,2.8933083553
tun,2010,3.8585725356
tun,2011,2.4344796983
tun,2012,2.7725533522
tur,2003,34.4461430006
tur,2004,39.4116219592
tur,2005,41.3531112141
tur,2006,42.6577754053
tur,2007,50.1891515606
tur,2008,30.2922390390
tur,2009,50.8856552539
tur,2010,55.1875822459
tur,2011,46.6492935256
tur,2012,45.5165361654
tur,2013,45.4724798896
tur,2014,46.3252339338
uga,2001,0.0033637094
uga,2002,0.0161849916
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0332821736
uga,2006,0.0603464017
uga,2008,0.5355536498
uga,2009,0.0562710294
uga,2010,0.0495496020
uga,2011,0.0777515137
uga,2012,0.0488198621
ukr,1998,0.2220458435
ukr,1999,0.3926416266
ukr,2000,0.9218303263
ukr,2001,0.5943275332
ukr,2002,0.2989651849
ukr,2003,0.2106199477
ukr,2004,0.3093257281
ukr,2005,0.7659676599
ukr,2006,1.1126086781
ukr,2007,1.4131193885
ukr,2008,1.4089661416
ukr,2009,0.5037528302
ukr,2010,1.5414789827
ukr,2011,2.8010494956
ukr,2012,0.6857618375
are,2011,0.1230266641
are,2012,1.6053684283
are,2013,5.6293684206
are,2014,35.9011349196
gbr,1977,52.9199622792
gbr,1978,48.3029821823
gbr,1987,79.2067105153
gbr,1988,40.2874279543
gbr,1989,48.9021431581
gbr,1990,53.7606354334
gbr,1991,51.7070125223
gbr,1992,48.9849567160
gbr,1993,79.7010550670
gbr,1994,87.7803420469
gbr,1995,93.1849360224
gbr,1996,108.1633723933
gbr,1997,137.5434713816
gbr,1998,187.8852003344
gbr,1999,217.1561658438
gbr,2000,293.1991177820
gbr,2001,122.4722637151
gbr,2002,63.7836884297
gbr,2003,65.9335329274
gbr,2004,73.0211434190
gbr,2005,74.7024598284
gbr,2006,114.3270085634
gbr,2007,144.0870739053
gbr,2008,106.8691212420
gbr,2009,39.5569032871
gbr,2014,41.5812771514
usa,1977,24.0346489443
usa,1978,21.7965000842
usa,1979,0.7921682067
usa,1980,1.2194563852
usa,1981,0.8265793739
usa,1982,0.5903693014
usa,1983,0.8753848467
usa,1984,0.5312479815
usa,1985,0.6144866468
usa,1986,0.9509156009
usa,1987,1.0916618294
usa,1988,0.5933790489
usa,1989,0.7897742066
usa,1990,0.6307289682
usa,1991,36.5228295300
usa,1992,41.9911339121
usa,1993,53.4362609428
usa,1994,53.8576527740
usa,1995,72.0326719780
usa,1996,92.0564909439
usa,1997,120.3990026154
usa,1998,144.0248337362
usa,1999,205.5320443069
usa,2000,308.9233419600
usa,2001,208.4435225061
usa,2002,71.9359164561
usa,2003,148.8470471311
usa,2004,168.6142875950
usa,2005,211.2615148660
usa,2006,238.8014828064
usa,2007,300.8065246845
usa,2008,353.6671495257
usa,2009,215.8940232568
usa,2010,203.5153771906
usa,2011,282.9421093386
usa,2012,211.5992014679
usa,2013,208.7367439142
usa,2014,236.9141250933
ury,1993,0.0933202279
ury,1994,0.0686709120
ury,1995,0.0259098730
ury,1996,0.0194974122
ury,1997,0.0125157370
ury,1998,0.0157567609
ury,1999,0.0068966969
ury,2001,0.0047849664
ury,2002,0.0000000000
ury,2003,0.0046834237
ury,2004,0.0034622518
ury,2005,0.0058524840
ury,2006,0.0090672253
ury,2007,0.0726167628
ury,2008,0.0247281410
ury,2010,0.0102647605
ury,2011,0.0015505336
ury,2012,0.0028436958
uzb,1996,0.5018319657
uzb,1997,0.2916321161
uzb,1999,0.2159444533
uzb,2000,0.1407665178
uzb,2001,0.1052506809
uzb,2002,0.1888944308
uzb,2003,0.2429471583
uzb,2004,0.0360123983
uzb,2005,0.2658023683
uzb,2006,0.1307183118
uzb,2007,0.4040651981
uzb,2008,0.3038802391
uzb,2009,0.0264934195
uzb,2010,0.0991539601
uzb,2011,0.1822789621
ven,1993,2.7425005093
ven,1994,1.6766347171
ven,1995,0.4398524937
ven,1996,1.8548581521
vnm,2013,6.0797552046
vnm,2014,11.7085634853
wbg,2014,2.7784640382
zmb,1996,0.0833977126
zmb,1997,0.1842763849
zmb,1998,0.0755868138
zmb,1999,0.3536655205
zmb,2000,0.2221832220
zmb,2001,1.2944379001
zmb,2002,0.0476888727
zmb,2003,0.2216863006
zmb,2004,0.1069903544
zmb,2005,0.1694176639
zmb,2006,0.1795706007
zmb,2007,0.5118374747
zmb,2008,0.6496978040
zmb,2009,0.3135116919
zmb,2010,0.6006052088
zmb,2011,0.4224414583
zmb,2012,0.7838644345
zwe,1993,0.7647993279
zwe,1994,2.5091881419
zwe,1995,1.9602685073
zwe,1996,2.7592184612
