country,year,cm_mkt_trad_gd_zs
mex,1991,10.0645916383
mex,1992,12.1436457537
mex,1993,12.4206639856
mex,1994,10.8413288203
mex,1995,9.9454673802
mex,1996,10.8511451215
mex,1997,10.7594506942
mex,1998,5.5696392580
mex,1999,6.0281501968
mex,2000,6.5384996773
mex,2001,7.3255631328
mex,2002,3.4301468284
mex,2003,3.2360592000
mex,2004,5.7423421168
mex,2005,6.2892737133
mex,2006,8.4784465637
mex,2007,11.3007878231
mex,2008,7.7056637558
mex,2009,8.6660403890
mex,2010,10.5715094831
mex,2011,8.5203486483
mex,2012,10.0865294963
mex,2013,12.9710166405
mex,2014,9.8605457692
mex,2015,8.9956884647
mex,2016,10.6880355467
mne,2007,9.7310958128
mne,2008,1.8318513456
mne,2010,1.0726731070
mne,2011,1.6876740852
mne,2012,1.0644063636
mar,1993,1.5415975296
mar,1994,2.2825998854
mar,1995,6.2674407083
mar,1996,4.7973362144
mar,1997,8.0898451456
mar,1998,12.4548454211
mar,1999,20.0927038202
mar,2000,8.1217787967
mar,2001,4.3936097305
mar,2002,2.3649971806
mar,2003,4.9525527931
mar,2004,6.5889019413
mar,2005,12.6567491669
mar,2006,14.3636093111
mar,2007,29.3163213442
mar,2008,14.8819674584
mar,2009,8.5181143740
mar,2010,6.5420648311
mar,2011,4.0371913306
mar,2012,3.5546161450
mar,2013,3.0299464631
mar,2014,2.7614784889
mar,2015,2.8847556580
mar,2016,3.0670673911
nam,1994,0.3354739509
nam,1995,0.0758406222
nam,1996,0.9558109714
nam,1997,0.5630508868
nam,1998,0.3392109310
nam,1999,0.5860242720
nam,2000,0.4738194882
nam,2001,0.1466117031
nam,2002,0.0481963383
nam,2003,0.0555633048
nam,2004,0.3008994235
nam,2005,0.0760190918
nam,2006,0.2168263678
nam,2007,0.2343017378
nam,2008,0.1726225997
nam,2009,0.2815396791
nam,2010,0.1794863881
nam,2011,0.1028233732
nam,2012,0.4601931787
nam,2013,0.2641968351
nam,2014,0.5460626783
nld,1975,4.8125775738
nld,1976,5.4483674687
nld,1977,6.2729335693
nld,1978,6.4749269246
nld,1979,2.6375283995
nld,1980,2.4643756893
nld,1981,2.4812364091
nld,1982,3.1455508319
nld,1983,6.2597167764
nld,1984,7.8094238292
nld,1985,14.2290339096
nld,1986,16.9479851514
nld,1987,18.4127986889
nld,1988,11.6663968599
nld,1989,19.1661794971
nld,1990,13.9047425156
nld,1991,13.1588861801
nld,1992,12.4278464121
nld,1993,14.6437398324
nld,1994,20.2889897681
nld,1995,25.9324277850
nld,1996,38.4382412806
nld,1997,60.2450021290
nld,1998,93.6158031923
nld,1999,95.0073017163
nld,2000,157.5510372579
nld,2001,106.8768269033
nld,2002,113.4790340897
nld,2003,94.2385612794
nld,2004,96.6133330239
nld,2005,87.6452125379
nld,2006,123.9640888956
nld,2007,183.6345456858
nld,2008,103.6887799430
nld,2009,63.1840426013
nld,2010,66.6426513746
nld,2011,57.8961310201
nld,2012,50.3605615893
nld,2013,54.9905939676
nld,2014,54.1334740501
nzl,1985,3.7992639378
nzl,1986,7.0298519515
nzl,1987,7.2670257167
nzl,1988,2.3864352829
nzl,1989,2.1488962162
nzl,1990,4.2329249947
nzl,1991,6.3299780747
nzl,1992,7.2586097072
nzl,1993,14.3910000000
nzl,1994,13.3775723392
nzl,1995,13.1008289289
nzl,1996,13.8073633693
nzl,1997,13.4120095560
nzl,1998,20.9276761238
nzl,1999,20.4995455550
nzl,2000,18.9559062626
nzl,2001,15.7959844117
nzl,2002,3.8824688923
nzl,2003,4.3761260592
nzl,2004,4.8990392889
nzl,2005,4.7561081983
nzl,2006,4.8445929556
nzl,2007,4.3332750070
nzl,2008,2.4742631531
nzl,2009,2.7170936092
nzl,2010,1.3071275691
nzl,2011,2.2933599440
nzl,2012,3.0349465887
nzl,2013,4.6462255032
nzl,2014,4.3126947531
nzl,2015,5.1600316341
nzl,2016,5.9120193013
nga,1993,0.1912723594
nga,1994,0.2476999219
nga,1995,0.2927807514
nga,1996,0.8992238403
nga,1997,1.3930691394
nga,1998,1.9044754133
nga,1999,0.3139044070
nga,2001,0.3833432010
nga,2004,1.9131674598
nga,2005,1.7405778757
nga,2006,2.4737645718
nga,2007,10.4294103034
nga,2008,8.0352917529
nga,2009,2.6508703527
nga,2010,1.3832780329
nga,2011,0.9403735973
nga,2012,0.8878980228
nga,2013,1.2093801390
nga,2014,0.9028882309
nga,2015,0.8491326973
nga,2016,0.3730715273
nor,1980,0.1303550658
nor,1981,0.1564704942
nor,1982,0.1394795078
nor,1983,1.4708268418
nor,1984,3.5384021256
nor,1985,3.2524021366
nor,1986,2.1606934892
nor,1987,10.2368505808
nor,1988,4.7252185221
nor,1989,12.6961501238
nor,1990,12.3797909759
nor,1991,10.3467752568
nor,1992,6.9705110190
nor,1993,13.7911991033
nor,1994,14.2999300408
nor,1995,16.1065831590
nor,1996,21.6469421509
nor,1997,28.3799441133
nor,1998,25.8294705179
nor,1999,30.7424108455
nor,2000,35.2305837378
nor,2001,30.3689274641
nor,2002,18.6731340898
nor,2003,21.3725155349
nor,2004,34.6217193948
nor,2005,45.9084202946
nor,2006,81.8809914794
nor,2007,101.6839121324
nor,2008,58.7433782568
nor,2009,53.7196083487
nor,2010,49.4071352023
nor,2011,37.0446870679
nor,2012,23.4418463211
nor,2013,18.4395869472
nor,2014,20.4931730425
nor,2015,24.8275411378
nor,2016,28.3857586776
omn,1993,1.5040292697
omn,1994,2.3554717855
omn,1995,1.9545591754
omn,1996,4.3063240727
omn,1997,23.5361734954
omn,1998,13.7879200698
omn,1999,3.0925869854
omn,2000,2.8122643522
omn,2001,1.7890176888
omn,2002,2.9826067477
omn,2003,7.1289337838
omn,2004,7.9610027201
omn,2005,11.7567365911
omn,2006,7.8375714735
omn,2007,16.4175355337
omn,2008,14.4483081676
omn,2009,12.0565724014
omn,2010,5.6434830685
omn,2011,3.7519002402
omn,2012,3.4720360752
omn,2013,7.2659523695
omn,2014,7.1635754124
omn,2015,5.0975078472
omn,2016,3.7093410652
pak,1996,8.7817107003
pak,1997,16.9186955404
pak,1998,14.4547954511
pak,1999,33.0680085605
pak,2000,41.9185996564
pak,2001,17.2214700063
pak,2002,35.0819049448
pak,2003,81.3482753410
pak,2004,143.1883839002
pak,2005,127.3366691623
pak,2006,90.9419763587
pak,2007,65.5125443619
pak,2008,24.8591565115
pak,2009,10.4626997505
pak,2010,6.5688499082
pak,2011,4.5123913700
pak,2012,5.3372879695
pak,2013,0.2434493072
pak,2014,0.2208618584
pak,2015,10.0192630337
pak,2016,9.8727428812
pan,1993,0.7025266159
pan,1994,0.7494696000
pan,1995,0.0894105554
pan,1996,0.2352465844
pan,1997,0.5122088093
pan,1998,0.9174560475
pan,1999,0.4756702420
pan,2000,1.4790173856
pan,2001,0.3583422811
pan,2002,0.4532753042
pan,2003,0.3884918434
pan,2004,1.2022607805
pan,2005,0.9551498575
pan,2006,1.3967845941
pan,2007,1.7296497757
pan,2008,1.1858642373
pan,2009,0.1214582511
pan,2010,0.2351541643
pan,2011,0.9425777970
pan,2012,1.7930278607
pan,2013,0.4246905547
pan,2014,0.5050261276
png,2001,0.0188249089
png,2002,0.0433737360
png,2003,0.0667343092
png,2004,0.1016001937
png,2005,0.3512202200
png,2006,0.2992893344
png,2007,0.5628035472
png,2008,0.5574654290
png,2009,0.2424364071
png,2010,0.1877097311
png,2011,0.4034514329
pry,1995,0.2118706886
pry,1996,0.3038292787
pry,1997,0.1947773285
pry,1998,0.1698696367
pry,1999,0.1425073479
pry,2001,0.1787906038
pry,2002,0.1486130350
per,1993,4.4015449068
per,1994,6.8878269814
per,1995,7.2868062829
per,1996,6.4324791160
per,1997,6.6342809335
per,1998,4.7338928149
per,1999,4.8916933133
per,2000,4.2335696601
per,2001,1.4148909350
per,2002,1.7522140702
per,2003,1.6502349746
per,2004,1.5833915362
per,2005,2.2560167331
per,2006,4.6617341471
per,2007,7.8895689458
per,2008,3.0535891200
per,2009,2.4488303800
per,2010,2.7068723468
per,2011,3.0135757177
per,2012,2.7401336238
per,2013,1.5769490481
per,2014,1.6054192351
per,2015,0.7668907153
per,2016,1.4022690001
phl,1980,4.7518466948
phl,1981,1.0576098027
phl,1982,0.8885259650
phl,1983,4.2634960184
phl,1984,1.1971284374
phl,1985,0.9858680709
phl,1986,5.7719982197
phl,1987,14.2577704888
phl,1988,6.5222945086
phl,1989,14.2970609675
phl,1990,6.8921014596
phl,1991,7.6380146810
phl,1992,11.7845049680
phl,1993,12.1267838052
phl,1994,21.7438049301
phl,1995,19.7879149002
phl,1996,30.7917592473
phl,1997,24.7133192514
phl,1998,14.5497061651
phl,1999,23.3492085736
phl,2000,9.1010699735
phl,2001,3.9517153417
phl,2002,2.6334969595
phl,2003,2.9137197698
phl,2004,3.5389582196
phl,2005,5.1934196762
phl,2006,7.4941053097
phl,2007,16.2257049944
phl,2008,7.1004681022
phl,2009,8.5065162119
phl,2010,11.1474741149
phl,2011,12.2094465497
phl,2012,14.2683559059
phl,2013,16.4028714761
phl,2014,14.8332767959
phl,2015,13.1220760748
phl,2016,11.7582078844
pol,1991,0.0970749608
pol,1992,0.4420320510
pol,1993,2.0564180702
pol,1994,4.6990438909
pol,1995,1.9481934850
pol,1996,3.4661123922
pol,1997,4.6661530149
pol,1998,5.0880313829
pol,1999,6.3313439902
pol,2000,11.9029925536
pol,2001,5.3415875065
pol,2002,1.6320312059
pol,2003,3.5693538342
pol,2004,6.9797149188
pol,2005,8.5718330920
pol,2006,15.4378218497
pol,2007,21.0061535298
pol,2008,9.6829170323
pol,2009,12.8599410310
pol,2010,14.4889447531
pol,2011,13.8189331653
pol,2012,12.0388518434
pol,2013,13.8520737273
pol,2014,10.6030424501
pol,2015,11.0266109707
pol,2016,9.6824384447
prt,1993,2.5223348875
prt,1994,4.9935579110
prt,1995,3.5657076269
prt,1996,5.7725766973
prt,1997,16.9904534917
prt,1998,40.5088938501
prt,1999,29.9396749548
prt,2000,46.9627907723
prt,2001,22.4492017163
prt,2002,16.8071287395
prt,2003,14.4888410254
prt,2004,19.6191198158
prt,2005,18.1070516001
prt,2006,31.6623033207
prt,2007,57.2103758938
prt,2008,28.9717942407
prt,2009,18.3673644430
prt,2010,22.5138752629
prt,2011,14.5554442497
prt,2012,12.2181321504
prt,2013,17.2390444756
prt,2014,20.3826574299
qat,2006,34.0889775327
qat,2007,37.5603258981
qat,2008,41.8031292021
qat,2009,25.8891889007
qat,2010,14.7068101103
qat,2011,13.6543361574
qat,2012,10.3889282637
qat,2013,10.3481321981
qat,2014,26.5388691521
qat,2015,14.6695471179
qat,2016,12.4341800582
rou,1997,0.6646467179
rou,1998,0.3603487475
rou,1999,0.2791089431
rou,2000,0.1509674747
rou,2001,0.2566505841
rou,2002,0.3096943589
rou,2003,0.3686121681
rou,2004,1.0866421787
rou,2005,1.4258823435
rou,2006,1.2989723586
rou,2007,1.6247894691
rou,2008,0.5884477022
rou,2009,0.9853069753
rou,2010,0.9985887905
rou,2011,1.5807643871
rou,2012,1.1683827345
rou,2013,0.5643985922
rou,2014,0.8108033962
rus,2001,9.1981259113
rus,2002,13.8122162229
rus,2003,18.5252266706
rus,2004,20.0829692053
rus,2005,19.3563204872
rus,2006,58.8575839532
rus,2007,98.2546852276
rus,2008,69.5437269192
rus,2009,41.7447856032
rus,2010,33.2380277174
rus,2011,27.0137855251
rus,2012,15.3971091846
rus,2013,10.2523653882
rus,2014,7.7502836437
rus,2015,8.5891896343
rus,2016,10.8776837594
sau,2001,12.1056295779
sau,2002,18.8169757331
sau,2003,73.7029461783
sau,2004,182.7846102632
sau,2005,335.9726646915
sau,2006,372.2599105839
sau,2007,163.9436981140
sau,2008,100.6790730532
sau,2009,78.0963798779
sau,2010,38.0931782073
sau,2011,43.4176127165
sau,2012,69.4559433127
sau,2013,48.5372991731
sau,2014,75.0170965083
sau,2015,67.0404577982
sau,2016,47.3951474687
srb,1997,0.2008448192
srb,1998,0.0683650564
srb,1999,0.1450348843
srb,2000,0.3363787233
srb,2001,0.7336652201
srb,2002,0.7327737754
srb,2003,2.6506104283
srb,2004,1.7608362102
srb,2005,2.0574807210
srb,2006,4.6864230964
srb,2007,6.7583270356
srb,2008,2.1234065445
srb,2009,1.2870555464
srb,2010,0.5865380177
srb,2011,0.6425027295
srb,2012,0.5905408338
syc,2014,11.0929057519
sgp,1979,11.4367051476
sgp,1980,30.6531207034
sgp,1981,44.9956336362
sgp,1982,15.0446022644
sgp,1983,31.4346659096
sgp,1984,19.4700824900
sgp,1985,7.5534936422
sgp,1986,14.4415842886
sgp,1987,34.5609522730
sgp,1988,18.2420515290
sgp,1989,46.3943193302
sgp,1990,58.2805480851
sgp,1991,39.7667324150
sgp,1992,36.2484653284
sgp,1993,137.6351531031
sgp,1994,120.4709400984
sgp,1995,72.7639240106
sgp,1996,62.5025421304
sgp,1997,74.0159174845
sgp,1998,68.2664959290
sgp,1999,124.4814646027
sgp,2000,99.2895703063
sgp,2001,79.6243911483
sgp,2002,68.5740504489
sgp,2003,97.2527528625
sgp,2004,97.0431034080
sgp,2005,91.5284775446
sgp,2006,125.7699652688
sgp,2007,211.8490777763
sgp,2008,131.6307917427
sgp,2009,131.9235886503
sgp,2010,129.3437885387
sgp,2011,99.6686897080
sgp,2012,90.1734193207
sgp,2013,92.1406444968
sgp,2014,65.1018396397
sgp,2015,66.7127039059
sgp,2016,63.3225000026
svk,1993,0.0164111780
svk,1994,0.8700474938
svk,1995,3.2436894290
svk,1996,9.3706709658
svk,1997,8.5639450230
svk,1998,3.3926830253
svk,1999,1.5715880093
svk,2000,1.8341139661
svk,2001,3.1045808496
svk,2002,2.5108591930
svk,2003,1.5974144357
svk,2004,1.3111337939
svk,2005,0.1059052714
svk,2006,0.1409413734
svk,2007,0.0362322846
svk,2008,0.0210117900
svk,2009,0.1963896478
svk,2010,0.3451581048
svk,2011,0.4611979936
svk,2012,0.1783886918
svk,2013,0.1113138073
svn,1995,1.6363422813
svn,1996,2.3002768647
svn,1997,2.5048748277
svn,1998,3.6430921536
svn,1999,3.7389607198
svn,2000,3.1405647246
svn,2001,4.6259262013
svn,2002,3.9320006870
svn,2003,1.6844544965
svn,2004,2.2374671041
svn,2005,1.3097376411
svn,2006,2.6684276817
svn,2007,6.1032921749
svn,2008,2.4326743483
svn,2009,2.0556557630
svn,2010,1.0081308879
svn,2011,0.9984248241
svn,2012,0.8627525762
svn,2013,0.8574648702
svn,2014,1.4744836323
svn,2015,0.8463189256
svn,2016,0.6839192017
zaf,1975,2.3455367913
zaf,1976,2.0300046875
zaf,1977,2.0590545701
zaf,1978,2.3407287848
zaf,1979,3.6468336801
zaf,1980,6.2522837160
zaf,1981,2.9037985172
zaf,1982,3.1365503870
zaf,1983,3.8468538669
zaf,1984,2.0850708196
zaf,1985,3.5104672104
zaf,1986,6.3144575420
zaf,1987,9.2158566195
zaf,1988,3.7230235492
zaf,1989,5.7401213714
zaf,1990,7.1359376705
zaf,1991,6.5180621844
zaf,1992,5.3830521704
zaf,1993,5.8927661323
zaf,1994,9.5574352975
zaf,1995,10.2585042811
zaf,1996,18.0523434529
zaf,1997,27.5706797475
zaf,1998,39.3997980466
zaf,1999,53.2956099565
zaf,2000,51.7020321402
zaf,2001,29.0806595643
zaf,2002,41.1983918818
zaf,2003,27.9924529319
zaf,2004,36.5900805530
zaf,2005,43.1996814779
zaf,2006,63.9192870236
zaf,2007,86.1858288517
zaf,2008,70.5807927508
zaf,2009,73.1835450550
zaf,2010,73.8676173846
zaf,2011,54.1719404724
zaf,2012,57.2408252282
zaf,2013,63.3162757138
zaf,2014,69.9752926963
zaf,2015,73.6714429644
zaf,2016,136.2092348185
esp,1975,1.5786443537
esp,1976,1.6601048332
esp,1978,1.3411296750
esp,1979,0.5229533806
esp,1980,0.3824332842
esp,1981,0.7595631559
esp,1982,0.6174576787
esp,1983,0.6977077035
esp,1984,1.3317294429
esp,1985,2.0693344886
esp,1986,6.3072801283
esp,1987,12.8543629264
esp,1988,7.0037504439
esp,1989,9.5601862932
esp,1990,8.4540281122
esp,1991,8.3729226008
esp,1992,6.0520558224
esp,1993,8.6679509063
esp,1994,13.0947976741
esp,1995,10.7566195508
esp,1996,16.1557949886
esp,1997,32.2987088866
esp,1998,60.9577594412
esp,1999,162.0123101872
esp,2000,265.9634768124
esp,2001,238.0940616744
esp,2002,64.3197301694
esp,2003,68.1830080252
esp,2004,80.4954366277
esp,2005,84.8058649328
esp,2006,118.5008250725
esp,2007,154.0141738053
esp,2008,105.6332644336
esp,2009,85.2516605422
esp,2010,95.9943672317
esp,2011,75.7756266521
esp,2012,64.6984266298
esp,2013,67.1851256617
esp,2014,72.0251059145
esp,2015,81.6834761867
esp,2016,47.4795632954
lka,1993,3.6513366629
lka,1994,5.9321000062
lka,1995,0.6546583265
lka,1996,0.4238099640
lka,1997,2.0487792495
lka,1998,1.7828457366
lka,1999,1.3314744164
lka,2000,0.8180853602
lka,2001,0.8288968437
lka,2002,1.9076547031
lka,2003,3.8143679011
lka,2004,2.7011218357
lka,2005,4.4245219618
lka,2006,3.4605247687
lka,2007,2.9869013299
lka,2008,2.3787259042
lka,2009,2.9603326921
lka,2010,8.8053493110
lka,2011,7.3452575352
lka,2012,2.4467957963
lka,2013,2.0622648419
lka,2014,3.2744027374
lka,2015,2.2245822371
lka,2016,1.4802944708
swz,1994,0.1479609444
swz,1995,0.0223663289
swz,1996,23.1949871904
swz,1997,20.8143541718
swz,1998,12.7591763788
swz,1999,0.0096906459
swz,2000,0.0120821527
swz,2001,0.5510615911
swz,2002,0.0125678303
swz,2003,0.0022751962
swz,2004,0.0014440002
swz,2005,0.0009439524
swz,2006,0.0018229581
swz,2007,0.1020359929
swe,1975,0.1333875830
swe,1976,0.1430158748
swe,1977,0.4015599634
swe,1978,0.4117713694
swe,1979,1.6953190552
swe,1980,1.2823309990
swe,1981,2.8699715094
swe,1982,4.0917692606
swe,1983,9.5112989771
swe,1984,7.8674236673
swe,1985,9.5985539340
swe,1986,11.4061492937
swe,1987,10.8565523635
swe,1988,9.1448323221
swe,1989,8.3929591864
swe,1990,6.0681541917
swe,1991,7.5952462405
swe,1992,10.1494647506
swe,1993,19.3416273763
swe,1994,39.1397311585
swe,1995,37.6152147833
swe,1996,45.2855665429
swe,1997,57.7832513809
swe,1998,74.8757359074
swe,1999,79.3134782076
swe,2000,145.9035887296
swe,2001,124.9923760366
swe,2002,70.3102252464
swe,2003,59.9309147068
swe,2004,81.1621683803
che,1980,66.5223996805
che,1981,68.7303088628
che,1983,113.8834521465
che,1984,122.8270777578
che,1985,199.1311886180
che,1986,84.5061463006
che,1987,220.5918198889
che,1988,185.6556245528
che,1989,204.7615567112
che,1990,155.2015150258
che,1991,28.1530250617
che,1992,26.6357407267
che,1993,70.7899453575
che,1994,87.3661097081
che,1995,93.1410272647
che,1996,125.7849302647
che,1997,188.5700650965
che,1998,233.2145081140
che,1999,160.4799593965
che,2000,233.0767509343
che,2001,210.5271913920
che,2002,162.8185069211
che,2003,127.1331476106
che,2004,11.1257863842
che,2005,13.8609898804
che,2006,18.8590144644
che,2007,262.3939776462
che,2008,254.8449785787
che,2009,142.3102380879
che,2010,149.9475461240
che,2011,118.3434242900
che,2012,88.6150945066
che,2013,101.6093811768
che,2014,103.5075749842
che,2015,140.6204215530
che,2016,125.1755107915
tza,1999,0.0004124627
tza,2000,0.0471244911
tza,2001,0.0686662338
tha,1980,2.1419669266
tha,1981,0.6686543040
tha,1982,1.5168162507
tha,1983,1.9828770206
tha,1984,2.2393634026
tha,1985,3.4009677149
tha,1986,5.1094344658
tha,1987,21.3652048513
tha,1988,21.2690052980
tha,1989,17.6076754442
tha,1990,18.4391083103
tha,1991,19.7496412621
tha,1992,64.1037511178
tha,1993,67.5787596195
tha,1994,55.2445234462
tha,1995,34.8028731388
tha,1996,3.6460864759
tha,1997,11.7558985337
tha,1998,19.9431969876
tha,1999,29.4524627026
tha,2000,15.2945382751
tha,2001,25.8118618884
tha,2002,30.7372586356
tha,2003,68.6559175884
tha,2004,67.6344359044
tha,2005,47.4438631311
tha,2006,43.7456177505
tha,2007,42.8805025609
tha,2008,36.3979643402
tha,2009,44.9474342317
tha,2010,65.2089719574
tha,2011,58.0529278822
tha,2012,60.0793501765
tha,2013,83.2075524176
tha,2014,76.4141068347
tha,2015,67.9592214515
tha,2016,79.8471440797
tto,2000,1.7058404499
tto,2001,1.8821800055
tun,1994,1.7629978879
tun,1995,3.7137406843
tun,1996,1.0277055328
tun,1997,0.9484555166
tun,1998,0.7424080918
tun,2010,4.1669949647
tun,2011,2.2934635041
tun,2012,2.7779434833
tun,2013,0.9986797766
tun,2014,1.8643389528
tur,1991,5.5172429116
tur,1992,5.2671625656
tur,1993,8.8800152139
tur,1994,16.5789053753
tur,1995,30.0253222688
tur,1996,19.9656642150
tur,1997,23.0133172235
tur,1998,20.7312508152
tur,1999,26.5702858278
tur,2000,60.7987436847
tur,2001,32.7985809911
tur,2002,28.5080837765
tur,2003,31.4690702382
tur,2004,36.2071395834
tur,2005,39.8326080170
tur,2006,40.9910469795
tur,2007,48.0639294097
tur,2008,28.9448199730
tur,2009,48.5107714785
tur,2010,52.2425618416
tur,2011,43.3700735528
tur,2012,41.0679530776
tur,2013,39.3701590664
tur,2014,39.5802206326
tur,2015,40.6707464770
tur,2016,32.6275261938
ukr,2010,2.0870775192
ukr,2011,0.7218082679
ukr,2012,0.3554984057
ukr,2013,0.1798045588
ukr,2014,0.0915332415
are,2006,9.0887737719
are,2007,18.4571935722
are,2008,22.5486848866
are,2009,25.9527767613
are,2010,9.5617596473
are,2011,4.2758652760
are,2012,4.7894794914
are,2013,17.0530625909
are,2014,35.5068012731
are,2015,15.8238012653
are,2016,13.9210974876
gbr,1975,14.6428244596
gbr,1976,10.3497392816
gbr,1977,7.3597372295
gbr,1978,5.8454873461
gbr,1979,5.8250445119
gbr,1980,6.3412240299
gbr,1981,6.0727227159
gbr,1982,6.3575708888
gbr,1983,8.6957177408
gbr,1984,10.4625026892
gbr,1985,15.6055436739
gbr,1986,18.7883783374
gbr,1987,57.3097865165
gbr,1988,32.3689904231
gbr,1989,34.2544741548
gbr,1990,27.8315687399
gbr,1991,29.2057196489
gbr,1992,27.8413128316
gbr,1993,39.3068016696
gbr,1994,41.5704631879
gbr,1995,37.5768646350
gbr,1996,41.7861223947
gbr,1997,53.9065536596
gbr,1998,63.7588840443
gbr,1999,85.4806324145
gbr,2000,111.2522957355
gbr,2001,116.8009007010
gbr,2002,59.2382961428
gbr,2003,61.1121076946
gbr,2004,67.5938112522
gbr,2005,68.6278050629
gbr,2006,102.6250668960
gbr,2007,128.4072310612
gbr,2008,94.6376769344
gbr,2009,117.8210250037
gbr,2010,131.6236284951
gbr,2011,115.8516445055
gbr,2012,92.7984584878
gbr,2013,61.1373669235
gbr,2014,77.9739095336
usa,1984,27.4314554459
usa,1985,33.7904964969
usa,1986,47.5304101931
usa,1987,59.0726101116
usa,1988,37.4117703725
usa,1989,41.3873817473
usa,1990,33.9838808319
usa,1991,34.6586863746
usa,1992,38.6960314859
usa,1993,49.9280868906
usa,1994,49.9229224403
usa,1995,67.5703321738
usa,1996,85.9916439111
usa,1997,107.6323396079
usa,1998,135.3835334543
usa,1999,194.7671775653
usa,2000,289.5739976523
usa,2001,196.6101076425
usa,2002,155.3435623038
usa,2003,139.3931317638
usa,2004,155.6271759802
usa,2005,196.9813000516
usa,2006,220.7132231438
usa,2007,295.9915435083
usa,2008,320.9921703055
usa,2009,237.9291332928
usa,2010,240.7409956658
usa,2011,264.5040787667
usa,2012,200.2411297748
usa,2013,199.1865296605
usa,2014,223.6488469531
usa,2015,228.4595517042
usa,2016,225.8927030158
ury,1994,0.0532201678
ury,1995,0.0029019058
ury,1996,0.0026809043
ury,1998,0.0010241895
ury,1999,0.0005420293
ven,1993,2.7417154457
ven,1994,1.6766008402
ven,1995,0.4398147800
ven,1996,1.8547012775
ven,1997,4.2233466007
ven,1998,1.7010944142
ven,1999,0.9637068866
ven,2000,1.8630583236
ven,2001,0.9332490166
ven,2002,0.0955932505
vnm,2008,7.1193466661
vnm,2009,21.3842123808
vnm,2010,16.5130260261
vnm,2011,5.5273432439
vnm,2013,6.0797552142
vnm,2014,11.7085634853
vnm,2015,9.6584417905
vnm,2016,10.8495937605
pse,1999,2.4962539801
pse,2000,3.1096995549
pse,2001,1.3207782801
pse,2002,0.8990944373
pse,2003,1.0420866935
pse,2004,3.2853645015
pse,2005,19.5123970363
pse,2006,9.4091770025
pse,2007,11.5449162701
pse,2008,12.8349441822
pse,2009,5.6950826890
pse,2010,4.1953977853
pse,2011,2.8901905326
pse,2012,2.1536606557
pse,2013,1.9264988778
pse,2014,2.7832740885
pse,2015,2.5280517636
pse,2016,3.3287801091
zmb,1994,0.0109389809
zmb,1995,0.0057787266
zmb,1996,0.0739459719
zmb,1997,0.1859046218
zmb,1998,0.0370298860
zmb,1999,0.1671409683
zmb,2000,0.0277725084
zmb,2001,0.1221155994
zmb,2002,0.1192223173
zmb,2003,0.1330112847
zmb,2004,0.0352029040
zmb,2005,0.1332233913
zmb,2006,0.0943806002
zmb,2010,0.0988376521
zmb,2011,0.0873824129
zmb,2012,0.0713631159
zwe,1993,0.7647993279
zwe,1994,2.5091881419
zwe,1995,1.9608309947
zwe,1996,2.7373551624
zwe,1997,3.6678278192
zwe,1998,1.2536769552
zwe,1999,2.9332110783
