country,year,dt_dis_pcbk_cd
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,5353000.0000000000
cod,2016,0.0000000000
cod,2017,1596000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,309980.4000000000
cog,1974,866366.0000000000
cog,1975,569586.7000000000
cog,1976,3255987.8999999999
cog,1977,1252875.8000000000
cog,1978,1671717.0000000000
cog,1979,23827421.3999999985
cog,1980,277340341.8000000119
cog,1981,143995442.8000000119
cog,1982,281716186.5000000000
cog,1983,109682686.0999999940
cog,1984,165287092.5999999940
cog,1985,140281038.3000000119
cog,1986,125676021.2999999970
cog,1987,137453627.1999999881
cog,1988,310307310.6000000238
cog,1989,108934926.0000000000
cog,1990,174070136.5999999940
cog,1991,0.0000000000
cog,1992,95000000.0000000000
cog,1993,449315000.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,111575000.0000000000
cog,2012,221120000.0000000000
cog,2013,109972000.0000000000
cog,2014,115560000.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cri,1970,6399000.0000000000
cri,1971,24084000.0000000000
cri,1972,23757000.0000000000
cri,1973,43733000.0000000000
cri,1974,49222000.0000000000
cri,1975,72688000.0000000000
cri,1976,59594000.0000000000
cri,1977,131965000.0000000000
cri,1978,123313000.0000000000
cri,1979,265171000.0000000000
cri,1980,120295000.0000000000
cri,1981,121079273.5999999940
cri,1982,14714000.0000000000
cri,1983,1600000.0000000000
cri,1984,0.0000000000
cri,1985,87572724.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,30241000.0000000000
cri,1991,5000000.0000000000
cri,1992,659000.0000000000
cri,1993,25500000.0000000000
cri,1994,214000.0000000000
cri,1995,0.0000000000
cri,1996,8586000.0000000000
cri,1997,33658000.0000000000
cri,1998,13000.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,15360000.0000000000
cri,2003,115387000.0000000000
cri,2004,16078000.0000000000
cri,2005,147000.0000000000
cri,2006,50000000.0000000000
cri,2007,0.0000000000
cri,2008,11000000.0000000000
cri,2009,140594000.0000000000
cri,2010,80000000.0000000000
cri,2011,175245000.0000000000
cri,2012,179521000.0000000000
cri,2013,1224301000.0000000000
cri,2014,354470000.0000000000
cri,2015,37646000.0000000000
cri,2016,68850000.0000000000
cri,2017,162260000.0000000000
civ,1970,7153064.0999999996
civ,1971,40423554.1000000015
civ,1972,17123809.1999999993
civ,1973,106210091.0999999940
civ,1974,45748349.7000000030
civ,1975,132848049.0000000000
civ,1976,123673049.7999999970
civ,1977,369716463.0000000000
civ,1978,441844752.3999999762
civ,1979,407340585.1000000238
civ,1980,633566969.2999999523
civ,1981,659711178.2000000477
civ,1982,794980419.6000000238
civ,1983,115522345.4000000060
civ,1984,64696592.0000000000
civ,1985,111438393.2000000030
civ,1986,35852570.7000000030
civ,1987,15196653.5000000000
civ,1988,15896598.9000000004
civ,1989,0.0000000000
civ,1990,1614136.2000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,1313644.2000000000
civ,1996,1800000.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,685060.6000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,180457.6000000000
civ,2011,0.0000000000
civ,2012,521214.8000000000
civ,2013,84985000.0000000000
civ,2014,1110742.3999999999
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4976606.2999999998
dji,1981,0.0000000000
dji,1982,4649000.0000000000
dji,1983,0.0000000000
dji,1984,2295745.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,291510.2000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,11196000.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,37037.0000000000
dma,2006,37037.0000000000
dma,2007,299259.3000000000
dma,2008,1724000.0000000000
dma,2009,248888.9000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dom,1970,0.0000000000
dom,1971,700000.0000000000
dom,1972,17183000.0000000000
dom,1973,37310000.0000000000
dom,1974,37257000.0000000000
dom,1975,33087000.0000000000
dom,1976,59799000.0000000000
dom,1977,68263000.0000000000
dom,1978,103800000.0000000000
dom,1979,221823902.9000000060
dom,1980,71723947.2999999970
dom,1981,43862.4000000000
dom,1982,0.0000000000
dom,1983,10000000.0000000000
dom,1984,13752000.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,777975.3000000000
dom,1992,17576964.8999999985
dom,1993,7311445.0000000000
dom,1994,7493529.5999999996
dom,1995,8011616.7999999998
dom,1996,10850280.5000000000
dom,1997,5401000.0000000000
dom,1998,4493000.0000000000
dom,1999,27301000.0000000000
dom,2000,98008211.7000000030
dom,2001,117664000.0000000000
dom,2002,414782036.5000000000
dom,2003,624758000.0000000000
dom,2004,376545706.0000000000
dom,2005,248623318.8000000119
dom,2006,215896299.6999999881
dom,2007,353744027.8000000119
dom,2008,284293061.5000000000
dom,2009,87635971.4000000060
dom,2010,171041467.6999999881
dom,2011,246713929.5999999940
dom,2012,384671584.1999999881
dom,2013,58359234.3999999985
dom,2014,528995257.5000000000
dom,2015,438634268.6000000238
dom,2016,194709304.5999999940
dom,2017,103922207.4000000060
ecu,1970,2198081.6000000001
ecu,1971,3238917.2999999998
ecu,1972,55808729.2999999970
ecu,1973,16236075.5999999996
ecu,1974,35466530.5000000000
ecu,1975,89875000.0000000000
ecu,1976,115687736.7999999970
ecu,1977,426938733.1000000238
ecu,1978,367555188.8000000119
ecu,1979,873578318.2999999523
ecu,1980,497126450.0000000000
ecu,1981,538022000.0000000000
ecu,1982,20655194.8999999985
ecu,1983,26289000.0000000000
ecu,1984,446209441.3000000119
ecu,1985,235341290.4000000060
ecu,1986,268500512.6999999881
ecu,1987,114331535.2000000030
ecu,1988,96265000.0000000000
ecu,1989,99368000.0000000000
ecu,1990,39427000.0000000000
ecu,1991,10390000.0000000000
ecu,1992,6543185.0999999996
ecu,1993,100274211.0999999940
ecu,1994,93428000.0000000000
ecu,1995,57376000.0000000000
ecu,1996,306080000.0000000000
ecu,1997,764853000.0000000000
ecu,1998,93274000.0000000000
ecu,1999,127833000.0000000000
ecu,2000,70653000.0000000000
ecu,2001,96576000.0000000000
ecu,2002,54093000.0000000000
ecu,2003,50810000.0000000000
ecu,2004,52453000.0000000000
ecu,2005,23802000.0000000000
ecu,2006,21642000.0000000000
ecu,2007,23911000.0000000000
ecu,2008,9558000.0000000000
ecu,2009,1838000.0000000000
ecu,2010,2123000.0000000000
ecu,2011,731000.0000000000
ecu,2012,0.0000000000
ecu,2013,48650000.0000000000
ecu,2014,1284090767.5000000000
ecu,2015,1645751235.7000000477
ecu,2016,271791963.5000000000
ecu,2017,247555000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,102008000.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,250000000.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,7652103.4000000004
egy,1981,5504490.5999999996
egy,1982,206690711.5000000000
egy,1983,28588803.8999999985
egy,1984,1097823.1000000001
egy,1985,928318.0000000000
egy,1986,330000.0000000000
egy,1987,130000.0000000000
egy,1988,155000000.0000000000
egy,1989,89500000.0000000000
egy,1990,175107361.0999999940
egy,1991,263833210.3000000119
egy,1992,49810665.7999999970
egy,1993,25241908.8999999985
egy,1994,76367448.2000000030
egy,1995,30800396.1999999993
egy,1996,17477067.3999999985
egy,1997,187247726.8000000119
egy,1998,10675318.6999999993
egy,1999,10347905.8000000007
egy,2000,132084216.0000000000
egy,2001,215313210.9000000060
egy,2002,48251267.6000000015
egy,2003,37398037.0000000000
egy,2004,157020652.0999999940
egy,2005,725471341.0000000000
egy,2006,72337250.2999999970
egy,2007,87973878.4000000060
egy,2008,97431879.9000000060
egy,2009,105530866.0999999940
egy,2010,207542652.6999999881
egy,2011,21095918.1000000015
egy,2012,54765782.1000000015
egy,2013,24806419.3999999985
egy,2014,20191330.6000000015
egy,2015,977950289.1000000238
egy,2016,803705395.5000000000
egy,2017,996676857.2999999523
slv,1970,1130000.0000000000
slv,1971,9000000.0000000000
slv,1972,3000000.0000000000
slv,1973,2000000.0000000000
slv,1974,73500000.0000000000
slv,1975,2000000.0000000000
slv,1976,30000000.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,2478000.0000000000
slv,1981,67922.0000000000
slv,1982,43001478.2999999970
slv,1983,23035761.3999999985
slv,1984,35346000.0000000000
slv,1985,9002000.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,10563000.0000000000
slv,1989,50000000.0000000000
slv,1990,25000000.0000000000
slv,1991,90000000.0000000000
slv,1992,0.0000000000
slv,1993,30744000.0000000000
slv,1994,18669000.0000000000
slv,1995,5331000.0000000000
slv,1996,71556237.0000000000
slv,1997,14715000.0000000000
slv,1998,4727726.0000000000
slv,1999,16094597.5000000000
slv,2000,88346550.2000000030
slv,2001,14762565.4000000004
slv,2002,3603399.2999999998
slv,2003,96000.0000000000
slv,2004,1147000.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,65000000.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,28248000.0000000000
slv,2015,13416000.0000000000
slv,2016,12627000.0000000000
slv,2017,25996000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
swz,1970,0.0000000000
swz,1971,105000.0000000000
swz,1972,3117978.8999999999
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,27514429.1000000015
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,5288711.2999999998
swz,1985,3767538.5000000000
swz,1986,1067000.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,32586352.8999999985
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,8590432.0000000000
swz,2002,7806513.0000000000
swz,2003,6745379.0000000000
swz,2004,1362750.0000000000
swz,2005,592913.1000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,2500000.0000000000
eth,1974,3500000.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,61363.6000000000
eth,1979,10631736.6999999993
eth,1980,2076817.8000000000
eth,1981,17871000.0000000000
eth,1982,2883000.0000000000
eth,1983,899000.0000000000
eth,1984,97569000.0000000000
eth,1985,7089091.0000000000
eth,1986,28000.0000000000
eth,1987,71019000.0000000000
eth,1988,65089000.0000000000
eth,1989,23000.0000000000
eth,1990,0.0000000000
eth,1991,204613000.0000000000
eth,1992,102072000.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,134489000.0000000000
eth,2004,77695000.0000000000
eth,2005,127300000.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,282899809.3999999762
eth,2011,473486032.1000000238
eth,2012,597204466.7999999523
eth,2013,376171465.8999999762
eth,2014,107227000.0000000000
eth,2015,785325000.0000000000
eth,2016,242646000.0000000000
eth,2017,940357622.8999999762
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,10000000.0000000000
fji,1980,31000000.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,6067970.0000000000
fji,1984,13000000.0000000000
fji,1985,12274560.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,1114012.3000000000
fji,1990,594022.7000000000
fji,1991,0.0000000000
fji,1992,36357.3000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
gab,1970,44898.5000000000
gab,1971,10131899.0999999996
gab,1972,26917471.6999999993
gab,1973,97957022.2999999970
gab,1974,60202736.1000000015
gab,1975,190668496.4000000060
gab,1976,269145919.1000000238
gab,1977,177571686.0999999940
gab,1978,50036828.6000000015
gab,1979,285069996.0000000000
gab,1980,94839201.5999999940
gab,1981,894275.2000000000
gab,1982,492701.1000000000
gab,1983,5293868.4000000004
gab,1984,5368575.2999999998
gab,1985,14862518.6999999993
gab,1986,72059547.9000000060
gab,1987,4488527.4000000004
gab,1988,60259378.7000000030
gab,1989,376000.0000000000
gab,1990,177000.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,14689382.0000000000
gab,1998,10317893.4000000004
gab,1999,32808637.6000000015
gab,2000,20891431.8000000007
gab,2001,12895093.5000000000
gab,2002,1401000.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,36948673.2999999970
gab,2008,44675000.8999999985
gab,2009,108951998.4000000060
gab,2010,225416730.5999999940
gab,2011,265625066.5999999940
gab,2012,215841537.0000000000
gab,2013,292652038.6999999881
gab,2014,307053843.6000000238
gab,2015,98197296.2999999970
gab,2016,124813645.2000000030
gab,2017,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,450000.0000000000
gmb,1980,7000000.0000000000
gmb,1981,0.0000000000
gmb,1982,8823000.0000000000
gmb,1983,1754000.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,1520281.1000000001
gmb,2009,785537.7000000000
gmb,2010,6414205.5000000000
gmb,2011,0.0000000000
gmb,2012,7331414.7000000002
gmb,2013,3091234.6000000001
gmb,2014,1310038.3000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,926000.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,250475000.0000000000
geo,2010,0.0000000000
geo,2011,215071000.0000000000
geo,2012,199860277.5000000000
geo,2013,110484928.7000000030
geo,2014,165533000.0000000000
geo,2015,277785802.3999999762
geo,2016,199916974.5999999940
geo,2017,53938475.6000000015
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,21500000.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,75000000.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,9222473.9000000004
gha,1991,0.0000000000
gha,1992,3260922.7999999998
gha,1993,2895893.6000000001
gha,1994,30301278.1999999993
gha,1995,86660974.5999999940
gha,1996,72325872.5999999940
gha,1997,32692267.3000000007
gha,1998,53646627.7000000030
gha,1999,12498452.4000000004
gha,2000,24204902.5000000000
gha,2001,92465918.7999999970
gha,2002,28754894.1000000015
gha,2003,49589716.2000000030
gha,2004,74258999.7000000030
gha,2005,70089642.5000000000
gha,2006,58539224.7999999970
gha,2007,125819595.2000000030
gha,2008,107250875.7999999970
gha,2009,279287631.8999999762
gha,2010,311897447.1999999881
gha,2011,511979735.8999999762
gha,2012,282712372.5000000000
gha,2013,753018288.8999999762
gha,2014,702265683.8999999762
gha,2015,728335615.2999999523
gha,2016,657503455.7000000477
gha,2017,303098388.8999999762
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,1832890.0000000000
grd,1983,0.0000000000
grd,1984,363483.1000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,100000.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,2490000.0000000000
grd,2000,30000000.0000000000
grd,2001,0.0000000000
grd,2002,844000.0000000000
grd,2003,8406000.0000000000
grd,2004,385000.0000000000
grd,2005,0.0000000000
grd,2006,7275000.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
gtm,1970,25437000.0000000000
gtm,1971,2850000.0000000000
gtm,1972,16300000.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,4540000.0000000000
gtm,1976,1450000.0000000000
gtm,1977,215000.0000000000
gtm,1978,1100000.0000000000
gtm,1979,2756000.0000000000
gtm,1980,12822000.0000000000
gtm,1981,54000000.0000000000
gtm,1982,42500000.0000000000
gtm,1983,134455000.0000000000
gtm,1984,36126000.0000000000
gtm,1985,44950136.7999999970
gtm,1986,2265617.1000000001
gtm,1987,1688210.2000000000
gtm,1988,1475000.0000000000
gtm,1989,25933000.0000000000
gtm,1990,14000000.0000000000
gtm,1991,19777348.1999999993
gtm,1992,31920000.0000000000
gtm,1993,6468000.0000000000
gtm,1994,3660000.0000000000
gtm,1995,1568000.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,1644556.0000000000
gtm,2008,231982.3000000000
gtm,2009,268697.1000000000
gtm,2010,1546679.1000000001
gtm,2011,609545.8000000000
gtm,2012,368864.9000000000
gtm,2013,17743000.0000000000
gtm,2014,1504000.0000000000
gtm,2015,11073000.0000000000
gtm,2016,6644000.0000000000
gtm,2017,0.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,5219000.0000000000
gin,1979,0.0000000000
gin,1980,4155476.3999999999
gin,1981,7200000.0000000000
gin,1982,0.0000000000
gin,1983,7281000.0000000000
gin,1984,2719000.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,1243304.2000000000
gin,2005,1245755.0000000000
gin,2006,1255648.3999999999
gin,2007,2227282.8999999999
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,2500000.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
