country,year,dc_dac_ital_cd
eth,1991,83060000.0000000000
eth,1992,42670000.0000000000
eth,1993,12050000.0000000000
eth,1994,41110000.0000000000
eth,1995,116120000.0000000000
eth,1996,40310000.0000000000
eth,1997,31670000.0000000000
eth,1998,46220000.0000000000
eth,1999,18700000.0000000000
eth,2000,25970000.0000000000
eth,2001,13560000.0000000000
eth,2002,49240000.0000000000
eth,2003,47570000.0000000000
eth,2004,11210000.0000000000
eth,2005,86930000.0000000000
eth,2006,105390000.0000000000
eth,2007,75470000.0000000000
eth,2008,65860000.0000000000
eth,2009,53970000.0000000000
eth,2010,18310000.0000000000
eth,2011,24760000.0000000000
eth,2012,-3020000.0000000000
eth,2013,-18170000.0000000000
fji,2007,20000.0000000000
fji,2008,60000.0000000000
gab,1965,80000.0000000000
gab,1967,20000.0000000000
gab,1970,40000.0000000000
gab,1971,80000.0000000000
gab,1972,50000.0000000000
gab,1973,130000.0000000000
gab,1974,110000.0000000000
gab,1975,30000.0000000000
gab,1976,30000.0000000000
gab,1977,30000.0000000000
gab,1978,100000.0000000000
gab,1979,160000.0000000000
gab,1980,130000.0000000000
gab,1981,280000.0000000000
gab,1982,340000.0000000000
gab,1983,860000.0000000000
gab,1984,570000.0000000000
gab,1985,680000.0000000000
gab,1986,290000.0000000000
gab,1987,60000.0000000000
gab,1989,760000.0000000000
gab,1990,30000.0000000000
gab,1991,70000.0000000000
gab,1994,10000.0000000000
gab,1995,20290000.0000000000
gab,1996,460000.0000000000
gab,1997,560000.0000000000
gab,1998,560000.0000000000
gab,1999,770000.0000000000
gab,2000,20000.0000000000
gab,2001,20000.0000000000
gab,2002,540000.0000000000
gab,2003,10000.0000000000
gab,2004,100000.0000000000
gab,2005,140000.0000000000
gab,2006,120000.0000000000
gab,2007,240000.0000000000
gab,2008,200000.0000000000
gab,2009,20000.0000000000
gab,2010,110000.0000000000
gab,2011,20000.0000000000
gab,2012,210000.0000000000
gab,2013,90000.0000000000
gmb,1973,10000.0000000000
gmb,1980,90000.0000000000
gmb,1984,40000.0000000000
gmb,1985,1750000.0000000000
gmb,1986,15320000.0000000000
gmb,1987,9170000.0000000000
gmb,1988,8210000.0000000000
gmb,1989,5980000.0000000000
gmb,1990,850000.0000000000
gmb,1991,3540000.0000000000
gmb,1992,2190000.0000000000
gmb,1993,3350000.0000000000
gmb,1994,1080000.0000000000
gmb,1995,360000.0000000000
gmb,1996,110000.0000000000
gmb,1997,290000.0000000000
gmb,1998,470000.0000000000
gmb,1999,300000.0000000000
gmb,2000,1080000.0000000000
gmb,2001,10000.0000000000
gmb,2002,20000.0000000000
gmb,2003,1040000.0000000000
gmb,2004,10000.0000000000
gmb,2005,250000.0000000000
gmb,2006,300000.0000000000
gmb,2008,1440000.0000000000
gmb,2009,1390000.0000000000
gmb,2011,150000.0000000000
gmb,2012,130000.0000000000
geo,1993,2810000.0000000000
geo,1995,440000.0000000000
geo,1996,3670000.0000000000
geo,1997,20000.0000000000
geo,1998,860000.0000000000
geo,1999,560000.0000000000
geo,2000,270000.0000000000
geo,2001,390000.0000000000
geo,2002,2810000.0000000000
geo,2003,1810000.0000000000
geo,2004,1920000.0000000000
geo,2005,1260000.0000000000
geo,2006,110000.0000000000
geo,2007,160000.0000000000
geo,2008,4480000.0000000000
geo,2009,2510000.0000000000
geo,2010,180000.0000000000
geo,2011,110000.0000000000
geo,2012,120000.0000000000
geo,2013,110000.0000000000
gha,1960,10000.0000000000
gha,1964,20000.0000000000
gha,1965,5040000.0000000000
gha,1967,6600000.0000000000
gha,1968,3530000.0000000000
gha,1969,20000.0000000000
gha,1970,90000.0000000000
gha,1971,-50000.0000000000
gha,1972,120000.0000000000
gha,1973,320000.0000000000
gha,1974,370000.0000000000
gha,1975,12680000.0000000000
gha,1976,300000.0000000000
gha,1977,310000.0000000000
gha,1978,610000.0000000000
gha,1979,530000.0000000000
gha,1980,500000.0000000000
gha,1981,260000.0000000000
gha,1982,-1280000.0000000000
gha,1983,1880000.0000000000
gha,1984,810000.0000000000
gha,1985,590000.0000000000
gha,1986,4800000.0000000000
gha,1987,10380000.0000000000
gha,1988,8500000.0000000000
gha,1989,14450000.0000000000
gha,1990,10540000.0000000000
gha,1991,12360000.0000000000
gha,1992,17030000.0000000000
gha,1993,4190000.0000000000
gha,1994,5700000.0000000000
gha,1995,1650000.0000000000
gha,1996,1080000.0000000000
gha,1997,190000.0000000000
gha,1998,-510000.0000000000
gha,1999,-1580000.0000000000
gha,2000,-3900000.0000000000
gha,2001,-1820000.0000000000
gha,2002,1730000.0000000000
gha,2003,430000.0000000000
gha,2004,2740000.0000000000
gha,2005,3520000.0000000000
gha,2006,-22000000.0000000000
gha,2007,11080000.0000000000
gha,2008,3450000.0000000000
gha,2009,1140000.0000000000
gha,2010,1190000.0000000000
gha,2011,16250000.0000000000
gha,2012,690000.0000000000
gha,2013,14560000.0000000000
gtm,1960,10000.0000000000
gtm,1964,10000.0000000000
gtm,1965,10000.0000000000
gtm,1967,10000.0000000000
gtm,1968,10000.0000000000
gtm,1969,10000.0000000000
gtm,1971,10000.0000000000
gtm,1972,30000.0000000000
gtm,1973,50000.0000000000
gtm,1974,70000.0000000000
gtm,1975,90000.0000000000
gtm,1976,130000.0000000000
gtm,1977,70000.0000000000
gtm,1978,120000.0000000000
gtm,1979,470000.0000000000
gtm,1980,90000.0000000000
gtm,1981,250000.0000000000
gtm,1982,250000.0000000000
gtm,1983,500000.0000000000
gtm,1984,260000.0000000000
gtm,1985,550000.0000000000
gtm,1986,2810000.0000000000
gtm,1987,7150000.0000000000
gtm,1988,16920000.0000000000
gtm,1989,28800000.0000000000
gtm,1990,15180000.0000000000
gtm,1991,13530000.0000000000
gtm,1992,10260000.0000000000
gtm,1993,10200000.0000000000
gtm,1994,6510000.0000000000
gtm,1995,-160000.0000000000
gtm,1996,-2280000.0000000000
gtm,1997,-2430000.0000000000
gtm,1998,-1710000.0000000000
gtm,1999,-2450000.0000000000
gtm,2000,-2710000.0000000000
gtm,2001,-1970000.0000000000
gtm,2002,510000.0000000000
gtm,2003,-1930000.0000000000
gtm,2004,50000.0000000000
gtm,2005,-1630000.0000000000
gtm,2006,-930000.0000000000
gtm,2007,3660000.0000000000
gtm,2008,8790000.0000000000
gtm,2009,5870000.0000000000
gtm,2010,4020000.0000000000
gtm,2011,4870000.0000000000
gtm,2012,2060000.0000000000
gtm,2013,2480000.0000000000
gin,1960,10000.0000000000
gin,1964,30000.0000000000
gin,1965,890000.0000000000
gin,1967,10000.0000000000
gin,1968,10000.0000000000
gin,1969,3240000.0000000000
gin,1970,5600000.0000000000
gin,1971,1810000.0000000000
gin,1972,-50000.0000000000
gin,1973,4690000.0000000000
gin,1974,30000.0000000000
gin,1975,50000.0000000000
gin,1976,50000.0000000000
gin,1977,-1080000.0000000000
gin,1978,130000.0000000000
gin,1979,350000.0000000000
gin,1980,150000.0000000000
gin,1981,1900000.0000000000
gin,1982,-210000.0000000000
gin,1983,730000.0000000000
gin,1984,3290000.0000000000
gin,1985,3200000.0000000000
gin,1986,6820000.0000000000
gin,1987,5150000.0000000000
gin,1988,12810000.0000000000
gin,1989,21230000.0000000000
gin,1990,13170000.0000000000
gin,1991,12090000.0000000000
gin,1992,11400000.0000000000
gin,1993,3010000.0000000000
gin,1994,21790000.0000000000
gin,1995,690000.0000000000
gin,1996,1300000.0000000000
gin,1997,14830000.0000000000
gin,1998,3580000.0000000000
gin,1999,-530000.0000000000
gin,2000,-930000.0000000000
gin,2001,10330000.0000000000
gin,2002,750000.0000000000
gin,2003,10000.0000000000
gin,2004,120000.0000000000
gin,2006,30000.0000000000
gin,2007,100000.0000000000
gin,2008,27800000.0000000000
gin,2009,210000.0000000000
gin,2010,370000.0000000000
gin,2011,140000.0000000000
gin,2012,80000.0000000000
gin,2013,1160000.0000000000
gnb,1976,120000.0000000000
gnb,1977,300000.0000000000
gnb,1978,60000.0000000000
gnb,1979,80000.0000000000
gnb,1980,60000.0000000000
gnb,1981,640000.0000000000
gnb,1982,1150000.0000000000
gnb,1983,6580000.0000000000
gnb,1984,2700000.0000000000
gnb,1985,2520000.0000000000
gnb,1986,10900000.0000000000
gnb,1987,7160000.0000000000
gnb,1988,6050000.0000000000
gnb,1989,16450000.0000000000
gnb,1990,16120000.0000000000
gnb,1991,6350000.0000000000
gnb,1992,1970000.0000000000
gnb,1993,990000.0000000000
gnb,1994,450000.0000000000
gnb,1995,370000.0000000000
gnb,1996,44000000.0000000000
gnb,1997,270000.0000000000
gnb,1998,180000.0000000000
gnb,1999,70000.0000000000
gnb,2000,10000.0000000000
gnb,2001,70000.0000000000
gnb,2002,10000.0000000000
gnb,2003,70100000.0000000000
gnb,2004,1290000.0000000000
gnb,2005,240000.0000000000
gnb,2006,1160000.0000000000
gnb,2007,710000.0000000000
gnb,2008,2240000.0000000000
gnb,2009,2220000.0000000000
gnb,2010,270000.0000000000
gnb,2011,780000.0000000000
gnb,2012,310000.0000000000
gnb,2013,410000.0000000000
guy,1990,2640000.0000000000
guy,2003,10000.0000000000
guy,2004,20000.0000000000
guy,2005,80000.0000000000
guy,2006,3820000.0000000000
guy,2009,20000.0000000000
hti,1964,10000.0000000000
hti,1965,10000.0000000000
hti,1968,10000.0000000000
hti,1969,10000.0000000000
hti,1973,20000.0000000000
hti,1974,10000.0000000000
hti,1975,10000.0000000000
hti,1976,30000.0000000000
hti,1977,40000.0000000000
hti,1978,30000.0000000000
hti,1979,50000.0000000000
hti,1980,30000.0000000000
hti,1983,10000.0000000000
hti,1984,440000.0000000000
hti,1985,70000.0000000000
hti,1986,1660000.0000000000
hti,1987,60000.0000000000
hti,1989,1950000.0000000000
hti,1990,540000.0000000000
hti,1991,350000.0000000000
hti,1993,60000.0000000000
hti,1995,510000.0000000000
hti,1998,89300000.0000000000
hti,1999,10000.0000000000
hti,2000,950000.0000000000
hti,2001,930000.0000000000
hti,2002,970000.0000000000
hti,2003,510000.0000000000
hti,2004,1750000.0000000000
hti,2006,630000.0000000000
hti,2007,16360000.0000000000
hti,2008,3340000.0000000000
hti,2009,680000.0000000000
hti,2010,63070000.0000000000
hti,2011,2780000.0000000000
hti,2012,1010000.0000000000
hti,2013,1900000.0000000000
hnd,1960,10000.0000000000
hnd,1964,10000.0000000000
hnd,1968,10000.0000000000
hnd,1970,10000.0000000000
hnd,1971,10000.0000000000
hnd,1973,20000.0000000000
hnd,1974,10000.0000000000
hnd,1975,40000.0000000000
hnd,1977,10000.0000000000
hnd,1978,80000.0000000000
hnd,1979,10000.0000000000
hnd,1981,20000.0000000000
hnd,1982,120000.0000000000
hnd,1983,1720000.0000000000
hnd,1984,160000.0000000000
hnd,1985,670000.0000000000
hnd,1986,2400000.0000000000
hnd,1987,2210000.0000000000
hnd,1988,7510000.0000000000
hnd,1989,7310000.0000000000
hnd,1990,26380000.0000000000
hnd,1991,13590000.0000000000
hnd,1992,8050000.0000000000
hnd,1993,12200000.0000000000
hnd,1994,14570000.0000000000
hnd,1995,22290000.0000000000
hnd,1996,1800000.0000000000
hnd,1997,3290000.0000000000
hnd,1998,17830000.0000000000
hnd,1999,8960000.0000000000
hnd,2000,19070000.0000000000
hnd,2001,12760000.0000000000
hnd,2002,4670000.0000000000
hnd,2003,7780000.0000000000
hnd,2004,19620000.0000000000
hnd,2005,23510000.0000000000
hnd,2006,17080000.0000000000
hnd,2007,4580000.0000000000
hnd,2008,6100000.0000000000
hnd,2009,4480000.0000000000
hnd,2010,860000.0000000000
hnd,2011,2670000.0000000000
hnd,2012,3410000.0000000000
hnd,2013,4060000.0000000000
hkg,1967,10000.0000000000
hkg,1973,10000.0000000000
hkg,1975,10000.0000000000
hkg,1981,10000.0000000000
hkg,1983,20000.0000000000
hkg,1984,20000.0000000000
hkg,1985,10000.0000000000
hkg,1986,50000.0000000000
hkg,1987,70000.0000000000
hkg,1995,70000.0000000000
hkg,1996,50000.0000000000
hun,1990,1160000.0000000000
hun,1991,940000.0000000000
hun,1992,2740000.0000000000
hun,1993,2350000.0000000000
hun,1994,1060000.0000000000
hun,1995,330000.0000000000
hun,1996,770000.0000000000
hun,1997,260000.0000000000
hun,1998,200000.0000000000
hun,1999,890000.0000000000
hun,2000,720000.0000000000
hun,2001,330000.0000000000
hun,2003,390000.0000000000
hun,2004,30000.0000000000
ind,1960,2960000.0000000000
ind,1961,2450000.0000000000
ind,1962,-3740000.0000000000
ind,1963,700000.0000000000
ind,1964,-3120000.0000000000
ind,1965,-590000.0000000000
ind,1966,10000.0000000000
ind,1967,2220000.0000000000
ind,1968,100000.0000000000
ind,1969,50000.0000000000
ind,1970,5540000.0000000000
ind,1971,-100000.0000000000
ind,1972,7730000.0000000000
ind,1973,7110000.0000000000
ind,1974,-700000.0000000000
ind,1975,-1010000.0000000000
ind,1976,-1740000.0000000000
ind,1977,20170000.0000000000
ind,1978,-1630000.0000000000
ind,1979,-1280000.0000000000
ind,1980,-3080000.0000000000
ind,1981,-2970000.0000000000
ind,1982,-2030000.0000000000
ind,1983,-1960000.0000000000
ind,1984,10270000.0000000000
ind,1985,13280000.0000000000
ind,1986,30320000.0000000000
ind,1987,43030000.0000000000
ind,1988,56720000.0000000000
ind,1989,71030000.0000000000
ind,1990,14320000.0000000000
ind,1991,34650000.0000000000
ind,1992,280000.0000000000
ind,1993,-4140000.0000000000
ind,1994,920000.0000000000
ind,1995,-4230000.0000000000
ind,1996,-4880000.0000000000
ind,1997,-4480000.0000000000
ind,1998,-13610000.0000000000
ind,1999,-14660000.0000000000
ind,2000,-15580000.0000000000
ind,2001,-8270000.0000000000
ind,2002,-20140000.0000000000
ind,2003,-12540000.0000000000
ind,2004,-80060000.0000000000
ind,2005,3490000.0000000000
ind,2006,2400000.0000000000
ind,2007,1400000.0000000000
ind,2008,20230000.0000000000
ind,2009,15330000.0000000000
ind,2010,11490000.0000000000
ind,2011,12470000.0000000000
ind,2012,4740000.0000000000
ind,2013,8390000.0000000000
idn,1960,-130000.0000000000
idn,1961,-110000.0000000000
idn,1962,1260000.0000000000
idn,1963,720000.0000000000
idn,1964,1980000.0000000000
idn,1965,5520000.0000000000
idn,1967,10000.0000000000
idn,1968,31690000.0000000000
idn,1969,34160000.0000000000
idn,1970,18730000.0000000000
idn,1971,50720000.0000000000
idn,1972,-3230000.0000000000
idn,1973,20000.0000000000
idn,1974,-1970000.0000000000
idn,1975,240000.0000000000
idn,1976,10370000.0000000000
idn,1977,-1700000.0000000000
idn,1978,-2200000.0000000000
idn,1979,-1430000.0000000000
idn,1980,3270000.0000000000
idn,1981,-1930000.0000000000
idn,1982,-1270000.0000000000
idn,1983,4380000.0000000000
idn,1984,1700000.0000000000
idn,1985,1220000.0000000000
idn,1986,11840000.0000000000
idn,1987,19430000.0000000000
idn,1988,1300000.0000000000
idn,1989,17480000.0000000000
idn,1990,9840000.0000000000
idn,1991,14310000.0000000000
idn,1992,12470000.0000000000
idn,1993,72050000.0000000000
idn,1994,39510000.0000000000
idn,1995,16630000.0000000000
idn,1996,670000.0000000000
idn,1997,-490000.0000000000
idn,1998,-1830000.0000000000
idn,1999,1100000.0000000000
idn,2000,1270000.0000000000
idn,2001,940000.0000000000
idn,2002,2330000.0000000000
idn,2003,3340000.0000000000
idn,2004,-16420000.0000000000
idn,2005,3350000.0000000000
idn,2006,-25310000.0000000000
idn,2007,-16950000.0000000000
idn,2008,-19450000.0000000000
idn,2009,-16270000.0000000000
idn,2010,-14410000.0000000000
idn,2011,-13400000.0000000000
idn,2012,-11440000.0000000000
idn,2013,-530000.0000000000
irn,1960,100000.0000000000
irn,1961,270000.0000000000
irn,1962,-240000.0000000000
irn,1963,-190000.0000000000
irn,1964,-40000.0000000000
irn,1965,130000.0000000000
irn,1967,190000.0000000000
irn,1968,150000.0000000000
irn,1969,180000.0000000000
irn,1970,150000.0000000000
irn,1971,140000.0000000000
irn,1972,210000.0000000000
irn,1973,280000.0000000000
irn,1974,310000.0000000000
irn,1975,560000.0000000000
irn,1976,360000.0000000000
irn,1977,320000.0000000000
irn,1978,620000.0000000000
irn,1979,200000.0000000000
irn,1980,270000.0000000000
irn,1981,180000.0000000000
irn,1982,360000.0000000000
irn,1983,190000.0000000000
irn,1984,330000.0000000000
irn,1985,570000.0000000000
irn,1986,760000.0000000000
irn,1987,600000.0000000000
irn,1988,1260000.0000000000
irn,1989,890000.0000000000
irn,1990,1400000.0000000000
irn,1991,2080000.0000000000
irn,1992,190000.0000000000
irn,1993,2670000.0000000000
irn,1994,530000.0000000000
irn,1995,80000.0000000000
irn,1996,100000.0000000000
irn,1997,20000.0000000000
irn,1998,60000.0000000000
irn,1999,90000.0000000000
irn,2000,1920000.0000000000
irn,2001,200000.0000000000
irn,2002,5600000.0000000000
irn,2003,3430000.0000000000
irn,2004,3790000.0000000000
irn,2005,550000.0000000000
irn,2006,110000.0000000000
irn,2007,140000.0000000000
irn,2008,1710000.0000000000
irn,2009,320000.0000000000
irn,2010,130000.0000000000
irn,2011,100000.0000000000
irn,2012,60000.0000000000
irn,2013,70000.0000000000
irq,1960,10000.0000000000
irq,1964,10000.0000000000
irq,1965,30000.0000000000
irq,1967,50000.0000000000
irq,1968,70000.0000000000
irq,1969,20000.0000000000
irq,1970,180000.0000000000
irq,1971,90000.0000000000
irq,1972,100000.0000000000
irq,1973,60000.0000000000
irq,1974,180000.0000000000
irq,1975,260000.0000000000
irq,1976,120000.0000000000
irq,1977,110000.0000000000
irq,1978,210000.0000000000
irq,1979,180000.0000000000
irq,1980,60000.0000000000
irq,1981,480000.0000000000
irq,1982,730000.0000000000
irq,1983,220000.0000000000
irq,1984,330000.0000000000
irq,1985,1820000.0000000000
irq,1986,610000.0000000000
irq,1987,380000.0000000000
irq,1988,2500000.0000000000
irq,1989,1660000.0000000000
irq,1990,450000.0000000000
irq,1991,340000.0000000000
irq,1992,330000.0000000000
irq,1993,1270000.0000000000
irq,1994,350000.0000000000
irq,1995,70000.0000000000
irq,1996,1040000.0000000000
irq,1997,630000.0000000000
irq,1998,20000.0000000000
irq,1999,150000.0000000000
irq,2000,300000.0000000000
irq,2001,1840000.0000000000
irq,2002,360000.0000000000
irq,2003,9840000.0000000000
irq,2004,28730000.0000000000
irq,2005,953710000.0000000000
irq,2006,485180000.0000000000
irq,2007,480930000.0000000000
irq,2008,845050000.0000000000
irq,2009,13390000.0000000000
irq,2010,11020000.0000000000
irq,2011,6670000.0000000000
irq,2012,13590000.0000000000
irq,2013,8580000.0000000000
isr,1960,60000.0000000000
isr,1961,-40000.0000000000
isr,1962,-40000.0000000000
isr,1963,-40000.0000000000
isr,1964,2030000.0000000000
isr,1965,1280000.0000000000
isr,1969,10000.0000000000
isr,1970,10000.0000000000
isr,1971,10000.0000000000
isr,1973,30000.0000000000
isr,1974,30000.0000000000
isr,1975,30000.0000000000
isr,1976,10000.0000000000
isr,1978,10000.0000000000
isr,1979,10000.0000000000
isr,1982,90000.0000000000
isr,1983,170000.0000000000
isr,1984,120000.0000000000
isr,1985,1340000.0000000000
isr,1986,310000.0000000000
isr,1987,500000.0000000000
isr,1988,710000.0000000000
isr,1989,2480000.0000000000
isr,1990,13260000.0000000000
isr,1991,3540000.0000000000
isr,1994,410000.0000000000
isr,1995,500000.0000000000
isr,1996,60000.0000000000
isr,1997,30000.0000000000
isr,1998,40000.0000000000
isr,1999,10000.0000000000
isr,2000,60000.0000000000
isr,2001,30000.0000000000
isr,2003,1730000.0000000000
isr,2004,530000.0000000000
jam,1977,10000.0000000000
jam,1978,10000.0000000000
jam,1979,50000.0000000000
jam,1980,30000.0000000000
jam,1982,1010000.0000000000
jam,1983,2680000.0000000000
jam,1984,5850000.0000000000
jam,1985,3280000.0000000000
jam,1986,4310000.0000000000
jam,1987,4410000.0000000000
jam,1988,17610000.0000000000
jam,1989,11760000.0000000000
jam,1990,3640000.0000000000
jam,1991,1680000.0000000000
jam,1992,5180000.0000000000
jam,1993,3450000.0000000000
jam,1994,2470000.0000000000
jam,1995,3320000.0000000000
jam,1996,5300000.0000000000
jam,1997,-2030000.0000000000
jam,1998,-20000.0000000000
jam,1999,-3180000.0000000000
jam,2000,-2610000.0000000000
jam,2001,-2580000.0000000000
jam,2002,-2230000.0000000000
jam,2003,-3210000.0000000000
jam,2004,-3450000.0000000000
jam,2005,-3420000.0000000000
jam,2006,-3340000.0000000000
jam,2007,-3460000.0000000000
jam,2008,-2550000.0000000000
jam,2009,-490000.0000000000
jam,2010,-270000.0000000000
jam,2011,-290000.0000000000
jam,2012,-220000.0000000000
jam,2013,-220000.0000000000
jor,1960,10000.0000000000
jor,1964,70000.0000000000
jor,1965,90000.0000000000
jor,1967,70000.0000000000
jor,1968,100000.0000000000
jor,1969,90000.0000000000
jor,1970,30000.0000000000
jor,1971,10000.0000000000
jor,1972,90000.0000000000
jor,1973,10000.0000000000
jor,1974,30000.0000000000
jor,1975,100000.0000000000
jor,1976,270000.0000000000
jor,1977,110000.0000000000
jor,1978,380000.0000000000
jor,1979,540000.0000000000
jor,1980,750000.0000000000
jor,1981,360000.0000000000
jor,1982,780000.0000000000
jor,1983,9580000.0000000000
jor,1984,2810000.0000000000
jor,1985,16560000.0000000000
jor,1986,6960000.0000000000
jor,1987,5410000.0000000000
jor,1988,880000.0000000000
jor,1989,2130000.0000000000
jor,1990,7480000.0000000000
jor,1991,9180000.0000000000
jor,1992,5360000.0000000000
jor,1993,22610000.0000000000
jor,1994,16980000.0000000000
jor,1995,17840000.0000000000
jor,1996,42540000.0000000000
jor,1997,10250000.0000000000
jor,1998,8630000.0000000000
jor,1999,2240000.0000000000
jor,2000,4150000.0000000000
jor,2001,5880000.0000000000
jor,2002,7660000.0000000000
jor,2003,4790000.0000000000
jor,2004,14860000.0000000000
jor,2005,14400000.0000000000
jor,2006,9560000.0000000000
jor,2007,7540000.0000000000
jor,2008,17500000.0000000000
jor,2009,12940000.0000000000
jor,2010,3460000.0000000000
jor,2011,4620000.0000000000
jor,2012,4900000.0000000000
jor,2013,2400000.0000000000
kaz,1994,170000.0000000000
kaz,1996,90000.0000000000
kaz,2000,80000.0000000000
kaz,2001,20000.0000000000
kaz,2003,40000.0000000000
kaz,2006,30000.0000000000
kaz,2008,330000.0000000000
kaz,2009,40000.0000000000
kaz,2011,30000.0000000000
kaz,2013,40000.0000000000
ken,1960,10000.0000000000
ken,1964,40000.0000000000
ken,1965,130000.0000000000
ken,1967,400000.0000000000
ken,1968,120000.0000000000
ken,1969,210000.0000000000
ken,1970,180000.0000000000
ken,1971,5280000.0000000000
ken,1972,150000.0000000000
ken,1973,2400000.0000000000
ken,1974,-220000.0000000000
ken,1975,-40000.0000000000
ken,1976,40000.0000000000
ken,1977,-10000.0000000000
ken,1978,-70000.0000000000
ken,1979,-130000.0000000000
ken,1980,-140000.0000000000
ken,1981,1400000.0000000000
ken,1982,860000.0000000000
ken,1983,1290000.0000000000
ken,1984,2270000.0000000000
ken,1985,6440000.0000000000
ken,1986,31710000.0000000000
ken,1987,33070000.0000000000
ken,1988,37600000.0000000000
ken,1989,56040000.0000000000
ken,1990,53520000.0000000000
ken,1991,18430000.0000000000
ken,1992,20300000.0000000000
ken,1993,6360000.0000000000
ken,1994,22140000.0000000000
ken,1995,16870000.0000000000
ken,1996,15530000.0000000000
ken,1997,18270000.0000000000
ken,1998,4830000.0000000000
ken,1999,-2790000.0000000000
ken,2000,-2730000.0000000000
ken,2001,1100000.0000000000
ken,2002,-3130000.0000000000
ken,2003,-8300000.0000000000
ken,2004,-100000.0000000000
ken,2005,-10460000.0000000000
ken,2006,-7880000.0000000000
ken,2007,-3110000.0000000000
ken,2008,-14570000.0000000000
ken,2009,2960000.0000000000
ken,2010,6690000.0000000000
ken,2011,27540000.0000000000
ken,2012,-2260000.0000000000
ken,2013,4200000.0000000000
kir,2008,60000.0000000000
prk,1988,170000.0000000000
prk,1989,120000.0000000000
prk,1990,140000.0000000000
prk,1991,50000.0000000000
prk,1997,290000.0000000000
prk,2000,1430000.0000000000
prk,2001,3480000.0000000000
prk,2002,3980000.0000000000
prk,2003,4220000.0000000000
prk,2004,9030000.0000000000
prk,2005,780000.0000000000
prk,2006,1010000.0000000000
prk,2007,1820000.0000000000
prk,2008,1610000.0000000000
prk,2009,1340000.0000000000
prk,2010,440000.0000000000
prk,2011,430000.0000000000
prk,2012,370000.0000000000
prk,2013,400000.0000000000
kor,1960,10000.0000000000
kor,1964,10000.0000000000
kor,1965,910000.0000000000
kor,1968,20000.0000000000
kor,1969,10000.0000000000
kor,1970,10000.0000000000
kor,1971,10000.0000000000
kor,1973,20000.0000000000
kor,1974,20000.0000000000
kor,1975,10000.0000000000
kor,1976,20000.0000000000
kor,1977,30000.0000000000
kor,1978,10000.0000000000
kor,1979,20000.0000000000
kor,1980,20000.0000000000
kor,1981,90000.0000000000
kor,1982,320000.0000000000
kor,1983,40000.0000000000
kor,1984,110000.0000000000
kor,1985,60000.0000000000
kor,1986,30000.0000000000
kor,1987,180000.0000000000
kor,1992,20000.0000000000
kor,1993,20000.0000000000
kor,1994,50000.0000000000
kor,1995,40000.0000000000
kor,1996,20000.0000000000
kor,1998,2550000.0000000000
kor,1999,1650000.0000000000
kor,2000,20000.0000000000
kor,2001,30000.0000000000
kor,2003,30000.0000000000
ksv,2009,3280000.0000000000
ksv,2010,1990000.0000000000
ksv,2011,3050000.0000000000
ksv,2012,460000.0000000000
ksv,2013,440000.0000000000
kwt,1973,50000.0000000000
kwt,1975,10000.0000000000
kwt,1979,10000.0000000000
kwt,1991,1190000.0000000000
kgz,1992,280000.0000000000
kgz,1994,1240000.0000000000
kgz,1996,80000.0000000000
kgz,2001,10000.0000000000
kgz,2002,90000.0000000000
kgz,2003,10000.0000000000
kgz,2004,110000.0000000000
kgz,2006,10000.0000000000
kgz,2011,10000.0000000000
lao,1978,20000.0000000000
lao,1986,280000.0000000000
lao,1991,460000.0000000000
lao,1992,10000.0000000000
lao,1993,10000.0000000000
lao,1994,10000.0000000000
lao,1995,160000.0000000000
lao,1999,10000.0000000000
lao,2000,10000.0000000000
lao,2001,10000.0000000000
lao,2002,810000.0000000000
lao,2003,580000.0000000000
lao,2004,170000.0000000000
lao,2008,1430000.0000000000
lao,2009,780000.0000000000
lao,2010,30000.0000000000
lao,2011,320000.0000000000
lao,2012,410000.0000000000
lao,2013,100000.0000000000
lva,1992,4890000.0000000000
lva,1993,660000.0000000000
lva,1994,10000.0000000000
lva,1995,670000.0000000000
lva,1996,20000.0000000000
lva,1997,10000.0000000000
lva,1998,110000.0000000000
lva,1999,10000.0000000000
lva,2001,20000.0000000000
lva,2003,820000.0000000000
lbn,1960,10000.0000000000
lbn,1964,50000.0000000000
lbn,1967,20000.0000000000
lbn,1968,20000.0000000000
lbn,1969,20000.0000000000
lbn,1970,20000.0000000000
lbn,1971,40000.0000000000
lbn,1972,20000.0000000000
lbn,1973,40000.0000000000
lbn,1974,200000.0000000000
lbn,1975,2260000.0000000000
lbn,1976,390000.0000000000
lbn,1977,200000.0000000000
lbn,1978,150000.0000000000
lbn,1979,70000.0000000000
lbn,1980,120000.0000000000
lbn,1981,2880000.0000000000
lbn,1982,6570000.0000000000
lbn,1983,1810000.0000000000
lbn,1984,2290000.0000000000
lbn,1985,5050000.0000000000
lbn,1986,5930000.0000000000
lbn,1987,8770000.0000000000
lbn,1988,21090000.0000000000
lbn,1989,16330000.0000000000
lbn,1990,11930000.0000000000
lbn,1991,9580000.0000000000
lbn,1992,15060000.0000000000
lbn,1993,15000000.0000000000
lbn,1994,7160000.0000000000
lbn,1995,1290000.0000000000
lbn,1996,16950000.0000000000
lbn,1997,4090000.0000000000
lbn,1998,10350000.0000000000
lbn,1999,1980000.0000000000
lbn,2000,3550000.0000000000
lbn,2001,2280000.0000000000
lbn,2002,960000.0000000000
