country,year,sh_xpd_publ
irq,2008,74.6297218900
irq,2009,74.2643386400
irq,2010,73.8980137500
irq,2011,75.0715255000
irq,2012,60.5097228400
irq,2013,63.4692720900
irl,1995,72.5212464600
irl,1996,71.5332286800
irl,1997,74.9476622500
irl,1998,74.6793545700
irl,1999,75.2549162400
irl,2000,74.0967544400
irl,2001,74.4373989800
irl,2002,75.4615714900
irl,2003,76.6595289100
irl,2004,76.2586161800
irl,2005,75.9715025900
irl,2006,75.3630783100
irl,2007,75.6921633000
irl,2008,75.3733185200
irl,2009,72.5831423800
irl,2010,69.6434705000
irl,2011,67.8430265400
irl,2012,67.5726541600
irl,2013,67.6723197700
isr,1995,67.3896795300
isr,1996,69.0216472500
isr,1997,68.0494016900
isr,1998,64.1816946900
isr,1999,64.2508055100
isr,2000,62.5639437900
isr,2001,62.0105366200
isr,2002,63.2418898000
isr,2003,61.6927734300
isr,2004,60.8952337600
isr,2005,59.2919822800
isr,2006,61.4883966900
isr,2007,59.8654408500
isr,2008,60.5619686800
isr,2009,61.3481358600
isr,2010,61.7934868900
isr,2011,60.7985642500
isr,2012,59.7852143100
isr,2013,59.1339678200
ita,1995,72.8244047600
ita,1996,72.7127939500
ita,1997,72.8589476900
ita,1998,72.3268987600
ita,1999,72.7356370000
ita,2000,74.2218548300
ita,2001,75.8779078400
ita,2002,75.8894577900
ita,2003,76.1638359800
ita,2004,77.3719556300
ita,2005,77.9430382300
ita,2006,78.1543357200
ita,2007,78.2538277000
ita,2008,78.9388378800
ita,2009,78.8729733300
ita,2010,78.9109589000
ita,2011,77.1256501500
ita,2012,77.3178474400
ita,2013,78.0313072900
jam,1995,52.5856097100
jam,1996,60.0492100700
jam,1997,56.1870212200
jam,1998,58.6079229900
jam,1999,50.2569182200
jam,2000,52.6330809300
jam,2001,43.4431994000
jam,2002,57.4029498000
jam,2003,50.5519264000
jam,2004,56.6929660300
jam,2005,48.8125796700
jam,2006,54.7294698400
jam,2007,52.0313530100
jam,2008,53.5439440900
jam,2009,56.1008975000
jam,2010,56.3388191500
jam,2011,53.5706210000
jam,2012,57.8464255300
jam,2013,57.2268989500
jpn,1995,82.2680715900
jpn,1996,82.3100975500
jpn,1997,81.2296737900
jpn,1998,80.3875749600
jpn,1999,80.7345751500
jpn,2000,80.8121561000
jpn,2001,81.4003201000
jpn,2002,81.2640577700
jpn,2003,80.4150607300
jpn,2004,80.7500410000
jpn,2005,81.5761514300
jpn,2006,79.4469110100
jpn,2007,80.3792660600
jpn,2008,81.3597235600
jpn,2009,81.5188582800
jpn,2010,82.0989784700
jpn,2011,82.5969728500
jpn,2012,82.1315332900
jpn,2013,82.0705894600
jor,1995,62.9295579400
jor,1996,61.0736464500
jor,1997,57.0419858200
jor,1998,56.9455560300
jor,1999,53.3290291400
jor,2000,48.0108921500
jor,2001,48.3347431100
jor,2002,49.6905755200
jor,2003,48.6211275300
jor,2004,51.8329368600
jor,2005,53.5996677500
jor,2006,55.5343698500
jor,2007,59.8427419200
jor,2008,61.8842248000
jor,2009,70.1662417800
jor,2010,67.6420495100
jor,2011,64.7673845100
jor,2012,68.6503147700
jor,2013,65.9749231700
kaz,1995,63.9583292200
kaz,1996,63.5263324300
kaz,1997,64.2611878400
kaz,1998,64.0221262300
kaz,1999,52.4690792800
kaz,2000,50.9409330100
kaz,2001,56.6354022500
kaz,2002,53.4778506500
kaz,2003,54.5055230300
kaz,2004,58.0663029300
kaz,2005,61.9617608900
kaz,2006,61.8725999400
kaz,2007,56.0090700600
kaz,2008,62.0126988300
kaz,2009,64.1164152000
kaz,2010,57.1714204200
kaz,2011,56.0151165500
kaz,2012,55.8063158200
kaz,2013,53.1486654700
ken,1995,46.2875519900
ken,1996,40.0875021600
ken,1997,38.8462473000
ken,1998,44.4041573200
ken,1999,39.8454902300
ken,2000,46.2704731000
ken,2001,44.7250892300
ken,2002,42.8164038400
ken,2003,43.3548782200
ken,2004,41.8607789600
ken,2005,42.2914647100
ken,2006,41.3008591100
ken,2007,42.3846183300
ken,2008,39.4602740500
ken,2009,42.9837029800
ken,2010,40.1975531900
ken,2011,39.3754151700
ken,2012,40.8894989300
ken,2013,41.7378059900
kir,1995,95.1381467100
kir,1996,95.2320281400
kir,1997,95.6766755400
kir,1998,94.7798235900
kir,1999,95.4287074600
kir,2000,94.8518770200
kir,2001,95.3750930200
kir,2002,95.2679354900
kir,2003,95.1339726200
kir,2004,95.2836526300
kir,2005,94.0570458700
kir,2006,85.6564022300
kir,2007,81.4362490600
kir,2008,85.1049787300
kir,2009,82.6839399300
kir,2010,82.7217907900
kir,2011,81.9999553400
kir,2012,81.6534955900
kir,2013,82.5078281100
kor,1995,37.5810351800
kor,1996,40.4823050700
kor,1997,43.0111395600
kor,1998,47.8802453600
kor,1999,48.5102344700
kor,2000,49.0240287700
kor,2001,55.2863401400
kor,2002,54.1725652500
kor,2003,52.1912593600
kor,2004,52.5861561200
kor,2005,52.9731670500
kor,2006,54.7266016800
kor,2007,54.7023478400
kor,2008,54.5131313100
kor,2009,56.4507202200
kor,2010,56.6468910200
kor,2011,55.5055024700
kor,2012,54.4858820200
kor,2013,53.3827361600
kwt,1995,81.8654741800
kwt,1996,79.4474787000
kwt,1997,79.8844354300
kwt,1998,78.9956435300
kwt,1999,79.6983867200
kwt,2000,76.3306762900
kwt,2001,81.6725350100
kwt,2002,80.1139781300
kwt,2003,80.5288857800
kwt,2004,80.0223641300
kwt,2005,80.1083722000
kwt,2006,81.3441036100
kwt,2007,78.9998748400
kwt,2008,78.5772620300
kwt,2009,85.6739283300
kwt,2010,80.6679199900
kwt,2011,82.4490461900
kwt,2012,82.7505097200
kwt,2013,82.6372340500
kgz,1995,51.2292948900
kgz,1996,44.2345829300
kgz,1997,48.9457348800
kgz,1998,43.1697398200
kgz,1999,42.1903652900
kgz,2000,44.2768818100
kgz,2001,41.1408693700
kgz,2002,39.5497607200
kgz,2003,37.8936861300
kgz,2004,40.8257542500
kgz,2005,40.8875448000
kgz,2006,48.6613567200
kgz,2007,51.3575031800
kgz,2008,51.5287527800
kgz,2009,55.7085168300
kgz,2010,55.7301089000
kgz,2011,59.8907135600
kgz,2012,60.1871514700
kgz,2013,59.0306746600
lao,1995,59.7153087800
lao,1996,58.0247949300
lao,1997,57.8657586300
lao,1998,43.3851733600
lao,1999,30.9745064100
lao,2000,35.0738715500
lao,2001,27.2713294100
lao,2002,26.7992415400
lao,2003,25.7769274700
lao,2004,17.5679402200
lao,2005,16.9910427500
lao,2006,27.6440907900
lao,2007,24.8346651400
lao,2008,36.3820471700
lao,2009,49.2916612600
lao,2010,40.6969794600
lao,2011,37.0556930000
lao,2012,31.7682127800
lao,2013,49.2515880500
lva,1995,66.2743023400
lva,1996,57.7664345500
lva,1997,55.7718740700
lva,1998,59.2395720300
lva,1999,58.3515682000
lva,2000,54.3854444800
lva,2001,51.2052072200
lva,2002,52.1377887400
lva,2003,52.8160928300
lva,2004,56.5816032600
lva,2005,57.0608947700
lva,2006,64.0942358100
lva,2007,60.6943388800
lva,2008,62.2051416400
lva,2009,59.5053022000
lva,2010,60.1124962300
lva,2011,63.5011209500
lva,2012,60.5979867300
lva,2013,61.9112340400
lbn,1995,29.5985746500
lbn,1996,32.7678556700
lbn,1997,38.9435515600
lbn,1998,27.5332087100
lbn,1999,27.0746574800
lbn,2000,29.5186012800
lbn,2001,34.2396964900
lbn,2002,37.1796505200
lbn,2003,37.5725168900
lbn,2004,38.1969093600
lbn,2005,40.5162487600
lbn,2006,37.2779314700
lbn,2007,35.8507720700
lbn,2008,35.8851193900
lbn,2009,40.1434834500
lbn,2010,38.1050691000
lbn,2011,38.4667454500
lbn,2012,46.2864879600
lbn,2013,50.6958809600
lso,1995,47.7370176300
lso,1996,50.4156895300
lso,1997,46.4048515200
lso,1998,47.7676156600
lso,1999,47.9205090600
lso,2000,50.2347865700
lso,2001,58.0687459900
lso,2002,55.4619011100
lso,2003,56.5914793900
lso,2004,56.5432246600
lso,2005,52.5692197800
lso,2006,58.6667359900
lso,2007,66.1041919900
lso,2008,68.4554288300
lso,2009,71.4130582600
lso,2010,74.4777253100
lso,2011,77.4576625100
lso,2012,78.5953707900
lso,2013,79.0654727700
lbr,1998,24.6472613700
lbr,1999,26.0545830100
lbr,2000,24.5006234500
lbr,2001,25.7060026800
lbr,2002,20.1030600800
lbr,2003,34.5983402600
lbr,2004,27.5142897300
lbr,2005,19.3315447400
lbr,2006,18.3811296400
lbr,2007,27.0438270600
lbr,2008,33.0000000000
lbr,2009,23.5664107100
lbr,2010,23.8278137300
lbr,2011,41.3680889300
lbr,2012,34.4787171400
lbr,2013,35.8711554900
lby,1995,46.2093359900
lby,1996,49.6327056200
lby,1997,51.7930360000
lby,1998,48.3162792100
lby,1999,45.2526981100
lby,2000,48.7088886200
lby,2001,54.4720562400
lby,2002,66.9107583400
lby,2003,66.2448673200
lby,2004,65.7864916200
lby,2005,64.6532834700
lby,2006,65.3680214600
lby,2007,66.5581128900
lby,2008,67.7274987600
lby,2009,68.8751158200
lby,2010,70.0000000000
lby,2011,63.3122745800
lby,2012,70.2522694400
lby,2013,70.2522694400
ltu,1995,74.1534208700
ltu,1996,70.4038257200
ltu,1997,72.5161290300
ltu,1998,75.9502924000
ltu,1999,74.9081557700
ltu,2000,69.7071693000
ltu,2001,72.6470588200
ltu,2002,74.9160134400
ltu,2003,76.0090203700
ltu,2004,67.5568824900
ltu,2005,67.7775204800
ltu,2006,69.5162501900
ltu,2007,72.9872995800
ltu,2008,72.3993027300
ltu,2009,72.8299942600
ltu,2010,70.8063677600
ltu,2011,69.1531009300
ltu,2012,65.2775480800
ltu,2013,66.5729549400
lux,1995,92.4366498000
lux,1996,92.8052981600
lux,1997,92.4833992300
lux,1998,92.4193909300
lux,1999,89.7902881000
lux,2000,85.0723334400
lux,2001,84.2546906200
lux,2002,85.5346154000
lux,2003,84.2230383000
lux,2004,84.8101840200
lux,2005,84.9227286500
lux,2006,85.1332024400
lux,2007,86.6560294400
lux,2008,88.4770662600
lux,2009,86.5800102700
lux,2010,85.8586029200
lux,2011,85.3016947100
lux,2012,83.4568262700
lux,2013,83.6806477800
mkd,1995,59.5452129300
mkd,1996,59.6728994100
mkd,1997,61.1446111600
mkd,1998,64.9519791700
mkd,1999,60.7018310800
mkd,2000,57.6992498100
mkd,2001,59.0243446700
mkd,2002,59.0222614500
mkd,2003,58.7119407100
mkd,2004,59.7053786300
mkd,2005,61.9084834900
mkd,2006,65.1403172400
mkd,2007,65.0938782900
mkd,2008,68.9925701800
mkd,2009,66.4018448200
mkd,2010,63.2186541700
mkd,2011,64.4476334700
mkd,2012,65.3101144400
mkd,2013,68.8959012200
mdg,1995,36.3781861500
mdg,1996,41.7580763900
mdg,1997,44.0071016400
mdg,1998,43.0107997700
mdg,1999,43.8097964300
mdg,2000,49.6226019800
mdg,2001,52.8857164900
mdg,2002,50.3166962900
mdg,2003,46.9569764600
mdg,2004,49.3069059100
mdg,2005,50.4831068400
mdg,2006,53.5753623500
mdg,2007,54.9723865600
mdg,2008,51.6953094800
mdg,2009,48.9743605600
mdg,2010,54.6945726900
mdg,2011,54.9158235900
mdg,2012,50.7067643400
mdg,2013,62.5560603000
mwi,1995,37.9220172400
mwi,1996,27.0915553400
mwi,1997,31.0101692200
mwi,1998,33.7353885000
mwi,1999,34.9410033200
mwi,2000,45.8380277500
mwi,2001,43.7757135700
mwi,2002,60.3945607900
mwi,2003,72.1327701700
mwi,2004,73.1427641700
mwi,2005,73.9159985300
mwi,2006,68.8870789100
mwi,2007,66.2312004600
mwi,2008,72.7152716300
mwi,2009,74.3271853500
mwi,2010,60.3003598700
mwi,2011,55.5387470500
mwi,2012,56.1219399100
mwi,2013,49.9522050200
mys,1995,54.6329467000
mys,1996,55.6540737700
mys,1997,55.1824366500
mys,1998,55.4627842900
mys,1999,55.4737222700
mys,2000,55.7630537500
mys,2001,58.5853541500
mys,2002,57.5566972500
mys,2003,59.7389290200
mys,2004,56.5576240200
mys,2005,51.3646351800
mys,2006,55.0544308900
mys,2007,54.4112486100
mys,2008,55.7922476800
mys,2009,58.7900513400
mys,2010,57.2943383700
mys,2011,54.9390662500
mys,2012,55.2233757800
mys,2013,54.8303584600
mdv,1995,58.6409620100
mdv,1996,56.5254665300
mdv,1997,55.4897505800
mdv,1998,55.1847661700
mdv,1999,56.9666263200
mdv,2000,57.6272725100
mdv,2001,57.6644568900
mdv,2002,57.5613086300
mdv,2003,49.7828996500
mdv,2004,52.7719729600
mdv,2005,59.1996423000
mdv,2006,61.9325842700
mdv,2007,63.2307940100
mdv,2008,71.2765846000
mdv,2009,72.6692205200
mdv,2010,63.6221565900
mdv,2011,44.4226237200
mdv,2012,57.0538266500
mdv,2013,57.5678151800
mli,1995,52.2609899500
mli,1996,39.5802761300
mli,1997,36.1185231800
mli,1998,34.4549903000
mli,1999,30.0837080100
mli,2000,32.8927461400
mli,2001,44.9331730400
mli,2002,40.1907230800
mli,2003,44.1146998300
mli,2004,49.2346784400
mli,2005,48.0055926100
mli,2006,48.3137233500
mli,2007,48.3492745000
mli,2008,46.5286209100
mli,2009,45.9783593100
mli,2010,41.1064688000
mli,2011,44.1520643700
mli,2012,38.8348702000
mli,2013,39.6649121400
mlt,1995,67.5056239000
mlt,1996,68.4173076800
mlt,1997,69.5331354400
mlt,1998,70.2956362100
mlt,1999,69.8288460600
mlt,2000,72.4668572000
mlt,2001,69.0321954900
mlt,2002,70.2803521700
mlt,2003,69.6979926700
mlt,2004,69.5022138600
mlt,2005,69.0120575400
mlt,2006,68.4588547800
mlt,2007,66.7430717400
mlt,2008,64.7853540500
mlt,2009,64.9310437200
mlt,2010,64.1490075600
mlt,2011,69.6847742700
mlt,2012,65.4071257700
mlt,2013,66.0888728400
mhl,1995,82.8041825800
mhl,1996,85.6685550400
mhl,1997,86.3622669800
mhl,1998,85.3661445300
mhl,1999,85.4491666500
mhl,2000,87.9337913900
mhl,2001,85.9788872600
mhl,2002,85.0494117900
mhl,2003,84.2460095900
mhl,2004,84.5888958000
mhl,2005,84.2448792600
mhl,2006,86.1399511200
mhl,2007,86.1435497000
mhl,2008,84.8183008900
mhl,2009,84.4588682700
mhl,2010,83.0355331900
mhl,2011,83.0287036200
mhl,2012,82.5976872000
mhl,2013,83.5546816200
mrt,1995,47.8128032400
mrt,1996,35.2725847800
mrt,1997,37.9131105800
mrt,1998,44.9530513700
mrt,1999,54.2956325900
mrt,2000,52.5716165200
mrt,2001,43.0916116300
mrt,2002,53.7127187200
mrt,2003,47.8535177900
mrt,2004,52.1765255300
mrt,2005,48.1219104800
mrt,2006,44.9790595200
mrt,2007,46.4280161400
mrt,2008,41.9804356500
mrt,2009,47.1707160600
mrt,2010,46.0376982800
mrt,2011,46.7257412000
mrt,2012,46.9624621600
mrt,2013,48.9585565000
mus,1995,54.6171181300
mus,1996,53.9925194100
mus,1997,54.1578490300
mus,1998,54.6593432800
mus,1999,54.0054561600
mus,2000,52.0572843300
mus,2001,51.8487591000
mus,2002,51.4766886500
mus,2003,52.7658764200
mus,2004,54.7299986700
mus,2005,49.5638053700
mus,2006,46.7605676700
mus,2007,44.1609735600
mus,2008,38.7337493500
mus,2009,43.6556635500
mus,2010,48.2872281300
mus,2011,48.9812425300
mus,2012,48.2040393700
mus,2013,49.0624616900
mex,1995,42.1342410000
mex,1996,41.4055322700
mex,1997,44.7064312400
mex,1998,46.0234794400
mex,1999,47.8100485600
mex,2000,46.5621151400
mex,2001,44.7437083900
mex,2002,43.8381016300
mex,2003,44.1671549700
mex,2004,45.1614920900
mex,2005,45.0338954900
mex,2006,45.2173913000
mex,2007,45.3988181500
mex,2008,46.9799338600
mex,2009,48.1973389800
mex,2010,48.9821527000
mex,2011,50.3289053100
mex,2012,51.8109859500
mex,2013,51.7352045000
fsm,1995,95.2019246500
fsm,1996,94.5849327300
fsm,1997,93.8261350700
fsm,1998,93.0613305100
fsm,1999,93.6133471700
fsm,2000,93.8538100800
fsm,2001,94.4110323200
fsm,2002,93.9377587500
fsm,2003,94.8984371600
fsm,2004,95.3333718000
fsm,2005,93.3883751700
fsm,2006,92.5351365700
fsm,2007,92.8718032300
fsm,2008,90.3667959400
fsm,2009,90.5396026600
fsm,2010,91.1384120000
fsm,2011,91.0611391700
fsm,2012,90.4303934700
fsm,2013,90.2675777600
mda,1995,64.2403863700
mda,1996,65.3369055000
mda,1997,64.2594376400
mda,1998,56.2292713700
mda,1999,49.2868299300
mda,2000,48.5481715100
mda,2001,22.0299145900
mda,2002,34.5481149300
mda,2003,40.7216356800
mda,2004,49.2889896500
mda,2005,45.6241468000
mda,2006,44.4104255700
mda,2007,45.1984854600
mda,2008,47.2255712400
mda,2009,48.5153919500
mda,2010,45.7946152000
mda,2011,45.5480786000
mda,2012,45.5998425000
mda,2013,46.0047031400
mco,1995,89.5564243200
mco,1996,89.5738934200
mco,1997,89.1974796600
mco,1998,88.0753659000
mco,1999,87.5488074300
mco,2000,87.1001126800
mco,2001,87.3965424000
mco,2002,87.1819239100
mco,2003,88.1165327800
mco,2004,88.0521868200
mco,2005,88.1935067200
mco,2006,87.9803513600
mco,2007,87.3514653300
mco,2008,87.7136445200
mco,2009,88.4317122700
mco,2010,88.5388949800
mco,2011,88.3481199800
mco,2012,88.4597112700
mco,2013,88.1652191100
mng,1995,82.4971283100
mng,1996,85.5187189000
mng,1997,84.0199659500
mng,1998,86.2121762800
mng,1999,84.6271247300
mng,2000,82.1498239800
mng,2001,84.4866567700
mng,2002,78.6072218600
mng,2003,54.9588377900
mng,2004,56.0869733400
mng,2005,56.3361568500
mng,2006,58.2508191800
mng,2007,59.5021313600
mng,2008,61.8739915600
mng,2009,60.3996227600
mng,2010,62.1849212900
mng,2011,63.2583268400
mng,2012,62.8189230900
mng,2013,60.2469409600
mne,1995,70.0232418900
mne,1996,69.8879236500
mne,1997,70.1654693800
mne,1998,70.0168835300
mne,1999,69.4850888800
mne,2000,71.0114925900
mne,2001,72.3905502700
mne,2002,70.5852966700
mne,2003,74.7765927200
mne,2004,73.7705127200
mne,2005,71.1735857300
mne,2006,70.0619861000
mne,2007,67.4525753100
mne,2008,65.0787016000
mne,2009,59.4902967100
mne,2010,60.4691544200
mne,2011,60.4575905100
mne,2012,61.7101330300
mne,2013,57.3312223000
mar,1995,32.2290145800
mar,1996,31.8671450200
mar,1997,27.9756146900
mar,1998,29.2234643100
mar,1999,28.8351324000
mar,2000,29.4159534300
mar,2001,32.1673668900
mar,2002,25.9743935400
mar,2003,26.5623486800
mar,2004,27.4090045900
mar,2005,28.4483247000
mar,2006,32.7553114000
mar,2007,34.6669229300
mar,2008,34.9330766200
mar,2009,36.1133859500
mar,2010,35.2896968400
mar,2011,34.8615560100
mar,2012,35.5426366300
mar,2013,33.9363559300
moz,1995,64.0893117000
moz,1996,60.6713467200
moz,1997,63.8286183400
moz,1998,65.6639814100
moz,1999,67.4704943900
moz,2000,69.9796876400
moz,2001,70.3128038500
moz,2002,69.6086723000
moz,2003,64.2684868800
moz,2004,59.5648339800
moz,2005,62.7001795800
moz,2006,60.6650050700
moz,2007,59.0161400700
moz,2008,53.0197532400
moz,2009,46.2358006400
moz,2010,55.0743562700
moz,2011,42.5934061200
moz,2012,49.3918339500
moz,2013,46.3523553000
mmr,1995,18.9561885400
mmr,1996,15.8090915900
mmr,1997,14.5766024000
mmr,1998,10.5927953800
mmr,1999,10.9910624800
mmr,2000,14.2094670600
mmr,2001,12.4955920200
mmr,2002,15.2939977900
mmr,2003,12.3752003500
mmr,2004,13.5600854800
mmr,2005,9.0144954100
mmr,2006,14.4286931900
mmr,2007,11.7650341800
mmr,2008,11.0718117700
mmr,2009,11.3671516800
mmr,2010,15.5837468600
mmr,2011,15.9289119500
mmr,2012,23.9024230200
mmr,2013,27.2346972000
nam,1995,71.1007469600
nam,1996,72.2304706500
nam,1997,71.9636474700
nam,1998,72.4405427400
nam,1999,73.3290387400
nam,2000,68.9240804800
nam,2001,56.2261256800
nam,2002,57.9974001000
nam,2003,57.0557652200
nam,2004,49.5526970300
nam,2005,48.9105241800
nam,2006,43.4643029100
nam,2007,54.3494450000
nam,2008,54.5260983900
nam,2009,55.1863091400
nam,2010,58.4263717600
nam,2011,61.7500989600
nam,2012,61.8747369400
nam,2013,60.3973425100
npl,1995,26.4835328500
npl,1996,26.2457744200
npl,1997,26.7507678100
npl,1998,38.6437169700
npl,1999,30.0245945100
npl,2000,24.5760990600
npl,2001,29.2969493800
npl,2002,28.8434929900
npl,2003,27.3170664000
npl,2004,26.7015340800
npl,2005,27.6787558600
npl,2006,35.1312090700
npl,2007,35.4593354600
npl,2008,39.0301074800
npl,2009,40.1165537400
npl,2010,41.6362598400
npl,2011,45.3356845600
npl,2012,39.4997736000
npl,2013,43.2853296500
nld,1995,71.0432326800
nld,1996,66.1781417600
nld,1997,67.8164613900
nld,1998,64.1456486800
nld,1999,62.7128953800
nld,2000,63.0798833500
nld,2001,62.8075370100
nld,2002,62.4588018600
nld,2003,61.1711151900
nld,2004,59.8296044500
nld,2005,64.6627379200
nld,2006,78.2679197500
nld,2007,78.2416164500
nld,2008,78.8937680400
nld,2009,79.5700171000
nld,2010,79.3721655800
nld,2011,79.5138702800
nld,2012,79.6172424900
nld,2013,79.8484919400
nzl,1995,77.1687967600
nzl,1996,76.6809252600
nzl,1997,77.2892814200
nzl,1998,77.0342517800
nzl,1999,77.4818169000
nzl,2000,78.0160857900
nzl,2001,76.4223475100
nzl,2002,77.8975914800
nzl,2003,78.3384119000
nzl,2004,79.6324308100
nzl,2005,79.6778136300
nzl,2006,80.0691014400
nzl,2007,82.3947030200
nzl,2008,82.8434365100
nzl,2009,83.0245876200
nzl,2010,83.1743108500
nzl,2011,82.6934265600
nzl,2012,82.9327824000
nzl,2013,83.0056243600
nic,1995,64.4023352500
nic,1996,59.2099613600
nic,1997,48.9087165400
nic,1998,49.2662777600
nic,1999,45.7874015700
nic,2000,53.4583452600
nic,2001,53.9244340500
nic,2002,52.4140849000
nic,2003,56.6079563900
nic,2004,55.3300210400
nic,2005,56.4606698100
nic,2006,54.8504596100
nic,2007,54.8518327700
nic,2008,54.8492129800
nic,2009,57.2509701100
nic,2010,57.2663359700
nic,2011,54.2834834100
nic,2012,54.2821299200
nic,2013,53.7297938500
ner,1995,22.7827651400
ner,1996,21.0459408300
ner,1997,25.8063231900
ner,1998,25.7242742900
ner,1999,25.6852890700
ner,2000,26.1620884500
ner,2001,27.4612185200
ner,2002,30.0324843700
ner,2003,27.4027996800
ner,2004,28.6309964200
ner,2005,42.0175861600
ner,2006,43.3813816200
ner,2007,39.3109806000
ner,2008,38.9093530400
ner,2009,36.9421778700
ner,2010,34.3683968800
ner,2011,36.5760694400
ner,2012,33.0575226000
ner,2013,36.7035332100
nga,1995,25.2418226000
nga,1996,20.3750055400
nga,1997,24.2975801200
nga,1998,26.1400556300
nga,1999,29.1248386000
nga,2000,33.4604794600
nga,2001,31.3504322700
nga,2002,25.5793492100
nga,2003,22.4036680800
nga,2004,32.6922842600
nga,2005,29.1695091400
nga,2006,32.9408501500
nga,2007,32.9224513900
nga,2008,36.7691689200
nga,2009,31.2763025300
nga,2010,26.0634662600
nga,2011,31.1080465600
nga,2012,33.1591495000
nga,2013,27.5837641800
nor,1995,84.2318446800
nor,1996,84.1702327700
nor,1997,81.3112174700
nor,1998,82.1893052900
nor,1999,82.5570817400
nor,2000,82.4880125700
nor,2001,83.5569651100
nor,2002,83.4759714700
nor,2003,83.7084988800
nor,2004,83.5585090300
nor,2005,83.5424003800
nor,2006,83.7773006400
nor,2007,84.0969094600
nor,2008,84.3978694100
nor,2009,84.5669557800
nor,2010,84.6965336000
nor,2011,84.8140127700
nor,2012,85.0448959100
nor,2013,85.4647197300
omn,1995,83.9613381200
omn,1996,83.9393299100
omn,1997,82.9727905800
omn,1998,81.5567774800
omn,1999,81.6613984700
omn,2000,81.7517365200
omn,2001,82.0578388900
omn,2002,83.5060615000
omn,2003,82.8893055300
omn,2004,81.9188740400
omn,2005,82.3508379400
omn,2006,80.5906115300
omn,2007,80.2415844100
omn,2008,77.5074821800
omn,2009,80.3582959100
omn,2010,82.1495297800
omn,2011,81.6533618100
omn,2012,80.4604531100
omn,2013,80.0324149300
pak,1995,26.2854840500
pak,1996,27.8882559100
pak,1997,25.6567866400
pak,1998,20.7566482100
pak,1999,19.5594793200
pak,2000,21.7396926800
pak,2001,21.0450027000
pak,2002,29.1760286000
pak,2003,24.5445204600
pak,2004,25.9365537100
pak,2005,23.2702062200
pak,2006,23.1877576100
pak,2007,23.8204539100
pak,2008,25.7504391400
pak,2009,27.3174906400
pak,2010,31.6380577300
pak,2011,30.6093279400
pak,2012,36.9044806300
pak,2013,36.7736231400
plw,1995,69.1065950200
plw,1996,71.6586131400
plw,1997,70.7694947100
plw,1998,64.8401502800
plw,1999,62.8360569300
plw,2000,58.5367254400
plw,2001,80.1094749800
plw,2002,77.4297401100
plw,2003,79.0979878100
plw,2004,80.3028649100
plw,2005,78.0187565100
plw,2006,78.1835721500
plw,2007,76.8664088600
plw,2008,76.2254714800
plw,2009,73.8098393400
plw,2010,75.9764411200
plw,2011,74.7590921200
plw,2012,77.2015651600
plw,2013,77.0196959000
pan,1995,67.9554390600
pan,1996,64.4414575900
pan,1997,68.4679665700
pan,1998,66.7096940800
pan,1999,66.2804023900
pan,2000,68.0669474600
pan,2001,67.0834704400
pan,2002,69.0481022900
pan,2003,66.3650228800
pan,2004,70.3471132000
pan,2005,69.5584550200
pan,2006,67.4335250500
pan,2007,64.2006375000
pan,2008,69.1314764700
pan,2009,74.5048813000
pan,2010,70.2113323400
pan,2011,67.8502827000
pan,2012,68.6181818200
pan,2013,68.3641559200
png,1995,86.2417076800
png,1996,86.0577222400
png,1997,80.2097690000
png,1998,83.1365425400
png,1999,82.4069719200
png,2000,81.7377852300
png,2001,82.7877244700
png,2002,78.5515662400
png,2003,80.2075892500
png,2004,81.7530059200
png,2005,76.4935949200
png,2006,75.6741005500
png,2007,71.6082369000
png,2008,71.7056498700
png,2009,69.3347702900
png,2010,71.2945042000
png,2011,72.8943629800
png,2012,80.1794350800
png,2013,80.3770791400
pry,1995,35.9621807400
pry,1996,41.7113016400
pry,1997,39.2180640100
pry,1998,44.8828446300
pry,1999,44.6090270200
pry,2000,39.8840204500
pry,2001,34.8576611900
pry,2002,34.1076457500
pry,2003,33.8779723600
pry,2004,36.5370155100
pry,2005,38.7730538800
pry,2006,41.6884418000
pry,2007,40.7126479900
pry,2008,43.3001818600
pry,2009,43.5756197500
pry,2010,34.7485633300
pry,2011,38.9215265800
pry,2012,42.6109334500
pry,2013,38.4511651200
per,1995,53.7749137400
per,1996,54.1535701100
per,1997,51.7024297900
per,1998,56.4233369300
per,1999,57.1280444400
per,2000,56.3583313700
per,2001,56.8075119200
per,2002,57.2154788200
per,2003,58.5118457200
per,2004,56.7221046400
per,2005,58.5096235100
per,2006,53.5371022400
per,2007,52.4981409900
per,2008,51.9976052400
per,2009,56.0164645300
per,2010,56.1009260700
per,2011,55.0038098300
per,2012,58.7446324100
per,2013,58.7446324100
phl,1995,39.5344020300
phl,1996,40.9789307800
phl,1997,43.0502528200
phl,1998,42.9282520900
phl,1999,44.2049063000
phl,2000,47.5748495800
phl,2001,44.1716784400
phl,2002,40.0063652100
phl,2003,40.2262852900
phl,2004,40.3677650600
phl,2005,38.3675147300
phl,2006,36.7489176100
phl,2007,35.1443361500
phl,2008,33.7429046400
phl,2009,36.3273167300
phl,2010,37.2050826200
phl,2011,30.4518741900
phl,2012,30.4139969900
phl,2013,31.6431392400
pol,1995,72.8907180800
pol,1996,73.3886561400
pol,1997,71.9572140700
pol,1998,65.3836400000
pol,1999,71.1297538700
pol,2000,70.0301717800
