country,year,sl_srv_empl_fe_zs
tcd,2015,17.2999992371
tcd,2016,17.2000007629
tcd,2017,17.2999992371
chi,1991,79.5000000000
chi,1992,79.5999984741
chi,1993,79.5999984741
chi,1994,79.9000015259
chi,1995,80.1999969482
chi,1996,80.5000000000
chi,1997,81.0000000000
chi,1998,81.5000000000
chi,1999,81.6999969482
chi,2000,82.3000030518
chi,2001,82.0999984741
chi,2002,81.8000030518
chi,2003,81.3000030518
chi,2004,81.1999969482
chi,2005,81.1999969482
chi,2006,81.6999969482
chi,2007,82.1999969482
chi,2008,82.0000000000
chi,2009,81.5000000000
chi,2010,81.5000000000
chi,2011,81.5999984741
chi,2012,81.4000015259
chi,2013,81.3000030518
chi,2014,81.4000015259
chi,2015,81.6999969482
chi,2016,81.9000015259
chi,2017,82.0999984741
chl,1991,78.5000000000
chl,1992,78.6999969482
chl,1993,77.9000015259
chl,1994,79.5000000000
chl,1995,80.3000030518
chl,1996,80.0999984741
chl,1997,81.0999984741
chl,1998,81.6999969482
chl,1999,82.9000015259
chl,2000,83.5999984741
chl,2001,83.1999969482
chl,2002,83.6999969482
chl,2003,83.9000015259
chl,2004,82.9000015259
chl,2005,83.4000015259
chl,2006,83.0999984741
chl,2007,83.6999969482
chl,2008,83.5999984741
chl,2009,84.0999984741
chl,2010,84.0999984741
chl,2011,84.1999969482
chl,2012,84.4000015259
chl,2013,84.8000030518
chl,2014,84.5999984741
chl,2015,83.5999984741
chl,2016,83.8000030518
chl,2017,83.8000030518
chn,1991,25.7999992371
chn,1992,26.0000000000
chn,1993,26.5000000000
chn,1994,26.8999996185
chn,1995,27.3999996185
chn,1996,27.8999996185
chn,1997,28.3999996185
chn,1998,29.5000000000
chn,1999,29.8999996185
chn,2000,30.3999996185
chn,2001,31.0000000000
chn,2002,31.6000003815
chn,2003,32.5000000000
chn,2004,33.7999992371
chn,2005,35.5000000000
chn,2006,37.0999984741
chn,2007,39.0999984741
chn,2008,40.7000007629
chn,2009,41.7999992371
chn,2010,43.2999992371
chn,2011,44.7999992371
chn,2012,46.2000007629
chn,2013,47.7000007629
chn,2014,49.2000007629
chn,2015,50.5000000000
chn,2016,51.2999992371
chn,2017,52.4000015259
col,1991,87.5999984741
col,1992,88.3000030518
col,1993,87.5000000000
col,1994,88.5000000000
col,1995,88.0000000000
col,1996,87.8000030518
col,1997,87.4000015259
col,1998,86.8000030518
col,1999,86.4000015259
col,2000,85.4000015259
col,2001,82.5999984741
col,2002,83.1999969482
col,2003,82.3000030518
col,2004,82.0000000000
col,2005,81.5999984741
col,2006,84.3000030518
col,2007,83.9000015259
col,2008,84.0000000000
col,2009,83.0000000000
col,2010,82.6999969482
col,2011,82.0999984741
col,2012,82.1999969482
col,2013,83.5000000000
col,2014,84.1999969482
col,2015,84.9000015259
col,2016,85.0999984741
col,2017,85.1999969482
com,1991,21.8999996185
com,1992,21.8999996185
com,1993,22.2000007629
com,1994,21.5000000000
com,1995,20.8999996185
com,1996,20.3999996185
com,1997,21.0000000000
com,1998,20.7000007629
com,1999,20.5000000000
com,2000,21.7000007629
com,2001,21.1000003815
com,2002,21.2999992371
com,2003,21.1000003815
com,2004,21.2000007629
com,2005,21.2999992371
com,2006,21.7000007629
com,2007,21.8999996185
com,2008,20.7999992371
com,2009,21.2999992371
com,2010,21.7999992371
com,2011,22.0000000000
com,2012,22.3999996185
com,2013,23.1000003815
com,2014,23.2999992371
com,2015,23.1000003815
com,2016,23.2000007629
com,2017,23.2999992371
cod,1991,20.1000003815
cod,1992,17.7999992371
cod,1993,16.7999992371
cod,1994,15.8000001907
cod,1995,15.8000001907
cod,1996,16.2000007629
cod,1997,16.5000000000
cod,1998,16.8999996185
cod,1999,15.5000000000
cod,2000,18.1000003815
cod,2001,16.8999996185
cod,2002,17.6000003815
cod,2003,18.2000007629
cod,2004,18.2999992371
cod,2005,19.2999992371
cod,2006,19.3999996185
cod,2007,20.0000000000
cod,2008,19.2000007629
cod,2009,19.2000007629
cod,2010,20.0000000000
cod,2011,19.8999996185
cod,2012,20.2999992371
cod,2013,21.1000003815
cod,2014,21.6000003815
cod,2015,22.1000003815
cod,2016,22.2999992371
cod,2017,22.7000007629
cog,1991,21.6000003815
cog,1992,22.0000000000
cog,1993,22.1000003815
cog,1994,20.1000003815
cog,1995,20.5000000000
cog,1996,21.0000000000
cog,1997,21.0000000000
cog,1998,21.2999992371
cog,1999,20.7000007629
cog,2000,21.6000003815
cog,2001,21.8999996185
cog,2002,22.0000000000
cog,2003,22.0000000000
cog,2004,22.2000007629
cog,2005,22.7999992371
cog,2006,23.2999992371
cog,2007,23.6000003815
cog,2008,24.1000003815
cog,2009,25.1000003815
cog,2010,24.7000007629
cog,2011,24.8999996185
cog,2012,25.1000003815
cog,2013,25.2000007629
cog,2014,25.2999992371
cog,2015,25.5000000000
cog,2016,25.6000003815
cog,2017,26.1000003815
cri,1991,70.9000015259
cri,1992,73.1999969482
cri,1993,74.5000000000
cri,1994,75.1999969482
cri,1995,75.4000015259
cri,1996,77.6999969482
cri,1997,77.5000000000
cri,1998,77.4000015259
cri,1999,78.5000000000
cri,2000,79.3000030518
cri,2001,79.3000030518
cri,2002,80.9000015259
cri,2003,81.8000030518
cri,2004,83.0000000000
cri,2005,82.8000030518
cri,2006,83.0000000000
cri,2007,82.3000030518
cri,2008,83.0000000000
cri,2009,85.0000000000
cri,2010,83.9000015259
cri,2011,84.1999969482
cri,2012,84.1999969482
cri,2013,85.4000015259
cri,2014,85.9000015259
cri,2015,86.4000015259
cri,2016,87.0000000000
cri,2017,87.0999984741
civ,1991,17.6000003815
civ,1992,17.0000000000
civ,1993,18.0000000000
civ,1994,19.6000003815
civ,1995,20.1000003815
civ,1996,20.2999992371
civ,1997,20.2000007629
civ,1998,20.5000000000
civ,1999,21.0000000000
civ,2000,20.3999996185
civ,2001,19.7000007629
civ,2002,19.6000003815
civ,2003,19.2999992371
civ,2004,20.6000003815
civ,2005,20.7999992371
civ,2006,20.7999992371
civ,2007,21.1000003815
civ,2008,21.1000003815
civ,2009,21.7999992371
civ,2010,21.6000003815
civ,2011,21.0000000000
civ,2012,22.3999996185
civ,2013,22.7999992371
civ,2014,23.3999996185
civ,2015,23.8999996185
civ,2016,24.2000007629
civ,2017,24.6000003815
hrv,1991,51.9000015259
hrv,1992,51.5999984741
hrv,1993,48.9000015259
hrv,1994,50.4000015259
hrv,1995,56.0999984741
hrv,1996,58.0999984741
hrv,1997,60.0999984741
hrv,1998,61.0000000000
hrv,1999,61.0000000000
hrv,2000,65.0000000000
hrv,2001,68.4000015259
hrv,2002,64.1999969482
hrv,2003,62.5999984741
hrv,2004,63.5000000000
hrv,2005,63.0000000000
hrv,2006,67.3000030518
hrv,2007,68.0000000000
hrv,2008,67.0000000000
hrv,2009,69.4000015259
hrv,2010,69.6999969482
hrv,2011,69.0000000000
hrv,2012,72.3000030518
hrv,2013,74.4000015259
hrv,2014,76.6999969482
hrv,2015,77.0000000000
hrv,2016,77.1999969482
hrv,2017,77.5000000000
cub,1991,74.8000030518
cub,1992,73.3000030518
cub,1993,71.6999969482
cub,1994,70.5999984741
cub,1995,70.3000030518
cub,1996,70.0000000000
cub,1997,70.0000000000
cub,1998,70.8000030518
cub,1999,68.5000000000
cub,2000,68.1999969482
cub,2001,74.1999969482
cub,2002,74.5000000000
cub,2003,74.8000030518
cub,2004,75.9000015259
cub,2005,77.1999969482
cub,2006,78.0000000000
cub,2007,79.0999984741
cub,2008,79.5000000000
cub,2009,80.0999984741
cub,2010,80.0000000000
cub,2011,88.4000015259
cub,2012,87.3000030518
cub,2013,87.5000000000
cub,2014,87.4000015259
cub,2015,87.3000030518
cub,2016,87.9000015259
cub,2017,88.0999984741
cyp,1991,73.5999984741
cyp,1992,75.5000000000
cyp,1993,76.3000030518
cyp,1994,77.4000015259
cyp,1995,79.3000030518
cyp,1996,80.0000000000
cyp,1997,80.0000000000
cyp,1998,81.1999969482
cyp,1999,81.9000015259
cyp,2000,82.4000015259
cyp,2001,83.6999969482
cyp,2002,83.8000030518
cyp,2003,85.0000000000
cyp,2004,85.5999984741
cyp,2005,86.1999969482
cyp,2006,87.1999969482
cyp,2007,88.4000015259
cyp,2008,88.0000000000
cyp,2009,87.9000015259
cyp,2010,88.5999984741
cyp,2011,89.0999984741
cyp,2012,90.3000030518
cyp,2013,91.3000030518
cyp,2014,91.3000030518
cyp,2015,91.4000015259
cyp,2016,91.5999984741
cyp,2017,91.5999984741
cze,1991,56.5999984741
cze,1992,59.9000015259
cze,1993,62.5000000000
cze,1994,63.7000007629
cze,1995,64.3000030518
cze,1996,65.0999984741
cze,1997,66.4000015259
cze,1998,66.8000030518
cze,1999,68.0999984741
cze,2000,69.0000000000
cze,2001,68.3000030518
cze,2002,68.6999969482
cze,2003,69.5000000000
cze,2004,70.0000000000
cze,2005,70.6999969482
cze,2006,70.0999984741
cze,2007,70.5999984741
cze,2008,70.6999969482
cze,2009,73.6999969482
cze,2010,74.8000030518
cze,2011,74.3000030518
cze,2012,74.4000015259
cze,2013,75.0000000000
cze,2014,74.8000030518
cze,2015,75.1999969482
cze,2016,75.6999969482
cze,2017,76.0000000000
dnk,1991,80.9000015259
dnk,1992,81.6999969482
dnk,1993,82.9000015259
dnk,1994,82.4000015259
dnk,1995,82.5000000000
dnk,1996,82.9000015259
dnk,1997,83.8000030518
dnk,1998,83.5999984741
dnk,1999,83.0999984741
dnk,2000,84.5999984741
dnk,2001,83.8000030518
dnk,2002,86.0999984741
dnk,2003,85.9000015259
dnk,2004,86.0999984741
dnk,2005,86.0000000000
dnk,2006,86.9000015259
dnk,2007,85.9000015259
dnk,2008,86.8000030518
dnk,2009,88.8000030518
dnk,2010,89.9000015259
dnk,2011,89.6999969482
dnk,2012,89.8000030518
dnk,2013,89.8000030518
dnk,2014,90.0000000000
dnk,2015,90.0000000000
dnk,2016,90.0999984741
dnk,2017,90.0999984741
dji,1991,50.4000015259
dji,1992,51.2999992371
dji,1993,51.0999984741
dji,1994,52.2000007629
dji,1995,52.2000007629
dji,1996,51.0999984741
dji,1997,50.9000015259
dji,1998,50.7999992371
dji,1999,51.5999984741
dji,2000,51.0000000000
dji,2001,51.2000007629
dji,2002,50.5999984741
dji,2003,49.7999992371
dji,2004,49.2000007629
dji,2005,49.2999992371
dji,2006,47.5000000000
dji,2007,46.0000000000
dji,2008,45.9000015259
dji,2009,47.2000007629
dji,2010,49.9000015259
dji,2011,50.0000000000
dji,2012,49.7999992371
dji,2013,48.2999992371
dji,2014,48.0000000000
dji,2015,46.5999984741
dji,2016,52.0000000000
dji,2017,53.2000007629
dom,1991,73.6999969482
dom,1992,74.3000030518
dom,1993,76.0999984741
dom,1994,76.0000000000
dom,1995,76.6999969482
dom,1996,76.5999984741
dom,1997,76.6999969482
dom,1998,75.8000030518
dom,1999,76.5999984741
dom,2000,78.0999984741
dom,2001,80.5999984741
dom,2002,81.5999984741
dom,2003,83.0000000000
dom,2004,84.3000030518
dom,2005,84.0999984741
dom,2006,83.8000030518
dom,2007,84.0999984741
dom,2008,83.5999984741
dom,2009,88.4000015259
dom,2010,87.5000000000
dom,2011,87.9000015259
dom,2012,88.0000000000
dom,2013,88.3000030518
dom,2014,87.5999984741
dom,2015,88.1999969482
dom,2016,88.9000015259
dom,2017,88.8000030518
ecu,1991,82.3000030518
ecu,1992,82.0999984741
ecu,1993,82.0999984741
ecu,1994,83.3000030518
ecu,1995,83.9000015259
ecu,1996,84.5999984741
ecu,1997,83.3000030518
ecu,1998,84.5999984741
ecu,1999,83.3000030518
ecu,2000,81.0999984741
ecu,2001,80.4000015259
ecu,2002,81.4000015259
ecu,2003,80.1999969482
ecu,2004,81.4000015259
ecu,2005,83.9000015259
ecu,2006,83.3000030518
ecu,2007,69.5000000000
ecu,2008,69.5000000000
ecu,2009,68.3000030518
ecu,2010,67.9000015259
ecu,2011,66.6999969482
ecu,2012,67.0999984741
ecu,2013,67.8000030518
ecu,2014,68.3000030518
ecu,2015,69.0999984741
ecu,2016,69.5000000000
ecu,2017,69.0000000000
egy,1991,50.7000007629
egy,1992,47.0000000000
egy,1993,51.0999984741
egy,1994,51.0999984741
egy,1995,53.7000007629
egy,1996,54.2999992371
egy,1997,51.2999992371
egy,1998,55.5999984741
egy,1999,56.7999992371
egy,2000,53.7999992371
egy,2001,57.9000015259
egy,2002,62.0000000000
egy,2003,54.9000015259
egy,2004,47.7000007629
egy,2005,48.5999984741
egy,2006,50.7000007629
egy,2007,47.2000007629
egy,2008,48.7000007629
egy,2009,48.9000015259
egy,2010,49.7000007629
egy,2011,50.7999992371
egy,2012,56.0000000000
egy,2013,52.2000007629
egy,2014,51.9000015259
egy,2015,53.2000007629
egy,2016,53.5999984741
egy,2017,53.7999992371
slv,1991,75.9000015259
slv,1992,76.0999984741
slv,1993,73.9000015259
slv,1994,70.0999984741
slv,1995,72.0000000000
slv,1996,69.0000000000
slv,1997,71.5000000000
slv,1998,68.5999984741
slv,1999,70.9000015259
slv,2000,71.6999969482
slv,2001,73.6999969482
slv,2002,73.6999969482
slv,2003,74.0999984741
slv,2004,74.8000030518
slv,2005,75.0000000000
slv,2006,76.1999969482
slv,2007,75.5999984741
slv,2008,74.5000000000
slv,2009,76.8000030518
slv,2010,76.0000000000
slv,2011,75.5999984741
slv,2012,76.3000030518
slv,2013,77.9000015259
slv,2014,78.1999969482
slv,2015,78.4000015259
slv,2016,78.5999984741
slv,2017,78.6999969482
gnq,1991,16.7000007629
gnq,1992,18.7999992371
gnq,1993,19.1000003815
gnq,1994,18.8999996185
gnq,1995,19.2000007629
gnq,1996,23.0000000000
gnq,1997,31.0000000000
gnq,1998,30.8999996185
gnq,1999,34.5999984741
gnq,2000,38.0000000000
gnq,2001,41.9000015259
gnq,2002,50.4000015259
gnq,2003,47.4000015259
gnq,2004,52.7999992371
gnq,2005,58.5999984741
gnq,2006,57.9000015259
gnq,2007,60.0000000000
gnq,2008,61.2999992371
gnq,2009,58.5999984741
gnq,2010,58.9000015259
gnq,2011,59.7999992371
gnq,2012,61.0999984741
gnq,2013,59.5999984741
gnq,2014,60.2000007629
gnq,2015,58.9000015259
gnq,2016,58.0000000000
gnq,2017,57.5000000000
eri,1991,22.5000000000
eri,1992,21.5000000000
eri,1993,23.7999992371
eri,1994,25.1000003815
eri,1995,25.7000007629
eri,1996,26.2999992371
eri,1997,26.8999996185
eri,1998,24.7000007629
eri,1999,24.2000007629
eri,2000,26.8999996185
eri,2001,26.7000007629
eri,2002,27.1000003815
eri,2003,27.5000000000
eri,2004,27.2999992371
eri,2005,24.2999992371
eri,2006,23.8999996185
eri,2007,24.2000007629
eri,2008,24.0000000000
eri,2009,26.2999992371
eri,2010,25.2999992371
eri,2011,29.7999992371
eri,2012,27.8999996185
eri,2013,27.6000003815
eri,2014,28.2999992371
eri,2015,28.7000007629
eri,2016,29.2000007629
eri,2017,29.1000003815
est,1991,54.2999992371
est,1992,56.5000000000
est,1993,61.0000000000
est,1994,63.5000000000
est,1995,65.5999984741
est,1996,67.4000015259
est,1997,67.8000030518
est,1998,69.8000030518
est,1999,70.8000030518
est,2000,73.5000000000
est,2001,71.8000030518
est,2002,72.8000030518
est,2003,73.8000030518
est,2004,72.1999969482
est,2005,72.6999969482
est,2006,75.1999969482
est,2007,75.1999969482
est,2008,75.0999984741
est,2009,78.0000000000
est,2010,79.1999969482
est,2011,77.9000015259
est,2012,79.4000015259
est,2013,80.5999984741
est,2014,79.5999984741
est,2015,79.8000030518
est,2016,80.3000030518
est,2017,80.8000030518
eth,1991,41.2000007629
eth,1992,39.2999992371
eth,1993,40.5000000000
eth,1994,41.4000015259
eth,1995,42.0000000000
eth,1996,42.7000007629
eth,1997,41.7000007629
eth,1998,42.5000000000
eth,1999,43.5999984741
eth,2000,43.0999984741
eth,2001,44.0999984741
eth,2002,44.7999992371
eth,2003,44.7000007629
eth,2004,45.2999992371
eth,2005,47.2999992371
eth,2006,46.7000007629
eth,2007,40.0000000000
eth,2008,36.2000007629
eth,2009,33.5999984741
eth,2010,32.5000000000
eth,2011,30.5000000000
eth,2012,28.3999996185
eth,2013,27.3999996185
eth,2014,28.1000003815
eth,2015,28.6000003815
eth,2016,29.2000007629
eth,2017,29.5000000000
fji,1991,71.4000015259
fji,1992,71.0000000000
fji,1993,72.0000000000
fji,1994,72.5000000000
fji,1995,71.8000030518
fji,1996,72.5000000000
fji,1997,71.8000030518
fji,1998,71.5000000000
fji,1999,72.0999984741
fji,2000,72.0999984741
fji,2001,71.3000030518
fji,2002,71.0999984741
fji,2003,74.0999984741
fji,2004,75.0000000000
fji,2005,74.8000030518
fji,2006,74.6999969482
fji,2007,74.1999969482
fji,2008,74.0999984741
fji,2009,73.9000015259
fji,2010,73.0000000000
fji,2011,71.5999984741
fji,2012,72.5000000000
fji,2013,73.5000000000
fji,2014,74.6999969482
fji,2015,74.6999969482
fji,2016,75.5000000000
fji,2017,76.0000000000
fin,1991,77.5000000000
fin,1992,78.4000015259
fin,1993,79.4000015259
fin,1994,79.8000030518
fin,1995,80.0999984741
fin,1996,80.5000000000
fin,1997,80.8000030518
fin,1998,80.4000015259
fin,1999,81.5999984741
fin,2000,81.9000015259
fin,2001,82.5999984741
fin,2002,82.6999969482
fin,2003,83.8000030518
fin,2004,84.6999969482
fin,2005,84.8000030518
fin,2006,85.5000000000
fin,2007,86.0999984741
fin,2008,86.3000030518
fin,2009,87.4000015259
fin,2010,87.3000030518
fin,2011,88.0999984741
fin,2012,88.5999984741
fin,2013,88.6999969482
fin,2014,89.0999984741
fin,2015,89.0000000000
fin,2016,88.9000015259
fin,2017,89.0000000000
fra,1991,79.0999984741
fra,1992,79.8000030518
fra,1993,80.5000000000
fra,1994,81.0999984741
fra,1995,81.4000015259
fra,1996,82.3000030518
fra,1997,82.4000015259
fra,1998,82.6999969482
fra,1999,82.6999969482
fra,2000,83.1999969482
fra,2001,83.4000015259
fra,2002,84.0000000000
fra,2003,85.0000000000
fra,2004,84.9000015259
fra,2005,85.6999969482
fra,2006,86.0999984741
fra,2007,86.4000015259
fra,2008,87.0000000000
fra,2009,87.9000015259
fra,2010,88.0999984741
fra,2011,87.9000015259
fra,2012,88.0999984741
fra,2013,88.0000000000
fra,2014,88.5999984741
fra,2015,88.5000000000
fra,2016,88.5999984741
fra,2017,88.6999969482
pyf,1991,84.1999969482
pyf,1992,84.4000015259
pyf,1993,84.9000015259
pyf,1994,84.5000000000
pyf,1995,84.4000015259
pyf,1996,84.0999984741
pyf,1997,84.5999984741
pyf,1998,85.1999969482
pyf,1999,85.5000000000
pyf,2000,85.8000030518
pyf,2001,86.1999969482
pyf,2002,86.5000000000
pyf,2003,87.4000015259
pyf,2004,87.3000030518
pyf,2005,87.5999984741
pyf,2006,87.6999969482
pyf,2007,87.5000000000
pyf,2008,87.4000015259
pyf,2009,87.0999984741
pyf,2010,86.8000030518
pyf,2011,87.0999984741
pyf,2012,87.5000000000
pyf,2013,87.6999969482
pyf,2014,88.0000000000
pyf,2015,87.9000015259
pyf,2016,88.0999984741
pyf,2017,88.0999984741
gab,1991,41.7000007629
gab,1992,41.9000015259
gab,1993,42.7000007629
gab,1994,42.5000000000
gab,1995,44.0000000000
gab,1996,46.0999984741
gab,1997,46.7000007629
gab,1998,50.0999984741
gab,1999,50.0000000000
gab,2000,50.7999992371
gab,2001,52.2999992371
gab,2002,53.5000000000
gab,2003,54.7000007629
gab,2004,55.4000015259
gab,2005,55.7999992371
gab,2006,65.6999969482
gab,2007,65.8000030518
gab,2008,65.1999969482
gab,2009,65.0000000000
gab,2010,65.0999984741
gab,2011,65.3000030518
gab,2012,65.8000030518
gab,2013,66.3000030518
gab,2014,67.0000000000
gab,2015,66.9000015259
gab,2016,67.1999969482
gab,2017,67.6999969482
gmb,1991,36.2000007629
gmb,1992,36.5999984741
gmb,1993,37.0999984741
gmb,1994,36.7000007629
gmb,1995,36.2000007629
gmb,1996,38.0000000000
gmb,1997,39.4000015259
gmb,1998,41.2999992371
gmb,1999,40.5999984741
gmb,2000,41.9000015259
gmb,2001,42.2999992371
gmb,2002,43.0999984741
gmb,2003,42.4000015259
gmb,2004,43.0999984741
gmb,2005,43.5000000000
gmb,2006,46.7000007629
gmb,2007,49.0000000000
gmb,2008,47.7000007629
gmb,2009,48.2999992371
gmb,2010,48.5000000000
gmb,2011,51.2000007629
gmb,2012,52.5999984741
gmb,2013,53.0000000000
gmb,2014,54.0000000000
gmb,2015,54.4000015259
gmb,2016,54.5999984741
gmb,2017,54.5999984741
geo,1991,46.5000000000
geo,1992,36.9000015259
geo,1993,34.9000015259
geo,1994,33.4000015259
geo,1995,37.0999984741
geo,1996,40.0999984741
geo,1997,42.5999984741
geo,1998,43.5000000000
geo,1999,41.0999984741
geo,2000,38.4000015259
geo,2001,41.4000015259
geo,2002,41.2999992371
geo,2003,38.9000015259
geo,2004,39.5000000000
geo,2005,38.4000015259
geo,2006,38.7999992371
geo,2007,39.7999992371
geo,2008,42.7000007629
geo,2009,43.7000007629
geo,2010,45.7000007629
geo,2011,45.2000007629
geo,2012,45.7000007629
geo,2013,47.0000000000
geo,2014,47.7000007629
geo,2015,49.9000015259
geo,2016,50.2999992371
geo,2017,50.9000015259
deu,1991,68.0000000000
deu,1992,70.3000030518
deu,1993,72.0000000000
deu,1994,73.4000015259
deu,1995,76.6999969482
deu,1996,78.0999984741
deu,1997,78.6999969482
deu,1998,78.9000015259
deu,1999,79.1999969482
deu,2000,79.6999969482
deu,2001,80.0999984741
deu,2002,80.5000000000
deu,2003,81.3000030518
deu,2004,81.3000030518
deu,2005,82.3000030518
deu,2006,82.4000015259
deu,2007,82.5000000000
deu,2008,82.5999984741
deu,2009,84.0999984741
deu,2010,84.5000000000
deu,2011,84.5000000000
deu,2012,84.5999984741
deu,2013,84.9000015259
deu,2014,84.8000030518
deu,2015,85.0000000000
deu,2016,85.1999969482
deu,2017,85.5000000000
gha,1991,30.7000007629
gha,1992,30.8999996185
gha,1993,30.7000007629
gha,1994,30.6000003815
gha,1995,30.8999996185
gha,1996,31.1000003815
gha,1997,31.7999992371
gha,1998,32.2000007629
gha,1999,32.4000015259
gha,2000,31.7999992371
gha,2001,31.7999992371
gha,2002,31.7000007629
gha,2003,31.2999992371
gha,2004,30.8999996185
gha,2005,30.7000007629
gha,2006,33.2999992371
gha,2007,34.0999984741
gha,2008,35.2999992371
gha,2009,36.2999992371
gha,2010,38.7000007629
gha,2011,42.9000015259
gha,2012,44.9000015259
gha,2013,47.7000007629
gha,2014,48.4000015259
gha,2015,49.2000007629
gha,2016,50.0999984741
gha,2017,51.2000007629
grc,1991,55.2000007629
grc,1992,56.2000007629
grc,1993,60.0999984741
grc,1994,61.2999992371
grc,1995,62.4000015259
grc,1996,62.7000007629
grc,1997,63.7999992371
grc,1998,67.3000030518
grc,1999,68.0000000000
grc,2000,68.3000030518
grc,2001,70.9000015259
grc,2002,72.0000000000
grc,2003,72.5000000000
grc,2004,75.6999969482
grc,2005,76.5999984741
grc,2006,77.3000030518
grc,2007,78.0999984741
grc,2008,78.8000030518
grc,2009,79.1999969482
grc,2010,79.4000015259
grc,2011,79.9000015259
grc,2012,79.6999969482
grc,2013,79.0000000000
grc,2014,79.5000000000
grc,2015,80.1999969482
grc,2016,80.0999984741
grc,2017,80.4000015259
gum,1991,93.1999969482
gum,1992,93.1999969482
gum,1993,93.4000015259
gum,1994,93.4000015259
gum,1995,93.4000015259
gum,1996,93.4000015259
gum,1997,93.3000030518
gum,1998,93.1999969482
gum,1999,93.3000030518
gum,2000,93.1999969482
gum,2001,93.0999984741
gum,2002,92.9000015259
gum,2003,93.0000000000
gum,2004,93.0000000000
gum,2005,92.9000015259
gum,2006,93.0000000000
gum,2007,93.0000000000
gum,2008,93.0000000000
gum,2009,92.9000015259
gum,2010,92.6999969482
gum,2011,92.6999969482
gum,2012,92.8000030518
gum,2013,92.9000015259
gum,2014,92.8000030518
gum,2015,92.8000030518
gum,2016,92.8000030518
gum,2017,92.8000030518
gtm,1991,69.5000000000
gtm,1992,68.5999984741
gtm,1993,68.3000030518
gtm,1994,68.0999984741
gtm,1995,67.9000015259
gtm,1996,67.0999984741
gtm,1997,64.9000015259
gtm,1998,60.2000007629
gtm,1999,59.2000007629
gtm,2000,58.7999992371
gtm,2001,57.0999984741
gtm,2002,58.9000015259
gtm,2003,58.4000015259
gtm,2004,61.5999984741
gtm,2005,64.5999984741
gtm,2006,63.7999992371
gtm,2007,64.9000015259
gtm,2008,65.3000030518
gtm,2009,65.1999969482
gtm,2010,65.0000000000
gtm,2011,67.9000015259
gtm,2012,70.5999984741
gtm,2013,74.8000030518
gtm,2014,69.5999984741
gtm,2015,73.9000015259
gtm,2016,74.1999969482
gtm,2017,74.4000015259
gin,1991,20.5000000000
gin,1992,20.7999992371
gin,1993,20.2999992371
gin,1994,20.0000000000
gin,1995,19.7999992371
gin,1996,19.7000007629
gin,1997,19.6000003815
gin,1998,19.7999992371
gin,1999,19.2999992371
gin,2000,19.2000007629
gin,2001,19.2000007629
gin,2002,18.6000003815
gin,2003,18.2000007629
gin,2004,18.1000003815
gin,2005,18.2000007629
gin,2006,17.5000000000
gin,2007,17.6000003815
gin,2008,17.3999996185
gin,2009,17.2999992371
gin,2010,17.2999992371
gin,2011,19.6000003815
gin,2012,20.2000007629
gin,2013,21.1000003815
gin,2014,21.2999992371
gin,2015,21.3999996185
gin,2016,21.1000003815
gin,2017,21.0000000000
gnb,1991,21.1000003815
gnb,1992,21.1000003815
gnb,1993,20.8999996185
gnb,1994,21.0000000000
gnb,1995,20.3999996185
gnb,1996,20.5000000000
gnb,1997,22.7999992371
gnb,1998,18.5000000000
gnb,1999,19.6000003815
gnb,2000,22.8999996185
gnb,2001,24.8999996185
gnb,2002,22.3999996185
gnb,2003,22.3999996185
gnb,2004,22.7999992371
gnb,2005,22.7000007629
gnb,2006,23.6000003815
gnb,2007,23.7999992371
gnb,2008,23.0000000000
gnb,2009,24.1000003815
gnb,2010,23.6000003815
gnb,2011,24.7000007629
gnb,2012,23.3999996185
gnb,2013,25.3999996185
gnb,2014,25.2000007629
gnb,2015,26.1000003815
gnb,2016,26.2999992371
gnb,2017,26.6000003815
guy,1991,54.9000015259
guy,1992,55.7000007629
guy,1993,56.0000000000
guy,1994,60.2999992371
guy,1995,61.7000007629
guy,1996,62.7000007629
guy,1997,62.5999984741
guy,1998,63.9000015259
guy,1999,65.5000000000
guy,2000,66.6999969482
guy,2001,68.3000030518
guy,2002,79.3000030518
guy,2003,79.3000030518
guy,2004,79.5999984741
guy,2005,82.1999969482
guy,2006,77.9000015259
guy,2007,78.0999984741
guy,2008,77.8000030518
guy,2009,78.1999969482
guy,2010,78.9000015259
guy,2011,79.5000000000
guy,2012,80.0000000000
guy,2013,80.5000000000
guy,2014,81.0000000000
guy,2015,81.0999984741
guy,2016,81.6999969482
guy,2017,82.3000030518
hti,1991,61.0999984741
hti,1992,59.9000015259
hti,1993,58.5000000000
hti,1994,56.5999984741
hti,1995,56.7999992371
hti,1996,57.7999992371
hti,1997,58.5000000000
hti,1998,57.9000015259
hti,1999,57.2000007629
hti,2000,57.5000000000
hti,2001,57.5000000000
hti,2002,57.7999992371
hti,2003,57.7999992371
hti,2004,57.2000007629
hti,2005,57.0000000000
hti,2006,57.0000000000
hti,2007,57.2999992371
hti,2008,57.5000000000
hti,2009,57.2999992371
hti,2010,56.5000000000
hti,2011,56.5999984741
hti,2012,56.5000000000
hti,2013,56.7000007629
hti,2014,56.7999992371
hti,2015,56.4000015259
hti,2016,56.9000015259
hti,2017,57.0000000000
hnd,1991,70.8000030518
hnd,1992,70.8000030518
hnd,1993,69.0000000000
hnd,1994,67.9000015259
hnd,1995,68.0000000000
hnd,1996,65.8000030518
