country,year,sl_srv_empl_fe_zs
tcd,2015,4.4710001945
tcd,2016,4.5630002022
tcd,2017,4.5380001068
chi,1991,55.7060012817
chi,1992,55.8129997253
chi,1993,56.1759986877
chi,1994,56.8650016785
chi,1995,57.1710014343
chi,1996,57.4700012207
chi,1997,58.2159996033
chi,1998,58.9599990845
chi,1999,59.5279998779
chi,2000,60.4780006409
chi,2001,61.0600013733
chi,2002,61.4659996033
chi,2003,62.0209999084
chi,2004,62.5410003662
chi,2005,62.8079986572
chi,2006,63.2939987183
chi,2007,63.5989990234
chi,2008,63.4370002747
chi,2009,62.7099990845
chi,2010,62.8600006104
chi,2011,63.0690002441
chi,2012,63.0400009155
chi,2013,63.3139991760
chi,2014,63.7700004578
chi,2015,64.1269989014
chi,2016,64.4309997559
chi,2017,64.5640029907
chl,1991,79.3000030518
chl,1992,78.9700012207
chl,1993,77.8089981079
chl,1994,79.6790008545
chl,1995,80.2919998169
chl,1996,79.8669967651
chl,1997,81.2379989624
chl,1998,81.6920013428
chl,1999,82.8109970093
chl,2000,83.2050018311
chl,2001,82.4830017090
chl,2002,83.2590026855
chl,2003,83.3619995117
chl,2004,82.2860031128
chl,2005,82.7730026245
chl,2006,82.9649963379
chl,2007,83.4830017090
chl,2008,83.1859970093
chl,2009,82.1589965820
chl,2010,84.6600036621
chl,2011,84.4820022583
chl,2012,84.3150024414
chl,2013,84.7170028687
chl,2014,84.7979965210
chl,2015,84.3150024414
chl,2016,84.0179977417
chl,2017,84.0619964600
chn,1991,11.2399997711
chn,1992,12.3450002670
chn,1993,13.2489995956
chn,1994,14.5699996948
chn,1995,15.5950002670
chn,1996,16.6840000153
chn,1997,18.1560001373
chn,1998,19.6959991455
chn,1999,21.1420001984
chn,2000,22.4389991760
chn,2001,23.8899993896
chn,2002,25.4969997406
chn,2003,26.5610008240
chn,2004,28.2530002594
chn,2005,30.5079994202
chn,2006,32.9580001831
chn,2007,35.7709999084
chn,2008,37.8940010071
chn,2009,40.1669998169
chn,2010,42.3219985962
chn,2011,44.8230018616
chn,2012,47.1389999390
chn,2013,49.5449981689
chn,2014,52.0429992676
chn,2015,54.6150016785
chn,2016,56.5379981995
chn,2017,57.8720016479
col,1991,72.9319992065
col,1992,74.1259994507
col,1993,73.1569976807
col,1994,74.5960006714
col,1995,74.9489974976
col,1996,76.2249984741
col,1997,76.8519973755
col,1998,77.0000000000
col,1999,77.8830032349
col,2000,78.4039993286
col,2001,77.1890029907
col,2002,76.9270019531
col,2003,75.9879989624
col,2004,75.9309997559
col,2005,76.2649993896
col,2006,77.6399993896
col,2007,78.1269989014
col,2008,78.4100036621
col,2009,77.9739990234
col,2010,78.0410003662
col,2011,76.9789962769
col,2012,76.9140014648
col,2013,78.7170028687
col,2014,79.3199996948
col,2015,79.7470016479
col,2016,80.0550003052
col,2017,79.6750030518
com,1991,22.3759994507
com,1992,22.9430007935
com,1993,22.9510002136
com,1994,21.9950008392
com,1995,21.5620002747
com,1996,20.8670005798
com,1997,20.9659996033
com,1998,20.8209991455
com,1999,20.9069995880
com,2000,24.7420005798
com,2001,24.8479995728
com,2002,24.8290004730
com,2003,24.6930007935
com,2004,24.6590003967
com,2005,24.5540008545
com,2006,24.6609992981
com,2007,24.5090007782
com,2008,24.1569995880
com,2009,24.3470001221
com,2010,24.2730007172
com,2011,24.4930000305
com,2012,24.5529994965
com,2013,24.7880001068
com,2014,24.5319995880
com,2015,24.6079998016
com,2016,24.6509990692
com,2017,25.0639991760
cod,1991,4.0529999733
cod,1992,3.6070001125
cod,1993,3.1540000439
cod,1994,2.9660000801
cod,1995,2.9619998932
cod,1996,2.8940000534
cod,1997,2.8819999695
cod,1998,2.8849999905
cod,1999,2.6270000935
cod,2000,2.7599999905
cod,2001,2.4460000992
cod,2002,2.5940001011
cod,2003,2.7630000114
cod,2004,2.8239998817
cod,2005,2.9159998894
cod,2006,2.9749999046
cod,2007,3.0450000763
cod,2008,2.9349999428
cod,2009,2.5859999657
cod,2010,3.9849998951
cod,2011,4.0110001564
cod,2012,4.0570001602
cod,2013,3.9979999065
cod,2014,3.5429999828
cod,2015,3.6749999523
cod,2016,3.7390000820
cod,2017,3.8059999943
cog,1991,36.3440017700
cog,1992,36.0719985962
cog,1993,36.4259986877
cog,1994,33.5079994202
cog,1995,33.7550010681
cog,1996,34.5740013123
cog,1997,34.0250015259
cog,1998,35.0439987183
cog,1999,32.9770011902
cog,2000,33.1119995117
cog,2001,34.2280006409
cog,2002,35.1920013428
cog,2003,34.4169998169
cog,2004,34.5060005188
cog,2005,35.4140014648
cog,2006,35.9339981079
cog,2007,35.4500007629
cog,2008,35.0600013733
cog,2009,34.6969985962
cog,2010,36.5690002441
cog,2011,36.6080017090
cog,2012,35.9589996338
cog,2013,36.2719993591
cog,2014,36.1769981384
cog,2015,37.0719985962
cog,2016,36.6510009766
cog,2017,35.4039993286
cri,1991,66.9980010986
cri,1992,69.7929992676
cri,1993,71.1370010376
cri,1994,72.2149963379
cri,1995,72.6869964600
cri,1996,75.4660034180
cri,1997,76.5210037231
cri,1998,76.2809982300
cri,1999,77.7320022583
cri,2000,77.8440017700
cri,2001,79.2040023804
cri,2002,80.9530029297
cri,2003,81.6549987793
cri,2004,82.9100036621
cri,2005,82.6549987793
cri,2006,82.9100036621
cri,2007,82.0830001831
cri,2008,82.8740005493
cri,2009,83.5559997559
cri,2010,83.8130035400
cri,2011,86.3020019531
cri,2012,87.7959976196
cri,2013,89.2239990234
cri,2014,86.4580001831
cri,2015,86.1839981079
cri,2016,86.7160034180
cri,2017,86.9130020142
civ,1991,49.2449989319
civ,1992,49.0909996033
civ,1993,48.9430007935
civ,1994,50.2169990540
civ,1995,50.0589981079
civ,1996,50.5960006714
civ,1997,50.9459991455
civ,1998,51.3619995117
civ,1999,52.3069992065
civ,2000,51.3779983521
civ,2001,50.6440010071
civ,2002,49.7220001221
civ,2003,48.4420013428
civ,2004,50.5110015869
civ,2005,50.9720001221
civ,2006,51.3450012207
civ,2007,51.6800003052
civ,2008,51.6170005798
civ,2009,52.8320007324
civ,2010,52.3759994507
civ,2011,50.8689994812
civ,2012,53.7470016479
civ,2013,53.1599998474
civ,2014,53.2089996338
civ,2015,54.3730010986
civ,2016,55.2350006104
civ,2017,55.7089996338
hrv,1991,51.7960014343
hrv,1992,48.6310005188
hrv,1993,47.6380004883
hrv,1994,49.4049987793
hrv,1995,55.7630004883
hrv,1996,57.8769989014
hrv,1997,59.9150009155
hrv,1998,60.8180007935
hrv,1999,60.9169998169
hrv,2000,64.9560012817
hrv,2001,63.3040008545
hrv,2002,64.3769989014
hrv,2003,62.5810012817
hrv,2004,63.6360015869
hrv,2005,63.0050010681
hrv,2006,67.2440032959
hrv,2007,68.3229980469
hrv,2008,67.9769973755
hrv,2009,69.4359970093
hrv,2010,69.6330032349
hrv,2011,68.2900009155
hrv,2012,71.0419998169
hrv,2013,74.6859970093
hrv,2014,76.6520004272
hrv,2015,77.5400009155
hrv,2016,79.9020004272
hrv,2017,79.8710021973
cub,1991,76.5739974976
cub,1992,75.2669982910
cub,1993,73.4319992065
cub,1994,71.9250030518
cub,1995,71.3219985962
cub,1996,71.1230010986
cub,1997,71.0999984741
cub,1998,72.2269973755
cub,1999,72.3359985352
cub,2000,72.2850036621
cub,2001,75.3440017700
cub,2002,75.3550033569
cub,2003,75.3339996338
cub,2004,76.1829986572
cub,2005,77.4879989624
cub,2006,77.8280029297
cub,2007,79.1080017090
cub,2008,79.5940017700
cub,2009,80.0110015869
cub,2010,80.0070037842
cub,2011,79.1309967041
cub,2012,78.3259963989
cub,2013,80.8209991455
cub,2014,81.0029983521
cub,2015,81.4410018921
cub,2016,81.8209991455
cub,2017,81.6490020752
cyp,1991,74.0960006714
cyp,1992,75.6600036621
cyp,1993,76.4509963989
cyp,1994,77.3310012817
cyp,1995,79.5169982910
cyp,1996,79.8160018921
cyp,1997,80.1529998779
cyp,1998,81.4110031128
cyp,1999,82.0100021362
cyp,2000,82.4010009766
cyp,2001,83.7229995728
cyp,2002,83.8430023193
cyp,2003,85.0029983521
cyp,2004,85.5240020752
cyp,2005,86.1930007935
cyp,2006,87.0859985352
cyp,2007,88.1510009766
cyp,2008,87.7040023804
cyp,2009,87.5670013428
cyp,2010,88.3069992065
cyp,2011,89.2099990845
cyp,2012,89.8020019531
cyp,2013,90.9980010986
cyp,2014,90.8860015869
cyp,2015,91.5970001221
cyp,2016,91.9280014038
cyp,2017,92.0579986572
cze,1991,56.8909988403
cze,1992,59.1800003052
cze,1993,61.2319984436
cze,1994,62.9070014954
cze,1995,63.8199996948
cze,1996,64.8649978638
cze,1997,66.3629989624
cze,1998,66.8330001831
cze,1999,68.0609970093
cze,2000,68.9779968262
cze,2001,68.2519989014
cze,2002,68.6959991455
cze,2003,69.7979965210
cze,2004,70.3450012207
cze,2005,70.6910018921
cze,2006,70.1839981079
cze,2007,70.6589965820
cze,2008,70.9580001831
cze,2009,73.7160034180
cze,2010,74.8809967041
cze,2011,74.2350006104
cze,2012,74.7379989624
cze,2013,75.0199966431
cze,2014,74.7659988403
cze,2015,74.6149978638
cze,2016,74.1340026855
cze,2017,74.3929977417
dnk,1991,81.3020019531
dnk,1992,81.7119979858
dnk,1993,82.8239974976
dnk,1994,82.3590011597
dnk,1995,82.5289993286
dnk,1996,82.8529968262
dnk,1997,83.8759994507
dnk,1998,83.5690002441
dnk,1999,83.1610031128
dnk,2000,84.6429977417
dnk,2001,83.8889999390
dnk,2002,86.1179962158
dnk,2003,86.5950012207
dnk,2004,86.1220016479
dnk,2005,85.9879989624
dnk,2006,86.9079971313
dnk,2007,85.7839965820
dnk,2008,86.6669998169
dnk,2009,88.8300018311
dnk,2010,89.9280014038
dnk,2011,89.7699966431
dnk,2012,89.4359970093
dnk,2013,89.8310012817
dnk,2014,89.8150024414
dnk,2015,89.2750015259
dnk,2016,89.6579971313
dnk,2017,89.4420013428
dji,1991,39.0730018616
dji,1992,40.0410003662
dji,1993,38.9749984741
dji,1994,39.5709991455
dji,1995,38.5660018921
dji,1996,36.6949996948
dji,1997,36.1170005798
dji,1998,34.8120002747
dji,1999,35.4070014954
dji,2000,33.9570007324
dji,2001,34.0190010071
dji,2002,33.7960014343
dji,2003,33.1290016174
dji,2004,32.7309989929
dji,2005,33.0139999390
dji,2006,32.4840011597
dji,2007,31.4099998474
dji,2008,31.3120002747
dji,2009,32.5069999695
dji,2010,33.8880004883
dji,2011,33.8909988403
dji,2012,34.4140014648
dji,2013,33.6040000916
dji,2014,34.2050018311
dji,2015,33.9659996033
dji,2016,34.2910003662
dji,2017,36.0810012817
dom,1991,69.3949966431
dom,1992,70.8050003052
dom,1993,72.7740020752
dom,1994,72.9639968872
dom,1995,74.3479995728
dom,1996,74.5309982300
dom,1997,75.6859970093
dom,1998,74.8610000610
dom,1999,75.8700027466
dom,2000,76.9960021973
dom,2001,80.8369979858
dom,2002,82.4100036621
dom,2003,82.6610031128
dom,2004,81.2929992676
dom,2005,80.7450027466
dom,2006,83.3249969482
dom,2007,83.5800018311
dom,2008,82.2310028076
dom,2009,87.9020004272
dom,2010,87.2740020752
dom,2011,87.4690017700
dom,2012,86.6449966431
dom,2013,88.6900024414
dom,2014,87.1839981079
dom,2015,87.7610015869
dom,2016,88.4739990234
dom,2017,88.9189987183
ecu,1991,57.4809989929
ecu,1992,57.6720008850
ecu,1993,57.0649986267
ecu,1994,58.2130012512
ecu,1995,58.5499992371
ecu,1996,59.6500015259
ecu,1997,60.8069992065
ecu,1998,61.0200004578
ecu,1999,62.0009994507
ecu,2000,60.3680000305
ecu,2001,62.5639991760
ecu,2002,63.5779991150
ecu,2003,64.7570037842
ecu,2004,65.9380035400
ecu,2005,66.5650024414
ecu,2006,66.4150009155
ecu,2007,64.9739990234
ecu,2008,66.7170028687
ecu,2009,66.6949996948
ecu,2010,68.0380020142
ecu,2011,68.2639999390
ecu,2012,68.2969970703
ecu,2013,67.9209976196
ecu,2014,68.5090026855
ecu,2015,66.2539978027
ecu,2016,65.5719985962
ecu,2017,66.4079971313
egy,1991,44.2260017395
egy,1992,37.0839996338
egy,1993,45.4329986572
egy,1994,45.6310005188
egy,1995,48.2919998169
egy,1996,74.3239974976
egy,1997,51.4150009155
egy,1998,55.5709991455
egy,1999,56.9189987183
egy,2000,53.7109985352
egy,2001,57.9770011902
egy,2002,62.0979995728
egy,2003,54.8180007935
egy,2004,47.4519996643
egy,2005,48.4300003052
egy,2006,50.6759986877
egy,2007,47.2869987488
egy,2008,48.8030014038
egy,2009,48.8110008240
egy,2010,50.9090003967
egy,2011,51.5449981689
egy,2012,56.9539985657
egy,2013,52.0859985352
egy,2014,51.7709999084
egy,2015,54.1860008240
egy,2016,55.4399986267
egy,2017,56.5110015869
slv,1991,62.4869995117
slv,1992,62.8750000000
slv,1993,64.9980010986
slv,1994,65.6709976196
slv,1995,66.5070037842
slv,1996,68.0339965820
slv,1997,72.2379989624
slv,1998,68.6880035400
slv,1999,71.1259994507
slv,2000,71.9879989624
slv,2001,73.8249969482
slv,2002,73.9079971313
slv,2003,74.3499984741
slv,2004,75.0250015259
slv,2005,75.1949996948
slv,2006,76.3960037231
slv,2007,75.8280029297
slv,2008,74.6529998779
slv,2009,76.9270019531
slv,2010,76.3130035400
slv,2011,74.8339996338
slv,2012,76.5989990234
slv,2013,77.9899978638
slv,2014,77.9410018921
slv,2015,76.6100006104
slv,2016,78.9199981689
slv,2017,78.7720031738
gnq,1991,4.7810001373
gnq,1992,5.2199997902
gnq,1993,5.3949999809
gnq,1994,5.6250000000
gnq,1995,5.9349999428
gnq,1996,7.1290001869
gnq,1997,11.7209997177
gnq,1998,12.6920003891
gnq,1999,14.8290004730
gnq,2000,16.3010005951
gnq,2001,21.6749992371
gnq,2002,24.0909996033
gnq,2003,25.6809997559
gnq,2004,30.4459991455
gnq,2005,32.8790016174
gnq,2006,33.5439987183
gnq,2007,35.2770004272
gnq,2008,37.8230018616
gnq,2009,36.3479995728
gnq,2010,34.1829986572
gnq,2011,34.3969993591
gnq,2012,35.0830001831
gnq,2013,34.3460006714
gnq,2014,33.3979988098
gnq,2015,31.3710002899
gnq,2016,29.8479995728
gnq,2017,28.9279994965
eri,1991,3.8610000610
eri,1992,3.5850000381
eri,1993,4.0700001717
eri,1994,4.4409999847
eri,1995,4.6009998322
eri,1996,4.7220001221
eri,1997,4.8649997711
eri,1998,4.7779998779
eri,1999,4.5479998589
eri,2000,5.1290001869
eri,2001,5.1310000420
eri,2002,5.1779999733
eri,2003,5.1869997978
eri,2004,5.1810002327
eri,2005,4.7369999886
eri,2006,4.5640001297
eri,2007,4.6009998322
eri,2008,4.3759999275
eri,2009,4.6789999008
eri,2010,4.5139999390
eri,2011,4.7210001945
eri,2012,4.8029999733
eri,2013,4.8080000877
eri,2014,4.9159998894
eri,2015,5.0040001869
eri,2016,5.1160001755
eri,2017,5.1529998779
est,1991,54.7789993286
est,1992,56.8930015564
est,1993,61.2639999390
est,1994,63.6559982300
est,1995,65.7030029297
est,1996,67.4499969482
est,1997,67.7789993286
est,1998,69.7659988403
est,1999,70.7590026855
est,2000,72.9319992065
est,2001,71.6979980469
est,2002,73.2149963379
est,2003,73.6019973755
est,2004,71.6399993896
est,2005,72.5839996338
est,2006,75.1790008545
est,2007,75.1360015869
est,2008,75.4960021973
est,2009,78.0189971924
est,2010,79.2340011597
est,2011,78.4739990234
est,2012,79.8270034790
est,2013,80.5979995728
est,2014,80.2399978638
est,2015,80.0240020752
est,2016,80.7289962769
est,2017,80.5210037231
swz,1991,10.3940000534
swz,1992,10.6709995270
swz,1993,10.5590000153
swz,1994,10.2679996490
swz,1995,10.3199996948
swz,1996,10.4630002975
swz,1997,10.5200004578
swz,1998,10.6250000000
swz,1999,10.6000003815
swz,2000,11.3090000153
swz,2001,11.2180004120
swz,2002,11.5430002213
swz,2003,11.9949998856
swz,2004,12.1870002747
swz,2005,12.4040002823
swz,2006,12.7729997635
swz,2007,13.7270002365
swz,2008,13.7950000763
swz,2009,13.7860002518
swz,2010,13.9479999542
swz,2011,14.1920003891
swz,2012,14.2559995651
swz,2013,14.7889995575
swz,2014,15.0200004578
swz,2015,14.8500003815
swz,2016,14.5839996338
swz,2017,14.4980001450
eth,1991,9.1319999695
eth,1992,8.2519998550
eth,1993,8.8430004120
eth,1994,9.2869997025
eth,1995,9.7869997025
eth,1996,10.5959997177
eth,1997,10.4860000610
eth,1998,11.0989999771
eth,1999,12.1969995499
eth,2000,12.8070001602
eth,2001,13.5970001221
eth,2002,14.2829999924
eth,2003,14.4219999313
eth,2004,15.3599996567
eth,2005,16.2089996338
eth,2006,16.5839996338
eth,2007,17.5030002594
eth,2008,18.2150001526
eth,2009,19.1240005493
eth,2010,21.4379997253
eth,2011,23.0529994965
eth,2012,24.0380001068
eth,2013,27.3929996490
eth,2014,28.6140003204
eth,2015,29.9349994659
eth,2016,30.8659992218
eth,2017,31.4669990540
fji,1991,37.7190017700
fji,1992,39.1819992065
fji,1993,39.2639999390
fji,1994,40.1399993896
fji,1995,40.0810012817
fji,1996,41.7120018005
fji,1997,41.7659988403
fji,1998,41.0600013733
fji,1999,42.9119987488
fji,2000,43.8870010376
fji,2001,44.4959983826
fji,2002,44.7770004272
fji,2003,45.4280014038
fji,2004,46.3680000305
fji,2005,46.6780014038
fji,2006,47.1339988708
fji,2007,47.4080009460
fji,2008,47.4080009460
fji,2009,47.3419990540
fji,2010,47.9519996643
fji,2011,48.7910003662
fji,2012,49.1710014343
fji,2013,49.5149993896
fji,2014,51.6459999084
fji,2015,52.9389991760
fji,2016,53.1110000610
fji,2017,52.7299995422
fin,1991,77.6470031738
fin,1992,78.6269989014
fin,1993,79.6009979248
fin,1994,80.0630035400
fin,1995,79.9550018311
fin,1996,80.3270034790
fin,1997,80.7860031128
fin,1998,80.3030014038
fin,1999,81.4250030518
fin,2000,81.8580017090
fin,2001,82.4580001831
fin,2002,82.6259994507
fin,2003,83.6959991455
fin,2004,84.6370010376
fin,2005,84.7959976196
fin,2006,85.3460006714
fin,2007,85.9550018311
fin,2008,86.9140014648
fin,2009,87.1910018921
fin,2010,87.3229980469
fin,2011,88.3000030518
fin,2012,88.6299972534
fin,2013,88.6729965210
fin,2014,89.0609970093
fin,2015,89.0640029907
fin,2016,89.1019973755
fin,2017,88.9710006714
fra,1991,79.2279968262
fra,1992,78.4199981689
fra,1993,80.4089965820
fra,1994,80.9779968262
fra,1995,81.3209991455
fra,1996,82.2099990845
fra,1997,82.3310012817
fra,1998,82.7040023804
fra,1999,82.7369995117
fra,2000,83.1979980469
fra,2001,83.3280029297
fra,2002,83.9759979248
fra,2003,85.0220031738
fra,2004,84.9469985962
fra,2005,85.7529983521
fra,2006,86.1589965820
fra,2007,86.4260025024
fra,2008,87.3170013428
fra,2009,87.9169998169
fra,2010,88.1750030518
fra,2011,87.6859970093
fra,2012,88.0029983521
fra,2013,88.1289978027
fra,2014,88.7639999390
fra,2015,89.0690002441
fra,2016,89.2080001831
fra,2017,89.1080017090
pyf,1991,81.0999984741
pyf,1992,81.8160018921
pyf,1993,82.1299972534
pyf,1994,81.8929977417
pyf,1995,82.1640014648
pyf,1996,82.5220031738
pyf,1997,83.9059982300
pyf,1998,84.2570037842
pyf,1999,84.8059997559
pyf,2000,85.7070007324
pyf,2001,86.1179962158
pyf,2002,86.4639968872
pyf,2003,87.0039978027
pyf,2004,87.0510025024
pyf,2005,87.3410034180
pyf,2006,87.5759963989
pyf,2007,87.4759979248
pyf,2008,87.1350021362
pyf,2009,86.4639968872
pyf,2010,86.8539962769
pyf,2011,87.1230010986
pyf,2012,87.4240036011
pyf,2013,87.7030029297
pyf,2014,87.7580032349
pyf,2015,88.1439971924
pyf,2016,88.1829986572
pyf,2017,88.0149993896
gab,1991,34.4109992981
gab,1992,34.0279998779
gab,1993,35.1100006104
gab,1994,34.4650001526
gab,1995,35.3139991760
gab,1996,35.8639984131
gab,1997,36.5219993591
gab,1998,38.3250007629
gab,1999,35.9360008240
gab,2000,34.8930015564
gab,2001,34.9799995422
gab,2002,34.7280006409
gab,2003,34.8100013733
gab,2004,34.4490013123
gab,2005,34.4259986877
gab,2006,33.4529991150
gab,2007,34.0999984741
gab,2008,32.8170013428
gab,2009,32.9469985962
gab,2010,33.5429992676
gab,2011,33.6549987793
gab,2012,34.4640007019
gab,2013,34.9980010986
gab,2014,35.2260017395
gab,2015,35.8149986267
gab,2016,35.7449989319
gab,2017,35.2029991150
gmb,1991,51.9630012512
gmb,1992,52.6580009460
gmb,1993,53.1189994812
gmb,1994,52.2649993896
gmb,1995,50.7630004883
gmb,1996,52.1749992371
gmb,1997,52.5149993896
gmb,1998,53.4930000305
gmb,1999,52.9790000916
gmb,2000,53.6110000610
gmb,2001,54.0900001526
gmb,2002,54.0379981995
gmb,2003,54.3810005188
gmb,2004,53.7309989929
gmb,2005,52.9599990845
gmb,2006,55.1730003357
gmb,2007,56.1940002441
gmb,2008,54.9389991760
gmb,2009,55.3460006714
gmb,2010,55.4519996643
gmb,2011,56.9350013733
gmb,2012,57.7509994507
gmb,2013,59.0219993591
gmb,2014,60.5130004883
gmb,2015,60.8530006409
gmb,2016,62.3190002441
gmb,2017,62.5200004578
geo,1991,60.4799995422
geo,1992,50.0260009766
geo,1993,42.3149986267
geo,1994,36.4519996643
geo,1995,35.9169998169
geo,1996,37.6730003357
geo,1997,40.4879989624
geo,1998,43.3979988098
geo,1999,40.9500007629
geo,2000,38.2319984436
geo,2001,41.3460006714
geo,2002,41.2299995422
geo,2003,38.9650001526
geo,2004,39.4830017090
geo,2005,38.4249992371
geo,2006,38.7179985046
geo,2007,39.7179985046
geo,2008,44.2980003357
geo,2009,45.5900001526
geo,2010,47.1539993286
geo,2011,47.4099998474
geo,2012,48.7879981995
geo,2013,50.1969985962
geo,2014,51.2400016785
geo,2015,53.4370002747
geo,2016,54.1419982910
geo,2017,54.2719993591
deu,1991,70.1959991455
deu,1992,72.8079986572
deu,1993,74.5910034180
deu,1994,75.8570022583
deu,1995,76.7580032349
deu,1996,77.9739990234
deu,1997,78.5540008545
deu,1998,78.7659988403
deu,1999,79.1569976807
deu,2000,79.6090011597
deu,2001,80.0530014038
deu,2002,80.4199981689
deu,2003,81.2480010986
deu,2004,81.2880020142
deu,2005,82.2500000000
deu,2006,82.3809967041
deu,2007,82.4339981079
deu,2008,83.6699981689
deu,2009,84.1910018921
deu,2010,84.5360031128
deu,2011,84.6309967041
deu,2012,84.7419967651
deu,2013,84.9800033569
deu,2014,84.8209991455
deu,2015,85.1760025024
deu,2016,85.2990036011
deu,2017,85.4570007324
gha,1991,31.5680007935
gha,1992,32.2779998779
gha,1993,32.2389984131
gha,1994,32.7070007324
gha,1995,33.1339988708
gha,1996,33.5550003052
gha,1997,34.5970001221
gha,1998,35.6780014038
gha,1999,37.0579986572
gha,2000,37.8460006714
gha,2001,38.0820007324
gha,2002,38.5410003662
gha,2003,38.6910018921
gha,2004,38.6609992981
gha,2005,39.3110008240
gha,2006,43.6539993286
gha,2007,45.0660018921
gha,2008,46.1119995117
gha,2009,46.9840011597
gha,2010,48.5099983215
gha,2011,49.4959983826
gha,2012,48.7529983521
gha,2013,47.1110000610
gha,2014,48.2439994812
gha,2015,50.8769989014
gha,2016,52.1769981384
gha,2017,52.8180007935
grc,1991,55.8510017395
grc,1992,56.5390014648
grc,1993,59.8359985352
grc,1994,61.0499992371
grc,1995,62.2439994812
grc,1996,62.4749984741
grc,1997,63.5439987183
grc,1998,67.3140029907
grc,1999,67.8300018311
grc,2000,68.2210006714
grc,2001,70.9520034790
grc,2002,71.8939971924
grc,2003,72.3929977417
grc,2004,75.6709976196
grc,2005,76.5640029907
grc,2006,77.2969970703
grc,2007,78.0390014648
grc,2008,79.0260009766
grc,2009,79.5299987793
grc,2010,79.6299972534
grc,2011,79.8880004883
grc,2012,79.6660003662
grc,2013,79.0739974976
grc,2014,79.5360031128
grc,2015,79.6940002441
grc,2016,80.1309967041
grc,2017,80.3649978638
gum,1991,87.9240036011
gum,1992,88.2389984131
gum,1993,88.3700027466
gum,1994,88.5830001831
gum,1995,88.7200012207
gum,1996,89.0410003662
gum,1997,89.5989990234
gum,1998,89.6480026245
gum,1999,90.1090011597
gum,2000,90.5370025635
gum,2001,90.5439987183
gum,2002,90.5879974365
gum,2003,90.7460021973
gum,2004,90.8840026855
gum,2005,91.0319976807
gum,2006,91.1959991455
gum,2007,91.3960037231
gum,2008,91.2109985352
gum,2009,90.8270034790
gum,2010,90.8850021362
gum,2011,91.1999969482
gum,2012,91.4769973755
gum,2013,91.5660018921
gum,2014,91.6380004883
gum,2015,91.8570022583
gum,2016,91.8970031738
gum,2017,91.7649993896
gtm,1991,70.4459991455
gtm,1992,69.3339996338
gtm,1993,68.6080017090
gtm,1994,67.8310012817
gtm,1995,67.0920028687
gtm,1996,65.4710006714
gtm,1997,63.0429992676
gtm,1998,59.2439994812
gtm,1999,58.3930015564
gtm,2000,57.5460014343
gtm,2001,57.2669982910
gtm,2002,57.6920013428
gtm,2003,58.1800003052
gtm,2004,64.4680023193
gtm,2005,64.1200027466
gtm,2006,63.7270011902
gtm,2007,64.4449996948
gtm,2008,64.8939971924
gtm,2009,64.5899963379
gtm,2010,64.1569976807
gtm,2011,64.7310028076
gtm,2012,72.0650024414
gtm,2013,76.2959976196
gtm,2014,71.5899963379
gtm,2015,72.4970016479
gtm,2016,72.2129974365
gtm,2017,72.1340026855
gin,1991,23.3129997253
gin,1992,24.0030002594
gin,1993,23.5529994965
gin,1994,23.2840003967
gin,1995,23.2549991608
gin,1996,23.5149993896
gin,1997,23.2150001526
gin,1998,23.0569992065
gin,1999,23.6380004883
gin,2000,23.4190006256
gin,2001,23.4720001221
gin,2002,23.8920001984
gin,2003,24.1459999084
gin,2004,23.9069995880
gin,2005,24.0909996033
gin,2006,23.6130008698
gin,2007,23.3689994812
gin,2008,23.4239997864
gin,2009,23.2299995422
gin,2010,23.5450000763
gin,2011,24.1979999542
gin,2012,25.3680000305
gin,2013,26.0279998779
gin,2014,26.1930007935
gin,2015,26.1070003510
gin,2016,26.7460002899
gin,2017,26.1299991608
gnb,1991,4.5359997749
gnb,1992,4.7340002060
gnb,1993,4.4689998627
gnb,1994,4.4889998436
gnb,1995,4.5780000687
gnb,1996,4.7639999390
gnb,1997,4.9770002365
gnb,1998,3.9809999466
gnb,1999,4.1550002098
gnb,2000,4.7259998322
gnb,2001,4.9699997902
gnb,2002,4.6599998474
gnb,2003,4.6430001259
gnb,2004,4.8270001411
gnb,2005,4.8390002251
gnb,2006,5.0170001984
gnb,2007,5.1050000191
gnb,2008,5.0069999695
gnb,2009,5.1799998283
gnb,2010,5.2420001030
gnb,2011,5.4780001640
gnb,2012,5.2280001640
gnb,2013,5.4710001945
gnb,2014,5.6420001984
gnb,2015,5.6380000114
gnb,2016,5.7919998169
gnb,2017,5.9099998474
guy,1991,53.4399986267
guy,1992,52.6339988708
guy,1993,55.5320014954
guy,1994,58.9160003662
guy,1995,58.7989997864
guy,1996,60.7529983521
guy,1997,62.6500015259
guy,1998,68.8270034790
guy,1999,72.4840011597
guy,2000,76.3850021362
guy,2001,78.3870010376
guy,2002,79.9499969482
guy,2003,79.5820007324
guy,2004,79.7170028687
guy,2005,80.6500015259
guy,2006,81.1080017090
guy,2007,82.3369979858
guy,2008,82.5309982300
guy,2009,82.8180007935
guy,2010,83.7939987183
guy,2011,84.3570022583
guy,2012,84.4860000610
guy,2013,85.2440032959
guy,2014,85.1029968262
guy,2015,85.3150024414
guy,2016,85.3280029297
guy,2017,86.1129989624
hti,1991,57.6160011292
hti,1992,53.7929992676
hti,1993,54.0890007019
hti,1994,51.2760009766
hti,1995,54.0180015564
hti,1996,55.4059982300
