country,year,ne_gdi_stkb_kn
lso,1991,-19526800.0000000000
lso,1992,15375100.0000000000
lso,1993,7232800.0000000000
lso,1994,-36432100.0000000000
lso,1995,55512600.0000000000
lso,1996,40300.0000000000
lso,1997,-33665800.0000000000
lso,1998,-2379300.0000000000
lso,1999,71378300.0000000000
lso,2000,11896400.0000000000
lso,2001,26321600.0000000000
lso,2002,-59786000.0000000000
lso,2003,-108620000.0000000000
lso,2004,10583000.0000000000
lso,2005,59427600.0000000000
lso,2006,-67359400.0000000000
lso,2007,201000000.0000000000
lso,2008,238000000.0000000000
lso,2009,355000000.0000000000
lso,2010,322000000.0000000000
lso,2011,-399000000.0000000000
lso,2012,-46000000.0000000000
lso,2013,269000000.0000000000
lso,2014,797000000.0000000000
lso,2015,669000000.0000000000
lso,2016,1141000000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
mac,1982,383000000.0000000000
mac,1983,1293000000.0000000000
mac,1984,821000000.0000000000
mac,1985,817000000.0000000000
mac,1986,669000000.0000000000
mac,1987,971000000.0000000000
mac,1988,1073000000.0000000000
mac,1989,723000000.0000000000
mac,1990,234000000.0000000000
mac,1991,630000000.0000000000
mac,1992,552000000.0000000000
mac,1993,618000000.0000000000
mac,1994,854000000.0000000000
mac,1995,370000000.0000000000
mac,1996,752000000.0000000000
mac,1997,149000000.0000000000
mac,1998,-100000000.0000000000
mac,1999,117000000.0000000000
mac,2000,98000000.0000000000
mac,2001,26000000.0000000000
mac,2002,347000000.0000000000
mac,2003,468000000.0000000000
mac,2004,899000000.0000000000
mac,2005,857000000.0000000000
mac,2006,1289000000.0000000000
mac,2007,1060000000.0000000000
mac,2008,1379000000.0000000000
mac,2009,243000000.0000000000
mac,2010,1860000000.0000000000
mac,2011,4252000000.0000000000
mac,2012,3803000000.0000000000
mac,2013,2926000000.0000000000
mac,2014,3579000000.0000000000
mac,2015,1927000000.0000000000
mac,2016,-103000000.0000000000
mkd,1990,-13310608100.0000000000
mkd,1991,-17677988400.0000000000
mkd,1992,-16357888300.0000000000
mkd,1993,-9990437100.0000000000
mkd,1994,-7643348200.0000000000
mkd,1995,850314200.0000000000
mkd,1996,-2779711100.0000000000
mkd,1997,2462979000.0000000000
mkd,1998,5371436000.0000000000
mkd,1999,1889705100.0000000000
mkd,2000,12235451200.0000000000
mkd,2001,11483130800.0000000000
mkd,2002,13551955400.0000000000
mkd,2003,12867101600.0000000000
mkd,2004,15266919900.0000000000
mkd,2005,13858271800.0000000000
mkd,2006,15172964800.0000000000
mkd,2007,3255929200.0000000000
mkd,2008,7222703400.0000000000
mkd,2009,4248496300.0000000000
mkd,2010,5100474400.0000000000
mkd,2011,13161713100.0000000000
mkd,2012,22155040100.0000000000
mkd,2013,20507581300.0000000000
mkd,2014,27455997400.0000000000
mkd,2015,29937461100.0000000000
mkd,2016,31815842800.0000000000
mdg,1971,5476523500.0000000000
mdg,1972,2124247900.0000000000
mdg,1973,2488656100.0000000000
mdg,1974,5280719100.0000000000
mdg,1975,1604836200.0000000000
mdg,1976,1193026900.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,8287890900.0000000000
mdg,1991,-8287890900.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,-11000000000.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mwi,2002,6635736600.0000000000
mwi,2003,7942448400.0000000000
mwi,2004,5568345100.0000000000
mwi,2005,7740554100.0000000000
mwi,2006,12478700000.0000000000
mwi,2007,14701564300.0000000000
mwi,2008,14829844300.0000000000
mwi,2009,17923069500.0000000000
mwi,2010,18934501400.0000000000
mwi,2011,21102170300.0000000000
mwi,2012,20421488800.0000000000
mwi,2013,19553872700.0000000000
mwi,2014,20805945700.0000000000
mwi,2015,22580461000.0000000000
mwi,2016,774000000.0000000000
mys,1960,1195655500.0000000000
mys,1961,913851200.0000000000
mys,1962,1336498800.0000000000
mys,1963,1322339100.0000000000
mys,1964,1354827500.0000000000
mys,1965,1494123600.0000000000
mys,1966,1398662500.0000000000
mys,1967,1801201100.0000000000
mys,1968,2004105100.0000000000
mys,1969,1428183500.0000000000
mys,1970,2516836100.0000000000
mys,1971,1008745900.0000000000
mys,1972,406867100.0000000000
mys,1973,1936220700.0000000000
mys,1974,4229797700.0000000000
mys,1975,448693800.0000000000
mys,1976,1697536100.0000000000
mys,1977,3561823800.0000000000
mys,1978,3858444000.0000000000
mys,1979,3026453400.0000000000
mys,1980,1938371600.0000000000
mys,1981,1958579900.0000000000
mys,1982,4881061400.0000000000
mys,1983,5078535900.0000000000
mys,1984,6573265000.0000000000
mys,1985,168347900.0000000000
mys,1986,2367391000.0000000000
mys,1987,2980265100.0000000000
mys,1988,4716904900.0000000000
mys,1989,3614573200.0000000000
mys,1990,1234255000.0000000000
mys,1991,6627449100.0000000000
mys,1992,319704700.0000000000
mys,1993,5157432800.0000000000
mys,1994,1903282100.0000000000
mys,1995,6243123500.0000000000
mys,1996,2683810600.0000000000
mys,1997,6595634600.0000000000
mys,1998,3607645600.0000000000
mys,1999,6372298000.0000000000
mys,2000,11723014900.0000000000
mys,2001,1334774000.0000000000
mys,2002,10636522300.0000000000
mys,2003,4981028400.0000000000
mys,2004,9613755600.0000000000
mys,2005,-615701800.0000000000
mys,2006,2594668600.0000000000
mys,2007,2488406600.0000000000
mys,2008,1501541300.0000000000
mys,2009,-10901000000.0000000000
mys,2010,7813000000.0000000000
mys,2011,4793000000.0000000000
mys,2012,4289000000.0000000000
mys,2013,-3140000000.0000000000
mys,2014,-8732000000.0000000000
mys,2015,-1859000000.0000000000
mys,2016,2191000000.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-37309840700.0000000000
mli,1986,-64044345400.0000000000
mli,1987,24907345100.0000000000
mli,1988,12846106000.0000000000
mli,1989,71544507600.0000000000
mli,1990,53825835900.0000000000
mli,1991,-48780229400.0000000000
mli,1992,59398543900.0000000000
mli,1993,-102781936300.0000000000
mli,1994,-31216011800.0000000000
mli,1995,-39757678900.0000000000
mli,1996,-113127222500.0000000000
mli,1997,-57633017400.0000000000
mli,1998,162713636100.0000000000
mli,1999,33299360000.0000000000
mli,2000,-7093504300.0000000000
mli,2001,74744752400.0000000000
mli,2002,-23454298100.0000000000
mli,2003,174431165100.0000000000
mli,2004,92799509100.0000000000
mli,2005,58673243300.0000000000
mli,2006,77127443500.0000000000
mli,2007,118801462400.0000000000
mli,2008,83736055400.0000000000
mli,2009,125227151400.0000000000
mli,2010,217736331800.0000000000
mli,2011,114933420600.0000000000
mli,2012,240097900000.0000000000
mli,2013,160722411200.0000000000
mli,2014,224951875100.0000000000
mli,2015,221320115500.0000000000
mli,2016,232324593600.0000000000
mhl,2004,83200.0000000000
mhl,2005,160000.0000000000
mhl,2006,706100.0000000000
mhl,2007,905000.0000000000
mhl,2008,-337000.0000000000
mhl,2009,232700.0000000000
mhl,2010,94800.0000000000
mhl,2011,2185500.0000000000
mhl,2012,-2224700.0000000000
mhl,2013,188700.0000000000
mhl,2014,326200.0000000000
mhl,2015,-296600.0000000000
mrt,1998,1081000000.0000000000
mrt,1999,14795000000.0000000000
mrt,2000,15554000000.0000000000
mrt,2001,22332000000.0000000000
mrt,2002,-10754000000.0000000000
mrt,2003,12170000000.0000000000
mrt,2004,13607377600.0000000000
mrt,2005,14211163100.0000000000
mrt,2006,23170908500.0000000000
mrt,2007,49153764400.0000000000
mrt,2008,76625938300.0000000000
mrt,2009,69237338200.0000000000
mrt,2010,3738000000.0000000000
mrt,2011,3908000000.0000000000
mrt,2012,36550000000.0000000000
mrt,2013,-46326000000.0000000000
mrt,2014,-76452518500.0000000000
mrt,2015,-92720743800.0000000000
mus,1976,1607648800.0000000000
mus,1977,1080440900.0000000000
mus,1978,1260990100.0000000000
mus,1979,2920766500.0000000000
mus,1980,-1233129700.0000000000
mus,1981,1557321200.0000000000
mus,1982,126740600.0000000000
mus,1983,-282607600.0000000000
mus,1984,2134320900.0000000000
mus,1985,2758310800.0000000000
mus,1986,1417333100.0000000000
mus,1987,3186668500.0000000000
mus,1988,2253712800.0000000000
mus,1989,4084141600.0000000000
mus,1990,-318197600.0000000000
mus,1991,-205550800.0000000000
mus,1992,1421683000.0000000000
mus,1993,2585197600.0000000000
mus,1994,1475176100.0000000000
mus,1995,2350240700.0000000000
mus,1996,-187972800.0000000000
mus,1997,4688180800.0000000000
mus,1998,4112411900.0000000000
mus,1999,-701080800.0000000000
mus,2000,5067609700.0000000000
mus,2001,-3341197200.0000000000
mus,2002,589412400.0000000000
mus,2003,1632917200.0000000000
mus,2004,5504503500.0000000000
mus,2005,2145638900.0000000000
mus,2006,5300250100.0000000000
mus,2007,19760913400.0000000000
mus,2008,19633569500.0000000000
mus,2009,2685413300.0000000000
mus,2010,3292411400.0000000000
mus,2011,9810463700.0000000000
mus,2012,10749141800.0000000000
mus,2013,25976221300.0000000000
mus,2014,31049738600.0000000000
mus,2015,50178936000.0000000000
mus,2016,61685611901.1999969482
mex,1960,112861470700.0000000000
mex,1961,166395609100.0000000000
mex,1962,51988762600.0000000000
mex,1963,177407475700.0000000000
mex,1964,195483418600.0000000000
mex,1965,155014149700.0000000000
mex,1966,165267800900.0000000000
mex,1967,151778964000.0000000000
mex,1968,196038552100.0000000000
mex,1969,129565272000.0000000000
mex,1970,130243240400.0000000000
mex,1971,124307140000.0000000000
mex,1972,132020714200.0000000000
mex,1973,147875579100.0000000000
mex,1974,217725530900.0000000000
mex,1975,184110732200.0000000000
mex,1976,188784316500.0000000000
mex,1977,186294561700.0000000000
mex,1978,199968558200.0000000000
mex,1979,204071816200.0000000000
mex,1980,194366688500.0000000000
mex,1981,210613353600.0000000000
mex,1982,78484491800.0000000000
mex,1983,63384632800.0000000000
mex,1984,64951556400.0000000000
mex,1985,96360777700.0000000000
mex,1986,23221795700.0000000000
mex,1987,61161097300.0000000000
mex,1988,105593449100.0000000000
mex,1989,79554281000.0000000000
mex,1990,77709211600.0000000000
mex,1991,77111021600.0000000000
mex,1992,109188759600.0000000000
mex,1993,79964650000.0000000000
mex,1994,99944800000.0000000000
mex,1995,131121575000.0000000000
mex,1996,181601825000.0000000000
mex,1997,147074250000.0000000000
mex,1998,152354275000.0000000000
mex,1999,140239525000.0000000000
mex,2000,156511000000.0000000000
mex,2001,95336450000.0000000000
mex,2002,115935025000.0000000000
mex,2003,129786450000.0000000000
mex,2004,162208875000.0000000000
mex,2005,107801575000.0000000000
mex,2006,175545692000.0000000000
mex,2007,123878897000.0000000000
mex,2008,164703454000.0000000000
mex,2009,27776244000.0000000000
mex,2010,112435936000.0000000000
mex,2011,56147575000.0000000000
mex,2012,89992505000.0000000000
mex,2013,74462026000.0000000000
mex,2014,86735532000.0000000000
mex,2015,55226272000.0000000000
mex,2016,42762826000.0000000000
mda,1995,1870198000.0000000000
mda,1996,1114337000.0000000000
mda,1997,1090317000.0000000000
mda,1998,1029792000.0000000000
mda,1999,902701000.0000000000
mda,2000,1363724000.0000000000
mda,2001,1135469100.0000000000
mda,2002,1014549900.0000000000
mda,2003,995172900.0000000000
mda,2004,1183287200.0000000000
mda,2005,1543013800.0000000000
mda,2006,1321734200.0000000000
mda,2007,1421455500.0000000000
mda,2008,1833254600.0000000000
mda,2009,568825900.0000000000
mda,2010,715326400.0000000000
mda,2011,814704400.0000000000
mda,2012,497875000.0000000000
mda,2013,1099503700.0000000000
mda,2014,957611300.0000000000
mda,2015,78250300.0000000000
mda,2016,833426200.0000000000
mng,2010,741562700000.0000000000
mng,2011,1092185700000.0000000000
mng,2012,1436311000000.0000000000
mng,2013,2002096895000.0000000000
mng,2014,900714528700.0000000000
mng,2015,851765747000.0000000000
mng,2016,1434069631300.0000000000
mne,2000,58772000.0000000000
mne,2007,21233600.0000000000
mne,2008,52429100.0000000000
mne,2009,14471200.0000000000
mne,2010,44862800.0000000000
mne,2011,40158200.0000000000
mne,2012,56621200.0000000000
mne,2013,25199200.0000000000
mne,2014,42428400.0000000000
mne,2015,28660300.0000000000
mne,2016,14696400.0000000000
mar,1966,-974181500.0000000000
mar,1967,908502500.0000000000
mar,1968,476487200.0000000000
mar,1969,3732574100.0000000000
mar,1970,9285459400.0000000000
mar,1971,8717378100.0000000000
mar,1972,5408927400.0000000000
mar,1973,8315918400.0000000000
mar,1974,14278418500.0000000000
mar,1975,5348231600.0000000000
mar,1976,5894524800.0000000000
mar,1977,7509543400.0000000000
mar,1978,5370134500.0000000000
mar,1979,5315587200.0000000000
mar,1980,9310142000.0000000000
mar,1981,765222800.0000000000
mar,1982,3298213000.0000000000
mar,1983,-1876030000.0000000000
mar,1984,8027749000.0000000000
mar,1985,7074381000.0000000000
mar,1986,7237406000.0000000000
mar,1987,4427229000.0000000000
mar,1988,3017407000.0000000000
mar,1989,5014220000.0000000000
mar,1990,6462427400.0000000000
mar,1991,4906382500.0000000000
mar,1992,5553464500.0000000000
mar,1993,2615494800.0000000000
mar,1994,4227668100.0000000000
mar,1995,2773591900.0000000000
mar,1996,5270019400.0000000000
mar,1997,6473652200.0000000000
mar,1998,12663635700.0000000000
mar,1999,-1674627300.0000000000
mar,2000,-2677669700.0000000000
mar,2001,8130732600.0000000000
mar,2002,5942160200.0000000000
mar,2003,23398660600.0000000000
mar,2004,25923058900.0000000000
mar,2005,13101920100.0000000000
mar,2006,11391314000.0000000000
mar,2007,11202000000.0000000000
mar,2008,29726000000.0000000000
mar,2009,28874936187.0097999573
mar,2010,27582232766.2370033264
mar,2011,36576796876.7657012939
mar,2012,23994603679.5376014709
mar,2013,43014972902.5521011353
mar,2014,38863350454.6484985352
mar,2015,42038261551.2807006836
mar,2016,58333501603.4162979126
moz,1991,-5141652300.0000000000
moz,1992,-6592593100.0000000000
moz,1993,-8945745600.0000000000
moz,1994,-8025736000.0000000000
moz,1995,-19207126800.0000000000
moz,1996,-8720538400.0000000000
moz,1997,-789720100.0000000000
moz,1998,-42451146100.0000000000
moz,1999,-127305771400.0000000000
moz,2000,-18528888400.0000000000
moz,2001,-35253923100.0000000000
moz,2002,1899573200.0000000000
moz,2003,-1974553500.0000000000
moz,2004,3421574500.0000000000
moz,2005,-1628251200.0000000000
moz,2006,5629393100.0000000000
moz,2007,3079977300.0000000000
moz,2008,1622486100.0000000000
moz,2009,1758881300.0000000000
moz,2010,51844900.0000000000
moz,2011,10164511700.0000000000
moz,2012,44784964800.0000000000
moz,2013,60797406300.0000000000
moz,2014,64044953125.0000000000
moz,2015,85526828125.0000000000
moz,2016,153252187500.0000000000
nam,1980,1334449800.0000000000
nam,1981,1464082900.0000000000
nam,1982,768349000.0000000000
nam,1983,-266737500.0000000000
nam,1984,-112092900.0000000000
nam,1985,700292300.0000000000
nam,1986,1194916300.0000000000
nam,1987,13107200.0000000000
nam,1988,-670541100.0000000000
nam,1989,-167500.0000000000
nam,1990,-4934742100.0000000000
nam,1991,-1308196700.0000000000
nam,1992,-340385400.0000000000
nam,1993,3239223900.0000000000
nam,1994,-1426185300.0000000000
nam,1995,371506600.0000000000
nam,1996,303600400.0000000000
nam,1997,-575322900.0000000000
nam,1998,-2366502000.0000000000
nam,1999,-347569300.0000000000
nam,2000,-1221305400.0000000000
nam,2001,-2499301900.0000000000
nam,2002,2356095900.0000000000
nam,2003,-463043700.0000000000
nam,2004,-1442580800.0000000000
nam,2005,-3093921200.0000000000
nam,2006,-1525617800.0000000000
nam,2007,163494800.0000000000
nam,2008,1328242900.0000000000
nam,2009,-1979446800.0000000000
nam,2010,-957756800.0000000000
nam,2011,-949756100.0000000000
nam,2012,386920700.0000000000
nam,2013,-2020922485.3515601158
nam,2014,-360027191.1621089578
nam,2015,-428416290.2832030058
nam,2016,-136529266.3574219942
npl,2001,13898000000.0000000000
npl,2002,-54000000.0000000000
npl,2003,2228000000.0000000000
npl,2004,15099000000.0000000000
npl,2005,24657000000.0000000000
npl,2006,19664000000.0000000000
npl,2007,20386000000.0000000000
npl,2008,56113000000.0000000000
npl,2009,69746000000.0000000000
npl,2010,113273000000.0000000000
npl,2011,114831000000.0000000000
npl,2012,69508265400.0000000000
npl,2013,94298380300.0000000000
npl,2014,131765279000.0000000000
npl,2015,128373096100.0000000000
npl,2016,183813838600.0000000000
nic,2006,4634500000.0000000000
nic,2007,7058200000.0000000000
nic,2008,8199200000.0000000000
nic,2009,3282800000.0000000000
nic,2010,4393100000.0000000000
nic,2011,7478300000.0000000000
nic,2012,3569400000.0000000000
nic,2013,3060600000.0000000000
nic,2014,1772500000.0000000000
nic,2015,2891000000.0000000000
nic,2016,3070900000.0000000000
ner,2006,19502000000.0000000000
ner,2007,1627000000.0000000000
ner,2008,19828000000.0000000000
ner,2009,-1943000000.0000000000
ner,2010,19111000000.0000000000
ner,2011,-4014000000.0000000000
ner,2012,10952000000.0000000000
ner,2013,3654000000.0000000000
ner,2014,16104000000.0000000000
ner,2015,1230000000.0000000000
ner,2016,3617000000.0000000000
nga,1981,-7140220106300.0000000000
nga,1982,-15019465462900.0000000000
nga,1983,-8900827793600.0000000000
nga,1984,-12606780285500.0000000000
nga,1985,-3955923463800.0000000000
nga,1986,4771008809100.0000000000
nga,1987,-3412522996100.0000000000
nga,1988,-10749458187200.0000000000
nga,1989,17060925800.0000000000
nga,1990,767818441900.0000000000
nga,1991,607083329300.0000000000
nga,1992,947472601000.0000000000
nga,1993,934204698300.0000000000
nga,1994,367232204400.0000000000
nga,1995,249418142700.0000000000
nga,1996,219749638100.0000000000
nga,1997,234752810400.0000000000
nga,1998,262901034500.0000000000
nga,1999,288438675900.0000000000
nga,2000,291479236900.0000000000
nga,2001,81127696600.0000000000
nga,2002,81035558400.0000000000
nga,2003,78655321200.0000000000
nga,2004,79269575900.0000000000
nga,2005,93673849900.0000000000
nga,2006,96207650800.0000000000
nga,2007,111318317700.0000000000
nga,2008,118443672900.0000000000
nga,2009,128010690600.0000000000
nga,2010,408002640000.0000000000
nga,2011,406166480000.0000000000
nga,2012,487904520000.0000000000
nga,2013,521867150000.0000000000
nga,2014,548618410000.0000000000
nga,2015,517502370000.0000000000
omn,2000,72700000.0000000000
omn,2001,57200000.0000000000
omn,2002,93800000.0000000000
omn,2003,-166600000.0000000000
omn,2004,204100000.0000000000
omn,2005,-1984200000.0000000000
omn,2006,354000000.0000000000
omn,2007,740700000.0000000000
omn,2008,591700000.0000000000
omn,2009,-426200000.0000000000
omn,2010,-360441700.0000000000
omn,2011,-128851400.0000000000
omn,2012,391627200.0000000000
omn,2013,582626000.0000000000
omn,2014,-998428100.0000000000
omn,2015,1204231700.0000000000
pak,1960,-3080262000.0000000000
pak,1961,3473651200.0000000000
pak,1962,-3896714900.0000000000
pak,1963,-7964146700.0000000000
pak,1964,-8906781600.0000000000
pak,1965,-10138893100.0000000000
pak,1966,-31077266500.0000000000
pak,1967,-4342058900.0000000000
pak,1968,38232385800.0000000000
pak,1969,6657823700.0000000000
pak,1970,16789295400.0000000000
pak,1971,20032850000.0000000000
pak,1972,19312883300.0000000000
pak,1973,19453907900.0000000000
pak,1974,12981642300.0000000000
pak,1975,25028072900.0000000000
pak,1976,-9025544700.0000000000
pak,1977,3918986500.0000000000
pak,1978,2672036300.0000000000
pak,1979,10591655300.0000000000
pak,1980,10702989700.0000000000
pak,1981,33400451200.0000000000
pak,1982,54323981900.0000000000
pak,1983,43969839100.0000000000
pak,1984,44667538400.0000000000
pak,1985,48764660600.0000000000
pak,1986,48779508100.0000000000
pak,1987,49031866200.0000000000
pak,1988,48794351800.0000000000
pak,1989,53047340500.0000000000
pak,1990,55815868400.0000000000
pak,1991,56379966800.0000000000
pak,1992,64410918300.0000000000
pak,1993,64336695100.0000000000
pak,1994,65205106900.0000000000
pak,1995,64277316500.0000000000
pak,1996,70942562500.0000000000
pak,1997,69970238200.0000000000
pak,1998,122460905900.0000000000
pak,1999,77437095000.0000000000
pak,2000,81949867400.0000000000
pak,2001,83874183400.0000000000
pak,2002,84788788300.0000000000
pak,2003,112623211300.0000000000
pak,2004,116826906700.0000000000
pak,2005,125357935400.0000000000
pak,2006,131459000000.0000000000
pak,2007,137812000000.0000000000
pak,2008,140156000000.0000000000
pak,2009,144125000000.0000000000
pak,2010,146441000000.0000000000
pak,2011,150466000000.0000000000
pak,2012,155742512000.0000000000
pak,2013,162589664000.0000000000
pak,2014,170190256000.0000000000
pak,2015,178242000000.0000000000
pak,2016,187995000000.0000000000
plw,2007,470500.0000000000
plw,2008,-387200.0000000000
plw,2009,-294600.0000000000
plw,2010,1249800.0000000000
plw,2011,441400.0000000000
plw,2012,482600.0000000000
plw,2013,738900.0000000000
plw,2014,1202000.0000000000
plw,2015,-3785000.0000000000
plw,2016,6436500.0000000000
pan,1960,458353400.0000000000
pan,1961,572941700.0000000000
pan,1962,966839200.0000000000
pan,1963,945353900.0000000000
pan,1964,1031295100.0000000000
pan,1965,1124398200.0000000000
pan,1966,1081427600.0000000000
pan,1967,1124398200.0000000000
pan,1968,1317766000.0000000000
pan,1969,1575589800.0000000000
pan,1970,1453839700.0000000000
pan,1971,3108880400.0000000000
pan,1972,1706963600.0000000000
pan,1973,2648065100.0000000000
pan,1974,3835800200.0000000000
pan,1975,1213696500.0000000000
pan,1976,512738100.0000000000
pan,1977,1096870100.0000000000
pan,1978,1518743200.0000000000
pan,1979,3387965700.0000000000
pan,1980,3303591100.0000000000
pan,1981,1745483800.0000000000
pan,1982,968592100.0000000000
pan,1983,-1072369900.0000000000
pan,1984,-207555500.0000000000
pan,1985,-167197500.0000000000
pan,1986,214762200.0000000000
pan,1987,-811484200.0000000000
pan,1988,-1013274200.0000000000
pan,1989,-234941300.0000000000
pan,1990,8096104300.0000000000
pan,1991,4240473400.0000000000
pan,1992,5507426500.0000000000
pan,1993,1873764600.0000000000
pan,1994,4106427100.0000000000
pan,1995,5296988300.0000000000
pan,1996,5853632400.0000000000
pan,1997,5541832800.0000000000
pan,1998,5419782800.0000000000
pan,1999,3941833600.0000000000
pan,2000,3119903100.0000000000
pan,2001,2707984400.0000000000
pan,2002,2595469500.0000000000
pan,2003,2413348000.0000000000
pan,2004,2746125000.0000000000
pan,2005,2052919100.0000000000
pan,2006,1628604700.0000000000
pan,2007,1708700000.0000000000
pan,2008,2378300000.0000000000
pan,2009,455900000.0000000000
pan,2010,1739100000.0000000000
pan,2011,2593200000.0000000000
pan,2012,2195200000.0000000000
pan,2013,1413100000.0000000000
pan,2014,1170600000.0000000000
pan,2015,229000000.0000000000
pan,2016,229000000.0000000000
png,1965,0.0000000000
png,1966,64483000.0000000000
png,1967,60072100.0000000000
png,1968,63287800.0000000000
png,1969,79816100.0000000000
png,1970,127705800.0000000000
png,1971,144299200.0000000000
png,1972,107751800.0000000000
png,1973,60912300.0000000000
png,1974,86327500.0000000000
png,1975,132956900.0000000000
png,1976,115313300.0000000000
png,1977,131486600.0000000000
png,1978,89268000.0000000000
png,1979,168244000.0000000000
png,1980,93888800.0000000000
png,1981,18063700.0000000000
png,1982,-31296300.0000000000
png,1983,-13022600.0000000000
png,1984,133587000.0000000000
png,1985,51040300.0000000000
png,1986,-49780100.0000000000
png,1987,52720700.0000000000
png,1988,214873600.0000000000
png,1989,-155221400.0000000000
png,1990,-36127300.0000000000
png,1991,-38437800.0000000000
png,1992,115523400.0000000000
png,1993,-67423600.0000000000
png,1994,218654200.0000000000
png,1995,195759600.0000000000
png,1996,441509300.0000000000
png,1997,464193800.0000000000
png,1998,306662000.0000000000
png,1999,364580800.0000000000
png,2000,129012200.0000000000
png,2001,159873700.0000000000
png,2002,167034000.0000000000
png,2003,167845300.0000000000
png,2004,176478500.0000000000
pry,1991,218898507000.0000000000
pry,1992,244250364000.0000000000
pry,1993,61786248000.0000000000
pry,1994,387031000000.0000000000
pry,1995,352372000000.0000000000
pry,1996,375902000000.0000000000
pry,1997,669730000000.0000000000
pry,1998,580973000000.0000000000
pry,1999,915952000000.0000000000
pry,2000,205614000000.0000000000
pry,2001,650517000000.0000000000
pry,2002,862347000000.0000000000
pry,2003,902482000000.0000000000
pry,2004,852721000000.0000000000
pry,2005,354289000000.0000000000
pry,2006,496798000000.0000000000
pry,2007,304219000000.0000000000
pry,2008,454657000000.0000000000
pry,2009,185864000000.0000000000
pry,2010,263885000000.0000000000
pry,2011,283676000000.0000000000
pry,2012,-29492000000.0000000000
pry,2013,326528000000.0000000000
pry,2014,469229165200.0000000000
pry,2015,425099002000.0000000000
pry,2016,374833812454.2390136719
per,1980,3471370313.4399299622
per,1981,4892369159.2451105118
per,1982,3460130181.8389697075
per,1983,131255138.9659419954
per,1984,-471202951.8885830045
per,1985,-323799860.0269379616
per,1986,1500828381.2714099884
per,1987,3452503531.3103899956
per,1988,4040358894.4412298203
per,1989,1178996280.2016599178
per,1990,1134664725.5408301353
per,1991,1674922700.0000000000
per,1992,1648848800.0000000000
per,1993,1883328600.0000000000
per,1994,1631000000.0000000000
per,1995,1454000000.0000000000
per,1996,549000000.0000000000
per,1997,498000000.0000000000
per,1998,89000000.0000000000
per,1999,-994000000.0000000000
per,2000,-75000000.0000000000
per,2001,381000000.0000000000
per,2002,1595000000.0000000000
per,2003,1487000000.0000000000
per,2004,-1142000000.0000000000
per,2005,-3144000000.0000000000
per,2006,2673000000.0000000000
per,2007,6544000000.0000000000
per,2008,10673000000.0000000000
per,2009,-5203000000.0000000000
per,2010,3932000000.0000000000
per,2011,6604000000.0000000000
per,2012,1529000000.0000000000
per,2013,5454000000.0000000000
per,2014,6458000000.0000000000
per,2015,13465000000.0000000000
per,2016,9015000000.0000000000
phl,1960,23779991800.0000000000
phl,1961,29783458900.0000000000
phl,1962,34830890700.0000000000
phl,1963,40090734800.0000000000
phl,1964,36228090300.0000000000
phl,1965,38703554300.0000000000
phl,1966,41150304700.0000000000
phl,1967,34119273500.0000000000
phl,1968,35508008900.0000000000
phl,1969,39836788900.0000000000
phl,1970,47324981300.0000000000
phl,1971,45100881800.0000000000
phl,1972,48598671400.0000000000
phl,1973,70466014400.0000000000
phl,1974,94715457100.0000000000
phl,1975,95089052300.0000000000
phl,1976,111438706100.0000000000
phl,1977,103284526500.0000000000
phl,1978,112498943900.0000000000
phl,1979,121258389900.0000000000
phl,1980,57349193700.0000000000
phl,1981,7345918400.0000000000
phl,1982,28571615700.0000000000
phl,1983,17017329800.0000000000
phl,1984,-48489906900.0000000000
phl,1985,-34860696100.0000000000
phl,1986,-6843705100.0000000000
phl,1987,36678914500.0000000000
phl,1988,35809796400.0000000000
phl,1989,38089283700.0000000000
phl,1990,48574153800.0000000000
phl,1991,21275264800.0000000000
phl,1992,30472093600.0000000000
phl,1993,28215140100.0000000000
phl,1994,37804091900.0000000000
phl,1995,31395331900.0000000000
