country,year,ne_gdi_stkb_kn
hnd,2004,2999200000.0000000000
hnd,2005,3056000000.0000000000
hnd,2006,1317400000.0000000000
hnd,2007,1747200000.0000000000
hnd,2008,3093100000.0000000000
hnd,2009,-2509700000.0000000000
hnd,2010,467200000.0000000000
hnd,2011,2848800000.0000000000
hnd,2012,417800000.0000000000
hnd,2013,-3249000000.0000000000
hnd,2014,-396800000.0000000000
hnd,2015,2819400000.0000000000
hkg,1973,3777000000.0000000000
hkg,1974,7244000000.0000000000
hkg,1975,2766000000.0000000000
hkg,1976,24481000000.0000000000
hkg,1977,20727000000.0000000000
hkg,1978,26085000000.0000000000
hkg,1979,22347000000.0000000000
hkg,1980,17403000000.0000000000
hkg,1981,19253000000.0000000000
hkg,1982,927000000.0000000000
hkg,1983,2458000000.0000000000
hkg,1984,12116000000.0000000000
hkg,1985,3417000000.0000000000
hkg,1986,11869000000.0000000000
hkg,1987,17508000000.0000000000
hkg,1988,23949000000.0000000000
hkg,1989,5646000000.0000000000
hkg,1990,9580000000.0000000000
hkg,1991,6825000000.0000000000
hkg,1992,10187000000.0000000000
hkg,1993,3893000000.0000000000
hkg,1994,31649000000.0000000000
hkg,1995,62187000000.0000000000
hkg,1996,14600000000.0000000000
hkg,1997,17512000000.0000000000
hkg,1998,-23490000000.0000000000
hkg,1999,-15039000000.0000000000
hkg,2000,19962000000.0000000000
hkg,2001,-6655000000.0000000000
hkg,2002,8974000000.0000000000
hkg,2003,13321000000.0000000000
hkg,2004,10942000000.0000000000
hkg,2005,-6505000000.0000000000
hkg,2006,-1927000000.0000000000
hkg,2007,17538000000.0000000000
hkg,2008,10357000000.0000000000
hkg,2009,29913000000.0000000000
hkg,2010,47362000000.0000000000
hkg,2011,13419000000.0000000000
hkg,2012,-3290000000.0000000000
hkg,2013,-1150000000.0000000000
hkg,2014,7473000000.0000000000
hkg,2015,-22412000000.0000000000
hun,1991,-6569466400.0000000000
hun,1992,-61380067300.0000000000
hun,1993,20921587300.0000000000
hun,1994,49540076000.0000000000
hun,1995,78827000000.0000000000
hun,1996,138759000000.0000000000
hun,1997,269295000000.0000000000
hun,1998,477796000000.0000000000
hun,1999,259322000000.0000000000
hun,2000,381795000000.0000000000
hun,2001,244661000000.0000000000
hun,2002,192979000000.0000000000
hun,2003,208415000000.0000000000
hun,2004,632499000000.0000000000
hun,2005,356775000000.0000000000
hun,2006,524158000000.0000000000
hun,2007,150085000000.0000000000
hun,2008,400775000000.0000000000
hun,2009,-650822000000.0000000000
hun,2010,99187000000.0000000000
hun,2011,206223000000.0000000000
hun,2012,37642000000.0000000000
hun,2013,42649000000.0000000000
hun,2014,176908000000.0000000000
isl,1970,-3042800.0000000000
isl,1971,14462400.0000000000
isl,1972,-10838200.0000000000
isl,1973,-3431100.0000000000
isl,1974,25829000.0000000000
isl,1975,37868000.0000000000
isl,1976,-18819100.0000000000
isl,1977,67346500.0000000000
isl,1978,-40687600.0000000000
isl,1979,51215600.0000000000
isl,1980,80000000.0000000000
isl,1981,253000000.0000000000
isl,1982,913000000.0000000000
isl,1983,-1070000000.0000000000
isl,1984,786000000.0000000000
isl,1985,-978000000.0000000000
isl,1986,-2094000000.0000000000
isl,1987,-416000000.0000000000
isl,1988,1850000000.0000000000
isl,1989,-578000000.0000000000
isl,1990,-1796092300.0000000000
isl,1991,1233241800.0000000000
isl,1992,121946500.0000000000
isl,1993,2307301500.0000000000
isl,1994,260069400.0000000000
isl,1995,3051999100.0000000000
isl,1996,25313800.0000000000
isl,1997,102000000.0000000000
isl,1998,906000000.0000000000
isl,1999,120000000.0000000000
isl,2000,2672000000.0000000000
isl,2001,-2168000000.0000000000
isl,2002,73000000.0000000000
isl,2003,-1225000000.0000000000
isl,2004,-1284000000.0000000000
isl,2005,-1972000000.0000000000
isl,2006,3927000000.0000000000
isl,2007,6608000000.0000000000
isl,2008,9699000000.0000000000
isl,2009,-2121000000.0000000000
isl,2010,-2231000000.0000000000
isl,2011,3357000000.0000000000
isl,2012,1800000000.0000000000
isl,2013,-4953000000.0000000000
isl,2014,2045000000.0000000000
ind,1960,114353714600.0000000000
ind,1961,97119183800.0000000000
ind,1962,84130950000.0000000000
ind,1963,68675258500.0000000000
ind,1964,116036558300.0000000000
ind,1965,87606017600.0000000000
ind,1966,123560754100.0000000000
ind,1967,104321346600.0000000000
ind,1968,26778498000.0000000000
ind,1969,135192814200.0000000000
ind,1970,161059281400.0000000000
ind,1971,213768987300.0000000000
ind,1972,60508546300.0000000000
ind,1973,220104734200.0000000000
ind,1974,277356994100.0000000000
ind,1975,40487822900.0000000000
ind,1976,141954218500.0000000000
ind,1977,210118315400.0000000000
ind,1978,405973135700.0000000000
ind,1979,289780329800.0000000000
ind,1980,18727432500.0000000000
ind,1981,440224732700.0000000000
ind,1982,333235782600.0000000000
ind,1983,139639030000.0000000000
ind,1984,324218418500.0000000000
ind,1985,509001167800.0000000000
ind,1986,395677642300.0000000000
ind,1987,112129526400.0000000000
ind,1988,451062571800.0000000000
ind,1989,299696062200.0000000000
ind,1990,281088928200.0000000000
ind,1991,-33430768300.0000000000
ind,1992,342080912300.0000000000
ind,1993,-71206308600.0000000000
ind,1994,401759605700.0000000000
ind,1995,639611944400.0000000000
ind,1996,-420907244100.0000000000
ind,1997,315911710600.0000000000
ind,1998,-97435481800.0000000000
ind,1999,1337991203300.0000000000
ind,2000,645643599700.0000000000
ind,2001,240139120500.0000000000
ind,2002,666578442100.0000000000
ind,2003,891556751100.0000000000
ind,2004,2261829212100.0000000000
ind,2005,2648515675100.0000000000
ind,2006,3317741623100.0000000000
ind,2007,4650689400900.0000000000
ind,2008,2522769218500.0000000000
ind,2009,5100255003600.0000000000
ind,2010,6560276191000.0000000000
ind,2011,4598869078400.0000000000
ind,2012,4588148198400.0000000000
ind,2013,3121592360800.0000000000
ind,2014,3682814652800.0000000000
ind,2015,3796271163300.0000000000
idn,1979,1075071891758000.0000000000
idn,1980,1168871930118300.0000000000
idn,1981,1264113914041900.0000000000
idn,1982,1278070639275600.0000000000
idn,1983,1386066383247300.0000000000
idn,1984,1485477198061600.0000000000
idn,1985,1537135156094400.0000000000
idn,1986,1628817854824700.0000000000
idn,1987,1715145331582000.0000000000
idn,1988,4168893131552400.0000000000
idn,1989,4233552229127200.0000000000
idn,1990,3668955502387100.0000000000
idn,1991,3257339167857600.0000000000
idn,1992,5314102528619500.0000000000
idn,1993,3475341047825400.0000000000
idn,1994,4889304195446900.0000000000
idn,1995,5224364597438000.0000000000
idn,1996,1935519881703200.0000000000
idn,1997,1101279891044500.0000000000
idn,1998,-2104846131414400.0000000000
idn,1999,-3171028041202900.0000000000
idn,2000,-7109152662752600.0000000000
idn,2001,-8938409317956300.0000000000
idn,2002,-2794934999222300.0000000000
idn,2003,-9824821297572100.0000000000
idn,2004,-5361125981997400.0000000000
idn,2005,-7157320942054400.0000000000
idn,2006,-6200056533582500.0000000000
idn,2007,51917225900700.0000000000
idn,2008,-463601503751500.0000000000
idn,2009,441125541440100.0000000000
idn,2010,129094598000000.0000000000
idn,2011,118207333587700.0000000000
idn,2012,174183105447800.0000000000
idn,2013,124453562882200.0000000000
idn,2014,156720301824600.0000000000
idn,2015,112847909600000.0000000000
irn,1960,35641932229200.0000000000
irn,1961,36298879778400.0000000000
irn,1962,39693302590100.0000000000
irn,1963,37546847667100.0000000000
irn,1964,50031648421600.0000000000
irn,1965,54558329443000.0000000000
irn,1966,68950297801200.0000000000
irn,1967,73154348050500.0000000000
irn,1968,99490586558500.0000000000
irn,1969,108553168794400.0000000000
irn,1970,112139316304700.0000000000
irn,1971,92728859249100.0000000000
irn,1972,149354585856500.0000000000
irn,1973,138015894788100.0000000000
irn,1974,269807118648200.0000000000
irn,1975,361774191291000.0000000000
irn,1976,431310467258800.0000000000
irn,1977,516652232529600.0000000000
irn,1978,371948811683200.0000000000
irn,1979,232870862472900.0000000000
irn,1980,301467610348700.0000000000
irn,1981,256473212071600.0000000000
irn,1982,201608474311600.0000000000
irn,1983,244709447607600.0000000000
irn,1984,142881207617900.0000000000
irn,1985,148946167273300.0000000000
irn,1986,148766744244500.0000000000
irn,1987,155052557098000.0000000000
irn,1988,75423977576800.0000000000
irn,1989,114097027053700.0000000000
irn,1990,179138409551200.0000000000
irn,1991,188786059157800.0000000000
irn,1992,166476423217800.0000000000
irn,1993,81446980290100.0000000000
irn,1994,8970719003100.0000000000
irn,1995,90731031072800.0000000000
irn,1996,122338153822600.0000000000
irn,1997,92190626367300.0000000000
irn,1998,92742699619200.0000000000
irn,1999,92246447515100.0000000000
irn,2000,84020244265300.0000000000
irn,2001,64438755388100.0000000000
irn,2002,123529013942800.0000000000
irn,2003,196157798595500.0000000000
irn,2004,195734905642100.0000000000
irn,2005,151803018427000.0000000000
irn,2006,180155754737900.0000000000
irn,2007,206509104087400.0000000000
irn,2008,207544295305600.0000000000
irn,2009,211515405653700.0000000000
irn,2010,262222159146100.0000000000
irn,2011,197758670037500.0000000000
irn,2012,234470165621400.0000000000
irn,2013,263095000000000.0000000000
irn,2014,236554000000000.0000000000
irl,1970,35024700.0000000000
irl,1971,6012500.0000000000
irl,1972,38005300.0000000000
irl,1973,52384400.0000000000
irl,1974,169061400.0000000000
irl,1975,25830600.0000000000
irl,1976,17113300.0000000000
irl,1977,229792300.0000000000
irl,1978,112676900.0000000000
irl,1979,251323100.0000000000
irl,1980,-110441800.0000000000
irl,1981,-210044100.0000000000
irl,1982,204309600.0000000000
irl,1983,116275500.0000000000
irl,1984,267968300.0000000000
irl,1985,197631100.0000000000
irl,1986,169608600.0000000000
irl,1987,-1255700.0000000000
irl,1988,-213861800.0000000000
irl,1989,209098000.0000000000
irl,1990,841405600.0000000000
irl,1991,786195900.0000000000
irl,1992,-240583800.0000000000
irl,1993,-165350800.0000000000
irl,1994,-189444100.0000000000
irl,1995,438866300.0000000000
irl,1996,427891600.0000000000
irl,1997,820735900.0000000000
irl,1998,1264605600.0000000000
irl,1999,441339900.0000000000
irl,2000,830968300.0000000000
irl,2001,390503400.0000000000
irl,2002,665724300.0000000000
irl,2003,1212874300.0000000000
irl,2004,418794700.0000000000
irl,2005,818874900.0000000000
irl,2006,1676291000.0000000000
irl,2007,1066191000.0000000000
irl,2008,-327792400.0000000000
irl,2009,-1456947200.0000000000
irl,2010,-509372500.0000000000
irl,2011,756423500.0000000000
irl,2012,207160500.0000000000
irl,2013,787952200.0000000000
irl,2014,1902456900.0000000000
ita,1970,261400600.0000000000
ita,1971,-363833800.0000000000
ita,1972,-543214000.0000000000
ita,1973,300615300.0000000000
ita,1974,1717856500.0000000000
ita,1975,-1611050800.0000000000
ita,1976,1619054300.0000000000
ita,1977,-314691400.0000000000
ita,1978,-267035200.0000000000
ita,1979,418657400.0000000000
ita,1980,2334456400.0000000000
ita,1981,-2479124700.0000000000
ita,1982,-1426259100.0000000000
ita,1983,-2117940600.0000000000
ita,1984,2220306300.0000000000
ita,1985,3669925100.0000000000
ita,1986,1019772600.0000000000
ita,1987,3056283400.0000000000
ita,1988,3719163600.0000000000
ita,1989,2225509500.0000000000
ita,1990,2215146200.0000000000
ita,1991,2740996800.0000000000
ita,1992,2298587300.0000000000
ita,1993,115692800.0000000000
ita,1994,2107616100.0000000000
ita,1995,6725862200.0000000000
ita,1996,2088229300.0000000000
ita,1997,4210466500.0000000000
ita,1998,3194398000.0000000000
ita,1999,4698487600.0000000000
ita,2000,3542227500.0000000000
ita,2001,2291037200.0000000000
ita,2002,2864475000.0000000000
ita,2003,4803670900.0000000000
ita,2004,4848905400.0000000000
ita,2005,-809828200.0000000000
ita,2006,6279342500.0000000000
ita,2007,9908462900.0000000000
ita,2008,8812157600.0000000000
ita,2009,-9337682600.0000000000
ita,2010,9528728700.0000000000
ita,2011,13224797600.0000000000
ita,2012,-8010426300.0000000000
ita,2013,-3401653600.0000000000
ita,2014,-4659562200.0000000000
jam,2007,3932000000.0000000000
jam,2008,3348000000.0000000000
jam,2009,1583000000.0000000000
jam,2010,2619000000.0000000000
jam,2011,4250000000.0000000000
jam,2012,2567000000.0000000000
jam,2013,2250000000.0000000000
jam,2014,3950000000.0000000000
jam,2015,1208000000.0000000000
jpn,2010,-161300000000.0000000000
jor,1976,40325800.0000000000
jor,1977,18526500.0000000000
jor,1978,-3240700.0000000000
jor,1979,-31225400.0000000000
jor,1980,37777200.0000000000
jor,1981,66505400.0000000000
jor,1982,43664300.0000000000
jor,1983,93399400.0000000000
jor,1984,80906600.0000000000
jor,1985,53299100.0000000000
jor,1986,60823600.0000000000
jor,1987,127078300.0000000000
jor,1988,35508800.0000000000
jor,1989,16096400.0000000000
jor,1990,207356200.0000000000
jor,1991,67437800.0000000000
jor,1992,167861700.0000000000
jor,1993,122817400.0000000000
jor,1994,60000000.0000000000
jor,1995,153198199.3869889975
jor,1996,50143567.1847114041
jor,1997,-2943074.8580885599
jor,1998,31879541.4232006036
jor,1999,-93782501.4763579071
jor,2000,65078266.1840622947
jor,2001,89384166.9093385041
jor,2002,65799368.9295272976
jor,2003,12476893.9215329997
jor,2004,155678239.4673120081
jor,2005,224353027.0768269897
jor,2006,200602991.3034780025
jor,2007,208126100.0920159817
jor,2008,180327939.5429460108
jor,2009,110064116.1746030003
jor,2010,94135899.5635655075
jor,2011,83982973.8281429112
jor,2012,81407158.6533505023
jor,2013,76730245.6204327941
jor,2014,73531592.3693959117
jor,2015,75217927.2863577008
kaz,1990,1248968777000.0000000000
kaz,1991,268335662300.0000000000
kaz,1992,509486256300.0000000000
kaz,1993,-287655425900.0000000000
kaz,1994,88203816400.0000000000
kaz,1995,8668275300.0000000000
kaz,1996,-27042595100.0000000000
kaz,1997,-18379120800.0000000000
kaz,1998,2549859400.0000000000
kaz,1999,47412783300.0000000000
kaz,2000,31543700000.0000000000
kaz,2001,98420571800.0000000000
kaz,2002,114888572500.0000000000
kaz,2003,112311982600.0000000000
kaz,2004,79673447100.0000000000
kaz,2005,228110100000.0000000000
kaz,2006,342874583700.0000000000
kaz,2007,591047238700.0000000000
kaz,2008,69735488100.0001983643
kaz,2009,172452032800.0000000000
kaz,2010,117660100000.0000000000
kaz,2011,191184900000.0000000000
kaz,2012,312702300000.0000000000
kaz,2013,379451900000.0000000000
kaz,2014,581196100000.0000000000
ken,1979,23999630200.0000000000
ken,1980,49119443900.0000000000
ken,1981,33179397200.0000000000
ken,1982,21845824600.0000000000
ken,1983,19637090800.0000000000
ken,1984,22535230400.0000000000
ken,1985,61365909000.0000000000
ken,1986,17101218700.0000000000
ken,1987,35699809600.0000000000
ken,1988,40036041000.0000000000
ken,1989,51084100300.0000000000
ken,1990,37188399500.0000000000
ken,1991,19746868800.0000000000
ken,1992,5142002200.0000000000
ken,1993,12855005200.0000000000
ken,1994,12508106800.0000000000
ken,1995,13502695600.0000000000
ken,1996,20857822300.0000000000
ken,1997,6806303700.0000000000
ken,1998,-29962578800.0000000000
ken,1999,-3534613200.0000000000
ken,2000,-13135530100.0000000000
ken,2001,-13818280800.0000000000
ken,2002,44964011500.0000000000
ken,2003,-16733753600.0000000000
ken,2004,-19002521500.0000000000
ken,2005,31501948400.0000000000
ken,2006,-14132000000.0000000000
ken,2007,9620000000.0000000000
ken,2008,16457000000.0000000000
ken,2009,23699000000.0000000000
ken,2010,10696000000.0000000000
ken,2011,25063000000.0000000000
ken,2012,8968000000.0000000000
ken,2013,-8957000000.0000000000
ken,2014,-33335000000.0000000000
ken,2015,-53612000000.0000000000
kor,1960,-81045736300.0000000000
kor,1961,455093903700.0000000000
kor,1962,-334579923600.0000000000
kor,1963,1944294153400.0000000000
kor,1964,822218712900.0000000000
kor,1965,-58297032200.0000000000
kor,1966,641734984300.0000000000
kor,1967,56313376400.0000000000
kor,1968,-45424651000.0000000000
kor,1969,-2692197595200.0000000000
kor,1970,-3086078716500.0000000000
kor,1971,-2252961782500.0000000000
kor,1972,-3299758256700.0000000000
kor,1973,-3539119977300.0000000000
kor,1974,-1134623931000.0000000000
kor,1975,-4337379468500.0000000000
kor,1976,-5535230712400.0000000000
kor,1977,-7834925072500.0000000000
kor,1978,-11980348327600.0000000000
kor,1979,-10049240917400.0000000000
kor,1980,-13270809410100.0000000000
kor,1981,-11107507239100.0000000000
kor,1982,-13414131075600.0000000000
kor,1983,-16948647236300.0000000000
kor,1984,-16572795118100.0000000000
kor,1985,-18030110919400.0000000000
kor,1986,-20894490000700.0000000000
kor,1987,-24635820733500.0000000000
kor,1988,-25473629459900.0000000000
kor,1989,-29002275455300.0000000000
kor,1990,-42874949385000.0000000000
kor,1991,-46658509873900.0000000000
kor,1992,-47258198261500.0000000000
kor,1993,-56241835321700.0000000000
kor,1994,-57144998222000.0000000000
kor,1995,-70471766335300.0000000000
kor,1996,-71804451638000.0000000000
kor,1997,-77246887585200.0000000000
kor,1998,-76774021113800.0000000000
kor,1999,-58478298655200.0000000000
kor,2000,13195800000000.0000000000
kor,2001,12931900000000.0000000000
kor,2002,11596900000000.0000000000
kor,2003,8412400000000.0000000000
kor,2004,13134700000000.0000000000
kor,2005,13001600000000.0000000000
kor,2006,22843100000000.0000000000
kor,2007,25612300000000.0000000000
kor,2008,26604000000000.0000000000
kor,2009,-22746200000000.0000000000
kor,2010,19264400000000.0000000000
kor,2011,30158200000000.0000000000
kor,2012,22400300000000.0000000000
kor,2013,9127700000000.0000000000
kor,2014,17198100000000.0000000000
kor,2015,30407600000000.0000000000
ksv,2006,161700000.0000000000
ksv,2007,160900000.0000000000
ksv,2008,156000000.0000000000
ksv,2009,145600000.0000000000
ksv,2010,159600000.0000000000
ksv,2011,168600000.0000000000
ksv,2012,159100000.0000000000
ksv,2013,156700000.0000000000
ksv,2014,125600000.0000000000
ksv,2015,126800000.0000000000
kgz,1990,334924200.0000000000
kgz,1991,-842160500.0000000000
kgz,1992,878421163.2849400043
kgz,1993,-622965380.0211360455
kgz,1994,-599973244.9714590311
kgz,1995,-376873000.0000000000
kgz,1996,397600000.0000000000
kgz,1997,1269518900.0000000000
kgz,1998,245441000.0000000000
kgz,1999,213383700.0000000000
kgz,2000,148841800.0000000000
kgz,2001,18607900.0000000000
kgz,2002,44048300.0000000000
kgz,2003,-558977200.0000000000
kgz,2004,-239244800.0000000000
kgz,2005,-170561600.0000000000
kgz,2006,-145368700.0000000000
kgz,2007,35279000.0000000000
kgz,2008,65817100.0000000000
kgz,2009,-751188400.0000000000
kgz,2010,-574679200.0000000000
kgz,2011,60474200.0000000000
kgz,2012,442445500.0000000000
kgz,2013,775516000.0000000000
kgz,2014,754737000.0000000000
kgz,2015,-233775800.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lva,1995,67411000.0000000000
lva,1996,61806000.0000000000
lva,1997,197775000.0000000000
lva,1998,129504000.0000000000
lva,1999,-31266000.0000000000
lva,2000,-30359000.0000000000
lva,2001,65073000.0000000000
lva,2002,314796000.0000000000
lva,2003,519593000.0000000000
lva,2004,464477000.0000000000
lva,2005,539894000.0000000000
lva,2006,874135000.0000000000
lva,2007,1171837000.0000000000
lva,2008,757741000.0000000000
lva,2009,-90601000.0000000000
lva,2010,4036000.0000000000
lva,2011,590535000.0000000000
lva,2012,158845000.0000000000
lva,2013,199153000.0000000000
lva,2014,143444000.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,2000,11633702100.0000000000
lbn,2001,-19836776100.0000000000
lbn,2002,13864928300.0000000000
lbn,2003,13424436200.0000000000
lbn,2004,-7439461900.0000000000
lbn,2005,2343848600.0000000000
lbn,2006,-1775330400.0000000000
lbn,2007,0.0000000000
lbn,2008,-5419463100.0000000000
lbn,2009,0.0000000000
lbn,2010,1000000000.0000000000
lbn,2011,0.0000000000
lbn,2012,761312785700.0000000000
lbn,2013,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
ltu,1995,195896400.0000000000
ltu,1996,63421000.0000000000
ltu,1997,279256400.0000000000
ltu,1998,88611600.0000000000
ltu,1999,-43939400.0000000000
ltu,2000,-16480800.0000000000
ltu,2001,-185654600.0000000000
ltu,2002,21136800.0000000000
ltu,2003,79809600.0000000000
ltu,2004,-1894600.0000000000
ltu,2005,176429300.0000000000
ltu,2006,240912300.0000000000
ltu,2007,1070315100.0000000000
ltu,2008,678415200.0000000000
ltu,2009,-1414087500.0000000000
ltu,2010,377571300.0000000000
ltu,2011,1070012200.0000000000
ltu,2012,628877100.0000000000
ltu,2013,231251200.0000000000
ltu,2014,-213504800.0000000000
lux,1970,25478400.0000000000
lux,1971,6060800.0000000000
lux,1972,-1336600.0000000000
lux,1973,-17546500.0000000000
lux,1974,-86532600.0000000000
lux,1975,-110468500.0000000000
lux,1976,-64612300.0000000000
lux,1977,-124683400.0000000000
lux,1978,4721700.0000000000
lux,1979,-83485500.0000000000
lux,1980,-80188700.0000000000
lux,1981,-51817600.0000000000
lux,1982,-31110000.0000000000
lux,1983,98036400.0000000000
lux,1984,178976100.0000000000
lux,1985,96998800.0000000000
lux,1986,60569400.0000000000
lux,1987,53215200.0000000000
lux,1988,107008000.0000000000
lux,1989,138638200.0000000000
lux,1990,184175400.0000000000
lux,1991,200756400.0000000000
lux,1992,239840800.0000000000
lux,1993,37087300.0000000000
lux,1994,42845800.0000000000
lux,1995,-35822200.0000000000
lux,1996,7979400.0000000000
lux,1997,73427100.0000000000
lux,1998,227072300.0000000000
lux,1999,77841200.0000000000
lux,2000,442600000.0000000000
lux,2001,55600000.0000000000
lux,2002,-305400000.0000000000
lux,2003,38300000.0000000000
lux,2004,64100000.0000000000
lux,2005,559400000.0000000000
lux,2006,312900000.0000000000
lux,2007,103100000.0000000000
lux,2008,152400000.0000000000
lux,2009,-677900000.0000000000
lux,2010,156500000.0000000000
lux,2011,111200000.0000000000
lux,2012,-70000000.0000000000
lux,2013,310400000.0000000000
lux,2014,358700000.0000000000
mac,1982,391882400.0000000000
mac,1983,1321819200.0000000000
mac,1984,839355200.0000000000
mac,1985,835158400.0000000000
mac,1986,683994700.0000000000
mac,1987,992476400.0000000000
mac,1988,1097678900.0000000000
mac,1989,739835600.0000000000
mac,1990,238966900.0000000000
mac,1991,644493700.0000000000
mac,1992,563932000.0000000000
mac,1993,631603800.0000000000
mac,1994,872876500.0000000000
mac,1995,377955500.0000000000
mac,1996,768383600.0000000000
mac,1997,152139900.0000000000
mac,1998,-101949000.0000000000
mac,1999,120095900.0000000000
mac,2000,100760500.0000000000
mac,2001,26500000.0000000000
mac,2002,355300000.0000000000
mac,2003,479400000.0000000000
mac,2004,921300000.0000000000
mac,2005,878100000.0000000000
mac,2006,1321000000.0000000000
mac,2007,1086100000.0000000000
mac,2008,1413400000.0000000000
mac,2009,249300000.0000000000
mac,2010,1906200000.0000000000
mac,2011,4356800000.0000000000
mac,2012,3856300000.0000000000
mac,2013,2966900000.0000000000
mac,2014,4078000000.0000000000
mac,2015,3875900000.0000000000
mkd,1990,-13310608100.0000000000
mkd,1991,-17677988400.0000000000
mkd,1992,-16357888300.0000000000
mkd,1993,-9990437100.0000000000
mkd,1994,-7643348200.0000000000
mkd,1995,850314200.0000000000
mkd,1996,-2779711100.0000000000
mkd,1997,2462979000.0000000000
mkd,1998,5371436000.0000000000
mkd,1999,1889705100.0000000000
mkd,2000,12235451200.0000000000
mkd,2001,11483130800.0000000000
mkd,2002,13551955400.0000000000
mkd,2003,12867101600.0000000000
mkd,2004,15266919900.0000000000
mkd,2005,13858271800.0000000000
mkd,2006,15172964800.0000000000
mkd,2007,3255929200.0000000000
mkd,2008,7222703400.0000000000
mkd,2009,4248496300.0000000000
mkd,2010,5100474400.0000000000
mkd,2011,13161713100.0000000000
mkd,2012,22155040100.0000000000
mkd,2013,20507581300.0000000000
mkd,2014,30272997400.0000000000
mkd,2015,28205682600.0000000000
mdg,1971,5476523500.0000000000
mdg,1972,2124247900.0000000000
mdg,1973,2488656100.0000000000
mdg,1974,5280719100.0000000000
mdg,1975,1604836200.0000000000
mdg,1976,1193026900.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,8287890900.0000000000
mdg,1991,-8287890900.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,-11000000000.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mwi,2002,6635736647.2230205536
mwi,2003,7942448370.9923295975
mwi,2004,5568345106.5141792297
mwi,2005,7740554117.3701095581
mwi,2006,12478700000.0000000000
mwi,2007,14701564300.0000000000
mwi,2008,14829844300.0000000000
mwi,2009,17923069500.0000000000
mwi,2010,18934501400.0000000000
mwi,2011,21102170300.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,1960,1195655500.0000000000
mys,1961,913851200.0000000000
mys,1962,1336498800.0000000000
mys,1963,1322339100.0000000000
mys,1964,1354827500.0000000000
mys,1965,1494123600.0000000000
mys,1966,1398662500.0000000000
mys,1967,1801201100.0000000000
mys,1968,2004105100.0000000000
mys,1969,1428183500.0000000000
mys,1970,2516836100.0000000000
mys,1971,1008745900.0000000000
mys,1972,406867100.0000000000
mys,1973,1936220700.0000000000
mys,1974,4229797700.0000000000
mys,1975,448693800.0000000000
mys,1976,1697536100.0000000000
mys,1977,3561823800.0000000000
mys,1978,3858444000.0000000000
mys,1979,3026453400.0000000000
mys,1980,1938371600.0000000000
mys,1981,1958579900.0000000000
mys,1982,4881061400.0000000000
mys,1983,5078535900.0000000000
mys,1984,6573265000.0000000000
mys,1985,168347900.0000000000
mys,1986,2367391000.0000000000
mys,1987,2980265100.0000000000
mys,1988,4716904900.0000000000
mys,1989,3614573200.0000000000
mys,1990,1234255000.0000000000
mys,1991,6627449100.0000000000
mys,1992,319704700.0000000000
mys,1993,5157432800.0000000000
mys,1994,1903282100.0000000000
mys,1995,6243123500.0000000000
mys,1996,2683810600.0000000000
mys,1997,6595634600.0000000000
mys,1998,3607645600.0000000000
mys,1999,6372298000.0000000000
mys,2000,11723014900.0000000000
mys,2001,1334774000.0000000000
mys,2002,10636522300.0000000000
mys,2003,4981028400.0000000000
mys,2004,9613755600.0000000000
mys,2005,-615701800.0000000000
mys,2006,2594668600.0000000000
mys,2007,2488406600.0000000000
mys,2008,1501541300.0000000000
mys,2009,-10901000000.0000000000
mys,2010,7812000000.0000000000
mys,2011,4793000000.0000000000
mys,2012,4289000000.0000000000
mys,2013,-3141000000.0000000000
mys,2014,-8725000000.0000000000
mys,2015,-2145000000.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-37309840700.0000000000
mli,1986,-64044345400.0000000000
mli,1987,24907345100.0000000000
mli,1988,12846106000.0000000000
mli,1989,71544507600.0000000000
mli,1990,53825835900.0000000000
mli,1991,-48780229400.0000000000
