country,year,ne_gdi_stkb_kn
jam,2007,3932000000.0000000000
jam,2008,3352000000.0000000000
jam,2009,1678000000.0000000000
jam,2010,2582000000.0000000000
jam,2011,4218000000.0000000000
jam,2012,2507000000.0000000000
jam,2013,2358000000.0000000000
jam,2014,3962000000.0000000000
jam,2015,1215000000.0000000000
jam,2016,909000000.0000000000
jam,2017,3658000000.0000000000
jor,1976,40325816.0000000000
jor,1977,18526518.0000000000
jor,1978,-3240695.0000000000
jor,1979,-31225420.0000000000
jor,1980,37777180.0000000000
jor,1981,66505428.0000000000
jor,1982,43664328.0000000000
jor,1983,93399360.0000000000
jor,1984,80906568.0000000000
jor,1985,53299120.0000000000
jor,1986,60823636.0000000000
jor,1987,127078312.0000000000
jor,1988,35508772.0000000000
jor,1989,16096396.0000000000
jor,1990,207356224.0000000000
jor,1991,67437800.0000000000
jor,1992,167861700.0000000000
jor,1993,122817400.0000000000
jor,1994,60000000.0000000000
jor,1995,153198200.0000000000
jor,1996,50143600.0000000000
jor,1997,-2943100.0000000000
jor,1998,31879500.0000000000
jor,1999,-93782500.0000000000
jor,2000,65078300.0000000000
jor,2001,89384200.0000000000
jor,2002,65799400.0000000000
jor,2003,12476900.0000000000
jor,2004,155678200.0000000000
jor,2005,224353000.0000000000
jor,2006,200603000.0000000000
jor,2007,208126100.0000000000
jor,2008,180327900.0000000000
jor,2009,110064100.0000000000
jor,2010,94135900.0000000000
jor,2011,83983000.0000000000
jor,2012,81407200.0000000000
jor,2013,76730200.0000000000
jor,2014,73531600.0000000000
jor,2015,75223700.0000000000
jor,2016,74015300.0000000000
jor,2017,73448800.0000000000
kaz,1990,1248968777000.0000000000
kaz,1991,268335662300.0000000000
kaz,1992,509486256300.0000000000
kaz,1993,-287655425900.0000000000
kaz,1994,88203816400.0000000000
kaz,1995,8668275300.0000000000
kaz,1996,-27042595100.0000000000
kaz,1997,-18379120800.0000000000
kaz,1998,2549859400.0000000000
kaz,1999,47412783300.0000000000
kaz,2000,31543700000.0000000000
kaz,2001,98420571800.0000000000
kaz,2002,114888572500.0000000000
kaz,2003,112311982600.0000000000
kaz,2004,79673447100.0000000000
kaz,2005,228110100000.0000000000
kaz,2006,342874583700.0000000000
kaz,2007,591047238700.0000000000
kaz,2008,69735488100.0000000000
kaz,2009,172452032800.0000000000
kaz,2010,117660100000.0000000000
kaz,2011,191184887400.0000000000
kaz,2012,312702313300.0000000000
kaz,2013,379451969400.0000000000
kaz,2014,581196173600.0000000000
kaz,2015,667809083100.0000000000
kaz,2016,662603426000.0000000000
kaz,2017,606320593800.0000000000
ken,1979,23999630200.0000000000
ken,1980,49119443900.0000000000
ken,1981,33179397200.0000000000
ken,1982,21845824600.0000000000
ken,1983,19637090800.0000000000
ken,1984,22535230400.0000000000
ken,1985,61365909000.0000000000
ken,1986,17101218700.0000000000
ken,1987,35699809600.0000000000
ken,1988,40036041000.0000000000
ken,1989,51084100300.0000000000
ken,1990,37188399500.0000000000
ken,1991,19746868800.0000000000
ken,1992,5142002200.0000000000
ken,1993,12855005200.0000000000
ken,1994,12508106800.0000000000
ken,1995,13502695600.0000000000
ken,1996,20857822300.0000000000
ken,1997,6806303700.0000000000
ken,1998,-29962578800.0000000000
ken,1999,-3534613200.0000000000
ken,2000,-13135530100.0000000000
ken,2001,-13818280800.0000000000
ken,2002,44964011500.0000000000
ken,2003,-16733753600.0000000000
ken,2004,-19002521500.0000000000
ken,2005,31501948400.0000000000
ken,2006,-14132000000.0000000000
ken,2007,9620000000.0000000000
ken,2008,16457000000.0000000000
ken,2009,23699000000.0000000000
ken,2010,12037000000.0000000000
ken,2011,25063000000.0000000000
ken,2012,8728534200.0000000000
ken,2013,-8545000000.0000000000
ken,2014,-33774000000.0000000000
ken,2015,-48544000000.0000000000
ken,2016,-47767000000.0000000000
ken,2017,-13524000000.0000000000
kor,1960,97130000000.0000000000
kor,1961,523170000000.0000000000
kor,1962,-773520000000.0000000000
kor,1963,1479570000000.0000000000
kor,1964,1541970000000.0000000000
kor,1965,261740000000.0000000000
kor,1966,171930000000.0000000000
kor,1967,190830000000.0000000000
kor,1968,277780000000.0000000000
kor,1969,1614000000000.0000000000
kor,1970,885200000000.0000000000
kor,1971,2804900000000.0000000000
kor,1972,-1741900000000.0000000000
kor,1973,1185600000000.0000000000
kor,1974,7436800000000.0000000000
kor,1975,2656700000000.0000000000
kor,1976,1078500000000.0000000000
kor,1977,1712300000000.0000000000
kor,1978,544900000000.0000000000
kor,1979,6391700000000.0000000000
kor,1980,2229100000000.0000000000
kor,1981,5294900000000.0000000000
kor,1982,5584600000000.0000000000
kor,1983,4709400000000.0000000000
kor,1984,4290100000000.0000000000
kor,1985,7593300000000.0000000000
kor,1986,9949200000000.0000000000
kor,1987,8245200000000.0000000000
kor,1988,15435000000000.0000000000
kor,1989,18717100000000.0000000000
kor,1990,7585100000000.0000000000
kor,1991,16998100000000.0000000000
kor,1992,5597200000000.0000000000
kor,1993,1960800000000.0000000000
kor,1994,7161000000000.0000000000
kor,1995,7020100000000.0000000000
kor,1996,17409700000000.0000000000
kor,1997,10808500000000.0000000000
kor,1998,-19320500000000.0000000000
kor,1999,6960300000000.0000000000
kor,2000,13195700000000.0000000000
kor,2001,12931900000000.0000000000
kor,2002,11596900000000.0000000000
kor,2003,8412400000000.0000000000
kor,2004,13134700000000.0000000000
kor,2005,13001600000000.0000000000
kor,2006,22843100000000.0000000000
kor,2007,25612300000000.0000000000
kor,2008,26604000000000.0000000000
kor,2009,-22746300000000.0000000000
kor,2010,19264800000000.0000000000
kor,2011,30158200000000.0000000000
kor,2012,28882500000000.0000000000
kor,2013,6111900000000.0000000000
kor,2014,6407600000000.0000000000
kor,2015,13781400000000.0000000000
kor,2016,-8161800000000.0000000000
kor,2017,-695700000000.0000000000
xkx,2006,161700000.0000000000
xkx,2007,160900000.0000000000
xkx,2008,156000000.0000000000
xkx,2009,145600000.0000000000
xkx,2010,159600000.0000000000
xkx,2011,168600000.0000000000
xkx,2012,159100000.0000000000
xkx,2013,156700000.0000000000
xkx,2014,125900000.0000000000
xkx,2015,130900000.0000000000
xkx,2016,144500000.0000000000
xkx,2017,155300000.0000000000
kgz,1993,-436007718.8146109581
kgz,1994,-409520055.1343899965
kgz,1995,-376800000.0000000000
kgz,1996,461456650.5858030319
kgz,1997,1754677877.3259801865
kgz,1998,357583459.6829770207
kgz,1999,374462853.2046859860
kgz,2000,342521847.0020680428
kgz,2001,208525430.7374219894
kgz,2002,243322949.6898689866
kgz,2003,-472882701.5851139426
kgz,2004,-69854720.8821502030
kgz,2005,54273742.2467264012
kgz,2006,210083528.6009649932
kgz,2007,539621226.7401790619
kgz,2008,644013783.5975190401
kgz,2009,-485347484.4934530258
kgz,2010,-233454996.5541000068
kgz,2011,538842177.8084080219
kgz,2012,1263877050.3101301193
kgz,2013,1700923501.0337698460
kgz,2014,1742213094.4176399708
kgz,2015,777490833.9076490402
kgz,2016,376020951.0682290196
kgz,2017,319669745.0034459829
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,-112742600.0000000000
lbn,1998,-20149000.0000000000
lbn,1999,-204025800.0000000000
lbn,2000,-573106000.0000000000
lbn,2001,977210400.0000000000
lbn,2002,-683021900.0000000000
lbn,2003,-661322100.0000000000
lbn,2004,366487000.0000000000
lbn,2005,812933000.0000000000
lbn,2006,756986800.0000000000
lbn,2007,103984400.0000000000
lbn,2008,-314735000.0000000000
lbn,2009,-334695000.0000000000
lbn,2010,34500.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lso,1975,-793100.0000000000
lso,1976,-1586200.0000000000
lso,1977,-793100.0000000000
lso,1978,4758600.0000000000
lso,1979,4758600.0000000000
lso,1980,3809100.0000000000
lso,1981,4671600.0000000000
lso,1982,-3424800.0000000000
lso,1983,2759500.0000000000
lso,1984,-878400.0000000000
lso,1985,4598400.0000000000
lso,1986,21047000.0000000000
lso,1987,5641600.0000000000
lso,1988,-16646000.0000000000
lso,1989,-14455500.0000000000
lso,1990,-10844600.0000000000
lso,1991,-19526800.0000000000
lso,1992,15375100.0000000000
lso,1993,7232800.0000000000
lso,1994,-36432100.0000000000
lso,1995,55512600.0000000000
lso,1996,40300.0000000000
lso,1997,-33665800.0000000000
lso,1998,-2379300.0000000000
lso,1999,71378300.0000000000
lso,2000,11896400.0000000000
lso,2001,26321600.0000000000
lso,2002,-59786000.0000000000
lso,2003,-108620000.0000000000
lso,2004,10583000.0000000000
lso,2005,59427600.0000000000
lso,2006,-67359400.0000000000
lso,2007,201000000.0000000000
lso,2008,238000000.0000000000
lso,2009,355000000.0000000000
lso,2010,322000000.0000000000
lso,2011,-399000000.0000000000
lso,2012,-46000000.0000000000
lso,2013,269000000.0000000000
lso,2014,797000000.0000000000
lso,2015,669000000.0000000000
lso,2016,1141000000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
mac,1982,378000000.0000000000
mac,1983,1275000000.0000000000
mac,1984,809000000.0000000000
mac,1985,805000000.0000000000
mac,1986,659000000.0000000000
mac,1987,957000000.0000000000
mac,1988,1058000000.0000000000
mac,1989,713000000.0000000000
mac,1990,230000000.0000000000
mac,1991,621000000.0000000000
mac,1992,544000000.0000000000
mac,1993,609000000.0000000000
mac,1994,842000000.0000000000
mac,1995,364000000.0000000000
mac,1996,741000000.0000000000
mac,1997,147000000.0000000000
mac,1998,-98000000.0000000000
mac,1999,116000000.0000000000
mac,2000,97000000.0000000000
mac,2001,25000000.0000000000
mac,2002,342000000.0000000000
mac,2003,461000000.0000000000
mac,2004,886000000.0000000000
mac,2005,845000000.0000000000
mac,2006,1271000000.0000000000
mac,2007,1045000000.0000000000
mac,2008,1360000000.0000000000
mac,2009,240000000.0000000000
mac,2010,1834000000.0000000000
mac,2011,4191000000.0000000000
mac,2012,3748000000.0000000000
mac,2013,2884000000.0000000000
mac,2014,3527000000.0000000000
mac,2015,1899000000.0000000000
mac,2016,-102000000.0000000000
mac,2017,-109000000.0000000000
mkd,1990,-13310608100.0000000000
mkd,1991,-17677988400.0000000000
mkd,1992,-16357888300.0000000000
mkd,1993,-9990437100.0000000000
mkd,1994,-7643348200.0000000000
mkd,1995,850314200.0000000000
mkd,1996,-2779711100.0000000000
mkd,1997,2462979000.0000000000
mkd,1998,5371436000.0000000000
mkd,1999,1889705100.0000000000
mkd,2000,12235451200.0000000000
mkd,2001,-13663000000.0000000000
mkd,2002,-3450000000.0000000000
mkd,2003,-3137000000.0000000000
mkd,2004,1408000000.0000000000
mkd,2005,2493000000.0000000000
mkd,2006,4378000000.0000000000
mkd,2007,2138000000.0000000000
mkd,2008,5741000000.0000000000
mkd,2009,4196000000.0000000000
mkd,2010,3886000000.0000000000
mkd,2011,5699000000.0000000000
mkd,2012,7757000000.0000000000
mkd,2013,6827000000.0000000000
mkd,2014,9673000000.0000000000
mkd,2015,9750000000.0000000000
mkd,2016,18442574000.0000000000
mkd,2017,18503359483.8208999634
mdg,1971,5476523500.0000000000
mdg,1972,2124247900.0000000000
mdg,1973,2488656100.0000000000
mdg,1974,5280719100.0000000000
mdg,1975,1604836200.0000000000
mdg,1976,1193026900.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,8287890900.0000000000
mdg,1991,-8287890900.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,-11000000000.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mwi,2002,6635736600.0000000000
mwi,2003,7942448400.0000000000
mwi,2004,5568345100.0000000000
mwi,2005,7740554100.0000000000
mwi,2006,12478700000.0000000000
mwi,2007,14701564300.0000000000
mwi,2008,14829844300.0000000000
mwi,2009,17923069500.0000000000
mwi,2010,18934501400.0000000000
mwi,2011,21102170300.0000000000
mwi,2012,20421488800.0000000000
mwi,2013,19553872700.0000000000
mwi,2014,20805945700.0000000000
mwi,2015,22580461000.0000000000
mwi,2016,23157300700.0000000000
mwi,2017,23852574900.0000000000
mys,1960,1195655500.0000000000
mys,1961,913851200.0000000000
mys,1962,1336498800.0000000000
mys,1963,1322339100.0000000000
mys,1964,1354827500.0000000000
mys,1965,1494123600.0000000000
mys,1966,1398662500.0000000000
mys,1967,1801201100.0000000000
mys,1968,2004105100.0000000000
mys,1969,1428183500.0000000000
mys,1970,2516836100.0000000000
mys,1971,1008745900.0000000000
mys,1972,406867100.0000000000
mys,1973,1936220700.0000000000
mys,1974,4229797700.0000000000
mys,1975,448693800.0000000000
mys,1976,1697536100.0000000000
mys,1977,3561823800.0000000000
mys,1978,3858444000.0000000000
mys,1979,3026453400.0000000000
mys,1980,1938371600.0000000000
mys,1981,1958579900.0000000000
mys,1982,4881061400.0000000000
mys,1983,5078535900.0000000000
mys,1984,6573265000.0000000000
mys,1985,168347900.0000000000
mys,1986,2367391000.0000000000
mys,1987,2980265100.0000000000
mys,1988,4716904900.0000000000
mys,1989,3614573200.0000000000
mys,1990,1234255000.0000000000
mys,1991,6627449100.0000000000
mys,1992,319704700.0000000000
mys,1993,5157432800.0000000000
mys,1994,1903282100.0000000000
mys,1995,6243123500.0000000000
mys,1996,2683810600.0000000000
mys,1997,6595634600.0000000000
mys,1998,3607645600.0000000000
mys,1999,6372298000.0000000000
mys,2000,11723014900.0000000000
mys,2001,1334774000.0000000000
mys,2002,10636522300.0000000000
mys,2003,4981028400.0000000000
mys,2004,9613755600.0000000000
mys,2005,-615701800.0000000000
mys,2006,2594668600.0000000000
mys,2007,2488406600.0000000000
mys,2008,1501541300.0000000000
mys,2009,-10901000000.0000000000
mys,2010,7813000000.0000000000
mys,2011,4793000000.0000000000
mys,2012,4289000000.0000000000
mys,2013,-3140000000.0000000000
mys,2014,-8872000000.0000000000
mys,2015,-1211000000.0000000000
mys,2016,459000000.0000000000
mys,2017,1141000000.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-37309840700.0000000000
mli,1986,-64044345400.0000000000
mli,1987,24907345100.0000000000
mli,1988,12846106000.0000000000
mli,1989,71544507600.0000000000
mli,1990,53825835900.0000000000
mli,1991,-48780229400.0000000000
mli,1992,59398543900.0000000000
mli,1993,-102781936300.0000000000
mli,1994,-31216011800.0000000000
mli,1995,-39757678900.0000000000
mli,1996,-113127222500.0000000000
mli,1997,-57633017400.0000000000
mli,1998,162713636100.0000000000
mli,1999,33299360000.0000000000
mli,2000,-7093504300.0000000000
mli,2001,74744752400.0000000000
mli,2002,-23454298100.0000000000
mli,2003,174431165100.0000000000
mli,2004,92799509100.0000000000
mli,2005,58673243300.0000000000
mli,2006,77127443500.0000000000
mli,2007,118801462400.0000000000
mli,2008,83736055400.0000000000
mli,2009,125227151400.0000000000
mli,2010,217736331800.0000000000
mli,2011,114933420600.0000000000
mli,2012,240097900000.0000000000
mli,2013,160722411200.0000000000
mli,2014,1294113000000.0000000000
mli,2015,2243181000000.0000000000
mli,2016,2765130000000.0000000000
mli,2017,2317867000000.0000000000
mlt,2010,147000000.0000000000
mhl,2004,83229.5999999999
mhl,2005,160043.2775008130
mhl,2006,706098.0743295021
mhl,2007,904970.3414790380
mhl,2008,-336995.7972425790
mhl,2009,232674.7697021000
mhl,2010,94834.8233966487
mhl,2011,2185506.9394078301
mhl,2012,-2224744.5347102298
mhl,2013,188657.0028880970
mhl,2014,326171.0636312770
mhl,2015,-296649.4477926750
mrt,1998,1081000000.0000000000
mrt,1999,14795000000.0000000000
mrt,2000,15554000000.0000000000
mrt,2001,22332000000.0000000000
mrt,2002,-10754000000.0000000000
mrt,2003,12170000000.0000000000
mrt,2004,13607377600.0000000000
mrt,2005,14211163100.0000000000
mrt,2006,23170908500.0000000000
mrt,2007,49153764400.0000000000
mrt,2008,76625938300.0000000000
mrt,2009,69237338200.0000000000
mrt,2010,3738000000.0000000000
mrt,2011,3908000000.0000000000
mrt,2012,36550000000.0000000000
mrt,2013,-46326000000.0000000000
mrt,2014,-76452520000.0000000000
mrt,2015,-92720740000.0000000000
mrt,2016,6280200000.0000000000
mrt,2017,6280200000.0000000000
mus,1976,1607648800.0000000000
mus,1977,1080440900.0000000000
mus,1978,1260990100.0000000000
mus,1979,2920766500.0000000000
mus,1980,-1233129700.0000000000
mus,1981,1557321200.0000000000
mus,1982,126740600.0000000000
mus,1983,-282607600.0000000000
mus,1984,2134320900.0000000000
mus,1985,2758310800.0000000000
mus,1986,1417333100.0000000000
mus,1987,3186668500.0000000000
mus,1988,2253712800.0000000000
mus,1989,4084141600.0000000000
mus,1990,-318197600.0000000000
mus,1991,-205550800.0000000000
mus,1992,1421683000.0000000000
mus,1993,2585197600.0000000000
mus,1994,1475176100.0000000000
mus,1995,2350240700.0000000000
mus,1996,-187972800.0000000000
mus,1997,4688180800.0000000000
mus,1998,4112411900.0000000000
mus,1999,-701080800.0000000000
mus,2000,5067609700.0000000000
mus,2001,-3341197200.0000000000
mus,2002,589412400.0000000000
mus,2003,1632917200.0000000000
mus,2004,5504503500.0000000000
mus,2005,2145638900.0000000000
mus,2006,5299992900.0000000000
mus,2007,4805599500.0000000000
mus,2008,3927904100.0000000000
mus,2009,-4360914700.0000000000
mus,2010,7337749800.0000000000
mus,2011,1231583800.0000000000
mus,2012,4564163500.0000000000
mus,2013,3206170800.0000000000
mus,2014,2325728100.0000000000
mus,2015,2376999500.0000000000
mus,2016,2313244400.0000000000
mus,2017,3145780000.0000000000
mex,1960,160546352080.4649963379
mex,1961,173165630311.2359924316
mex,1962,156526594650.3710021973
mex,1963,199698305878.1700134277
mex,1964,236356040116.1319885254
mex,1965,290299844321.6459960938
mex,1966,308666886545.3259887695
mex,1967,275343601065.6989746094
mex,1968,364672441763.3049926758
mex,1969,220285224478.6969909668
mex,1970,217473887079.1230163574
mex,1971,206498158261.2449951172
mex,1972,215365672127.8980102539
mex,1973,239327557502.7510070801
mex,1974,381172125779.0050048828
mex,1975,302401197947.0939941406
mex,1976,312680497998.8120117188
mex,1977,313656855065.6229858398
mex,1978,329398604449.4240112305
mex,1979,319360225787.0460205078
mex,1980,279115528988.9639892578
mex,1981,300812340642.8599853516
mex,1982,46584227165.2137985229
mex,1983,52105368541.6332015991
mex,1984,40895017311.8500976562
mex,1985,93463520518.5749053955
mex,1986,-38410901814.8546981812
mex,1987,40059807727.0438003540
mex,1988,133194997112.6589965820
mex,1989,109898143262.0950012207
mex,1990,89702870372.7725067139
mex,1991,82575701397.6150054932
mex,1992,158298288590.2269897461
mex,1993,124719790000.0000000000
mex,1994,137831383000.0000000000
mex,1995,207521116000.0000000000
mex,1996,182667438000.0000000000
mex,1997,188068425000.0000000000
mex,1998,203403472000.0000000000
mex,1999,145428246000.0000000000
mex,2000,156462201000.0000000000
mex,2001,103429480000.0000000000
mex,2002,143734554000.0000000000
mex,2003,164009949000.0000000000
mex,2004,122909035000.0000000000
mex,2005,175793785000.0000000000
mex,2006,175793785000.0000000000
mex,2007,161377445000.0000000000
mex,2008,124441391000.0000000000
mex,2009,102785986000.0000000000
mex,2010,172381689000.0000000000
mex,2011,139543476000.0000000000
mex,2012,161078575000.0000000000
mex,2013,201986560000.0000000000
mex,2014,159802679000.0000000000
mex,2015,142059100000.0000000000
mex,2016,151499541000.0000000000
mex,2017,144339199000.0000000000
mda,1995,1870204856.9519898891
mda,1996,1114341085.6397600174
mda,1997,1090320997.5720901489
mda,1998,1029795775.6613500118
mda,1999,902704309.6909641027
mda,2000,1363729000.0000000000
mda,2001,1134500000.0000000000
mda,2002,1013684002.1009800434
mda,2003,994323539.9800839424
mda,2004,1182277288.2150599957
mda,2005,1541696868.8095500469
mda,2006,1320606126.4899199009
mda,2007,1420242316.3695099354
mda,2008,1831689954.1343801022
mda,2009,568340418.5547629595
mda,2010,714715883.3296300173
mda,2011,814009066.2088469267
mda,2012,497450073.7184309363
mda,2013,1098565295.7442901134
mda,2014,956793998.0489119291
mda,2015,78183514.9454969913
mda,2016,832714887.5297440290
mng,2005,690116466015.2110595703
mng,2006,224507470639.0619812012
mng,2007,347479308268.6669921875
mng,2008,685498134236.0720214844
mng,2009,480364707367.4170532227
mng,2010,741562700000.0000000000
mng,2011,1092185700000.0000000000
mng,2012,1436311000000.0000000000
mng,2013,2002096895000.0000000000
mng,2014,900714528700.0000000000
mng,2015,851765747000.0000000000
mng,2016,923097122500.0000000000
mng,2017,1824600709800.0000000000
mne,2000,58772000.0000000000
mne,2001,203532915.7782520056
mne,2002,719793843.2835819721
mne,2003,758026385.9275050163
mne,2004,657482036.2473349571
mne,2005,636665964.8187630177
mne,2006,676057436.0341150761
mne,2007,632028651.3859280348
mne,2008,913653491.4712159634
mne,2009,348845175.9061830044
mne,2010,140207835.8208959997
mne,2011,260009621.5351810157
mne,2012,361868869.9360339642
mne,2013,278439099.1471220255
mne,2014,306843203.6247339845
mne,2015,442307995.7356079817
mne,2016,611241924.3070360422
mne,2017,805336327.2921110392
mar,1966,-974181500.0000000000
mar,1967,908502500.0000000000
mar,1968,476487200.0000000000
mar,1969,3732574100.0000000000
mar,1970,9285459400.0000000000
mar,1971,8717378100.0000000000
mar,1972,5408927400.0000000000
mar,1973,8315918400.0000000000
mar,1974,14278418500.0000000000
mar,1975,5348231600.0000000000
mar,1976,5894524800.0000000000
mar,1977,7509543400.0000000000
mar,1978,5370134500.0000000000
mar,1979,5315587200.0000000000
mar,1980,9310142000.0000000000
mar,1981,765222800.0000000000
mar,1982,3298213000.0000000000
mar,1983,-1876030000.0000000000
mar,1984,8027749000.0000000000
mar,1985,7074381000.0000000000
mar,1986,7237406000.0000000000
mar,1987,4427229000.0000000000
mar,1988,3017407000.0000000000
mar,1989,5014220000.0000000000
mar,1990,6462427400.0000000000
mar,1991,4906382500.0000000000
mar,1992,5553464500.0000000000
mar,1993,2615494800.0000000000
mar,1994,4227668100.0000000000
mar,1995,2773591900.0000000000
mar,1996,5270019400.0000000000
mar,1997,6473652200.0000000000
mar,1998,12663635700.0000000000
mar,1999,-1674627300.0000000000
mar,2000,-2677669700.0000000000
mar,2001,8130732600.0000000000
mar,2002,5942160200.0000000000
mar,2003,23398660600.0000000000
mar,2004,25923058900.0000000000
mar,2005,13101920100.0000000000
mar,2006,11391314000.0000000000
mar,2007,11202000000.0000000000
mar,2008,29729000000.0000000000
mar,2009,28875000000.0000000000
mar,2010,27582000000.0000000000
mar,2011,36577000000.0000000000
mar,2012,23995000000.0000000000
mar,2013,43015000000.0000000000
mar,2014,38863000000.0000000000
mar,2015,42038000000.0000000000
mar,2016,51732000000.0000000000
mar,2017,81029000000.0000000000
moz,1991,-5141652300.0000000000
moz,1992,-6592593100.0000000000
moz,1993,-8945745600.0000000000
moz,1994,-8025736000.0000000000
moz,1995,-19207126800.0000000000
moz,1996,-8720538400.0000000000
moz,1997,-789720100.0000000000
moz,1998,-42451146100.0000000000
moz,1999,-127305771400.0000000000
moz,2000,-18528888400.0000000000
moz,2001,-35253923100.0000000000
moz,2002,1899573200.0000000000
moz,2003,-1974553500.0000000000
moz,2004,3421574500.0000000000
moz,2005,-1628251200.0000000000
moz,2006,5629393100.0000000000
moz,2007,3079977300.0000000000
moz,2008,1622486100.0000000000
moz,2009,1758881300.0000000000
moz,2010,51844900.0000000000
moz,2011,10164511700.0000000000
moz,2012,44784964800.0000000000
moz,2013,60797406300.0000000000
moz,2014,64044953100.0000000000
moz,2015,85526828100.0000000000
moz,2016,122677015600.0000000000
moz,2017,55713000000.0000000000
nam,1980,-81367554.8250502944
nam,1981,-89271885.5493827015
nam,1982,-46849782.7014160007
nam,1983,16264212.8752295021
nam,1984,6834825.0794841601
nam,1985,-42700046.2073597983
nam,1986,-72859555.0037520081
nam,1987,-799206.1390024959
nam,1988,40885985.7297902927
nam,1989,10211.6506770080
nam,1990,300893975.0600050092
nam,1991,79766782.5151412040
nam,1992,20754866.5983295031
nam,1993,-197510415.1482379735
nam,1994,86961094.6325547993
nam,1995,-22652472.6292965002
nam,1996,-18511918.0439784005
nam,1997,35080083.6474831030
nam,1998,144296533.9033530056
nam,1999,21192902.5538906008
nam,2000,74468616.7058107853
nam,2001,152393959.0462889969
nam,2002,-143662030.2871870100
nam,2003,28233903.6828906983
nam,2004,87960802.3077100962
nam,2005,188650638.4495530128
nam,2006,93023948.8484994024
nam,2007,163494800.0000000000
nam,2008,1328242900.0000000000
nam,2009,-1979446800.0000000000
nam,2010,-957756800.0000000000
nam,2011,-949756100.0000000000
nam,2012,386920700.0000000000
nam,2013,-2020922500.0000000000
nam,2014,-360027191.1621089578
nam,2015,-432199676.5136719942
nam,2016,-155526306.1523439884
nam,2017,861979797.3632810116
npl,2001,13898000000.0000000000
npl,2002,-54000000.0000000000
npl,2003,2228000000.0000000000
npl,2004,15099000000.0000000000
npl,2005,24657000000.0000000000
npl,2006,19664000000.0000000000
npl,2007,20386000000.0000000000
npl,2008,56113000000.0000000000
npl,2009,69746000000.0000000000
npl,2010,113273000000.0000000000
npl,2011,114831000000.0000000000
npl,2012,69508265400.0000000000
npl,2013,94298380300.0000000000
npl,2014,131765279000.0000000000
npl,2015,128373096100.0000000000
npl,2016,184790402000.0000000000
npl,2017,251481970200.0000000000
nic,1960,1956004653.9112300873
nic,1961,2117071593.7080199718
nic,1962,2471397297.5714697838
nic,1963,2734592896.3111300468
nic,1964,3320564501.2816300392
nic,1965,3744768764.7299599648
nic,1966,4044143675.3590002060
nic,1967,4177128752.5604500771
nic,1968,3933525696.1163201332
nic,1969,4342301510.7408399582
nic,1970,4397002253.7962102890
nic,1971,4542070247.6288499832
nic,1972,-875589642.3141679764
nic,1973,8418676926.7847499847
nic,1974,14789715599.2894992828
nic,1975,387492199.0270160437
nic,1976,-131417583.3352749944
nic,1977,8839037582.8862590790
nic,1978,-870634615.9953860044
nic,1979,-13272133039.3906002045
nic,1980,4521896250.7293395996
nic,1981,5813631958.4574604034
nic,1982,5200393182.8163795471
nic,1983,6453998270.5135793686
nic,1984,6238239148.1798896790
nic,1985,5837575198.7624902725
nic,1986,6804323235.0749597549
nic,1987,6186568523.9406795502
nic,1988,833400477.6476500034
nic,1989,1564425327.7248198986
nic,1990,701067412.4195679426
nic,1991,3565119155.7729001045
nic,1992,2132691187.4997000694
