country,year,ny_gnp_mktp_pp_kd
vut,2004,491869906.6925889850
vut,2005,511194165.3432019353
vut,2006,565352531.0283529758
vut,2007,590311860.1381579638
vut,2008,663616828.4974989891
vut,2009,663363695.8006570339
vut,2010,670364212.0196629763
vut,2011,684302150.0059009790
vut,2012,671642942.1154209375
vut,2013,727089672.6452099085
vut,2014,748968468.5219950676
ven,1990,285563216173.2999877930
ven,1991,315190860157.0880126953
ven,1992,328910533570.6040039062
ven,1993,330172971079.5720214844
ven,1994,321083891815.5850219727
ven,1995,336162559451.9389648438
ven,1996,335317126833.9790039062
ven,1997,354309663163.0859985352
ven,1998,356685653703.1690063477
ven,1999,339194144860.6829833984
ven,2000,352311670980.6429443359
ven,2001,362704125515.3170166016
ven,2002,325613934334.2529907227
ven,2003,300650227451.5189819336
ven,2004,352632002019.8529663086
ven,2005,396758140784.3770141602
ven,2006,441509553551.0470581055
ven,2007,490828374693.7639770508
ven,2008,510883829331.0689697266
ven,2009,488224385776.3820190430
ven,2010,477311478140.1250000000
ven,2011,487696163869.7929687500
ven,2012,514774600646.9670410156
ven,2013,520003399799.5820312500
ven,2014,514109437023.6120605469
vnm,1990,93113340798.8186950684
vnm,1991,99750992497.2494049072
vnm,1992,110418140120.9790039062
vnm,1993,118856019173.9600067139
vnm,1994,130896261962.3580017090
vnm,1995,145415158690.9909973145
vnm,1996,158285295918.7149963379
vnm,1997,170738161597.4179992676
vnm,1998,180531571760.2989807129
vnm,1999,190058976106.0289916992
vnm,2000,218442885000.4339904785
vnm,2001,232479618285.8639831543
vnm,2002,246695426640.2189941406
vnm,2003,262924169667.0560302734
vnm,2004,283385740744.4460449219
vnm,2005,281987696666.8449707031
vnm,2006,300684804531.2390136719
vnm,2007,320116932608.6400146484
vnm,2008,337521453164.1660156250
vnm,2009,350765803191.6199951172
vnm,2010,375035706624.8370361328
vnm,2011,396482343535.1260375977
vnm,2012,418035371847.6160278320
vnm,2013,439718078431.4710083008
vnm,2014,463236539192.0440063477
vnm,2015,491479069775.4960327148
vnm,2016,527341949803.5549926758
vnm,2017,558418028859.1529541016
pse,1994,7256483145.4073095322
pse,1995,7811952755.7470407486
pse,1996,8303366492.1466598511
pse,1997,10406774070.4041004181
pse,1998,13527776748.1169986725
pse,1999,15953870925.3565998077
pse,2000,13755973090.3115997314
pse,2001,12413852026.4029006958
pse,2002,12045363251.8127002716
pse,2003,13200018516.1224994659
pse,2004,14192252612.5440998077
pse,2005,16031925743.8281993866
pse,2006,15486742864.9822998047
pse,2007,15365784281.3208999634
pse,2008,14274917814.7213001251
pse,2009,16585841846.8861007690
pse,2010,16957593975.0256996155
pse,2011,18332734924.1935005188
pse,2012,21121731507.5047988892
pse,2013,20489555776.1520996094
pse,2014,20684825953.5700988770
pse,2015,23662250557.6150016785
pse,2016,24611160852.7238006592
pse,2017,23673929826.6848983765
yem,2000,64129284368.4679946899
yem,2001,67237285315.3908004761
yem,2002,69344884341.5767059326
yem,2003,71115120095.7033996582
yem,2004,73135859674.4559936523
yem,2005,77287098262.4963989258
yem,2006,82527899482.5337982178
yem,2007,85500636749.8518066406
yem,2008,87786639859.6893005371
yem,2009,93588853823.7427978516
yem,2010,99506152596.4508972168
yem,2011,85694098679.7648925781
yem,2012,90304052969.7416992188
yem,2013,94601806438.5153045654
yem,2014,92870456200.4862976074
yem,2015,59707716509.7554016113
yem,2016,40453617111.8386001587
zmb,2011,45584354103.5951995850
zwe,2005,20586122686.8577003479
zwe,2006,19700172058.2486991882
zwe,2007,18765407552.6563987732
zwe,2008,15050000225.7562999725
zwe,2009,15753253262.2486000061
zwe,2010,17851078421.7393989563
zwe,2011,20019030049.3674011230
zwe,2012,23260442883.7041015625
zwe,2013,25526493881.6007003784
zwe,2014,26213249750.7820014954
zwe,2015,26476749706.4935989380
zwe,2016,27091019089.7870025635
zwe,2017,27817172044.9971008301
