country,year,ny_gnp_mktp_pp_kd
tcd,2002,9685009762.3812007904
tcd,2003,9150385855.0361900330
tcd,2004,12525102404.0330009460
tcd,2005,15288895961.6800994873
tcd,2007,16152114276.5995998383
tcd,2008,16145337838.0000000000
tcd,2009,19292139577.9640998840
tcd,2010,22114791834.2910003662
tcd,2011,22309202431.6997985840
tcd,2012,24321212282.1446990967
tcd,2013,25107635991.2173004150
tcd,2014,26928254455.2122993469
tcd,2015,28210485531.8061981201
tcd,2016,26732563012.8381996155
tcd,2017,26077756378.7645988464
chl,1996,181192646836.3089904785
chl,1997,194910283544.1099853516
chl,1998,204829723691.5530090332
chl,1999,202861533051.5280151367
chl,2000,212409688850.1820068359
chl,2001,219844367314.8960266113
chl,2002,225593901380.1619873047
chl,2003,229958378527.7089843750
chl,2004,240643120080.4380187988
chl,2005,252497317818.9610290527
chl,2006,255675397881.0760192871
chl,2007,271104833571.5210266113
chl,2008,294121154925.8510131836
chl,2009,291936129479.7199707031
chl,2010,306793988914.2399902344
chl,2011,329127077663.8580322266
chl,2012,351986498195.8329467773
chl,2013,368150712364.0610351562
chl,2014,378815071262.8870239258
chl,2015,388190673788.3239746094
chl,2016,389864034093.8110351562
chl,2017,395570037064.9470214844
chn,1995,3048580416784.8100585938
chn,1996,3355038603553.9199218750
chn,1997,3674016946127.3198242188
chn,1998,3945510203145.4399414062
chn,1999,4258342560207.3999023438
chn,2000,4623884401069.5898437500
chn,2001,4998434335420.6503906250
chn,2002,5474602671117.7099609375
chn,2003,6045445650106.7802734375
chn,2004,6677835872605.2304687500
chn,2005,7407227101420.6601562500
chn,2006,8390320210195.6699218750
chn,2007,9622900393707.1503906250
chn,2008,10592551672078.5000000000
chn,2009,11499279573683.0996093750
chn,2010,12688560154096.6992187500
chn,2011,13828218549059.1992187500
chn,2012,15020407656304.5996093750
chn,2013,16091757420173.5000000000
chn,2014,17429198608262.5000000000
chn,2015,18538016792305.8007812500
chn,2016,19789325960926.8984375000
chn,2017,21169920639291.1015625000
col,1990,245861889164.9479980469
col,1991,253306415946.9750061035
col,1992,267039786653.7519836426
col,1993,275382609010.3449707031
col,1994,296239290708.8060302734
col,1995,311863879359.6989746094
col,1996,316994486168.1589965820
col,1997,327483207238.4849853516
col,1998,330927954375.1369628906
col,1999,317124615914.8289794922
col,2000,329760193610.2990112305
col,2001,334356668990.8810424805
col,2002,341980273324.1439819336
col,2003,352777001581.4089965820
col,2004,371195861616.5260009766
col,2005,387980813406.5820312500
col,2006,414204618683.4660034180
col,2007,441500359268.5349731445
col,2008,455958049125.1529541016
col,2009,465370599300.5429687500
col,2010,481720423350.2420043945
col,2011,508867603845.4660034180
col,2012,532762204884.3489990234
col,2013,560888310673.4959716797
col,2014,588567726018.5219726562
col,2015,615987944171.1899414062
col,2016,634945108181.2170410156
col,2017,634805027628.0379638672
com,1990,656664641.4485839605
com,1991,621717125.2437379360
com,1992,685852214.1450669765
com,1993,701093436.5502380133
com,1994,661096377.3666230440
com,1995,686528150.8635790348
com,1996,675785120.5330950022
com,1997,702683293.1329790354
com,1998,709761289.6894869804
com,2000,804472104.6484230757
com,2001,824568877.3585019112
com,2002,838455790.9397460222
com,2003,855130743.4061160088
com,2004,870244341.4379019737
com,2005,896243605.1137989759
com,2006,920781087.7139669657
com,2007,934037634.9165849686
com,2008,931991734.2180560827
com,2009,951060612.4187529087
com,2010,972660182.2484381199
com,2011,998184491.3442759514
com,2012,1026547172.6071099043
com,2013,1065880369.2388499975
com,2014,1089848660.2931799889
cod,1993,32358044987.3265991211
cod,1994,29369225070.0372009277
cod,1995,28935459290.3689994812
cod,1996,31003593915.7052993774
cod,1997,29107986571.1902999878
cod,1998,28798228094.0097999573
cod,1999,26609492977.7405014038
cod,2000,26632798194.0243988037
cod,2001,25272646062.0629997253
cod,2002,26478609673.5116004944
cod,2003,28166725007.9350013733
cod,2004,29918872317.8958015442
cod,2005,31343802449.5535011292
cod,2006,33350133578.3026008606
cod,2007,35181337568.1641006470
cod,2008,36359666193.9222030640
cod,2009,38334241754.9300003052
cod,2010,40953653761.1130981445
cod,2011,43243275549.0054016113
cod,2012,45911004035.7100982666
cod,2013,47743367611.2368011475
cod,2014,52535898096.4078979492
cod,2015,57157385057.2241973877
cod,2016,62349145789.7475967407
cod,2017,64732511064.0109939575
cog,1990,14082792693.6748008728
cog,1991,14680105756.3038997650
cog,1992,15704458724.9806003571
cog,1993,14530472445.2050991058
cog,1994,14492593619.5184001923
cog,1995,10831902511.4482994080
cog,1996,11209682021.7707996368
cog,1997,12856509506.9997997284
cog,1998,15283449586.8992996216
cog,1999,12255896317.4564990997
cog,2000,11147086252.1532001495
cog,2001,12865937890.2318000793
cog,2002,13418813121.6336002350
cog,2003,13423219987.6198005676
cog,2004,12683393296.8374996185
cog,2005,10777697057.2227001190
cog,2006,10016235134.1781005859
cog,2007,12135487771.2551994324
cog,2008,14498400531.3950996399
cog,2009,16863418593.8666000366
cog,2010,17311734312.7557983398
cog,2011,17474371156.6627998352
cog,2012,21388852160.1379013062
cog,2013,23612110857.9249992371
cog,2014,28144968500.8152008057
cog,2015,37057861757.6511001587
cog,2016,33983182780.0329017639
cog,2017,29955873183.8414001465
cri,1990,23375047098.5039978027
cri,2007,52958513993.1971969604
cri,2008,55797204260.0976028442
cri,2009,54469161739.1613998413
cri,2010,57147364435.5141983032
cri,2011,59533347305.9304962158
cri,2012,62531701677.3621978760
cri,2013,63583078236.6811981201
cri,2014,65626041938.1870040894
cri,2015,67725787652.2855987549
cri,2016,70381909718.7940979004
cri,2017,71802708688.1679992676
civ,2008,50227083812.1728973389
civ,2009,51762139607.7643966675
civ,2010,52829112883.3471984863
civ,2011,50433570908.0155029297
civ,2012,56251741393.4480972290
civ,2013,60565625923.6559982300
civ,2014,67074966629.9020996094
civ,2015,72615526200.2830047607
civ,2016,78748327098.4785003662
civ,2017,84575498605.8350982666
hrv,1995,58884966427.9106979370
hrv,1996,62222710976.8663024902
hrv,1997,66536910425.4791030884
hrv,1998,67367919841.9431991577
hrv,1999,65820380106.5725021362
hrv,2000,68436619042.3370056152
hrv,2001,70836035407.0755004883
hrv,2002,74730161513.3354034424
hrv,2003,77570831370.1446075439
hrv,2004,82035770388.1896972656
hrv,2005,85031999024.5507049561
hrv,2006,88892233495.6298980713
hrv,2007,93742095048.2442016602
hrv,2008,94962248193.3475952148
hrv,2009,87500853792.9454956055
hrv,2010,86620377819.5599060059
hrv,2011,86398067904.4866943359
hrv,2012,84243257511.9100952148
hrv,2013,84515924133.3056030273
hrv,2014,84471600996.6331024170
hrv,2015,87635617452.5520935059
hrv,2016,88030640113.8995971680
hrv,2017,91435154821.5536956787
cyp,1990,13741194197.8276996613
cyp,1991,13840883555.3491001129
cyp,1992,15086406885.6021003723
cyp,1993,15205271665.9472999573
cyp,1994,16055756031.9181003571
cyp,1995,16817905411.9473991394
cyp,1996,17062455546.2129001617
cyp,1997,17375645059.0270004272
cyp,1998,19877094324.6232986450
cyp,1999,19101188330.5037994385
cyp,2000,19777910622.8423004150
cyp,2001,20573326523.9449005127
cyp,2002,21614072197.5886001587
cyp,2003,22314873756.8804016113
cyp,2004,23225856577.3795013428
cyp,2005,24048890540.7666015625
cyp,2006,25010546186.2789001465
cyp,2007,26798946167.1226005554
cyp,2008,27706362554.6151008606
cyp,2009,27422393814.2764015198
cyp,2010,27299432105.0615997314
cyp,2011,28242314745.3694000244
cyp,2012,26533573780.4240989685
cyp,2013,24554125365.6082992554
cyp,2014,24463311333.2999000549
cyp,2015,26060309864.2005996704
cyp,2016,26360019752.4197998047
cyp,2017,27086821164.5026016235
cze,1992,182641278626.8020019531
cze,1993,182145985314.3380126953
cze,1994,187433271798.1210021973
cze,1995,197434908791.1260070801
cze,1996,204539546792.0289916992
cze,1997,203388819795.6180114746
cze,1998,202540368283.8760070801
cze,1999,204600005113.2449951172
cze,2000,213203315521.6660156250
cze,2001,217332395539.4819946289
cze,2002,219061576691.0870056152
cze,2003,227319029226.7789916992
cze,2004,235133057990.8829956055
cze,2005,250910844644.3179931641
cze,2006,263931658211.0780029297
cze,2007,277647529685.7319946289
cze,2008,285004665773.5289916992
cze,2009,269483280216.6310119629
cze,2010,274454902773.0310058594
cze,2011,279370310382.5650024414
cze,2012,281280725054.7849731445
cze,2013,280438152163.6489868164
cze,2014,285369566396.0360107422
cze,2015,301272080093.7390136719
dnk,1990,169492151847.6449890137
dnk,1991,171735342977.3739929199
dnk,1992,175767958589.3900146484
dnk,1993,176955140540.5660095215
dnk,1994,186603134752.0789794922
dnk,1995,193000731405.1939697266
dnk,1996,198191941750.7699890137
dnk,1997,204411545388.8099975586
dnk,1998,209512209405.7110290527
dnk,1999,216195232661.1869812012
dnk,2000,221635457476.0130004883
dnk,2001,224896264689.3110046387
dnk,2002,226428860638.0000000000
dnk,2003,228552481204.9019775391
dnk,2004,237062589939.2399902344
dnk,2005,243489954771.3739929199
dnk,2006,254005664479.1329956055
dnk,2007,254553286143.3360290527
dnk,2008,254786179159.5339965820
dnk,2009,242006901575.9049987793
dnk,2010,248127950523.8299865723
dnk,2011,252568140433.2850036621
dnk,2012,253524606122.0210266113
dnk,2013,258190353732.5870056152
dnk,2014,263581442168.4010009766
dnk,2015,267126527398.1439819336
dnk,2016,270413045393.6400146484
dma,2011,711578991.4361850023
dom,1990,37667087118.7480010986
dom,1991,38179293514.8977966309
dom,1992,42165458224.8011016846
dom,1993,44466280487.6065979004
dom,1994,45795271641.0495986938
dom,1995,48188882764.7029953003
dom,1996,51925460925.7334976196
dom,1997,55581617698.3171005249
dom,1998,59038385304.7928009033
dom,1999,62641391707.0686035156
dom,2000,66196176450.7717971802
dom,2001,66688957129.3674011230
dom,2002,69683334387.8775024414
dom,2003,68030772100.1250991821
dom,2004,67528969851.5100021362
dom,2005,73867208566.7480926514
dom,2006,81219449928.7308959961
dom,2007,92736215596.1732940674
dom,2008,97118000368.3809967041
dom,2009,97994774438.3777008057
dom,2010,106059651979.7760009766
dom,2011,109083978280.9640045166
dom,2012,112015770067.7530059814
dom,2013,115302077712.4369964600
dom,2014,123684786680.0730133057
dom,2015,133234274403.3519897461
dom,2016,141434445552.2239990234
dom,2017,149887317385.3240051270
ecu,1990,70370573870.9640045166
ecu,1991,74459876682.7760925293
ecu,1992,77083909031.4089965820
ecu,1993,79458466373.4683074951
ecu,1994,83161105467.6947021484
ecu,1995,85336001053.6956939697
ecu,1996,86546420695.1031951904
ecu,1997,90638105158.8516998291
ecu,1998,93201919444.2669982910
ecu,1999,86705967682.5559997559
ecu,2000,86557378956.2904968262
ecu,2001,92229686415.2783966064
ecu,2002,96895977675.4369964600
ecu,2003,99273395001.2525024414
ecu,2004,107042618174.4290008545
ecu,2005,113333110135.0209960938
ecu,2006,118757478965.4819946289
ecu,2007,121299720712.4640045166
ecu,2008,131010726037.9199981689
ecu,2009,132241370858.1130065918
ecu,2010,137621291196.5729980469
ecu,2011,148275025674.8489990234
ecu,2012,156820272579.6659851074
ecu,2013,164630290884.8049926758
ecu,2014,170712788337.3580017090
ecu,2015,170602178668.7699890137
ecu,2016,167690907655.8299865723
ecu,2017,172011078937.7049865723
egy,1990,330658212480.5490112305
egy,1991,339341759758.2539672852
egy,1992,355142412339.4240112305
egy,1993,363822362708.6589965820
egy,1994,382221907074.1160278320
egy,1995,401905288947.4639892578
egy,1996,424381495855.4620361328
egy,1997,449636692765.1409912109
egy,1998,468556408252.4720458984
egy,1999,495555712484.2489624023
egy,2000,521268547570.2659912109
egy,2001,540646270828.2979736328
egy,2002,548039228338.2849731445
egy,2003,564174505048.6519775391
egy,2004,586409472530.0629882812
egy,2005,612609026425.0980224609
egy,2006,659732561395.2060546875
egy,2007,709302808387.1508789062
egy,2008,759496715070.9929199219
egy,2009,789145553252.5640869141
egy,2010,813117581423.6870117188
egy,2011,822210899215.7929687500
egy,2012,842548620017.0941162109
egy,2013,858607735506.0529785156
egy,2014,885476079287.8170166016
egy,2015,930519421214.0209960938
egy,2016,974583237337.4290771484
egy,2017,1010143544218.8900146484
slv,1990,23120567352.9184989929
slv,1991,23822497864.6887016296
slv,1992,26097020288.3221015930
slv,1993,28093711879.0261993408
slv,1994,30029249531.8526000977
slv,1995,31924883028.3647994995
slv,1996,32484482405.4500007629
slv,1997,33855389504.5882987976
slv,1998,35131132640.2750015259
slv,1999,35726254374.9358978271
slv,2000,36565178527.0652008057
slv,2001,37272482526.7555007935
slv,2002,37896704091.9583969116
slv,2003,38458997604.1210021973
slv,2004,39256517685.9412994385
slv,2005,40797966486.5171966553
slv,2006,42641583223.0402984619
slv,2007,44319292821.8490982056
slv,2008,45645701206.6498031616
slv,2009,43594384908.0071029663
slv,2010,44046358184.9638977051
slv,2011,44769511733.8159027100
slv,2012,44449647837.6276016235
slv,2013,45111863726.6679000854
slv,2014,46025837429.9890060425
slv,2015,47743522589.3301010132
slv,2016,48619098440.7811965942
slv,2017,43803780701.6186981201
gnq,1990,474590063.5370519757
gnq,1991,492767905.0041910410
gnq,1992,677869078.1614700556
gnq,1993,723886605.9025200605
gnq,1994,722933103.5534089804
gnq,1995,773855467.7855169773
gnq,1996,1267391944.5551300049
gnq,1997,3442092939.5781102180
gnq,1998,3979236040.1166205406
gnq,1999,5234009230.1532096863
gnq,2000,5497334992.4183902740
gnq,2001,7894465643.5752410889
gnq,2002,6117706228.0857896805
gnq,2003,8478748901.8656797409
gnq,2004,6402751650.6152200699
gnq,2005,15825272841.3215007782
gnq,2006,21050831506.3580017090
gnq,2007,24766339895.6439971924
gnq,2008,25371627804.6244010925
gnq,2009,26685348615.4360008240
gnq,2010,20491712810.4839973450
gnq,2011,22107638610.3945999146
gnq,2012,24736653698.7079963684
gnq,2013,25023232678.3226013184
gnq,2014,25558139563.4117012024
gnq,2015,27415346486.8667984009
gnq,2016,26037073766.3457984924
gnq,2017,24735822845.9818000793
eri,1992,3460565316.4497199059
eri,1993,3926176161.6807103157
eri,1994,4761164087.2524204254
eri,1995,4958602277.5339002609
eri,1996,5288809957.4490995407
eri,1997,5744837817.7240200043
eri,1998,5908172062.7145700455
eri,1999,5925183877.9975795746
eri,2000,5694020379.2038297653
eri,2001,6168924503.8479604721
eri,2002,6322172905.0932998657
eri,2003,6134590408.1781902313
eri,2004,6203828785.1615400314
eri,2005,6403136819.3725605011
eri,2006,6351596734.0583896637
eri,2007,6452833621.5264902115
eri,2008,5804112544.1820297241
eri,2009,6026253510.7557401657
eri,2010,6154420229.1158294678
eri,2011,6697806876.3994894028
est,2000,21206492868.7210998535
est,2001,22369007124.9850997925
est,2002,23729907737.5292015076
est,2003,25278201016.6167984009
est,2004,26957798267.0444984436
est,2005,29767726742.8891983032
est,2006,32396673039.0013008118
est,2007,34261114957.1250991821
est,2008,32917852008.3518981934
est,2009,28712903151.9453010559
est,2010,28678922537.3022994995
est,2011,30946637998.4362983704
est,2012,32619188589.1200981140
est,2013,33840933679.2368011475
est,2014,34677966192.6762008667
est,2015,35495626533.4393005371
swz,1990,4874433082.3232603073
swz,1991,4999077288.5875205994
swz,1992,5183042006.1857795715
swz,1993,5197289456.0902004242
swz,1994,5076174953.8999204636
swz,1995,5646749466.8372707367
swz,1996,6042818762.7296104431
swz,1997,6231381081.2983703613
swz,1998,6130176084.6619396210
swz,1999,6419647209.5322799683
swz,2000,6320000069.2358798981
swz,2001,6688213177.1800003052
swz,2002,6552928851.1469497681
swz,2003,6661525783.7279500961
swz,2004,7044420052.2724590302
swz,2005,7896317929.7582597733
swz,2006,7941830441.3641910553
swz,2007,8356367919.9726495743
swz,2008,8312574030.8296794891
swz,2009,8274303975.7531404495
swz,2010,8326240369.2472000122
swz,2011,8915944430.9402790070
swz,2012,9350028444.8831100464
swz,2013,10094458302.1154003143
swz,2014,10217771787.0876007080
swz,2015,10336285901.5611991882
swz,2016,10344595668.2869987488
eth,2011,104477152060.0050048828
eth,2012,113507176677.7530059814
eth,2013,125514784072.2250061035
eth,2014,138318616554.2489929199
eth,2015,152495817385.8909912109
eth,2016,164131826369.6109924316
eth,2017,180461528330.1339721680
fji,2011,6297184005.9372301102
fin,1990,140282214515.2059936523
fin,1991,130909037332.1940002441
fin,1992,125207079816.2839965820
fin,1993,123526686704.8580017090
fin,1994,129869954182.4640045166
fin,1995,136489027947.8919982910
fin,1996,142584966812.7510070801
fin,1997,152757506856.3819885254
fin,1998,160254672603.9790039062
fin,1999,169111030242.5050048828
fin,2000,179396452945.8360290527
fin,2001,185170968893.9129943848
fin,2002,188955329863.2160034180
fin,2003,190930547679.5630187988
fin,2004,201115471048.6180114746
fin,2005,206091280235.8599853516
fin,2006,215567376840.3939819336
fin,2007,225320720413.3829956055
fin,2008,226646145037.1199951172
fin,2009,210191624653.8219909668
fin,2010,216622430835.3710021973
fin,2011,220207155805.5739746094
fin,2012,217209851050.5980224609
fin,2013,215184498031.3710021973
fin,2014,215032522451.9620056152
fin,2015,215061797205.0830078125
fin,2016,220175943596.3389892578
fra,1990,1735553049243.1599121094
fra,1991,1752957293630.1000976562
fra,1992,1784503450027.6000976562
fra,1993,1775482644366.1201171875
fra,1994,1813384135588.3500976562
fra,1995,1850564955896.9499511719
fra,1996,1885226247752.3898925781
fra,1997,1935835998735.4399414062
fra,1998,2005922560780.8200683594
fra,1999,2088861737744.0300292969
fra,2000,2165839181936.4699707031
fra,2001,2206615366313.1801757812
fra,2002,2214156957112.6201171875
fra,2003,2237533389795.4599609375
fra,2004,2304468922910.2797851562
fra,2005,2348220507036.9301757812
fra,2006,2410038520287.0600585938
fra,2007,2468781980459.8300781250
fra,2008,2474789031101.0698242188
fra,2009,2394076851446.3500976562
fra,2010,2447095032150.0097656250
fra,2011,2503922810779.2001953125
fra,2012,2486954606116.7099609375
fra,2013,2500814803255.6899414062
fra,2014,2525663331061.7001953125
fra,2015,2555009814165.8300781250
fra,2016,2587593176941.4301757812
gab,1990,18390351343.1185989380
gab,1991,19567757867.2636985779
gab,1992,18536726795.5886993408
gab,1993,19064064270.7314987183
gab,1994,20214256806.1459007263
gab,1995,20951450190.7370986938
gab,1996,21652248197.4334983826
gab,1997,22727866067.6770019531
gab,1998,24424965473.3115997314
gab,1999,21781146664.5340003967
gab,2000,19807017681.6304016113
gab,2001,21415678023.7130012512
gab,2002,22151058581.8829994202
gab,2003,22267591906.2976989746
gab,2004,21053971278.9854011536
gab,2005,22715062475.8414001465
gab,2006,20917057363.3727989197
gab,2007,21668575561.7522010803
gab,2008,20566571448.2587013245
gab,2009,22279254142.1809997559
gab,2010,22673241128.2524986267
gab,2011,23271340614.2617988586
gab,2012,26253747158.9193000793
gab,2013,28200303545.7857017517
gab,2014,31847018426.7921981812
gab,2015,31794803535.8582000732
gab,2016,32815295370.5472984314
gab,2017,33820947489.2495002747
gmb,2004,2155688065.8343200684
gmb,2005,2134680623.7068698406
gmb,2006,2153462830.2494001389
gmb,2007,2245408681.5903201103
gmb,2008,2388568018.5965700150
gmb,2009,2530645284.9267001152
gmb,2010,2694859732.8834600449
gmb,2011,2568312969.2698101997
gmb,2012,2721479362.1116199493
gmb,2013,2873087602.7648801804
gmb,2014,2889229874.2268300056
gmb,2015,3002423630.6568698883
gmb,2016,3077790189.8055200577
gmb,2017,3183662837.4085102081
geo,2011,27516606244.2349014282
geo,2012,29867143574.3650016785
geo,2013,30579790503.5363006592
geo,2014,32307706144.5798988342
geo,2015,32582380379.3158988953
geo,2016,32675799899.7955017090
geo,2017,34146803548.0948982239
deu,1990,2525447954580.3198242188
deu,1991,2640035397314.4702148438
deu,1992,2686784589102.5698242188
deu,1993,2656430625390.1401367188
deu,1994,2703387640811.8901367188
deu,1995,2743916857906.4599609375
deu,1996,2769325749613.2299804688
deu,1997,2814709677823.2402343750
deu,1998,2859610988373.9799804688
deu,1999,2911091047163.3598632812
deu,2000,3003099009291.5000000000
deu,2001,3048513562167.2099609375
deu,2002,3037293642046.3999023438
deu,2003,3024762666900.7202148438
deu,2004,3110365022878.6899414062
deu,2005,3138029422803.4799804688
deu,2006,3280898332765.0698242188
deu,2007,3379483985821.7001953125
deu,2008,3398783972258.7797851562
deu,2009,3249336530441.5600585938
deu,2010,3372144867533.7402343750
deu,2011,3513624912677.0698242188
deu,2012,3524801732249.6098632812
deu,2013,3539409733399.9501953125
deu,2014,3597984615116.7597656250
deu,2015,3656746592137.3398437500
deu,2016,3722418642554.6401367188
gha,2006,57904945496.7520980835
gha,2007,60450377810.6205978394
gha,2008,66086227908.2729949951
gha,2009,69327030699.2723999023
gha,2010,73797680204.3618927002
gha,2011,82867099335.8827972412
gha,2012,88683402302.6291046143
gha,2013,97467849859.3316040039
gha,2014,99758607447.7209014893
gha,2015,106510064305.5850067139
gha,2016,109704942728.5350036621
gha,2017,118107555338.4180145264
grc,1990,214949931645.0969848633
grc,1991,222438858335.6669921875
grc,1992,224574791421.2879943848
grc,1993,220434319205.4839782715
grc,1994,225015376475.1130065918
grc,1995,229745814970.9289855957
grc,1996,235547271307.9800109863
grc,1997,246281085062.3560180664
grc,1998,255575556370.8280029297
grc,1999,260364343701.6239929199
grc,2000,269326043670.6869812012
grc,2001,281232331138.6019897461
grc,2002,291346172228.1510009766
grc,2003,306079557368.5239868164
grc,2004,321268411132.5020141602
grc,2005,320866374496.0689697266
grc,2006,336733366605.0900268555
grc,2007,345189864025.9519653320
grc,2008,342637241942.0679931641
grc,2009,330427278358.6749877930
grc,2010,312888181538.7709960938
grc,2011,282370859957.6810302734
grc,2012,270835979956.4389953613
grc,2013,260034256548.2900085449
grc,2014,262848255273.8480224609
grc,2015,262419444908.8780212402
grd,2011,1130918364.4660499096
gtm,1990,46279045059.1843032837
gtm,1991,48412028887.4736022949
gtm,1992,50797316199.0079956055
gtm,1993,52852334023.1940002441
gtm,1994,54891951269.9786987305
gtm,1995,57608986982.8090057373
gtm,1996,59086469748.6836013794
gtm,1997,61730967971.5002975464
gtm,1998,65185341449.4001007080
gtm,1999,67480695284.9166030884
gtm,2000,69870928541.1369018555
gtm,2001,72102615525.5903015137
gtm,2002,74170828138.8410034180
gtm,2003,76011989020.2606048584
gtm,2004,78161163173.9019012451
gtm,2005,80664950750.9364013672
gtm,2006,84617949811.5164947510
gtm,2007,89758730198.8218994141
gtm,2008,92340337003.9911041260
gtm,2009,92644157678.2848968506
gtm,2010,95293187568.6445007324
gtm,2011,98749611624.9130096436
gtm,2012,102697137779.0899963379
gtm,2013,106737590635.5680084229
gtm,2014,110721638508.1530151367
gtm,2015,115518458902.5110015869
gtm,2016,119236391394.8680114746
gtm,2017,123098881675.3549957275
gin,2006,13607290571.6849002838
gin,2007,14880545230.4832000732
gin,2008,15232434011.9312000275
gin,2009,15103735745.8719997406
gin,2010,15906337173.0009002686
gin,2011,16768332647.3467006683
gin,2012,17893107228.0805015564
gin,2013,18656471830.7074012756
gin,2014,19297399479.6910018921
gin,2015,20068759214.1711006165
gin,2016,22049533876.8194007874
gin,2017,25214031483.8420982361
gnb,2000,1640868960.6097300053
gnb,2001,1660336252.2645199299
gnb,2002,1676427671.0474300385
gnb,2003,1683614266.3980598450
gnb,2004,1736337847.7103099823
gnb,2005,1811289210.8967101574
gnb,2006,1872311797.9807398319
gnb,2007,1941683863.1515898705
gnb,2008,1981553369.5206499100
gnb,2009,2056881009.0337200165
gnb,2010,2168570947.1767697334
gnb,2011,2368745194.2087001801
gnb,2012,2326294127.2757501602
gnb,2013,2343908532.2673802376
gnb,2014,2499470116.5719599724
gnb,2015,2628443873.1757802963
gnb,2016,2796720543.8126502037
gnb,2017,2888357147.3370900154
guy,2011,4576050795.7813501358
hti,1996,13721576719.8332004547
hti,1997,14072727000.2686004639
hti,1998,14357990142.9608993530
hti,1999,14726767000.4057006836
hti,2000,14909774659.3936004639
hti,2001,14679662487.2147998810
hti,2002,14553094647.3015003204
hti,2003,14580298451.9850006104
hti,2004,14104335490.6844997406
hti,2005,14242361471.7413997650
hti,2006,14764870266.6970996857
hti,2007,15258516954.6427001953
hti,2008,15398089834.5447998047
hti,2009,15900177366.1805992126
hti,2010,15058097001.5186996460
hti,2011,15929101063.5587005615
hti,2012,16466748776.1998996735
hti,2013,17047873128.6163997650
hti,2014,17580815061.7313995361
hti,2015,17755147083.9986991882
hti,2016,18238928566.5684013367
hti,2017,18288826159.1699981689
hnd,1990,14342722156.8064994812
hnd,1991,14722187623.6399002075
hnd,1992,15415073343.7574996948
hnd,1993,17112928550.8666992188
hnd,1994,16923819165.5016994476
hnd,1995,17321945445.8400993347
hnd,1996,18032581639.9360008240
hnd,1997,19330371143.4864997864
hnd,1998,20005999319.6334991455
hnd,1999,19843758185.1329994202
hnd,2000,20962632720.2004013062
hnd,2001,21477107956.7658996582
hnd,2002,22197151618.8967018127
hnd,2003,23066369793.8260993958
hnd,2004,24355644531.6572990417
hnd,2005,25958071074.5199012756
hnd,2006,27623729796.2938003540
hnd,2007,29812907407.2214012146
hnd,2008,30952073087.5255012512
hnd,2009,30001812848.0698013306
hnd,2010,31034850086.3064994812
hnd,2011,31919842265.4421997070
hnd,2012,32827316655.4094009399
hnd,2013,33654243368.5663986206
hnd,2014,34350245400.5773010254
hnd,2015,36045104869.9848022461
hnd,2016,37326442360.3480987549
hnd,2017,39054979508.2285995483
hkg,1990,149315447128.9400024414
hkg,1991,156871570167.6690063477
hkg,1992,166295893816.1080017090
hkg,1993,184742899656.8739929199
hkg,1994,195137801850.4980163574
hkg,1995,201168501350.3299865723
hkg,1996,205859473986.8739929199
hkg,1997,218194595736.3410034180
hkg,1998,209944569285.3630065918
hkg,1999,215359680818.7969970703
hkg,2000,228807482958.2089843750
hkg,2001,233804513520.0199890137
hkg,2002,233542355162.2830200195
hkg,2003,245598718588.3119812012
hkg,2004,265519652526.2110290527
hkg,2005,280473720037.7919921875
hkg,2006,305674026539.4320068359
hkg,2007,328194194369.1500244141
hkg,2008,343776181247.9400024414
hkg,2009,326223997220.6510009766
hkg,2010,345160907018.6439819336
hkg,2011,363860139557.7070312500
hkg,2012,365469864991.4500122070
hkg,2013,378504604093.7239990234
hkg,2014,389567286503.4879760742
hkg,2015,398163176033.2210083008
hkg,2016,409447249669.1070556641
hkg,2017,431820969801.4420166016
hun,1993,146813111932.0939941406
hun,1994,150897198193.0280151367
hun,1995,152305687975.8009948730
hun,1996,151540946132.4630126953
hun,1997,154071505150.4450073242
hun,1998,160295584484.2099914551
hun,1999,165141325150.0549926758
hun,2000,173530156250.2519836426
hun,2001,179997698480.5860290527
hun,2002,187734831202.5860290527
hun,2003,196123048420.2460021973
hun,2004,204176946942.6519775391
hun,2005,212992410815.5899963379
hun,2006,221972259683.7130126953
hun,2007,219454370194.8670043945
hun,2008,222596729489.5160217285
hun,2009,211267459376.1139831543
hun,2010,212479082576.1880187988
hun,2011,216126556623.8189697266
hun,2012,214077092744.0160217285
hun,2013,221581725142.7300109863
hun,2014,227266776264.1639709473
hun,2015,233673413026.3739929199
isl,1996,7588216266.7822294235
isl,1997,7975214890.0668001175
isl,1998,8542377251.6852502823
isl,1999,8894334933.9399414062
isl,2000,9225115398.3971405029
isl,2001,9646055873.2283802032
isl,2002,10094560394.5533008575
isl,2003,10208633187.3796005249
isl,2004,10692500331.1063995361
isl,2005,11203419427.7278003693
isl,2006,11484625274.0949001312
isl,2007,12764791971.7012004852
isl,2008,10881568219.2236995697
isl,2009,10530423131.0226001740
isl,2010,10344409736.3899993896
isl,2011,11022605832.7628993988
isl,2012,11576125537.0041007996
isl,2013,13118564625.8568992615
isl,2014,13353099701.4825000763
isl,2015,14034851557.4186992645
ind,1990,1507831435418.9599609375
ind,1991,1520469016130.3000488281
ind,1992,1603801716174.6298828125
ind,1993,1682360321981.7399902344
ind,1994,1796349422339.7800292969
ind,1995,1935399471990.8100585938
ind,1996,2085272249253.0900878906
