country,year,ny_gnp_mktp_pp_kd
bgr,2005,95443462618.4116058350
bgr,2006,99308601034.6824951172
bgr,2007,101458821080.4499969482
bgr,2008,110974609513.4919891357
bgr,2009,109547267207.4250030518
bgr,2010,110753138156.1999969482
bgr,2011,111573377338.5630035400
bgr,2012,113754843095.4949951172
bgr,2013,113310574532.9769897461
bgr,2014,116977274402.7369995117
bgr,2015,119608255870.2259979248
bgr,2016,126571576086.8500061035
bgr,2017,133534872460.9480133057
bgr,2018,137981934509.5039978027
bfa,1990,7448298778.9624090195
bfa,1991,8119097475.3840589523
bfa,1992,8132498100.1896495819
bfa,1993,8393548517.6594905853
bfa,1994,8492455314.4341297150
bfa,1995,9008023324.3271903992
bfa,1996,10070289100.8518009186
bfa,1997,10668144453.8712005615
bfa,1998,11446425078.6303997040
bfa,1999,12284926093.8712005615
bfa,2000,12403842933.5337009430
bfa,2001,13243732320.3575992584
bfa,2002,13858705575.2480010986
bfa,2003,14936305733.7985992432
bfa,2004,15600879807.8066997528
bfa,2005,16997048383.8153991699
bfa,2006,18121005067.3760986328
bfa,2007,19103975465.1911010742
bfa,2008,20496961632.5083007812
bfa,2009,21091959818.5116996765
bfa,2010,21678846983.6419982910
bfa,2011,22811297843.1351013184
bfa,2012,24749296210.0872001648
bfa,2013,26264256814.4613990784
bfa,2014,27040163272.9541015625
bfa,2015,27977543933.3688011169
bfa,2016,29542289700.5182991028
bfa,2017,31499006073.0735015869
bfa,2018,34659315066.5964965820
bdi,1997,4399829131.1299800873
bdi,1998,4626148536.7996292114
bdi,1999,4557884904.1618299484
bdi,2000,4650160346.8855104446
bdi,2001,4612864423.4484205246
bdi,2002,4806252237.8038597107
bdi,2003,4719676700.7744503021
bdi,2004,4912849717.0700397491
bdi,2005,5019895119.8503103256
bdi,2006,5339406951.1811704636
bdi,2007,5538070239.6251296997
bdi,2008,5817122964.7599105835
bdi,2009,5997031368.9430704117
bdi,2010,6330873409.5407600403
bdi,2011,6570554912.8242597580
bdi,2012,6897299339.0121603012
bdi,2013,7262751632.8698501587
bdi,2014,7545839793.2157707214
bdi,2015,7265513382.3206090927
bdi,2016,7224098956.0964794159
bdi,2017,7249998651.4499502182
bdi,2018,7393632020.2753801346
cpv,2007,2683144072.5445103645
cpv,2008,2845737541.9594302177
cpv,2009,2811017189.3563599586
cpv,2010,2798117990.6110501289
cpv,2011,2924904081.1501398087
cpv,2012,2946593727.5634303093
cpv,2013,2993714217.9408197403
cpv,2014,2964861003.7835898399
cpv,2015,3034081224.0593800545
cpv,2016,3181163153.2300200462
cpv,2017,3303031986.4636001587
cpv,2018,3510182870.9921102524
khm,1995,11551256506.6019001007
khm,1996,12147047828.7532997131
khm,1997,12798281810.7038993835
khm,1998,13316964365.5447998047
khm,1999,14853547970.6070995331
khm,2000,16259013073.9948997498
khm,2001,17538032593.2229003906
khm,2002,18529869118.7426986694
khm,2003,20226287448.9920997620
khm,2004,22264022418.8268013000
khm,2005,25062380724.1479988098
khm,2006,27786620358.4333000183
khm,2007,30847920345.8157005310
khm,2008,32686463476.5063018799
khm,2009,32604425226.6380996704
khm,2010,34485908546.3442993164
khm,2011,36844168821.8600997925
khm,2012,39270481535.1265029907
khm,2013,42609430456.2634963989
khm,2014,45202578994.9303970337
khm,2015,47883790936.7912979126
khm,2016,51204747352.6592025757
khm,2017,54721749288.9788970947
khm,2018,58443743440.9891967773
cmr,1990,34037594427.2075004578
cmr,1991,32062449085.0438003540
cmr,1992,31456877324.1632995605
cmr,1993,29009735822.0441017151
cmr,1994,29450778846.6157989502
cmr,1995,30422128955.7568016052
cmr,1996,31730093281.4351997375
cmr,1997,33343212953.7849998474
cmr,1998,35281236393.9914016724
cmr,1999,36877417396.3346023560
cmr,2000,37430714720.1743011475
cmr,2001,38741228844.3613967896
cmr,2002,40761328585.3319015503
cmr,2003,43663936516.4116973877
cmr,2004,47208333815.6979980469
cmr,2005,47953237111.7414016724
cmr,2006,50332466660.4652023315
cmr,2007,52299443269.0782012939
cmr,2008,54491353033.4555969238
cmr,2009,56336043224.3844985962
cmr,2010,57926187635.4831008911
cmr,2011,60296571265.6457977295
cmr,2012,62710220885.3068008423
cmr,2013,65829268819.6193008423
cmr,2014,70494477468.4208068848
cmr,2015,74047910478.1246948242
cmr,2016,77252539324.5086975098
cmr,2017,79837900815.0433959961
cmr,2018,82868213645.4136047363
can,1990,772405395879.5970458984
can,1991,758759454679.8100585938
can,1992,763433144482.7659912109
can,1993,785466451441.6359863281
can,1994,819188004840.0880126953
can,1995,842203552051.0000000000
can,1996,856808877661.8120117188
can,1997,895752846169.9709472656
can,1998,918323328397.5841064453
can,1999,954175455664.0959472656
can,2000,1008740281589.6700439453
can,2001,1020737732334.0400390625
can,2002,1059499113355.0400390625
can,2003,1100779975992.9699707031
can,2004,1147512218887.3999023438
can,2005,1206445810404.9599609375
can,2006,1263230532306.5400390625
can,2007,1352521217487.8300781250
can,2008,1365890745263.8999023438
can,2009,1323101615345.2900390625
can,2010,1359977471912.2199707031
can,2011,1403781260484.6799316406
can,2012,1430361910934.5300292969
can,2013,1467499441906.9899902344
can,2014,1508249345134.4599609375
can,2015,1520549987701.4199218750
can,2016,1542323845752.1201171875
can,2017,1589002977372.9099121094
can,2018,1616959908354.4099121094
cym,2011,3514984604.7122001648
caf,2009,4108115226.6372599602
caf,2010,4329824442.7228603363
caf,2011,4508217574.1126098633
caf,2012,4737077631.7733297348
caf,2013,3024119236.3302803040
caf,2014,3029757549.6788997650
caf,2015,3166646783.6765799522
caf,2016,3320272034.6017103195
caf,2017,3572362630.1102399826
tcd,1990,6533288471.8416500092
tcd,1991,7174807000.1260700226
tcd,1992,7777660169.9453401566
tcd,1993,6314153851.4599103928
tcd,1994,7150680471.0451908112
tcd,1995,7265479158.7124090195
tcd,1996,7401398427.7812795639
tcd,1997,7779953964.0063705444
tcd,1998,8422589757.0772294998
tcd,1999,8358583066.5720596313
tcd,2000,8172209876.7221498489
tcd,2001,9115283823.2493591309
tcd,2002,9685009762.3812007904
tcd,2003,9150385855.0361900330
tcd,2005,15288895961.6800994873
tcd,2007,16152114276.5995998383
tcd,2008,16145337838.0000000000
tcd,2009,19292139577.9640998840
tcd,2010,22114791834.2910003662
tcd,2011,22309202431.6997985840
tcd,2012,24321212282.1446990967
tcd,2013,25107635991.2173004150
tcd,2014,26928254455.2122993469
tcd,2015,28210485531.8061981201
tcd,2016,26732563012.8381996155
tcd,2017,26068195930.5575981140
chl,1990,114310776515.8300018311
chl,1991,123354486560.6609954834
chl,1992,138308279251.7699890137
chl,1993,148340354382.1390075684
chl,1994,154268415355.3130187988
chl,1995,168776670582.6679992676
chl,1996,181187918333.7219848633
chl,1997,194905197058.5589904785
chl,1998,204824378342.8569946289
chl,1999,202856239065.8130187988
chl,2000,212404145690.5619812012
chl,2001,219838630135.8330078125
chl,2002,225588014158.1080017090
chl,2003,230042192733.3500061035
chl,2004,240758044921.1380004883
chl,2005,252624035388.8179931641
chl,2006,255809296622.2589721680
chl,2007,271259656455.7749938965
chl,2008,294036906573.2009887695
chl,2009,292111752269.5399780273
chl,2010,306941535554.3760375977
chl,2011,329368731234.7269897461
chl,2012,352307234339.4120483398
chl,2013,368299178507.5889892578
chl,2014,378262796327.2479858398
chl,2015,389098695841.6500244141
chl,2016,396523601076.7570190430
chl,2017,395538848835.8800048828
chl,2018,411522323776.5179443359
chn,1995,3038482439934.2900390625
chn,1996,3344187033256.9702148438
chn,1997,3662465053843.6699218750
chn,1998,3932779505915.5600585938
chn,1999,4244974172720.3598632812
chn,2000,4609559856483.2802734375
chn,2001,4982852189722.7695312500
chn,2002,5457986947406.0400390625
chn,2003,6027518444759.9501953125
chn,2004,6658374595761.6796875000
chn,2005,7385284401475.1201171875
chn,2006,8365978299435.8603515625
chn,2007,9595367604082.0996093750
chn,2008,10562567141698.0000000000
chn,2009,11466001299260.8007812500
chn,2010,12651630990286.5996093750
chn,2011,13789411919025.5996093750
chn,2012,14979372571082.4003906250
chn,2013,16048967824791.0000000000
chn,2014,17383982991934.9003906250
chn,2015,18490387944539.3984375000
chn,2016,19730733499441.8984375000
chn,2017,21132774186790.6992187500
chn,2018,22452163096850.6992187500
col,1990,244696931238.3760070801
col,1991,250964895818.1160278320
col,1992,262202241249.9069824219
col,1993,278794851365.8380126953
col,1994,297912855399.6119995117
col,1995,313711811637.3980102539
col,1996,318889078416.9099731445
col,1997,329607396274.5399780273
col,1998,333109783024.4929809570
col,1999,319540605799.3250122070
col,2000,327089648209.5209960938
col,2001,331687814828.0100097656
col,2002,339283321871.6690063477
col,2003,350088149093.6939697266
col,2004,368424476697.2520141602
col,2005,389400076412.7479858398
col,2006,415243576555.0750122070
col,2007,441764926498.7999877930
col,2008,453778913134.6270141602
col,2009,461153266914.5870361328
col,2010,477877692083.2229614258
col,2011,509202135891.1389770508
col,2012,531656315711.5060424805
col,2013,557765550780.7459716797
col,2014,587731679330.0600585938
col,2015,615440907664.0600585938
col,2016,630440477950.0020751953
col,2017,633902977596.1190185547
col,2018,638415785091.5050048828
com,1990,1060357966.4720699787
com,1991,1003582637.2252500057
com,1992,1099680573.4945399761
com,1993,1127781910.1798501015
com,1994,1065509162.1925599575
com,1995,1105226278.1479799747
com,1996,1089189447.9822700024
com,1997,1132760457.5513100624
com,1998,1145423695.2919299603
com,1999,1169235785.7700901031
com,2000,1296649633.3911700249
com,2001,1328100860.6465198994
com,2002,1354036659.3855900764
com,2003,1381564093.4503099918
com,2004,1406760137.6142098904
com,2005,1447918765.0649299622
com,2006,1486981455.2529399395
com,2007,1504886871.0049300194
com,2008,1559041252.3286299706
com,2009,1609796855.4942100048
com,2010,1671761425.0631198883
com,2011,1740585862.8844699860
com,2012,1794690272.4873101711
com,2013,1878874994.4985799789
com,2014,1920480725.6758999825
com,2015,1947521686.2528898716
com,2016,2014977759.6909601688
com,2017,2092535676.9191699028
com,2018,2165056865.7052998543
cod,1994,29356184040.2173004150
cod,1995,28935459290.5041999817
cod,1996,31003593915.8502006531
cod,1997,29107986571.3263015747
cod,1998,28798228094.1442985535
cod,1999,26609492977.8087005615
cod,2000,26632798194.1487998962
cod,2001,25272646062.1809997559
cod,2002,26478609673.6352996826
cod,2003,28166725008.0665016174
cod,2004,29918872318.0354995728
cod,2005,31343802449.6958999634
cod,2006,33350133578.4592018127
cod,2007,35181337568.2678985596
cod,2008,36359666193.8649978638
cod,2009,38334241755.0537033081
cod,2010,40953653761.0931015015
cod,2011,43243275549.0886001587
cod,2012,45911004035.8006973267
cod,2013,47743367611.6001968384
cod,2014,52535898096.6172027588
cod,2015,57105520412.7418975830
cod,2016,62570159148.1957015991
cod,2017,64075698589.3824005127
cod,2018,67256274340.7049026489
cog,1990,14082792693.6748008728
cog,1991,14680105756.3038997650
cog,1992,15704458724.9806003571
cog,1993,14530472445.2050991058
cog,1994,14492593619.5184001923
cog,1995,10831902511.4482994080
cog,1996,11209682021.7707996368
cog,1997,12856509506.9997997284
cog,1998,15283449586.8992996216
cog,1999,12255896317.4564990997
cog,2000,11147086252.1532001495
cog,2001,12865937890.2318000793
cog,2002,13418813121.6336002350
cog,2003,13423219987.6198005676
cog,2004,12683393296.8374996185
cog,2005,10777697057.2227001190
cog,2006,10016235134.1781005859
cog,2007,12135487771.2551994324
cog,2008,14498400531.3950996399
cog,2009,16863418593.8666000366
cog,2010,17311734312.7557983398
cog,2011,17474371156.6627998352
cog,2012,21388852160.1379013062
cog,2013,23612110857.9249992371
cog,2014,28144968500.8152008057
cog,2015,37057861829.2814025879
cog,2016,33695079875.2761993408
cog,2017,31011833744.9216995239
cog,2018,30437671620.3087005615
cri,1990,23012770096.7228012085
cri,1991,24045226506.3166999817
cri,1992,26321662473.1817016602
cri,1993,28233399758.4351997375
cri,1994,29901973982.0922012329
cri,1995,30996100982.4239997864
cri,1996,31530798237.1124992371
cri,1997,33255327879.2985000610
cri,1998,35171883772.2555007935
cri,1999,35897781020.5560989380
cri,2000,36903009805.2385025024
cri,2001,38189925665.2916030884
cri,2002,39475010877.7783966064
cri,2003,41174093263.8813018799
cri,2004,43169751138.3933029175
cri,2005,45083803972.7352981567
cri,2006,48781280223.9191970825
cri,2007,52954295468.1601028442
cri,2008,55797204260.0976028442
cri,2009,54469161739.1613998413
cri,2010,57147364435.5141983032
cri,2011,59533347305.9304962158
cri,2012,62531701677.3621978760
cri,2013,63583078236.6811981201
cri,2014,65447075217.7154006958
cri,2015,67635202366.6361007690
cri,2016,70516896366.3921966553
cri,2017,72346419167.8692932129
cri,2018,73929770149.6652984619
civ,2008,50227083812.1728973389
civ,2009,51762139607.7643966675
civ,2010,52829112883.3471984863
civ,2011,50433570908.0155029297
civ,2012,56219196487.6830978394
civ,2013,60552070692.3039016724
civ,2014,67073955735.5178985596
civ,2015,72615522417.9683074951
civ,2016,78409798395.3045043945
civ,2017,83711076763.6007995605
civ,2018,89544093961.1188049316
hrv,2000,68380133932.9434967041
hrv,2001,70506438265.1080017090
hrv,2002,74383535805.6385040283
hrv,2003,77347700308.3782958984
hrv,2004,81809005616.1329040527
hrv,2005,84820299088.8094940186
hrv,2006,88875385801.2559967041
hrv,2007,93812113406.4828948975
hrv,2008,94742225103.0433044434
hrv,2009,87158600704.7991027832
hrv,2010,86083175618.9700012207
hrv,2011,85949505860.5995941162
hrv,2012,83752677667.0731964111
hrv,2013,84412753152.5251007080
hrv,2014,84522644360.4644927979
hrv,2015,87792074152.6000976562
hrv,2016,88685279974.0576934814
hrv,2017,92895324112.6609039307
hrv,2018,95350215180.6361999512
cuw,2011,4190952876.2234601974
cyp,1990,12924051377.4260005951
cyp,1991,13028317802.7478008270
cyp,1992,14234976415.2080993652
cyp,1993,14351987261.8055992126
cyp,1994,15180784166.1012992859
cyp,1995,15738072028.8656997681
cyp,1996,15969969996.3639984131
cyp,1997,16282114893.0244998932
cyp,1998,18815077364.9880981445
cyp,1999,18077205729.1175003052
cyp,2000,18579489368.5742988586
cyp,2001,19600283721.6001014709
cyp,2002,20786139992.5943984985
cyp,2003,21556642453.7033996582
cyp,2004,22259200391.2327003479
cyp,2005,23468119234.6502990723
cyp,2006,24493450722.8577003479
cyp,2007,25498455832.0956001282
cyp,2008,27785002357.9268989563
cyp,2009,27601254521.0219001770
cyp,2010,27832987364.0106010437
cyp,2011,29092501622.9550018311
cyp,2012,27183383939.8529014587
cyp,2013,25277846968.0279998779
cyp,2014,24434357605.9062004089
cyp,2015,25779134929.3671989441
cyp,2016,26589353134.1250991821
cyp,2017,28019159377.3336982727
cyp,2018,31153480963.9887008667
cze,1992,183548180199.7139892578
cze,1993,183291266425.0069885254
cze,1994,188650851144.4439697266
cze,2004,235061092239.3219909668
cze,2005,250830306505.5739746094
cze,2006,263891492081.8130187988
cze,2007,277604070349.3319702148
cze,2008,284935632670.5529785156
cze,2009,269403567503.9110107422
cze,2010,274813060099.5679931641
cze,2011,279370310382.5650024414
cze,2012,281236166876.7290039062
cze,2013,280386588341.5310058594
cze,2014,285415021501.6680297852
cze,2015,300523435562.9279785156
cze,2016,308619347520.6300048828
cze,2017,323423318977.4379882812
cze,2018,335061718605.2399902344
dnk,1990,168851731175.0880126953
dnk,1991,170938282270.8789978027
dnk,1992,174673257545.3540039062
dnk,1993,175548818796.7189941406
dnk,1994,185142924212.0650024414
dnk,1995,191586748240.0750122070
dnk,1996,196829916794.4570007324
dnk,1997,203549560228.5489807129
dnk,1998,208857124897.3150024414
dnk,1999,215786844108.9219970703
dnk,2000,221207408221.0310058594
dnk,2001,224783897867.2639770508
dnk,2002,226331929495.6099853516
dnk,2003,227983583938.3670043945
dnk,2004,236380301434.4719848633
dnk,2005,243514411466.4519958496
dnk,2006,254023664941.1080017090
dnk,2007,254584908509.1419982910
dnk,2008,254805829437.2589721680
dnk,2009,242027443029.6260070801
dnk,2010,248136459053.0980224609
dnk,2011,252568140433.2850036621
dnk,2012,253521737398.7110290527
dnk,2013,258169716729.3089904785
dnk,2014,263599821904.9910278320
dnk,2015,268317024474.6780090332
dnk,2016,275588245092.7930297852
dnk,2017,280311069894.5330200195
dnk,2018,287355255667.1279907227
dma,2011,711041662.4768429995
dom,1990,37637421203.4829025269
dom,1991,37823075474.4745025635
dom,1992,42461913785.8395004272
dom,1993,44854856650.4051971436
dom,1994,46336938222.5217971802
dom,1995,48957783591.6329956055
dom,1996,52245538021.9153976440
dom,1997,56870901526.6056976318
dom,1998,60611712519.0273971558
dom,1999,64078501504.5533981323
dom,2000,67158928904.7601013184
dom,2001,68824740701.3195953369
dom,2002,71965721416.2763061523
dom,2003,69264959278.8952026367
dom,2004,69761436976.9839019775
dom,2005,78799699739.3162994385
dom,2006,86379503638.6365966797
dom,2007,92708227915.2265930176
dom,2008,97099799552.0733032227
dom,2009,97989934155.9969024658
dom,2010,106175869681.0189971924
dom,2011,109227455350.6049957275
dom,2012,112103538132.0290069580
dom,2013,116640772315.3959960938
dom,2014,124740604957.8469848633
dom,2015,134214295531.7550048828
dom,2016,142818803605.4759826660
dom,2017,148862630260.8080139160
dom,2018,159776650207.1470031738
ecu,1990,70372528366.3713989258
ecu,1991,74461944291.6784973145
ecu,1992,77086049985.1898956299
ecu,1993,79460269355.7167053223
ecu,1994,83163766636.5720062256
ecu,1995,85338371203.7879028320
ecu,1996,86548824463.7875976562
ecu,1997,90640622571.3230133057
ecu,1998,93204508064.9573974609
ecu,1999,86708375882.5507965088
ecu,2000,87455814808.5531005859
ecu,2001,92603644825.1898040771
ecu,2002,96896143402.9210968018
ecu,2003,99275519482.5948944092
ecu,2004,107044555171.3350067139
ecu,2005,113334564703.1240081787
ecu,2006,118762993609.6340026855
ecu,2007,121302928885.2119903564
ecu,2008,131014937841.0269927979
ecu,2009,132245482407.6480102539
ecu,2010,137625888267.5619812012
ecu,2011,148275680774.1950073242
ecu,2012,156864314667.9649963379
ecu,2013,164658435574.3489990234
ecu,2014,170735349499.3009948730
ecu,2015,170611259804.6069946289
ecu,2016,168339862078.2579956055
ecu,2017,171532472930.8780212402
ecu,2018,173038356018.8259887695
egy,1990,322783318348.2119750977
egy,1991,337302274976.5369873047
egy,1992,351943740510.6699829102
egy,1993,361991411287.1339721680
egy,1994,376119048636.0729980469
egy,1995,394104814938.0889892578
egy,1996,414191756534.2810058594
egy,1997,436933505766.9360351562
egy,1998,462816180924.1970214844
egy,1999,488699637396.2210083008
egy,2000,519345012797.3120117188
egy,2001,538481996377.6060180664
egy,2002,552217523246.8720703125
egy,2003,568664722278.3380126953
egy,2004,592356242846.9899902344
egy,2005,613138993808.6040039062
egy,2006,660363104518.4399414062
egy,2007,710033181870.5609130859
egy,2008,760250135069.4370117188
egy,2009,789791727584.7259521484
egy,2010,813397073493.6569824219
egy,2011,822212016133.0830078125
egy,2012,842636539949.2191162109
egy,2013,858582523663.6040039062
egy,2014,885515356094.9699707031
egy,2015,930787566899.6809082031
egy,2016,975017817481.6658935547
egy,2017,1010029384564.4799804688
egy,2018,1057442189144.2099609375
slv,1990,23109920149.6963996887
slv,1991,23434184888.2664985657
slv,1992,25317741626.0055007935
slv,1993,26830120997.9103012085
slv,1994,28233395823.0135993958
slv,1995,29603822315.0014991760
slv,1996,29784706403.7056007385
slv,1997,30601916064.2658004761
slv,1998,31447606655.6629981995
slv,1999,31766081879.9687995911
slv,2000,32267061821.6982002258
slv,2001,32539777882.2776985168
slv,2002,32911117471.9618988037
slv,2003,33192378277.8521995544
slv,2004,33451337909.5601005554
slv,2005,34352110334.0222015381
slv,2006,36090959188.5910034180
slv,2007,36792786984.2144012451
slv,2008,37986658653.7928009033
slv,2009,36809448740.8000030518
slv,2010,37694343160.8529968262
slv,2011,39094402408.3169021606
slv,2012,39756055327.1250000000
slv,2013,40440503883.1687011719
slv,2014,41132248678.5736007690
slv,2015,42031771575.0017013550
slv,2016,42871595982.2907028198
slv,2017,43646056457.1388015747
slv,2018,44775062326.2012023926
gnq,2005,15866495337.5459003448
gnq,2006,21050831506.3580017090
gnq,2007,24766339895.6439971924
gnq,2008,25371627804.6244010925
gnq,2009,26685348615.4360008240
gnq,2010,20491712810.4839973450
gnq,2011,22107638610.3945999146
gnq,2012,24736653698.7079963684
gnq,2013,25023230356.9776000977
gnq,2014,25558138888.0007019043
gnq,2015,27409778200.7904014587
gnq,2016,25961890616.4127998352
gnq,2017,24601750094.3695983887
gnq,2018,22022384023.1118011475
eri,1992,3460565316.4497199059
eri,1993,3926176161.6807103157
eri,1994,4761164087.2524099350
eri,1995,4958602277.5339002609
eri,1996,5288809957.4490995407
eri,1997,5744837817.7240200043
eri,1998,5908172062.7145700455
eri,1999,5925183877.9975795746
eri,2000,5694020379.2038297653
eri,2001,6168924503.8479604721
eri,2002,6322172905.0932893753
eri,2003,6134590408.1781902313
eri,2004,6203828785.1615400314
eri,2005,6403136819.3725605011
eri,2006,6351596734.0583896637
eri,2007,6452833621.5264902115
eri,2008,5804112544.1820297241
eri,2009,6026253510.7557296753
eri,2010,6154420229.1158294678
eri,2011,6697806876.3994894028
est,2000,20908972567.8274002075
est,2001,21990241096.1776008606
est,2002,23492605444.2733001709
est,2003,25069885089.0798988342
est,2004,26854082971.5172996521
est,2005,29667322378.1739006042
est,2006,32137804874.4230995178
est,2007,33965949901.6414985657
est,2008,32721007274.2831993103
est,2009,28599726223.1834983826
est,2010,28728132341.8689002991
est,2011,30946637998.4362983704
est,2012,32219676655.0214996338
est,2013,33212204230.3693008423
est,2014,34008506602.7897987366
est,2015,34861775726.2003021240
est,2016,35746272706.0541992188
est,2017,37918443660.2841033936
swz,1990,4874560215.1670894623
swz,1991,4999207672.3473300934
swz,1992,5183177188.0333499908
swz,1993,5197425009.5335597992
swz,1994,5076307348.4875097275
swz,1995,5646896742.9011707306
swz,1996,6042976368.9006395340
swz,1997,6231543605.4697999954
swz,1998,6130335969.2486495972
swz,1999,6419814643.9789800644
swz,2000,6324700594.9913902283
swz,2001,6704071018.7533597946
swz,2002,6554247777.6125202179
swz,2003,6651264501.5965795517
swz,2004,7045226194.5654907227
swz,2005,7936370755.2566909790
swz,2006,7945150084.2263793945
swz,2007,8364847664.2891092300
swz,2008,8312248686.8269300461
swz,2009,8274932871.7093906403
swz,2010,8325295380.0659093857
swz,2011,8915943637.7699508667
swz,2012,9410057296.5812797546
swz,2013,9917867625.0095901489
swz,2014,9937268347.3709602356
swz,2015,10246036345.1322994232
swz,2016,10241579552.6602001190
swz,2017,10276792930.3092002869
eth,2011,104477152060.0050048828
eth,2012,113507176675.6630096436
eth,2013,125514784079.0339965820
eth,2014,138318580646.9089965820
eth,2015,152495817386.8139953613
eth,2016,166997458773.3040161133
eth,2017,182387431379.7950134277
eth,2018,194611533068.0599975586
fji,2011,6297184005.9372301102
fin,1990,139880989627.0100097656
fin,1991,130540244673.8469848633
fin,1992,124866138879.0069885254
fin,1993,123253562070.3359985352
fin,1994,129567376091.9739990234
fin,1995,136177378523.4209899902
fin,1996,142262222988.7309875488
fin,1997,152521276954.9330139160
fin,1998,160059295771.4459838867
fin,1999,168783055556.9580078125
fin,2000,179275344173.0960083008
fin,2001,185095321583.5410156250
fin,2002,188924893496.2530212402
fin,2003,190930472757.4889831543
fin,2004,201212716831.9330139160
fin,2005,206192374005.6830139160
fin,2006,215541442600.6689758301
fin,2007,225568301164.3999938965
fin,2008,227050521785.9089965820
fin,2009,210943437506.1919860840
fin,2010,217759366680.5510253906
fin,2011,221315089725.9450073242
fin,2012,218399619273.3780212402
fin,2013,216313365948.3550109863
fin,2014,216779344654.5269775391
fin,2015,217984079799.9779968262
fin,2016,222659513037.0669860840
fin,2017,228330244951.4330139160
fin,2018,232878708504.3380126953
fra,1990,1722570476600.8000488281
fra,1991,1739121730065.3500976562
fra,1992,1769200060910.0200195312
fra,1993,1759722891905.1699218750
fra,1994,1798384490231.4499511719
fra,1995,1836431352709.2500000000
fra,1996,1871923917782.7600097656
fra,1997,1922548458355.3100585938
fra,1998,1993328360416.2500000000
fra,1999,2075598764976.9899902344
fra,2000,2148043659747.6398925781
fra,2001,2195448264926.6899414062
fra,2002,2203968089640.3598632812
fra,2003,2228354628559.0698242188
fra,2004,2292631871535.2001953125
fra,2005,2338118354917.4399414062
fra,2006,2401923061301.7202148438
fra,2007,2459983126248.3500976562
fra,2008,2470746595808.1801757812
fra,2009,2402951852392.9799804688
fra,2010,2449936553238.4399414062
fra,2011,2511515271090.5297851562
fra,2012,2507931371913.3901367188
fra,2013,2523879261775.4301757812
fra,2014,2546441518754.2900390625
fra,2015,2575122293404.7099609375
fra,2016,2602376743731.7998046875
fra,2017,2667919493307.3999023438
fra,2018,2710231307847.9702148438
gab,1990,18390057332.6787986755
gab,1991,19567445033.3765983582
gab,1992,18536430445.0135993958
gab,1993,19063759489.5004997253
gab,1994,20213933636.5433998108
gab,1995,20951115235.4678993225
gab,1996,21651902038.3582000732
gab,1997,22727502712.4710998535
gab,1998,24424574986.2182998657
gab,1999,21780798444.7317008972
gab,2000,19806701022.6459999084
gab,2001,21415335646.7350997925
gab,2002,22150704448.2205009460
gab,2003,22267235909.5923004150
gab,2004,21053634684.6898994446
gab,2005,22714697321.5339012146
gab,2006,20916725080.7310981750
gab,2007,21668229315.1295013428
gab,2008,20566240196.6337013245
gab,2009,22278984981.8757019043
gab,2010,22673131949.1446990967
gab,2011,23271285619.8072013855
gab,2012,26253243516.7645988464
gab,2013,28199741943.4183998108
gab,2014,31846668279.0868988037
gab,2015,31816848720.7566986084
gab,2016,32806424733.6204986572
gab,2017,33476373702.5551986694
gmb,2004,3715083067.4471101761
gmb,2005,3625900089.5285296440
gmb,2006,3595706651.7119898796
gmb,2007,3715830306.4144396782
gmb,2008,3965234711.3582296371
gmb,2009,4217916659.3663396835
gmb,2010,4468666858.1661205292
gmb,2011,4084286422.8685398102
gmb,2012,4305068319.6125898361
gmb,2013,4424506601.1570701599
gmb,2014,4353649175.8288297653
gmb,2015,4528004408.5762205124
gmb,2016,4640629599.6739597321
gmb,2017,4864229524.2867698669
gmb,2018,5187530940.0748701096
geo,2010,26819096306.5886001587
geo,2011,28837859033.5055007935
geo,2012,31289139118.8591995239
geo,2013,32120472975.9497985840
geo,2014,33849246242.4346008301
geo,2015,34229766572.0984992981
geo,2016,34386155631.8647003174
geo,2017,35908040766.4261016846
deu,1990,2533577126021.9199218750
deu,1991,2648870465762.4599609375
deu,1992,2695889294545.4501953125
deu,1993,2664940785984.1401367188
deu,1994,2710749223129.8701171875
deu,1995,2746052643201.5400390625
deu,1996,2772814615075.5097656250
deu,1997,2816468291854.7700195312
deu,1998,2862266268852.8901367188
deu,1999,2912857217434.0498046875
deu,2000,3001327852656.0097656250
deu,2001,3048008130226.4301757812
deu,2002,3030870450917.7001953125
deu,2003,3010458655576.1601562500
deu,2004,3096395337870.6499023438
deu,2005,3125502501298.9501953125
deu,2006,3272256316520.1499023438
deu,2007,3362095968493.8999023438
deu,2008,3377499756672.1601562500
deu,2009,3226702382300.2099609375
deu,2010,3352893182921.7299804688
deu,2011,3502470398953.2700195312
deu,2012,3511653514829.7700195312
deu,2013,3524100009531.8999023438
deu,2014,3591973497350.8198242188
deu,2015,3664862414808.0000000000
deu,2016,3753935465041.8398437500
deu,2017,3849794275774.2900390625
deu,2018,3917231021135.1098632812
gha,2006,57796950955.6640014648
gha,2007,60332547533.7882995605
gha,2008,65964647365.0521011353
gha,2009,69211083009.3112030029
gha,2010,73756710598.8146972656
gha,2011,82867099335.8827972412
gha,2012,88584662320.0852966309
gha,2013,98110421024.0516967773
gha,2014,99726819170.4837951660
gha,2015,104029671478.9640045166
gha,2016,106975734995.6669921875
gha,2017,114832949732.2890014648
grc,1990,214780597501.9639892578
grc,1991,222249767826.1650085449
grc,1992,224374520160.3730163574
grc,1993,220246847998.9100036621
grc,1994,224821203817.9580078125
