country,year,ny_gnp_mktp_pp_kd
fin,2011,217868041555.1219787598
fin,2012,214902595847.0450134277
fin,2013,212138119678.2680053711
fin,2014,210314838663.7749938965
fra,1990,1729424493771.3200683594
fra,1991,1746780816023.0500488281
fra,1992,1778216864222.5500488281
fra,1993,1769236532630.0300292969
fra,1994,1807010597116.7700195312
fra,1995,1844067298368.8300781250
fra,1996,1878616653423.0500488281
fra,1997,1929088458531.7500000000
fra,1998,1998890371092.5600585938
fra,1999,2081499276686.1298828125
fra,2000,2158197822588.3000488281
fra,2001,2198833881001.9599609375
fra,2002,2206372266725.8798828125
fra,2003,2229648908232.3198242188
fra,2004,2296318376067.7001953125
fra,2005,2339874047670.2597656250
fra,2006,2401431434911.5498046875
fra,2007,2459974176977.6098632812
fra,2008,2465972420446.1000976562
fra,2009,2385597920647.5200195312
fra,2010,2438434719963.4301757812
fra,2011,2495100291826.9501953125
fra,2012,2478170747314.9101562500
fra,2013,2498116501680.2700195312
fra,2014,2512792967896.2299804688
gab,1990,17864796763.5029983521
gab,1991,19035626948.3881988525
gab,1992,18033825461.4042015076
gab,1993,18585615491.0940017700
gab,1994,19772312878.4673004150
gab,1995,20547470328.9318008423
gab,1996,21057787951.9944000244
gab,1997,22291554898.4434013367
gab,1998,23735594269.2560997009
gab,1999,21163937932.7136993408
gab,2000,19306390659.8827018738
gab,2001,20817446053.7318000793
gab,2002,21550474763.6077003479
gab,2003,21569449523.0989990234
gab,2004,20365427612.7018013000
gab,2005,22140124509.5829010010
gab,2006,20273114516.5530014038
gab,2007,21652048523.5153007507
gab,2008,21089150034.9332008362
gab,2009,22548622050.8942985535
gab,2010,22876375952.9448013306
gab,2011,23665444813.8534011841
gab,2012,24272518884.2084999084
gab,2013,26367215389.4273986816
gab,2014,28312795562.3706016541
gmb,1990,1268083673.6846001148
gmb,1991,1384999217.4895899296
gmb,1992,1437142694.3861999512
gmb,1993,1481836915.0207500458
gmb,1994,1486935351.2855501175
gmb,1995,1506874365.9174301624
gmb,1996,1542401489.2314100266
gmb,1997,1597186682.9932899475
gmb,1998,1649436312.8944900036
gmb,1999,1747344061.8536598682
gmb,2000,1840543408.7716300488
gmb,2001,1933562070.8555698395
gmb,2002,1843909583.3933601379
gmb,2003,2003215342.3091499805
gmb,2004,2145345819.4068601131
gmb,2005,2114937013.5070600510
gmb,2006,2124005769.9047100544
gmb,2007,2205484821.4198398590
gmb,2008,2382585177.6961302757
gmb,2009,2606481632.6434302330
gmb,2010,2778132706.1658802032
gmb,2011,2633809070.1147103310
gmb,2012,2779708283.4000101089
gmb,2013,2899612240.1356897354
geo,1995,10419967876.0893001556
geo,1996,11819463168.5524005890
geo,1997,13855912850.7273006439
geo,1998,14510314765.8724002838
geo,1999,14920242418.6268005371
geo,2000,14996770402.8258991241
geo,2001,15287737516.2362995148
geo,2002,16018942987.7605991364
geo,2003,17789667002.9712982178
geo,2004,19055698049.5873985291
geo,2005,20769398554.6119003296
geo,2006,22974488388.7647018433
geo,2007,25369417390.2956008911
geo,2008,25621890142.5710983276
geo,2009,24789563468.0626983643
geo,2010,25954342110.7439002991
geo,2011,27516181822.8420982361
geo,2012,29819758876.9174995422
geo,2013,30509864421.4492988586
geo,2014,32267487881.6846008301
deu,1990,2539894162345.8300781250
deu,1991,2655299775433.9599609375
deu,1992,2702297244352.4702148438
deu,1993,2671795141112.0097656250
deu,1994,2719168401898.8398437500
deu,1995,2759985055709.4399414062
deu,1996,2785519620925.1098632812
deu,1997,2831204877898.8598632812
deu,1998,2876436337214.6098632812
deu,1999,2928249807392.1499023438
deu,2000,3020736307453.9902343750
deu,2001,3066424719186.3798828125
deu,2002,3055138969308.5200195312
deu,2003,3042516012026.8901367188
deu,2004,3128488133667.6601562500
deu,2005,3156320273649.4599609375
deu,2006,3300018706603.0000000000
deu,2007,3399196801666.3701171875
deu,2008,3418616973986.4199218750
deu,2009,3268257304390.1699218750
deu,2010,3391838471096.6298828125
deu,2011,3534151280736.7900390625
deu,2012,3543418115745.5698242188
deu,2013,3547103400596.1899414062
deu,2014,3608459624252.8198242188
gha,2006,57905964575.3565979004
gha,2007,60450223577.2678985596
gha,2008,66086059243.5203018188
gha,2009,69327693578.2232971191
gha,2010,73827440798.6790924072
gha,2011,82867099335.8827972412
gha,2012,88683176033.1920928955
gha,2013,97467601169.2227935791
gha,2014,99758554186.5621032715
grc,1990,220066038512.0199890137
grc,1991,227807133101.0010070801
grc,1992,230020643072.0760192871
grc,1993,225722500982.6560058594
grc,1994,230417061942.8880004883
grc,1995,235247775487.0889892578
grc,1996,241133740393.7120056152
grc,1997,252137751233.3850097656
grc,1998,261646799894.7439880371
grc,1999,266316060093.4110107422
grc,2000,276145866935.2080078125
grc,2001,287619810573.3889770508
grc,2002,297891195658.0440063477
grc,2003,312784929586.0469970703
grc,2004,328282759823.9450073242
grc,2005,327692740537.0629882812
grc,2006,343705282479.6229858398
grc,2007,352425625158.4010009766
grc,2008,349537686792.1970214844
grc,2009,337357303765.9970092773
grc,2010,319826427500.9429931641
grc,2011,288704312815.9060058594
grc,2012,276795165208.0999755859
grc,2013,266163006358.5110168457
grd,2011,1131162262.5661900043
gtm,1990,46362209683.3039016724
gtm,1991,48456385514.6684036255
gtm,1992,50826080617.9160003662
gtm,1993,52884616018.3574981689
gtm,1994,54925320330.5388031006
gtm,1995,57648806903.1421966553
gtm,1996,59157772713.5333023071
gtm,1997,61792860353.2654037476
gtm,1998,65212422084.4073028564
gtm,1999,67521514631.5569000244
gtm,2000,69901122398.9405059814
gtm,2001,72119293367.8271942139
gtm,2002,74187971637.7404937744
gtm,2003,76029543443.3332061768
gtm,2004,78180562607.2371063232
gtm,2005,80683525049.1053924561
gtm,2006,84636385056.1539001465
gtm,2007,89780650375.5832977295
gtm,2008,92806593040.0111999512
gtm,2009,92733447872.7958984375
gtm,2010,95379182494.3417053223
gtm,2011,98774186724.2991027832
gtm,2012,102652085011.9069976807
gtm,2013,106820901124.0390014648
gtm,2014,110722504164.2449951172
gin,1990,6413938935.8439598083
gin,1991,6592374835.4422903061
gin,1992,6920478285.4526901245
gin,1993,7411934467.0724792480
gin,1994,7741132047.8775701523
gin,1995,8101113386.2329702377
gin,1996,8450554112.1321496964
gin,1997,8826512921.7483901978
gin,1998,9105844467.1984004974
gin,1999,9564322219.3447914124
gin,2000,9794154417.0415897369
gin,2001,10085910163.1117000580
gin,2002,10815230804.7215995789
gin,2003,10281848483.1644992828
gin,2006,10456835145.9158000946
gin,2007,11002582136.7022991180
gin,2008,11030315193.2124996185
gin,2009,11219213647.2224998474
gin,2010,11630070306.1534004211
gin,2011,12226926977.8939990997
gin,2012,12997474195.1439990997
gin,2013,13278579380.1949996948
gin,2014,13291659274.6977996826
gnb,2011,2364685359.8958501816
guy,2011,4577081951.5409202576
hti,2004,14625115108.7840995789
hti,2005,14827395277.1611995697
hti,2006,14786748913.3411998749
hti,2007,15258550284.0513000488
hti,2008,15398004439.8061008453
hti,2009,15900242409.5562992096
hti,2010,15058135725.1513996124
hti,2011,15929021343.9696998596
hti,2012,16431229922.1935997009
hti,2013,17050995411.7945003510
hti,2014,17458152437.6295013428
hnd,1990,14461009188.3948001862
hnd,1991,14813444217.5377006531
hnd,1992,15519975421.3873996735
hnd,1993,17150951874.6930999756
hnd,1994,16928457512.6699008942
hnd,1995,17356133511.2298011780
hnd,1996,18087867105.3231010437
hnd,1997,19379438821.8208007812
hnd,1998,20037325324.0522994995
hnd,1999,19840345416.6296997070
hnd,2000,20966059382.3358001709
hnd,2001,21480637399.5238990784
hnd,2002,22200796919.1282005310
hnd,2003,23070141136.1673011780
hnd,2004,24359610731.7869987488
hnd,2005,25962319176.8972015381
hnd,2006,27628257109.6811981201
hnd,2007,29817779655.1680984497
hnd,2008,31198403049.0959014893
hnd,2009,30689433001.6459999084
hnd,2010,31046549641.1497001648
hnd,2011,31994675807.2923011780
hnd,2012,32819981779.4528007507
hnd,2013,33658806110.4869003296
hnd,2014,34852404320.0780029297
hkg,1999,215238358103.5030212402
hkg,2000,228678064040.7639770508
hkg,2001,233697142948.1610107422
hkg,2002,233409794214.0950012207
hkg,2003,245529024042.3939819336
hkg,2004,265444793178.3619995117
hkg,2005,280327056669.3070068359
hkg,2006,305602406354.0480346680
hkg,2007,328173328114.6929931641
hkg,2008,343900811543.9589843750
hkg,2009,326189311778.8460083008
hkg,2010,345101646516.0010375977
hkg,2011,363860139557.7070312500
hkg,2012,365365519130.5979614258
hkg,2013,378274308803.1679687500
hkg,2014,390757844457.4489746094
hun,1993,145968956059.8880004883
hun,1994,150002322565.3949890137
hun,1995,151289010772.0240173340
hun,1996,150550461447.5280151367
hun,1997,153182449297.3399963379
hun,1998,159394957437.0429992676
hun,1999,164338095591.1940002441
hun,2000,172664003369.8330078125
hun,2001,179057607216.1969909668
hun,2002,186728624124.8919982910
hun,2003,195087651682.9869995117
hun,2004,202960203688.0050048828
hun,2005,211602091710.5389709473
hun,2006,220386625580.6239929199
hun,2007,217827486718.1350097656
hun,2008,220909516664.3469848633
hun,2009,209756564329.5000000000
hun,2010,211081435349.5319824219
hun,2011,214438667898.3380126953
hun,2012,212138632038.8850097656
hun,2013,219318672573.5339965820
hun,2014,223734410311.9239807129
isl,2011,11018957343.3337993622
ind,1990,1523994682671.0800781250
ind,1991,1536712944156.4399414062
ind,1992,1620740390759.0400390625
ind,1993,1700003592668.0300292969
ind,1994,1815007295639.0300292969
ind,1995,1955701233381.1201171875
ind,1996,2107374571653.7900390625
ind,1997,2194253331592.0300292969
ind,1998,2330070399615.0297851562
ind,1999,2538203714388.7900390625
ind,2000,2628252104809.1098632812
ind,2001,2760467091552.4599609375
ind,2002,2871311083809.1499023438
ind,2003,3094613994253.6899414062
ind,2004,3341471893024.5898437500
ind,2005,3651061576499.5498046875
ind,2006,3986646009145.6401367188
ind,2007,4393214667421.5200195312
ind,2008,4555986822848.9902343750
ind,2009,4942311806085.8095703125
ind,2010,5423699250863.1103515625
ind,2011,5794516968063.5097656250
ind,2012,6070808940748.5400390625
ind,2013,6486077311507.6503906250
ind,2014,6958288240420.3095703125
idn,1990,774752152848.4370117188
idn,1991,764991809668.4119873047
idn,1992,829303073853.1949462891
idn,1993,978405676661.7719726562
idn,1994,1064727994335.8800048828
idn,1995,1151018431222.9499511719
idn,1996,1242167550898.5500488281
idn,1997,1296473877548.1101074219
idn,1998,1088550889599.8199462891
idn,1999,1075635604512.8800048828
idn,2000,1109033960081.5600585938
idn,2001,1128299333953.4199218750
idn,2002,1165140510851.3000488281
idn,2003,1337846214131.5700683594
idn,2004,1394378179787.3100585938
idn,2005,1469635527567.9299316406
idn,2006,1559891594874.7700195312
idn,2007,1662548901123.2700195312
idn,2008,1775124125616.0300292969
idn,2009,1857893502679.4499511719
idn,2010,1989560709794.7099609375
idn,2011,2106961489998.7299804688
idn,2012,2236565058186.7900390625
idn,2013,2360317009147.8198242188
idn,2014,2474633784706.3100585938
irn,1990,573256649714.1810302734
irn,1991,645141633455.9570312500
irn,1992,666139384541.7070312500
irn,1993,658305179178.1970214844
irn,1994,639559221750.3969726562
irn,1995,666163834718.6099853516
irn,1996,692487710943.5029296875
irn,1997,709346915376.7819824219
irn,1998,730382334081.8229980469
irn,1999,735152710061.6700439453
irn,2000,783201356674.6990966797
irn,2001,802938545530.6540527344
irn,2002,869912235556.4509277344
irn,2003,944174864961.7329101562
irn,2004,981678767809.2470703125
irn,2005,1022682600336.0400390625
irn,2006,1083663595744.3900146484
irn,2007,1185572250041.8999023438
irn,2008,1197233102964.5200195312
irn,2009,1220048843681.0900878906
irn,2010,1300945799671.3601074219
irn,2011,1349720661110.0300292969
irn,2012,1263892796036.4899902344
irn,2013,1239274105226.1101074219
irq,2011,420294877136.8489990234
irl,1995,84768308323.4450988770
irl,1996,93144135213.2510070801
irl,1997,101866553804.5659942627
irl,1998,110204821199.0430145264
irl,1999,118509772175.3000030518
irl,2000,130561460334.8249969482
irl,2001,135001250796.1469879150
irl,2002,140212827850.7669982910
irl,2003,150776988325.0610046387
irl,2004,157779548591.9259948730
irl,2005,168996597776.4859924316
irl,2006,182523320422.5389709473
irl,2007,190443386991.4839782715
irl,2008,187277549631.2639770508
irl,2009,169889421407.4969787598
irl,2010,172448096012.5339965820
irl,2011,172183257701.0350036621
irl,2012,173495032648.0330200195
irl,2013,181439639044.4360046387
irl,2014,193912479640.0639953613
isr,1995,113830275756.8659973145
isr,1996,123712703306.0989990234
isr,1997,128239011737.1859893799
isr,1998,132603662438.4309997559
isr,1999,135525921591.3759918213
isr,2000,149242070599.1799926758
isr,2001,155296421376.8529968262
isr,2002,156620216606.4849853516
isr,2003,158341600320.2189941406
isr,2004,169323582432.0140075684
isr,2005,178538356765.9019775391
isr,2006,189609622574.4080200195
isr,2007,201722551915.4439697266
isr,2008,204930157830.0360107422
isr,2009,207236678609.9219970703
isr,2010,219668707855.4489746094
isr,2011,231162936784.7950134277
isr,2012,237666997492.0570068359
isr,2013,247101968996.5119934082
isr,2014,255440646600.3330078125
ita,1990,1720912580926.2700195312
ita,1991,1744324709070.9499511719
ita,1992,1756178023226.8798828125
ita,1993,1745405789086.8601074219
ita,1994,1780154634372.2600097656
ita,1995,1837617663145.9599609375
ita,1996,1865899238782.0400390625
ita,1997,1910118106784.0100097656
ita,1998,1939121644560.2199707031
ita,1999,1976594709783.5700683594
ita,2000,2045787955274.4199218750
ita,2001,2083519225940.5600585938
ita,2002,2085806114074.6298828125
ita,2003,2087944479376.8601074219
ita,2004,2127769244219.5900878906
ita,2005,2154742127413.2700195312
ita,2006,2203048040783.3398437500
ita,2007,2228925984159.1899414062
ita,2008,2183982591224.1499023438
ita,2009,2081423275524.5100097656
ita,2010,2113871866777.4699707031
ita,2011,2124754542332.6699218750
ita,2012,2067372375444.7099609375
ita,2013,2030250864922.4499511719
ita,2014,2025873552578.8601074219
jam,2007,22798865409.0289993286
jam,2008,22926951136.3806991577
jam,2009,21594030126.8320007324
jam,2010,21654477676.2149009705
jam,2011,22075103865.1913986206
jam,2012,22389807914.3207015991
jam,2013,22288827178.6836013794
jpn,1990,3676195338637.0297851562
jpn,1991,3799528310595.0498046875
jpn,1992,3837379026225.1201171875
jpn,1993,3845002606783.9301757812
jpn,1994,3875098809445.6499023438
jpn,1995,3951437341612.6499023438
jpn,1996,4067406543158.2900390625
jpn,1997,4141211781111.6201171875
jpn,1998,4059054210502.4101562500
jpn,1999,4047044182623.1801757812
jpn,2000,4138650920694.1601562500
jpn,2001,4169844263505.1601562500
jpn,2002,4179845890836.1098632812
jpn,2003,4252080113117.2700195312
jpn,2004,4361374737885.9101562500
jpn,2005,4438259978595.3701171875
jpn,2006,4535846823505.5595703125
jpn,2007,4658494916491.8603515625
jpn,2008,4606122842236.4599609375
jpn,2009,4329591472267.4702148438
jpn,2010,4526263658046.8300781250
jpn,2011,4522722552114.9804687500
jpn,2012,4604107529522.0996093750
jpn,2013,4700045792070.2402343750
jor,1990,21086438291.5647010803
jor,1991,20931701888.6823997498
jor,1992,25304212640.2044982910
jor,1993,26743477557.8819999695
jor,1994,28159840942.5495986938
jor,1995,30211365994.1148986816
jor,1996,30795501216.0812988281
jor,1997,32277795464.9849014282
jor,1998,33617108034.3494987488
jor,1999,34707238444.3413009644
jor,2000,37286156131.8369979858
jor,2001,39477111514.2761993408
jor,2002,41369060246.7425003052
jor,2003,43263343814.1399002075
jor,2004,47407365035.5282974243
jor,2005,51377075483.8059005737
jor,2006,55711635690.8311996460
jor,2007,60749005696.5098037720
jor,2008,64867483975.0811996460
jor,2009,67805923256.9339981079
jor,2010,67480135046.1464996338
jor,2011,69156949425.6786041260
jor,2012,70765345593.1591033936
jor,2013,72930917953.7787017822
jor,2014,75104887630.4436035156
kaz,1993,164357804666.8139953613
kaz,1994,143151846550.3990173340
kaz,1995,131072889868.3090057373
kaz,1996,131345295300.4109954834
kaz,1997,132992594423.5839996338
kaz,1998,130521748481.6319885254
kaz,1999,131568658790.0819854736
kaz,2000,138689514866.6090087891
kaz,2001,160474272045.7440185547
kaz,2002,178492258261.7919921875
kaz,2003,193277971650.1410217285
kaz,2004,209241074125.2560119629
kaz,2005,221776129389.5160217285
kaz,2006,237747602675.7960205078
kaz,2007,255672903106.6219787598
kaz,2008,252528925594.8869934082
kaz,2009,274103581022.6629943848
kaz,2010,283502354535.5239868164
kaz,2011,293211829097.5079956055
kaz,2012,312395940737.5349731445
kaz,2013,345636127183.4080200195
kaz,2014,364610022253.5470581055
ken,1990,53615650053.6985015869
ken,1991,54141995409.9217987061
ken,1992,53824529862.9843978882
ken,1993,52898492934.6576995850
ken,1994,54921526337.8703002930
ken,1995,58313877830.2712020874
ken,1996,61703954838.2642974854
ken,1997,62302409926.7864990234
ken,1998,64580962575.2192001343
ken,1999,65803242799.0983963013
ken,2000,66422376708.2365036011
ken,2001,68837374983.9253997803
ken,2002,69350719500.3081970215
ken,2003,71268339349.4799041748
ken,2004,75075289125.3435974121
ken,2005,80145411349.7079925537
ken,2006,85136155819.1105957031
ken,2007,90815294736.4396972656
ken,2008,91341546842.5717010498
ken,2009,94328077606.1885986328
ken,2010,102006982205.4209899902
ken,2011,108651439755.1000061035
ken,2012,113256914274.6649932861
ken,2013,119384069027.6150054932
ken,2014,125779909178.2719879150
kir,2011,231900001.6489259899
kor,1990,517187878610.3629760742
kor,1991,567481440494.0620117188
kor,1992,600416535651.0500488281
kor,1993,638146754193.1529541016
kor,1994,693621078752.1970214844
kor,1995,754532515318.9200439453
kor,1996,808934625991.0240478516
kor,1997,853767607367.7500000000
kor,1998,797422127742.0009765625
kor,1999,885747435253.3770751953
kor,2000,968462987624.2890625000
kor,2001,1012740353812.3100585938
kor,2002,1091204270656.2099609375
kor,2003,1123418221217.7600097656
kor,2004,1180736256729.8798828125
kor,2005,1219810218397.9799804688
kor,2006,1288452763063.9899902344
kor,2007,1359814093349.8000488281
kor,2008,1402496584801.0600585938
kor,2009,1409174605709.4599609375
kor,2010,1505797381769.2800292969
kor,2011,1568631167033.8999023438
kor,2012,1611370920399.2099609375
kor,2013,1653134098431.4499511719
kor,2014,1708894626115.9499511719
ksv,2006,12344953624.3120002747
ksv,2007,13521901244.0506992340
ksv,2008,13736421267.8971004486
ksv,2009,13831636402.1739006042
ksv,2010,14291514610.9960994720
ksv,2011,15074390114.8411006927
ksv,2012,15594893598.9081993103
ksv,2013,16012763010.2492008209
ksv,2014,16169431567.3831996918
kwt,2010,240217393696.8189697266
kwt,2011,261908533740.5439758301
kwt,2012,284175849189.6220092773
kwt,2013,287732131266.9260253906
kwt,2014,285516355377.2810058594
kgz,1992,11911348937.5300998688
kgz,1993,10039223334.5207004547
kgz,1994,7933025226.4528207779
kgz,1995,7448590361.4428901672
kgz,1996,7992297763.0168199539
kgz,1997,8659555686.3733901978
kgz,1998,8780398867.7954711914
kgz,1999,8978635972.3661403656
kgz,2000,9428543068.5367507935
kgz,2001,10131551113.8502998352
kgz,2002,10167079218.0750999451
kgz,2003,10921924445.1077995300
kgz,2004,11538824667.5778999329
kgz,2005,11648582287.8390998840
kgz,2006,12229950408.0587005615
kgz,2007,13310548388.9274997711
kgz,2008,14109380999.3321990967
kgz,2009,14518790246.5380001068
kgz,2010,14157784873.4561004639
kgz,2011,14393401502.2784004211
kgz,2012,15510009976.2222003937
kgz,2013,17017256188.6821994781
kgz,2014,17760660744.1755981445
lao,1998,10723681103.2355995178
lao,1999,11667979069.4988994598
lao,2000,12022940623.3647003174
lao,2001,12740135037.5725994110
lao,2002,13530378953.8740997314
lao,2003,14061353945.2001991272
lao,2004,15193615029.6851997375
lao,2005,16561303656.0657997131
lao,2006,17414696296.1241989136
lao,2007,19138885048.4147987366
lao,2008,20380099517.9566993713
lao,2009,22337410669.5177993774
lao,2010,23321730058.2736015320
lao,2011,25024628678.3128013611
lao,2012,27223799355.8120994568
lao,2013,29769785953.3977012634
lao,2014,32266091370.3939018250
lva,1999,24545329731.3135986328
lva,2000,26002806827.2560005188
lva,2001,27760838739.5424003601
lva,2002,29727820879.3866996765
lva,2003,32109624308.2901992798
lva,2004,34364863813.5767974854
lva,2005,38204077393.4246978760
lva,2006,41976141488.8345031738
lva,2007,45612687656.6890029907
lva,2008,44684585393.6824035645
lva,2009,41612507555.4111022949
lva,2010,38117919125.0316009521
lva,2011,40058365351.8536987305
lva,2012,41421396357.5469970703
lva,2013,42786672097.0759963989
lva,2014,43581051243.0157012939
lbn,1994,35992322737.1874008179
lbn,1995,38629200453.5336990356
lbn,1996,40185320441.7983016968
lbn,1997,38962273591.1330032349
lbn,1998,39912656465.9673995972
lbn,1999,39876327926.3855972290
lbn,2000,40677543520.2341003418
lbn,2001,41309377016.2685012817
lbn,2002,40829056535.1722030640
lbn,2003,36320272245.6684036255
lbn,2004,45682602241.7544021606
lbn,2005,48448621705.9562988281
lbn,2006,50073975153.0366973877
lbn,2007,55908846294.0848007202
lbn,2008,60116164231.7480010986
lbn,2009,64954599230.3264007568
lbn,2010,69681193119.8997955322
lbn,2011,72220271571.9826049805
lbn,2012,73668730307.3986968994
lbn,2013,73743820557.0130004883
lbn,2014,76281339318.4981994629
lso,1990,3713758902.3415703773
lso,1991,3617179705.0370898247
lso,1992,3680127171.1099796295
lso,1993,3644773578.1995797157
lso,1994,3785597455.3790202141
lso,1995,3709746619.3441796303
lso,1996,3885530375.1836500168
lso,1997,3987033249.8857398033
lso,1998,3702054876.3806705475
lso,1999,3813466821.8306999207
lso,2000,3899404854.2057499886
lso,2001,4816845332.3865299225
lso,2002,4787547783.3261098862
lso,2003,4888968871.8020801544
lso,2004,4838987297.7561903000
lso,2005,4690018473.5706996918
lso,2006,4692968283.3182601929
lso,2007,4766928215.4054098129
lso,2008,4983221360.6556205750
lso,2009,5057657827.3461503983
lso,2010,5247791675.1412105560
lso,2011,5782662759.5699605942
lso,2012,5843809927.4631204605
lso,2013,6585141556.5916395187
lbr,2000,1879001290.5332398415
lbr,2001,1688433372.0771899223
lbr,2002,1638573028.8817300797
lbr,2003,1027718705.6755900383
lbr,2004,1584672607.2319600582
lbr,2005,1670679894.2890300751
lbr,2006,1770661621.3308498859
lbr,2007,2031165801.6247100830
lbr,2008,2204228095.2408399582
lbr,2009,2339988727.7741999626
lbr,2010,2459736477.3839898109
lbr,2011,2747378544.9666500092
lbr,2012,2802015071.4748802185
lbr,2013,3004085630.0695800781
lbr,2014,3031277018.0125899315
lby,2003,131715320474.7780151367
lby,2004,133594796383.5019989014
lby,2005,149576554410.7500000000
lby,2006,164319281618.0849914551
lby,2007,173540892853.3569946289
lby,2008,177397418961.6889953613
lby,2009,175819086323.8439941406
lby,2010,182651973702.4310302734
lby,2011,69433530943.1826934814
lby,2012,136975500191.4519958496
lby,2013,121466081351.2509918213
lby,2014,95795648756.1705932617
ltu,1995,33426409898.7420005798
ltu,1996,34895836203.2073974609
ltu,1997,37516550643.1193008423
ltu,1998,40216513548.8889007568
ltu,1999,39716482450.5426025391
ltu,2000,41462600168.6773986816
ltu,2001,44249657136.1715011597
ltu,2002,47298481558.0708999634
ltu,2003,51387871737.7292022705
ltu,2004,54432755484.7249984741
ltu,2005,59535965978.1456985474
ltu,2006,63473520288.4203033447
ltu,2007,68678547018.5836029053
ltu,2008,70768677969.3191070557
ltu,2009,64949219254.9461975098
ltu,2010,62734887806.7266998291
ltu,2011,64757931916.2469024658
ltu,2012,67954927949.6756973267
ltu,2013,70954360241.2973937988
ltu,2014,72072606908.3217926025
lux,2011,32865284730.8087005615
mac,2002,19328688285.3758010864
mac,2003,21390215452.7052993774
mac,2004,26127467476.8512001038
mac,2005,28112675847.3258018494
mac,2006,30913824986.6870994568
mac,2007,39229207710.4606018066
mac,2008,36492393827.3776016235
mac,2009,37663376425.2592010498
mac,2010,47025597971.9429016113
mac,2011,55300779390.3848037720
mac,2012,59322366482.5450973511
mac,2013,64679536248.9072036743
mac,2014,65801124327.1207962036
mkd,1990,18983793530.2450981140
mkd,1991,17911543529.5988006592
mkd,1992,16323376612.0727996826
mkd,1993,15257363628.1928005219
mkd,1994,15106349171.3159008026
mkd,1995,15002943278.8209991455
mkd,1996,15140078935.0184993744
mkd,1997,15316779871.1478004456
mkd,1998,15830374256.0813999176
mkd,1999,16435315765.6240005493
mkd,2000,17200689712.8097991943
mkd,2001,16857536564.1240005493
mkd,2002,17041611263.7488994598
mkd,2003,17407519227.4808998108
mkd,2004,18329177268.9137001038
mkd,2005,18976350161.5876007080
mkd,2006,20224757348.7963981628
mkd,2007,20611936990.0999984741
mkd,2008,22535639743.6324996948
mkd,2009,22562475918.3317985535
mkd,2010,23161450033.4718017578
mkd,2011,23620345303.6673011780
mkd,2012,23468042259.0449981689
mkd,2013,23947181672.1596984863
mkd,2014,24837446714.8586997986
mdg,1990,18446731261.8381996155
mdg,1991,16911640256.8593997955
mdg,1992,17421661341.5288009644
mdg,1993,17865974573.9760017395
mdg,1994,17688099353.6805992126
mdg,1995,17978549069.7258987427
mdg,1996,18539763006.3778991699
mdg,1997,19484724812.6049003601
mdg,1998,20361244941.5462989807
mdg,1999,21488313729.7265014648
mdg,2000,22359773380.9837989807
mdg,2001,23808157505.3856010437
mdg,2002,20723540323.3465003967
mdg,2003,22782048027.3049011230
mdg,2004,23911990964.8305015564
mdg,2005,25091183249.2256011963
mdg,2006,26384442447.1755981445
mdg,2007,28218426963.0461006165
mdg,2008,30292940988.8055000305
mdg,2009,28938747077.0573997498
mdg,2010,28996385767.1232986450
mdg,2011,29269019629.4989013672
mdg,2012,29674853730.6730995178
mdg,2013,30359035155.7316017151
mdg,2014,31468077313.1040992737
mwi,2003,7182292073.5696001053
mwi,2004,7530861309.3135404587
mwi,2005,7769740910.4098501205
mwi,2006,7940018251.1926202774
mwi,2007,8746437556.6557788849
mwi,2008,9480437525.8393707275
mwi,2009,10269113746.1473999023
mwi,2010,10846940292.3162994385
mwi,2011,11313569160.7616004944
mwi,2012,11404501554.0813999176
mwi,2013,11885692563.6124000549
mwi,2014,12576955346.8777008057
mys,1990,183022177971.6549987793
mys,1991,199182903698.0039978027
mys,1992,216171899541.3610229492
mys,1993,238696146066.7439880371
mys,1994,260714064627.8660278320
mys,1995,286749522323.4460449219
mys,1996,315163377916.0769653320
mys,1997,335948984181.8800048828
mys,1998,310021201182.8350219727
mys,1999,323810300249.0319824219
mys,2000,349204720552.8679809570
mys,2001,354376541998.9060058594
mys,2002,376121069644.4110107422
mys,2003,401922087984.4410400391
mys,2004,429955023284.6420288086
mys,2005,455984296018.0410156250
mys,2006,488860885427.5370483398
mys,2007,523902504431.3270263672
mys,2008,543422205716.0470581055
mys,2009,541234733357.9550170898
mys,2010,574706890675.1770019531
mys,2011,609984394638.5029296875
mys,2012,634735452459.9320068359
mys,2013,667332034776.6420898438
mys,2014,707006401052.0400390625
mdv,2011,3666736829.0782299042
mli,1990,9210711236.8243408203
mli,1991,10342172153.3043003082
mli,1992,9994539470.7075901031
mli,1993,10344283531.9647006989
mli,1994,10621200517.3041000366
mli,1995,10652243705.0265007019
mli,1996,11398175212.5461006165
mli,1997,11927047333.6215991974
mli,1998,12846734510.3155994415
mli,1999,13617838871.4316997528
mli,2000,13224196635.6940002441
mli,2001,14155793484.4990005493
mli,2002,14480123008.2971992493
mli,2003,16209390960.4326000214
mli,2004,16588914490.5935993195
mli,2005,17603206272.2687988281
mli,2006,18417225083.6455993652
mli,2007,19286797826.1175994873
mli,2008,20280248924.3520011902
mli,2009,20850795265.1044006348
mli,2010,22220878473.5595016479
mli,2011,22767207097.4597015381
mli,2012,22602004742.4903984070
mli,2013,22914063310.4841995239
mli,2014,24642930888.5311012268
mlt,2011,11137916685.2814998627
mhl,2011,224447232.1465450227
mrt,2011,12053205706.5620002747
mus,2011,20315578544.7915000916
