country,year,bx_trf_pwkr_cd_dt
guy,2004,153009002.6999999881
guy,2005,201289000.0000000000
guy,2006,218076000.0000000000
guy,2007,278496000.0000000000
guy,2008,273896014.2900000215
guy,2009,262065845.8799999952
guy,2010,367805406.2912529707
guy,2011,412200000.0000000000
guy,2012,469258405.5226330161
guy,2013,328152658.4986870289
guy,2014,329658104.8533180356
hti,1971,17899999.6200000010
hti,1972,22579916.0000000000
hti,1973,22540000.9200000018
hti,1974,21659982.6799999997
hti,1975,59220001.2199999988
hti,1976,74699996.9500000030
hti,1977,75019996.6400000006
hti,1978,76000000.0000000000
hti,1979,84779998.7800000012
hti,1980,106440002.4000000060
hti,1981,126620002.7000000030
hti,1982,97040000.9200000018
hti,1983,89879997.2500000000
hti,1984,90000000.0000000000
hti,1985,95779998.7800000012
hti,1986,105419998.2000000030
hti,1987,113160003.7000000030
hti,1988,124099998.5000000000
hti,1989,122800003.0999999940
hti,1998,327299987.8000000119
hti,1999,422049987.8000000119
hti,2000,578000000.0000000000
hti,2001,623580017.1000000238
hti,2002,675659973.1000000238
hti,2003,811000000.0000000000
hti,2004,931539978.0000000000
hti,2005,986154000.0000000000
hti,2006,1062869000.0000000000
hti,2007,1222089000.0000000000
hti,2008,1369753973.3150699139
hti,2009,1375546872.0000000000
hti,2010,1473804720.8907401562
hti,2011,1551366394.1780800819
hti,2012,1612326050.4657499790
hti,2013,1780995273.9178102016
hti,2014,1977033926.3287699223
hnd,1974,800000.0119000000
hnd,1975,750000.0000000000
hnd,1976,850000.0238000000
hnd,1977,1049999.9520000000
hnd,1978,1250000.0000000000
hnd,1979,1500000.0000000000
hnd,1980,1600000.0240000000
hnd,1981,1750000.0000000000
hnd,1982,1500000.0000000000
hnd,1983,1799999.9520000000
hnd,1984,1950000.0480000000
hnd,1985,2099999.9049999998
hnd,1986,2099999.9049999998
hnd,1987,33700000.7599999979
hnd,1988,41799999.2400000021
hnd,1989,48599998.4699999988
hnd,1990,62900001.5300000012
hnd,1991,82599998.4699999988
hnd,1992,112000000.0000000000
hnd,1993,63799999.2400000021
hnd,1994,89000000.0000000000
hnd,1995,124000000.0000000000
hnd,1996,157300003.0999999940
hnd,1997,190000000.0000000000
hnd,1998,225000000.0000000000
hnd,1999,328299987.8000000119
hnd,2000,483959991.5000000000
hnd,2001,622770019.5000000000
hnd,2002,817830017.1000000238
hnd,2003,883457458.5000000000
hnd,2004,1175135376.0000000000
hnd,2005,1805194920.1063799858
hnd,2006,2337191810.0000000000
hnd,2007,2613644662.5000000000
hnd,2008,2821344123.1850199699
hnd,2009,2477339131.4195199013
hnd,2010,2617906839.3902502060
hnd,2011,2810592535.7063398361
hnd,2012,2920369783.0113396645
hnd,2013,3098239341.9432001114
hnd,2014,3369514366.5520000458
hkg,1998,153640899.6999999881
hkg,1999,130454559.2999999970
hkg,2000,135538208.0000000000
hkg,2001,152845001.1999999881
hkg,2002,120529563.9000000060
hkg,2003,119691116.2999999970
hkg,2004,239856567.4000000060
hkg,2005,296761189.3419910073
hkg,2006,294033632.3865120411
hkg,2007,316866690.0627369881
hkg,2008,355347245.0209589601
hkg,2009,347792446.9462710023
hkg,2010,339569368.8770980239
hkg,2011,351638509.2545049787
hkg,2012,366815267.2823919654
hkg,2013,360237541.4268580079
hkg,2014,371933202.8272339702
hun,1995,151577392.5999999940
hun,1996,168633285.5000000000
hun,1997,213255065.9000000060
hun,1998,220400360.0999999940
hun,1999,213245529.1999999881
hun,2000,280652252.1999999881
hun,2001,296019500.6999999881
hun,2002,278989471.3999999762
hun,2003,294864593.5000000000
hun,2004,1716792236.0000000000
hun,2005,1912955033.6520602703
hun,2006,2073375396.5882999897
hun,2007,2308786595.4346899986
hun,2008,2522151760.3569602966
hun,2009,1747486764.8826899529
hun,2010,2069110166.3087198734
hun,2011,2785122682.4257602692
hun,2012,3529872874.8427796364
hun,2013,4592395402.8256702423
hun,2014,4656215657.2776098251
isl,1976,1399999.9760000000
isl,1977,1700000.0480000000
isl,1978,1799999.9520000000
isl,1979,1700000.0480000000
isl,1980,1500000.0000000000
isl,1981,3099999.9049999998
isl,1982,1200000.0480000000
isl,1983,2299999.9520000000
isl,1984,6800000.1909999996
isl,1985,5099999.9050000003
isl,1986,7599999.9050000003
isl,1987,14699999.8100000005
isl,1988,22399999.6200000010
isl,1989,30200000.7600000016
isl,1990,62259349.8200000003
isl,1991,65318412.7800000012
isl,1992,63823406.2199999988
isl,1993,57867332.4600000009
isl,1994,47506656.6499999985
isl,1995,62606613.1599999964
isl,1996,73554176.3299999982
isl,1997,69672531.1299999952
isl,1998,75770301.8199999928
isl,1999,85230224.6099999994
isl,2000,87594032.2900000066
isl,2001,74369697.5699999928
isl,2002,73379310.6099999994
isl,2003,96356658.9399999976
isl,2004,112112754.7999999970
isl,2005,65746507.4345088005
isl,2006,80261360.6502617002
isl,2007,109983885.6032669991
isl,2008,120047898.0579809994
isl,2009,93982238.3664002866
isl,2010,135455891.8924110234
isl,2011,150807214.9713479877
isl,2012,157092384.8742179871
isl,2013,188541135.5671389997
isl,2014,205685570.5679520071
ind,1975,429883697.5000000000
ind,1976,642343811.0000000000
ind,1977,934415893.6000000238
ind,1978,1164776733.0000000000
ind,1979,1437018555.0000000000
ind,1980,2756975586.0000000000
ind,1981,2301415527.0000000000
ind,1982,2617671387.0000000000
ind,1983,2660081543.0000000000
ind,1984,2294750488.0000000000
ind,1985,2469209229.0000000000
ind,1986,2239903076.0000000000
ind,1987,2665414307.0000000000
ind,1988,2315296143.0000000000
ind,1989,2613844482.0000000000
ind,1990,2383739990.0000000000
ind,1991,3289109375.0000000000
ind,1992,2897425537.0000000000
ind,1993,3522788086.0000000000
ind,1994,5856694336.0000000000
ind,1995,6222996094.0000000000
ind,1996,8765693359.0000000000
ind,1997,10330964840.0000000000
ind,1998,9479300781.0000000000
ind,1999,11124281250.0000000000
ind,2000,12883465820.0000000000
ind,2001,14273018550.0000000000
ind,2002,15735736330.0000000000
ind,2003,20999150390.0000000000
ind,2004,18750376950.0000000000
ind,2005,22125089480.4981994629
ind,2006,28333642279.8540992737
ind,2007,37216755275.2502975464
ind,2008,49977276916.3208999634
ind,2009,49203912008.5505981445
ind,2010,53479960083.2432022095
ind,2011,62499075444.7366027832
ind,2012,68820517837.6535949707
ind,2013,69970360846.7857971191
ind,2014,70388642796.5471038818
idn,1983,10000000.0000000000
idn,1984,53000000.0000000000
idn,1985,61000000.0000000000
idn,1986,71000000.0000000000
idn,1987,86000000.0000000000
idn,1988,99000000.0000000000
idn,1989,167000000.0000000000
idn,1990,166000000.0000000000
idn,1991,130000000.0000000000
idn,1992,229000000.0000000000
idn,1993,346000000.0000000000
idn,1994,449000000.0000000000
idn,1995,651000000.0000000000
idn,1996,796000000.0000000000
idn,1997,725000000.0000000000
idn,1998,958169982.8999999762
idn,1999,1109000000.0000000000
idn,2000,1190199951.0000000000
idn,2001,1046000000.0000000000
idn,2002,1258917603.0000000000
idn,2003,1488709351.0000000000
idn,2004,1866314941.0000000000
idn,2005,5419620728.7530498505
idn,2006,5722357516.7026100159
idn,2007,6174340000.0000000000
idn,2008,6794200933.3755292892
idn,2009,6792907280.4470300674
idn,2010,6916051073.0889596939
idn,2011,6923970511.3983898163
idn,2012,7212196577.5592002869
idn,2013,7614419340.0284404755
idn,2014,8551164468.8429403305
irn,1991,1200000000.0000000000
irn,1992,1196000000.0000000000
irn,1993,1500000000.0000000000
irn,1994,1200000000.0000000000
irn,1995,1600000000.0000000000
irn,1996,658000000.0000000000
irn,1997,400000000.0000000000
irn,1998,680000000.0000000000
irn,1999,508000000.0000000000
irn,2000,536000000.0000000000
irn,2001,682000000.0000000000
irn,2002,851000000.0000000000
irn,2003,1178000000.0000000000
irn,2004,1032000000.0000000000
irn,2005,1032000000.0000000000
irn,2006,1032000000.0000000000
irn,2007,1115000000.0000000000
irn,2008,1115000000.0000000000
irn,2009,1071800049.0000000000
irn,2010,1181087280.0000000000
irn,2011,1329781000.0000000000
irq,2005,711100000.0000000000
irq,2006,388900000.0000000000
irq,2007,3100000.0000000000
irq,2008,70900000.0000000000
irq,2009,152000000.0000000000
irq,2010,176700000.0000000000
irq,2011,223000000.0000000000
irq,2012,271000000.0000000000
irl,1990,285673553.5000000000
irl,1991,277613403.3000000119
irl,1992,322315094.0000000000
irl,1993,297324707.0000000000
irl,1994,323624603.3000000119
irl,1995,346958831.8000000119
irl,1996,362407043.5000000000
irl,1997,314160644.5000000000
irl,1998,273664886.5000000000
irl,1999,295185028.1000000238
irl,2000,251908645.5999999940
irl,2001,243999328.5999999940
irl,2002,316105773.8999999762
irl,2003,337132690.3999999762
irl,2004,413908020.0000000000
irl,2005,512570605.6406540275
irl,2006,539137382.7527489662
irl,2007,589519992.1006969213
irl,2008,633286387.1891679764
irl,2009,572776736.8943840265
irl,2010,658163144.6812859774
irl,2011,755493768.0740900040
irl,2012,700386059.6401289701
irl,2013,718459818.9969990253
irl,2014,719276879.3650469780
isr,1970,72000000.0000000000
isr,1971,140000000.0000000000
isr,1972,190000000.0000000000
isr,1973,178000000.0000000000
isr,1974,130000000.0000000000
isr,1975,101000000.0000000000
isr,1976,72000000.0000000000
isr,1977,106000000.0000000000
isr,1978,194000000.0000000000
isr,1979,335000000.0000000000
isr,1980,421000000.0000000000
isr,1981,531799987.8000000119
isr,1982,280299987.8000000119
isr,1983,242600006.0999999940
isr,1984,253000000.0000000000
isr,1985,209399993.9000000060
isr,1986,448700012.1999999881
isr,1987,613599975.6000000238
isr,1988,542000000.0000000000
isr,1989,783700012.2000000477
isr,1990,811900024.3999999762
isr,1991,876799987.7999999523
isr,1992,1160199951.0000000000
isr,1993,1263300049.0000000000
isr,1994,1602300049.0000000000
isr,1995,701200012.2000000477
isr,1996,639200012.2000000477
isr,1997,664799987.7999999523
isr,1998,445600006.1000000238
isr,1999,486200012.1999999881
isr,2000,400299987.8000000119
isr,2001,498700012.1999999881
isr,2002,409399993.8999999762
isr,2003,423299987.8000000119
isr,2004,714299987.7999999523
isr,2005,376900000.0000000000
isr,2006,488800000.0000000000
isr,2007,579700000.0000000000
isr,2008,628400000.0000000000
isr,2009,507000000.0000000000
isr,2010,571500000.0000000000
isr,2011,594600000.0000000000
isr,2012,684900000.0000000000
isr,2013,764700000.0000000000
isr,2014,858900000.0000000000
ita,1970,1232000000.0000000000
ita,1971,1367009399.0000000000
ita,1972,1552426758.0000000000
ita,1973,1461209595.0000000000
ita,1974,1214379028.0000000000
ita,1975,1602127319.0000000000
ita,1976,1402123901.0000000000
ita,1977,2162453369.0000000000
ita,1978,2996618408.0000000000
ita,1979,3698666504.0000000000
ita,1980,4013217285.0000000000
ita,1981,3531829834.0000000000
ita,1982,3529875000.0000000000
ita,1983,3380593018.0000000000
ita,1984,3274925049.0000000000
ita,1985,3230516113.0000000000
ita,1986,4401150879.0000000000
ita,1987,4462657715.0000000000
ita,1988,4829600586.0000000000
ita,1989,5080443848.0000000000
ita,1990,5074514160.0000000000
ita,1991,3698942383.0000000000
ita,1992,2970147217.0000000000
ita,1993,2670604248.0000000000
ita,1994,2419368408.0000000000
ita,1995,2363702148.0000000000
ita,1996,2584664063.0000000000
ita,1997,2283298096.0000000000
ita,1998,2115472900.0000000000
ita,1999,1998557129.0000000000
ita,2000,1936585083.0000000000
ita,2001,2265707520.0000000000
ita,2002,2262829590.0000000000
ita,2003,2140265137.0000000000
ita,2004,2173982910.0000000000
ita,2005,2318103145.0878801346
ita,2006,2555838554.0065898895
ita,2007,3062875097.9571700096
ita,2008,7355322874.0774297714
ita,2009,7035548241.5114097595
ita,2010,7977047600.4240703583
ita,2011,8725598965.1566009521
ita,2012,9169473908.2954597473
ita,2013,9327570309.9732704163
ita,2014,9981867200.6341094971
jam,1976,88500000.0000000000
jam,1977,81699996.9500000030
jam,1978,69099998.4699999988
jam,1979,89900001.5300000012
jam,1980,95500000.0000000000
jam,1981,107000000.0000000000
jam,1982,111099998.5000000000
jam,1983,84199996.9500000030
jam,1984,73900001.5300000012
jam,1985,145500000.0000000000
jam,1986,111500000.0000000000
jam,1987,120500000.0000000000
jam,1988,153899993.9000000060
jam,1989,208500000.0000000000
jam,1990,228699996.9000000060
jam,1991,181300003.0999999940
jam,1992,215600006.0999999940
jam,1993,239199996.9000000060
jam,1994,522099975.6000000238
jam,1995,653099975.6000000238
jam,1996,714099975.6000000238
jam,1997,729799987.7999999523
jam,1998,757599975.6000000238
jam,1999,790000000.0000000000
jam,2000,891700012.2000000477
jam,2001,1058300049.0000000000
jam,2002,1260300049.0000000000
jam,2003,1398400024.0000000000
jam,2004,1623198120.0000000000
jam,2005,1761628767.0155899525
jam,2006,1923735273.6788499355
jam,2007,2122091021.4748601913
jam,2008,2156589500.3502898216
jam,2009,1889494348.8634698391
jam,2010,2026445824.9759299755
jam,2011,2105606760.5784602165
jam,2012,2166883117.5806603432
jam,2013,2171887541.0919399261
jam,2014,2268785014.3416399956
jpn,1977,90000000.0000000000
jpn,1978,130000000.0000000000
jpn,1979,160000000.0000000000
jpn,1980,140000000.0000000000
jpn,1981,190000000.0000000000
jpn,1982,210000000.0000000000
jpn,1983,180000000.0000000000
jpn,1984,210000000.0000000000
jpn,1991,508114349.3999999762
jpn,1992,581996643.1000000238
jpn,1993,776544982.8999999762
jpn,1994,874147338.8999999762
jpn,1995,1150964233.0000000000
jpn,1996,1227739136.0000000000
jpn,1997,1345409546.0000000000
jpn,1998,1239040283.0000000000
jpn,1999,1109165161.0000000000
jpn,2000,1373886963.0000000000
jpn,2001,1983846558.0000000000
jpn,2002,1821143433.0000000000
jpn,2003,1077916626.0000000000
jpn,2004,930580383.2999999523
jpn,2005,904981240.6670788527
jpn,2006,1176988480.0851500034
jpn,2007,1383930644.4626100063
jpn,2008,1732378922.5010299683
jpn,2009,1594532177.5519199371
jpn,2010,1684468955.2935800552
jpn,2011,2131729225.3891198635
jpn,2012,2539577664.6131300926
jpn,2013,2363853398.3566498756
jpn,2014,3733454988.4994602203
jor,1972,20719978.3299999982
jor,1973,44739208.2199999988
jor,1974,74823417.6599999964
jor,1975,166671005.1999999881
jor,1976,410864013.6999999881
jor,1977,469705932.6000000238
jor,1978,520576477.1000000238
jor,1979,600949157.7000000477
jor,1980,793860229.5000000000
jor,1981,1032941284.0000000000
jor,1982,1082284912.0000000000
jor,1983,1109606079.0000000000
jor,1984,1236679321.0000000000
jor,1985,1022177368.0000000000
jor,1986,1183819458.0000000000
jor,1987,937952087.3999999762
jor,1988,894980407.7000000477
jor,1989,627070861.7999999523
jor,1990,499267089.8000000119
jor,1991,447906097.3999999762
jor,1992,843659606.8999999762
jor,1993,1040150024.0000000000
jor,1994,1093903320.0000000000
jor,1995,1441217285.0000000000
jor,1996,1701833618.0000000000
jor,1997,1818899902.0000000000
jor,1998,1623836426.0000000000
jor,1999,1751621948.0000000000
jor,2000,1845134033.0000000000
jor,2001,2011334106.0000000000
jor,2002,2143018799.0000000000
jor,2003,2201128418.0000000000
jor,2004,2330324463.0000000000
jor,2005,2420874471.0860400200
jor,2006,2793935119.8871698380
jor,2007,3326376298.6879200935
jor,2008,3510160301.3303899765
jor,2009,3465211267.6056299210
jor,2010,3517042253.5211200714
jor,2011,3368028169.0140800476
jor,2012,3489577464.7887301445
jor,2013,3642676056.3380298615
jor,2014,3737183098.5915498734
kaz,1995,116099998.5000000000
kaz,1996,89099998.4699999988
kaz,1997,59500000.0000000000
kaz,1998,72300003.0499999970
kaz,1999,64000000.0000000000
kaz,2000,121802436.7999999970
kaz,2001,171272735.5999999940
kaz,2002,204929046.5999999940
kaz,2003,147501953.0999999940
kaz,2004,165835662.8000000119
kaz,2005,62021921.3283797950
kaz,2006,83589869.9401790947
kaz,2007,142991414.0168589950
kaz,2008,125570547.3619590104
kaz,2009,198201187.6017000079
kaz,2010,225556234.2729990184
kaz,2011,179708290.6998850107
kaz,2012,178137976.9554750025
kaz,2013,206962689.3536570072
kaz,2014,228533438.1832250059
ken,1970,7260000.2290000003
ken,1971,7260000.2290000003
ken,1972,13859999.6600000001
ken,1973,12539999.9600000009
ken,1974,18479999.5399999991
ken,1975,13199999.8100000005
ken,1976,9899999.6190000009
ken,1977,18479999.5399999991
ken,1978,26399999.6200000010
ken,1979,19139999.3900000006
ken,1980,27719999.3099999987
ken,1981,78540000.9200000018
ken,1982,67980003.3599999994
ken,1983,58080001.8299999982
ken,1984,56759998.3200000003
ken,1985,66000000.0000000000
ken,1986,52139999.3900000006
ken,1987,66000000.0000000000
ken,1988,76559997.5600000024
ken,1989,89099998.4699999988
ken,1990,139259994.5000000000
ken,1991,124080001.7999999970
ken,1992,114839996.2999999970
ken,1993,118139999.4000000060
ken,1994,137279998.8000000119
ken,1995,298320007.3000000119
ken,1996,288420013.3999999762
ken,1997,351779998.8000000119
ken,1998,347820007.3000000119
ken,1999,431640014.6000000238
ken,2000,537900024.3999999762
ken,2001,550000000.0000000000
ken,2002,433000000.0000000000
ken,2003,538000000.0000000000
ken,2004,620000000.0000000000
ken,2005,424991045.9290289879
ken,2006,570459274.0127129555
ken,2007,645207871.3725799322
ken,2008,667317334.0236889124
ken,2009,631460883.1647520065
ken,2010,685757272.4433590174
ken,2011,934149157.1241608858
ken,2012,1211021406.1702399254
ken,2013,1304277242.3236100674
ken,2014,1440846022.3435900211
kir,1979,1564873.6950000001
kir,1980,1594089.3890000000
kir,1981,1953541.1599999999
kir,1982,2535849.8100000001
kir,1983,2252221.8229999999
kir,1984,2193907.7379999999
kir,1985,4055464.7450000001
kir,1986,4113039.0170000000
kir,1987,5100897.7889999999
kir,1988,4055759.4300000002
kir,1989,4190268.9929999998
kir,1990,5143410.2060000002
kir,1991,6058005.8099999996
kir,1992,6023581.5049999999
kir,1993,6101757.0499999998
kir,1994,6899648.6660000002
kir,2006,12093477.8825473990
kir,2007,12930468.0563258007
kir,2008,13306453.7372280005
kir,2009,13183382.7974085994
kir,2010,14924960.3882820010
kir,2011,16257779.4330783989
kir,2012,16905072.9696566015
kir,2013,17202103.9804197997
kir,2014,15987395.3507695012
kor,1976,47000000.0000000000
kor,1977,103000000.0000000000
kor,1978,105000000.0000000000
kor,1979,101000000.0000000000
kor,1980,562599975.6000000238
kor,1981,690599975.6000000238
kor,1982,784299987.7999999523
kor,1983,920500000.0000000000
kor,1984,945500000.0000000000
kor,1985,1157800049.0000000000
kor,1986,1736599976.0000000000
kor,1987,2070600098.0000000000
kor,1988,2504500000.0000000000
kor,1989,2187100098.0000000000
kor,1990,2413000000.0000000000
kor,1991,2677600098.0000000000
kor,1992,2926699951.0000000000
kor,1993,2886800049.0000000000
kor,1994,3087100098.0000000000
kor,1995,3490500000.0000000000
kor,1996,3633500000.0000000000
kor,1997,4364100098.0000000000
kor,1998,5599799805.0000000000
kor,1999,4705200195.0000000000
kor,2000,4857899902.0000000000
kor,2001,4831700195.0000000000
kor,2002,5529899902.0000000000
kor,2003,6304100098.0000000000
kor,2004,6569799805.0000000000
kor,2005,5178400000.0000000000
kor,2006,4826000000.0000000000
kor,2007,5129700000.0000000000
kor,2008,6952400000.0000000000
kor,2009,5982300000.0000000000
kor,2010,5835700000.0000000000
kor,2011,6582000000.0000000000
kor,2012,6571000000.0000000000
kor,2013,6455400000.0000000000
kor,2014,6481400000.0000000000
ksv,2004,623994384.7999999523
ksv,2005,701311147.4026849270
ksv,2006,770782187.8878539801
ksv,2007,918677312.6315320730
ksv,2008,1042304235.8235400915
ksv,2009,1055270314.1638000011
ksv,2010,996910006.4209920168
ksv,2011,1121647884.4905500412
ksv,2012,1059029271.8576900959
ksv,2013,1121797308.1556599140
ksv,2014,1192347305.5674400330
kwt,2010,4808113.9445763398
kwt,2011,5635456.2596462304
kwt,2012,2613869.4360818299
kwt,2013,4224467.0427757101
kwt,2014,3839651.5229109102
kgz,1993,1784999.9669999999
kgz,1994,1001999.9740000000
kgz,1995,1243000.0310000000
kgz,1996,2440000.0570000000
kgz,1997,2740000.0099999998
kgz,1998,24695999.1499999985
kgz,1999,18477300.6400000006
kgz,2000,8844514.8469999991
kgz,2001,11113728.5199999996
kgz,2002,36716598.5099999979
kgz,2003,78157081.5999999940
kgz,2004,188672546.4000000060
kgz,2005,313250258.3112999797
kgz,2006,473071915.7203999758
kgz,2007,704004667.8118000031
kgz,2008,1223272673.0329000950
kgz,2009,981964002.4538999796
kgz,2010,1266195468.7718000412
kgz,2011,1708694027.7327001095
kgz,2012,2031374213.3819999695
kgz,2013,2277998114.2017002106
kgz,2014,2242827292.1750998497
lao,1984,2799999.9520000000
lao,1985,3500000.0000000000
lao,1986,3700000.0480000000
lao,1987,3500000.0000000000
lao,1988,6699999.8090000004
lao,1989,8300000.1909999996
lao,1990,10899999.6199999992
lao,1991,10399999.6199999992
lao,1992,10800000.1899999995
lao,1993,12100000.3800000008
lao,1994,10000000.0000000000
lao,1995,22100000.3799999990
lao,1996,45400001.5300000012
lao,1997,40799999.2400000021
lao,1998,50000000.0000000000
lao,1999,600000.0238000000
lao,2000,660000.0262000000
lao,2001,694575.0117000000
lao,2002,729303.7772000000
lao,2003,765768.9452000000
lao,2004,804057.3597000000
lao,2005,830000.0000000000
lao,2006,4237233.0000000000
lao,2007,6203732.8353000004
lao,2008,17774603.4299999997
lao,2009,37576335.0700000003
lao,2010,41774224.6300000027
lao,2011,110297813.0900000036
lao,2012,58516879.4099999964
lao,2013,59626040.3100000024
lva,1996,40770999.9099999964
lva,1997,45708999.6300000027
lva,1998,49400001.5300000012
lva,1999,48599998.4699999988
lva,2000,72300003.0499999970
lva,2001,112400001.5000000000
lva,2002,138399993.9000000060
lva,2003,173100006.0999999940
lva,2004,229399993.9000000060
lva,2005,1209018871.4855799675
lva,2006,1645622938.9322900772
lva,2007,1812045997.0677499771
lva,2008,1920347682.4277601242
lva,2009,1585326207.5526900291
lva,2010,1257655513.4103400707
lva,2011,1504752732.5080699921
lva,2012,1499129507.5286200047
lva,2013,1604500700.9555399418
lva,2014,1774393746.8988897800
lbn,2002,2544451416.0000000000
lbn,2003,4742999512.0000000000
lbn,2004,5591436035.0000000000
lbn,2005,4924310615.2333297729
lbn,2006,5202237750.0000000000
lbn,2007,5769240000.0000000000
lbn,2008,7180590000.0000000000
lbn,2009,7558138453.7769594193
lbn,2010,6914055025.0995597839
lbn,2011,6913472231.0968294144
lbn,2012,6671241574.0809297562
lbn,2013,8084932287.2894496918
lbn,2014,7404023333.1632404327
lso,1975,121702575.7000000030
lso,1976,138000000.0000000000
lso,1977,165139999.4000000060
lso,1978,177445007.3000000119
lso,1979,212464599.5999999940
lso,1980,263214080.8000000119
lso,1981,290588897.6999999881
lso,1982,348125335.6999999881
lso,1983,377883483.8999999762
lso,1984,322556274.3999999762
lso,1985,223917800.9000000060
lso,1986,255449417.0999999940
lso,1987,353087127.6999999881
lso,1988,371458984.3999999762
lso,1989,364958618.1999999881
lso,1990,427877838.1000000238
lso,1991,437078704.8000000119
lso,1992,455431884.8000000119
lso,1993,400755218.5000000000
lso,1994,319651458.6999999881
lso,1995,410530365.0000000000
lso,1996,387653259.3000000119
lso,1997,378746521.0000000000
lso,1998,294634185.8000000119
lso,1999,275937530.5000000000
lso,2000,478087554.8999999762
lso,2001,401579681.3999999762
lso,2002,389541656.5000000000
lso,2003,556885986.2999999523
lso,2004,627204895.0000000000
lso,2005,599357676.6671030521
lso,2006,613862804.4686859846
lso,2007,638151924.2378230095
lso,2008,575859232.2903639078
lso,2009,547926609.9059559107
lso,2010,610128813.5597000122
lso,2011,649334950.9050170183
lso,2012,554568272.2903150320
lso,2013,462918822.8178450465
lso,2014,380200830.7284190059
lbr,2004,58446876.5300000012
lbr,2005,31854955.6480973996
lbr,2006,78814942.2794415057
lbr,2007,61977178.0918832049
lbr,2008,58122231.5760238990
lbr,2009,25116904.3339373991
lbr,2010,31442777.2958598994
lbr,2011,359993842.5449970365
lbr,2012,515790000.0000000000
lbr,2013,383412500.0000000000
lbr,2014,495200000.0000000000
lby,2000,9000000.0000000000
lby,2001,10000000.0000000000
lby,2002,7000000.0000000000
lby,2003,8000000.0000000000
lby,2004,10000000.0000000000
lby,2005,15000000.0000000000
lby,2006,16000000.0000000000
ltu,1993,34529.8834000000
ltu,1994,743072.0925000000
ltu,1995,1095000.0290000001
ltu,1996,2575000.0480000000
ltu,1997,2927500.0099999998
ltu,1998,3424999.9520000000
ltu,1999,2994999.8859999999
ltu,2000,49942501.0700000003
ltu,2001,79150001.5300000012
ltu,2002,109248046.9000000060
ltu,2003,114833999.5999999940
ltu,2004,324496734.6000000238
ltu,2005,745404993.7541199923
ltu,2006,994037928.0545730591
ltu,2007,1433362396.2710800171
ltu,2008,1565411911.6408400536
ltu,2009,1239061608.5396399498
ltu,2010,1673400029.6653499603
ltu,2011,1954156533.2320301533
ltu,2012,1507646704.7335200310
ltu,2013,2060015201.9154698849
ltu,2014,2112631128.4327199459
lux,1995,729768310.5000000000
lux,1996,710613403.2999999523
lux,1997,649018920.8999999762
lux,1998,656584228.5000000000
lux,1999,651565795.8999999762
lux,2000,578533020.0000000000
lux,2001,576465942.3999999762
lux,2002,809884338.3999999762
lux,2003,1021912659.0000000000
lux,2004,1129977295.0000000000
lux,2005,1198976814.5171999931
lux,2006,1346732498.2855000496
lux,2007,1472944289.6592900753
lux,2008,1630100567.2990801334
lux,2009,1657324662.1656401157
lux,2010,1653251139.5246598721
lux,2011,1772838180.6625301838
lux,2012,1673186555.0571599007
lux,2013,1838336782.7222499847
lux,2014,1783869016.8931000233
mac,2002,208095336.9000000060
mac,2003,161150863.5999999940
mac,2004,355107116.6999999881
mac,2005,53150239.3434497043
mac,2006,55465112.1882293001
mac,2007,54385821.9267612994
mac,2008,51598913.4375614971
mac,2009,48381809.2700581998
mac,2010,46853508.7487517968
mac,2011,48292708.7826145962
mac,2012,46907064.1222966015
mac,2013,48659083.0545683950
mkd,1996,67779998.7800000012
mkd,1997,77690002.4399999976
mkd,1998,63237640.3800000027
mkd,1999,76537010.1899999976
mkd,2000,80920989.9899999946
mkd,2001,73439224.2399999946
mkd,2002,105902710.0000000000
mkd,2003,173661468.5000000000
mkd,2004,213016052.1999999881
mkd,2005,226568479.0000000000
mkd,2006,266556404.0000000000
mkd,2007,345010224.0000000000
mkd,2008,406625951.0000000000
mkd,2009,381153563.0000000000
mkd,2010,387931157.0000000000
mkd,2011,434124447.0000000000
mkd,2012,394153574.0000000000
mkd,2013,376068216.8999999762
mkd,2014,366518601.0000000000
mdg,1974,415448.4570000000
mdg,1975,466609.2396000000
mdg,1976,711447.1793000000
mdg,1977,325628.4893000000
mdg,1978,398838.9373000000
mdg,1979,47009.9710000000
mdg,1980,378646.7016000000
mdg,1981,220807.0755000000
mdg,1982,114372.0374000000
mdg,1983,116157.7329000000
mdg,1984,5636074.5429999996
mdg,1985,4573740.0049999999
mdg,1986,5869821.5480000004
mdg,1987,4648277.2829999998
mdg,1988,4029545.3070000000
mdg,1989,9741570.4729999993
mdg,1990,7870713.2340000002
mdg,1991,13130938.5299999993
mdg,1992,15214864.7300000004
mdg,1993,13543858.5299999993
mdg,1994,12743958.4700000007
mdg,1995,13805692.6699999999
mdg,1996,11324094.7699999996
mdg,1997,12184519.7699999996
mdg,1998,11462127.6899999995
mdg,1999,11621994.9700000007
mdg,2000,11270072.9399999995
mdg,2001,10871295.9299999997
mdg,2002,29323596.9499999993
mdg,2003,16231548.3100000005
mdg,2004,11506653.7899999991
mdg,2005,115167526.0013740063
mdg,2006,174931064.4301639795
mdg,2007,301206541.4727100134
mdg,2008,374708369.8569759727
mdg,2009,337500602.2027899623
mdg,2010,547034822.8678230047
mdg,2011,398371075.8040599823
mdg,2012,396720888.9842360020
mdg,2013,427480935.3619599938
mwi,1994,766905.8442000001
mwi,1995,523432.0164000000
