country,year,ne_dab_totl_kd
hnd,1971,2536244128.8528399467
hnd,1972,2599187689.6245198250
hnd,1973,3011780804.9176301956
hnd,1974,3455780309.1885700226
hnd,1975,3242746712.3819103241
hnd,1976,3792568905.2995400429
hnd,1977,4645519345.7332296371
hnd,1978,4883047974.7130203247
hnd,1979,4765614811.4237298965
hnd,1980,5054864086.1469202042
hnd,1981,4646721269.6207199097
hnd,1982,4119303301.3282203674
hnd,1983,4117974814.6863102913
hnd,1984,4739935283.3982801437
hnd,1985,4725769313.1359701157
hnd,1986,4876303397.2868003845
hnd,1987,5161938428.2324895859
hnd,1988,5672728138.2786102295
hnd,1989,5783929286.1907100677
hnd,1990,5670434086.8540601730
hnd,1991,6129491214.1373205185
hnd,1992,6464297508.9663896561
hnd,1993,7163896476.4411001205
hnd,1994,7485253136.0185909271
hnd,1995,7482568934.3859910965
hnd,1996,7537739772.2660799026
hnd,1997,7764011774.8904495239
hnd,1998,8250564526.7046699524
hnd,1999,8767519580.6984500885
hnd,2000,9115698463.1729412079
hnd,2001,9361581261.5697708130
hnd,2002,9579719720.7000789642
hnd,2003,10023899217.0981006622
hnd,2004,10933473349.9789009094
hnd,2005,11459242649.1487998962
hnd,2006,12309735346.5375995636
hnd,2007,13649509180.3269996643
hnd,2008,14267445560.5272998810
hnd,2009,12622548647.8260993958
hnd,2010,13240474154.9239006042
hnd,2011,14148941352.3206005096
hnd,2012,14553944438.4683990479
hnd,2013,14622207007.2427997589
hnd,2014,15036165964.3246994019
hkg,1990,95667981834.0576934814
hkg,1991,103745031451.4369964600
hkg,1992,113155981258.9130096436
hkg,1993,119496910513.1840057373
hkg,1994,132017524602.0419921875
hkg,1995,139296199156.3869934082
hkg,1996,143047601912.4630126953
hkg,1997,154607979958.5899963379
hkg,1998,142891526693.2669982910
hkg,1999,136779800319.5380096436
hkg,2000,147232433370.5220031738
hkg,2001,148230018651.1340026855
hkg,2002,147557155678.3179931641
hkg,2003,148135577232.5889892578
hkg,2004,156279347713.6359863281
hkg,2005,159388348141.3859863281
hkg,2006,169094649325.8800048828
hkg,2007,182357647427.1449890137
hkg,2008,184941008055.0450134277
hkg,2009,186458333984.0220031738
hkg,2010,199374861009.8510131836
hkg,2011,212235667110.2289733887
hkg,2012,220099580058.5280151367
hkg,2013,228438167773.8699951172
hkg,2014,235093139423.8469848633
hun,1991,77431657187.5202941895
hun,1992,74778339298.2183074951
hun,1993,78509033208.1222991943
hun,1994,80389284233.7232971191
hun,1995,78862771034.3531036377
hun,1996,78445750504.2113952637
hun,1997,81345924617.5384979248
hun,1998,86664276677.6235961914
hun,1999,90113587113.0623931885
hun,2000,93779755239.3312988281
hun,2001,96124835594.3547058105
hun,2002,101879623714.1259918213
hun,2003,107572923477.7209930420
hun,2004,113131767564.6699981689
hun,2005,115089684716.8459930420
hun,2006,116923643104.5709991455
hun,2007,115570067515.6139984131
hun,2008,115591016246.4030151367
hun,2009,104744063232.1180114746
hun,2010,103886643367.8469848633
hun,2011,103327686545.3009948730
hun,2012,99898773689.9270935059
hun,2013,101193651747.7869873047
hun,2014,105388167800.3440093994
isl,1960,2666316686.4973998070
isl,1961,2606590987.5141000748
isl,1962,2806004864.6238298416
isl,1963,3181075494.7732896805
isl,1964,3574989086.8943796158
isl,1965,3834145044.7671599388
isl,1966,4254479063.8355202675
isl,1967,4426460454.2205200195
isl,1968,4149488111.2291002274
isl,1969,3917947197.2105703354
isl,1970,4312735592.1358900070
isl,1971,5304623667.7093896866
isl,1972,5440995412.9260206223
isl,1973,6002739826.3382596970
isl,1974,6602956077.4877700806
isl,1975,6325283471.7681598663
isl,1976,6413019522.7738599777
isl,1977,7192138744.9036598206
isl,1978,7403133169.2385702133
isl,1979,7678252851.2340402603
isl,1980,8124190127.1639909744
isl,1981,8565053715.5984001160
isl,1982,8945847010.2956600189
isl,1983,8271967906.3039093018
isl,1984,8771662126.9606704712
isl,1985,9022622578.7192897797
isl,1986,9449979372.3700504303
isl,1987,10823448818.2800998688
isl,1988,10765055446.5825004578
isl,1989,10369005172.6152992249
isl,1990,10520817261.4494991302
isl,1991,10831061225.5578994751
isl,1992,10344887908.6331005096
isl,1993,10077117711.3048000336
isl,1994,10279684092.4377994537
isl,1995,10468198827.6054000854
isl,1996,11150975369.9752998352
isl,1997,11780247278.6156997681
isl,1998,13303673924.2084999084
isl,1999,13859994251.7723999023
isl,2000,14691156320.6793994904
isl,2001,14437781133.4640998840
isl,2002,14235007946.5471000671
isl,2003,15033684387.5685997009
isl,2004,16539407478.3610000610
isl,2005,18731710957.3097991943
isl,2006,20373028990.1674003601
isl,2007,20716335061.9295005798
isl,2008,19252417766.4211997986
isl,2009,16474801410.2120990753
isl,2010,15952935535.2787990570
isl,2011,16409115663.2653999329
isl,2012,16613937064.4584007263
isl,2013,16852149115.8833007812
isl,2014,17500956627.0313987732
ind,1960,105905776587.9960021973
ind,1961,109005558529.2590026855
ind,1962,112415102364.4499969482
ind,1963,118869824529.5069885254
ind,1964,128069940360.7580108643
ind,1965,124541173627.1069946289
ind,1966,125434794621.1559906006
ind,1967,134374157101.3530120850
ind,1968,137476281770.6929931641
ind,1969,145509201217.3259887695
ind,1970,152502504359.5109863281
ind,1971,156231786125.8399963379
ind,1972,154680561249.6979980469
ind,1973,160060968160.2749938965
ind,1974,160176301627.2950134277
ind,1975,173625910714.3460083008
ind,1976,174838884598.3590087891
ind,1977,190374545149.5899963379
ind,1978,200436215128.6610107422
ind,1979,190584952313.6929931641
ind,1980,204560597427.3610229492
ind,1981,218344609211.2669982910
ind,1982,225587338439.4189758301
ind,1983,245574419484.2739868164
ind,1984,250891031189.0950012207
ind,1985,267284639304.3889770508
ind,1986,282322314565.9550170898
ind,1987,290935655322.0780029297
ind,1988,319214967870.6719970703
ind,1989,336170410799.5520019531
ind,1990,353103806421.8110351562
ind,1991,354623727148.2629394531
ind,1992,378198936769.5050048828
ind,1993,398298343008.8410034180
ind,1994,428800206825.9820556641
ind,1995,462584503991.1910400391
ind,1996,492284152518.4410400391
ind,1997,520364593525.7070312500
ind,1998,558395355365.0560302734
ind,1999,601600707159.8349609375
ind,2000,616546894078.6619873047
ind,2001,645038235027.1700439453
ind,2002,663795298625.8249511719
ind,2003,720394221170.4759521484
ind,2004,774342554683.3170166016
ind,2005,857112995618.1558837891
ind,2006,941122394635.7900390625
ind,2007,1041740924619.9499511719
ind,2008,1106616170809.3200683594
ind,2009,1199349792121.5000000000
ind,2010,1317245620688.6699218750
ind,2011,1429989649721.8999023438
ind,2012,1501396079584.4799804688
ind,2013,1536830320398.3701171875
ind,2014,1639465947667.6298828125
idn,1960,18522989415.5155982971
idn,1961,20159743202.2714004517
idn,1962,21468327553.0285987854
idn,1963,20509993050.2018013000
idn,1964,20614211716.5651016235
idn,1965,21007469025.7296981812
idn,1966,21816630326.6460990906
idn,1967,22795253986.4053001404
idn,1968,25574820118.7794990540
idn,1969,27173128603.4514007568
idn,1970,28474719445.2526016235
idn,1971,30344712145.3823013306
idn,1972,30944685870.5033988953
idn,1973,33876136107.8698997498
idn,1974,39237159019.8761978149
idn,1975,44453222552.0647964478
idn,1976,45888133386.0893020630
idn,1977,48964669434.9673995972
idn,1978,56578396892.5042037964
idn,1979,62830864487.6692962646
idn,1980,69542928297.6815948486
idn,1981,89813455909.2687072754
idn,1982,93695964113.1148071289
idn,1983,99930376219.5372009277
idn,1984,102908783832.3789978027
idn,1985,110058078323.5369873047
idn,1986,113778833374.0790100098
idn,1987,116108843488.3240051270
idn,1988,117574636063.9850006104
idn,1989,129662640415.7109985352
idn,1990,147291901730.9429931641
idn,1991,159121793565.4119873047
idn,1992,168338854112.4620056152
idn,1993,179797700605.0100097656
idn,1994,197801096269.0750122070
idn,1995,221570423767.3030090332
idn,1996,238048917812.9349975586
idn,1997,254125689941.4560241699
idn,1998,209321346108.8030090332
idn,1999,205971068992.6400146484
idn,2000,213634839124.9610290527
idn,2001,223817638842.3450012207
idn,2002,232749911692.6350097656
idn,2003,241291608908.2189941406
idn,2004,259578406196.8910217285
idn,2005,274014792793.8060302734
idn,2006,287921551177.1439819336
idn,2007,306373857397.4609985352
idn,2008,324768133730.0750122070
idn,2009,336093471588.8510131836
idn,2010,357201988382.9760131836
idn,2011,377748502223.5949707031
idn,2012,409735228137.0829467773
idn,2013,429632697303.8820190430
idn,2014,453655220577.4039916992
irn,1960,19781443883.1030006409
irn,1961,20676724237.7296981812
irn,1962,20392313558.5077018738
irn,1963,20491630574.6295013428
irn,1964,22672624074.4869995117
irn,1965,26600997650.1777992249
irn,1966,29491783522.1096992493
irn,1967,32014780890.5169982910
irn,1968,37312051995.5848999023
irn,1969,41191829407.8958969116
irn,1970,44178629431.8261032104
irn,1971,48742310465.5136032104
irn,1972,56238810240.7788009644
irn,1973,60903557430.0861968994
irn,1974,91989207105.1842956543
irn,1975,126351242790.2109985352
irn,1976,141066817359.7959899902
irn,1977,153666178145.8200073242
irn,1978,132902260983.2169952393
irn,1979,116493665689.7630004883
irn,1980,124333463638.4259948730
irn,1981,118324909640.8560028076
irn,1982,120836686481.9830017090
irn,1983,141103662268.5440063477
irn,1984,123728249071.4619903564
irn,1985,126263435463.6130065918
irn,1986,114613081582.4949951172
irn,1987,107073948460.9180145264
irn,1988,91315686412.5238037109
irn,1989,99553387299.6708068848
irn,1990,116173363638.8430023193
irn,1991,137681620789.9880065918
irn,1992,136181737806.5959930420
irn,1993,118868159333.9980010986
irn,1994,99564839654.3074951172
irn,1995,108240881344.0549926758
irn,1996,121107037160.7089996338
irn,1997,124502309454.6090087891
irn,1998,127649107700.3780059814
irn,1999,130462743622.9209899902
irn,2000,139484302862.8059997559
irn,2001,152600838513.6090087891
irn,2002,171117469736.6419982910
irn,2003,186932221410.2070007324
irn,2004,199920801356.0719909668
irn,2005,205807520787.2579956055
irn,2006,216870030633.5480041504
irn,2007,242277076157.8800048828
irn,2008,249783855886.2699890137
irn,2009,253463589366.7010192871
irn,2010,267246676456.8130187988
irn,2011,271943203061.9110107422
irn,2012,254869990999.9100036621
irn,2013,241350305254.4860229492
irn,2014,243582142786.0719909668
irq,2005,53475111141.3043975830
irl,1970,38700510840.6770019531
irl,1971,40117908183.7817993164
irl,1972,42777078410.5126037598
irl,1973,45891849895.8518981934
irl,1974,47291849345.0017013550
irl,1975,47822808651.0668029785
irl,1976,49400460075.6909027100
irl,1977,53562086238.2372970581
irl,1978,58107424791.7471008301
irl,1979,61310312545.6728973389
irl,1980,61317645375.0162963867
irl,1981,63246185172.0655975342
irl,1982,63226409595.1210021973
irl,1983,62391700483.3426971436
irl,1984,64167949172.4735031128
irl,1985,65520260683.1065979004
irl,1986,65875869353.8402023315
irl,1987,67413970723.9841003418
irl,1988,69957661403.2158050537
irl,1989,74805653546.3197021484
irl,1990,80092497527.3162994385
irl,1991,80616539848.9756011963
irl,1992,81366318199.3645935059
irl,1993,82579957410.5016937256
irl,1994,87015384016.8791961670
irl,1995,93376440320.9429016113
irl,1996,101948862676.9140014648
irl,1997,112191949793.4130096436
irl,1998,123481296026.2180023193
irl,1999,133936296618.9030151367
irl,2000,146073803241.6470031738
irl,2001,152563845259.7380065918
irl,2002,158763482962.1619873047
irl,2003,164811603210.8760070801
irl,2004,171972638157.7640075684
irl,2005,188343321726.1530151367
irl,2006,205268868036.8099975586
irl,2007,212163015511.2669982910
irl,2008,202584982903.3670043945
irl,2009,186140800952.1439819336
irl,2010,180246559306.2279968262
irl,2011,178990391845.8439941406
irl,2012,179570132514.3519897461
irl,2013,177448532913.0679931641
irl,2014,187556138982.2789916992
isr,1995,106258179248.8880004883
isr,1996,113192463837.5559997559
isr,1997,116297227206.8569946289
isr,1998,119694094811.0740051270
isr,1999,125227837754.3489990234
isr,2000,131967729217.8759918213
isr,2001,135244481630.8880004883
isr,2002,135468768474.0800018311
isr,2003,133070965305.3530120850
isr,2004,137382938787.2040100098
isr,2005,142745281547.3410034180
isr,2006,150057098710.2950134277
isr,2007,159605468995.9479980469
isr,2008,162246418331.5230102539
isr,2009,163303622573.7890014648
isr,2010,171924691514.9580078125
isr,2011,181373014493.1910095215
isr,2012,187692605815.5570068359
isr,2013,194208432511.0489807129
isr,2014,200355411705.2960205078
ita,1960,471813443489.5050048828
ita,1961,510432798015.5109863281
ita,1962,543994075161.1570434570
ita,1963,581581722637.6560058594
ita,1964,589837964299.6550292969
ita,1965,601023891565.0140380859
ita,1966,638339717577.5570068359
ita,1967,687860033801.4809570312
ita,1968,727767786198.4620361328
ita,1969,777315141770.4780273438
ita,1970,827150765574.4591064453
ita,1971,838493699605.8770751953
ita,1972,871298555086.5450439453
ita,1973,937299689634.4058837891
ita,1974,984174931982.5891113281
ita,1975,944307122616.3900146484
ita,1976,1012893918339.0500488281
ita,1977,1027155735085.7399902344
ita,1978,1052891000117.9799804688
ita,1979,1120598310369.6499023438
ita,1980,1182324107484.8500976562
ita,1981,1180361812669.2199707031
ita,1982,1187406563136.8500976562
ita,1983,1190462825557.9699707031
ita,1984,1235426093057.9899902344
ita,1985,1271034100779.8898925781
ita,1986,1313923088182.1599121094
ita,1987,1370322408529.0100097656
ita,1988,1429425539023.9099121094
ita,1989,1478175022636.7600097656
ita,1990,1516293079617.4099121094
ita,1991,1549101314258.9499511719
ita,1992,1563133900221.7700195312
ita,1993,1495067820657.1699218750
ita,1994,1521053801620.6899414062
ita,1995,1553207435083.3701171875
ita,1996,1565732116335.6398925781
ita,1997,1607167832730.6499023438
ita,1998,1652574156469.5900878906
ita,1999,1697755644562.3701171875
ita,2000,1753937237125.3000488281
ita,2001,1782659619954.0900878906
ita,2002,1802336675053.8601074219
ita,2003,1816705031808.4599609375
ita,2004,1839543083954.4499511719
ita,2005,1855559498569.8300781250
ita,2006,1890951435978.3400878906
ita,2007,1914870400217.2099609375
ita,2008,1891927295654.2900390625
ita,2009,1814983631564.1799316406
ita,2010,1850761476833.9599609375
ita,2011,1839897873246.5300292969
ita,2012,1736972084138.9599609375
ita,2013,1690353124401.7299804688
ita,2014,1679522819094.2199707031
jam,2005,13438736000.0000000000
jpn,1960,659914224647.0880126953
jpn,1961,744205655767.3750000000
jpn,1962,805730720470.5170898438
jpn,1963,877729094200.5759277344
jpn,1964,978410768645.4749755859
jpn,1965,1029704703477.7399902344
jpn,1966,1137488068092.2900390625
jpn,1967,1271207404213.5200195312
jpn,1968,1429242299156.9599609375
jpn,1969,1603466874486.9799804688
jpn,1970,1621614633976.6699218750
jpn,1971,1692155371273.2800292969
jpn,1972,1840719541535.4899902344
jpn,1973,2012878050800.8898925781
jpn,1974,1974420288775.6499023438
jpn,1975,2016919439332.7600097656
jpn,1976,2086886290294.4899902344
jpn,1977,2168242950515.4699707031
jpn,1978,2293594285879.6499023438
jpn,1979,2434840048479.9599609375
jpn,1980,2459484888389.2001953125
jpn,1981,2541748534679.8798828125
jpn,1982,2623604939740.4101562500
jpn,1983,2687243995751.1801757812
jpn,1984,2794943141896.5698242188
jpn,1985,2955884931440.5400390625
jpn,1986,3062508318763.3798828125
jpn,1987,3209205989290.8300781250
jpn,1988,3466079869891.8701171875
jpn,1989,3675547139031.7402343750
jpn,1990,3883769224025.9199218750
jpn,1991,3991474932007.2402343750
jpn,1992,4005846590229.3198242188
jpn,1993,4007096000271.7700195312
jpn,1994,4055796965232.7700195312
jpn,1995,4160769556175.3500976562
jpn,1996,4304336366126.8701171875
jpn,1997,4333691169901.4199218750
jpn,1998,4228200785660.0698242188
jpn,1999,4226469974688.8198242188
jpn,2000,4314769598058.9702148438
jpn,2001,4368671219645.8999023438
jpn,2002,4346806869780.1899414062
jpn,2003,4392999897188.5498046875
jpn,2004,4463261344093.4599609375
jpn,2005,4507507834459.2802734375
jpn,2006,4546634723459.8603515625
jpn,2007,4600303706680.4804687500
jpn,2008,4541916751062.5498046875
jpn,2009,4374440083024.9799804688
jpn,2010,4493678887968.1298828125
jpn,2011,4510316637956.9902343750
jpn,2012,4625913522136.9804687500
jpn,2013,4710952117489.9697265625
jor,1976,4658862849.0735597610
jor,1977,5474552373.9923200607
jor,1978,6213291735.3417396545
jor,1979,7781994649.3719301224
jor,1980,8615605392.4640598297
jor,1981,9712392189.3132095337
jor,1982,9557376957.7696495056
jor,1983,9162844688.9885902405
jor,1984,10065599137.3798007965
jor,1985,9649155818.8656997681
jor,1986,9175806604.2628498077
jor,1987,10384173837.6732006073
jor,1988,10300618982.2975006104
jor,1989,10219405411.8843002319
jor,1990,9458890792.1146602631
jor,1991,7763985621.5863409042
jor,1992,9860794657.3142585754
jor,1993,10284140723.6467990875
jor,1994,10536574580.9281005859
jor,1995,10808619215.3731994629
jor,1996,11134623711.1826992035
jor,1997,11281109661.9204006195
jor,1998,11386220573.3866996765
jor,1999,11635234791.5121002197
jor,2000,12914759725.1371002197
jor,2001,13286307681.0673007965
jor,2002,13298246244.4668006897
jor,2003,13482836770.0233001709
jor,2004,15304614675.7929992676
jor,2005,17813065867.4188995361
jor,2006,18416425498.3485984802
jor,2007,20148624304.0313987732
jor,2008,22536993891.2156982422
jor,2009,22796781341.0484008789
jor,2010,21118276319.5181999207
jor,2011,21223317666.6105995178
jor,2012,22635087878.7243995667
jor,2013,23456674168.3764991760
jor,2014,22838075876.3763008118
kaz,1990,104149459835.9419860840
kaz,1991,77914641757.2245941162
kaz,1992,65762605889.5243988037
kaz,1993,52379121829.4701995850
kaz,1994,47735411887.4171981812
kaz,1995,38141862939.4943008423
kaz,1996,33806506794.8525009155
kaz,1997,35634720576.4599990845
kaz,1998,35563823779.3498001099
kaz,1999,30765217845.4244995117
kaz,2000,33911056885.1595993042
kaz,2001,38700316537.4774017334
kaz,2002,39641431948.3744964600
kaz,2003,40178334635.7615966797
kaz,2004,44646859143.5882034302
kaz,2005,52196061860.3251037598
kaz,2006,59449836986.0024032593
kaz,2007,69606654602.6490020752
kaz,2008,67403394182.7212982178
kaz,2009,67485574949.5785980225
kaz,2010,72547271675.0036926270
kaz,2011,78987905069.6524047852
kaz,2012,88218884896.8701019287
kaz,2013,95325618572.2068939209
kaz,2014,95089059039.1250000000
ken,1960,2921650402.3704800606
ken,1961,2642533148.6061601639
ken,1962,2791751897.6402997971
ken,1963,2949528275.1331701279
ken,1964,3071105592.9362897873
ken,1965,3252928626.9569201469
ken,1966,3698722131.5825796127
ken,1967,3922155963.6486701965
ken,1968,4163102839.0502896309
ken,1969,4373727471.1254396439
ken,1970,4457016145.6507501602
ken,1971,5627160822.3258895874
ken,1972,6263602907.7109603882
ken,1973,6428426273.0209999084
ken,1974,6822275871.2861499786
ken,1975,6519578789.7553100586
ken,1976,6572407235.3126497269
ken,1977,7483795940.0593595505
ken,1978,8555855084.3052597046
ken,1979,8694631179.2398700714
ken,1980,9284133149.0122203827
ken,1981,9168278461.1005496979
ken,1982,8925394498.5737495422
ken,1983,8784518880.4316997528
ken,1984,9173984971.8435287476
ken,1985,9339592896.2398090363
ken,1986,10100457668.0984001160
ken,1987,10955074505.1692008972
ken,1988,11726058388.1907997131
ken,1989,12273816762.4661006927
ken,1990,12296697284.2213993073
ken,1991,12414155359.3750991821
ken,1992,12278460533.4729003906
ken,1993,12117164855.7357006073
ken,1994,13020975986.0063991547
ken,1995,14543836683.8278999329
ken,1996,15034723164.9368000031
ken,1997,15965277084.6121006012
ken,1998,16839269648.1189994812
ken,1999,16811607797.9591007233
ken,2000,16956920758.7593002319
ken,2001,18377634342.1025009155
ken,2002,17533144967.0211982727
ken,2003,17717719409.8470993042
ken,2004,18672694744.9197006226
ken,2005,20135893375.9492988586
ken,2006,22865940679.4292984009
ken,2007,24264244988.5797004700
ken,2008,25298311348.0780982971
ken,2009,27148576956.6566009521
ken,2010,29379060701.7694015503
ken,2011,31824728371.9448013306
ken,2012,33677110064.7398986816
ken,2013,35265243077.4802017212
ken,2014,37961385701.4506988525
kir,2005,221764577.6718490124
kor,1960,28706217427.4243011475
kor,1961,29877198382.2858009338
kor,1962,30934433279.3805007935
kor,1963,34145725349.0765991211
kor,1964,36060443515.4616012573
kor,1965,37901508001.7332000732
kor,1966,43243900546.6794967651
kor,1967,46278835886.9740982056
kor,1968,52434199160.1658020020
kor,1969,60068430400.8333969116
kor,1970,67355390330.1838989258
kor,1971,74657545423.9575958252
kor,1972,78076472120.0673980713
kor,1973,89443372479.7203063965
kor,1974,99437684723.3885955811
kor,1975,105316713995.9609985352
kor,1976,118875347781.5869903564
kor,1977,133257826690.9369964600
kor,1978,149815051801.4909973145
kor,1979,164270768942.6979980469
kor,1980,158723220536.6669921875
kor,1981,168723786884.7340087891
kor,1982,181510715550.9860229492
kor,1983,202596331587.5969848633
kor,1984,222356423741.3900146484
kor,1985,237492324131.1260070801
kor,1986,264681116981.6760253906
kor,1987,296801595699.1849975586
kor,1988,332420276549.9609985352
kor,1989,365899411846.0710449219
kor,1990,405048212138.3679809570
kor,1991,450370303937.8150024414
kor,1992,472591292747.1550292969
kor,1993,498698218580.1420288086
kor,1994,549778773518.4929199219
kor,1995,603628824540.6829833984
kor,1996,652671326086.4929199219
kor,1997,669310175328.6020507812
kor,1998,579030828310.0100097656
kor,1999,658540606916.6949462891
kor,2000,718652674984.0240478516
kor,2001,747956855334.7570800781
kor,2002,807672628843.0600585938
kor,2003,824612762764.9520263672
kor,2004,843969914259.8649902344
kor,2005,876267421476.4780273438
kor,2006,920940838547.0520019531
kor,2007,966032363125.9329833984
kor,2008,975298449449.5070800781
kor,2009,957008417198.4420166016
kor,2010,1031539851415.6099853516
kor,2011,1058381294264.3199462891
kor,2012,1066986559751.5400390625
kor,2013,1083503627767.5400390625
kor,2014,1116498472138.3798828125
kwt,2005,51945205479.4521026611
kgz,1992,3334225420.3535599709
kgz,1993,2869792876.8371601105
kgz,1994,2241572411.2361001968
kgz,1995,2032678963.5621898174
kgz,1996,2177188819.6117200851
kgz,1997,1917892158.4095499516
kgz,1998,2055061510.0694699287
kgz,1999,2161446952.3573102951
kgz,2000,2189471485.9549798965
kgz,2001,2187557120.9748897552
kgz,2002,2233083544.2902197838
kgz,2003,2492805282.9516100883
kgz,2004,2717908435.0257697105
kgz,2005,2914725523.6499800682
kgz,2006,3535726962.6265296936
kgz,2007,3709973630.3699998856
kgz,2008,4128967658.2719898224
kgz,2009,3735849105.5002498627
kgz,2010,3743179575.7205100060
kgz,2011,4017983970.3825397491
kgz,2012,4561362623.9351501465
kgz,2013,4873964385.8031206131
kgz,2014,5032777714.2427101135
lao,1998,1989138721.2561299801
lao,1999,2037323694.2682101727
lao,2000,2317505704.7476501465
lao,2001,2344842133.8724298477
lao,2002,2434021023.7568998337
lao,2003,2578129837.6852698326
lao,2004,2972934102.3063197136
lao,2005,3073174709.6963801384
lao,2006,3135497671.6171998978
lao,2007,3627360151.2802600861
lao,2008,3867666015.3457703590
lao,2009,4047133244.7653999329
lao,2010,4116994252.1975102425
lao,2011,4602631517.8670101166
lao,2012,5154659961.1197099686
lao,2013,5541884295.4318799973
lao,2014,5979110986.8796100616
lva,1995,9405099680.8956508636
lva,1996,9994151392.5426712036
lva,1997,10568420065.5025997162
lva,1998,11797088530.7541007996
lva,1999,12054533796.9113998413
lva,2000,12223430407.3544006348
lva,2001,13376763781.9484996796
lva,2002,14162979562.1837005615
lva,2003,15790669252.9862995148
lva,2004,17702803206.1299018860
lva,2005,19354067205.9738998413
lva,2006,22905817059.5798988342
lva,2007,25764306468.1517982483
lva,2008,23312573640.1442985535
lva,2009,17679028026.2765998840
lva,2010,17010413292.6047992706
lva,2011,19046402692.6847000122
lva,2012,19384449943.7608985901
lva,2013,19793508140.3922996521
lva,2014,19980182550.6197013855
lbn,1994,23338842354.0130996704
lbn,1995,24424916444.3158988953
lbn,1996,24778986554.3236999512
lbn,1997,23094052130.4691009521
lbn,1998,23632859451.1617012024
lbn,1999,22699855108.8568992615
lbn,2000,22358967710.3258018494
lbn,2001,24268671037.3755989075
lbn,2002,24049438064.9397010803
lbn,2003,24926148426.7871017456
lbn,2004,26315091670.9040985107
lbn,2005,25701492537.3134002686
lbn,2006,25815745820.0316009521
lbn,2007,28343802397.0852012634
lbn,2008,31468759958.4188995361
lbn,2009,35728681943.1203002930
lbn,2010,37844154185.4445037842
lbn,2011,38318793967.2135009766
lbn,2012,39775904579.2031021118
lbn,2013,39899837241.9850997925
lbn,2014,39876353887.5679016113
lso,1960,252921622.3170680106
lso,1961,274644624.3961110115
lso,1962,322010716.6095479727
lso,1963,365614776.9203830361
lso,1964,390037876.7284439802
lso,1965,411519850.9963480234
lso,1966,428152347.4428939819
lso,1967,455286777.8965320587
lso,1968,453757541.2484459877
lso,1969,449195529.7115460038
lso,1970,482184273.9331440330
lso,1971,582302792.0766760111
lso,1972,627613032.2519420385
lso,1973,757809733.5907800198
lso,1974,860308784.4163119793
lso,1975,989683879.6644550562
lso,1976,1162542947.5189199448
lso,1977,1260229487.3246800900
lso,1978,1355619842.8443801403
lso,1979,1481097566.6857900620
lso,1980,1476386252.6908698082
lso,1981,1541022678.5300400257
lso,1982,1626406805.4120500088
lso,1983,1664672437.0351698399
lso,1984,1751658510.5705199242
lso,1985,1734175290.5498399734
lso,1986,1688196149.7213199139
lso,1987,1775465368.6967799664
lso,1988,1902836288.3539299965
lso,1989,1988402510.8273699284
lso,1990,2025031967.5360500813
lso,1991,2158456103.8369698524
lso,1992,2236198761.4446601868
lso,1993,2239712362.9864397049
lso,1994,2331050773.4752302170
lso,1995,2359887299.6807498932
lso,1996,2451782482.0591802597
lso,1997,2506596629.4745898247
lso,1998,2379798940.0248298645
lso,1999,2327849651.4907698631
lso,2000,2328579536.1829600334
lso,2001,2374680460.0660500526
lso,2002,2217627111.2883896828
lso,2003,2250548581.1344199181
lso,2004,2267111033.4959197044
lso,2005,2353544346.2769398689
lso,2006,2372389658.2432298660
lso,2007,2525876597.8342399597
lso,2008,2738221073.8967099190
lso,2009,2776292016.0385198593
lso,2010,2996672741.7205100060
lso,2011,3087087947.7852501869
lso,2012,3245101779.9020299911
lso,2013,3404303084.0964698792
lbr,2000,1876057281.9647102356
lbr,2001,1585220532.9265198708
lbr,2002,1669605423.6414098740
lbr,2003,1356121747.9826099873
lbr,2004,1178299337.3111698627
lbr,2005,1387000000.0000000000
lbr,2006,1573109587.1622300148
lbr,2007,1639265865.8027598858
lbr,2008,1686551994.1112301350
lbr,2009,1773282637.9638898373
lbr,2010,1910972079.6981897354
lbr,2011,2055123619.1464500427
lbr,2012,2176301284.1528501511
lbr,2013,2235992247.3100399971
lbr,2014,2335381285.8000197411
lby,2003,20440193997.1175003052
lby,2004,25848187699.8830986023
lby,2005,30022726689.0858993530
lby,2006,26055601617.7626991272
lby,2007,26065770842.6174011230
lby,2008,31956889564.4211006165
lby,2009,39246756790.7946014404
lby,2010,41567188496.9227981567
lby,2011,18901366702.3250007629
lby,2012,29176891092.4528007507
lby,2013,37376458377.3899002075
lby,2014,41284044277.7740020752
ltu,1995,14312819836.5168991089
ltu,1996,15192149687.7961006165
ltu,1997,16763900682.2056007385
ltu,1998,18200431875.1596984863
ltu,1999,18238098335.4611015320
ltu,2000,18505069167.0055999756
ltu,2001,19465320121.6430015564
ltu,2002,20799922912.0080986023
ltu,2003,23043744405.6580009460
ltu,2004,25838616510.9784011841
ltu,2005,28000569846.9958992004
ltu,2006,30430237259.4528007507
ltu,2007,35010670683.4170989990
ltu,2008,36098991121.2975997925
ltu,2009,27387625630.6963005066
ltu,2010,27816064170.8974990845
ltu,2011,29371238774.0157012939
ltu,2012,29254841175.0792007446
ltu,2013,30138873045.6123008728
ltu,2014,31015033453.8997001648
lux,1960,6185967816.4160203934
lux,1961,6595519416.2398204803
lux,1962,6925145073.6535902023
lux,1963,7130520313.4853000641
lux,1964,7694550024.5745096207
lux,1965,7545016871.9928207397
lux,1966,7496300989.5206499100
