country,year,fi_res_totl_mo
bhr,1989,3.2377522781
bhr,1990,1.6725758820
bhr,1991,2.4300916506
bhr,1992,2.4517564220
bhr,1993,2.4460441954
bhr,1994,1.9702289992
bhr,1995,1.9418224109
bhr,1996,1.9417985280
bhr,1997,1.7943244369
bhr,1998,1.5173086002
bhr,1999,1.7735521392
bhr,2000,1.6487831659
bhr,2001,2.3236422953
bhr,2002,2.7244224641
bhr,2003,2.7737290780
bhr,2004,2.1324624159
bhr,2005,1.5668444553
bhr,2006,1.7748686345
bhr,2007,2.2364529975
bhr,2008,2.0014413034
bhr,2009,3.1164796381
bhr,2010,3.7549226403
bhr,2011,2.3412025805
bhr,2012,2.2724835556
bhr,2013,2.0991812240
bhr,2014,2.4656611938
bhr,2015,1.6197111070
bhr,2016,1.2463956628
bgd,1976,3.5090927468
bgd,1977,2.2951500541
bgd,1978,2.3304793587
bgd,1979,2.2938741352
bgd,1980,1.3686495688
bgd,1981,0.6396742634
bgd,1982,0.8889401348
bgd,1983,2.6697960588
bgd,1984,1.6578904137
bgd,1985,1.4648120120
bgd,1986,1.7564457812
bgd,1987,3.3785019015
bgd,1988,3.6613139834
bgd,1989,1.5118420481
bgd,1990,1.9119826476
bgd,1991,3.9869784528
bgd,1992,5.1622671086
bgd,1993,6.1610619340
bgd,1994,6.8467862060
bgd,1995,3.6601766405
bgd,1996,2.9349331097
bgd,1997,2.4064191865
bgd,1998,2.8470889574
bgd,1999,2.1339501471
bgd,2000,1.8156879397
bgd,2001,1.5641222852
bgd,2002,2.1882157498
bgd,2003,2.7552145040
bgd,2004,2.8752432803
bgd,2005,2.1227849403
bgd,2006,2.6135322971
bgd,2007,3.0497927248
bgd,2008,2.6327143522
bgd,2009,5.0637311837
bgd,2010,4.3208784360
bgd,2011,2.7835529040
bgd,2012,3.8512548219
bgd,2013,4.9097479595
bgd,2014,5.5816861138
bgd,2015,6.8309138635
bgd,2016,7.6205468795
bgd,2017,6.7249074293
brb,1970,1.3384460148
brb,1971,1.4963768397
brb,1972,1.9193746498
brb,1973,1.8591596389
brb,1974,1.9204993577
brb,1975,1.7619595435
brb,1976,1.1675518972
brb,1977,1.3520278329
brb,1978,1.8915582624
brb,1979,1.5853902333
brb,1980,1.5293795930
brb,1981,1.7592315657
brb,1982,2.1441609463
brb,1983,1.9897511896
brb,1984,1.9762522774
brb,1985,2.2169454606
brb,1986,2.3567287063
brb,1987,2.4012301802
brb,1988,2.1335030580
brb,1989,1.4925958780
brb,1990,1.4792883027
brb,1991,1.1393433300
brb,1992,2.2591829233
brb,1993,2.0802964053
brb,1994,2.4718509752
brb,1995,2.2939714672
brb,1996,2.8121464597
brb,1997,2.2621663025
brb,1998,2.9826373647
brb,1999,2.2865709703
brb,2000,3.3963265442
brb,2001,5.1232128210
brb,2002,4.9509521930
brb,2003,5.0127455073
brb,2004,3.4564368446
brb,2005,2.9363138905
brb,2006,2.8675881209
brb,2007,3.6546568662
brb,2008,2.9609686808
brb,2009,4.1148365490
brb,2010,3.8641794170
brb,2011,3.4872621302
brb,2012,3.7252403447
brb,2013,2.9397671798
blr,1994,0.3753718966
blr,1995,0.7793300354
blr,1996,0.7629075926
blr,1997,0.5364784222
blr,1998,1.0238917704
blr,1999,0.5256390792
blr,2000,0.5471296955
blr,2001,0.5487800132
blr,2002,0.8990795177
blr,2003,0.6536424978
blr,2004,0.6039758567
blr,2005,0.9248186826
blr,2006,0.7107458761
blr,2007,1.6531683454
blr,2008,0.8750408342
blr,2009,2.1676178899
blr,2010,1.5703801226
blr,2011,1.8942963892
blr,2012,1.8883422619
blr,2013,1.5992382793
blr,2014,1.2909599857
blr,2015,1.3998486064
blr,2016,1.7918823386
blr,2017,2.2340807303
bel,2002,0.8164631486
bel,2003,0.7182679382
bel,2004,0.5744182853
bel,2005,0.4358670591
bel,2006,0.4386195792
bel,2007,0.4411200622
bel,2008,0.3636657140
bel,2009,0.7041913488
bel,2010,0.7546062934
bel,2011,0.7047784304
bel,2012,0.7822698351
bel,2013,0.6623186410
bel,2014,0.6108487205
bel,2015,0.7033387702
bel,2016,0.6503512513
bel,2017,0.6659681270
blz,1984,0.4539962825
blz,1985,1.1505240178
blz,1986,2.0166457533
blz,1987,2.3461860276
blz,1988,2.6916470453
blz,1989,2.6603503897
blz,1990,3.1106167266
blz,1991,2.0463129367
blz,1992,1.8208947817
blz,1993,1.2689900142
blz,1994,1.1903637914
blz,1995,1.2873334989
blz,1996,1.9841280595
blz,1997,1.7588958944
blz,1998,1.2325501030
blz,1999,1.6612261805
blz,2000,2.2686589521
blz,2001,2.0252978068
blz,2002,1.9855597738
blz,2003,1.3614802025
blz,2004,0.7897116536
blz,2005,1.0389175639
blz,2006,1.5412651539
blz,2007,1.3440954153
blz,2008,1.7662507975
blz,2009,2.8650449885
blz,2010,2.6921005382
blz,2011,2.7041862112
blz,2012,3.0190289785
blz,2013,4.0017165214
blz,2014,4.4898996684
blz,2015,4.0811951654
blz,2016,3.6235856283
blz,2017,2.9990971865
btn,2006,12.4748478782
btn,2007,13.6843464955
btn,2008,10.9872955947
btn,2009,14.5470264621
btn,2010,11.7469720375
btn,2011,6.6477955850
btn,2012,8.5574515493
btn,2013,9.2635392208
btn,2014,11.8671036558
btn,2015,9.5444513658
btn,2016,9.4734840367
btn,2017,9.8602243968
bol,1976,3.5270257641
bol,1977,4.4678227394
bol,1978,3.5559381542
bol,1979,4.7927424697
bol,1980,5.9736419503
bol,1981,3.3758495476
bol,1982,5.9384572502
bol,1983,5.3405029890
bol,1984,5.7596160279
bol,1985,5.3760527155
bol,1986,5.2719333845
bol,1987,5.2575987780
bol,1988,5.0243349118
bol,1989,5.1576752850
bol,1990,4.5295316635
bol,1991,3.6541552399
bol,1992,3.6720680138
bol,1993,4.1669745396
bol,1994,6.1265536013
bol,1995,6.6706071258
bol,1996,7.9360714355
bol,1997,6.9191084619
bol,1998,5.8757092630
bol,1999,6.3975072640
bol,2000,5.8167044966
bol,2001,5.9482965911
bol,2002,4.5013167530
bol,2003,5.4353291638
bol,2004,5.4654354077
bol,2005,6.4064990929
bol,2006,9.3720470375
bol,2007,12.7540487613
bol,2008,13.9075602589
bol,2009,16.9731187009
bol,2010,16.3857696413
bol,2011,14.5395441421
bol,2012,14.2940101423
bol,2013,13.1780619728
bol,2014,12.3362002226
bol,2015,11.9126084216
bol,2016,10.4859289414
bol,2017,9.5115884166
bih,1998,0.5104112873
bih,1999,1.2121447855
bih,2000,1.4076224303
bih,2001,3.3222370270
bih,2002,3.3049031373
bih,2003,3.5437206754
bih,2004,4.0127368594
bih,2005,3.7730325744
bih,2006,5.1909955084
bih,2007,6.3201181914
bih,2008,4.5052361429
bih,2009,6.2083860420
bih,2010,5.8097665559
bih,2011,4.6627930930
bih,2012,5.2467880499
bih,2013,5.8650205808
bih,2014,5.2919616291
bih,2015,6.3417745809
bih,2016,6.5983057379
bih,2017,7.2945322726
bwa,1976,2.7950830738
bwa,1977,3.1302234250
bwa,1978,3.7888453530
bwa,1979,4.7003988682
bwa,1980,4.2038092692
bwa,1981,2.9943910080
bwa,1982,4.1075085355
bwa,1983,4.7296178355
bwa,1984,5.6476374483
bwa,1985,10.8257821421
bwa,1986,13.8124456286
bwa,1987,16.9795181040
bwa,1988,15.0101207605
bwa,1989,17.6586507863
bwa,1990,15.9339991904
bwa,1991,18.5414770045
bwa,1992,19.4002079330
bwa,1993,24.0794408035
bwa,1994,24.7813660549
bwa,1995,21.9647228209
bwa,1996,23.5111363659
bwa,1997,21.7432579820
bwa,1998,23.6943328589
bwa,1999,24.2092411332
bwa,2000,24.8591844445
bwa,2001,26.7291252097
bwa,2002,21.4608864130
bwa,2003,16.8165606089
bwa,2004,13.9941080381
bwa,2005,15.8905069586
bwa,2006,20.5493977016
bwa,2007,19.6010421120
bwa,2008,15.7252107410
bwa,2009,17.4791213599
bwa,2010,12.9086818412
bwa,2011,11.3374370195
bwa,2012,9.1367727250
bwa,2013,9.6091990186
bwa,2014,10.7030694186
bwa,2015,10.8883859717
bwa,2016,11.5856855199
bwa,2017,13.4694659296
bra,1975,2.9497249072
bra,1976,4.4841797086
bra,1977,4.7955670964
bra,1978,6.7731813736
bra,1979,4.1436305148
bra,1980,2.2759387174
bra,1981,2.3089366432
bra,1982,1.2060511456
bra,1983,1.7495909697
bra,1984,4.7316466395
bra,1985,4.6882826761
bra,1986,3.2176846990
bra,1987,3.2269486516
bra,1988,3.3388383134
bra,1989,3.0534049848
bra,1990,2.9297685436
bra,1991,2.9041792115
bra,1992,7.6823572077
bra,1993,8.3244704184
bra,1994,8.5005718949
bra,1995,7.9906065836
bra,1996,8.6400109289
bra,1997,6.4703259154
bra,1998,5.3953300256
bra,1999,5.0954922300
bra,2000,4.2562372344
bra,2001,4.5473095005
bra,2002,5.5185942870
bra,2003,6.9926900872
bra,2004,6.1843227464
bra,2005,5.1330042082
bra,2006,6.7140770544
bra,2007,10.8977054259
bra,2008,8.5079873493
bra,2009,13.1785214893
bra,2010,10.5083439506
bra,2011,10.6835367433
bra,2012,12.2089778986
bra,2013,11.6297549328
bra,2014,11.3669364077
bra,2015,14.3549796696
bra,2016,17.1239556753
bra,2017,16.2536149389
brn,2001,1.9742066517
brn,2002,2.1335067549
brn,2003,2.2852179888
brn,2004,2.2448524143
brn,2005,2.1764374111
brn,2006,2.0649178716
brn,2007,2.2790544540
brn,2008,1.9989682014
brn,2009,4.0913776838
brn,2010,3.8487733468
brn,2011,4.4084820440
brn,2012,5.0602155784
brn,2013,4.7831420688
brn,2014,6.3589322182
brn,2015,7.5978163563
brn,2016,9.1885036545
bgr,1991,1.8537499041
bgr,1992,2.6812570511
bgr,1993,2.0615732153
bgr,1994,3.0617022311
bgr,1995,2.7700181757
bgr,1996,1.5892773983
bgr,1997,6.1620495084
bgr,1998,5.5754156255
bgr,1999,5.5869987743
bgr,2000,5.0620869076
bgr,2001,4.7268535457
bgr,2002,6.2312422218
bgr,2003,6.2813976639
bgr,2004,6.1991828532
bgr,2005,4.7364934731
bgr,2006,4.9188514381
bgr,2007,5.2754183541
bgr,2008,4.7712750168
bgr,2009,7.4173159287
bgr,2010,7.1003966951
bgr,2011,5.5894394493
bgr,2012,6.6814366848
bgr,2013,6.0223083394
bgr,2014,6.0137473647
bgr,2015,7.6076928824
bgr,2016,8.4279009697
bgr,2017,8.7624844510
bdi,1985,1.6271086780
bdi,1986,3.1272710077
bdi,1987,2.5696385758
bdi,1988,2.9906337253
bdi,1989,4.7255942277
bdi,1990,3.9265476502
bdi,1991,4.9441371052
bdi,1992,6.2276970063
bdi,1993,6.5724423190
bdi,1994,8.8664303490
bdi,1995,9.2023261961
bdi,1996,11.0341626441
bdi,1997,9.5941160190
bdi,1998,4.7864493135
bdi,1999,4.7625132196
bdi,2000,2.7389748353
bdi,2001,1.3302513860
bdi,2002,4.4337850238
bdi,2003,4.1706107252
bdi,2004,3.1444228280
bdi,2005,3.5091522653
bdi,2006,3.4182650558
bdi,2007,4.7150167403
bdi,2008,5.2482811936
bdi,2009,7.2062314274
bdi,2010,6.4405470073
bdi,2011,4.4862650308
bdi,2012,3.9279760320
bdi,2013,4.2678172321
bdi,2014,4.0264166451
bdi,2015,1.9227766673
bdi,2016,1.5153388274
cpv,1980,5.8132259058
cpv,1981,4.3058495000
cpv,1982,4.4419157628
cpv,1983,4.4071481968
cpv,1984,4.9666051056
cpv,1985,6.5570336186
cpv,1986,6.2599619791
cpv,1987,8.2418730087
cpv,1988,7.7641116507
cpv,1989,6.3183312194
cpv,1990,6.0341683345
cpv,1991,5.0724547431
cpv,1992,4.5856029353
cpv,1993,3.7381766377
cpv,1994,2.1546324353
cpv,1995,1.4722332698
cpv,1996,1.1609940148
cpv,1997,0.7847871301
cpv,1998,0.3205129237
cpv,1999,1.4490244443
cpv,2000,0.9808655320
cpv,2001,1.5307478824
cpv,2002,2.1514751502
cpv,2003,1.9517567277
cpv,2004,2.5039951454
cpv,2005,3.0125053584
cpv,2006,3.5393847686
cpv,2007,4.0060713288
cpv,2008,3.4480045330
cpv,2009,4.1914336646
cpv,2010,3.8013313990
cpv,2011,2.7827478224
cpv,2012,3.5089122739
cpv,2013,4.6104625187
cpv,2014,4.5707273921
cpv,2015,6.0726815800
cpv,2016,6.2835639149
cpv,2017,5.7148763031
khm,1993,0.4771224388
khm,1994,1.5238902107
khm,1995,1.5980885111
khm,1996,2.3029540182
khm,1997,2.7345386582
khm,1998,3.5291837872
khm,1999,3.0050751608
khm,2000,2.9904514589
khm,2001,3.1737812852
khm,2002,3.6890454706
khm,2003,3.5454029340
khm,2004,3.3107392284
khm,2005,2.8239303520
khm,2006,2.8364164753
khm,2007,4.4213544818
khm,2008,4.8280438120
khm,2009,6.2289700142
khm,2010,6.3879770481
khm,2011,5.3146788844
khm,2012,5.6608974788
khm,2013,4.8138257345
khm,2014,5.3962566533
khm,2015,5.8159297221
khm,2016,6.6059896215
cmr,1977,0.4878367859
cmr,1978,0.4436126150
cmr,1979,0.9170725560
cmr,1980,0.9705145300
cmr,1981,0.5048764719
cmr,1982,0.4450221487
cmr,1983,0.9089242028
cmr,1984,0.3467688534
cmr,1985,0.6309224913
cmr,1986,0.2894384043
cmr,1987,0.3232423249
cmr,1988,0.8575042701
cmr,1989,0.4241170440
cmr,1990,0.1462879326
cmr,1991,0.2408306402
cmr,1992,0.1313655204
cmr,1993,0.0702929009
cmr,1994,0.0876244544
cmr,1995,0.0907675730
cmr,1996,0.0569228164
cmr,1997,0.0366800495
cmr,1998,0.0428136132
cmr,1999,0.0551626357
cmr,2000,0.8751111701
cmr,2001,1.2352272453
cmr,2002,2.1835974661
cmr,2003,1.9787586022
cmr,2004,2.2398979061
cmr,2005,2.3099122488
cmr,2006,4.1390301429
cmr,2007,5.3698135951
cmr,2008,4.4267069912
cmr,2009,6.4465601817
cmr,2010,6.5211118410
cmr,2011,4.4221806833
cmr,2012,4.6046390921
cmr,2013,4.3284797307
cmr,2014,3.6166990028
cmr,2015,5.0504094438
cmr,2016,3.4098125351
can,1960,2.8968713560
can,1961,3.2116713059
can,1962,3.4680065146
can,1963,3.3810953227
can,1964,3.3605974897
can,1965,2.9977043918
can,1966,2.3479391319
can,1967,2.1858678933
can,1968,2.3006185325
can,1969,1.9099111943
can,1970,2.7670820999
can,1971,2.9793673383
can,1972,2.8949395179
can,1973,2.5475413728
can,1974,2.3005506536
can,1975,1.8184415341
can,1976,1.7051591421
can,1977,1.4940315420
can,1978,1.5654270073
can,1979,2.1419500408
can,1980,2.0873035680
can,1981,1.3598144006
can,1982,1.6588650689
can,1983,1.4002447643
can,1984,0.9380479221
can,1985,0.9404338632
can,1986,1.0826615465
can,1987,1.4516607657
can,1988,1.6787338986
can,1989,1.5303251340
can,1990,1.5373554157
can,1991,1.3627261917
can,1992,0.9441951128
can,1993,0.8880076339
can,1994,0.7572921381
can,1995,0.8117790309
can,1996,1.0327842408
can,1997,0.7946715575
can,1998,1.0144129539
can,1999,1.1265050554
can,2000,1.1610804358
can,2001,1.3194404267
can,2002,1.4352709462
can,2003,1.2813538999
can,2004,1.0672275667
can,2005,0.8840406514
can,2006,0.8346283532
can,2007,0.8787506140
can,2008,0.8814890016
can,2009,1.3622958006
can,2010,1.1730129840
can,2011,1.1915083119
can,2012,1.1998483545
can,2013,1.2605357985
can,2014,1.3076067548
can,2015,1.5540582412
can,2016,1.6635471821
can,2017,1.6092595965
caf,1977,1.7763962849
caf,1978,1.5020541596
caf,1979,2.3573993241
caf,1980,2.2488672608
caf,1981,3.6701739620
caf,1982,2.3065483418
caf,1983,2.4068552111
caf,1984,2.8186557800
caf,1985,2.2049183745
caf,1986,2.3373398284
caf,1987,3.2757438281
caf,1988,3.8610382094
caf,1989,4.0079219057
caf,1990,3.4102037068
caf,1991,3.8380729838
caf,1992,3.4240353190
caf,1993,4.4564871109
caf,1994,9.6264830810
tcd,1977,0.9476220798
tcd,1978,0.6067617329
tcd,1979,1.6152852807
tcd,1980,1.6987336263
tcd,1981,1.3211392305
tcd,1982,2.0183004811
tcd,1983,2.1554992103
tcd,1984,2.5413673514
tcd,1985,1.3592693278
tcd,1986,0.6228377732
tcd,1987,1.5787124955
tcd,1988,1.7576109288
tcd,1989,3.0241881501
tcd,1990,3.0985761507
tcd,1991,3.1649031582
tcd,1992,2.0959572953
tcd,1993,1.1144852331
tcd,1994,2.2728075380
chl,1975,1.2174375501
chl,1976,3.0199701957
chl,1977,2.3922001602
chl,1978,4.0419218274
chl,1979,5.4012499792
chl,1980,5.9249691110
chl,1981,4.4647205510
chl,1982,4.1187194605
chl,1983,4.0423082132
chl,1984,4.0324444557
chl,1985,4.6986352164
chl,1986,5.4381211462
chl,1987,5.4848936698
chl,1988,5.3662342721
chl,1989,4.8246322556
chl,1990,7.1490004489
chl,1991,7.6657887098
chl,1992,8.2384081845
chl,1993,8.2470792058
chl,1994,9.7893772318
chl,1995,8.1486305612
chl,1996,7.6241465631
chl,1997,8.0165916645
chl,1998,7.5295617080
chl,1999,7.9890589731
chl,2000,6.8571791072
chl,2001,6.8041299175
chl,2002,7.4120038158
chl,2003,6.5340867714
chl,2004,4.8908327804
chl,2005,3.9573055818
chl,2006,3.4809558637
chl,2007,2.5492585608
chl,2008,3.0548112972
chl,2009,4.4819549346
chl,2010,3.7038851548
chl,2011,4.6442435154
chl,2012,4.5043126880
chl,2013,4.4540874480
chl,2014,4.8016866571
chl,2015,5.3443456639
chl,2016,5.8616062475
chl,2017,4.9635154633
chn,1982,10.5326240049
chn,1983,11.3291646830
chn,1984,9.4110158003
chn,1985,4.9047859920
chn,1986,5.1713867641
chn,1987,6.7239700316
chn,1988,5.5233937768
chn,1989,5.0837231623
chn,1990,8.5006150634
chn,1991,10.1087909129
chn,1992,3.7671682664
chn,1993,3.1548527672
chn,1994,5.8589383165
chn,1995,6.3282558626
chn,1996,7.7106704554
chn,1997,15.3584570977
chn,1998,15.3155648557
chn,1999,13.6364948937
chn,2000,10.9413595372
chn,2001,12.6317555232
chn,2002,15.2992337350
chn,2003,11.4427405186
chn,2004,12.9044009163
chn,2005,14.1697653869
chn,2006,15.3932048026
chn,2007,18.1135290904
chn,2008,19.1856619842
chn,2009,25.6763693593
chn,2010,22.5393100109
chn,2011,19.1307575841
chn,2012,19.0830480297
chn,2013,19.5432820945
chn,2014,18.9654204561
chn,2015,18.0288333734
chn,2016,16.8045295397
chn,2017,15.5066943097
col,1968,2.1888806517
col,1969,2.4280358646
col,1970,1.8447046291
col,1971,1.6606015447
col,1972,2.7798668406
col,1973,4.0372414688
col,1974,2.6090541652
col,1975,3.1625815755
col,1976,5.6591962801
col,1977,7.6886947387
col,1978,8.6137680803
col,1979,13.3691411078
col,1980,12.4669698018
col,1981,10.1064283981
col,1982,8.2056938740
col,1983,5.7969744859
col,1984,3.0486876175
col,1985,3.8292390082
col,1986,5.9540622264
col,1987,5.3282479440
col,1988,5.4223763920
col,1989,5.3224950536
col,1990,6.1432430744
col,1991,9.2834680559
col,1992,9.0132444814
col,1993,7.0241214767
col,1994,6.0621858724
col,1995,5.5538549900
col,1996,6.2100655058
col,1997,5.5049756304
col,1998,5.2635388228
col,1999,6.2143384489
col,2000,6.1141590265
col,2001,6.3515224797
col,2002,6.8824891558
col,2003,6.3906856809
col,2004,6.5461580307
col,2005,5.6500593713
col,2006,4.8598923508
col,2007,5.2791404396
col,2008,4.9898810852
col,2009,6.0732513713
col,2010,5.5278103223
col,2011,4.6941637377
col,2012,5.0395442258
col,2013,5.8639953385
col,2014,6.0763957067
col,2015,7.4455649239
col,2016,8.5548578036
col,2017,8.0428868040
com,1980,2.2272848793
com,1981,1.9839788982
com,1982,2.5371453344
com,1983,2.5232293856
com,1984,0.6149511283
com,1985,2.1672850429
com,1986,2.8837828257
com,1987,4.1790963883
com,1988,3.1514720424
com,1989,4.7573970633
com,1990,3.8450757159
com,1991,3.4204858346
com,1992,2.9551015551
com,1993,4.6513029527
com,1994,5.7165820995
com,1995,5.0922315340
com,2003,10.4824686768
com,2004,9.8912991173
com,2005,7.1607143328
com,2006,7.0099189860
com,2007,7.2352165568
com,2008,5.1473509571
com,2009,7.0180320565
com,2010,6.3647582510
com,2011,6.0110507479
com,2012,7.1542647300
cod,2005,0.4045332858
cod,2006,0.4842240714
cod,2007,0.3141670099
cod,2008,0.1052489184
cod,2009,1.6410527125
cod,2010,1.3071665735
cod,2011,1.1636477461
cod,2012,1.6224632288
cod,2013,1.2260232928
cod,2014,1.1322873333
cod,2015,1.0430264827
cod,2016,0.6648454526
cog,1978,0.2272707736
cog,1979,0.8493612255
cog,1980,0.9301535295
cog,1981,0.9326360656
cog,1982,0.3335187554
cog,1983,0.0902924969
cog,1984,0.0791620921
cog,1985,0.0654202700
cog,1986,0.0954047572
cog,1987,0.0850123623
cog,1988,0.0795711038
cog,1989,0.0911461038
cog,1990,0.0696230062
cog,1991,0.0620050543
cog,1992,0.0595160837
cog,1993,0.0394179096
cog,1994,0.3450682934
cog,1995,0.3723945175
cog,1996,0.4681182694
cog,1997,0.3936613721
cog,1998,0.0280951783
cog,1999,0.2605805622
cog,2000,1.3416706045
cog,2001,0.3878172349
cog,2002,0.1712134495
cog,2003,0.2055125709
cog,2004,0.5068255552
cog,2005,2.0495807025
cog,2006,3.5755916667
cog,2007,3.2740810480
cog,2008,6.2492821191
cog,2009,5.9498563772
cog,2010,6.4616595609
cog,2011,7.0453086469
cog,2012,8.3296661578
cog,2013,8.1679831323
cog,2014,6.6274715870
cog,2015,2.7695485455
cri,1977,2.0081610625
cri,1978,1.8109389015
cri,1979,1.1641825416
cri,1980,1.2451138071
cri,1981,1.0485156916
cri,1982,2.0728522641
cri,1983,2.7187449782
cri,1984,3.0795183569
cri,1985,3.9035749388
cri,1986,3.9506975633
cri,1987,3.1548160889
cri,1988,3.8803979407
cri,1989,3.4995628179
cri,1990,2.3247505540
cri,1991,4.4373831512
cri,1992,3.8253090759
cri,1993,3.2936056286
cri,1994,2.8093418853
cri,1995,2.9353238901
cri,1996,2.5993043581
cri,1997,2.9672384928
cri,1998,2.1035728052
cri,1999,2.4390488412
cri,2000,2.0917694758
cri,2001,2.1561559216
cri,2002,2.3288496484
cri,2003,2.6589309059
cri,2004,2.5731142295
cri,2005,2.7220502823
cri,2006,3.2184289916
cri,2007,3.6602787494
cri,2008,2.9301392932
cri,2009,4.0754413838
cri,2010,3.8593634822
cri,2011,3.3587097811
cri,2012,4.5075081510
cri,2013,4.6583556232
cri,2014,4.3684451239
cri,2015,4.7375845665
cri,2016,4.2820140002
cri,2017,3.8177760502
hrv,1993,1.2293636940
hrv,1994,2.3339111512
hrv,1995,2.4201104722
hrv,1996,2.7164524337
hrv,1997,2.5882234369
hrv,1998,3.0436133976
hrv,1999,3.4551254217
hrv,2000,4.5260848575
hrv,2001,5.2489289149
hrv,2002,5.3276371183
hrv,2003,5.5122343636
hrv,2004,5.1070453513
hrv,2005,4.6619406394
hrv,2006,5.3125775673
hrv,2007,5.2705095342
hrv,2008,4.1686418988
hrv,2009,6.5068169681
hrv,2010,6.5604289712
hrv,2011,6.0510191217
hrv,2012,6.7286126468
hrv,2013,7.9104755806
hrv,2014,6.5193320807
hrv,2015,7.3682633392
hrv,2016,6.4020092187
hrv,2017,7.5278661011
cyp,1976,7.4715772943
cyp,1977,6.3617676250
cyp,1978,6.0221430500
cyp,1979,5.9639073508
cyp,1980,5.4365707961
cyp,1981,5.2533229435
cyp,1982,5.9658780681
cyp,1983,5.6114623931
cyp,1984,5.0184915812
cyp,1985,5.8429174392
cyp,1986,6.8575277632
cyp,1987,6.5729327141
cyp,1988,5.4898825366
cyp,1989,5.4186920593
cyp,1990,5.9509366627
cyp,1991,5.3025580020
cyp,1992,3.2059030247
cyp,1993,4.5885454385
cyp,1994,5.2124910003
cyp,1995,2.9285417138
cyp,1996,3.6351249788
cyp,1997,3.3618767560
cyp,1998,3.7171252773
cyp,1999,4.1319491868
cyp,2000,3.5837272976
cyp,2001,4.6001093864
cyp,2002,5.7536254940
cyp,2003,5.4209546390
cyp,2004,5.1618629888
cyp,2005,4.9474760111
cyp,2006,5.8560938326
cyp,2007,4.7998068134
cyp,2008,0.4217380055
cyp,2009,0.5983003900
cyp,2010,0.4897926809
cyp,2011,0.5141947993
cyp,2012,0.6516751464
cyp,2013,0.5399033886
cyp,2014,0.5216775543
cyp,2015,0.3173903513
cyp,2016,0.4840564028
cyp,2017,0.3529768803
cze,1993,3.0635329476
cze,1994,4.0682037096
cze,1995,6.4510070284
cze,1996,5.0509046103
cze,1997,4.0138105429
cze,1998,4.8154914349
cze,1999,4.9043340537
cze,2000,4.5807173332
cze,2001,4.4657632566
cze,2002,6.4056033562
cze,2003,5.8006116476
cze,2004,4.4546444305
cze,2005,3.8834612575
cze,2006,3.4031433570
cze,2007,2.9354932016
cze,2008,2.6952014063
cze,2009,3.7858461864
cze,2010,3.4011148592
cze,2011,2.7788605365
cze,2012,3.2071580098
cze,2013,4.0046431209
cze,2014,3.6674850427
cze,2015,4.9008069720
cze,2016,6.4689964150
cze,2017,10.0319446228
dnk,1975,0.9995175895
dnk,1976,0.8671428176
dnk,1977,1.3785716339
dnk,1978,2.2367587798
dnk,1979,2.0148482043
dnk,1980,1.9721639556
dnk,1981,1.5404084928
dnk,1982,1.4854973781
dnk,1983,2.1699570461
dnk,1984,1.7443845230
dnk,1985,2.6841511134
dnk,1986,1.9835493643
dnk,1987,3.3440358714
dnk,1988,3.2699514491
dnk,1989,1.9241016794
dnk,1990,2.5352975022
dnk,1991,1.6805569319
dnk,1992,2.1257928063
dnk,1993,1.9545594743
dnk,1994,1.5750664736
dnk,1995,1.5392365464
dnk,1996,1.7668072582
dnk,1997,2.9920326856
dnk,1998,2.5736122531
dnk,1999,3.7618714819
dnk,2000,2.3423208119
dnk,2001,2.6917444133
dnk,2002,3.9169421916
dnk,2003,4.7060901875
dnk,2004,4.2112997418
dnk,2005,3.0383351996
dnk,2006,2.3735071892
dnk,2007,2.1837610537
dnk,2008,2.3753041708
dnk,2009,5.7705743187
dnk,2010,5.6937992948
dnk,2011,5.4678709145
dnk,2012,6.0477771772
dnk,2013,5.7023818584
dnk,2014,4.7892988426
dnk,2015,4.7347091751
dnk,2016,4.6907659409
dnk,2017,5.0882393555
dji,1991,3.9074770408
dji,1992,3.1433638056
dji,1993,2.9404846239
dji,1994,3.1330017375
dji,1995,3.2859141066
dji,1996,3.5886469148
dji,1997,3.0431420458
dji,1998,2.7904695535
dji,1999,3.1553129324
dji,2000,2.8338084122
dji,2001,3.1126142483
dji,2002,3.3028595878
dji,2003,3.8079382281
dji,2004,3.2270635949
dji,2005,2.8774288232
dji,2006,3.3056156619
dji,2007,2.6771596909
dji,2008,2.9391441931
dji,2009,4.8889791549
dji,2010,5.8769089673
dji,2011,4.1709227823
dji,2012,4.0185928406
dji,2013,6.7162317652
dji,2014,5.3761141287
dji,2015,3.9290310046
dji,2016,5.1948076129
dma,1979,2.8999180999
dma,1980,1.1079595960
dma,1981,0.6974122768
dma,1982,1.0206838187
dma,1983,0.3452161500
dma,1984,1.0144545112
dma,1985,0.5974400334
dma,1986,1.6269571293
dma,1987,2.6792446563
dma,1988,1.6106192939
dma,1989,1.0966454478
dma,1990,1.2147782263
dma,1991,1.5538540331
dma,1992,1.8170637578
dma,1993,1.8828407827
dma,1994,1.3564013973
dma,1995,1.6712119791
dma,1996,1.4768508919
dma,1997,1.4827233983
dma,1998,1.7285806264
dma,1999,1.7976685800
dma,2000,1.5522652342
dma,2001,1.9271713325
dma,2002,2.9211785607
dma,2003,3.0701412225
dma,2004,2.4040517082
dma,2005,2.5540628632
dma,2006,3.4385367858
dma,2007,2.7459661233
dma,2008,2.1071503721
dma,2009,3.1809401724
dma,2010,3.2608253961
