country,year,dt_cur_ukps_zs
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,25.0610000000
dma,1982,14.4598000000
dma,1983,9.9318000000
dma,1984,18.8981000000
dma,1985,19.5568000000
dma,1986,18.3366000000
dma,1987,19.1373000000
dma,1988,20.9788000000
dma,1989,17.6211000000
dma,1990,15.9094000000
dma,1991,14.0422000000
dma,1992,14.6527000000
dma,1993,13.7350000000
dma,1994,14.5377000000
dma,1995,13.1312000000
dma,1996,13.6022000000
dma,1997,11.9514000000
dma,1998,9.3008000000
dma,1999,5.7031000000
dma,2000,2.4770000000
dma,2001,1.7348000000
dma,2002,0.0781000000
dma,2003,0.0649000000
dma,2004,0.0465000000
dma,2005,0.0264000000
dma,2006,0.0249000000
dma,2007,0.0094000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0000000000
ecu,1970,0.6391000000
ecu,1971,0.6851000000
ecu,1972,0.7948000000
ecu,1973,1.1554000000
ecu,1974,1.3390000000
ecu,1975,1.0332000000
ecu,1976,1.5145000000
ecu,1977,1.2335000000
ecu,1978,1.0282000000
ecu,1979,1.2417000000
ecu,1980,1.0479000000
ecu,1981,0.6057000000
ecu,1982,0.4709000000
ecu,1983,0.4538000000
ecu,1984,0.6388000000
ecu,1985,1.0462000000
ecu,1986,1.1399000000
ecu,1987,1.3422000000
ecu,1988,1.5194000000
ecu,1989,1.3641000000
ecu,1990,1.6316000000
ecu,1991,1.5259000000
ecu,1992,1.3038000000
ecu,1993,1.2745000000
ecu,1994,1.0069000000
ecu,1995,0.5428000000
ecu,1996,0.6060000000
ecu,1997,0.5403000000
ecu,1998,0.4739000000
ecu,1999,0.4051000000
ecu,2000,0.6071000000
ecu,2001,0.5554000000
ecu,2002,0.6014000000
ecu,2003,0.6517000000
ecu,2004,0.6911000000
ecu,2005,0.5664000000
ecu,2006,0.6112000000
ecu,2007,0.5535000000
ecu,2008,0.3896000000
ecu,2009,0.7633000000
ecu,2010,0.5562000000
ecu,2011,0.4278000000
ecu,2012,0.3784000000
ecu,2013,0.2886000000
ecu,2014,0.1633000000
ecu,2015,0.1086000000
ecu,2016,0.0516000000
ecu,2017,0.0275000000
egy,1970,2.8960000000
egy,1971,2.9199000000
egy,1972,2.2862000000
egy,1973,1.9128000000
egy,1974,2.3317000000
egy,1975,1.0141000000
egy,1976,2.6321000000
egy,1977,1.8856000000
egy,1978,1.3820000000
egy,1979,1.3772000000
egy,1980,1.1957000000
egy,1981,0.8756000000
egy,1982,1.3298000000
egy,1983,1.5108000000
egy,1984,1.2737000000
egy,1985,1.4566000000
egy,1986,1.4270000000
egy,1987,1.4712000000
egy,1988,1.6133000000
egy,1989,1.6534000000
egy,1990,2.4945000000
egy,1991,2.4497000000
egy,1992,1.9097000000
egy,1993,1.6978000000
egy,1994,1.6468000000
egy,1995,1.4470000000
egy,1996,1.5142000000
egy,1997,1.5109000000
egy,1998,1.3663000000
egy,1999,1.3270000000
egy,2000,1.2269000000
egy,2001,2.0498000000
egy,2002,2.0662000000
egy,2003,2.0849000000
egy,2004,2.0956000000
egy,2005,1.8524000000
egy,2006,1.9987000000
egy,2007,1.7526000000
egy,2008,1.2526000000
egy,2009,1.2688000000
egy,2010,1.0911000000
egy,2011,1.0061000000
egy,2012,0.8532000000
egy,2013,0.5538000000
egy,2014,0.4539000000
egy,2015,0.2416000000
egy,2016,0.0636000000
egy,2017,0.0468000000
slv,1970,0.0108000000
slv,1971,0.0108000000
slv,1972,0.0086000000
slv,1973,0.0079000000
slv,1974,0.0050000000
slv,1975,1.5375000000
slv,1976,4.3456000000
slv,1977,0.3063000000
slv,1978,0.2608000000
slv,1979,0.2603000000
slv,1980,0.2205000000
slv,1981,0.1624000000
slv,1982,0.1208000000
slv,1983,0.0867000000
slv,1984,0.0817000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0000000000
slv,2017,0.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
swz,1970,38.1707000000
swz,1971,39.5119000000
swz,1972,33.4706000000
swz,1973,54.0288000000
swz,1974,58.7603000000
swz,1975,57.9169000000
swz,1976,41.6127000000
swz,1977,39.9277000000
swz,1978,17.7307000000
swz,1979,18.6562000000
swz,1980,20.6626000000
swz,1981,18.4444000000
swz,1982,17.0664000000
swz,1983,15.5416000000
swz,1984,12.8104000000
swz,1985,12.7744000000
swz,1986,11.5193000000
swz,1987,11.7227000000
swz,1988,11.4747000000
swz,1989,9.3332000000
swz,1990,10.3063000000
swz,1991,9.1673000000
swz,1992,7.2492000000
swz,1993,6.2016000000
swz,1994,5.2828000000
swz,1995,4.6073000000
swz,1996,4.2231000000
swz,1997,2.9794000000
swz,1998,2.0285000000
swz,1999,1.3591000000
swz,2000,0.9851000000
swz,2001,0.7396000000
swz,2002,0.4474000000
swz,2003,0.3864000000
swz,2004,0.2391000000
swz,2005,0.1401000000
swz,2006,0.0794000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
eth,1970,2.0670000000
eth,1971,2.6812000000
eth,1972,3.2540000000
eth,1973,3.9597000000
eth,1974,3.8046000000
eth,1975,3.4261000000
eth,1976,2.7278000000
eth,1977,2.6320000000
eth,1978,2.5670000000
eth,1979,2.4822000000
eth,1980,2.3187000000
eth,1981,0.7147000000
eth,1982,0.3017000000
eth,1983,0.4128000000
eth,1984,0.7345000000
eth,1985,0.8996000000
eth,1986,0.6966000000
eth,1987,0.6098000000
eth,1988,0.4571000000
eth,1989,0.3104000000
eth,1990,0.2584000000
eth,1991,0.2186000000
eth,1992,0.1792000000
eth,1993,0.1435000000
eth,1994,0.1351000000
eth,1995,0.2143000000
eth,1996,0.2330000000
eth,1997,0.2165000000
eth,1998,0.2082000000
eth,1999,0.3502000000
eth,2000,0.3175000000
eth,2001,0.2845000000
eth,2002,0.2625000000
eth,2003,0.3336000000
eth,2004,0.3864000000
eth,2005,0.0334000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
fji,1970,34.2344000000
fji,1971,35.1905000000
fji,1972,47.2079000000
fji,1973,28.5986000000
fji,1974,29.0245000000
fji,1975,29.1825000000
fji,1976,25.3056000000
fji,1977,27.3550000000
fji,1978,33.9613000000
fji,1979,30.0949000000
fji,1980,24.6854000000
fji,1981,16.9254000000
fji,1982,15.9989000000
fji,1983,15.7895000000
fji,1984,13.8220000000
fji,1985,15.8120000000
fji,1986,16.1493000000
fji,1987,17.1179000000
fji,1988,14.8608000000
fji,1989,14.3644000000
fji,1990,16.4424000000
fji,1991,14.8556000000
fji,1992,12.1729000000
fji,1993,11.3147000000
fji,1994,7.0530000000
fji,1995,6.3040000000
fji,1996,6.3903000000
fji,1997,5.6860000000
fji,1998,4.0304000000
fji,1999,1.9344000000
fji,2000,1.0703000000
fji,2001,0.7539000000
fji,2002,0.3964000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.9374000000
gab,1973,0.4301000000
gab,1974,0.2445000000
gab,1975,0.0841000000
gab,1976,0.0253000000
gab,1977,0.0000000000
gab,1978,0.6498000000
gab,1979,0.6264000000
gab,1980,0.7722000000
gab,1981,0.7316000000
gab,1982,0.5690000000
gab,1983,1.8425000000
gab,1984,4.9142000000
gab,1985,7.7806000000
gab,1986,6.5144000000
gab,1987,6.0138000000
gab,1988,6.0134000000
gab,1989,4.2168000000
gab,1990,5.3418000000
gab,1991,4.9486000000
gab,1992,4.2047000000
gab,1993,4.2812000000
gab,1994,4.3932000000
gab,1995,4.9553000000
gab,1996,5.5980000000
gab,1997,5.9760000000
gab,1998,5.7947000000
gab,1999,5.9734000000
gab,2000,4.5621000000
gab,2001,4.4958000000
gab,2002,4.2979000000
gab,2003,6.9259000000
gab,2004,5.3444000000
gab,2005,4.4208000000
gab,2006,4.8567000000
gab,2007,3.0449000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,0.0000000000
gab,2016,0.0000000000
gab,2017,0.0000000000
gmb,1970,100.0000000000
gmb,1971,100.0000000000
gmb,1972,100.0000000000
gmb,1973,100.0000000000
gmb,1974,97.1368000000
gmb,1975,94.7819000000
gmb,1976,85.0969000000
gmb,1977,66.9876000000
gmb,1978,32.2304000000
gmb,1979,22.5283000000
gmb,1980,16.3186000000
gmb,1981,14.7466000000
gmb,1982,15.8930000000
gmb,1983,16.6220000000
gmb,1984,17.2169000000
gmb,1985,15.0702000000
gmb,1986,12.7369000000
gmb,1987,10.1791000000
gmb,1988,9.6894000000
gmb,1989,9.1672000000
gmb,1990,8.4824000000
gmb,1991,7.9999000000
gmb,1992,7.3449000000
gmb,1993,7.1498000000
gmb,1994,6.6955000000
gmb,1995,6.2912000000
gmb,1996,5.8589000000
gmb,1997,5.8720000000
gmb,1998,5.2860000000
gmb,1999,5.1188000000
gmb,2000,4.8424000000
gmb,2001,4.6769000000
gmb,2002,3.8546000000
gmb,2003,3.2422000000
gmb,2004,2.8312000000
gmb,2005,2.7198000000
gmb,2006,2.3641000000
gmb,2007,2.2769000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
gha,1970,28.3036000000
gha,1971,28.3072000000
gha,1972,23.4073000000
gha,1973,18.5414000000
gha,1974,14.7963000000
gha,1975,13.8091000000
gha,1976,10.7398000000
gha,1977,10.2837000000
gha,1978,10.1926000000
gha,1979,11.3469000000
gha,1980,11.7915000000
gha,1981,10.2956000000
gha,1982,8.6638000000
gha,1983,8.8651000000
gha,1984,7.8124000000
gha,1985,4.1340000000
gha,1986,3.6823000000
gha,1987,3.3739000000
gha,1988,4.0486000000
gha,1989,2.9056000000
gha,1990,2.8390000000
gha,1991,3.4042000000
gha,1992,4.1170000000
gha,1993,4.0931000000
gha,1994,4.6998000000
gha,1995,5.7085000000
gha,1996,7.3346000000
gha,1997,6.9731000000
gha,1998,5.8304000000
gha,1999,4.9284000000
gha,2000,3.6158000000
gha,2001,2.7545000000
gha,2002,2.1176000000
gha,2003,1.6775000000
gha,2004,0.0525000000
gha,2005,0.0369000000
gha,2006,0.0963000000
gha,2007,0.0240000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.3646000000
gha,2014,0.4646000000
gha,2015,0.3891000000
gha,2016,0.2699000000
gha,2017,0.2562000000
grd,1970,93.1268000000
grd,1971,87.6409000000
grd,1972,87.0456000000
grd,1973,87.3660000000
grd,1974,87.2587000000
grd,1975,73.9223000000
grd,1976,61.0398000000
grd,1977,58.8469000000
grd,1978,58.4382000000
grd,1979,54.0217000000
grd,1980,50.0548000000
grd,1981,30.9589000000
grd,1982,20.8763000000
grd,1983,30.4157000000
grd,1984,24.3709000000
grd,1985,31.3016000000
grd,1986,29.6030000000
grd,1987,31.5726000000
grd,1988,33.8421000000
grd,1989,33.2597000000
grd,1990,33.7227000000
grd,1991,42.1628000000
grd,1992,35.1802000000
grd,1993,36.7057000000
grd,1994,34.5386000000
grd,1995,33.3411000000
grd,1996,33.4200000000
grd,1997,19.0111000000
grd,1998,16.3619000000
grd,1999,12.9765000000
grd,2000,6.2787000000
grd,2001,1.8990000000
grd,2002,2.0199000000
grd,2003,0.6047000000
grd,2004,0.2762000000
grd,2005,0.2429000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.7253000000
grd,2009,0.7328000000
grd,2010,0.7100000000
grd,2011,0.6262000000
grd,2012,0.6359000000
grd,2013,0.6337000000
grd,2014,0.5799000000
grd,2015,0.4865000000
grd,2016,0.4097000000
grd,2017,0.1371000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gin,1970,3.9387000000
gin,1971,4.3664000000
gin,1972,4.2276000000
gin,1973,4.3828000000
gin,1974,3.9243000000
gin,1975,3.4752000000
gin,1976,3.5041000000
gin,1977,3.9295000000
gin,1978,3.7011000000
gin,1979,3.8097000000
gin,1980,4.0750000000
gin,1981,2.6559000000
gin,1982,2.2813000000
gin,1983,2.0859000000
gin,1984,1.7866000000
gin,1985,1.9346000000
gin,1986,1.7765000000
gin,1987,1.9426000000
gin,1988,1.7349000000
gin,1989,1.7154000000
gin,1990,1.7593000000
gin,1991,1.5126000000
gin,1992,1.1533000000
gin,1993,1.0084000000
gin,1994,0.9783000000
gin,1995,0.8253000000
gin,1996,0.8412000000
gin,1997,0.7407000000
gin,1998,0.6192000000
gin,1999,0.5039000000
gin,2000,0.4067000000
gin,2001,0.3294000000
gin,2002,0.2707000000
gin,2003,0.2154000000
gin,2004,0.1588000000
gin,2005,0.1459000000
gin,2006,0.1601000000
gin,2007,0.0479000000
gin,2008,0.0366000000
gin,2009,0.0408000000
gin,2010,0.0409000000
gin,2011,0.0401000000
gin,2012,0.1194000000
gin,2013,0.1257000000
gin,2014,0.1223000000
gin,2015,0.1270000000
gin,2016,0.1075000000
gin,2017,0.1137000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
guy,1970,68.9872000000
guy,1971,42.2926000000
guy,1972,39.7690000000
guy,1973,34.7428000000
guy,1974,29.8752000000
guy,1975,21.7268000000
guy,1976,22.8954000000
guy,1977,24.3812000000
guy,1978,25.4784000000
guy,1979,23.3011000000
guy,1980,20.6452000000
guy,1981,13.8226000000
guy,1982,11.9998000000
guy,1983,11.0026000000
guy,1984,9.0406000000
guy,1985,11.0263000000
guy,1986,10.1730000000
guy,1987,11.7130000000
guy,1988,11.0260000000
guy,1989,10.8794000000
guy,1990,10.3527000000
guy,1991,10.6035000000
guy,1992,9.2601000000
guy,1993,8.7976000000
guy,1994,9.4346000000
guy,1995,9.1086000000
guy,1996,6.8149000000
guy,1997,6.6776000000
guy,1998,7.3887000000
guy,1999,5.7980000000
guy,2000,5.6165000000
guy,2001,5.3143000000
guy,2002,5.5148000000
guy,2003,4.1413000000
guy,2004,0.9390000000
guy,2005,0.2066000000
guy,2006,0.2006000000
guy,2007,0.1149000000
guy,2008,0.0723000000
guy,2009,0.0695000000
guy,2010,0.0592000000
guy,2011,0.0491000000
guy,2012,0.0434000000
guy,2013,0.0482000000
guy,2014,0.0476000000
guy,2015,0.0481000000
guy,2016,0.0393000000
guy,2017,0.0398000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hti,2017,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0329000000
hnd,1977,0.0193000000
hnd,1978,0.0468000000
hnd,1979,0.0276000000
hnd,1980,0.0172000000
hnd,1981,0.3421000000
hnd,1982,0.4276000000
hnd,1983,0.4377000000
hnd,1984,0.6672000000
hnd,1985,1.1621000000
hnd,1986,1.0373000000
hnd,1987,1.1430000000
hnd,1988,1.0354000000
hnd,1989,0.8101000000
hnd,1990,0.8872000000
hnd,1991,0.9686000000
hnd,1992,0.6942000000
hnd,1993,0.6434000000
hnd,1994,0.6073000000
hnd,1995,0.5497000000
hnd,1996,0.6286000000
hnd,1997,0.7578000000
hnd,1998,0.6925000000
hnd,1999,0.5821000000
hnd,2000,0.4211000000
hnd,2001,0.0453000000
hnd,2002,0.0373000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
ind,1970,24.0822000000
ind,1971,24.4340000000
ind,1972,27.0189000000
ind,1973,28.2552000000
ind,1974,29.9145000000
ind,1975,28.3447000000
ind,1976,28.1494000000
ind,1977,28.2415000000
ind,1978,28.2004000000
ind,1979,27.4778000000
ind,1980,26.9762000000
ind,1981,25.5007000000
ind,1982,22.9403000000
ind,1983,20.9236000000
ind,1984,18.6273000000
ind,1985,15.8813000000
ind,1986,13.4052000000
ind,1987,11.2807000000
ind,1988,9.4260000000
ind,1989,6.9217000000
ind,1990,6.2708000000
ind,1991,6.3093000000
ind,1992,5.6044000000
ind,1993,5.0298000000
ind,1994,4.7528000000
ind,1995,4.7605000000
ind,1996,4.3359000000
ind,1997,4.0864000000
ind,1998,3.9270000000
ind,1999,3.6330000000
ind,2000,3.8449000000
ind,2001,3.7381000000
ind,2002,3.4495000000
ind,2003,4.0714000000
ind,2004,3.8246000000
ind,2005,3.6600000000
ind,2006,3.1155000000
ind,2007,2.4866000000
ind,2008,2.0984000000
ind,2009,1.7341000000
ind,2010,1.3449000000
ind,2011,1.1376000000
ind,2012,0.8305000000
ind,2013,0.7437000000
ind,2014,0.5429000000
ind,2015,0.4378000000
ind,2016,0.3972000000
ind,2017,0.2905000000
idn,1970,2.1496000000
idn,1971,1.0322000000
idn,1972,1.7341000000
idn,1973,1.6973000000
idn,1974,1.6088000000
idn,1975,1.2295000000
idn,1976,1.2654000000
idn,1977,1.5165000000
idn,1978,1.6087000000
idn,1979,0.9885000000
idn,1980,0.7791000000
idn,1981,0.5133000000
idn,1982,0.5521000000
idn,1983,1.8691000000
idn,1984,1.9717000000
idn,1985,2.1416000000
idn,1986,2.1918000000
idn,1987,1.8966000000
idn,1988,1.8933000000
idn,1989,1.4838000000
idn,1990,1.3668000000
idn,1991,1.1658000000
idn,1992,0.9820000000
idn,1993,0.9416000000
idn,1994,0.8657000000
idn,1995,0.8268000000
idn,1996,1.1538000000
idn,1997,1.7823000000
idn,1998,1.5828000000
idn,1999,1.4118000000
idn,2000,1.1919000000
idn,2001,0.9392000000
idn,2002,1.3125000000
idn,2003,1.1749000000
idn,2004,1.9540000000
idn,2005,2.0843000000
idn,2006,1.8317000000
idn,2007,1.5982000000
idn,2008,0.9614000000
idn,2009,0.8655000000
idn,2010,0.6936000000
idn,2011,0.5873000000
idn,2012,0.4479000000
idn,2013,0.3936000000
idn,2014,0.2688000000
idn,2015,0.1663000000
idn,2016,0.0904000000
idn,2017,0.0722000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
