country,year,ne_con_govt_kd_zg
bwa,1979,6.6589592511
bwa,1980,16.8052039850
bwa,1981,14.1166446708
bwa,1982,11.7806524739
bwa,1983,11.1515378492
bwa,1984,14.0698302422
bwa,1985,12.4109242617
bwa,1986,15.5888357915
bwa,1987,28.6145489054
bwa,1988,17.3201290645
bwa,1989,8.8037280381
bwa,1990,7.1481758534
bwa,1991,3.0401314508
bwa,1992,10.9412049919
bwa,1993,9.9234490771
bwa,1994,5.0358817178
bwa,1995,4.2127925196
bwa,1996,1.1808424810
bwa,1997,9.9127724351
bwa,1998,6.6291480264
bwa,1999,1.9812798944
bwa,2000,0.6165975943
bwa,2001,-1.4416315049
bwa,2002,5.2015697467
bwa,2003,1.2200265483
bwa,2004,7.1633340486
bwa,2005,-6.3219897988
bwa,2006,-3.9738856326
bwa,2007,3.5210402931
bwa,2008,4.9860267990
bwa,2009,2.9630081386
bwa,2010,3.7337755829
bwa,2011,4.9879770334
bwa,2012,15.2300907148
bwa,2013,14.3907264024
bwa,2014,10.7808331850
bwa,2015,2.5309040981
bwa,2016,0.4598754584
bwa,2017,4.8178344503
bra,1961,7.9707569138
bra,1962,2.0130815217
bra,1963,7.2372361170
bra,1964,-2.4537608386
bra,1965,-6.2895531895
bra,1966,4.6980081641
bra,1967,9.6149384208
bra,1968,5.8482253762
bra,1969,7.7348447617
bra,1970,6.6790229329
bra,1971,8.9021270915
bra,1972,8.5345586496
bra,1973,12.2748756505
bra,1974,0.1817930952
bra,1975,15.1578746926
bra,1976,7.7005332611
bra,1977,-5.4839355553
bra,1978,5.4679641618
bra,1979,8.1628786477
bra,1980,0.1848037907
bra,1981,-3.1080524056
bra,1982,7.7835263640
bra,1983,-8.2134853159
bra,1984,-10.7529114339
bra,1985,27.1757465453
bra,1986,19.9162102970
bra,1987,20.7939416699
bra,1988,-1.2812413381
bra,1989,18.5100337000
bra,1990,-9.7606669284
bra,1991,-2.8913593665
bra,1992,2.8409271825
bra,1993,2.3073291334
bra,1994,0.3328844528
bra,1995,1.3452170644
bra,1996,-1.2842734252
bra,1997,1.2464328671
bra,1998,3.2217667270
bra,1999,1.6882063055
bra,2000,-0.1512670349
bra,2001,2.6159231138
bra,2002,3.8163235971
bra,2003,1.5965625719
bra,2004,3.8760372110
bra,2005,2.0109421898
bra,2006,3.5607988587
bra,2007,4.0691466738
bra,2008,2.0450400524
bra,2009,2.9451678644
bra,2010,3.9206645936
bra,2011,2.2042962734
bra,2012,2.2770054759
bra,2013,1.5101212760
bra,2014,0.8130848080
bra,2015,-1.4365682092
bra,2016,0.2110010660
bra,2017,-0.8661869299
brn,1990,2.3233324610
brn,1991,-0.2365189723
brn,1992,6.1166388891
brn,1993,4.2448623166
brn,1994,2.6146600829
brn,1995,2.2974112518
brn,1996,1.6333193679
brn,1997,1.6070707698
brn,1998,-3.8750480315
brn,1999,2.0156286578
brn,2000,7.6915934150
brn,2001,9.2872139198
brn,2002,-1.9744018169
brn,2003,-2.5849447564
brn,2004,4.1383358595
brn,2005,-1.0462935384
brn,2006,12.8308110091
brn,2007,15.7681998544
brn,2008,-0.7783139004
brn,2009,5.0369382824
brn,2010,3.7129148357
brn,2011,5.2657004831
brn,2012,0.4359798073
brn,2013,3.6326250857
brn,2014,1.8518518519
brn,2015,-3.5930735931
brn,2016,-6.4494027840
brn,2017,7.4233997403
bgr,1981,12.8377185732
bgr,1982,4.2490461640
bgr,1983,10.1130745371
bgr,1984,-2.1022734360
bgr,1985,12.4898662334
bgr,1986,6.5505146669
bgr,1987,5.5847780229
bgr,1988,-0.7270371885
bgr,1989,0.0764786556
bgr,1990,5.7924307174
bgr,1991,-11.4718338333
bgr,1992,-14.8598414385
bgr,1993,-12.5211217412
bgr,1994,-11.8506032832
bgr,1995,-8.1519030304
bgr,1996,-28.2947091084
bgr,1997,-8.6019736842
bgr,1998,50.7038939107
bgr,1999,-6.3350785340
bgr,2000,2.7595539996
bgr,2001,0.9562254860
bgr,2002,0.4215939275
bgr,2003,7.8957029228
bgr,2004,4.6901581707
bgr,2005,0.6825056875
bgr,2006,5.5314605440
bgr,2007,-1.0988149113
bgr,2008,1.8112609040
bgr,2009,-5.9314244766
bgr,2010,2.0121057556
bgr,2011,2.1761540272
bgr,2012,-1.9828408008
bgr,2013,0.6038060040
bgr,2014,0.1812630409
bgr,2015,1.3365070685
bgr,2016,2.1814690198
bgr,2017,3.6609327069
bfa,1966,-9.8026614978
bfa,1967,2.1720805232
bfa,1968,42.5553348675
bfa,1969,0.0000000000
bfa,1970,17.9110720373
bfa,1971,2.6665890783
bfa,1972,16.0472798026
bfa,1973,6.3844748688
bfa,1974,5.9989121085
bfa,1975,36.7932458956
bfa,1976,-0.6883529536
bfa,1977,-6.9454965385
bfa,1978,1.4935477990
bfa,1979,9.3798943023
bfa,1980,-10.6607626340
bfa,1981,9.8814318109
bfa,1982,53.0576663084
bfa,1983,-4.0540549291
bfa,1984,2.8169095508
bfa,1985,2.6599297881
bfa,1986,8.1649178644
bfa,1987,7.2491730069
bfa,1988,4.0551873251
bfa,1989,-0.9305885186
bfa,1990,4.0020904257
bfa,1991,6.0220025374
bfa,1992,-1.6766987291
bfa,1993,-1.9928533902
bfa,1994,15.2466909988
bfa,1995,2.2968362115
bfa,1996,4.5163734511
bfa,1997,1.0144344116
bfa,1998,6.5750268745
bfa,1999,-14.6424789665
bfa,2000,15.8172630260
bfa,2001,12.1430517821
bfa,2002,-11.3086348519
bfa,2003,3.1206487703
bfa,2004,7.9848808120
bfa,2005,8.9896138651
bfa,2006,12.4263381493
bfa,2007,5.7826729813
bfa,2008,3.0198069690
bfa,2009,0.7178173273
bfa,2010,26.6707542945
bfa,2011,7.6463186568
bfa,2012,8.0518977502
bfa,2013,4.6694484604
bfa,2014,9.0462505984
bfa,2015,9.8486086556
bfa,2016,4.6190134432
bfa,2017,10.3747272305
bdi,1998,3.7722426165
bdi,1999,6.8392793596
bdi,2000,-46.7670047266
bdi,2001,16.0553734596
bdi,2002,-0.6121901576
bdi,2003,24.6320902986
bdi,2004,25.4410434738
bdi,2005,16.5185824533
bdi,2006,15.1328106405
bdi,2007,28.9790576493
bdi,2008,32.7156055094
bdi,2009,-7.7220027231
bdi,2010,15.3445680690
bdi,2011,5.3494708823
bdi,2012,5.7522920749
bdi,2013,12.2645710615
bdi,2014,1.8350981442
bdi,2015,-3.8666491713
bdi,2016,0.0570851975
cpv,2008,3.8404423038
cpv,2009,7.2514688522
cpv,2010,1.9913260105
cpv,2011,6.0405942285
cpv,2012,-5.9292978739
cpv,2013,1.9374249686
cpv,2014,5.1600169497
cpv,2015,3.7700420023
cpv,2016,-5.5296204479
cpv,2017,-0.1785094471
khm,1994,71.5956421482
khm,1995,-23.2007488141
khm,1996,25.1639638351
khm,1997,1.9704915305
khm,1998,-7.4029924091
khm,1999,16.7579488306
khm,2000,12.3608984535
khm,2001,8.8505171960
khm,2002,9.8865478130
khm,2003,4.7950937344
khm,2004,-6.6649405049
khm,2005,2.8992092913
khm,2006,-4.9133217639
khm,2007,82.0940477322
khm,2008,5.0000000007
khm,2009,21.6913878410
khm,2010,12.5000000000
khm,2011,7.7790754303
khm,2012,5.7456372866
khm,2013,5.2374859765
khm,2014,2.3675902013
khm,2015,4.3863629977
khm,2016,5.6659000022
khm,2017,6.5353348282
cmr,1961,3.2467500159
cmr,1962,5.3458908728
cmr,1963,5.6716540572
cmr,1964,2.2598822966
cmr,1965,18.1684883918
cmr,1966,7.0258035224
cmr,1967,-0.8137300602
cmr,1968,5.0772235504
cmr,1969,14.0756295144
cmr,1970,-3.8673392477
cmr,1971,-2.2989143578
cmr,1972,14.7058266600
cmr,1973,9.0599053533
cmr,1974,15.0469031856
cmr,1975,-4.9042106019
cmr,1976,12.0342160899
cmr,1977,-13.0435526661
cmr,1978,15.2949751811
cmr,1979,5.8252488976
cmr,1980,5.6289117263
cmr,1981,6.9999979949
cmr,1982,7.5999974121
cmr,1983,13.5000029114
cmr,1984,7.6999958754
cmr,1985,7.4000012487
cmr,1986,27.8000003659
cmr,1987,1.8000001706
cmr,1988,-13.2999991402
cmr,1989,-2.4999999877
cmr,1990,13.0000050382
cmr,1991,9.2000018142
cmr,1992,-16.8000038422
cmr,1993,-4.9778387589
cmr,1994,-5.9129906399
cmr,1995,3.9304870550
cmr,1996,4.6951181337
cmr,1997,1.7204791686
cmr,1998,1.8851303570
cmr,1999,2.8066433612
cmr,2000,4.1079975243
cmr,2001,11.0230663624
cmr,2002,2.0508155734
cmr,2003,8.0712462014
cmr,2004,5.3793813325
cmr,2005,-1.1828617867
cmr,2006,5.3172947358
cmr,2007,12.5032512849
cmr,2008,9.9333602519
cmr,2009,6.5005846342
cmr,2010,6.9627910405
cmr,2011,6.9184920639
cmr,2012,3.4535732938
cmr,2013,5.4632127475
cmr,2014,4.3262460749
cmr,2015,4.6959919794
cmr,2016,3.1737540406
cmr,2017,-1.5803195437
can,1961,13.1003188458
can,1962,4.0210521441
can,1963,2.4701378190
can,1964,5.5466430479
can,1965,4.9487640237
can,1966,8.8661065878
can,1967,8.8286557790
can,1968,6.5492699316
can,1969,4.2264236617
can,1970,10.5333062477
can,1971,3.0518549466
can,1972,3.1275360168
can,1973,4.7011078803
can,1974,6.3546082331
can,1975,6.6942982062
can,1976,1.9229910621
can,1977,4.6758860196
can,1978,1.7647633307
can,1979,1.0507772966
can,1980,3.4105477387
can,1981,1.6870773450
can,1982,1.1824230943
can,1983,1.0848502683
can,1984,2.2586876183
can,1985,3.9803428344
can,1986,1.6308783248
can,1987,1.4300362009
can,1988,2.9203903994
can,1989,2.4607227603
can,1990,3.2762547856
can,1991,2.3558306158
can,1992,0.8137486522
can,1993,-0.2006009979
can,1994,-1.1358333934
can,1995,-0.9923636403
can,1996,-1.9080563754
can,1997,-0.5948078877
can,1998,1.9225465779
can,1999,2.1646530068
can,2000,3.4370122101
can,2001,3.4046647163
can,2002,2.2626998044
can,2003,2.8788829229
can,2004,1.8757711719
can,2005,1.0634350475
can,2006,2.7514928321
can,2007,2.3757837159
can,2008,3.7605199591
can,2009,2.6963560955
can,2010,2.2513642397
can,2011,1.3106203342
can,2012,0.6970938085
can,2013,-0.7032282208
can,2014,0.5208644083
can,2015,1.5892188448
can,2016,2.2415157989
can,2017,2.3466653156
caf,2009,50.6535453383
caf,2010,11.4871001582
caf,2011,-2.1798535678
caf,2012,-8.0851909155
caf,2013,-12.6545921709
caf,2014,-41.8370954599
caf,2015,8.5023059722
caf,2016,24.4998826033
caf,2017,0.0004522557
tcd,1986,13.9932907767
tcd,1987,10.7958337243
tcd,1988,-7.1200639222
tcd,1989,19.8652682611
tcd,1990,-32.2592026489
tcd,1991,9.8999999960
tcd,1992,3.0930163960
tcd,1993,6.1687943358
tcd,1994,-53.2594527979
tcd,1995,-8.8804627427
tcd,1996,11.0303960617
tcd,1997,-12.6559103588
tcd,1998,-7.7750378541
tcd,1999,22.2168641127
tcd,2000,10.4536795972
tcd,2001,8.3551830044
tcd,2002,11.6115220869
tcd,2003,12.9728330929
tcd,2008,7.6407527549
tcd,2009,26.2819186298
tcd,2010,0.7164832192
tcd,2011,-3.6540523926
tcd,2012,15.4691833478
tcd,2013,20.7920783159
tcd,2014,4.3086797375
tcd,2015,-55.3483099630
tcd,2016,-25.4554089703
tcd,2017,8.3236514617
chl,1961,-0.6488390416
chl,1962,5.3878807669
chl,1963,-0.2965651558
chl,1964,3.7558268590
chl,1965,9.4732788499
chl,1966,10.5335157319
chl,1967,1.6973125884
chl,1968,4.4262865090
chl,1969,6.9456930710
chl,1970,5.8999346181
chl,1971,12.4272358441
chl,1972,5.6823827829
chl,1973,1.7444449943
chl,1974,9.5989688465
chl,1975,-10.2915723605
chl,1976,-0.1063619274
chl,1977,3.8479633527
chl,1978,6.7645866616
chl,1979,9.1522244059
chl,1980,-8.0983754143
chl,1981,-3.1480986731
chl,1982,-1.8435933980
chl,1983,-1.2107728337
chl,1984,-0.8036412773
chl,1985,2.6192524615
chl,1986,1.0851838805
chl,1987,-2.5755053839
chl,1988,3.5913612622
chl,1989,3.7600773944
chl,1990,0.8287010727
chl,1991,3.5768620224
chl,1992,5.5928135821
chl,1993,4.3119934616
chl,1994,1.9383450347
chl,1995,4.1746021529
chl,1996,3.9805985800
chl,1997,5.2011678236
chl,1998,1.7603144147
chl,1999,2.1399951707
chl,2000,2.3177550728
chl,2001,2.4210007463
chl,2002,2.2765714701
chl,2003,0.8257685844
chl,2004,6.0051799703
chl,2005,5.8601675049
chl,2006,6.3955972662
chl,2007,7.0803726001
chl,2008,0.3153288715
chl,2009,8.4195296596
chl,2010,3.7490253455
chl,2011,2.4511963071
chl,2012,3.7106960789
chl,2013,2.8473002191
chl,2014,3.7919935808
chl,2015,4.8283440169
chl,2016,6.2684568159
chl,2017,4.0374572097
col,1961,5.4933346142
col,1962,8.3480762512
col,1963,5.7626156911
col,1964,1.3456107975
col,1965,6.5139592709
col,1966,4.1792571243
col,1967,2.6149040607
col,1968,3.3353626718
col,1969,5.0246181038
col,1970,9.4282165324
col,1971,26.2321493958
col,1972,-4.7223994895
col,1973,10.1838884491
col,1974,-2.2961509768
col,1975,2.3076923077
col,1976,3.7925696594
col,1977,4.7405987003
col,1978,9.1639544345
col,1979,12.3916891829
col,1980,12.6668324629
col,1981,3.7212125671
col,1982,4.6446876053
col,1983,-0.5999389893
col,1984,4.1226215645
col,1985,4.4997543802
col,1986,1.3992917359
col,1987,5.5925576795
col,1988,9.8507244256
col,1989,5.6220940302
col,1990,3.0877511636
col,1991,3.2497644655
col,1992,10.5634887717
col,1993,3.4351922314
col,1994,15.2283843157
col,1995,7.2569620572
col,1996,23.9394016859
col,1997,15.7566586008
col,1998,2.0552825113
col,1999,3.6374918688
col,2000,-0.2805348492
col,2001,2.2151830075
col,2002,-0.5709797928
col,2003,1.8209764533
col,2004,6.3904729956
col,2005,5.1809080877
col,2006,5.2135012825
col,2007,4.5668221035
col,2008,4.6979637624
col,2009,4.7622848750
col,2010,5.2254542304
col,2011,6.4770784355
col,2012,4.8066799783
col,2013,8.8949507320
col,2014,4.6757658839
col,2015,4.8506432555
col,2016,1.8240091284
col,2017,4.0151963125
com,1981,3.8649236619
com,1982,6.3836210963
com,1983,4.8210294796
com,1984,4.1102612698
com,1985,2.2803738318
com,1986,1.8672133232
com,1987,1.6379888617
com,1988,2.6875201449
com,1989,-3.1806767906
com,1990,5.0913918735
com,1991,-5.3955989071
com,1992,8.5309234329
com,1993,3.0059374776
com,1994,-5.2766820379
com,1995,3.6101294778
com,1996,-1.2916684357
com,1997,4.0303345037
com,1998,1.2826684775
com,1999,1.9241236664
com,2000,10.8480814932
com,2001,2.3329278047
com,2002,2.3247854395
com,2003,2.1041034907
com,2004,1.9196016084
com,2005,2.8374005711
com,2006,2.6469037037
com,2007,-5.2493559744
com,2008,9.3000000000
com,2009,12.0000000000
com,2010,0.6000000000
com,2011,3.0000000000
com,2012,1.3000000000
com,2013,-1.6000000000
com,2014,9.5000000000
com,2015,1.2000000000
com,2016,-4.8612624199
com,2017,-3.8729405913
cod,1994,-68.2379331187
cod,1995,9.8939863961
cod,1996,-14.7909961067
cod,1997,15.6462618250
cod,1998,-44.5594433513
cod,1999,-18.5185192381
cod,2000,-11.8181381645
cod,2001,-34.4827586207
cod,2002,63.2963988920
cod,2003,-11.7896522477
cod,2004,53.3653846154
cod,2005,23.4699059561
cod,2006,24.8930481962
cod,2007,7.7536899464
cod,2008,19.9846744696
cod,2009,-17.2317012563
cod,2010,63.5818574341
cod,2011,5.7787006429
cod,2012,31.4167139615
cod,2013,4.5526121714
cod,2014,4.8512290201
cod,2015,2.5900362172
cod,2016,-29.5998826995
cod,2017,-32.8398972281
cog,1961,2.9850758613
cog,1962,8.6956563521
cog,1963,3.9999910328
cog,1964,7.6923117559
cog,1965,3.5714289138
cog,1966,10.6664823133
cog,1967,5.4215268721
cog,1968,8.0000305639
cog,1969,3.1748667583
cog,1970,14.8715647941
cog,1971,5.8038316636
cog,1972,5.9068660058
cog,1973,5.5777083452
cog,1974,6.0378994495
cog,1975,5.3379175668
cog,1976,-2.3648725647
cog,1977,-0.3458568004
cog,1978,5.5554653588
cog,1979,6.2501099729
cog,1980,13.3125653469
cog,1981,4.6447947733
cog,1982,25.4271684263
cog,1983,16.4119211390
cog,1984,12.4252180415
cog,1985,6.8013547033
cog,1986,-2.0895422721
cog,1987,-13.7195311333
cog,1988,-3.2979508949
cog,1989,4.6284651093
cog,1990,6.0000000270
cog,1991,38.0165003356
cog,1992,-7.5570312062
cog,1993,-0.6617002087
cog,1994,-25.2079626724
cog,1995,-30.6798410856
cog,1996,-71.4635890175
cog,1997,398.8511215384
cog,1998,67.0116293188
cog,1999,-59.2933013449
cog,2000,16.0557637049
cog,2001,3.1517599951
cog,2002,165.1680787949
cog,2003,-10.2385169009
cog,2004,0.5618837568
cog,2005,10.7313623324
cog,2006,28.9643917791
cog,2007,18.1907666748
cog,2008,-12.3507046752
cog,2009,-16.3033059724
cog,2010,6.7368270758
cog,2011,2.7781958030
cog,2012,50.0142353965
cog,2013,-11.8076605374
cog,2014,16.6500999129
cog,2015,-6.5000483164
cog,2016,1.6664630972
cog,2017,-4.9598832909
cri,1961,17.6047120419
cri,1962,8.6254869226
cri,1963,19.3391393443
cri,1964,-3.7561708521
cri,1965,14.5182872435
cri,1966,4.5569620253
cri,1967,1.9370460048
cri,1968,1.8271514709
cri,1969,5.9034631258
cri,1970,11.7587258556
cri,1971,12.0072771377
cri,1972,7.0384407147
cri,1973,6.0571573091
cri,1974,8.4416358650
cri,1975,5.6624518966
cri,1976,7.8043704475
cri,1977,8.7548262548
cri,1978,3.6655720245
cri,1979,7.7140410959
cri,1980,1.4545743582
cri,1981,-5.6095267941
cri,1982,-2.5481407703
cri,1983,-2.9384209182
cri,1984,3.8873288873
cri,1985,1.0558324183
cri,1986,2.3988632564
cri,1987,2.2039017223
cri,1988,3.0029550355
cri,1989,3.4969372722
cri,1990,2.0002996704
cri,1991,-0.9034153507
cri,1992,3.3306392094
cri,1993,5.0107803263
cri,1994,2.4482343478
cri,1995,-0.1110888107
cri,1996,-0.1984544121
cri,1997,5.0069350290
cri,1998,2.7644943652
cri,1999,2.2768826899
cri,2000,1.7203670631
cri,2001,4.3194555850
cri,2002,2.1480584481
cri,2003,1.8987626549
cri,2004,0.9916589487
cri,2005,0.8238213431
cri,2006,3.1299553815
cri,2007,2.2848085201
cri,2008,5.1790938963
cri,2009,6.0215542088
cri,2010,4.1181475762
cri,2011,0.9758764345
cri,2012,0.2486335288
cri,2013,3.2410470150
cri,2014,2.8907242203
cri,2015,2.3593055121
cri,2016,2.3501448223
cri,2017,3.1048443137
civ,2009,4.7195873784
civ,2010,4.1064501230
civ,2011,-10.5505931961
civ,2012,35.6063727660
civ,2013,-17.1798187760
civ,2014,10.1704221779
civ,2015,5.3533195258
civ,2016,11.3899688560
civ,2017,5.3081562297
hrv,1996,-2.8403940939
hrv,1997,3.1007409260
hrv,1998,3.8799217606
hrv,1999,2.4105512037
hrv,2000,-3.4251830228
hrv,2001,-4.1647566109
hrv,2002,5.9462833722
hrv,2003,2.1189091910
hrv,2004,3.1728051135
hrv,2005,3.0594442467
hrv,2006,5.2344588464
hrv,2007,6.5486376286
hrv,2008,-0.7000422164
hrv,2009,2.1297765884
hrv,2010,-0.6284164973
hrv,2011,-0.3678054483
hrv,2012,-0.8292372489
hrv,2013,0.5547047985
hrv,2014,1.7801175398
hrv,2015,-1.0435461376
hrv,2016,0.6659210302
hrv,2017,2.7131520456
cub,1971,8.5862024646
cub,1972,4.8253599639
cub,1973,3.4298644385
cub,1974,0.9757556700
cub,1975,9.5037757022
cub,1976,5.4281720538
cub,1977,8.6895166843
cub,1978,6.5741531482
cub,1979,1.0583057253
cub,1980,-4.6655905952
cub,1981,19.5405095543
cub,1982,8.7969924280
cub,1983,5.3787325505
cub,1984,7.8488611112
cub,1985,2.9266688765
cub,1986,-1.5953165940
cub,1987,-2.4508735551
cub,1988,4.0922912734
cub,1989,0.3834642613
cub,1990,-0.4712510556
cub,1991,-10.4471190310
cub,1992,-5.2291119167
cub,1993,-1.0650655366
cub,1994,-1.9159711366
cub,1995,-0.6075782951
cub,1996,3.9983847789
cub,1997,2.6792256763
cub,1998,0.1204111652
cub,1999,5.1056406028
cub,2000,3.0413126923
cub,2001,3.2753862095
cub,2002,4.1310562456
cub,2003,7.2845380018
cub,2004,8.5624953755
cub,2005,10.4001840715
cub,2006,7.8893024230
cub,2007,10.4677439269
cub,2008,2.5533733959
cub,2009,1.7242623187
cub,2010,2.2537431048
cub,2011,-1.1636868064
cub,2012,-0.6393762183
cub,2013,0.7612022287
cub,2014,-0.9813084112
cub,2015,0.0471920717
cub,2016,-0.2122641509
cub,2017,2.1744268494
cyp,1976,15.9677263532
cyp,1977,1.1126520038
cyp,1978,-0.9628593085
cyp,1979,4.3750168128
cyp,1980,8.5162813296
cyp,1981,7.4187677971
cyp,1982,3.9383496909
cyp,1983,6.2053956331
cyp,1984,3.8262557705
cyp,1985,3.8346721063
cyp,1986,3.5971111638
cyp,1987,27.9629649925
cyp,1988,8.5021740565
cyp,1989,3.1010386176
cyp,1990,17.2056895876
cyp,1991,2.9249420158
cyp,1992,13.8873987798
cyp,1993,-14.4067765604
cyp,1994,4.4279375546
cyp,1995,-9.6436851497
cyp,1996,7.2183367617
cyp,1997,11.0156112963
cyp,1998,14.7031521567
cyp,1999,3.5427410398
cyp,2000,-3.1816443277
cyp,2001,7.6454700429
cyp,2002,4.9990426347
cyp,2003,7.8132360763
cyp,2004,-1.7784527778
cyp,2005,2.3279842433
cyp,2006,7.1735593981
cyp,2007,3.3766344226
cyp,2008,6.3557914123
cyp,2009,6.2616038275
cyp,2010,-0.3474818069
cyp,2011,1.5046361337
cyp,2012,-2.4799656752
cyp,2013,-4.7565115698
cyp,2014,-7.4775212419
cyp,2015,-0.5050749076
cyp,2016,-0.8093731890
cyp,2017,3.0520822114
cze,1991,-12.2903096124
cze,1992,-6.7176375068
cze,1993,3.6256253668
cze,1994,4.0192668140
cze,1995,-0.9033318369
cze,1996,-0.3774378110
cze,1997,3.3109349564
cze,1998,-2.5499365684
cze,1999,3.0641154298
cze,2000,-0.5983144483
cze,2001,2.5536998186
cze,2002,8.0961332097
cze,2003,6.0399972522
cze,2004,-1.7741685530
cze,2005,0.9929197245
cze,2006,0.5531702932
cze,2007,0.6258969810
cze,2008,1.1352994477
cze,2009,2.8063251493
cze,2010,0.4536347990
cze,2011,-3.1855792893
cze,2012,-1.9652775518
cze,2013,2.5324293168
cze,2014,1.0666669987
cze,2015,1.9209755052
cze,2016,2.6780577192
cze,2017,1.2799715588
dnk,1961,5.2526740080
dnk,1962,9.9337701985
dnk,1963,2.8901338881
dnk,1964,7.2605225343
dnk,1965,3.3942564961
dnk,1966,5.8125655756
dnk,1967,7.5661354698
dnk,1968,4.7144792692
dnk,1969,6.8002711030
dnk,1970,17.4707532346
dnk,1971,6.1232291432
dnk,1972,4.4273515140
dnk,1973,1.8290505333
dnk,1974,1.6363846500
dnk,1975,-0.8669738261
dnk,1976,4.3241276195
dnk,1977,1.6159486779
dnk,1978,6.4878660338
dnk,1979,5.2712721972
dnk,1980,3.2608840367
dnk,1981,2.6131634847
dnk,1982,3.2709898726
dnk,1983,-0.0596185024
dnk,1984,-1.6648354491
dnk,1985,2.2198080417
dnk,1986,0.7772593357
dnk,1987,0.6198359523
dnk,1988,-0.0779353405
dnk,1989,-0.8911281647
dnk,1990,-1.5407809438
dnk,1991,1.6601335212
dnk,1992,0.6551974479
dnk,1993,4.2587449422
dnk,1994,2.0495685572
dnk,1995,2.1555191755
dnk,1996,3.0489937192
dnk,1997,0.5100977442
dnk,1998,3.0870581229
dnk,1999,3.2708123261
dnk,2000,2.9322305629
dnk,2001,1.9035003445
dnk,2002,2.1307798892
dnk,2003,0.2426663932
dnk,2004,1.5245625254
dnk,2005,1.2061908329
dnk,2006,2.5388878956
dnk,2007,1.2004899959
dnk,2008,3.2534067315
dnk,2009,3.0271154005
dnk,2010,1.6038888616
dnk,2011,-0.6277556374
dnk,2012,0.7576188310
dnk,2013,-0.0995576336
dnk,2014,1.9362478591
dnk,2015,1.6825681428
dnk,2016,0.1523936310
dnk,2017,0.7250516922
dji,2014,9.8630597328
dji,2015,4.8523083786
dji,2016,22.6102777041
dji,2017,4.8922950448
dom,1961,1.5910858960
dom,1962,40.6421354448
dom,1963,12.9176017713
dom,1964,4.8323408625
dom,1965,5.6444044903
dom,1966,-13.4717149902
dom,1967,-11.6858720569
dom,1968,3.6971543549
dom,1969,5.6545117452
dom,1970,8.9030144662
dom,1971,-7.1458159735
dom,1972,-0.4907944627
dom,1973,2.3581573171
dom,1974,37.1909667888
dom,1975,-19.6337694912
dom,1976,-24.8853599579
dom,1977,12.4360808336
dom,1978,15.7047299497
dom,1979,21.4861439549
dom,1980,22.4455853680
dom,1981,27.3878027287
dom,1982,1.5959051990
dom,1983,2.9638395756
dom,1984,-0.4370386392
dom,1985,4.3709377660
dom,1986,7.1468139402
dom,1987,-22.8883134721
dom,1988,-0.6638328116
dom,1989,11.9181315919
dom,1990,5.4285302144
dom,1991,0.9999992322
dom,1992,18.9730680927
dom,1993,17.1524402268
dom,1994,12.8123977112
dom,1995,-7.7385490531
dom,1996,8.6316419754
dom,1997,13.3471673770
dom,1998,7.8498431230
dom,1999,5.5128606490
dom,2000,4.6900330036
dom,2001,9.7663379432
dom,2002,8.5118503937
dom,2003,-8.0625951522
dom,2004,6.2959088276
dom,2005,9.6580845170
dom,2006,10.7955926409
dom,2007,9.6657779276
dom,2008,2.7323414987
dom,2009,4.7458669625
dom,2010,4.8814405226
dom,2011,-2.6220154131
dom,2012,6.5647649976
dom,2013,6.2803945251
dom,2014,6.5713915741
dom,2015,8.0780799982
dom,2016,4.2845369129
dom,2017,6.5303171355
ecu,1961,9.2307692308
ecu,1962,3.3017778804
ecu,1963,-2.5257040679
ecu,1964,12.2448979592
ecu,1965,6.2308478039
ecu,1966,1.2105980758
ecu,1967,6.0178361938
ecu,1968,6.4415159395
ecu,1969,8.4350406592
ecu,1970,3.4226804693
ecu,1971,1.0632050048
ecu,1972,1.4924801479
ecu,1973,13.5023416872
ecu,1974,67.4643024408
ecu,1975,4.9053409308
ecu,1976,10.0732976640
ecu,1977,4.3295420320
ecu,1978,7.7183917877
ecu,1979,1.0415386231
ecu,1980,3.7484554933
ecu,1981,0.8794704506
ecu,1982,0.6446419810
ecu,1983,3.5669860722
ecu,1984,0.7084544303
ecu,1985,0.2300625888
ecu,1986,0.4800737393
ecu,1987,-1.4069383572
ecu,1988,-0.4123271211
ecu,1989,8.0029249132
ecu,1990,-0.7854655390
ecu,1991,1.8322898420
ecu,1992,0.7843318612
ecu,1993,1.9537638715
ecu,1994,-0.1053372442
ecu,1995,-0.3429269493
ecu,1996,-4.4126597098
ecu,1997,7.0852522108
ecu,1998,-2.3211617671
ecu,1999,-2.8649164012
ecu,2000,4.0041735494
ecu,2001,-3.3234887222
ecu,2002,2.3633302851
ecu,2003,1.1528756634
ecu,2004,4.4806547233
ecu,2005,3.5508426998
ecu,2006,3.7950639490
ecu,2007,5.6875958433
ecu,2008,11.0713286854
ecu,2009,11.6114616720
ecu,2010,4.3884204546
ecu,2011,8.6972560496
ecu,2012,11.1111224477
ecu,2013,10.3037364619
ecu,2014,6.6865332683
ecu,2015,2.1407245948
ecu,2016,-0.1709353228
ecu,2017,3.2151646415
egy,1961,11.2231477422
egy,1962,-5.2818289318
egy,1963,26.7582188930
egy,1964,23.2764281024
egy,1965,2.5565912117
egy,1966,8.4133991171
egy,1967,-0.5988023952
egy,1968,14.6506024096
egy,1969,15.1113913409
