country,year,sp_pop_65up_ma_zs
guy,1963,2.9041879834
guy,1964,2.9389046694
guy,1965,2.9588016122
guy,1966,2.9867031771
guy,1967,3.0167101505
guy,1968,3.0590050403
guy,1969,3.1074141711
guy,1970,3.1419131841
guy,1971,3.1803678652
guy,1972,3.2128325724
guy,1973,3.2571646716
guy,1974,3.3141843532
guy,1975,3.3577405021
guy,1976,3.3888344244
guy,1977,3.4142260723
guy,1978,3.4617170571
guy,1979,3.5294117647
guy,1980,3.5896534865
guy,1981,3.6287310114
guy,1982,3.6939568920
guy,1983,3.8190272857
guy,1984,3.9699031318
guy,1985,4.0697749587
guy,1986,3.9289419426
guy,1987,3.7639019019
guy,1988,3.6537688038
guy,1989,3.6365065256
guy,1990,3.6806169083
guy,1991,3.7211371066
guy,1992,3.7316961811
guy,1993,3.7162599870
guy,1994,3.6832595198
guy,1995,3.6375716081
guy,1996,3.6827180382
guy,1997,3.7144424210
guy,1998,3.7338458586
guy,1999,3.7401212277
guy,2000,3.7368529263
guy,2001,3.7741235735
guy,2002,3.8146950216
guy,2003,3.8467369765
guy,2004,3.8549126420
guy,2005,3.8313310653
guy,2006,3.9054741601
guy,2007,3.9516753437
guy,2008,3.9882195448
guy,2009,4.0401061634
guy,2010,4.1200868627
guy,2011,4.1879664963
guy,2012,4.2830954425
guy,2013,4.3914294347
guy,2014,4.4935478997
guy,2015,4.5828704302
guy,2016,4.7015922432
guy,2017,4.8106062535
hti,1960,2.9801190129
hti,1961,3.0239647906
hti,1962,3.0647259721
hti,1963,3.1035852248
hti,1964,3.1429690187
hti,1965,3.1837136900
hti,1966,3.2545935432
hti,1967,3.3230529283
hti,1968,3.3865595093
hti,1969,3.4409283637
hti,1970,3.4855139153
hti,1971,3.5572651696
hti,1972,3.6168048202
hti,1973,3.6651173694
hti,1974,3.7028457802
hti,1975,3.7300328022
hti,1976,3.7882541714
hti,1977,3.8315342094
hti,1978,3.8604326921
hti,1979,3.8753633907
hti,1980,3.8764370497
hti,1981,3.8955315941
hti,1982,3.8997576798
hti,1983,3.8910629082
hti,1984,3.8727630958
hti,1985,3.8479519248
hti,1986,3.8405648283
hti,1987,3.8313214064
hti,1988,3.8172516968
hti,1989,3.7945190734
hti,1990,3.7624342924
hti,1991,3.7645007118
hti,1992,3.7529888790
hti,1993,3.7334827441
hti,1994,3.7124682767
hti,1995,3.6930379304
hti,1996,3.7044141918
hti,1997,3.7125868161
hti,1998,3.7188030947
hti,1999,3.7230981174
hti,2000,3.7259937128
hti,2001,3.7568953950
hti,2002,3.7828446812
hti,2003,3.8047537603
hti,2004,3.8240753113
hti,2005,3.8414959870
hti,2006,3.8961340615
hti,2007,3.9475634369
hti,2008,3.9902814068
hti,2009,4.0173006324
hti,2010,4.0261961083
hti,2011,4.0560302744
hti,2012,4.0704484054
hti,2013,4.0809269082
hti,2014,4.1018112719
hti,2015,4.1411424829
hti,2016,4.2155219402
hti,2017,4.3006134789
hnd,1960,3.0013797312
hnd,1961,3.0068227465
hnd,1962,3.0095562925
hnd,1963,3.0065454860
hnd,1964,2.9940513331
hnd,1965,2.9712108816
hnd,1966,2.9824369535
hnd,1967,2.9841648670
hnd,1968,2.9779773319
hnd,1969,2.9672627440
hnd,1970,2.9538354302
hnd,1971,2.9639549622
hnd,1972,2.9706826682
hnd,1973,2.9747492451
hnd,1974,2.9763871925
hnd,1975,2.9754791745
hnd,1976,2.9978916579
hnd,1977,3.0168552439
hnd,1978,3.0280707941
hnd,1979,3.0266645752
hnd,1980,3.0108252917
hnd,1981,3.0005943663
hnd,1982,2.9803743124
hnd,1983,2.9574159862
hnd,1984,2.9409270781
hnd,1985,2.9357519464
hnd,1986,2.9568940173
hnd,1987,2.9854484490
hnd,1988,3.0173736970
hnd,1989,3.0465769191
hnd,1990,3.0706066861
hnd,1991,3.0991477798
hnd,1992,3.1217799547
hnd,1993,3.1421358977
hnd,1994,3.1659021775
hnd,1995,3.1956963424
hnd,1996,3.2318228400
hnd,1997,3.2719398201
hnd,1998,3.3137445144
hnd,1999,3.3534826660
hnd,2000,3.3900870526
hnd,2001,3.4234195800
hnd,2002,3.4536050162
hnd,2003,3.4812669377
hnd,2004,3.5072833407
hnd,2005,3.5328069716
hnd,2006,3.5588783792
hnd,2007,3.5854198847
hnd,2008,3.6147617158
hnd,2009,3.6486267714
hnd,2010,3.6897485975
hnd,2011,3.7362227552
hnd,2012,3.7872906300
hnd,2013,3.8466529665
hnd,2014,3.9185599397
hnd,2015,4.0049310607
hnd,2016,4.1034105323
hnd,2017,4.2115029355
hkg,1960,1.5858828936
hkg,1961,1.6205027543
hkg,1962,1.6595444278
hkg,1963,1.7026004847
hkg,1964,1.7457857743
hkg,1965,1.7892020031
hkg,1966,1.9204248310
hkg,1967,2.0588590140
hkg,1968,2.2047596207
hkg,1969,2.3680621331
hkg,1970,2.5618108392
hkg,1971,2.8039937425
hkg,1972,3.0595903855
hkg,1973,3.3223130587
hkg,1974,3.5961009652
hkg,1975,3.8904506442
hkg,1976,4.0501611426
hkg,1977,4.2326653299
hkg,1978,4.4342700676
hkg,1979,4.6473387692
hkg,1980,4.8668783967
hkg,1981,5.1323347624
hkg,1982,5.3827664425
hkg,1983,5.6104143444
hkg,1984,5.8199633164
hkg,1985,6.0260325596
hkg,1986,6.3088260278
hkg,1987,6.5984652376
hkg,1988,6.8947170395
hkg,1989,7.1962078079
hkg,1990,7.5035087725
hkg,1991,7.7651385456
hkg,1992,8.0262683589
hkg,1993,8.2961181724
hkg,1994,8.5810766639
hkg,1995,8.8790176091
hkg,1996,9.1634935741
hkg,1997,9.4558705805
hkg,1998,9.7466755767
hkg,1999,10.0278369670
hkg,2000,10.3008836152
hkg,2001,10.6508055204
hkg,2002,10.9955431152
hkg,2003,11.3188204880
hkg,2004,11.5886446850
hkg,2005,11.7871313211
hkg,2006,12.0233719610
hkg,2007,12.1868479813
hkg,2008,12.3359117988
hkg,2009,12.5587638017
hkg,2010,12.9077892402
hkg,2011,13.2669932713
hkg,2012,13.7448912056
hkg,2013,14.3005504519
hkg,2014,14.8711149047
hkg,2015,15.4244706397
hkg,2016,16.0087017761
hkg,2017,16.5614088961
hun,1960,7.7839618782
hun,1961,7.9856652016
hun,1962,8.1965501305
hun,1963,8.4143722890
hun,1964,8.6351762627
hun,1965,8.8539534332
hun,1966,9.1218270208
hun,1967,9.3589509297
hun,1968,9.5706508973
hun,1969,9.7636124417
hun,1970,9.9423838467
hun,1971,10.1374239780
hun,1972,10.3090694514
hun,1973,10.4666522441
hun,1974,10.6218033129
hun,1975,10.7790079187
hun,1976,11.0317490821
hun,1977,11.2750279994
hun,1978,11.4517951226
hun,1979,11.4884038218
hun,1980,11.3557933214
hun,1981,11.1261093992
hun,1982,10.7532020148
hun,1983,10.3285151933
hun,1984,9.9726432861
hun,1985,9.7508620488
hun,1986,9.9206899648
hun,1987,10.1583049621
hun,1988,10.4142068179
hun,1989,10.6265317200
hun,1990,10.7610673306
hun,1991,10.9514977604
hun,1992,11.0885654343
hun,1993,11.1789914189
hun,1994,11.2295316289
hun,1995,11.2480664181
hun,1996,11.4299416400
hun,1997,11.5898353522
hun,1998,11.7160878618
hun,1999,11.7917268031
hun,2000,11.8076054764
hun,2001,11.9208710000
hun,2002,11.9612709779
hun,2003,11.9600816389
hun,2004,11.9593840884
hun,2005,11.9827984433
hun,2006,12.0657581176
hun,2007,12.1644146749
hun,2008,12.2578993976
hun,2009,12.3176559037
hun,2010,12.3349574704
hun,2011,12.5993207679
hun,2012,12.8251697598
hun,2013,13.0459005310
hun,2014,13.3096802588
hun,2015,13.6391337221
hun,2016,14.1426503896
hun,2017,14.6854776960
isl,1960,7.2173315148
isl,1961,7.3051141321
isl,1962,7.3885170987
isl,1963,7.4690957792
isl,1964,7.5470712390
isl,1965,7.6353311524
isl,1966,7.7134566999
isl,1967,7.7854272515
isl,1968,7.8586571038
isl,1969,7.9254558631
isl,1970,7.9792946640
isl,1971,8.0583386661
isl,1972,8.1175561586
isl,1973,8.1584843217
isl,1974,8.2007692237
isl,1975,8.2434836274
isl,1976,8.3433707865
isl,1977,8.4491854704
isl,1978,8.5585705065
isl,1979,8.6657605121
isl,1980,8.7595491166
isl,1981,8.8193787110
isl,1982,8.8638414520
isl,1983,8.8955299268
isl,1984,8.9343532291
isl,1985,8.9869697992
isl,1986,9.0718862717
isl,1987,9.1746075217
isl,1988,9.2750227153
isl,1989,9.3802503609
isl,1990,9.4778106624
isl,1991,9.6130648604
isl,1992,9.7390065708
isl,1993,9.8563017814
isl,1994,9.9695545950
isl,1995,10.0836642404
isl,1996,10.1601671823
isl,1997,10.2470084532
isl,1998,10.3358723250
isl,1999,10.4035893785
isl,2000,10.4425712026
isl,2001,10.5149396058
isl,2002,10.5504555035
isl,2003,10.5740286043
isl,2004,10.6127822384
isl,2005,10.6777277460
isl,2006,10.6748107433
isl,2007,10.6862067617
isl,2008,10.7222531178
isl,2009,10.8019824992
isl,2010,10.9398817712
isl,2011,11.2344511708
isl,2012,11.5954062849
isl,2013,12.0089076561
isl,2014,12.4356416430
isl,2015,12.8665841808
isl,2016,13.2753338170
isl,2017,13.6611599255
ind,1960,2.9202430657
ind,1961,2.9787962120
ind,1962,3.0318738022
ind,1963,3.0745609821
ind,1964,3.1021462605
ind,1965,3.1131526616
ind,1966,3.1591497939
ind,1967,3.1905232221
ind,1968,3.2116466912
ind,1969,3.2268481305
ind,1970,3.2383357324
ind,1971,3.2897775288
ind,1972,3.3342048752
ind,1973,3.3695874338
ind,1974,3.3940255098
ind,1975,3.4074728953
ind,1976,3.4479359905
ind,1977,3.4769158019
ind,1978,3.4961893885
ind,1979,3.5075697291
ind,1980,3.5125519977
ind,1981,3.5481400762
ind,1982,3.5722737472
ind,1983,3.5862920847
ind,1984,3.5925308062
ind,1985,3.5931660784
ind,1986,3.6249686661
ind,1987,3.6487712623
ind,1988,3.6648019789
ind,1989,3.6734602195
ind,1990,3.6760604840
ind,1991,3.7288546374
ind,1992,3.7724842540
ind,1993,3.8074121995
ind,1994,3.8346310876
ind,1995,3.8555270329
ind,1996,3.9168938187
ind,1997,3.9690573092
ind,1998,4.0136974991
ind,1999,4.0528170593
ind,2000,4.0882418828
ind,2001,4.1576911049
ind,2002,4.2213778270
ind,2003,4.2783460812
ind,2004,4.3271650092
ind,2005,4.3683999165
ind,2006,4.4415097339
ind,2007,4.5082518144
ind,2008,4.5699860536
ind,2009,4.6279105922
ind,2010,4.6844401871
ind,2011,4.7714480461
ind,2012,4.8541457472
ind,2013,4.9413715805
ind,2014,5.0441459292
ind,2015,5.1683136455
ind,2016,5.3376399342
ind,2017,5.5164300879
idn,1960,3.3302405301
idn,1961,3.2943280809
idn,1962,3.2480940819
idn,1963,3.1944449290
idn,1964,3.1369291713
idn,1965,3.0782068865
idn,1966,3.0709380624
idn,1967,3.0569873673
idn,1968,3.0403905637
idn,1969,3.0259240495
idn,1970,3.0158202419
idn,1971,3.0479845570
idn,1972,3.0784332438
idn,1973,3.1055116742
idn,1974,3.1271569695
idn,1975,3.1427172211
idn,1976,3.1893174825
idn,1977,3.2280628083
idn,1978,3.2567611515
idn,1979,3.2723963520
idn,1980,3.2745363197
idn,1981,3.2969994461
idn,1982,3.3068544175
idn,1983,3.3088079769
idn,1984,3.3082686202
idn,1985,3.3087529022
idn,1986,3.3373848993
idn,1987,3.3646369096
idn,1988,3.3922907332
idn,1989,3.4222165431
idn,1990,3.4558762513
idn,1991,3.5258968502
idn,1992,3.5924625957
idn,1993,3.6560278507
idn,1994,3.7172596331
idn,1995,3.7768785802
idn,1996,3.8598626809
idn,1997,3.9383054832
idn,1998,4.0135725431
idn,1999,4.0862327011
idn,2000,4.1559447022
idn,2001,4.2132118257
idn,2002,4.2515047558
idn,2003,4.2690724750
idn,2004,4.2667614570
idn,2005,4.2490334122
idn,2006,4.2927710532
idn,2007,4.3209497655
idn,2008,4.3350689089
idn,2009,4.3304592795
idn,2010,4.3001424684
idn,2011,4.3445901792
idn,2012,4.3706825849
idn,2013,4.3935223470
idn,2014,4.4318444004
idn,2015,4.4956717396
idn,2016,4.6174648283
idn,2017,4.7554148415
irn,1960,3.8963259177
irn,1961,3.7942625114
irn,1962,3.6709913365
irn,1963,3.5383077808
irn,1964,3.4107617879
irn,1965,3.2942853079
irn,1966,3.2576195695
irn,1967,3.2235288864
irn,1968,3.1867480433
irn,1969,3.1411455048
irn,1970,3.0850837378
irn,1971,3.0860492822
irn,1972,3.0765849715
irn,1973,3.0559056161
irn,1974,3.0232614264
irn,1975,2.9791584663
irn,1976,2.9730559849
irn,1977,2.9575322098
irn,1978,2.9333806609
irn,1979,2.8998650315
irn,1980,2.8579379666
irn,1981,2.8609297352
irn,1982,2.8558162320
irn,1983,2.8552904708
irn,1984,2.8742395768
irn,1985,2.9196915463
irn,1986,3.0035978994
irn,1987,3.1018044464
irn,1988,3.2051922209
irn,1989,3.3033551655
irn,1990,3.3934816778
irn,1991,3.4802923040
irn,1992,3.5640206712
irn,1993,3.6491285060
irn,1994,3.7389352578
irn,1995,3.8333220656
irn,1996,3.9247465544
irn,1997,4.0134108463
irn,1998,4.0992219885
irn,1999,4.1821929513
irn,2000,4.2636017025
irn,2001,4.4238632396
irn,2002,4.5953472488
irn,2003,4.7760778530
irn,2004,4.9570939229
irn,2005,5.1283701814
irn,2006,5.1548771644
irn,2007,5.1675958847
irn,2008,5.1701177231
irn,2009,5.1673548185
irn,2010,5.1631088472
irn,2011,5.1386957934
irn,2012,5.1176314099
irn,2013,5.1145614983
irn,2014,5.1489389915
irn,2015,5.2307115699
irn,2016,5.3731310464
irn,2017,5.5597262870
irq,1960,2.8259495242
irq,1961,2.9567681260
irq,1962,3.0564231937
irq,1963,3.1361552598
irq,1964,3.2131728423
irq,1965,3.2940434536
irq,1966,3.3743422718
irq,1967,3.4516913023
irq,1968,3.5243354923
irq,1969,3.5892078069
irq,1970,3.6464527772
irq,1971,3.6989013077
irq,1972,3.7489119931
irq,1973,3.7911012945
irq,1974,3.8193487850
irq,1975,3.8321692587
irq,1976,3.8519135802
irq,1977,3.8495349040
irq,1978,3.8324038259
irq,1979,3.8094084098
irq,1980,3.7844419760
irq,1981,3.7952876330
irq,1982,3.8001727586
irq,1983,3.7966175019
irq,1984,3.7793230728
irq,1985,3.7465953803
irq,1986,3.7302112796
irq,1987,3.6973139480
irq,1988,3.6514330681
irq,1989,3.5969277105
irq,1990,3.5366193324
irq,1991,3.4885218807
irq,1992,3.4366500895
irq,1993,3.3831719967
irq,1994,3.3301972476
irq,1995,3.2794439508
irq,1996,3.2515185279
irq,1997,3.2221673386
irq,1998,3.1925117969
irq,1999,3.1638425618
irq,2000,3.1373510141
irq,2001,3.1189471610
irq,2002,3.0975622888
irq,2003,3.0747134361
irq,2004,3.0521010436
irq,2005,3.0307791982
irq,2006,3.0300558507
irq,2007,3.0255365402
irq,2008,3.0118022954
irq,2009,2.9806722705
irq,2010,2.9296928510
irq,2011,2.8901973406
irq,2012,2.8347132955
irq,2013,2.7799288675
irq,2014,2.7466167646
irq,2015,2.7438671226
irq,2016,2.7779697047
irq,2017,2.8315865048
irl,1960,10.5023377901
irl,1961,10.4918997322
irl,1962,10.4680294040
irl,1963,10.4270437646
irl,1964,10.3648091775
irl,1965,10.2799580916
irl,1966,10.2609737445
irl,1967,10.2373875973
irl,1968,10.1965812905
irl,1969,10.1228704970
irl,1970,10.0118647833
irl,1971,9.9558438388
irl,1972,9.8448367760
irl,1973,9.7120164411
irl,1974,9.5978035422
irl,1975,9.5182723422
irl,1976,9.5074427028
irl,1977,9.5269192094
irl,1978,9.5488546815
irl,1979,9.5327568957
irl,1980,9.4614323975
irl,1981,9.5047887589
irl,1982,9.4910938003
irl,1983,9.4414013156
irl,1984,9.3845682362
irl,1985,9.3345296509
irl,1986,9.3961645678
irl,1987,9.4600521115
irl,1988,9.5154041482
irl,1989,9.5404994720
irl,1990,9.5236567835
irl,1991,9.5069203569
irl,1992,9.4483926536
irl,1993,9.3690699837
irl,1994,9.2947304115
irl,1995,9.2385292125
irl,1996,9.2052671856
irl,1997,9.1836635107
irl,1998,9.1748534535
irl,1999,9.1767977090
irl,2000,9.1881602105
irl,2001,9.2184627211
irl,2002,9.2599844766
irl,2003,9.3113577120
irl,2004,9.3681689980
irl,2005,9.4291070576
irl,2006,9.5636413034
irl,2007,9.6929556942
irl,2008,9.8296690593
irl,2009,9.9954782716
irl,2010,10.2042976423
irl,2011,10.5840708727
irl,2012,11.0002248489
irl,2013,11.4445842496
irl,2014,11.9003595628
irl,2015,12.3573863939
irl,2016,12.7129333232
irl,2017,13.0644610125
isr,1960,4.3329118224
isr,1961,4.4800033406
isr,1962,4.6409334396
isr,1963,4.8186955211
isr,1964,5.0146847340
isr,1965,5.2306431186
isr,1966,5.4184917632
isr,1967,5.6096473507
isr,1968,5.8090952799
isr,1969,6.0204007317
isr,1970,6.2429121066
isr,1971,6.4819344846
isr,1972,6.7153148917
isr,1973,6.9435979718
isr,1974,7.1716364218
isr,1975,7.4013611135
isr,1976,7.5864154232
isr,1977,7.7798412352
isr,1978,7.9616765374
isr,1979,8.1033248087
isr,1980,8.1941274359
isr,1981,8.1990943859
isr,1982,8.1470971708
isr,1983,8.0684861793
isr,1984,8.0024919013
isr,1985,7.9679609328
isr,1986,7.9902332807
isr,1987,8.0297379429
isr,1988,8.0746389558
isr,1989,8.1061304940
isr,1990,8.1151823137
isr,1991,8.1580313782
isr,1992,8.2079697671
isr,1993,8.2700086823
isr,1994,8.3531938487
isr,1995,8.4634224484
isr,1996,8.4962878646
isr,1997,8.5347283499
isr,1998,8.5758889718
isr,1999,8.6181511219
isr,2000,8.6633098749
isr,2001,8.6638698552
isr,2002,8.6679154597
isr,2003,8.6726121648
isr,2004,8.6710563475
isr,2005,8.6632503759
isr,2006,8.6962000403
isr,2007,8.7260820592
isr,2008,8.7799121529
isr,2009,8.8923271741
isr,2010,9.0813524648
isr,2011,9.2057971138
isr,2012,9.3685373598
isr,2013,9.5605800395
isr,2014,9.7665090612
isr,2015,9.9756298619
isr,2016,10.2264535461
isr,2017,10.4885545863
ita,1960,8.3275557302
ita,1961,8.4019995077
ita,1962,8.4719302366
ita,1963,8.5414569200
ita,1964,8.6141558196
ita,1965,8.6957765059
ita,1966,8.8352763451
ita,1967,8.9833662895
ita,1968,9.1417353033
ita,1969,9.3100117433
ita,1970,9.4869814137
ita,1971,9.6827881384
ita,1972,9.8557842994
ita,1973,10.0167566435
ita,1974,10.1824845689
ita,1975,10.3610736061
ita,1976,10.5915933929
ita,1977,10.8403338565
ita,1978,11.0675179618
ita,1979,11.2091594910
ita,1980,11.2342116207
ita,1981,11.2416649367
ita,1982,11.1327348791
ita,1983,10.9775707945
ita,1984,10.8737017502
ita,1985,10.8739486873
ita,1986,11.0823091673
ita,1987,11.3687149270
ita,1988,11.7006500553
ita,1989,12.0295000166
ita,1990,12.3291049481
ita,1991,12.6732974625
ita,1992,12.9973349225
ita,1993,13.3039212524
ita,1994,13.5983182808
ita,1995,13.8848481357
ita,1996,14.2080671537
ita,1997,14.5145538026
ita,1998,14.8141941127
ita,1999,15.1191946547
ita,2000,15.4356048478
ita,2001,15.7553637810
ita,2002,16.0792053563
ita,2003,16.3920858368
ita,2004,16.6706987754
ita,2005,16.9050529328
ita,2006,17.1419625983
ita,2007,17.3277902073
ita,2008,17.4944072779
ita,2009,17.6892039818
ita,2010,17.9416583192
ita,2011,18.2712264954
ita,2012,18.6534351281
ita,2013,19.0655803959
ita,2014,19.4667142877
ita,2015,19.8325870194
ita,2016,20.2143606925
ita,2017,20.5560587007
jam,1960,3.5929916249
jam,1961,3.7940543500
jam,1962,4.0294504378
jam,1963,4.2750598599
jam,1964,4.5181257984
jam,1965,4.7692219865
jam,1966,4.8303872335
jam,1967,4.8914180846
jam,1968,4.9526105979
jam,1969,5.0173158299
jam,1970,5.0843795053
jam,1971,5.1560794867
jam,1972,5.2205728710
jam,1973,5.2775735829
jam,1974,5.3240631918
jam,1975,5.3595906610
jam,1976,5.5579525358
jam,1977,5.7519046674
jam,1978,5.9400611196
jam,1979,6.1183887210
jam,1980,6.2788550323
jam,1981,6.3664383593
jam,1982,6.4277214038
jam,1983,6.4710530465
jam,1984,6.5078353619
jam,1985,6.5443590902
jam,1986,6.5642243630
jam,1987,6.6018890411
jam,1988,6.6551480870
jam,1989,6.7169754806
jam,1990,6.7821140252
jam,1991,6.8214366661
jam,1992,6.8572288894
jam,1993,6.8913117125
jam,1994,6.9258206188
jam,1995,6.9616479673
jam,1996,7.0398136657
jam,1997,7.1168873707
jam,1998,7.1939809292
jam,1999,7.2704461719
jam,2000,7.3461756692
jam,2001,7.3562825904
jam,2002,7.3711253105
jam,2003,7.3980210452
jam,2004,7.4402314581
jam,2005,7.4987907670
jam,2006,7.5598728432
jam,2007,7.6173216385
jam,2008,7.6748542866
jam,2009,7.7449380782
jam,2010,7.8403662235
jam,2011,7.9761639730
jam,2012,8.1375804476
jam,2013,8.3166416732
jam,2014,8.5048346228
jam,2015,8.7034986977
jam,2016,8.9112550006
jam,2017,9.1163964691
jpn,1960,4.9506200436
jpn,1961,5.0670168457
jpn,1962,5.1778580851
jpn,1963,5.2849762030
jpn,1964,5.3886135550
jpn,1965,5.4894824713
jpn,1966,5.6259954632
jpn,1967,5.7603573641
jpn,1968,5.8891086306
jpn,1969,6.0074193428
jpn,1970,6.1140425641
jpn,1971,6.2623388825
jpn,1972,6.3917620205
jpn,1973,6.5104436594
jpn,1974,6.6313864247
jpn,1975,6.7626568859
jpn,1976,6.9350702549
jpn,1977,7.1259440691
jpn,1978,7.3228792917
jpn,1979,7.5038952240
jpn,1980,7.6590303314
jpn,1981,7.8396289972
jpn,1982,7.9874065650
jpn,1983,8.1202087625
jpn,1984,8.2623819540
jpn,1985,8.4278181887
jpn,1986,8.6234841275
jpn,1987,8.8375423429
jpn,1988,9.0818909414
jpn,1989,9.3695182241
jpn,1990,9.7086604950
jpn,1991,10.0919814655
jpn,1992,10.5168299066
jpn,1993,10.9709221088
jpn,1994,11.4381865009
jpn,1995,11.9088709636
jpn,1996,12.4074888929
jpn,1997,12.9039299547
jpn,1998,13.3978519888
jpn,1999,13.8889045182
jpn,2000,14.3784354380
jpn,2001,14.8726486086
jpn,2002,15.3666900785
jpn,2003,15.8640916005
jpn,2004,16.3671511001
jpn,2005,16.8795427875
jpn,2006,17.3815838742
jpn,2007,17.8732056010
jpn,2008,18.3792080030
jpn,2009,18.9373495819
jpn,2010,19.5677658900
jpn,2011,20.2219370903
jpn,2012,20.9340491993
jpn,2013,21.6681856709
jpn,2014,22.3683330481
jpn,2015,23.0009586740
jpn,2016,23.5478152203
jpn,2017,24.0264419285
jor,1960,4.1392033096
jor,1961,4.0397347087
jor,1962,3.9354063358
jor,1963,3.8331882336
jor,1964,3.7282071717
jor,1965,3.6178446082
jor,1966,3.4632284220
jor,1967,3.3371248334
jor,1968,3.2365119648
jor,1969,3.1619379704
jor,1970,3.1127588450
jor,1971,3.0672158912
jor,1972,3.0168167113
jor,1973,2.9641553256
jor,1974,2.9118660787
jor,1975,2.8615868391
jor,1976,2.8927039174
jor,1977,2.9296286716
jor,1978,2.9676877408
jor,1979,3.0017318646
jor,1980,3.0296142435
jor,1981,3.1593410856
jor,1982,3.2725391378
jor,1983,3.3682080129
jor,1984,3.4543348335
jor,1985,3.5406768866
jor,1986,3.4192543526
jor,1987,3.3170253451
jor,1988,3.2255570711
jor,1989,3.1375946194
jor,1990,3.0523223866
jor,1991,2.9551069164
jor,1992,2.8676734555
jor,1993,2.7981593876
jor,1994,2.7538938752
jor,1995,2.7377861399
jor,1996,2.7741950413
jor,1997,2.8100209697
jor,1998,2.8465805220
jor,1999,2.8862537470
jor,2000,2.9320578692
jor,2001,3.0021570404
jor,2002,3.0778738371
jor,2003,3.1548155380
jor,2004,3.2254748924
jor,2005,3.2842490298
jor,2006,3.3306343345
jor,2007,3.3716292745
jor,2008,3.4078079220
jor,2009,3.4401838788
jor,2010,3.4698753210
jor,2011,3.4707018273
jor,2012,3.4731678159
jor,2013,3.4802546243
jor,2014,3.4950875971
jor,2015,3.5211974717
jor,2016,3.5328260667
jor,2017,3.5468890279
kaz,1960,5.1430190901
kaz,1961,4.9825753596
kaz,1962,4.8095794646
kaz,1963,4.6344364390
kaz,1964,4.4667050576
kaz,1965,4.3126360393
kaz,1966,4.2350809860
kaz,1967,4.1601410680
kaz,1968,4.0856317799
kaz,1969,4.0069721751
kaz,1970,3.9217158005
kaz,1971,3.9559659467
kaz,1972,3.9631550192
kaz,1973,3.9511563910
kaz,1974,3.9341647166
kaz,1975,3.9198741526
kaz,1976,3.9757838894
kaz,1977,4.0346193167
kaz,1978,4.0763862917
kaz,1979,4.0738148253
kaz,1980,4.0168165527
kaz,1981,3.9665625635
kaz,1982,3.8811824060
kaz,1983,3.7748223412
kaz,1984,3.6647506036
kaz,1985,3.5616349053
kaz,1986,3.5237048897
kaz,1987,3.4814968879
kaz,1988,3.4601012370
kaz,1989,3.4932931219
kaz,1990,3.5957648884
kaz,1991,3.8324108038
kaz,1992,4.1331577686
kaz,1993,4.4493441085
kaz,1994,4.7108020050
kaz,1995,4.8798485481
kaz,1996,4.9713527991
kaz,1997,4.9464247124
kaz,1998,4.8640091847
kaz,1999,4.8083093843
kaz,2000,4.8144153726
kaz,2001,5.0553359498
kaz,2002,5.3384183017
kaz,2003,5.5793600780
kaz,2004,5.6874356695
kaz,2005,5.6379217957
kaz,2006,5.6034894171
kaz,2007,5.4796467162
kaz,2008,5.3119760857
kaz,2009,5.1514715484
kaz,2010,5.0183365378
kaz,2011,5.0209622320
kaz,2012,5.0125138186
kaz,2013,4.9838430481
kaz,2014,4.9487191753
kaz,2015,4.9340139250
kaz,2016,5.0038862562
kaz,2017,5.1143105561
ken,1960,3.2011986999
ken,1961,3.2134409412
ken,1962,3.2171257360
ken,1963,3.2132877640
ken,1964,3.2025335709
ken,1965,3.1853287744
ken,1966,3.1848692377
ken,1967,3.1770423048
ken,1968,3.1635118842
ken,1969,3.1462168411
ken,1970,3.1259798863
ken,1971,3.1255155590
ken,1972,3.1191185514
ken,1973,3.1062876709
ken,1974,3.0865359536
ken,1975,3.0600016106
ken,1976,3.0442732174
ken,1977,3.0228214687
ken,1978,2.9958837370
ken,1979,2.9629856616
ken,1980,2.9247219237
ken,1981,2.8986788370
ken,1982,2.8669597690
ken,1983,2.8318850239
ken,1984,2.7961906967
ken,1985,2.7616060451
ken,1986,2.7357524635
ken,1987,2.7090914001
ken,1988,2.6827876831
ken,1989,2.6583302872
ken,1990,2.6369538194
ken,1991,2.6262418256
ken,1992,2.6161974348
ken,1993,2.6065158681
ken,1994,2.5963946530
ken,1995,2.5852120846
ken,1996,2.5928523427
ken,1997,2.5908549515
ken,1998,2.5802471106
ken,1999,2.5621937816
ken,2000,2.5371697897
ken,2001,2.5189413231
ken,2002,2.4982841006
ken,2003,2.4724477586
ken,2004,2.4372730770
ken,2005,2.3922220594
ken,2006,2.3648856923
ken,2007,2.3297063716
ken,2008,2.2929413574
ken,2009,2.2627179005
ken,2010,2.2431571097
ken,2011,2.2449034576
ken,2012,2.2553989290
ken,2013,2.2732195370
ken,2014,2.2962498222
ken,2015,2.3236165846
ken,2016,2.3658420546
ken,2017,2.4093673070
kir,1960,3.1855274801
kir,1961,3.1972006519
kir,1962,3.1527738797
kir,1963,3.1133022916
kir,1964,3.0759629101
kir,1965,3.0458843523
kir,1966,3.0110461893
kir,1967,2.9672350384
kir,1968,2.9349073619
kir,1969,2.9324215607
kir,1970,2.9217570079
kir,1971,2.9481544864
kir,1972,2.9953652277
kir,1973,3.0423130638
kir,1974,3.0815035355
kir,1975,3.1010312305
