country,year,se_sec_priv_zs
tun,2006,4.7039198875
tun,2007,4.6579499245
tun,2008,4.5407500267
tun,2009,4.1479401588
tun,2010,4.8361701965
tun,2011,4.7662100792
tun,2013,6.3902301788
tur,2012,3.2743399143
tur,2013,3.0386300087
tca,1999,8.6175899506
tca,2000,9.0909099579
tca,2003,12.7559099197
tca,2004,14.5021600723
tca,2005,17.7150192261
tca,2014,14.8536701202
tuv,2013,0.0000000000
uga,2004,44.5829086304
ukr,1999,0.2519499958
ukr,2001,0.2509399951
ukr,2002,0.3172000051
ukr,2003,0.3588500023
ukr,2004,0.4151799977
ukr,2005,0.4449599981
ukr,2006,0.4317199886
ukr,2007,0.4171999991
ukr,2008,0.4220100045
ukr,2009,0.3949800134
ukr,2010,0.3692699969
ukr,2011,0.3682900071
ukr,2012,0.3760499954
ukr,2013,0.3775799870
are,1999,30.7132701874
are,2000,31.7758903503
are,2001,33.6604118347
are,2002,35.9140815735
are,2003,38.0718193054
are,2004,40.5869903564
are,2005,42.3292312622
are,2006,45.6489791870
are,2007,48.7783508301
are,2009,54.3288116455
are,2010,56.1974716187
are,2011,57.4852714539
are,2012,60.3873100281
are,2013,61.4636497498
gbr,1999,25.6606807709
gbr,2000,26.0483207703
gbr,2001,25.7430000305
gbr,2002,26.8086109161
gbr,2003,26.3329391479
gbr,2004,28.9091796875
gbr,2005,29.5190696716
gbr,2006,24.9549007416
gbr,2007,24.8688507080
gbr,2008,25.9549007416
gbr,2009,27.4445304871
gbr,2010,29.3161201477
gbr,2011,29.4280490875
gbr,2012,39.3604393005
gbr,2013,66.0394210815
usa,1998,9.6358100000
usa,1999,9.6519498825
usa,2000,9.6526498795
usa,2001,9.6511497498
usa,2002,8.8091897964
usa,2003,9.1533803940
usa,2004,8.8102502823
usa,2005,8.6618299484
usa,2006,8.2246503830
usa,2007,8.7646198273
usa,2008,8.7780799866
usa,2009,8.9271402359
usa,2010,8.4283800125
usa,2011,8.2705497742
usa,2012,8.2180995941
usa,2013,8.0915803909
ury,1998,12.7071100000
ury,2000,11.8134298325
ury,2001,11.9382295609
ury,2002,11.1709203720
ury,2003,10.4863796234
ury,2004,10.9031801224
ury,2005,11.2381496429
ury,2006,11.3411598206
ury,2007,12.5134000778
ury,2008,14.2471599579
ury,2009,14.4687404633
ury,2010,14.5437602997
vut,2000,27.3693294525
ven,1999,29.9910602570
ven,2000,27.1616706848
ven,2001,27.1450195312
ven,2002,25.8300495148
ven,2003,25.0267105103
ven,2004,24.1333808899
ven,2005,24.6174297333
ven,2006,25.3469505310
ven,2007,26.2255592346
ven,2008,27.1082305908
ven,2009,28.2973709106
ven,2010,28.8247795105
ven,2011,28.4371795654
ven,2012,28.2991294861
ven,2013,30.5080108643
wbg,1999,4.6570601463
wbg,2000,4.5649399757
wbg,2001,4.8070001602
wbg,2002,4.2788600922
wbg,2003,4.1114702225
wbg,2004,4.2931098938
wbg,2005,4.3147301674
wbg,2006,4.4491901398
wbg,2007,4.6051502228
wbg,2008,4.9251899719
wbg,2009,5.1138701439
wbg,2010,5.4502801895
wbg,2011,5.6932301521
wbg,2012,6.1626501083
wbg,2013,6.4666700363
yem,1999,1.1989599466
yem,2001,1.3191200495
yem,2003,1.6537499428
yem,2004,1.6782699823
yem,2005,2.1811299324
yem,2010,3.4675400257
yem,2011,4.0661201477
yem,2013,4.4525098801
zwe,1999,71.6777267456
zwe,2001,71.2912292480
zwe,2002,71.2693328857
