country,year,se_sec_priv_zs
stp,2001,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,1.7478899956
stp,2010,0.0000000000
stp,2011,2.6422100067
stp,2012,2.6100599766
stp,2013,3.8156099319
stp,2015,1.1481300592
sau,2005,8.3926200867
sau,2007,11.3854398727
sen,2000,26.2707996368
sen,2001,25.0692291260
sen,2002,24.0753192902
sen,2004,26.2471694946
sen,2005,23.4792404175
sen,2008,19.7561893463
sen,2010,20.9756393433
sen,2011,19.1890907288
srb,2005,0.1046900004
srb,2006,0.1753299981
srb,2007,0.2144200057
srb,2008,0.2409400046
srb,2009,0.5201799870
srb,2010,0.4690000117
srb,2011,0.7693399787
srb,2012,0.4923399985
srb,2013,0.4258899987
srb,2014,0.4128400087
syc,1998,2.8155000210
syc,1999,3.0179200172
syc,2000,2.7657001019
syc,2001,3.1183700562
syc,2002,3.7056000233
syc,2003,3.8835000992
syc,2007,5.9195299149
syc,2010,6.7381501198
syc,2012,7.5192799568
syc,2013,8.5528202057
syc,2014,9.2300996780
sle,2001,1.8583600521
sle,2011,10.7897796631
sle,2012,8.4907703400
sle,2013,6.9713702202
sgp,2007,5.8858299255
sgp,2008,5.9646801949
sgp,2009,6.3675899506
sxm,2012,92.7205581665
svk,1998,5.1606898308
svk,1999,5.3411498070
svk,2000,5.5067200661
svk,2001,5.5876297951
svk,2002,5.7920699120
svk,2003,6.3817801476
svk,2004,6.3966498375
svk,2005,7.6561198235
svk,2006,8.1981496811
svk,2007,8.4782400131
svk,2008,8.8732995987
svk,2009,9.2779302597
svk,2010,9.6211099625
svk,2011,9.8142595291
svk,2012,10.1557302475
svk,2013,10.6448898315
svk,2014,10.8349800110
svn,1999,0.7521600127
svn,2000,0.8861399889
svn,2001,2.0672099590
svn,2002,2.3400800228
svn,2003,2.3563001156
svn,2004,1.1154500246
svn,2005,1.1555500031
svn,2006,1.1931400299
svn,2007,1.3783400059
svn,2008,1.4308700562
svn,2009,1.4569799900
svn,2010,1.4845999479
svn,2011,1.4919099808
svn,2012,1.5269900560
svn,2013,2.4491200447
svn,2014,2.1442499161
slb,2006,25.8075504303
slb,2007,26.9208297729
slb,2010,34.0099716187
slb,2011,30.9714908600
slb,2012,29.8463802338
zaf,1999,2.3266201019
zaf,2000,2.2950301170
zaf,2001,2.3769500256
zaf,2002,2.5409400463
zaf,2003,2.5651500225
zaf,2004,2.6014199257
zaf,2005,2.8433101177
zaf,2006,3.0169401169
zaf,2007,2.9364199638
zaf,2008,2.9983100891
zaf,2009,3.2367799282
zaf,2010,3.6787800789
zaf,2011,3.9011299610
zaf,2012,4.1069197655
zaf,2013,5.2214097977
zaf,2014,5.2253198624
esp,1999,27.5782909393
esp,2000,28.5739803314
esp,2001,29.0796699524
esp,2002,29.4171104431
esp,2003,29.3556594849
esp,2004,29.0925292969
esp,2005,28.2009601593
esp,2006,28.2388801575
esp,2007,28.2197608948
esp,2008,28.5552692413
esp,2009,28.6622600555
esp,2010,27.6752490997
esp,2011,27.3086795807
esp,2012,26.9436092377
esp,2013,27.1530494690
esp,2014,27.3974990845
lka,2010,6.4411501884
lka,2011,7.1150398254
lka,2012,7.3285698891
lka,2013,7.2887701988
kna,2002,3.7500000000
kna,2003,3.2942900658
kna,2004,3.8944399357
kna,2005,3.4018800259
kna,2007,3.7815101147
kna,2008,3.8443999290
kna,2009,3.4191999435
kna,2010,4.0844697952
kna,2011,4.4682297707
kna,2012,5.2001099586
kna,2013,11.7487497330
kna,2014,4.3249402046
lca,2003,4.8663997650
lca,2005,4.0597200394
lca,2006,3.6794900894
lca,2007,3.7501699924
lca,2008,3.0410900116
lca,2009,2.9629199505
lca,2010,2.8282399178
lca,2011,3.0048699379
lca,2012,3.2606499195
lca,2013,3.4080400467
lca,2014,3.5751099586
vct,2005,24.6114501953
vct,2007,28.0209999084
vct,2008,23.6577606201
vct,2009,27.3667106628
vct,2010,24.1904392242
vct,2011,25.3225994110
vct,2012,25.8566093445
vct,2013,27.2657299042
vct,2014,27.2674503326
sdn,2010,13.2536897659
sdn,2012,14.5007095337
sur,2001,22.1091804504
sur,2005,20.4242897034
sur,2006,19.8287906647
sur,2007,18.3402099609
sur,2008,18.6541690826
sur,2009,17.6658706665
sur,2011,18.2244606018
sur,2013,0.6833800077
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2009,1.3828799725
swz,2010,1.9645899534
swz,2011,2.8530399799
swz,2012,2.2881898880
swz,2013,2.7626500130
swe,1999,1.8391300440
swe,2000,2.2932100296
swe,2001,2.9410099983
swe,2002,3.8963899612
swe,2004,8.3349504471
swe,2005,9.5798196793
swe,2006,10.7207002640
swe,2007,12.0699701309
swe,2008,13.8465204239
swe,2009,15.5929698944
swe,2010,17.4703598022
swe,2011,19.3877296448
swe,2012,20.9669704437
swe,2013,16.9028091431
swe,2014,16.2910308838
che,1999,7.8825101852
che,2000,7.6737098694
che,2001,7.6431798935
che,2002,7.1525998116
che,2003,6.9792399406
che,2004,6.9896998405
che,2005,7.0602297783
che,2006,7.1049299240
che,2007,7.2820801735
che,2008,7.2470998764
che,2009,7.3218898773
che,2010,7.3704900742
che,2011,9.7271099091
che,2012,10.5503101349
che,2013,12.0596399307
che,2014,12.0940999985
syr,1999,4.8910999298
syr,2000,4.8723201752
syr,2001,4.8005199432
syr,2002,4.5477800369
syr,2003,4.2541599274
syr,2004,4.0471901894
syr,2005,4.0961198807
syr,2006,3.9971799850
syr,2007,3.8361699581
syr,2008,3.9301600456
syr,2009,3.8457601070
syr,2010,3.8777399063
syr,2011,4.1913399696
syr,2012,3.9553999901
syr,2013,3.5959100723
tjk,2011,1.0710099936
tjk,2013,1.2488499880
tza,2013,21.3861598969
tha,2001,9.1032495499
tha,2002,11.3278799057
tha,2004,10.4092302322
tha,2005,13.3953599930
tha,2006,14.9991798401
tha,2007,17.9776992798
tha,2009,16.1120395660
tha,2010,15.6570701599
tha,2011,16.2093906403
tha,2012,16.3976001740
tha,2013,16.7840003967
tmp,2008,21.7939090729
tmp,2009,22.2011699677
tmp,2010,25.7859497070
tmp,2011,26.4901409149
tmp,2012,25.0830192566
tmp,2013,24.3936405182
tmp,2014,23.3379592896
tgo,1999,17.7194900513
tgo,2005,29.1989498138
tgo,2006,31.3274307251
tgo,2011,23.2709407806
ton,1999,72.8348083496
ton,2007,64.0740737915
ton,2008,63.7301788330
ton,2009,64.2136764526
ton,2010,64.2214279175
ton,2011,65.2480773926
ton,2013,68.4905700684
ton,2014,69.0394973755
tun,1999,8.1836700439
tun,2000,7.6030597687
tun,2001,7.6428499222
tun,2002,3.9832599163
tun,2003,3.9104499817
tun,2004,3.8988900185
tun,2005,5.1917400360
tun,2006,4.7039198875
tun,2007,4.6579499245
tun,2008,4.5407500267
tun,2009,4.1479401588
tun,2010,4.8361701965
tun,2011,4.7662100792
tun,2013,6.3902301788
tun,2014,7.3385100365
tur,2012,3.2743399143
tur,2013,3.0386300087
tca,1999,8.6175899506
tca,2000,9.0909099579
tca,2003,12.7559099197
tca,2004,14.5021600723
tca,2005,17.7150192261
tca,2014,14.8536701202
tuv,2014,6.6611199379
uga,2004,44.5829086304
ukr,1999,0.2519499958
ukr,2001,0.2509399951
ukr,2002,0.3172000051
ukr,2003,0.3588500023
ukr,2004,0.4151799977
ukr,2005,0.4449599981
ukr,2006,0.4317199886
ukr,2007,0.4171999991
ukr,2008,0.4220100045
ukr,2009,0.3949800134
ukr,2010,0.3692699969
ukr,2011,0.3682900071
ukr,2012,0.3760499954
ukr,2013,0.3775799870
ukr,2014,0.3825100064
are,1999,30.7132701874
are,2000,31.7758903503
are,2001,33.6604118347
are,2002,35.9140815735
are,2003,38.0718193054
are,2004,40.5869903564
are,2005,42.3292312622
are,2006,45.6489791870
are,2007,48.7783508301
are,2009,54.3288116455
are,2010,56.1974716187
are,2011,57.4852714539
are,2012,60.3873100281
are,2013,61.4636497498
are,2014,61.3339309692
gbr,1999,25.6606807709
gbr,2000,26.0483207703
gbr,2001,25.7430000305
gbr,2002,26.8086109161
gbr,2003,26.3329391479
gbr,2004,28.9091796875
gbr,2005,29.5190696716
gbr,2006,24.9549007416
gbr,2007,24.8688507080
gbr,2008,25.9549007416
gbr,2009,27.4445304871
gbr,2010,29.3161201477
gbr,2011,29.4280490875
gbr,2012,39.3604393005
gbr,2013,66.0394210815
gbr,2014,69.4937133789
usa,1998,9.6358098984
usa,1999,9.6519498825
usa,2000,9.6526498795
usa,2001,9.6511497498
usa,2002,8.8091897964
usa,2003,9.1533803940
usa,2004,8.8102502823
usa,2005,8.6618299484
usa,2006,8.2246503830
usa,2007,8.7646198273
usa,2008,8.7780799866
usa,2009,8.9271402359
usa,2010,8.4283800125
usa,2011,8.2705497742
usa,2012,8.2180995941
usa,2013,8.0915803909
usa,2014,7.9113898277
ury,1998,12.7071104050
ury,2000,11.8134298325
ury,2001,11.9382295609
ury,2002,11.1709203720
ury,2003,10.4863796234
ury,2004,10.9031801224
ury,2005,11.2381496429
ury,2006,11.3411598206
ury,2007,12.5134000778
ury,2008,14.2471599579
ury,2009,14.4687404633
ury,2010,14.5437602997
ury,2013,14.9326896667
vut,2000,27.3693294525
ven,1999,29.9910602570
ven,2000,27.1616706848
ven,2001,27.1450195312
ven,2002,25.8300495148
ven,2003,25.0267105103
ven,2004,24.1333808899
ven,2005,24.6174297333
ven,2006,25.3469505310
ven,2007,26.2255592346
ven,2008,27.1082305908
ven,2009,28.2973709106
ven,2010,28.8247795105
ven,2011,28.4371795654
ven,2012,28.2991294861
ven,2013,30.5080108643
ven,2014,32.8079795837
wbg,1999,4.6570601463
wbg,2000,4.5649399757
wbg,2001,4.8070001602
wbg,2002,4.2788600922
wbg,2003,4.1114702225
wbg,2004,4.2931098938
wbg,2005,4.3147301674
wbg,2006,4.4491901398
wbg,2007,4.6051502228
wbg,2008,4.9251899719
wbg,2009,5.1138701439
wbg,2010,5.4502801895
wbg,2011,5.6932301521
wbg,2012,6.1626501083
wbg,2013,6.4666700363
wbg,2014,6.7212700844
yem,1999,1.1989599466
yem,2001,1.3191200495
yem,2003,1.6537499428
yem,2004,1.6782699823
yem,2005,2.1811299324
yem,2010,3.4675400257
yem,2011,4.0661201477
yem,2013,4.4525098801
zwe,1999,71.6777267456
zwe,2001,71.2912292480
zwe,2002,71.2693328857
zwe,2012,77.4103393555
