country,year,se_sec_priv_zs
mus,2011,56.8340911865
mus,2012,56.8441581726
mus,2013,57.8816986084
mus,2014,59.5957908630
mus,2015,58.2173194885
mus,2016,57.0780715942
mex,1999,15.1084299088
mex,2000,15.9610700607
mex,2001,16.3458309174
mex,2002,16.0361309052
mex,2003,15.5340700150
mex,2004,15.4590597153
mex,2005,14.9676198959
mex,2006,14.9675798416
mex,2007,15.1553697586
mex,2008,15.4945602417
mex,2009,13.7532100677
mex,2010,13.6450996399
mex,2011,13.3478403091
mex,2012,13.4316196442
mex,2013,13.0679903030
mex,2014,13.7899904251
mex,2015,13.1716203690
mex,2016,13.1766395569
mda,2002,1.3688800335
mda,2003,1.3390500546
mda,2004,1.4968700409
mda,2005,1.3643699884
mda,2006,1.2137600183
mda,2007,1.1146899462
mda,2008,1.1215399504
mda,2009,1.2499300241
mda,2010,1.2694300413
mda,2011,1.2591500282
mda,2012,1.2501599789
mda,2013,1.3298200369
mda,2014,1.3935600519
mda,2015,1.5429099798
mda,2016,1.6509499550
mco,1999,23.4131107330
mco,2000,23.9672203064
mco,2001,24.6718292236
mco,2004,22.7420406342
mco,2008,22.3217201233
mco,2009,21.3457107544
mco,2010,21.7405796051
mco,2011,22.2875804901
mco,2012,23.3796291351
mco,2013,23.6028900146
mco,2014,23.2090797424
mco,2015,29.9059791565
mco,2016,31.6360301971
mng,1999,0.1276600063
mng,2000,0.2913500071
mng,2001,1.3509399891
mng,2002,1.6445200443
mng,2003,2.2175800800
mng,2004,2.8520998955
mng,2005,3.6574900150
mng,2009,6.7856798172
mng,2010,7.2047901154
mng,2015,7.5595598221
mng,2016,8.2737598419
mne,2009,0.1878599972
mne,2010,0.1924799979
mne,2012,0.2063100040
mne,2015,0.1338800043
mne,2016,0.1366599947
mar,1999,4.8232598305
mar,2000,4.9753398895
mar,2001,5.0013098717
mar,2003,4.6245398521
mar,2004,4.7521600723
moz,2005,14.6954498291
moz,2006,13.5590095520
moz,2007,12.9915304184
moz,2008,11.3942804337
moz,2009,11.9194803238
moz,2010,11.8987598419
moz,2011,12.7279596329
moz,2012,12.5173301697
moz,2013,9.5558700562
moz,2014,9.4765501022
moz,2015,10.5961103439
mmr,2014,1.2678999901
mmr,2017,4.4151501656
nam,1998,4.5305099487
nam,1999,4.4174299240
nam,2000,4.2513399124
nam,2001,3.9472401142
nam,2002,4.4301600456
nam,2004,6.1078801155
nam,2005,4.6980500221
nam,2006,4.8595199585
nam,2007,4.9215397835
nru,2002,19.0226898193
npl,2001,15.9095296860
npl,2002,16.5927295685
npl,2003,27.7713203430
npl,2005,26.7281398773
npl,2008,14.3626499176
nld,2011,3.3204898834
nld,2012,3.4326400757
nld,2013,3.3648800850
nld,2014,3.3694500923
nld,2015,5.9140501022
nld,2016,5.3828802109
nzl,1998,9.0369596481
nzl,1999,9.7459096909
nzl,2000,10.1594600677
nzl,2001,11.2591104507
nzl,2002,10.0969200134
nzl,2003,9.9921398163
nzl,2004,19.7543506622
nzl,2005,21.6562900543
nzl,2006,21.1622600555
nzl,2007,20.3332595825
nzl,2008,20.4655208588
nzl,2009,22.9230804443
nzl,2010,19.4853496552
nzl,2011,10.9237098694
nzl,2012,10.2040796280
nzl,2013,9.9487304688
nzl,2014,10.0474300385
nzl,2015,9.7117099762
nzl,2016,9.2132396698
nic,1999,32.0635299683
nic,2000,30.4981803894
nic,2001,34.5382308960
nic,2002,29.1248703003
nic,2004,28.2662296295
nic,2005,27.2230606079
nic,2006,26.1516799927
nic,2007,23.7399005890
nic,2008,23.2822303772
nic,2010,21.8335704803
ner,1999,16.4009399414
ner,2002,15.8587198257
ner,2003,14.9131498337
ner,2004,11.5496101379
ner,2005,10.8774995804
ner,2006,10.3889598846
ner,2007,14.7848396301
ner,2009,20.0058498383
ner,2012,19.3934803009
ner,2013,19.0604801178
ner,2014,18.6132106781
ner,2015,18.3648300171
ner,2016,15.7867202759
nga,2006,11.8466901779
nga,2007,13.6792402267
nga,2008,12.9022903442
nga,2009,19.9781303406
nga,2010,21.5315895081
nga,2011,24.1818008423
nga,2012,18.6993198395
nga,2013,18.7151298523
nor,1998,6.4002599716
nor,1999,6.7220101357
nor,2000,7.0704598427
nor,2001,7.1562399864
nor,2002,6.8117899895
nor,2003,6.4128398895
nor,2004,6.5943799019
nor,2005,6.6171898842
nor,2008,6.7032899857
nor,2009,6.6387400627
nor,2010,7.8984599113
nor,2011,8.1654901505
nor,2012,6.9037699699
nor,2013,7.7200298309
nor,2014,7.0738801956
nor,2015,7.1255698204
nor,2016,7.3338499069
omn,1999,0.8536000252
omn,2000,0.9004999995
omn,2001,0.9025700092
omn,2002,0.9133700132
omn,2003,0.9670500159
omn,2009,7.5384697914
omn,2011,6.9750499725
omn,2012,8.9906597137
omn,2013,10.1467103958
omn,2015,11.0885295868
omn,2016,11.4246902466
pak,2003,24.5209293365
pak,2004,25.7783203125
pak,2005,26.3967399597
pak,2006,32.4105796814
pak,2007,31.4108390808
pak,2008,31.3526897430
pak,2009,31.6539402008
pak,2010,31.3166503906
pak,2011,30.8780708313
pak,2012,31.1189594269
pak,2013,31.0655593872
pak,2014,34.7188682556
pak,2015,35.8302803040
pak,2016,35.4146690369
plw,1999,27.1933898926
plw,2000,29.1425590515
plw,2004,27.5846900940
plw,2007,28.2271194458
pan,1999,16.3349800110
pan,2000,15.6918802261
pan,2001,14.9432401657
pan,2002,14.5067396164
pan,2004,14.8369398117
pan,2005,15.1414403915
pan,2006,15.5498895645
pan,2007,15.7475795746
pan,2008,15.7324895859
pan,2009,18.0489006042
pan,2010,16.3929290771
pan,2011,16.2115306854
pan,2013,16.4717998505
pan,2014,16.1110992432
pan,2015,16.4276294708
png,1998,2.4231901169
png,2012,0.5391600132
pry,1998,29.2626895905
pry,1999,29.4134197235
pry,2000,27.6004905701
pry,2001,26.2883701324
pry,2002,25.6413402557
pry,2003,19.8838901520
pry,2004,20.0933094025
pry,2005,21.0908908844
pry,2006,20.4254798889
pry,2008,21.5408706665
pry,2009,21.6250896454
pry,2010,21.6221008301
pry,2011,21.5955905914
pry,2012,21.8021202087
per,1999,15.9744300842
per,2000,16.8904800415
per,2001,17.1818809509
per,2002,17.3105106354
per,2003,16.8381900787
per,2005,24.2330207825
per,2006,22.2995491028
per,2007,22.7432804108
per,2008,22.9415607452
per,2009,24.0675697327
per,2010,24.0992202759
per,2011,25.7331008911
per,2013,30.0135993958
per,2014,30.0500602722
per,2015,29.9260807037
per,2016,29.4577007294
phl,1998,27.9855003357
phl,1999,26.3430004120
phl,2001,22.6651992798
phl,2002,21.5167102814
phl,2003,20.4540805817
phl,2004,19.7225093842
phl,2005,19.8983306885
phl,2006,20.3922595978
phl,2007,20.2763900757
phl,2008,20.4761104584
phl,2009,19.8360500336
phl,2013,19.3610191345
phl,2015,18.4893398285
pol,2001,5.0016798973
pol,2002,5.4228200912
pol,2003,5.6248397827
pol,2004,2.3382699490
pol,2005,2.4573400021
pol,2006,2.7678799629
pol,2007,3.0965299606
pol,2008,3.5194599628
pol,2009,3.8750300407
pol,2010,4.1479401588
pol,2011,4.3442401886
pol,2012,4.5773000717
pol,2013,11.4666795731
pol,2014,11.2028303146
pol,2015,11.0726499557
pol,2016,10.9833898544
prt,1999,11.8119001389
prt,2000,12.3965196609
prt,2001,13.5839700699
prt,2002,14.2156496048
prt,2003,14.6670703888
prt,2004,15.1480798721
prt,2005,15.0374403000
prt,2006,15.5403604507
prt,2007,15.6716203690
prt,2008,15.9788703918
prt,2009,15.9369897842
prt,2010,16.0754699707
prt,2011,16.3285102844
prt,2012,16.6382198334
prt,2013,16.8093395233
prt,2014,16.5390205383
prt,2015,16.6410007477
prt,2016,17.5749206543
pri,2010,21.2779808044
pri,2011,25.2581405640
pri,2012,24.6149997711
pri,2013,24.4520606995
pri,2014,24.7529907227
pri,2015,23.9432296753
qat,1999,26.2212009430
qat,2001,28.8274307251
qat,2002,30.3576507568
qat,2003,31.6913394928
qat,2004,32.2669715881
qat,2005,32.1766395569
qat,2006,33.4410705566
qat,2007,34.2251701355
qat,2008,37.8003807068
qat,2009,38.4401702881
qat,2010,38.6033897400
qat,2011,39.6225585938
qat,2012,41.2410011292
qat,2013,42.7916908264
qat,2014,43.9694290161
qat,2015,45.9143791199
qat,2016,47.6836204529
rou,1999,0.6274099946
rou,2000,0.5090100169
rou,2001,0.5400199890
rou,2002,0.5986199975
rou,2003,0.6043400168
rou,2004,0.6455600262
rou,2005,0.5311899781
rou,2006,0.7107700109
rou,2007,0.9981700182
rou,2008,1.2159899473
rou,2009,1.5962300301
rou,2010,1.8375999928
rou,2011,1.8187400103
rou,2012,1.6283500195
rou,2013,1.2972400188
rou,2014,1.2015500069
rou,2015,1.0985599756
rou,2016,1.0674200058
rus,2003,0.4154599905
rus,2004,0.4796299934
rus,2005,0.5064499974
rus,2006,0.6192499995
rus,2007,0.6381000280
rus,2008,0.6737800241
rus,2009,0.7123299837
rus,2011,0.7631999850
rus,2012,0.8973000050
rus,2013,1.0149600506
rus,2014,1.1824500561
rus,2015,1.2540899515
rus,2016,1.2680699825
rwa,1999,42.4875602722
rwa,2000,43.7177886963
rwa,2001,43.5411491394
rwa,2002,43.5942802429
rwa,2003,46.5077285767
rwa,2007,41.0745201111
rwa,2008,37.1352882385
rwa,2009,31.9051208496
rwa,2010,24.2460403442
rwa,2011,20.6004009247
rwa,2012,18.9840507507
rwa,2013,17.9862308502
rwa,2014,12.8337602615
rwa,2015,16.4555702209
rwa,2016,15.5197095871
wsm,1998,29.8671092987
wsm,1999,31.9431705475
wsm,2000,31.7651405334
wsm,2001,31.6880798340
wsm,2004,32.1452598572
wsm,2005,32.4739685059
wsm,2011,32.5038986206
wsm,2012,33.0190887451
wsm,2014,33.8272209167
wsm,2015,32.4536399841
wsm,2016,30.9043292999
stp,1998,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,1.7478899956
stp,2010,0.0000000000
stp,2011,2.6422100067
stp,2012,2.6100599766
stp,2013,3.8156099319
stp,2015,1.1481300592
stp,2016,1.3085399866
stp,2017,4.7188401222
sau,2005,8.3926200867
sau,2007,11.3854398727
sen,2000,26.2707996368
sen,2001,25.0692291260
sen,2002,24.0753192902
sen,2004,26.2471694946
sen,2005,23.4792404175
sen,2008,19.7561893463
sen,2010,20.9756393433
srb,2005,0.1046900004
srb,2006,0.1753299981
srb,2007,0.2144200057
srb,2008,0.2409400046
srb,2009,0.5201799870
srb,2010,0.4690000117
srb,2011,0.7693399787
srb,2012,0.4923399985
srb,2013,0.4258899987
srb,2014,0.4128400087
srb,2015,0.4685199857
srb,2016,0.5364699960
syc,1998,2.8155000210
syc,1999,3.0179200172
syc,2000,2.7657001019
syc,2001,3.3271200657
syc,2002,3.7056000233
syc,2003,3.8835000992
syc,2007,5.9195299149
syc,2010,6.7381501198
syc,2011,7.9994401932
syc,2012,7.5192799568
syc,2013,9.2182197571
syc,2014,9.8392200470
syc,2015,10.9413003922
syc,2016,11.8819904327
sle,2001,1.8583600521
sle,2011,10.7897796631
sle,2012,8.4907703400
sle,2013,6.9713702202
sle,2015,7.6586799622
sle,2016,9.2770795822
sgp,2007,5.8858299255
sgp,2008,5.9646801949
sgp,2009,6.3675899506
sgp,2016,4.4685997963
sxm,2012,92.7205581665
svk,1998,5.1606898308
svk,1999,5.3411498070
svk,2000,5.5067200661
svk,2001,5.5876297951
svk,2002,5.7920699120
svk,2003,6.3817801476
svk,2004,6.3966498375
svk,2005,7.6561198235
svk,2006,8.1981496811
svk,2007,8.4782400131
svk,2008,8.8732995987
svk,2009,9.2779302597
svk,2010,9.6211099625
svk,2011,9.8142595291
svk,2012,10.1557302475
svk,2013,10.6448898315
svk,2014,10.8349800110
svk,2015,10.8985700607
svn,1999,0.7521600127
svn,2000,0.8861399889
svn,2001,2.0672099590
svn,2002,2.3400800228
svn,2003,2.3563001156
svn,2004,1.1154500246
svn,2005,1.1555500031
svn,2006,1.1931400299
svn,2007,1.3783400059
svn,2008,1.4308700562
svn,2009,1.4569799900
svn,2010,1.4845999479
svn,2011,1.4919099808
svn,2012,1.5269900560
svn,2013,2.4491200447
svn,2014,2.1442499161
svn,2015,2.3400099277
slb,2006,25.8075504303
slb,2007,26.9208297729
slb,2010,34.0099716187
slb,2011,30.9714908600
slb,2012,29.8463802338
zaf,1999,2.3266201019
zaf,2000,2.2950301170
zaf,2001,2.3769500256
zaf,2002,2.5409400463
zaf,2003,2.5651500225
zaf,2004,2.6014199257
zaf,2005,2.8433101177
zaf,2006,3.0169401169
zaf,2007,2.9364199638
zaf,2008,2.9983100891
zaf,2009,3.2367799282
zaf,2010,3.6787800789
zaf,2011,3.9011299610
zaf,2012,4.1069197655
zaf,2014,4.1866698265
ssd,2015,40.1949615479
esp,1999,27.5782909393
esp,2000,28.5739803314
esp,2001,29.0796699524
esp,2002,29.4171104431
esp,2003,29.3556594849
esp,2004,29.0925292969
esp,2005,28.2009601593
esp,2006,28.2388801575
esp,2007,28.2197608948
esp,2008,28.5552692413
esp,2009,28.6622600555
esp,2010,27.6752490997
esp,2011,27.3086795807
esp,2012,26.9436092377
esp,2013,27.1530494690
esp,2014,27.3974990845
esp,2015,28.4241104126
esp,2016,29.1711502075
lka,2010,6.4411501884
lka,2011,7.1150398254
lka,2012,7.3285698891
lka,2013,7.2887701988
kna,2002,3.7500000000
kna,2003,3.2942900658
kna,2004,3.8944399357
kna,2005,3.4018800259
kna,2007,3.7815101147
kna,2008,3.8443999290
kna,2009,3.4191999435
kna,2010,4.0844697952
kna,2011,4.4682297707
kna,2012,5.2001099586
kna,2013,11.7487497330
kna,2014,4.3249402046
kna,2015,4.8865199089
kna,2016,5.6047902107
lca,2003,4.8663997650
lca,2005,4.0597200394
lca,2006,3.6794900894
lca,2007,3.7501699924
lca,2008,3.0410900116
lca,2009,2.9629199505
lca,2010,2.8282399178
lca,2011,3.0048699379
lca,2012,3.2606499195
lca,2013,3.4080400467
lca,2014,3.5751099586
lca,2015,3.7457399368
lca,2016,3.7025399208
vct,2005,24.6114501953
vct,2007,28.0209999084
vct,2008,23.6577606201
vct,2009,27.3667106628
vct,2010,24.1904392242
vct,2011,25.3225994110
vct,2012,25.8566093445
vct,2013,27.2657299042
vct,2014,27.2674503326
vct,2015,27.5714607239
vct,2016,27.6070003510
sdn,2010,13.2536897659
sdn,2012,14.5007095337
sdn,2015,14.3321304321
sur,2001,22.1091804504
sur,2005,20.4242897034
sur,2006,19.8287906647
sur,2007,18.3402099609
sur,2008,18.6541690826
sur,2009,17.6658706665
sur,2010,0.7814400196
sur,2011,0.8009999990
sur,2012,0.8276299834
sur,2013,0.8386300206
sur,2014,0.7782300115
sur,2015,0.9009299874
swz,2000,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2009,1.3804500103
swz,2010,1.9645899534
swz,2011,2.8530399799
swz,2012,2.2608098984
swz,2013,2.7626500130
swz,2014,2.3799500465
swz,2015,2.2986400127
swe,1999,1.8391300440
swe,2000,2.2932100296
swe,2001,2.9410099983
swe,2002,3.8963899612
swe,2004,8.3349504471
swe,2005,9.5798196793
swe,2006,10.7207002640
swe,2007,12.0699701309
swe,2008,13.8465204239
swe,2009,15.5929698944
swe,2010,17.4703598022
swe,2011,19.3877296448
swe,2012,20.9669704437
swe,2013,16.9028091431
swe,2014,16.2910308838
swe,2015,16.4246006012
che,1999,7.8825101852
che,2000,7.6737098694
che,2001,7.6431798935
che,2002,7.1525998116
che,2003,6.9792399406
che,2004,6.9896998405
che,2005,7.0602297783
che,2006,7.1049299240
che,2007,7.2820801735
che,2008,7.2470998764
che,2009,7.3218898773
che,2010,7.3704900742
che,2011,9.7271099091
che,2012,10.5503101349
che,2013,12.0596399307
che,2014,12.0940999985
che,2015,12.0093698502
che,2016,12.0800399780
syr,1999,4.8910999298
syr,2000,4.8723201752
syr,2001,4.8005199432
syr,2002,4.5477800369
syr,2003,4.2541599274
syr,2004,4.0471901894
syr,2005,4.0961198807
syr,2006,3.9971799850
syr,2007,3.8361699581
syr,2008,3.9301600456
syr,2009,3.8457601070
syr,2010,3.8777399063
syr,2011,4.1913399696
syr,2012,3.9553999901
syr,2013,3.5959100723
tjk,2011,1.0710099936
tjk,2013,1.2488499880
tza,2013,21.3861598969
tha,2001,9.1032495499
tha,2002,11.3278799057
tha,2004,10.4092302322
tha,2005,13.3953599930
tha,2006,14.9991798401
tha,2007,17.9776992798
tha,2009,16.1120395660
tha,2010,15.6570701599
tha,2011,16.2093906403
tha,2012,16.3976001740
tha,2013,16.7840003967
tha,2014,11.0226202011
tha,2015,10.4807596207
tls,2008,21.7939090729
tls,2009,22.2011699677
tls,2010,25.7859497070
tls,2011,26.4901409149
tls,2012,25.0830192566
tls,2013,24.3936405182
tls,2014,23.3379592896
tls,2015,23.8582096100
tls,2016,24.3247299194
tgo,1999,17.7194900513
tgo,2005,29.1989498138
tgo,2006,31.3274307251
tgo,2011,23.2709407806
ton,1999,72.8348083496
ton,2007,64.0740737915
ton,2008,63.7301788330
ton,2009,64.2136764526
ton,2010,64.2214279175
ton,2011,65.2480773926
ton,2013,68.4905700684
ton,2014,69.0662384033
tun,1999,8.1836700439
tun,2000,7.6030597687
tun,2001,7.6428499222
tun,2002,3.9832599163
tun,2003,3.9104499817
tun,2004,3.8988900185
tun,2005,5.1917400360
tun,2006,4.7039198875
tun,2007,4.6579499245
tun,2008,4.5407500267
tun,2009,4.1479401588
tun,2010,4.8361701965
tun,2011,4.7662100792
tun,2013,6.3902301788
tun,2014,7.3385100365
tun,2015,7.4674301147
tun,2016,7.2209601402
tur,2012,3.2743399143
tur,2013,3.0386300087
tur,2014,3.4746000767
tur,2015,4.0896000862
tca,1999,8.6175899506
tca,2000,9.0909099579
tca,2003,12.7559099197
tca,2004,14.5021600723
tca,2005,17.7150192261
tca,2014,14.8536701202
tuv,2014,6.6611199379
uga,2004,44.5829086304
ukr,1999,0.2519499958
ukr,2001,0.2509399951
ukr,2002,0.3172000051
ukr,2003,0.3588500023
ukr,2004,0.4151799977
ukr,2005,0.4449599981
ukr,2006,0.4317199886
ukr,2007,0.4171999991
ukr,2008,0.4220100045
ukr,2009,0.3949800134
ukr,2010,0.3692699969
ukr,2011,0.3682900071
ukr,2012,0.3760499954
ukr,2013,0.3775799870
ukr,2014,0.3825100064
ukr,2015,0.3791500032
ukr,2016,0.4228500128
are,2016,66.4274902344
gbr,1999,25.6606807709
gbr,2000,26.0483207703
gbr,2001,25.7430000305
gbr,2002,26.8086109161
gbr,2003,26.3329391479
gbr,2004,28.9091796875
gbr,2005,29.5190696716
gbr,2006,24.9549007416
gbr,2007,24.8688507080
gbr,2008,25.9549007416
gbr,2009,27.4445304871
gbr,2010,29.3161201477
gbr,2011,29.4280490875
gbr,2012,39.3604393005
gbr,2013,66.0394210815
gbr,2014,69.4937133789
gbr,2015,70.8283920288
usa,1998,9.6358098984
usa,1999,9.6519498825
usa,2000,9.6526498795
usa,2001,9.6511497498
usa,2002,8.8091897964
usa,2003,9.1533803940
usa,2004,8.8102502823
usa,2005,8.6618299484
usa,2006,8.2246503830
usa,2007,8.7646198273
usa,2008,8.7780799866
usa,2009,8.9271402359
usa,2010,8.4283800125
usa,2011,8.2705497742
usa,2012,8.2180995941
usa,2013,8.0915803909
usa,2014,7.9113898277
usa,2015,8.1479701996
ury,1998,12.7071104050
ury,2000,11.8134298325
ury,2001,11.9382295609
ury,2002,11.1709203720
ury,2003,10.4863796234
ury,2004,10.9031801224
ury,2005,11.2381496429
ury,2006,11.3411598206
ury,2007,12.5134000778
ury,2008,14.2471599579
ury,2009,14.4687404633
ury,2010,14.5437602997
ury,2013,12.8829498291
ury,2014,13.0015497208
ury,2015,12.7659397125
uzb,2012,0.0000000000
uzb,2013,0.0136099998
uzb,2014,0.0407800004
uzb,2015,0.0366499983
uzb,2016,0.0543700010
uzb,2017,0.0644799992
vut,2000,27.3693294525
vut,2015,7.6089100838
ven,1999,29.9910602570
ven,2000,27.1616706848
ven,2001,27.1450195312
ven,2002,25.8300495148
ven,2003,25.0267105103
ven,2004,24.1333808899
ven,2005,24.6174297333
ven,2006,25.3469505310
ven,2007,26.2255592346
ven,2008,27.1082305908
ven,2009,28.2973709106
ven,2010,28.8247795105
ven,2011,28.4371795654
ven,2012,28.2991294861
ven,2013,30.5080108643
ven,2014,32.8079795837
ven,2015,33.3111305237
ven,2016,32.8003196716
pse,1999,4.6570601463
pse,2000,4.5649399757
pse,2001,4.8070001602
pse,2002,4.2788600922
pse,2003,4.1114702225
pse,2004,4.2931098938
pse,2005,4.3147301674
pse,2006,4.4491901398
pse,2007,4.6051502228
pse,2008,4.9251899719
pse,2009,5.1138701439
pse,2010,5.4502801895
pse,2011,5.6932301521
pse,2012,6.1626501083
pse,2013,6.4666700363
pse,2014,6.7212700844
pse,2015,6.9808697701
pse,2016,7.1192998886
yem,1999,1.1989599466
yem,2001,1.3191200495
yem,2003,1.6537499428
yem,2004,1.6782699823
yem,2005,2.1811299324
yem,2010,3.4675400257
yem,2011,4.0661201477
yem,2013,4.4525098801
yem,2016,3.8523499966
zwe,1999,71.6777267456
zwe,2001,71.2912292480
zwe,2002,71.2693328857
zwe,2012,77.4103393555
