country,year,se_prm_gint_zs
ukr,1992,98.5280609131
ukr,1993,99.0992965698
ukr,1994,104.4891128540
ukr,1995,106.2703399658
ukr,1996,106.7438430786
ukr,1997,104.7497482300
ukr,1999,103.1526184082
ukr,2000,103.6821365356
ukr,2003,106.2129821777
ukr,2004,101.9324569702
ukr,2005,99.5225601196
ukr,2006,96.0966033936
ukr,2007,98.4960632324
ukr,2008,100.2534866333
ukr,2009,102.7127075195
ukr,2010,110.0804290771
ukr,2011,112.3738098145
ukr,2012,105.7265777588
ukr,2013,105.1560592651
ukr,2014,101.2737197876
are,1974,95.0394287109
are,1975,91.7452087402
are,1976,83.1560287476
are,1977,80.0618362427
are,1978,75.1865921021
are,1979,63.8795585632
are,1980,66.8496780396
are,1981,67.0764389038
are,1982,97.0746994019
are,1983,93.7482376099
are,1984,100.1680908203
are,1985,102.4522476196
are,1986,101.5819320679
are,1987,104.9667816162
are,1988,107.1759262085
are,1989,108.7539062500
are,1990,110.1716995239
are,1991,105.4199676514
are,1992,103.9994201660
are,1993,103.1809005737
are,1994,103.5093765259
are,1995,110.0801620483
are,1996,106.0542602539
are,1997,99.7184677124
are,1998,95.5453033447
are,1999,95.4369506836
are,2000,92.8112716675
are,2001,93.5179214478
are,2002,96.9097671509
are,2003,109.3998870850
are,2004,109.9479904175
are,2005,112.7471008301
are,2006,105.8750610352
are,2007,109.0514831543
are,2009,107.6214065552
are,2010,106.0644302368
are,2011,107.1561965942
are,2012,106.1646804810
are,2013,103.0358123779
are,2014,108.0765304565
are,2015,101.3767623901
gbr,2015,95.2410430908
usa,1998,107.3909301758
usa,1999,107.7069168091
usa,2000,105.3206100464
usa,2001,103.3585891724
usa,2002,101.9319534302
usa,2003,103.0165634155
usa,2004,103.9690170288
usa,2005,106.7519531250
usa,2006,108.1296081543
usa,2007,108.8440780640
usa,2008,111.0964202881
usa,2009,103.8839569092
usa,2010,102.4754104614
usa,2011,101.9052200317
usa,2012,101.5010223389
usa,2013,101.4585876465
usa,2014,103.1422882080
usa,2015,102.7268676758
ury,1970,75.5677795410
ury,1971,75.4625625610
ury,1972,72.0707015991
ury,1973,70.4772109985
ury,1974,72.2385635376
ury,1976,79.1856002808
ury,1977,81.4793624878
ury,1978,77.9513778687
ury,1979,73.6811676025
ury,1980,73.3573608398
ury,1985,96.6004409790
ury,1986,96.8625335693
ury,1987,94.8169708252
ury,1988,98.4935531616
ury,1989,100.7175598145
ury,1990,100.5586166382
ury,1991,99.8962326050
ury,1992,100.5754394531
ury,1993,101.1228866577
ury,1994,98.8932037354
ury,1995,99.9742202759
ury,1996,98.8875122070
ury,1997,55.8586006165
ury,1998,101.5530014038
ury,1999,106.7892684937
ury,2000,101.0498504639
ury,2001,104.4739227295
ury,2002,110.6234970093
ury,2003,109.8912124634
ury,2004,105.9363479614
ury,2005,103.6998062134
ury,2006,104.6705780029
ury,2007,103.8254165649
ury,2008,103.5009002686
ury,2009,105.7629699707
ury,2010,98.4125671387
ury,2013,96.9018096924
ury,2014,94.5679473877
uzb,1994,102.3839797974
uzb,1995,99.9514389038
uzb,1999,104.3565368652
uzb,2000,101.7415084839
uzb,2001,101.2909088135
uzb,2002,103.8070983887
uzb,2003,105.1828231812
uzb,2004,102.3468017578
uzb,2005,100.6172790527
uzb,2006,97.0370635986
uzb,2007,96.2501831055
uzb,2008,96.3344573975
uzb,2009,96.0241165161
uzb,2010,98.5560302734
uzb,2011,97.0822296143
uzb,2012,100.2098464966
uzb,2013,99.8530120850
uzb,2014,101.6315231323
uzb,2015,106.7523803711
uzb,2016,110.0823516846
vut,1992,103.5083923340
vut,1994,113.6897277832
vut,1998,121.3731307983
vut,2000,119.1179275513
vut,2001,128.6764678955
vut,2004,122.6351394653
vut,2007,114.7237091064
vut,2008,116.9821090698
vut,2009,109.5759506226
vut,2010,132.6548156738
vut,2013,113.8742599487
ven,1971,104.6784667969
ven,1972,103.7127532959
ven,1973,104.1128692627
ven,1974,103.6285629272
ven,1975,112.8171463013
ven,1976,123.5348815918
ven,1977,127.2854919434
ven,1978,119.4961700439
ven,1979,115.7870330811
ven,1980,118.9572372437
ven,1981,120.3881683350
ven,1982,120.7402420044
ven,1983,119.9423522949
ven,1984,116.8060073853
ven,1985,116.3853378296
ven,1986,115.3638076782
ven,1987,117.1665573120
ven,1988,112.6807098389
ven,1989,108.8231582642
ven,1990,110.1940078735
ven,1991,113.0128707886
ven,1992,110.7968063354
ven,1993,105.5223236084
ven,1996,98.1254730225
ven,1997,100.3827209473
ven,1999,95.5167083740
ven,2000,101.4657363892
ven,2001,106.5800704956
ven,2002,104.9134521484
ven,2003,100.5151901245
ven,2004,99.2919235229
ven,2005,97.9281005859
ven,2006,99.8268203735
ven,2007,104.3789215088
ven,2008,101.3337402344
ven,2009,98.5890121460
ven,2010,98.1630172729
ven,2011,96.0032730103
ven,2012,97.5004196167
ven,2013,97.5665969849
ven,2014,98.2180633545
ven,2015,97.6204986572
vnm,1979,119.7714996338
vnm,1999,109.5454864502
vnm,2000,107.9954071045
vnm,2001,100.0817184448
vnm,2002,99.9027099609
vnm,2003,100.1778717041
vnm,2004,102.2864837646
vnm,2005,94.8163909912
vnm,2006,100.4623718262
vnm,2011,107.9779129028
vnm,2012,107.3127212524
vnm,2013,108.2955932617
vnm,2014,109.6545028687
vnm,2015,106.1953201294
pse,1995,92.8174133301
pse,1996,94.1013870239
pse,1997,95.2011566162
pse,1999,93.0190505981
pse,2000,96.0993576050
pse,2001,91.0511169434
pse,2002,89.1112899780
pse,2003,85.2473526001
pse,2004,82.9060897827
pse,2005,85.2113571167
pse,2006,85.5413894653
pse,2007,89.3069381714
pse,2008,87.9967117310
pse,2009,89.5274887085
pse,2010,91.4520034790
pse,2011,95.5111007690
pse,2012,95.3858032227
pse,2013,93.3113021851
pse,2014,94.7389831543
pse,2015,94.7004013062
yem,1999,74.4519119263
yem,2001,89.5643615723
yem,2002,96.3207473755
yem,2003,104.8494415283
yem,2004,111.4832687378
yem,2005,116.9361801147
yem,2008,109.1300125122
yem,2010,108.6338882446
yem,2012,109.8242034912
yem,2013,117.4473876953
zmb,1972,103.3727493286
zmb,1973,98.8630676270
zmb,1974,97.9178390503
zmb,1975,94.6225204468
zmb,1976,93.3963928223
zmb,1977,92.8130798340
zmb,1978,91.5101623535
zmb,1979,90.5659027100
zmb,1980,91.2626113892
zmb,1981,91.3053436279
zmb,1982,91.3195037842
zmb,1983,93.2003479004
zmb,1984,95.7728500366
zmb,1986,95.4856491089
zmb,1996,83.3269119263
zmb,1998,80.5164566040
zmb,1999,80.0296401978
zmb,2000,86.2494201660
zmb,2001,84.9060821533
zmb,2002,85.1851501465
zmb,2004,107.0384674072
zmb,2005,121.5198287964
zmb,2006,115.6067886353
zmb,2007,119.0990905762
zmb,2008,119.4016265869
zmb,2009,111.3356475830
zmb,2010,105.8772201538
zmb,2011,111.9785232544
zmb,2012,113.7800598145
zmb,2013,107.0236282349
zwe,1984,129.6284027100
zwe,1992,117.5200881958
zwe,1999,111.2424774170
zwe,2000,116.7788162231
zwe,2001,125.0568618774
zwe,2002,117.3742904663
zwe,2003,117.4019393921
zwe,2012,105.1813735962
zwe,2013,97.2248611450
