country,year,sh_xpd_ghed_pc_cd
kor,2010,832.1964368800
kor,2011,908.5137787900
kor,2012,927.8025255200
kor,2013,1009.1788272600
kor,2014,1122.4038314900
kor,2015,1135.1177399000
kwt,2000,351.3133481200
kwt,2001,485.3914832200
kwt,2002,506.4912235100
kwt,2003,572.3813744900
kwt,2004,591.6890374500
kwt,2005,673.9133248400
kwt,2006,779.9093448800
kwt,2007,768.7939161100
kwt,2008,840.0836427900
kwt,2009,1267.1809895200
kwt,2010,898.4366845000
kwt,2011,1088.9524584100
kwt,2012,1121.4714896700
kwt,2013,1058.3421009500
kwt,2014,1181.7596746600
kwt,2015,983.0320438800
kgz,2000,5.9428224500
kgz,2001,6.1687724700
kgz,2002,7.1419919200
kgz,2003,8.6891924800
kgz,2004,10.2621541500
kgz,2005,18.4145633200
kgz,2006,23.2835965800
kgz,2007,22.6064961200
kgz,2008,28.2854715500
kgz,2009,30.5619147600
kgz,2010,30.1965312800
kgz,2011,41.5708948300
kgz,2012,49.8425071300
kgz,2013,50.9347801100
kgz,2014,47.6908012000
kgz,2015,41.3069624700
lao,2000,4.4781370700
lao,2001,4.7149972600
lao,2002,3.8013111700
lao,2003,4.3846746600
lao,2004,3.7531930600
lao,2005,4.8346162200
lao,2006,4.2906020700
lao,2007,4.5566261700
lao,2008,5.3866837900
lao,2009,12.4358884800
lao,2010,8.1255035000
lao,2011,5.1919949100
lao,2012,6.9375879200
lao,2013,13.1044835100
lao,2014,13.7949172700
lao,2015,18.6556296600
lva,2000,131.3385103100
lva,2001,142.7286949000
lva,2002,168.4339273900
lva,2003,200.6673201900
lva,2004,317.5560012100
lva,2005,352.5418552500
lva,2006,488.7327499100
lva,2007,675.2056735300
lva,2008,789.0938275500
lva,2009,631.4517417600
lva,2010,585.5402672500
lva,2011,682.4033407500
lva,2012,645.0798311800
lva,2013,690.7818525500
lva,2014,733.1916694300
lva,2015,450.6548556300
lbn,2000,169.8643411000
lbn,2001,178.4002142700
lbn,2002,163.0809051800
lbn,2003,154.7499335500
lbn,2004,162.6456889200
lbn,2005,156.3594984500
lbn,2006,192.7884296000
lbn,2007,213.7731755200
lbn,2008,218.2309290900
lbn,2009,232.4212569300
lbn,2010,265.9830239400
lbn,2011,311.6971152300
lbn,2012,358.2144306000
lbn,2013,334.4889025000
lbn,2014,338.4632193800
lbn,2015,326.0298656300
lso,2000,14.3425001600
lso,2001,16.3828132500
lso,2002,13.2157784800
lso,2003,19.5038944100
lso,2004,23.9366824100
lso,2005,20.2455535100
lso,2006,27.7223146100
lso,2007,41.6012233500
lso,2008,40.0681076100
lso,2009,44.6519392600
lso,2010,37.2172058200
lso,2011,46.5033048700
lso,2012,48.0818452500
lso,2013,40.7958833200
lso,2014,52.6968168900
lso,2015,51.6215851800
lbr,2000,2.2548038900
lbr,2001,2.4100517100
lbr,2002,1.5063798100
lbr,2003,1.2169335000
lbr,2004,1.9524168600
lbr,2005,1.6646524600
lbr,2006,2.3064532200
lbr,2007,3.1478502800
lbr,2008,6.2649038400
lbr,2009,4.4678298600
lbr,2010,3.9775506900
lbr,2011,8.7288994600
lbr,2012,7.5094666700
lbr,2013,8.0224326600
lbr,2014,5.2534200700
lbr,2015,5.1347505000
lby,2000,119.2261073000
lby,2001,138.3781346300
lby,2002,121.1773727700
lby,2003,125.7617070800
lby,2004,132.8625686400
lby,2005,137.2419462600
lby,2006,153.5935192300
lby,2007,183.4066287200
lby,2008,217.5251233400
lby,2009,244.8614122100
lby,2010,280.3567233600
lby,2011,197.8424705900
ltu,2000,140.3714149900
ltu,2001,152.2059736600
ltu,2002,190.3228004700
ltu,2003,259.2419387900
ltu,2004,244.1090460000
ltu,2005,293.0037029000
ltu,2006,362.6534197800
ltu,2007,500.7471682000
ltu,2008,667.3717377600
ltu,2009,626.7707586000
ltu,2010,577.4447797300
ltu,2011,657.3205073300
ltu,2012,604.0429032600
ltu,2013,635.3040500900
ltu,2014,680.2400296100
ltu,2015,608.0288588700
lux,2000,2377.1121697900
lux,2001,2570.0034503600
lux,2002,2966.4523795500
lux,2003,3809.5054221800
lux,2004,4675.8421674900
lux,2005,4835.8211892000
lux,2006,5023.1905386000
lux,2007,5642.9587533200
lux,2008,6538.0479008100
lux,2009,6553.6355184100
lux,2010,6350.3340016100
lux,2011,5976.7569167700
lux,2012,5940.1168982400
lux,2013,6268.8429680300
lux,2014,6282.8307822500
lux,2015,5155.5966565300
mkd,2000,2.3416664800
mkd,2001,2.4311388300
mkd,2002,93.9737950400
mkd,2003,124.6415003000
mkd,2004,136.6533870900
mkd,2005,142.8091928700
mkd,2006,160.1443141800
mkd,2007,176.9550418100
mkd,2008,222.8014372500
mkd,2009,205.0404981800
mkd,2010,198.7325599100
mkd,2011,210.6140891200
mkd,2012,182.0644068800
mkd,2013,202.6116046000
mkd,2014,210.4321429600
mkd,2015,189.2253510600
mdg,2000,5.5710034100
mdg,2001,6.6728055700
mdg,2002,6.0750695200
mdg,2003,5.9083345800
mdg,2004,4.7434242400
mdg,2005,4.7696214700
mdg,2006,5.5729612300
mdg,2007,8.2120795000
mdg,2008,7.6158746700
mdg,2009,6.0419074200
mdg,2010,9.0093567700
mdg,2011,7.9891126700
mdg,2012,5.7815767500
mdg,2013,7.0569383200
mdg,2014,9.2802448200
mdg,2015,9.5027653500
mwi,2000,3.5003133400
mwi,2001,2.7530499600
mwi,2002,3.6794869500
mwi,2003,4.3041287300
mwi,2004,3.3119738000
mwi,2005,4.1557808200
mwi,2006,3.9558003100
mwi,2007,3.3125879900
mwi,2008,7.1788608200
mwi,2009,6.2544202800
mwi,2010,7.3134409700
mwi,2011,8.3103315500
mwi,2012,5.0432489600
mwi,2013,6.9471524400
mwi,2014,7.8229816400
mwi,2015,9.8049906300
mys,2000,52.5969771700
mys,2001,58.6526605400
mys,2002,63.1554300700
mys,2003,75.2305939100
mys,2004,80.2839369200
mys,2005,81.6569278000
mys,2006,110.7728443200
mys,2007,128.9953659500
mys,2008,146.2877593500
mys,2009,142.4878410200
mys,2010,156.7712212800
mys,2011,188.6584313200
mys,2012,207.1147873500
mys,2013,210.8416406000
mys,2014,233.2286767400
mys,2015,200.8066265400
mdv,2000,73.3003719400
mdv,2001,74.8475631500
mdv,2002,71.7439551400
mdv,2003,74.7878537700
mdv,2004,91.3320292000
mdv,2005,108.2796092700
mdv,2006,142.4225114600
mdv,2007,217.6332311700
mdv,2008,421.1729656400
mdv,2009,385.2918173200
mdv,2010,319.1742464600
mdv,2011,393.5771609400
mdv,2012,314.5458153500
mdv,2013,544.9772118800
mdv,2014,766.8264407000
mdv,2015,770.2368061500
mli,2000,2.8146695800
mli,2001,3.1618532400
mli,2002,3.4253306600
mli,2003,5.3643560500
mli,2004,8.7440805400
mli,2005,8.8260266300
mli,2006,9.7198965500
mli,2007,8.9965733700
mli,2008,7.3159517700
mli,2009,6.2159523800
mli,2010,4.5924144000
mli,2011,5.8140297500
mli,2012,3.6388738900
mli,2013,5.7826020400
mli,2014,7.5461964100
mli,2015,6.9989571400
mlt,2000,465.0316244600
mlt,2001,471.2252809300
mlt,2002,584.7463471700
mlt,2003,749.4197460900
mlt,2004,852.1634037000
mlt,2005,953.2078375000
mlt,2006,1008.7841645800
mlt,2007,1065.1169326400
mlt,2008,1133.9870788800
mlt,2009,1088.9328422200
mlt,2010,1118.1812398900
mlt,2011,1263.6798491800
mlt,2012,1245.4363875700
mlt,2013,1436.5379191900
mlt,2014,1527.9047665400
mlt,2015,1397.6414322100
mhl,2000,324.7855787100
mhl,2001,274.1282793200
mhl,2002,251.8531768900
mhl,2003,249.6608719000
mhl,2004,267.4334792800
mhl,2005,264.1225626700
mhl,2006,267.2593417600
mhl,2007,349.1833055200
mhl,2008,297.2052740400
mhl,2009,293.3906536700
mhl,2010,257.9664282300
mhl,2011,325.4459860700
mhl,2012,350.2769306700
mhl,2013,397.7384312300
mhl,2014,330.5897954600
mhl,2015,399.4934143500
mrt,2000,3.0541985900
mrt,2001,3.3831342800
mrt,2002,5.4007056800
mrt,2003,5.3547748500
mrt,2004,5.6591726900
mrt,2005,7.7003476800
mrt,2006,8.2617979300
mrt,2007,10.0512366600
mrt,2008,13.6163359200
mrt,2009,11.8171466800
mrt,2010,11.4071022200
mrt,2011,13.5826534400
mrt,2012,15.7095324600
mrt,2013,19.3885987400
mrt,2014,20.2795255400
mrt,2015,20.9208332000
mus,2000,63.6856262400
mus,2001,64.2543313900
mus,2002,71.9128592800
mus,2003,84.9631238800
mus,2004,103.2504190000
mus,2005,95.2518574100
mus,2006,93.8656355900
mus,2007,98.6115721200
mus,2008,113.2423934000
mus,2009,115.3648143100
mus,2010,157.9886327100
mus,2011,159.8732286100
mus,2012,174.4558813300
mus,2013,188.4131882500
mus,2014,252.1852414500
mus,2015,231.8090146900
mex,2003,166.6405420000
mex,2004,189.1677456500
mex,2005,199.4021622400
mex,2006,214.5798098000
mex,2007,237.8397057500
mex,2008,255.5249776400
mex,2009,222.9114129800
mex,2010,262.0836887600
mex,2011,290.0605370600
mex,2012,299.6186665700
mex,2013,326.0101125700
mex,2014,307.3344167500
mex,2015,279.0038288000
fsm,2000,37.9143085900
fsm,2001,41.0282275000
fsm,2002,38.3978763000
fsm,2003,48.3369532700
fsm,2004,52.3619542700
fsm,2005,62.6106444700
fsm,2006,62.5733318200
fsm,2007,59.7841603400
fsm,2008,74.1687245200
fsm,2009,58.8591766100
fsm,2010,65.6240349000
fsm,2011,91.2270460400
fsm,2012,81.3148411200
fsm,2013,84.5848681800
fsm,2014,96.7476806200
fsm,2015,102.5783995500
mda,2000,10.4610139700
mda,2001,11.6751287900
mda,2002,16.2498503100
mda,2003,17.9757024400
mda,2004,38.2431176300
mda,2005,41.8172508100
mda,2006,49.3213712300
mda,2007,69.3972945000
mda,2008,89.4753849200
mda,2009,88.9396172700
mda,2010,90.9247388300
mda,2011,100.3242927200
mda,2012,108.5337222800
mda,2013,108.2078202000
mda,2014,113.8713857000
mda,2015,84.8993379400
mco,2000,1129.1878915200
mco,2001,1150.1827255800
mco,2002,1258.5656074700
mco,2003,1806.0358501900
mco,2004,2096.8183517100
mco,2005,2133.8380080300
mco,2006,2174.3771387400
mco,2007,2396.1322618700
mco,2008,2800.2031386500
mco,2009,2763.0762817600
mco,2010,2744.1616093700
mco,2011,2867.3816874600
mco,2012,2761.7355413100
mco,2013,3010.0383205600
mco,2014,3129.7930143800
mco,2015,2680.7425514200
mng,2000,20.0617994600
mng,2001,18.3421343300
mng,2002,20.3900095900
mng,2003,18.0035032700
mng,2004,21.1912743700
mng,2005,22.6997801200
mng,2006,27.7213802400
mng,2007,39.4308206900
mng,2008,56.4164620300
mng,2009,43.7462682800
mng,2010,54.6067934900
mng,2011,67.5437729400
mng,2012,87.5279438000
mng,2013,86.2692180000
mng,2014,79.8336279000
mng,2015,79.6080246600
mne,2000,78.5166018400
mne,2001,106.3104174000
mne,2002,115.9677483500
mne,2003,177.4595999600
mne,2004,201.5837394600
mne,2005,205.2482410800
mne,2006,232.9037193300
mne,2007,257.3185278700
mne,2008,279.1057200900
mne,2009,223.4943702500
mne,2010,254.2037532600
mne,2011,274.1537137200
mne,2012,262.8311564100
mne,2013,283.4928196000
mne,2014,282.3506781400
mne,2015,256.5531644100
mar,2000,13.2051783200
mar,2001,14.6737137200
mar,2002,17.5093424200
mar,2003,21.7822459800
mar,2004,25.4231206100
mar,2005,25.2282648100
mar,2006,40.5135788400
mar,2007,55.7751549900
mar,2008,62.3200122900
mar,2009,73.1495918200
mar,2010,67.3047092400
mar,2011,72.5743975000
mar,2012,72.0353451400
mar,2013,79.5282041500
mar,2014,80.6883577900
mar,2015,69.1737525700
moz,2000,8.1688300400
moz,2001,9.1368873900
moz,2002,8.3778541700
moz,2003,7.8677719600
moz,2004,9.0016421400
moz,2005,11.1197901300
moz,2006,11.5078038100
moz,2007,9.5424280700
moz,2008,6.5044126500
moz,2009,3.1033236600
moz,2010,1.7005003900
moz,2011,1.5916604900
moz,2012,8.5510945200
moz,2013,6.1818167700
moz,2014,11.6934478400
moz,2015,2.2892579700
mmr,2000,0.4344592400
mmr,2001,0.3836011800
mmr,2002,0.7289264100
mmr,2003,0.4978106600
mmr,2004,0.5662805500
mmr,2005,0.4129723100
mmr,2006,0.7526160900
mmr,2007,0.7399750100
mmr,2008,0.8859083100
mmr,2009,1.2035046600
mmr,2010,1.4713161300
mmr,2011,2.4290351000
mmr,2012,4.7722714200
mmr,2013,6.9377789000
mmr,2014,12.4206575200
mmr,2015,13.5993757800
nam,2000,127.9852437300
nam,2001,116.3895910400
nam,2002,113.5027501100
nam,2003,167.8879830200
nam,2004,209.9422945400
nam,2005,208.2803030000
nam,2006,207.2539922900
nam,2007,252.6348127100
nam,2008,213.3975472600
nam,2009,184.1228179900
nam,2010,265.4122195500
nam,2011,293.8428304500
nam,2012,285.3000597200
nam,2013,281.4303893000
nam,2014,283.1618007000
nam,2015,266.4503643100
nru,2000,235.0995195300
nru,2001,199.6445832500
nru,2002,208.0498250200
nru,2003,275.3098753800
nru,2004,254.9142751600
nru,2005,293.7116339200
nru,2006,317.0816270700
nru,2007,408.0504290700
nru,2008,446.3003018500
nru,2009,297.4218128000
nru,2010,375.0985771700
nru,2011,378.3703303400
nru,2012,389.6134811900
nru,2013,337.8577061700
nru,2014,515.4769238900
nru,2015,440.3468171500
npl,2000,1.3378580900
npl,2001,1.8389563200
npl,2002,2.3199549000
npl,2003,2.0818237800
npl,2004,2.1241413700
npl,2005,2.7674269300
npl,2006,3.3486541700
npl,2007,3.2342370100
npl,2008,3.5825647700
npl,2009,4.3284824000
npl,2010,5.4334353900
npl,2011,6.1406336500
npl,2012,5.8726106800
npl,2013,6.0909119000
npl,2014,7.5406459100
npl,2015,8.0530836800
nld,2003,1987.3258846700
nld,2004,2237.2876264800
nld,2005,2595.1477411900
nld,2006,3376.5713351500
nld,2007,3934.2949873600
nld,2008,4433.8086307900
nld,2009,4391.0612421100
nld,2010,4333.3931714200
nld,2011,4639.6898681300
nld,2012,4428.4845757200
nld,2013,4563.3603497100
nld,2014,4578.2649041600
nld,2015,3830.5374983700
nzl,2000,822.2050178000
nzl,2001,801.9578717300
nzl,2002,970.8481420600
nzl,2004,1579.6357639500
nzl,2005,1828.7476472200
nzl,2006,1843.0914561600
nzl,2007,2224.1181180300
nzl,2008,2295.5753202500
nzl,2009,2189.4458118600
nzl,2010,2610.6813225000
nzl,2011,2932.7115136500
nzl,2012,3064.2359649400
nzl,2013,3166.4795473000
nic,2000,25.7044472000
nic,2001,26.3140987200
nic,2002,24.4762387300
nic,2003,19.3733821000
nic,2004,26.7250533100
nic,2005,30.7416815600
nic,2006,31.9800264900
nic,2007,38.8917755600
nic,2008,47.9392876700
nic,2009,51.4480186100
nic,2010,45.3439014400
nic,2011,62.1881844400
nic,2012,70.7933378500
nic,2013,72.7698310700
nic,2014,83.8961488000
nic,2015,92.0977060200
ner,2000,2.2343643600
ner,2001,2.8758993200
ner,2002,3.2306250600
ner,2003,2.8561371700
ner,2004,3.4044235600
ner,2005,6.1503782800
ner,2006,6.9018675200
ner,2007,5.9365177900
ner,2008,7.5544030600
ner,2009,7.1796041400
ner,2010,5.6911336100
ner,2011,6.7956273400
ner,2012,5.9561205800
ner,2013,7.5121131900
ner,2014,6.8994860400
ner,2015,5.4078185600
nga,2000,2.9419528400
nga,2001,3.0601776900
nga,2002,2.4210778000
nga,2003,4.5989258700
nga,2004,7.8912918600
nga,2005,8.3298756200
nga,2006,11.4124312500
nga,2007,15.2885253500
nga,2008,18.2888240200
nga,2009,12.5191119400
nga,2010,10.4373410200
nga,2011,12.1875887600
nga,2012,14.9988556600
nga,2013,14.6634981900
nga,2014,14.3664860100
nga,2015,16.0804252200
nor,2003,3852.7585862300
nor,2004,4231.6741174900
nor,2005,4638.1490255500
nor,2006,4911.3100478800
nor,2007,5771.6594862700
nor,2008,6535.6435292100
nor,2009,6165.4853661700
nor,2010,6655.4814358400
nor,2011,7513.9677948900
nor,2012,7602.6453680300
nor,2013,7857.1946813100
nor,2014,7776.9154364500
nor,2015,6374.1941975100
omn,2000,215.4284554600
omn,2001,214.3702282700
omn,2002,229.0808379800
omn,2003,238.4864326600
omn,2004,246.9089044100
omn,2005,263.6732870500
omn,2006,268.6515723400
omn,2007,311.0912777100
omn,2008,350.1771600500
omn,2009,386.1642527100
omn,2010,437.6179642600
omn,2011,438.0073324800
omn,2012,465.2459490400
omn,2013,516.9288362300
omn,2014,648.0501485600
omn,2015,561.7160141500
pak,2000,5.6235213200
pak,2001,4.9529599000
pak,2002,5.9505696800
pak,2003,3.7482460400
pak,2004,4.5306815700
pak,2005,4.5167518200
pak,2006,4.2466071000
pak,2007,6.3524894600
pak,2008,5.1843903900
pak,2009,5.4982364000
pak,2010,5.8494194400
pak,2011,7.4317178200
pak,2012,8.1826747200
pak,2013,8.5176185700
pak,2014,9.3706705200
pak,2015,10.4306241200
plw,2000,358.9679269900
plw,2001,324.5932282000
plw,2002,298.2882905900
plw,2003,310.7088324900
plw,2004,347.7295495900
plw,2005,324.5676680400
plw,2006,347.0309314400
plw,2007,331.3630443400
plw,2008,299.1038659300
plw,2009,361.4433192400
plw,2010,366.9593063000
plw,2011,391.4013301600
plw,2012,491.5113691100
plw,2013,590.3287284900
plw,2014,619.9159476600
plw,2015,625.6725385200
pan,2000,192.7145637100
pan,2001,187.1327294300
pan,2002,192.6258984200
pan,2003,187.9418081400
pan,2004,216.8330944300
pan,2005,190.8895412500
pan,2006,228.6031445500
pan,2007,263.3813209600
pan,2008,299.5694511900
pan,2009,309.5104131600
pan,2010,333.2629072000
pan,2011,343.8550986000
pan,2012,369.0224860600
pan,2013,472.8799899500
pan,2014,526.8435112700
pan,2015,566.9015604700
png,2000,15.7827253900
png,2001,13.2188113300
png,2002,13.2030877600
png,2003,13.0137064800
png,2004,17.3244664200
png,2005,18.7457593200
png,2006,21.0337894300
png,2007,23.5372289200
png,2008,26.0349844700
png,2009,26.0377647300
png,2010,26.0691357000
png,2011,37.0385974600
png,2012,46.8026576600
png,2013,73.2741001500
png,2014,72.8402744100
png,2015,54.9453276100
pry,2000,37.8545167300
pry,2001,30.1189163900
pry,2002,18.4290750900
pry,2003,21.9563392500
pry,2004,26.2227285100
pry,2005,28.5539057000
pry,2006,39.3024104900
pry,2007,51.3875779400
pry,2008,65.8455950900
pry,2009,77.2875317500
pry,2010,93.1692003400
pry,2011,131.8908060000
pry,2012,157.3978914200
pry,2013,157.3564101800
pry,2014,194.7442633300
pry,2015,172.0308918000
per,2000,47.1594994700
per,2001,52.7094034800
per,2002,59.4163798100
per,2003,63.0956227300
per,2004,67.0630918100
per,2005,68.4055320900
per,2006,73.4511892200
per,2007,77.9917525400
per,2008,91.2920101600
per,2009,105.2303341900
per,2010,124.4862112800
per,2011,139.0834610400
per,2012,163.6074412200
per,2013,183.8629809300
per,2014,204.0448140800
per,2015,199.2636389000
phl,2000,14.5517754400
phl,2001,11.4543615800
phl,2002,10.1255184400
phl,2003,11.6799369500
phl,2004,12.2112793500
phl,2005,15.4235022200
phl,2006,17.6236836700
phl,2007,20.5317384900
phl,2008,23.3011911300
phl,2009,24.3562591200
phl,2010,29.2992876000
phl,2011,26.1041739700
phl,2012,29.6898448500
phl,2013,32.3004383800
phl,2014,33.0904242500
phl,2015,39.8422067300
pol,2013,620.5477172600
pol,2014,632.5041515000
pol,2015,556.8012300100
prt,2000,681.5249379300
prt,2001,700.1722622200
prt,2002,802.2193939500
prt,2003,998.2366367800
prt,2004,1192.5906042900
prt,2005,1263.9517453400
prt,2006,1253.1005553500
prt,2007,1420.3612725000
prt,2008,1587.9162864300
prt,2009,1593.8222672300
prt,2010,1544.0477756700
prt,2011,1494.4897306400
prt,2012,1258.0129106400
prt,2013,1311.2935354800
prt,2014,1312.9847375800
prt,2015,1140.0690724900
qat,2000,358.4732878500
qat,2001,414.8262255200
qat,2002,463.5272261200
qat,2003,905.0007954600
qat,2004,964.1116729200
qat,2005,990.9280739800
qat,2006,993.5898791300
qat,2007,988.5145501300
qat,2008,991.4942812800
qat,2009,938.4434949300
qat,2010,893.0196925100
qat,2011,1011.3325882300
qat,2012,1225.3693647200
qat,2013,1543.1676553600
qat,2014,1825.4263140100
qat,2015,1733.4821987400
rou,2000,56.3203428900
rou,2001,63.8887656800
rou,2002,79.3523526500
rou,2003,121.2574509600
rou,2004,141.8463796400
rou,2005,204.5036333700
rou,2006,231.0895592400
rou,2007,339.2113259300
rou,2008,424.1739798100
rou,2009,353.6124102200
rou,2010,377.2714150600
rou,2011,320.3840440700
rou,2012,308.2255123300
rou,2013,391.9926031200
rou,2014,396.5963882200
rou,2015,343.9661697600
rus,2000,56.6367283300
rus,2001,68.5596588400
rus,2002,82.0714853700
rus,2003,95.6761821300
rus,2004,122.9697996200
rus,2005,166.3038792000
rus,2006,217.7514907400
rus,2007,286.6157695400
rus,2008,381.9425548500
rus,2009,320.6986378700
rus,2010,348.2511298400
rus,2011,429.0015373600
rus,2012,484.2217325100
rus,2013,506.0126862900
rus,2014,458.6322407900
rus,2015,319.9173509600
rwa,2000,2.5032003600
rwa,2001,2.4499093900
rwa,2002,2.5864359400
rwa,2003,5.6768001300
rwa,2004,5.3398905900
rwa,2005,6.2753613000
rwa,2006,5.3454118600
rwa,2007,6.9529781800
rwa,2008,8.6322253600
rwa,2009,9.1412872900
rwa,2010,9.9431660800
rwa,2011,14.7491661000
rwa,2012,13.7030533800
rwa,2013,12.4865328600
rwa,2014,18.3138047800
rwa,2015,12.1103364700
wsm,2000,52.6286819800
wsm,2001,47.8198110500
wsm,2002,57.5323414800
wsm,2003,57.7587832500
wsm,2004,72.6152845600
wsm,2005,86.4112155500
wsm,2006,97.4541760700
wsm,2007,105.7940305900
wsm,2008,124.3418434200
wsm,2009,138.8297611200
wsm,2010,144.9674825400
wsm,2011,149.7556779400
wsm,2012,160.5287933500
wsm,2013,166.5077368400
wsm,2014,182.6146596800
wsm,2015,176.3350530400
smr,2000,1504.2040172800
smr,2001,1549.8745575900
smr,2002,1562.8939883500
smr,2003,1776.2251081100
smr,2004,2118.4563952100
smr,2005,2039.0592832900
smr,2006,2360.0838413900
smr,2007,2978.9333342900
smr,2008,3426.4551164700
smr,2009,3345.8280187000
smr,2010,3235.2980188100
smr,2011,3485.7119298200
smr,2012,3301.1303261700
smr,2013,3280.6689161300
smr,2014,3145.2305768200
smr,2015,2622.7442007400
stp,2000,19.9923593200
stp,2001,19.3402155000
stp,2002,21.5130203100
stp,2003,39.8255735600
stp,2004,35.8044731300
stp,2005,39.7371201300
stp,2006,5.0675895800
stp,2007,8.5511800200
stp,2008,10.2825784400
stp,2009,26.2573213000
stp,2010,25.9281614900
stp,2011,32.9716527100
stp,2012,29.1371071000
stp,2013,43.1179393600
stp,2014,59.0804241500
stp,2015,59.4635291100
sau,2000,276.9623830200
sau,2001,279.7525099700
sau,2002,265.9690533000
sau,2003,275.5282955200
sau,2004,285.3573000400
sau,2005,340.5246647200
sau,2006,405.0486325200
sau,2007,413.0227934900
sau,2008,378.5958037000
sau,2009,448.7470793700
sau,2010,435.1153763100
sau,2011,591.7600927200
sau,2012,694.5020077100
sau,2013,774.9275692800
sau,2014,916.9354249800
sau,2015,851.5599510500
sen,2000,8.0617611800
sen,2001,9.3656596500
sen,2002,8.9907227800
sen,2003,12.2697023700
sen,2004,13.9576112500
sen,2005,14.7900477100
sen,2006,16.9517346100
sen,2007,14.2249939200
sen,2008,18.6562420100
sen,2009,15.8218594300
sen,2010,12.8994143000
sen,2011,15.0081996600
sen,2012,12.9703031500
sen,2013,10.7797240800
sen,2014,13.9089954900
sen,2015,11.4548216600
srb,2000,42.6632650900
srb,2001,74.1470915400
srb,2002,125.0533762600
srb,2003,160.7520620300
srb,2004,186.2197865500
srb,2005,201.3311186300
srb,2006,232.2089689200
srb,2007,333.8903982400
srb,2008,415.7929633200
srb,2009,354.7773966700
srb,2010,332.6504197800
srb,2011,378.3887372400
srb,2012,347.7369160300
srb,2013,375.6414679600
srb,2014,354.7067454400
srb,2015,283.3776593400
syc,2000,286.8345508100
syc,2001,283.2687559100
syc,2002,301.2340324200
syc,2003,340.5351715000
syc,2004,365.7809890500
syc,2005,374.6643671000
syc,2006,390.3397844300
syc,2007,348.3740210400
syc,2008,256.2691248900
syc,2009,222.2001549300
syc,2010,328.5068586800
syc,2011,334.8897917600
syc,2012,461.8238668700
syc,2013,459.3462454700
syc,2014,473.7565305000
syc,2015,477.0390380300
sle,2000,4.2237594900
sle,2001,5.7794317400
sle,2002,6.2159100700
sle,2003,6.5002507600
sle,2004,5.4739018200
sle,2005,4.4542521000
sle,2006,3.0161218700
sle,2007,3.2691313100
sle,2008,4.0554917800
sle,2009,3.7630373100
sle,2010,4.9226372600
sle,2011,3.4852109400
sle,2012,4.9066464700
sle,2013,5.7307353000
sle,2014,9.4751090300
sle,2015,9.5634367200
sgp,2000,298.1834736100
sgp,2001,197.0732249400
sgp,2002,235.6777052400
sgp,2003,307.3001964500
sgp,2004,269.2007353100
sgp,2005,284.7818644300
sgp,2006,320.8119499300
sgp,2007,363.3411881500
sgp,2008,475.7083772800
sgp,2009,547.1850933000
sgp,2010,641.5866489700
sgp,2011,744.2088413200
sgp,2012,849.2497106200
sgp,2013,1001.6375427500
sgp,2014,1131.7739929200
sgp,2015,1182.9146370900
svk,2005,452.7046284500
svk,2006,510.1820368100
svk,2007,713.3002089600
svk,2008,943.3029102800
svk,2009,966.2074501400
svk,2010,931.4046749100
svk,2011,996.5283051800
svk,2012,952.2836036500
svk,2013,1016.6705532200
svk,2014,1033.0322815300
svk,2015,883.5988353500
svn,2003,876.4775871400
svn,2004,1005.2913526600
svn,2005,1065.3965385800
svn,2006,1127.8715790300
svn,2007,1283.4564113800
svn,2008,1597.4317071900
svn,2009,1547.5246327000
svn,2010,1473.8201576000
svn,2011,1568.1472089000
svn,2012,1412.1402393900
svn,2013,1442.3099319200
svn,2014,1445.5466443500
svn,2015,1263.0536283700
slb,2000,45.2302002000
slb,2001,58.2024032400
slb,2002,45.6669374500
slb,2003,41.3334078900
slb,2004,42.4153445900
slb,2005,64.9635871600
slb,2006,58.7581788100
slb,2007,62.4376838700
slb,2008,70.2442782000
slb,2009,56.0254701600
slb,2010,54.9624153500
slb,2011,68.3403889700
slb,2012,97.4086229100
slb,2013,97.9866071500
slb,2014,104.4400386500
slb,2015,94.3494160300
zaf,2000,81.5912704100
zaf,2001,70.8040540900
zaf,2002,56.5200520400
zaf,2003,87.0387893600
zaf,2004,133.4566853100
zaf,2005,145.3853844000
zaf,2006,175.0409481700
zaf,2007,191.5434601000
zaf,2008,188.7364215900
zaf,2009,208.7261243100
zaf,2010,284.7705998800
zaf,2011,325.1744913400
zaf,2012,318.6970877600
zaf,2013,287.1660262000
zaf,2014,273.8460208700
zaf,2015,252.1324359800
ssd,2012,5.6507697800
ssd,2013,4.6594147800
ssd,2014,8.2703653600
ssd,2015,5.9287287600
esp,2003,1164.2581422500
esp,2004,1371.0789577400
esp,2005,1474.6274445500
esp,2006,1614.7705399300
esp,2007,1882.4952145900
esp,2008,2185.2761709600
esp,2009,2197.1022280900
esp,2010,2077.7582116800
esp,2011,2138.9913097500
esp,2012,1869.3472585300
esp,2013,1868.2230032100
esp,2014,1881.2242913700
esp,2015,1671.9669200100
lka,2000,23.4397963200
lka,2001,21.7211721900
lka,2002,22.9069113700
lka,2003,23.3482169800
lka,2004,26.8589639700
lka,2005,30.1956638100
lka,2006,33.3732647500
lka,2007,35.8112692200
lka,2008,40.2306872800
lka,2009,40.8297105200
lka,2010,43.9204580600
lka,2011,50.8227554700
lka,2012,48.1560986100
lka,2013,57.1880773700
lka,2014,62.3455754100
lka,2015,63.3160434100
