country,year,dt_tds_prop_cd
gmb,1983,721000.0000000000
gmb,1984,132000.0000000000
gmb,1985,20000.0000000000
gmb,1987,110000.0000000000
gmb,1988,753000.0000000000
gmb,1989,674000.0000000000
gmb,1990,5361000.0000000000
gmb,1991,673000.0000000000
gmb,1992,556000.0000000000
gmb,1993,351000.0000000000
gmb,1994,360000.0000000000
gmb,1995,393000.0000000000
gmb,1996,237000.0000000000
gmb,2000,48000.0000000000
gmb,2002,4000.0000000000
geo,1993,8220000.0000000000
geo,1997,191000.0000000000
geo,1998,108000.0000000000
geo,1999,105000.0000000000
geo,2000,90000.0000000000
geo,2001,131000.0000000000
geo,2002,199000.0000000000
geo,2003,263000.0000000000
geo,2004,313000.0000000000
geo,2005,189000.0000000000
geo,2006,515000.0000000000
geo,2007,419000.0000000000
geo,2008,482000.0000000000
geo,2009,471000.0000000000
geo,2010,466000.0000000000
geo,2011,502000.0000000000
gha,1970,9761000.0000000000
gha,1971,14897000.0000000000
gha,1972,1766000.0000000000
gha,1973,679000.0000000000
gha,1974,3307000.0000000000
gha,1975,21077000.0000000000
gha,1976,9810000.0000000000
gha,1977,3569000.0000000000
gha,1978,14524000.0000000000
gha,1979,7709000.0000000000
gha,1980,24517000.0000000000
gha,1981,5475000.0000000000
gha,1982,4325000.0000000000
gha,1983,14507000.0000000000
gha,1984,11972000.0000000000
gha,1985,19485000.0000000000
gha,1986,32279000.0000000000
gha,1987,36559000.0000000000
gha,1988,53041000.0000000000
gha,1989,62028000.0000000000
gha,1990,64978000.0000000000
gha,1991,46506000.0000000000
gha,1992,64184000.0000000000
gha,1993,59192000.0000000000
gha,1994,78476000.0000000000
gha,1995,83827000.0000000000
gha,1996,102570000.0000000000
gha,1997,106172000.0000000000
gha,1998,102046000.0000000000
gha,1999,107726000.0000000000
gha,2000,88739000.0000000000
gha,2001,44770000.0000000000
gha,2002,75503000.0000000000
gha,2003,56461000.0000000000
gha,2004,58683000.0000000000
gha,2005,57238000.0000000000
gha,2006,44859000.0000000000
gha,2007,45622000.0000000000
gha,2008,30781000.0000000000
gha,2009,40968000.0000000000
gha,2010,36371000.0000000000
gha,2011,27716000.0000000000
gha,2012,25766000.0000000000
gha,2013,52652000.0000000000
gha,2014,19432000.0000000000
gha,2015,9954000.0000000000
grd,1982,279000.0000000000
grd,1983,498000.0000000000
grd,1984,831000.0000000000
grd,1985,805000.0000000000
grd,1986,832000.0000000000
grd,1987,868000.0000000000
grd,1988,1098000.0000000000
grd,1989,1171000.0000000000
grd,1990,832000.0000000000
grd,1991,648000.0000000000
grd,1992,1680000.0000000000
grd,1993,1450000.0000000000
grd,1994,1460000.0000000000
grd,1995,1681000.0000000000
grd,1996,684000.0000000000
grd,1997,511000.0000000000
grd,1998,2071000.0000000000
grd,1999,1780000.0000000000
grd,2000,1322000.0000000000
grd,2001,1159000.0000000000
grd,2002,2163000.0000000000
grd,2003,1428000.0000000000
grd,2004,1522000.0000000000
gtm,1970,1150000.0000000000
gtm,1971,955000.0000000000
gtm,1972,2797000.0000000000
gtm,1973,2731000.0000000000
gtm,1974,2448000.0000000000
gtm,1975,2277000.0000000000
gtm,1976,2260000.0000000000
gtm,1977,2227000.0000000000
gtm,1978,1794000.0000000000
gtm,1979,1760000.0000000000
gtm,1980,1593000.0000000000
gtm,1981,945000.0000000000
gtm,1982,79000.0000000000
gtm,1983,3692000.0000000000
gtm,1984,19764000.0000000000
gtm,1985,38802000.0000000000
gtm,1986,49422000.0000000000
gtm,1987,38419000.0000000000
gtm,1988,10603000.0000000000
gtm,1989,1093000.0000000000
gtm,1990,14120000.0000000000
gtm,1991,8181000.0000000000
gtm,1992,3582000.0000000000
gtm,1993,3462000.0000000000
gtm,1994,8906000.0000000000
gtm,1995,12783000.0000000000
gtm,1996,12004000.0000000000
gtm,1997,6659000.0000000000
gtm,1998,4132000.0000000000
gtm,1999,1390000.0000000000
gtm,2000,1938000.0000000000
gtm,2001,1774000.0000000000
gtm,2002,2017000.0000000000
gtm,2003,924000.0000000000
gtm,2004,462000.0000000000
gtm,2005,284000.0000000000
gtm,2006,10742000.0000000000
gtm,2007,226000.0000000000
gtm,2008,192000.0000000000
gtm,2009,30000.0000000000
gtm,2010,8000.0000000000
gtm,2011,93000.0000000000
gin,1970,5805000.0000000000
gin,1971,6971000.0000000000
gin,1972,8663000.0000000000
gin,1973,8560000.0000000000
gin,1974,5796000.0000000000
gin,1975,4466000.0000000000
gin,1976,6726000.0000000000
gin,1977,6286000.0000000000
gin,1978,8058000.0000000000
gin,1979,13149000.0000000000
gin,1980,12785000.0000000000
gin,1981,6119000.0000000000
gin,1982,7068000.0000000000
gin,1983,10185000.0000000000
gin,1984,9365000.0000000000
gin,1985,5665000.0000000000
gin,1986,1866000.0000000000
gin,1987,6468000.0000000000
gin,1988,9389000.0000000000
gin,1989,10400000.0000000000
gin,1990,12310000.0000000000
gin,1991,10843000.0000000000
gin,1992,8111000.0000000000
gin,1993,8641000.0000000000
gin,1994,10832000.0000000000
gin,1995,15716000.0000000000
gin,1996,271000.0000000000
gin,1997,30792000.0000000000
gin,1998,233000.0000000000
gin,1999,224000.0000000000
gin,2000,194000.0000000000
gin,2001,188000.0000000000
gin,2002,198000.0000000000
gnb,1977,268000.0000000000
gnb,1978,737000.0000000000
gnb,1979,1701000.0000000000
gnb,1980,3100000.0000000000
gnb,1981,2614000.0000000000
gnb,1982,1352000.0000000000
gnb,1983,426000.0000000000
gnb,1984,684000.0000000000
gnb,1985,1466000.0000000000
gnb,1986,146000.0000000000
gnb,1987,253000.0000000000
gnb,1988,13000.0000000000
gnb,1989,184000.0000000000
gnb,1990,345000.0000000000
gnb,1991,149000.0000000000
gnb,1992,70000.0000000000
gnb,1994,75000.0000000000
gnb,1995,287000.0000000000
gnb,1996,289000.0000000000
gnb,1997,179000.0000000000
gnb,1998,179000.0000000000
gnb,1999,169000.0000000000
gnb,2000,188000.0000000000
guy,1970,211000.0000000000
guy,1971,15000.0000000000
guy,1972,3317000.0000000000
guy,1973,5031000.0000000000
guy,1974,3454000.0000000000
guy,1975,3860000.0000000000
guy,1976,15381000.0000000000
guy,1977,11960000.0000000000
guy,1978,14840000.0000000000
guy,1979,17872000.0000000000
guy,1980,19769000.0000000000
guy,1981,20997000.0000000000
guy,1982,17202000.0000000000
guy,1983,21413000.0000000000
guy,1984,8268000.0000000000
guy,1985,11251000.0000000000
guy,1986,11966000.0000000000
guy,1987,6877000.0000000000
guy,1988,10187000.0000000000
guy,1989,21362000.0000000000
guy,1990,18255000.0000000000
guy,1991,15263000.0000000000
guy,1992,11008000.0000000000
guy,1993,6186000.0000000000
guy,1994,6347000.0000000000
guy,1995,8236000.0000000000
guy,1996,5546000.0000000000
guy,1997,1784000.0000000000
guy,1998,1474000.0000000000
guy,1999,172000.0000000000
guy,2000,44000.0000000000
guy,2001,168000.0000000000
guy,2002,285000.0000000000
guy,2010,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1970,2761000.0000000000
hti,1971,3592000.0000000000
hti,1972,2976000.0000000000
hti,1973,2473000.0000000000
hti,1974,2721000.0000000000
hti,1975,2332000.0000000000
hti,1976,2337000.0000000000
hti,1977,7664000.0000000000
hti,1978,8214000.0000000000
hti,1979,4684000.0000000000
hti,1980,7778000.0000000000
hti,1981,4699000.0000000000
hti,1982,5468000.0000000000
hti,1983,4321000.0000000000
hti,1984,3240000.0000000000
hti,1985,3046000.0000000000
hti,1986,2916000.0000000000
hti,1987,2030000.0000000000
hti,1988,1548000.0000000000
hnd,1970,1588000.0000000000
hnd,1971,1681000.0000000000
hnd,1972,801000.0000000000
hnd,1973,843000.0000000000
hnd,1974,1277000.0000000000
hnd,1975,2658000.0000000000
hnd,1976,2962000.0000000000
hnd,1977,3779000.0000000000
hnd,1978,5769000.0000000000
hnd,1979,10933000.0000000000
hnd,1980,4312000.0000000000
hnd,1981,6759000.0000000000
hnd,1982,16843000.0000000000
hnd,1983,13590000.0000000000
hnd,1984,17719000.0000000000
hnd,1985,13497000.0000000000
hnd,1986,19488000.0000000000
hnd,1987,17291000.0000000000
hnd,1988,18334000.0000000000
hnd,1989,7564000.0000000000
hnd,1990,4891000.0000000000
hnd,1991,7945000.0000000000
hnd,1992,13472000.0000000000
hnd,1993,21395000.0000000000
hnd,1994,16906000.0000000000
hnd,1995,15262000.0000000000
hnd,1996,14122000.0000000000
hnd,1997,22695000.0000000000
hnd,1998,18635000.0000000000
hnd,1999,5969000.0000000000
hnd,2000,228000.0000000000
hnd,2001,290000.0000000000
hnd,2002,115000.0000000000
hnd,2005,91000.0000000000
hnd,2006,2465000.0000000000
hnd,2007,1198000.0000000000
hnd,2008,216000.0000000000
hnd,2009,192000.0000000000
hnd,2010,35000.0000000000
hnd,2011,33000.0000000000
hnd,2012,37000.0000000000
hnd,2013,37000.0000000000
hnd,2014,36000.0000000000
hnd,2015,33000.0000000000
ind,1970,222398000.0000000000
ind,1971,70305000.0000000000
ind,1972,64968000.0000000000
ind,1973,65203000.0000000000
ind,1974,67216000.0000000000
ind,1975,67473000.0000000000
ind,1976,69816000.0000000000
ind,1977,72037000.0000000000
ind,1978,74055000.0000000000
ind,1979,67551000.0000000000
ind,1980,56692000.0000000000
ind,1981,52516000.0000000000
ind,1982,82863000.0000000000
ind,1983,114517000.0000000000
ind,1984,111552000.0000000000
ind,1985,186138000.0000000000
ind,1986,319958000.0000000000
ind,1987,359938000.0000000000
ind,1988,462789000.0000000000
ind,1989,415930000.0000000000
ind,1990,774954000.0000000000
ind,1991,841393000.0000000000
ind,1992,943322000.0000000000
ind,1993,906358000.0000000000
ind,1994,1662748000.0000000000
ind,1995,1283810000.0000000000
ind,1996,1277920000.0000000000
ind,1997,1762687000.0000000000
ind,1998,2018672000.0000000000
ind,1999,1269798000.0000000000
ind,2000,285607000.0000000000
ind,2001,531527000.0000000000
ind,2002,162064000.0000000000
ind,2003,77138000.0000000000
ind,2004,274931000.0000000000
ind,2005,140372000.0000000000
ind,2006,26466000.0000000000
ind,2007,24876000.0000000000
ind,2008,27231000.0000000000
ind,2009,30408000.0000000000
ind,2010,24572000.0000000000
ind,2011,31517000.0000000000
ind,2012,215064000.0000000000
ind,2013,9567000.0000000000
ind,2014,2701000.0000000000
ind,2015,1763000.0000000000
idn,1970,41339000.0000000000
idn,1971,27376000.0000000000
idn,1972,44185000.0000000000
idn,1973,93838000.0000000000
idn,1974,130869000.0000000000
idn,1975,249331000.0000000000
idn,1976,302174000.0000000000
idn,1977,417285000.0000000000
idn,1978,521480000.0000000000
idn,1979,916372000.0000000000
idn,1980,650594000.0000000000
idn,1981,647626000.0000000000
idn,1982,616354000.0000000000
idn,1983,732770000.0000000000
idn,1984,930757000.0000000000
idn,1985,1129484000.0000000000
idn,1986,1560012000.0000000000
idn,1987,1787972000.0000000000
idn,1988,1909794000.0000000000
idn,1989,1843698000.0000000000
idn,1990,1650986000.0000000000
idn,1991,1613244000.0000000000
idn,1992,1606390000.0000000000
idn,1993,1510647000.0000000000
idn,1994,1446735000.0000000000
idn,1995,1333443000.0000000000
idn,1996,1380233000.0000000000
idn,1997,1260408000.0000000000
idn,1998,969887000.0000000000
idn,1999,574571000.0000000000
idn,2000,394867000.0000000000
idn,2001,225962000.0000000000
idn,2002,176250000.0000000000
idn,2003,177086000.0000000000
idn,2004,557150000.0000000000
idn,2005,789341000.0000000000
idn,2006,440733000.0000000000
idn,2007,495871000.0000000000
idn,2008,250250000.0000000000
idn,2009,246225000.0000000000
idn,2010,230522000.0000000000
idn,2011,373364000.0000000000
idn,2012,368868000.0000000000
idn,2013,342987000.0000000000
idn,2014,328408000.0000000000
idn,2015,1704851000.0000000000
irn,1980,606772000.0000000000
irn,1981,609201000.0000000000
irn,1982,543168000.0000000000
irn,1983,547817000.0000000000
irn,1984,344309000.0000000000
irn,1985,314111000.0000000000
irn,1986,200065000.0000000000
irn,1987,140627000.0000000000
irn,1988,285325000.0000000000
irn,1989,20031000.0000000000
irn,1990,153737000.0000000000
irn,1991,115143000.0000000000
irn,1992,202360000.0000000000
irn,1993,467347000.0000000000
irn,1994,737854000.0000000000
irn,1995,941636000.0000000000
irn,1996,1115978000.0000000000
irn,1997,1024054000.0000000000
irn,1998,1068117000.0000000000
irn,1999,1039449000.0000000000
irn,2000,614299000.0000000000
irn,2001,490625000.0000000000
irn,2002,585175000.0000000000
irn,2003,672981000.0000000000
irn,2004,767565000.0000000000
irn,2005,851882000.0000000000
irn,2006,940281000.0000000000
irn,2007,952751000.0000000000
irn,2008,940035000.0000000000
irn,2009,772934000.0000000000
irn,2010,592506000.0000000000
irn,2011,471566000.0000000000
irn,2012,138648000.0000000000
irn,2013,30894000.0000000000
irn,2014,118530000.0000000000
irn,2015,156861000.0000000000
jam,1972,188000.0000000000
jam,1973,445000.0000000000
jam,1974,4260000.0000000000
jam,1975,4290000.0000000000
jam,1976,5605000.0000000000
jam,1977,14607000.0000000000
jam,1978,20348000.0000000000
jam,1979,37536000.0000000000
jam,1980,43697000.0000000000
jam,1981,37809000.0000000000
jam,1982,23190000.0000000000
jam,1983,14181000.0000000000
jam,1984,43907000.0000000000
jam,1985,63251000.0000000000
jam,1986,105458000.0000000000
jam,1987,83763000.0000000000
jam,1988,97085000.0000000000
jam,1989,82731000.0000000000
jam,1990,90022000.0000000000
jam,1991,80645000.0000000000
jam,1992,64922000.0000000000
jam,1993,35477000.0000000000
jam,1994,77380000.0000000000
jam,1995,8693000.0000000000
jam,1996,9956000.0000000000
jam,1997,16358000.0000000000
jam,1998,7452000.0000000000
jam,1999,2175000.0000000000
jam,2000,34089000.0000000000
jam,2001,15258000.0000000000
jam,2002,14400000.0000000000
jam,2003,17348000.0000000000
jam,2004,15545000.0000000000
jam,2005,10946000.0000000000
jam,2006,14408000.0000000000
jam,2007,11039000.0000000000
jam,2008,8874000.0000000000
jam,2009,7866000.0000000000
jam,2010,9019000.0000000000
jam,2011,8703000.0000000000
jam,2012,9100000.0000000000
jam,2013,7177000.0000000000
jam,2014,6510000.0000000000
jam,2015,3277000.0000000000
jor,1970,868000.0000000000
jor,1971,2952000.0000000000
jor,1972,5273000.0000000000
jor,1973,5214000.0000000000
jor,1974,6613000.0000000000
jor,1975,5311000.0000000000
jor,1976,5183000.0000000000
jor,1977,5376000.0000000000
jor,1978,5666000.0000000000
jor,1979,6467000.0000000000
jor,1980,8203000.0000000000
jor,1981,12375000.0000000000
jor,1982,14691000.0000000000
jor,1983,30758000.0000000000
jor,1984,40943000.0000000000
jor,1985,74224000.0000000000
jor,1986,113745000.0000000000
jor,1987,168404000.0000000000
jor,1988,163269000.0000000000
jor,1989,83469000.0000000000
jor,1990,136814000.0000000000
jor,1991,151004000.0000000000
jor,1992,173864000.0000000000
jor,1993,108592000.0000000000
jor,1994,81308000.0000000000
jor,1995,87187000.0000000000
jor,1996,66721000.0000000000
jor,1997,43012000.0000000000
jor,1998,80825000.0000000000
jor,1999,36752000.0000000000
jor,2000,74709000.0000000000
jor,2001,36969000.0000000000
jor,2002,31193000.0000000000
jor,2003,16888000.0000000000
jor,2004,42503000.0000000000
jor,2005,11951000.0000000000
jor,2006,16000000.0000000000
jor,2007,21661000.0000000000
jor,2008,76921000.0000000000
jor,2009,12089000.0000000000
jor,2010,12401000.0000000000
jor,2011,13754000.0000000000
jor,2012,14865000.0000000000
jor,2013,14205000.0000000000
jor,2014,7506000.0000000000
jor,2015,8035000.0000000000
kaz,1992,22000.0000000000
kaz,1993,4283000.0000000000
kaz,1994,19849000.0000000000
kaz,1995,108760000.0000000000
kaz,1996,107480000.0000000000
kaz,1997,126466000.0000000000
kaz,1998,125639000.0000000000
kaz,1999,97268000.0000000000
kaz,2000,61159000.0000000000
kaz,2001,63516000.0000000000
kaz,2002,28672000.0000000000
kaz,2003,14265000.0000000000
kaz,2004,10368000.0000000000
kaz,2013,679000.0000000000
kaz,2014,679000.0000000000
kaz,2015,679000.0000000000
ken,1970,2370000.0000000000
ken,1971,4173000.0000000000
ken,1972,5858000.0000000000
ken,1973,6406000.0000000000
ken,1974,6894000.0000000000
ken,1975,6540000.0000000000
ken,1976,6941000.0000000000
ken,1977,10583000.0000000000
ken,1978,32699000.0000000000
ken,1979,54290000.0000000000
ken,1980,90660000.0000000000
ken,1981,73845000.0000000000
ken,1982,77780000.0000000000
ken,1983,70869000.0000000000
ken,1984,53942000.0000000000
ken,1985,49818000.0000000000
ken,1986,37129000.0000000000
ken,1987,30783000.0000000000
ken,1988,19878000.0000000000
ken,1989,10208000.0000000000
ken,1990,27782000.0000000000
ken,1991,26299000.0000000000
ken,1992,21545000.0000000000
ken,1993,28244000.0000000000
ken,1994,65875000.0000000000
ken,1995,54918000.0000000000
ken,1996,32996000.0000000000
ken,1997,20295000.0000000000
ken,1998,21827000.0000000000
ken,1999,50582000.0000000000
ken,2000,16457000.0000000000
ken,2001,11701000.0000000000
ken,2002,5781000.0000000000
ken,2003,9409000.0000000000
ken,2004,11326000.0000000000
ken,2005,2095000.0000000000
ken,2006,3379000.0000000000
ken,2007,3425000.0000000000
ken,2008,2786000.0000000000
ken,2009,3431000.0000000000
ken,2010,3445000.0000000000
ken,2011,6776000.0000000000
ken,2012,6674000.0000000000
ken,2013,7099000.0000000000
ken,2014,6299000.0000000000
ken,2015,4752000.0000000000
kgz,1999,243000.0000000000
kgz,2000,1557000.0000000000
kgz,2001,3865000.0000000000
kgz,2002,743000.0000000000
kgz,2003,54000.0000000000
kgz,2004,60000.0000000000
kgz,2005,60000.0000000000
lao,1970,144000.0000000000
lao,1971,139000.0000000000
lao,1972,133000.0000000000
lao,1973,215000.0000000000
lao,1974,306000.0000000000
lao,1975,732000.0000000000
lao,1976,607000.0000000000
lao,1977,733000.0000000000
lao,1978,414000.0000000000
lao,1979,413000.0000000000
lbn,1970,75000.0000000000
lbn,1971,71000.0000000000
lbn,1972,68000.0000000000
lbn,1973,66000.0000000000
lbn,1974,63000.0000000000
lbn,1975,60000.0000000000
lbn,1976,306000.0000000000
lbn,1977,285000.0000000000
lbn,1978,239000.0000000000
lbn,1979,224000.0000000000
lbn,1980,219000.0000000000
lbn,1981,162000.0000000000
lbn,1982,5070000.0000000000
lbn,1983,7471000.0000000000
lbn,1984,7219000.0000000000
lbn,1985,7118000.0000000000
lbn,1986,8143000.0000000000
lbn,1987,7070000.0000000000
lbn,1988,1823000.0000000000
lbn,1989,1823000.0000000000
lbn,1990,1823000.0000000000
lbn,1992,13352000.0000000000
lbn,1993,13249000.0000000000
lbn,1994,3641000.0000000000
lbn,1995,4331000.0000000000
lbn,1996,52495000.0000000000
lbn,1997,3144000.0000000000
lbn,1998,3590000.0000000000
lbn,1999,3999000.0000000000
lbn,2000,3628000.0000000000
lbn,2001,3807000.0000000000
lbn,2002,1728000.0000000000
lbn,2003,3155000.0000000000
lbn,2004,2333000.0000000000
lbn,2005,2002000.0000000000
lbn,2006,955000.0000000000
lbn,2007,2259000.0000000000
lbn,2008,1637000.0000000000
lbn,2009,1516000.0000000000
lbn,2010,1394000.0000000000
lbn,2011,1273000.0000000000
lbn,2012,1151000.0000000000
lbn,2013,529000.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lso,1970,69000.0000000000
lso,1971,84000.0000000000
lso,1972,153000.0000000000
lso,1973,133000.0000000000
lso,1974,114000.0000000000
lso,1975,110000.0000000000
lso,1976,127000.0000000000
lso,1977,105000.0000000000
lso,1978,70000.0000000000
lso,1979,1676000.0000000000
lso,1980,3612000.0000000000
lso,1981,1617000.0000000000
lso,1982,1733000.0000000000
lso,1983,3949000.0000000000
lso,1984,7148000.0000000000
lso,1985,9253000.0000000000
lso,1986,3044000.0000000000
lso,1987,3099000.0000000000
lso,1988,6067000.0000000000
lso,1989,7254000.0000000000
lso,1990,7576000.0000000000
lso,1991,4732000.0000000000
lso,1992,5780000.0000000000
lso,1993,2835000.0000000000
lso,1994,2688000.0000000000
lso,1995,2386000.0000000000
lso,1996,959000.0000000000
lso,1997,454000.0000000000
lso,1998,153000.0000000000
lso,1999,126000.0000000000
lso,2000,27000.0000000000
lso,2001,96000.0000000000
lso,2002,99000.0000000000
lso,2003,116000.0000000000
lso,2004,74000.0000000000
lso,2005,171000.0000000000
lso,2006,119000.0000000000
lso,2007,126000.0000000000
lso,2008,132000.0000000000
lso,2009,121000.0000000000
lso,2010,113000.0000000000
lso,2011,116000.0000000000
lso,2012,102000.0000000000
lso,2013,104000.0000000000
lso,2014,97000.0000000000
lso,2015,28000.0000000000
lbr,1970,9485000.0000000000
lbr,1971,7700000.0000000000
lbr,1972,6525000.0000000000
lbr,1973,6495000.0000000000
lbr,1974,7332000.0000000000
lbr,1975,7010000.0000000000
lbr,1976,6745000.0000000000
lbr,1977,8087000.0000000000
lbr,1978,5510000.0000000000
lbr,1979,17365000.0000000000
lbr,1980,10650000.0000000000
lbr,1981,2402000.0000000000
lbr,1982,1589000.0000000000
lbr,1983,915000.0000000000
lbr,1984,225000.0000000000
lbr,1985,36000.0000000000
mkd,1993,13000.0000000000
mkd,1995,13000.0000000000
mkd,1996,348000.0000000000
mkd,1997,885000.0000000000
mkd,1998,679000.0000000000
mkd,1999,790000.0000000000
mkd,2000,288000.0000000000
mkd,2001,1225000.0000000000
mkd,2002,2766000.0000000000
mkd,2003,1249000.0000000000
mkd,2004,890000.0000000000
mkd,2005,1123000.0000000000
mkd,2006,1942000.0000000000
mkd,2007,2596000.0000000000
mkd,2008,1259000.0000000000
mkd,2009,2537000.0000000000
mkd,2010,1822000.0000000000
mkd,2011,1933000.0000000000
mkd,2012,3277000.0000000000
mkd,2013,5654000.0000000000
mkd,2014,3056000.0000000000
mkd,2015,1246000.0000000000
mdg,1970,682000.0000000000
mdg,1971,646000.0000000000
mdg,1973,698000.0000000000
mdg,1974,683000.0000000000
mdg,1975,668000.0000000000
mdg,1976,653000.0000000000
mdg,1977,1169000.0000000000
mdg,1978,2977000.0000000000
mdg,1979,8159000.0000000000
mdg,1980,21575000.0000000000
mdg,1981,5579000.0000000000
mdg,1982,7636000.0000000000
mdg,1983,6572000.0000000000
mdg,1984,7032000.0000000000
mdg,1985,7881000.0000000000
mdg,1986,9177000.0000000000
mdg,1987,19424000.0000000000
mdg,1988,15129000.0000000000
mdg,1989,8290000.0000000000
mdg,1990,8642000.0000000000
mdg,1991,11193000.0000000000
mdg,1992,7796000.0000000000
mdg,1993,7574000.0000000000
mdg,1994,4274000.0000000000
mdg,1995,4527000.0000000000
mdg,1996,3269000.0000000000
mdg,1997,1251000.0000000000
mdg,1998,356000.0000000000
mdg,1999,350000.0000000000
mdg,2000,66000.0000000000
mdg,2001,63000.0000000000
mdg,2002,65000.0000000000
mdg,2003,76000.0000000000
mdg,2004,478000.0000000000
mdg,2005,341000.0000000000
mdg,2006,148000.0000000000
mdg,2007,134000.0000000000
mdg,2008,133000.0000000000
mdg,2009,114000.0000000000
mdg,2015,0.0000000000
mwi,1970,586000.0000000000
mwi,1971,537000.0000000000
mwi,1972,1227000.0000000000
mwi,1973,1427000.0000000000
mwi,1974,1306000.0000000000
mwi,1975,2146000.0000000000
mwi,1976,1695000.0000000000
mwi,1977,1634000.0000000000
mwi,1978,1550000.0000000000
mwi,1979,4264000.0000000000
mwi,1980,8127000.0000000000
mwi,1981,14579000.0000000000
mwi,1982,6190000.0000000000
mwi,1983,3506000.0000000000
mwi,1984,5120000.0000000000
mwi,1985,6918000.0000000000
mwi,1986,8363000.0000000000
mwi,1987,5655000.0000000000
mwi,1988,5046000.0000000000
mwi,1989,3773000.0000000000
mwi,1990,6729000.0000000000
mwi,1991,15756000.0000000000
mwi,1992,7224000.0000000000
mwi,1993,6817000.0000000000
mwi,1994,7423000.0000000000
mwi,1995,15312000.0000000000
mwi,1996,6193000.0000000000
mwi,1997,4010000.0000000000
mwi,1998,1195000.0000000000
mwi,1999,486000.0000000000
mwi,2004,85000.0000000000
mwi,2005,115000.0000000000
mwi,2006,110000.0000000000
mwi,2007,105000.0000000000
mwi,2008,91000.0000000000
mys,1970,2277000.0000000000
mys,1971,3579000.0000000000
mys,1972,5427000.0000000000
mys,1973,11943000.0000000000
mys,1974,19143000.0000000000
mys,1975,22937000.0000000000
mys,1976,17517000.0000000000
mys,1977,43225000.0000000000
mys,1978,53951000.0000000000
mys,1979,36279000.0000000000
mys,1980,56789000.0000000000
mys,1981,74106000.0000000000
mys,1982,68173000.0000000000
mys,1983,97836000.0000000000
mys,1984,158392000.0000000000
mys,1985,375809000.0000000000
mys,1986,309326000.0000000000
mys,1987,531908000.0000000000
mys,1988,652102000.0000000000
mys,1989,671590000.0000000000
mys,1990,538866000.0000000000
mys,1991,898748000.0000000000
mys,1992,1788797000.0000000000
mys,1993,919830000.0000000000
mys,1994,432256000.0000000000
mys,1995,765879000.0000000000
mys,1996,272732000.0000000000
mys,1997,221620000.0000000000
mys,1998,214986000.0000000000
mys,1999,211910000.0000000000
mys,2000,224458000.0000000000
mys,2001,222921000.0000000000
mys,2002,331648000.0000000000
mys,2003,474711000.0000000000
mys,2004,473596000.0000000000
mys,2005,297664000.0000000000
mys,2006,288770000.0000000000
mys,2007,279520000.0000000000
mys,2008,283481000.0000000000
mys,2009,237556000.0000000000
mys,2010,191997000.0000000000
mys,2011,141836000.0000000000
mys,2012,141363000.0000000000
mys,2013,120761000.0000000000
mys,2014,25220000.0000000000
mys,2015,28000.0000000000
mdv,1981,206000.0000000000
mdv,1982,615000.0000000000
mdv,1983,513000.0000000000
mdv,1984,427000.0000000000
mdv,1985,550000.0000000000
mdv,1986,808000.0000000000
mdv,1987,803000.0000000000
mdv,1988,772000.0000000000
mdv,1989,675000.0000000000
mdv,1990,1241000.0000000000
mdv,1991,1015000.0000000000
mdv,1992,970000.0000000000
mdv,1993,1506000.0000000000
mdv,1994,2070000.0000000000
mdv,1995,2259000.0000000000
mdv,1996,2215000.0000000000
mdv,1997,2485000.0000000000
mdv,1998,2917000.0000000000
mdv,1999,2682000.0000000000
mdv,2000,1847000.0000000000
mdv,2001,2500000.0000000000
mdv,2002,2261000.0000000000
mdv,2003,2238000.0000000000
mdv,2004,2568000.0000000000
mdv,2005,1757000.0000000000
mdv,2006,219000.0000000000
mdv,2007,219000.0000000000
mdv,2008,219000.0000000000
mdv,2009,219000.0000000000
mdv,2010,219000.0000000000
mdv,2011,219000.0000000000
mli,1970,70000.0000000000
mli,1971,8000.0000000000
mli,1979,246000.0000000000
mli,1980,1378000.0000000000
mli,1981,725000.0000000000
mli,1982,961000.0000000000
mli,1983,1211000.0000000000
mli,1984,3132000.0000000000
mli,1985,1581000.0000000000
mli,1986,1420000.0000000000
mli,1987,6098000.0000000000
mli,1988,2123000.0000000000
mli,1989,1055000.0000000000
mli,1990,1592000.0000000000
mli,1991,692000.0000000000
mli,1992,2764000.0000000000
mli,1994,851000.0000000000
mrt,1970,2339000.0000000000
mrt,1971,2219000.0000000000
mrt,1972,5746000.0000000000
mrt,1973,1644000.0000000000
mrt,1974,1953000.0000000000
mrt,1975,5763000.0000000000
mrt,1976,55592000.0000000000
mrt,1977,17240000.0000000000
mrt,1978,9944000.0000000000
mrt,1979,35786000.0000000000
mrt,1980,10274000.0000000000
mrt,1981,19784000.0000000000
mrt,1982,7369000.0000000000
mrt,1983,6406000.0000000000
mrt,1984,7107000.0000000000
mrt,1985,2532000.0000000000
mrt,1986,6056000.0000000000
mrt,1987,6346000.0000000000
mrt,1988,2198000.0000000000
mrt,1989,1698000.0000000000
mrt,1990,1974000.0000000000
mrt,1991,3057000.0000000000
mrt,1992,2464000.0000000000
mrt,1993,132000.0000000000
mrt,1994,97000.0000000000
mrt,1995,113000.0000000000
mrt,1996,117000.0000000000
mrt,1997,3117000.0000000000
mrt,1998,4006000.0000000000
