country,year,se_prm_rept_ma_zs
tur,2009,1.6527899504
tur,2010,1.5647300482
tur,2011,2.1767899990
tur,2012,1.9913899899
tur,2013,1.8946900368
tca,1994,0.0000000000
tca,1997,12.2500000000
tca,2000,8.7203798294
tca,2001,9.5022602081
tca,2002,8.7992696762
tca,2004,6.7307701111
tca,2005,3.2228400707
tca,2009,2.6245000362
tca,2014,1.6356899738
tca,2015,4.6721901894
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1998,7.4315500259
uga,1982,9.9289503098
uga,1986,14.2137603760
uga,2001,9.6886196136
uga,2002,10.7959299088
uga,2003,13.4686899185
uga,2004,13.7901897430
uga,2005,12.9514904022
uga,2007,15.0147695541
uga,2008,11.1204004288
uga,2009,11.8818502426
uga,2010,10.9861202240
uga,2011,10.4706201553
uga,2013,10.5198602676
ukr,1993,1.0442399979
ukr,1994,0.9259999990
ukr,1999,0.7988399863
ukr,2000,0.7027000189
ukr,2001,0.4754000008
ukr,2002,0.1975499988
ukr,2003,0.1567800045
ukr,2004,0.1236200035
ukr,2005,0.1070899963
ukr,2006,0.1189299971
ukr,2007,0.1191999987
ukr,2008,0.1166500002
ukr,2009,0.0927200019
ukr,2010,0.0711300001
ukr,2011,0.0639299974
ukr,2012,0.0559899993
ukr,2013,0.0547600016
ukr,2014,0.0566900000
are,1974,20.5932693481
are,1975,19.1849899292
are,1976,13.6604404449
are,1977,12.0569601059
are,1978,9.5821695328
are,1979,9.8892698288
are,1980,8.5272197723
are,1981,7.6673698425
are,1982,7.0489301682
are,1983,6.0858201981
are,1984,6.0029702187
are,1985,6.9084000587
are,1986,6.1090898514
are,1987,6.6531500816
are,1988,5.9595198631
are,1989,5.2606401443
are,1990,4.8438601494
are,1991,4.5928602219
are,1992,4.5313301086
are,1993,4.3277702332
are,1994,5.5818700790
are,1995,5.6283001900
are,1996,5.3634600639
are,1997,5.1224999428
are,1998,5.2831401825
are,1999,4.4304099083
are,2000,4.1458997726
are,2001,3.6154699326
are,2002,3.1772999763
are,2003,3.1644799709
are,2004,2.6467299461
are,2005,2.1815900803
are,2006,2.2537701130
are,2007,2.0439300537
are,2009,2.1352500916
are,2010,2.0940999985
are,2011,0.0000000000
are,2012,0.0000000000
are,2014,0.2705200016
gbr,1991,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
ury,1974,16.1372108459
ury,1976,15.0310497284
ury,1977,14.7795696259
ury,1978,15.2938003540
ury,1979,14.5202398300
ury,1980,14.1308803558
ury,1985,13.3074102402
ury,1986,12.0019798279
ury,1987,11.4525995255
ury,1988,10.6223602295
ury,1989,10.0524902344
ury,1990,10.7277402878
ury,1991,12.1441202164
ury,1992,12.0467700958
ury,1993,11.4743003845
ury,1994,11.5316400528
ury,1995,11.2141399384
ury,1996,11.0795602798
ury,1997,9.6202297211
ury,1998,9.8600597382
ury,1999,9.2937097549
ury,2000,10.3940401077
ury,2001,10.4901399612
ury,2002,9.7287902832
ury,2003,9.7243499756
ury,2004,8.7841701508
ury,2005,8.8076200485
ury,2006,8.2287302017
ury,2007,8.2331695557
ury,2008,7.9986200333
ury,2009,6.5197901726
ury,2010,6.5901198387
ury,2013,5.4079399109
uzb,2001,0.0669799969
uzb,2002,0.0444700010
uzb,2003,0.0334400013
uzb,2004,0.0285500009
uzb,2005,0.0192799997
uzb,2006,0.0167599991
uzb,2007,0.0111300005
uzb,2008,0.0072300001
uzb,2009,0.0050700000
uzb,2010,0.0085600000
uzb,2011,0.0066600000
vut,1992,13.6919698715
vut,1994,15.3583202362
vut,1998,11.5752601624
vut,2000,11.1289396286
vut,2001,7.4921097755
vut,2002,9.0773696899
vut,2004,11.5386495590
vut,2007,14.6840095520
vut,2008,14.3641195297
vut,2009,15.2112302780
vut,2010,14.6631603241
vut,2013,17.3112392426
ven,1988,11.1550397873
ven,1989,11.8268499374
ven,1991,12.5238399506
ven,1992,12.7358903885
ven,1993,13.1545696259
ven,1996,12.1519098282
ven,1997,11.7528800964
ven,1999,8.4841098785
ven,2000,8.0933504105
ven,2001,8.0921897888
ven,2002,9.2796497345
ven,2003,9.1271095276
ven,2004,8.9101104736
ven,2005,8.3324098587
ven,2006,7.5470800400
ven,2007,6.0745000839
ven,2008,4.1396899223
ven,2009,4.3672800064
ven,2010,4.6645898819
ven,2011,4.4607701302
ven,2012,3.5781099796
ven,2013,3.6572499275
ven,2014,3.8213500977
vnm,1999,4.2280597687
vnm,2000,3.7970299721
vnm,2001,3.3042700291
vnm,2002,2.8271300793
vnm,2003,2.8267099857
vnm,2013,1.3144899607
vnm,2014,1.2772099972
wbg,1995,4.6279501915
wbg,1996,3.9735300541
wbg,1997,3.5591499805
wbg,1999,2.1818499565
wbg,2000,2.1597499847
wbg,2001,2.0665500164
wbg,2002,1.6848599911
wbg,2003,1.1993999481
wbg,2004,0.1898699999
wbg,2005,0.7134100199
wbg,2007,0.5864400268
wbg,2008,0.4730100036
wbg,2009,0.0000000000
wbg,2010,0.0000000000
wbg,2011,0.5774300098
wbg,2012,0.7224000096
wbg,2013,0.2550399899
wbg,2014,0.2523800135
yem,1999,11.6654195786
yem,2001,7.8120098114
yem,2002,7.8151302338
yem,2003,4.7574501038
yem,2004,4.7636699677
yem,2005,5.3097600937
yem,2008,6.2696700096
yem,2010,7.1297302246
yem,2012,7.3057098389
yem,2013,9.3262195587
zmb,1972,2.2491600513
zmb,1973,2.1770300865
zmb,1974,2.2937500477
zmb,1975,2.3039500713
zmb,1976,1.9454300404
zmb,1977,1.4958300591
zmb,1978,1.2764400244
zmb,1979,1.7477999926
zmb,1980,2.0703198910
zmb,1981,1.6317600012
zmb,1982,1.4507000446
zmb,1983,1.6010299921
zmb,1984,1.9252899885
zmb,1986,2.4133200645
zmb,1994,2.5580999851
zmb,1995,3.0153501034
zmb,1998,6.2317800522
zmb,1999,6.3530597687
zmb,2000,6.4751200676
zmb,2002,8.0243101120
zmb,2004,7.0521898270
zmb,2005,6.6224799156
zmb,2006,7.2248101234
zmb,2007,6.8317799568
zmb,2008,6.1022601128
zmb,2009,6.4592800140
zmb,2010,6.3765501976
zmb,2011,6.1508002281
zmb,2012,5.5618300438
zmb,2013,5.7025599480
zwe,1984,0.8506500125
zwe,2012,2.3712899685
zwe,2013,2.1156699657
