country,year,se_prm_rept_ma_zs
civ,1986,28.6015500000
civ,1987,27.4734100000
civ,1988,26.1158800000
civ,1989,26.6362300000
civ,1990,26.6032700000
civ,1991,24.0624800000
civ,1992,26.7792100000
civ,1993,26.8524400000
civ,1994,25.7535500000
civ,1995,26.7452400000
civ,1996,23.4954700000
civ,1997,24.6354400000
civ,1998,25.6949500000
civ,1999,22.7639999390
civ,2000,23.4284305573
civ,2001,22.4403305054
civ,2002,24.2273597717
civ,2003,17.4810504913
civ,2006,23.3954105377
civ,2007,22.3122100830
civ,2009,18.8730907440
civ,2012,20.0110797882
civ,2013,20.6634807587
hrv,1995,0.7025300000
hrv,1996,0.7341200000
hrv,1997,0.5753300000
hrv,1998,0.5986900000
hrv,1999,0.5358200073
hrv,2000,0.5203199983
hrv,2001,0.5314900279
hrv,2002,0.4812400043
hrv,2003,0.4217999876
hrv,2005,0.2990800142
hrv,2006,0.3539299965
hrv,2007,0.3352200091
hrv,2008,0.3070900142
hrv,2009,0.2190999985
hrv,2010,0.3362500072
hrv,2011,0.3380199969
hrv,2012,0.2969999909
cub,1971,23.9178700000
cub,1972,31.0748000000
cub,1999,2.1658599377
cub,2000,1.9879699945
cub,2001,1.9675999880
cub,2002,1.7496199608
cub,2003,1.1043100357
cub,2004,0.9131199718
cub,2005,0.7169499993
cub,2006,0.6656900048
cub,2007,0.7323399782
cub,2008,0.6976699829
cub,2009,0.6089299917
cub,2010,0.5826500058
cub,2011,0.8414499760
cub,2012,0.8316900134
cub,2013,0.8327999711
cyp,1971,2.5190500000
cyp,1972,2.4188100000
cyp,1973,1.8013700000
cyp,1974,1.6475500000
cyp,1975,1.0123700000
cyp,1976,1.1193300000
cyp,1977,1.0636100000
cyp,1978,0.9892600000
cyp,1979,0.7912200000
cyp,1980,0.9534900000
cyp,1981,0.6824000000
cyp,1982,0.6243900000
cyp,1983,0.5392000000
cyp,1984,0.7021500000
cyp,1985,0.6096800000
cyp,1986,0.4327400000
cyp,1987,0.4518600000
cyp,1988,0.4389200000
cyp,1989,0.4912700000
cyp,1990,0.3653900000
cyp,1991,0.4572900000
cyp,1992,0.3642700000
cyp,1993,0.3633100000
cyp,1994,0.3876300000
cyp,1995,0.3699700000
cyp,1996,0.4174900000
cyp,1997,0.3920900000
cyp,1999,0.5097399950
cyp,2000,0.4099099934
cyp,2001,0.3450999856
cyp,2002,0.3299199939
cyp,2003,0.3375299871
cyp,2004,0.3097600043
cyp,2005,0.2576299906
cyp,2006,0.2745200098
cyp,2007,0.2525199950
cyp,2008,0.4740999937
cyp,2009,0.2332800031
cyp,2010,0.2377499938
cyp,2011,0.2250400037
cyp,2012,0.1827799976
cze,1993,1.4699400000
cze,1994,1.2535200000
cze,1996,1.4598300000
cze,1999,1.4986000061
cze,2000,1.3892600536
cze,2001,1.2993799448
cze,2002,1.2765100002
cze,2003,1.2739700079
cze,2004,1.2493300438
cze,2005,1.2724599838
cze,2006,0.8027899861
cze,2007,0.7247800231
cze,2008,0.7275900245
cze,2009,0.7278699875
cze,2010,0.7169700265
cze,2011,0.7177299857
cze,2012,0.6312900186
cze,2013,0.6866400242
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.2336200029
dnk,2010,0.2597300112
dnk,2011,0.5755000114
dnk,2012,0.8174700141
dnk,2013,1.2211099863
dji,1972,10.0655500000
dji,1973,17.4572700000
dji,1974,20.9230800000
dji,1975,21.7228500000
dji,1976,20.5396800000
dji,1999,16.8595294952
dji,2000,14.5246400833
dji,2001,14.4365797043
dji,2002,11.3948097229
dji,2005,9.3198900223
dji,2006,7.6454401016
dji,2007,9.3217000961
dji,2008,10.6414699554
dji,2011,9.8753595352
dji,2012,9.0380296707
dji,2013,8.7481298447
dji,2014,8.9010400772
dma,1988,5.8869100000
dma,1999,3.7893400192
dma,2000,3.0069000721
dma,2001,2.4204499722
dma,2002,5.8679299355
dma,2003,5.0120201111
dma,2004,5.6862702370
dma,2005,4.5820398331
dma,2006,4.5901598930
dma,2007,6.2191300392
dma,2008,5.2876801491
dma,2009,7.4715399742
dma,2010,6.0394601822
dma,2011,8.6694002151
dma,2012,4.5867199898
dma,2013,4.9875898361
dom,1971,23.7927700000
dom,1999,4.4776301384
dom,2000,6.2015900612
dom,2002,7.0746698380
dom,2004,8.8375101089
dom,2005,9.9180097580
dom,2006,9.9311800003
dom,2007,6.8728599548
dom,2009,8.5950403214
dom,2010,9.2512598038
dom,2011,10.2106199265
dom,2012,10.3881998062
ecu,1971,12.7918700000
ecu,1972,14.1653300000
ecu,1973,11.9657600000
ecu,1974,13.1722400000
ecu,1975,11.3392000000
ecu,1976,11.7711900000
ecu,1977,11.6014100000
ecu,1978,13.2443600000
ecu,1979,13.7504700000
ecu,1980,11.5326000000
ecu,1987,7.0525700000
ecu,1988,6.6190300000
ecu,1994,5.1504800000
ecu,1995,4.7694600000
ecu,1996,4.3362500000
ecu,1997,3.8143000000
ecu,1999,2.9853599072
ecu,2000,2.6198599339
ecu,2001,2.4831600189
ecu,2002,2.2904000282
ecu,2003,2.2574999332
ecu,2004,2.2571699619
ecu,2005,1.8595199585
ecu,2006,1.7149900198
ecu,2007,1.5846400261
ecu,2010,2.4221100807
ecu,2011,1.5536199808
ecu,2012,1.7666399479
ecu,2013,1.2699099779
egy,1971,3.7278700000
egy,1972,5.3336300000
egy,1973,5.0574500000
egy,1974,4.8466100000
egy,1975,7.0713800000
egy,1976,6.5872500000
egy,1977,5.1304600000
egy,1978,5.9196400000
egy,1979,6.6538400000
egy,1980,6.8075600000
egy,1981,7.2159900000
egy,1982,2.7999900000
egy,1983,2.3121000000
egy,1986,1.6261500000
egy,1997,7.4774900000
egy,1999,7.1363902092
egy,2000,6.6765599251
egy,2001,6.3852500916
egy,2002,6.3163599968
egy,2003,5.6002101898
egy,2004,5.0110697746
egy,2005,2.7006199360
egy,2009,4.1567001343
egy,2010,4.3524799347
egy,2011,4.3383498192
egy,2012,4.1983299255
egy,2013,3.9468300343
slv,1971,17.7706400000
slv,1972,9.6801200000
slv,1973,7.8853500000
slv,1974,8.6459200000
slv,1976,9.1385500000
slv,1977,9.0652200000
slv,1981,10.8790000000
slv,1982,9.8188800000
slv,1983,9.4863700000
slv,1984,10.1327700000
slv,1987,9.2862900000
slv,1988,8.6501300000
slv,1989,9.8940300000
slv,1991,10.1703100000
slv,1992,8.6600900000
slv,1993,9.9348000000
slv,1995,8.0415200000
slv,1996,5.5156400000
slv,1998,8.2560800000
slv,2000,7.3427901268
slv,2001,7.2353901863
slv,2002,7.7831997871
slv,2003,7.6280498505
slv,2005,7.4261097908
slv,2006,8.6918601990
slv,2007,7.8501200676
slv,2008,7.1172199249
slv,2009,6.0814800262
slv,2010,6.7598500252
slv,2011,6.9092898369
slv,2012,7.7118101120
slv,2013,8.1851301193
gnq,1994,24.7902900000
gnq,2000,9.7035198212
gnq,2005,25.5399608612
gnq,2008,23.3003902435
gnq,2009,22.9722995758
gnq,2010,21.3609294891
gnq,2011,20.3453006744
gnq,2012,19.1096801758
eri,1992,29.0437300000
eri,1993,22.0216200000
eri,1994,17.8784000000
eri,1995,17.0036300000
eri,1996,15.1171400000
eri,1997,18.9081300000
eri,1999,18.2256298065
eri,2000,18.8937206268
eri,2001,13.6902704239
eri,2002,17.1080093384
eri,2003,20.1124496460
eri,2004,20.6396102905
eri,2005,13.0376396179
eri,2006,13.8669300079
eri,2007,14.9439897537
eri,2008,16.0313301086
eri,2009,14.3885002136
eri,2010,15.8160200119
eri,2011,12.1589498520
eri,2012,13.4020996094
eri,2013,11.9988803864
est,1993,4.0810800000
est,1994,3.7938000000
est,1995,4.6979400000
est,1996,4.0412600000
est,1998,3.5399400000
est,1999,3.5287199020
est,2000,3.3686399460
est,2001,3.1654999256
est,2002,2.8998799324
est,2003,3.2936799526
est,2004,2.9897699356
est,2005,2.2630798817
est,2006,2.9348499775
est,2007,0.0000000000
est,2008,1.2940000296
est,2009,0.9292100072
est,2010,0.8241000175
est,2011,0.9421200156
est,2012,0.6999199986
est,2013,0.6862900257
eth,1982,11.1663800000
eth,1987,8.4924100000
eth,1988,9.8712500000
eth,1989,8.0650200000
eth,1994,7.5317600000
eth,1995,7.4655500000
eth,1996,8.5937100000
eth,1997,7.1869200000
eth,1998,9.3734200000
eth,1999,9.7889099121
eth,2000,12.6278600693
eth,2001,13.2597599030
eth,2002,13.5887203217
eth,2003,14.2758598328
eth,2004,11.5221500397
eth,2005,7.9315299988
eth,2006,7.3084897995
eth,2007,6.5739197731
eth,2008,6.1624598503
eth,2009,7.1444301605
eth,2010,6.6929202080
eth,2011,7.0965199471
eth,2012,9.1626996994
fji,1980,5.3818800000
fji,1981,4.7539100000
fji,1983,4.3630800000
fji,1984,3.7317300000
fji,1985,3.5723200000
fji,1986,3.4386200000
fji,2004,2.7193698883
fji,2006,2.7026600838
fji,2008,2.0175199509
fji,2009,1.3335100412
fji,2011,0.7466499805
fji,2012,0.6961899996
fin,1987,0.5116000000
fin,1988,0.5273200000
fin,1989,0.5171800000
fin,1990,0.5112600000
fin,1991,0.4973600000
fin,1992,0.5206600000
fin,1993,0.5024700000
fin,1994,0.5075800000
fin,1995,0.5151000000
fin,1996,0.5171900000
fin,1998,0.5012400000
fin,1999,0.5746700168
fin,2000,0.6148099899
fin,2001,0.6545100212
fin,2002,0.6139699817
fin,2003,0.5697199702
fin,2004,0.5400999784
fin,2005,0.6126400232
fin,2006,0.5468199849
fin,2007,0.5645999908
fin,2008,0.5302299857
fin,2009,0.5281699896
fin,2010,0.5362899899
fin,2011,0.4929200113
fin,2012,0.4859499931
fin,2013,0.4772700071
fra,1971,14.2780900000
fra,1972,13.3069200000
pyf,1975,20.3233300000
pyf,1983,10.0071300000
gab,1972,33.8070600000
gab,1973,37.6798400000
gab,1975,35.1599100000
gab,1976,33.6939300000
gab,1977,33.8065300000
gab,1978,34.8775500000
gab,1979,34.7835100000
gab,1980,35.9964500000
gab,1981,35.2786800000
gab,1982,34.0267600000
gab,1983,32.3460800000
gab,1984,33.4995400000
gab,1987,36.5392400000
gab,1988,31.3332600000
gab,1989,34.2375300000
gab,1992,33.1944200000
gab,1995,40.1808400000
gab,1996,35.5256600000
gab,1997,35.1850700000
gab,2001,37.3979415894
gab,2002,35.1317405701
gab,2003,35.1327514648
gmb,1971,14.5933200000
gmb,1972,12.9018900000
gmb,1973,14.0364000000
gmb,1974,13.9042400000
gmb,1975,11.2533300000
gmb,1976,10.7611900000
gmb,1977,23.3128800000
gmb,1978,18.5248800000
gmb,1979,15.9207000000
gmb,1980,13.8593300000
gmb,1981,12.5279600000
gmb,1982,12.2231900000
gmb,1983,12.5395500000
gmb,1984,13.9476100000
gmb,1985,13.9369300000
gmb,1986,17.3659100000
gmb,1987,17.0201100000
gmb,1989,18.8110700000
gmb,1992,16.6415600000
gmb,1993,14.9030700000
gmb,1994,13.4159300000
gmb,1995,13.6632300000
gmb,1996,12.9713600000
gmb,1997,12.9098700000
gmb,1999,9.2363300323
gmb,2000,8.5967702866
gmb,2001,8.4851703644
gmb,2002,8.4396295547
gmb,2003,5.7160301208
gmb,2004,5.1078100204
gmb,2005,6.1221499443
gmb,2006,5.4626097679
gmb,2007,5.9572501183
gmb,2008,5.5310997963
gmb,2010,2.9283399582
gmb,2011,2.8201699257
gmb,2012,2.7106099129
gmb,2013,3.5150101185
geo,2000,0.3307200074
geo,2001,0.4522300065
geo,2002,0.4583899975
geo,2003,0.2280900031
geo,2004,0.3604600132
geo,2005,0.3590500057
geo,2008,0.3705799878
geo,2009,0.1084000021
geo,2010,0.1038900018
geo,2012,0.2362899929
geo,2013,0.2279600054
deu,1993,2.0982400000
deu,1994,2.1132100000
deu,1995,2.0001400000
deu,1996,1.9579100000
deu,1997,1.9282600000
deu,1999,1.9302500486
deu,2000,1.9174200296
deu,2001,1.9729199409
deu,2002,1.8872100115
deu,2003,1.7143800259
deu,2004,1.5546499491
deu,2005,1.4623500109
deu,2006,1.2111500502
deu,2007,1.2306799889
deu,2008,1.3365099430
deu,2009,0.5914700031
deu,2010,0.5413600206
deu,2011,0.5277100205
deu,2012,0.4900099933
deu,2013,0.4722700119
gha,1971,3.1664800000
gha,1972,3.5690600000
gha,1974,3.1745000000
gha,1975,2.6097700000
gha,1976,2.1717400000
gha,1977,2.1978800000
gha,1978,2.0928600000
gha,1979,1.8995800000
gha,1980,2.1894800000
gha,1981,1.9731100000
gha,1991,2.8478600000
gha,1992,3.0716500000
gha,1999,4.2887001038
gha,2000,5.1273498535
gha,2001,5.3621301651
gha,2002,7.0083498955
gha,2003,6.1377801895
gha,2004,5.8289599419
gha,2005,5.9705801010
gha,2006,6.7369399071
gha,2007,7.0263500214
gha,2008,7.0175900459
gha,2009,3.5596299171
gha,2011,2.4669799805
gha,2012,2.7619800568
gha,2013,2.5838899612
gha,2014,2.7396900654
grc,1971,6.0482100000
grc,1972,6.1117400000
grc,1973,5.3041900000
grc,1974,4.6106900000
grc,1975,3.9532600000
grc,1976,3.3526800000
grc,1977,2.6984100000
grc,1978,2.1439100000
grc,1979,1.6716500000
grc,1980,1.5653500000
grc,1981,1.2647100000
grc,1982,0.1728500000
grc,1983,0.2316300000
grc,1984,0.2350500000
grc,1985,0.2041800000
grc,1986,0.1867500000
grc,1987,0.1590200000
grc,1988,0.0467400000
grc,1989,0.0047800000
grc,1992,0.1091300000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.6655899882
grc,2006,0.6733499765
grc,2007,0.7622399926
grc,2010,0.7958400249
grc,2011,0.8797600269
grc,2012,0.8738600016
grd,1978,12.7246100000
grd,1979,11.8388200000
grd,1983,6.4861900000
grd,1984,8.3472300000
grd,1999,3.2988500595
grd,2002,4.2892198563
grd,2003,3.2998600006
grd,2004,4.6013798714
grd,2005,4.4729700089
grd,2007,2.9825301170
grd,2008,3.7072799206
grd,2009,3.5953900814
grd,2010,4.3759698868
grd,2013,0.9309899807
gtm,1976,14.2376900000
gtm,1977,15.3785500000
gtm,1978,15.4384400000
gtm,1993,16.7160900000
gtm,1996,15.9531300000
gtm,1999,15.8026304245
gtm,2000,15.1461601257
gtm,2001,14.8014202118
gtm,2002,14.7781200409
gtm,2004,13.9750404358
gtm,2005,13.3243103027
gtm,2006,12.9581003189
gtm,2007,13.1980895996
gtm,2008,13.4800596237
gtm,2009,11.6215496063
gtm,2010,12.7329902649
gtm,2011,11.7249002457
gtm,2012,13.3261804581
gtm,2013,11.3817195892
gin,1984,17.5485800000
gin,1985,23.2327300000
gin,1986,25.4020800000
gin,1987,23.7717500000
gin,1988,23.0703300000
gin,1989,18.6200600000
gin,1990,17.3755500000
gin,1991,18.4063600000
gin,1992,18.4565900000
gin,1993,19.3361800000
gin,1994,20.6359700000
gin,1995,20.9507100000
gin,1998,27.0397300000
gin,1999,25.4669895172
gin,2000,22.8557205200
gin,2001,19.5839595795
gin,2002,19.6907691956
gin,2003,19.8353099823
gin,2004,10.0792598724
gin,2005,8.4491300583
gin,2006,8.2623596191
gin,2007,8.7115697861
gin,2008,15.0591802597
gin,2009,14.6773700714
gin,2010,15.6005697250
gin,2011,11.1304101944
gin,2012,14.0142498016
gin,2013,13.8748197556
gnb,1979,28.4420900000
gnb,1980,30.4974600000
gnb,1981,28.2820200000
gnb,1982,27.9577100000
gnb,1983,30.3826800000
gnb,1984,29.3872100000
gnb,1987,40.3327100000
gnb,1988,41.5806000000
gnb,2000,23.6084403992
gnb,2010,13.9253902435
guy,1971,9.9128700000
guy,1972,11.2197500000
guy,1973,10.4124000000
guy,1974,10.6098500000
guy,1976,8.9256300000
guy,1977,7.6416700000
guy,1978,8.3881200000
guy,1979,6.8875800000
guy,1980,8.3897600000
guy,1982,3.8084700000
guy,1987,6.7653100000
guy,1992,6.7729700000
guy,1993,5.1719600000
guy,1995,4.7405800000
guy,1996,4.9039600000
guy,1997,4.6122600000
guy,1999,3.5924499035
guy,2000,2.5674500465
guy,2001,1.9153699875
guy,2003,1.7398099899
guy,2005,1.0847500563
guy,2006,1.5000300407
guy,2007,1.6571500301
guy,2008,0.8376600146
guy,2009,0.9765999913
guy,2010,0.6491100192
hti,1979,24.7024400000
hti,1980,21.0794600000
hti,1982,15.8297100000
hti,1983,13.3199100000
hti,1985,12.2669200000
hti,1986,9.4324800000
hti,1997,17.1442100000
hnd,1980,16.9500000000
hnd,1982,16.9584400000
hnd,1984,16.3747600000
hnd,1991,11.0040300000
hnd,1992,10.1374700000
hnd,1993,12.8340500000
hnd,1994,13.1229100000
hnd,1995,11.9031000000
hnd,1996,11.3433100000
hnd,1997,10.7092800000
hnd,1998,9.2770700000
hnd,2003,9.3399696350
hnd,2004,9.4455003738
hnd,2005,10.0127296448
hnd,2006,8.2719402313
hnd,2007,7.0750498772
hnd,2008,6.0293498039
hnd,2009,2.8650100231
hnd,2010,0.9037700295
hnd,2011,5.3241100311
hnd,2012,5.5539197922
hnd,2013,4.8006601334
hkg,1980,4.9449800000
hkg,1981,4.3054200000
hkg,1982,4.3724900000
hkg,1983,3.5860900000
hkg,1984,2.7879500000
hkg,1985,2.4179800000
hkg,2003,0.9963399768
hkg,2004,1.0114200115
hkg,2005,1.0348000526
hkg,2006,1.0230699778
hkg,2007,1.0477099419
hkg,2008,1.0797499418
hkg,2009,0.9802100062
hkg,2010,0.9404000044
hkg,2011,0.8530799747
hkg,2012,0.8251900077
hkg,2013,0.6729699969
hun,1976,3.6913900000
hun,1977,3.1137000000
hun,1978,2.9525800000
hun,1979,2.8336300000
hun,1980,3.1330600000
hun,1981,2.9359300000
hun,1982,3.0860100000
hun,1983,3.2891200000
hun,1984,3.4780500000
hun,1985,3.8313100000
hun,1986,4.1390600000
hun,1987,4.2054300000
hun,1988,4.3570100000
hun,1989,4.1487600000
hun,1990,3.9688700000
hun,1997,2.1655800000
hun,1998,2.1888700000
hun,1999,2.1440498829
hun,2000,2.0952498913
hun,2001,3.0090999603
hun,2002,2.9925799370
hun,2003,2.9142699242
hun,2004,2.5892899036
hun,2005,2.5387699604
hun,2006,2.2073900700
hun,2007,2.2555499077
hun,2008,2.0141999722
hun,2009,2.3794999123
hun,2010,2.0790200233
hun,2011,2.0945301056
hun,2012,2.2263400555
hun,2013,2.1684300900
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
ind,1971,20.5137900000
ind,1974,17.4111500000
ind,1987,3.9333100000
ind,1988,4.1521100000
ind,1995,3.4988800000
ind,1999,3.9639699459
ind,2000,4.2383999825
ind,2001,3.6680200100
ind,2002,3.6373000145
ind,2003,3.5774199963
ind,2007,3.5391700268
ind,2008,3.5602900982
ind,2011,5.0753498077
idn,1995,7.8284700000
idn,1996,6.8551200000
idn,1997,5.7038900000
idn,1999,6.2032198906
idn,2000,6.2089400291
idn,2001,6.1747097969
idn,2002,5.5037598610
idn,2003,3.7751901150
idn,2004,2.8863201141
idn,2005,5.5087499619
idn,2006,4.4558100700
idn,2007,3.9518499374
idn,2008,3.5835700035
idn,2009,4.3309302330
idn,2010,3.8866100311
idn,2011,2.8103799820
idn,2012,3.0796298981
irn,1971,10.4939500000
irn,1987,13.3496600000
irn,1988,12.0127200000
irn,1989,12.1696200000
irn,1990,11.7476100000
irn,1991,10.7021200000
irn,1992,11.0111600000
irn,1993,8.4086400000
irn,1994,8.4852800000
irn,1995,8.6808700000
irn,1997,7.2856000000
irn,2000,6.5982799530
irn,2001,5.8849802017
irn,2002,5.2338399887
irn,2003,3.7669799328
irn,2004,3.0537700653
irn,2005,2.9457299709
irn,2006,2.9714400768
irn,2007,2.8210799694
irn,2008,2.6620299816
irn,2009,2.0744099617
irn,2010,1.9700499773
irn,2011,1.8182599545
irn,2012,1.7590399981
irn,2013,1.2752000093
irq,1971,20.2141100000
irq,1972,21.2601200000
irq,1973,19.8285000000
irq,1974,19.5879200000
irq,1975,17.2990700000
irq,1976,15.9419900000
irq,1977,14.6471100000
irq,1978,11.8715800000
irq,1980,11.1407100000
irq,1983,24.9470600000
irq,1985,23.7227200000
irq,1986,22.2263300000
irq,1987,23.2917300000
irq,1988,22.8495600000
irq,1989,21.7395900000
irq,1993,18.8923600000
irq,1999,10.6810703278
irq,2000,14.1388101578
irq,2004,9.1232404709
irq,2007,18.8070297241
irl,1992,2.0646800000
irl,1993,2.0858500000
irl,1994,2.0264900000
irl,1995,1.9027400000
irl,1998,2.2277800000
irl,1999,2.0536301136
irl,2000,1.8074899912
irl,2001,1.7470599413
irl,2002,1.3560700417
irl,2003,1.2020399570
irl,2004,1.0644099712
irl,2005,0.9002199769
irl,2006,0.8095499873
irl,2007,0.7514299750
irl,2008,0.7584999800
irl,2009,0.7042000294
irl,2010,0.7233200073
irl,2011,0.6683700085
isr,2002,1.6989699602
isr,2003,1.8220800161
isr,2004,1.6846400499
isr,2005,1.8697700500
isr,2006,1.4281500578
isr,2007,1.5215100050
isr,2008,1.6148099899
isr,2009,1.4827500582
isr,2010,1.7030199766
isr,2011,1.6539900303
isr,2012,1.8809800148
isr,2013,2.0449199677
ita,1971,8.1239000000
ita,1972,6.6793500000
ita,1973,6.0759000000
ita,1974,5.1344000000
ita,1975,4.4698900000
ita,1976,3.5162800000
ita,1977,2.9516900000
ita,1978,2.6418800000
ita,1979,1.5474600000
ita,1980,1.5835300000
ita,1981,1.4771600000
ita,1982,1.6124000000
ita,1983,1.5135200000
ita,1984,1.4541700000
ita,1985,1.2780000000
ita,1986,1.2625900000
ita,1987,1.1941000000
ita,1988,1.1672700000
ita,1989,1.1787500000
ita,1990,1.1763200000
ita,1992,0.8460100000
ita,1994,0.7512500000
ita,1995,0.6775900000
ita,1996,0.5415100000
ita,1997,0.5467400000
ita,1999,0.4840599895
ita,2000,0.5456399918
ita,2001,0.3986400068
ita,2002,0.3536300063
ita,2003,0.3467299938
ita,2004,0.3658800125
ita,2005,0.2931799889
ita,2006,0.2685599923
ita,2007,0.3033300042
ita,2008,0.3353900015
ita,2009,0.3804500103
ita,2010,0.4013999999
ita,2011,0.4004600048
ita,2012,0.3666599989
jam,1976,4.0374000000
jam,1977,4.8800200000
jam,1979,4.4852200000
jam,1980,3.9969700000
jam,1981,4.2086700000
jam,1984,5.1394800000
jam,1987,4.2919000000
jam,1988,3.5279800000
jam,1989,3.4993400000
jam,1990,3.8158300000
jam,1991,4.3619600000
jam,1993,3.7168000000
jam,2000,6.5752401352
jam,2001,6.2169899940
jam,2002,4.3250498772
jam,2004,3.2977900505
jam,2005,3.2945599556
jam,2007,3.4880599976
jam,2008,3.4440999031
jam,2009,4.0690999031
jam,2010,3.3770101070
jam,2011,3.4456698895
jam,2012,3.4562199116
jam,2013,3.7144899368
jpn,1971,0.0000000000
jpn,1972,0.0000000000
jpn,1973,0.0000000000
jpn,1974,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0000000000
jpn,1982,0.0000000000
jpn,1983,0.0000000000
jpn,1984,0.0000000000
jpn,1985,0.0000000000
jpn,1986,0.0000000000
jpn,1987,0.0000000000
jpn,1988,0.0000000000
jpn,1989,0.0000000000
jpn,1990,0.0000000000
jpn,1991,0.0000000000
jpn,1992,0.0000000000
jpn,1994,0.0000000000
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jor,1972,6.5772600000
jor,1973,5.9604400000
jor,1974,3.8806500000
jor,1975,4.1042200000
jor,1976,3.9585100000
jor,1977,4.6576900000
jor,1978,3.7066300000
jor,1979,2.6358300000
jor,1980,2.9421500000
jor,1981,3.2071400000
jor,1982,3.9022900000
jor,1983,4.2963900000
jor,1984,4.7477300000
jor,1985,4.8965700000
jor,1987,6.2211100000
jor,1988,6.8435800000
jor,1989,5.8505400000
jor,1990,5.3572400000
jor,1991,4.8065100000
jor,1992,5.0296100000
jor,1993,4.3197600000
jor,1994,1.5529100000
jor,1996,1.0839900000
jor,1999,0.6899899840
jor,2000,0.6400399804
jor,2002,0.4951800108
jor,2003,0.4762200117
jor,2004,0.9667800069
jor,2005,0.8551599979
jor,2006,1.1061799526
jor,2007,1.0684900284
jor,2008,0.5708000064
jor,2011,0.4447000027
jor,2012,0.6895499825
kaz,1994,0.9411800000
kaz,1995,0.4820500000
kaz,2000,0.3937200010
kaz,2001,0.3221299946
kaz,2002,0.2278999984
kaz,2003,0.1927199960
kaz,2004,0.1583099961
kaz,2005,0.1514099985
kaz,2006,0.1247700006
kaz,2007,0.1108800024
kaz,2008,0.0935600027
kaz,2009,0.0926499963
kaz,2010,0.0743400007
kaz,2011,0.0751599967
kaz,2012,0.0726599991
kaz,2013,0.0552400015
ken,1970,3.6609000000
ken,1971,3.5569700000
ken,1972,3.7659700000
ken,1973,3.9870100000
ken,1977,5.5564800000
ken,1978,6.1036700000
ken,1980,12.9354500000
ken,1981,13.2574900000
ken,2004,6.0303201675
ken,2005,6.0179200172
kir,1977,5.1955500000
kir,1978,5.5089600000
kir,1979,6.4847900000
kir,1980,4.7654200000
kir,1981,4.1936400000
kir,1982,3.4217300000
kir,1983,2.7524300000
kir,1984,2.8562900000
kir,1985,2.7439500000
kir,1986,1.6926500000
kir,1987,1.6946600000
kir,1988,1.8791000000
kir,1989,1.2333600000
kir,1990,0.5667300000
kir,1991,0.5830200000
kir,1992,0.1478600000
kir,1993,0.5576400000
kir,1994,0.2346900000
kir,1995,0.4054200000
kir,1996,0.2400500000
kir,1997,0.3008700000
kor,1971,0.0839800000
kor,1972,0.1188600000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1998,0.0000000000
kor,1999,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0040300000
