country,year,ag_yld_crel_kg
grc,1961,1265.6160000000
grc,1962,1380.0270000000
grc,1963,1291.0130000000
grc,1964,1627.5110000000
grc,1965,1652.6490000000
grc,1966,1823.8070000000
grc,1967,1950.0860000000
grc,1968,1521.6130000000
grc,1969,1717.0380000000
grc,1970,2113.0630000000
grc,1971,2142.5170000000
grc,1972,2189.8880000000
grc,1973,2201.8790000000
grc,1974,2440.2040000000
grc,1975,2424.5340000000
grc,1976,2608.1460000000
grc,1977,2061.6450000000
grc,1978,2798.0810000000
grc,1979,2635.8440000000
grc,1980,3321.9130000000
grc,1981,3312.5220000000
grc,1982,3454.9960000000
grc,1983,2929.5140000000
grc,1984,3596.1350000000
grc,1985,3015.5580000000
grc,1986,3602.8470000000
grc,1987,3714.4700000000
grc,1988,3862.7360000000
grc,1989,4021.9680000000
grc,1990,3035.8450000000
grc,1991,4123.9990000000
grc,1992,3606.7620000000
grc,1993,3553.1270000000
grc,1994,3848.0360000000
grc,1995,3750.7290000000
grc,1996,3703.9030000000
grc,1997,3789.4440000000
grc,1998,3584.8830000000
grc,1999,3667.8310000000
grc,2000,3899.7670000000
grc,2001,3846.1810000000
grc,2002,3745.9570000000
grc,2003,3693.7750000000
grc,2004,4033.9720000000
grc,2005,4034.3590000000
grc,2006,3918.8540000000
grc,2007,3926.4210000000
grc,2008,4407.8650000000
grc,2009,4106.2740000000
grc,2010,4632.3100000000
grc,2011,4845.1520000000
grc,2012,4329.0140000000
grc,2013,4481.2610000000
grd,1961,873.0160000000
grd,1962,873.0160000000
grd,1963,873.0160000000
grd,1964,873.0160000000
grd,1965,873.0160000000
grd,1966,870.9680000000
grd,1967,870.9680000000
grd,1968,870.9680000000
grd,1969,883.3330000000
grd,1970,883.3330000000
grd,1971,877.1930000000
grd,1972,865.3850000000
grd,1973,855.5560000000
grd,1974,768.9530000000
grd,1975,878.0000000000
grd,1976,911.1110000000
grd,1977,906.3490000000
grd,1978,908.2190000000
grd,1979,907.5910000000
grd,1980,894.0000000000
grd,1981,1044.4440000000
grd,1982,900.0000000000
grd,1983,949.2750000000
grd,1984,949.2750000000
grd,1985,951.2200000000
grd,1986,980.0000000000
grd,1987,1000.0000000000
grd,1988,1008.0000000000
grd,1989,1003.9220000000
grd,1990,992.3080000000
grd,1991,1113.2080000000
grd,1992,1021.2120000000
grd,1993,989.7440000000
grd,1994,991.4290000000
grd,1995,983.3330000000
grd,1996,1000.0000000000
grd,1997,1000.0000000000
grd,1998,1022.9890000000
grd,1999,1500.0000000000
grd,2000,1582.2780000000
grd,2001,1651.0640000000
grd,2002,1777.2730000000
grd,2003,1785.4250000000
grd,2004,1514.2860000000
grd,2005,984.3750000000
grd,2006,1000.0000000000
grd,2007,1000.0000000000
grd,2008,931.0340000000
grd,2009,792.3080000000
grd,2010,860.8920000000
grd,2011,1032.0700000000
grd,2012,1028.5710000000
grd,2013,1000.0000000000
gum,1961,2200.0000000000
gum,1962,2200.0000000000
gum,1963,2340.0000000000
gum,1964,2700.0000000000
gum,1965,2666.6670000000
gum,1966,2500.0000000000
gum,1967,2500.0000000000
gum,1968,2800.0000000000
gum,1969,3100.0000000000
gum,1970,2300.0000000000
gum,1971,2500.0000000000
gum,1972,3000.0000000000
gum,1973,3000.0000000000
gum,1974,3000.0000000000
gum,1975,3000.0000000000
gum,1976,3000.0000000000
gum,1977,3000.0000000000
gum,1978,3000.0000000000
gum,1979,3000.0000000000
gum,1980,3000.0000000000
gum,1981,3000.0000000000
gum,1982,3000.0000000000
gum,1983,3666.6670000000
gum,1984,3500.0000000000
gum,1985,3400.0000000000
gum,1986,2857.1430000000
gum,1987,2500.0000000000
gum,1988,2222.2220000000
gum,1989,2000.0000000000
gum,1990,2100.0000000000
gum,1991,2125.0000000000
gum,1992,2666.6670000000
gum,1993,1800.0000000000
gum,1994,2375.0000000000
gum,1995,2000.0000000000
gum,1996,2416.6670000000
gum,1997,2285.7140000000
gum,1998,2000.0000000000
gum,1999,2071.4290000000
gum,2000,2000.0000000000
gum,2001,2000.0000000000
gum,2002,2000.0000000000
gum,2003,2272.7270000000
gum,2004,2000.0000000000
gum,2005,2066.6670000000
gum,2006,2000.0000000000
gum,2007,2333.3330000000
gum,2008,3000.0000000000
gum,2009,3333.3330000000
gum,2010,2333.3330000000
gum,2011,2421.0530000000
gum,2012,2500.0000000000
gum,2013,2500.0000000000
gtm,1961,822.1160000000
gtm,1962,871.4830000000
gtm,1963,856.2980000000
gtm,1964,912.4590000000
gtm,1965,960.5290000000
gtm,1966,901.5840000000
gtm,1967,875.6990000000
gtm,1968,1010.5150000000
gtm,1969,1046.8780000000
gtm,1970,1175.5210000000
gtm,1971,1142.2550000000
gtm,1972,1210.9020000000
gtm,1973,1631.6400000000
gtm,1974,1421.7960000000
gtm,1975,1639.7850000000
gtm,1976,1330.2700000000
gtm,1977,1323.2690000000
gtm,1978,1514.3280000000
gtm,1979,1760.4300000000
gtm,1980,1448.7830000000
gtm,1981,1524.0690000000
gtm,1982,1707.8210000000
gtm,1983,1874.3340000000
gtm,1984,1613.1300000000
gtm,1985,1659.5970000000
gtm,1986,1779.3630000000
gtm,1987,1608.8180000000
gtm,1988,1885.1710000000
gtm,1989,2042.0070000000
gtm,1990,1997.5670000000
gtm,1991,1810.0250000000
gtm,1992,1839.5990000000
gtm,1993,1813.2780000000
gtm,1994,1893.7580000000
gtm,1995,1911.0950000000
gtm,1996,1784.1500000000
gtm,1997,1490.1300000000
gtm,1998,1679.7200000000
gtm,1999,1737.1790000000
gtm,2000,1772.8330000000
gtm,2001,1825.4690000000
gtm,2002,1726.4270000000
gtm,2003,1630.5230000000
gtm,2004,1573.4150000000
gtm,2005,1372.0600000000
gtm,2006,1499.8260000000
gtm,2007,2455.5390000000
gtm,2008,2262.7800000000
gtm,2009,1975.2230000000
gtm,2010,1995.6980000000
gtm,2011,1990.8020000000
gtm,2012,2029.4280000000
gtm,2013,2018.0730000000
gin,1961,1340.0000000000
gin,1962,1368.6560000000
gin,1963,1256.6650000000
gin,1964,1363.8030000000
gin,1965,1303.6580000000
gin,1966,1392.5870000000
gin,1967,1409.7390000000
gin,1968,1411.5300000000
gin,1969,1412.4300000000
gin,1970,1407.9180000000
gin,1971,1435.0720000000
gin,1972,1442.1420000000
gin,1973,1437.5400000000
gin,1974,1435.9770000000
gin,1975,1439.4910000000
gin,1976,1454.6670000000
gin,1977,1437.3910000000
gin,1978,1408.9300000000
gin,1979,1434.4830000000
gin,1980,1432.4760000000
gin,1981,1450.7990000000
gin,1982,1440.2970000000
gin,1983,1456.6040000000
gin,1984,1473.9280000000
gin,1985,1501.4920000000
gin,1986,1517.2200000000
gin,1987,1528.5650000000
gin,1988,1536.8680000000
gin,1989,1492.7890000000
gin,1990,1455.0520000000
gin,1991,1421.9470000000
gin,1992,1392.5560000000
gin,1993,1405.2670000000
gin,1994,1422.2590000000
gin,1995,1454.7600000000
gin,1996,1458.8560000000
gin,1997,1463.2440000000
gin,1998,1468.2400000000
gin,1999,1473.7120000000
gin,2000,1492.0530000000
gin,2001,1483.0470000000
gin,2002,1487.2330000000
gin,2003,1484.7630000000
gin,2004,1491.3310000000
gin,2005,1495.6080000000
gin,2006,1502.0160000000
gin,2007,1514.0320000000
gin,2008,1463.9580000000
gin,2009,1468.4500000000
gin,2010,1459.0220000000
gin,2011,1532.0230000000
gin,2012,1512.6050000000
gin,2013,1511.7520000000
gnb,1961,814.4330000000
gnb,1962,787.1290000000
gnb,1963,792.0790000000
gnb,1964,620.8330000000
gnb,1965,760.0000000000
gnb,1966,778.9470000000
gnb,1967,844.3110000000
gnb,1968,901.3160000000
gnb,1969,688.4060000000
gnb,1970,797.1010000000
gnb,1971,665.4410000000
gnb,1972,726.6190000000
gnb,1973,664.4740000000
gnb,1974,618.2800000000
gnb,1975,758.1970000000
gnb,1976,785.7140000000
gnb,1977,701.4930000000
gnb,1978,623.9320000000
gnb,1979,637.7950000000
gnb,1980,699.2480000000
gnb,1981,795.1810000000
gnb,1982,687.3390000000
gnb,1983,675.7080000000
gnb,1984,885.4750000000
gnb,1985,1244.0940000000
gnb,1986,1375.1950000000
gnb,1987,1530.0000000000
gnb,1988,1769.4470000000
gnb,1989,1520.7350000000
gnb,1990,1530.7440000000
gnb,1991,1614.4520000000
gnb,1992,1441.6810000000
gnb,1993,1431.5540000000
gnb,1994,1394.7930000000
gnb,1995,1402.2260000000
gnb,1996,1366.5420000000
gnb,1997,1110.2510000000
gnb,1998,1136.0010000000
gnb,1999,1016.8230000000
gnb,2000,1097.0340000000
gnb,2001,1004.8980000000
gnb,2002,1067.2590000000
gnb,2003,1098.5900000000
gnb,2004,1275.1400000000
gnb,2005,1534.2710000000
gnb,2006,1674.5390000000
gnb,2007,1346.1340000000
gnb,2008,1486.8780000000
gnb,2009,1626.7130000000
gnb,2010,1618.1670000000
gnb,2011,1367.3310000000
gnb,2012,1481.2520000000
gnb,2013,1329.9220000000
guy,1961,2013.7820000000
guy,1962,2217.1500000000
guy,1963,2017.8730000000
guy,1964,2010.5560000000
guy,1965,2052.8830000000
guy,1966,2030.8180000000
guy,1967,1898.5150000000
guy,1968,1531.2810000000
guy,1969,1688.8850000000
guy,1970,1887.2170000000
guy,1971,1821.0410000000
guy,1972,1971.2220000000
guy,1973,1821.1040000000
guy,1974,2421.3820000000
guy,1975,2173.2110000000
guy,1976,1760.4960000000
guy,1977,2577.4530000000
guy,1978,2632.9730000000
guy,1979,2651.8790000000
guy,1980,2953.3000000000
guy,1981,3116.3230000000
guy,1982,3060.8140000000
guy,1983,3221.4680000000
guy,1984,3078.7150000000
guy,1985,3261.5400000000
guy,1986,3247.0570000000
guy,1987,3189.2490000000
guy,1988,3006.4670000000
guy,1989,3320.6550000000
guy,1990,2980.3610000000
guy,1991,3164.3260000000
guy,1992,3425.7280000000
guy,1993,3348.8430000000
guy,1994,3787.2780000000
guy,1995,3893.8340000000
guy,1996,3958.5170000000
guy,1997,3964.1360000000
guy,1998,3991.7060000000
guy,1999,3777.5150000000
guy,2000,3802.9080000000
guy,2001,3947.8650000000
guy,2002,4091.2510000000
guy,2003,4155.5890000000
guy,2004,4205.6620000000
guy,2005,3861.6920000000
guy,2006,4488.1070000000
guy,2007,4222.6240000000
guy,2008,4161.2380000000
guy,2009,4365.8390000000
guy,2010,4166.7830000000
guy,2011,4333.7970000000
guy,2012,4456.3440000000
guy,2013,4927.3810000000
hti,1961,1030.9730000000
hti,1962,1043.0460000000
hti,1963,1055.1880000000
hti,1964,1056.6450000000
hti,1965,1071.7390000000
hti,1966,1075.7580000000
hti,1967,1091.8800000000
hti,1968,1049.6760000000
hti,1969,1112.5000000000
hti,1970,1097.3080000000
hti,1971,1117.0430000000
hti,1972,1148.6760000000
hti,1973,1066.3800000000
hti,1974,1175.3850000000
hti,1975,1117.7250000000
hti,1976,1238.8890000000
hti,1977,918.8400000000
hti,1978,803.9280000000
hti,1979,964.6280000000
hti,1980,1016.1500000000
hti,1981,1046.6750000000
hti,1982,1039.6280000000
hti,1983,1044.3410000000
hti,1984,1041.1040000000
hti,1985,1009.7330000000
hti,1986,991.2000000000
hti,1987,969.7320000000
hti,1988,957.6900000000
hti,1989,972.3180000000
hti,1990,1026.7430000000
hti,1991,987.6540000000
hti,1992,976.0560000000
hti,1993,915.2630000000
hti,1994,923.9130000000
hti,1995,918.1830000000
hti,1996,974.0030000000
hti,1997,1004.0980000000
hti,1998,913.5940000000
hti,1999,969.3880000000
hti,2000,931.8180000000
hti,2001,826.5030000000
hti,2002,920.4410000000
hti,2003,920.8300000000
hti,2004,933.8340000000
hti,2005,956.8190000000
hti,2006,962.8770000000
hti,2007,959.7640000000
hti,2008,961.0980000000
hti,2009,994.6090000000
hti,2010,977.6930000000
hti,2011,1007.1800000000
hti,2012,845.5770000000
hti,2013,1059.8610000000
hnd,1961,1051.1830000000
hnd,1962,1077.6170000000
hnd,1963,1102.3970000000
hnd,1964,1129.1580000000
hnd,1965,1156.8900000000
hnd,1966,1211.6400000000
hnd,1967,1209.3700000000
hnd,1968,1209.3210000000
hnd,1969,1209.0640000000
hnd,1970,1209.2160000000
hnd,1971,1209.5380000000
hnd,1972,1209.9840000000
hnd,1973,1140.1510000000
hnd,1974,1215.2920000000
hnd,1975,1093.4030000000
hnd,1976,1000.7240000000
hnd,1977,924.8430000000
hnd,1978,952.2260000000
hnd,1979,1000.2050000000
hnd,1980,1131.6510000000
hnd,1981,1376.9690000000
hnd,1982,1282.3310000000
hnd,1983,1442.3400000000
hnd,1984,1343.7910000000
hnd,1985,1433.0400000000
hnd,1986,1363.0060000000
hnd,1987,1563.1830000000
hnd,1988,1289.3890000000
hnd,1989,1424.5840000000
hnd,1990,1468.4940000000
hnd,1991,1316.6070000000
hnd,1992,1328.5420000000
hnd,1993,1328.7320000000
hnd,1994,1310.7720000000
hnd,1995,1540.8530000000
hnd,1996,1579.6020000000
hnd,1997,1570.0160000000
hnd,1998,1089.9440000000
hnd,1999,1170.1640000000
hnd,2000,1367.5250000000
hnd,2001,1446.5020000000
hnd,2002,1341.0940000000
hnd,2003,1533.3760000000
hnd,2004,1388.0530000000
hnd,2005,1506.9540000000
hnd,2006,1522.6140000000
hnd,2007,1682.5090000000
hnd,2008,1681.2520000000
hnd,2009,1727.2700000000
hnd,2010,1657.1280000000
hnd,2011,1708.7550000000
hnd,2012,1644.2840000000
hnd,2013,1633.8970000000
hkg,1961,2016.8000000000
hkg,1962,1720.0530000000
hkg,1963,1840.8020000000
hkg,1964,1396.1570000000
hkg,1965,2436.1680000000
hkg,1966,1756.2570000000
hkg,1967,1933.1110000000
hkg,1968,1778.7040000000
hkg,1969,2365.4390000000
hkg,1970,2366.8560000000
hkg,1971,2288.8460000000
hkg,1972,2056.7970000000
hkg,1973,2226.4630000000
hkg,1974,1615.9500000000
hkg,1975,1792.4050000000
hkg,1976,1886.2770000000
hkg,1977,1882.6740000000
hkg,1978,1881.7200000000
hkg,1979,1515.1520000000
hkg,1980,2121.2120000000
hkg,1981,1500.0000000000
hkg,1982,1538.4620000000
hkg,1983,1333.3330000000
hkg,1984,2181.8180000000
hkg,1985,2500.0000000000
hkg,1986,2200.0000000000
hkg,1987,1250.0000000000
hkg,1988,3000.0000000000
hkg,1989,3000.0000000000
hkg,1990,2000.0000000000
hun,1961,1857.4710000000
hun,1962,2042.2780000000
hun,1963,2041.6240000000
hun,1964,2111.6970000000
hun,1965,2320.5570000000
hun,1966,2401.7300000000
hun,1967,2491.4580000000
hun,1968,2576.2770000000
hun,1969,2986.0390000000
hun,1970,2538.2490000000
hun,1971,3131.9940000000
hun,1972,3339.7700000000
hun,1973,3593.6480000000
hun,1974,3825.8260000000
hun,1975,3902.7120000000
hun,1976,3686.2030000000
hun,1977,4106.4640000000
hun,1978,4460.3850000000
hun,1979,4131.8570000000
hun,1980,4806.1160000000
hun,1981,4619.6050000000
hun,1982,5177.8890000000
hun,1983,4734.3060000000
hun,1984,5401.1590000000
hun,1985,5158.8110000000
hun,1986,4960.8030000000
hun,1987,4980.2770000000
hun,1988,5224.5810000000
hun,1989,5472.7810000000
hun,1990,4520.8450000000
hun,1991,5486.1960000000
hun,1992,3646.0050000000
hun,1993,3085.2770000000
hun,1994,3972.3970000000
hun,1995,4064.4320000000
hun,1996,3999.5810000000
hun,1997,4785.7030000000
hun,1998,4555.0440000000
hun,1999,4706.3570000000
hun,2000,3632.6950000000
hun,2001,4884.8980000000
hun,2002,3963.2290000000
hun,2003,3038.8640000000
hun,2004,5589.9440000000
hun,2005,5526.5920000000
hun,2006,5097.3110000000
hun,2007,3492.0450000000
hun,2008,5800.2340000000
hun,2009,4715.2250000000
hun,2010,4719.0100000000
hun,2011,5105.1390000000
hun,2012,3664.9480000000
hun,2013,4813.2470000000
ind,1961,947.2830000000
ind,1962,929.7360000000
ind,1963,965.8230000000
ind,1964,993.6380000000
ind,1965,854.4390000000
ind,1966,864.2050000000
ind,1967,993.6660000000
ind,1968,1036.6390000000
ind,1969,1053.7180000000
ind,1970,1134.8170000000
ind,1971,1136.0970000000
ind,1972,1107.8260000000
ind,1973,1152.8030000000
ind,1974,1074.4980000000
ind,1975,1260.8430000000
ind,1976,1198.6890000000
ind,1977,1331.0650000000
ind,1978,1370.1810000000
ind,1979,1222.2500000000
ind,1980,1350.0010000000
ind,1981,1398.7890000000
ind,1982,1346.4230000000
ind,1983,1564.3620000000
ind,1984,1563.8380000000
ind,1985,1592.2320000000
ind,1986,1585.3580000000
ind,1987,1583.7350000000
ind,1988,1775.7600000000
ind,1989,1916.4080000000
ind,1990,1891.2220000000
ind,1991,1926.3230000000
ind,1992,2024.8180000000
ind,1993,2084.8830000000
ind,1994,2115.5170000000
ind,1995,2111.7230000000
ind,1996,2180.9660000000
ind,1997,2228.5980000000
ind,1998,2248.4400000000
ind,1999,2313.6610000000
ind,2000,2294.1960000000
ind,2001,2423.0690000000
ind,2002,2187.3050000000
ind,2003,2399.4450000000
ind,2004,2350.0220000000
ind,2005,2411.5700000000
ind,2006,2446.5280000000
ind,2007,2583.3270000000
ind,2008,2637.8720000000
ind,2009,2580.8300000000
ind,2010,2676.3540000000
ind,2011,2861.8380000000
ind,2012,3020.4940000000
ind,2013,2961.6120000000
idn,1961,1541.7000000000
idn,1962,1553.5380000000
idn,1963,1501.9160000000
idn,1964,1512.7610000000
idn,1965,1559.8430000000
idn,1966,1514.2910000000
idn,1967,1549.3490000000
idn,1968,1808.4910000000
idn,1969,1944.1260000000
idn,1970,2000.7980000000
idn,1971,2081.6770000000
idn,1972,2152.3810000000
idn,1973,2127.2100000000
idn,1974,2280.3330000000
idn,1975,2307.3270000000
idn,1976,2472.6260000000
idn,1977,2424.4550000000
idn,1978,2493.0020000000
idn,1979,2622.4190000000
idn,1980,2865.6580000000
idn,1981,3022.1160000000
idn,1982,3332.0670000000
idn,1983,3320.2540000000
idn,1984,3379.3670000000
idn,1985,3513.3310000000
idn,1986,3476.2320000000
idn,1987,3604.6870000000
idn,1988,3568.2540000000
idn,1989,3778.5950000000
idn,1990,3800.2250000000
idn,1991,3862.1500000000
idn,1992,3817.0610000000
idn,1993,3916.2550000000
idn,1994,3865.4630000000
idn,1995,3842.7930000000
idn,1996,3944.8670000000
idn,1997,4011.3570000000
idn,1998,3816.8920000000
idn,1999,3895.7290000000
idn,2000,4026.3520000000
idn,2001,4044.9350000000
idn,2002,4169.5100000000
idn,2003,4248.0860000000
idn,2004,4274.4890000000
idn,2005,4311.3350000000
idn,2006,4365.8060000000
idn,2007,4464.7700000000
idn,2008,4694.2620000000
idn,2009,4812.6910000000
idn,2010,4877.5620000000
idn,2011,4886.2500000000
idn,2012,5082.0290000000
idn,2013,5085.3940000000
irn,1961,849.9150000000
irn,1962,883.5520000000
irn,1963,857.4410000000
irn,1964,850.2230000000
irn,1965,882.0870000000
irn,1966,883.5970000000
irn,1967,879.7890000000
irn,1968,875.1160000000
irn,1969,884.2490000000
irn,1970,884.7420000000
irn,1971,821.8720000000
irn,1972,917.9060000000
irn,1973,924.8190000000
irn,1974,908.0310000000
irn,1975,1052.8610000000
irn,1976,1220.4490000000
irn,1977,1143.4070000000
irn,1978,1200.6330000000
irn,1979,1234.8510000000
irn,1980,1066.9110000000
irn,1981,1020.8660000000
irn,1982,1196.7910000000
irn,1983,1092.8090000000
irn,1984,1201.3010000000
irn,1985,1223.2790000000
irn,1986,1356.9630000000
irn,1987,1302.7350000000
irn,1988,1287.1230000000
irn,1989,1140.2920000000
irn,1990,1445.2640000000
irn,1991,1508.0030000000
irn,1992,1615.4320000000
irn,1993,1638.7610000000
irn,1994,1816.7240000000
irn,1995,1890.3080000000
irn,1996,1845.9230000000
irn,1997,1859.7540000000
irn,1998,2159.5640000000
irn,1999,2047.7620000000
irn,2000,1833.3410000000
irn,2001,1931.0920000000
irn,2002,2274.5080000000
irn,2003,2382.0090000000
irn,2004,2415.1450000000
irn,2005,2299.3710000000
irn,2006,2575.2710000000
irn,2007,2451.8450000000
irn,2008,1897.1530000000
irn,2009,2290.7830000000
irn,2010,2357.9310000000
irn,2011,2268.8260000000
irn,2012,2296.0570000000
irn,2013,2345.6540000000
irq,1961,905.7860000000
irq,1962,951.4250000000
irq,1963,787.8300000000
irq,1964,747.8270000000
irq,1965,808.9280000000
irq,1966,780.2480000000
irq,1967,829.9710000000
irq,1968,1196.1430000000
irq,1969,1142.8020000000
irq,1970,1012.2200000000
irq,1971,1077.9840000000
irq,1972,1443.1080000000
irq,1973,941.7390000000
irq,1974,892.9690000000
irq,1975,679.3890000000
irq,1976,974.2540000000
irq,1977,962.2850000000
irq,1978,772.7500000000
irq,1979,767.5880000000
irq,1980,825.9320000000
irq,1981,902.1840000000
irq,1982,876.9140000000
irq,1983,734.9490000000
irq,1984,1015.8890000000
irq,1985,985.0620000000
irq,1986,821.1530000000
irq,1987,891.6750000000
irq,1988,1052.2130000000
irq,1989,920.8900000000
irq,1990,1060.9590000000
irq,1991,799.5790000000
irq,1992,754.9970000000
irq,1993,706.1490000000
irq,1994,792.4620000000
irq,1995,801.2210000000
irq,1996,899.6700000000
irq,1997,799.9460000000
irq,1998,864.8120000000
irq,1999,589.9780000000
irq,2000,363.1940000000
irq,2001,692.7250000000
irq,2002,1306.4180000000
irq,2003,1209.6840000000
irq,2004,1191.5790000000
irq,2005,948.1260000000
irq,2006,1329.1780000000
irq,2007,1264.8420000000
irq,2008,1403.5170000000
irq,2009,1774.5320000000
irq,2010,1697.1060000000
irq,2011,1798.4990000000
irq,2012,2318.8860000000
irq,2013,2197.1130000000
irl,1961,3141.5000000000
irl,1962,3330.7710000000
irl,1963,3125.5830000000
irl,1964,2929.1880000000
irl,1965,3111.2290000000
irl,1966,3270.0250000000
irl,1967,3563.7780000000
irl,1968,4002.4720000000
irl,1969,3920.2100000000
irl,1970,3633.8290000000
irl,1971,4090.1570000000
irl,1972,3846.7120000000
irl,1973,3690.0420000000
irl,1974,4140.6600000000
irl,1975,4070.2480000000
irl,1976,3581.4840000000
irl,1977,4920.8050000000
irl,1978,4558.5930000000
irl,1979,4778.7460000000
irl,1980,4650.4500000000
irl,1981,4771.0960000000
irl,1982,5279.2730000000
irl,1983,5035.9220000000
irl,1984,6179.4490000000
irl,1985,5238.1900000000
irl,1986,5362.9630000000
irl,1987,6286.3110000000
irl,1988,6410.9840000000
irl,1989,5996.2500000000
irl,1990,6577.4210000000
irl,1991,6550.1830000000
irl,1992,6831.8030000000
irl,1993,5801.3780000000
irl,1994,6079.5310000000
irl,1995,6668.5200000000
irl,1996,7434.0360000000
irl,1997,6385.4560000000
irl,1998,6343.0810000000
irl,1999,7170.7560000000
irl,2000,7841.5210000000
irl,2001,7628.1020000000
irl,2002,6597.2710000000
irl,2003,7157.7690000000
irl,2004,8158.7380000000
irl,2005,7015.1890000000
irl,2006,7465.5160000000
irl,2007,7188.9290000000
irl,2008,7589.4230000000
irl,2009,6886.4950000000
irl,2010,7454.8430000000
irl,2011,8440.3990000000
irl,2012,6744.0870000000
irl,2013,7803.3730000000
isr,1961,1107.9900000000
isr,1962,1160.1050000000
isr,1963,1056.4820000000
isr,1964,2044.3750000000
isr,1965,1852.8410000000
isr,1966,1052.7200000000
isr,1967,2060.8410000000
isr,1968,1481.2770000000
isr,1969,1348.3880000000
isr,1970,1186.2590000000
isr,1971,1791.6200000000
isr,1972,2642.5240000000
isr,1973,2278.0130000000
isr,1974,2353.8440000000
isr,1975,2179.7200000000
isr,1976,1790.8270000000
isr,1977,1911.2000000000
isr,1978,1530.0150000000
isr,1979,1249.6910000000
isr,1980,2316.5610000000
isr,1981,1954.7460000000
isr,1982,1669.5350000000
isr,1983,3261.2100000000
isr,1984,1638.9410000000
isr,1985,2240.4650000000
isr,1986,2460.0040000000
isr,1987,3566.6630000000
isr,1988,2846.5510000000
isr,1989,2776.5200000000
isr,1990,3485.9700000000
isr,1991,2644.1140000000
isr,1992,3269.2700000000
isr,1993,3015.8640000000
isr,1994,1885.6250000000
isr,1995,3133.6600000000
isr,1996,2797.4690000000
isr,1997,1967.4950000000
isr,1998,2470.1290000000
isr,1999,1668.3840000000
isr,2000,2443.2840000000
isr,2001,2439.7240000000
isr,2002,2667.1220000000
isr,2003,3306.5020000000
isr,2004,3067.1830000000
isr,2005,2952.3460000000
isr,2006,2397.6540000000
isr,2007,2749.7990000000
isr,2008,2442.9270000000
isr,2009,3181.5490000000
isr,2010,3024.2160000000
isr,2011,3353.8000000000
isr,2012,3862.4910000000
isr,2013,3797.4660000000
ita,1961,2181.4560000000
ita,1962,2225.3370000000
ita,1963,2115.2040000000
ita,1964,2243.0320000000
ita,1965,2399.2780000000
ita,1966,2399.7840000000
ita,1967,2628.8420000000
ita,1968,2527.0690000000
ita,1969,2676.1200000000
ita,1970,2754.7020000000
ita,1971,2963.0880000000
ita,1972,2926.7640000000
ita,1973,2983.0010000000
ita,1974,3156.9890000000
ita,1975,3301.9850000000
ita,1976,3205.9580000000
ita,1977,3198.7080000000
ita,1978,3437.5090000000
ita,1979,3435.0450000000
ita,1980,3521.1270000000
ita,1981,3686.7070000000
ita,1982,3585.0240000000
ita,1983,3526.6000000000
ita,1984,3927.1960000000
ita,1985,3739.3150000000
ita,1986,3855.4380000000
ita,1987,3920.0610000000
ita,1988,3806.9740000000
ita,1989,3702.6900000000
ita,1990,3944.9250000000
ita,1991,4366.2730000000
ita,1992,4707.4110000000
ita,1993,4851.3430000000
ita,1994,4675.4950000000
ita,1995,4669.0680000000
ita,1996,4948.6920000000
ita,1997,4747.6240000000
ita,1998,5078.2010000000
ita,1999,5047.4000000000
ita,2000,4993.9350000000
ita,2001,4821.4140000000
ita,2002,4959.1990000000
ita,2003,4307.1960000000
ita,2004,5444.4450000000
ita,2005,5361.3980000000
ita,2006,5316.0510000000
ita,2007,5174.0030000000
ita,2008,5353.0220000000
ita,2009,5086.9010000000
ita,2010,5322.4510000000
ita,2011,5677.2400000000
ita,2012,5370.4760000000
ita,2013,5228.6740000000
jam,1961,868.3070000000
jam,1962,1042.1960000000
jam,1963,1105.6970000000
jam,1964,1227.3490000000
jam,1965,1244.8090000000
jam,1966,1065.8310000000
jam,1967,1221.1700000000
jam,1968,932.9150000000
jam,1969,1236.3880000000
jam,1970,1368.0040000000
jam,1971,1282.7930000000
jam,1972,1106.1990000000
jam,1973,1158.0420000000
jam,1974,1552.5590000000
jam,1975,1871.0810000000
jam,1976,1844.4290000000
jam,1977,2156.7550000000
jam,1978,1699.7020000000
jam,1979,1560.0850000000
jam,1980,1785.2070000000
jam,1981,1655.1550000000
jam,1982,1568.9600000000
jam,1983,1907.8590000000
jam,1984,2041.5350000000
jam,1985,1856.7520000000
jam,1986,1358.9790000000
jam,1987,1355.8360000000
jam,1988,1603.1280000000
jam,1989,1295.6950000000
jam,1990,1115.7450000000
jam,1991,1285.1320000000
jam,1992,1493.4530000000
jam,1993,1572.8160000000
jam,1994,1405.7870000000
jam,1995,1362.3340000000
jam,1996,1374.4510000000
jam,1997,1159.7940000000
jam,1998,1149.6390000000
jam,1999,1220.5300000000
jam,2000,1146.8130000000
jam,2001,1209.1430000000
jam,2002,1179.8130000000
jam,2003,1230.2630000000
jam,2004,1185.4300000000
jam,2005,1257.8130000000
jam,2006,1230.2850000000
jam,2007,1223.0820000000
jam,2008,1293.3940000000
jam,2009,1310.9600000000
jam,2010,1267.4290000000
jam,2011,1345.3260000000
jam,2012,1282.6140000000
jam,2013,1204.1800000000
jpn,1961,4173.5120000000
jpn,1962,4339.5550000000
jpn,1963,4223.9530000000
jpn,1964,4318.4290000000
jpn,1965,4398.1990000000
jpn,1966,4509.2860000000
jpn,1967,5136.5520000000
jpn,1968,5227.3360000000
jpn,1969,5072.1910000000
jpn,1970,5125.4270000000
jpn,1971,4916.9960000000
