country,year,ag_yld_crel_kg
gab,1973,1534.0000000000
gab,1974,1494.3000000000
gab,1975,1396.4000000000
gab,1976,1486.7000000000
gab,1977,1511.7000000000
gab,1978,1503.0000000000
gab,1979,1554.4000000000
gab,1980,1525.4000000000
gab,1981,1456.5000000000
gab,1982,1500.0000000000
gab,1983,1523.8000000000
gab,1984,1545.6000000000
gab,1985,1453.2000000000
gab,1986,1473.8000000000
gab,1987,1580.0000000000
gab,1988,1615.1000000000
gab,1989,1459.4000000000
gab,1990,1588.2000000000
gab,1991,1701.5000000000
gab,1992,1550.0000000000
gab,1993,1588.5000000000
gab,1994,1658.3000000000
gab,1995,1557.6000000000
gab,1996,1590.9000000000
gab,1997,1562.3000000000
gab,1998,1584.2000000000
gab,1999,1599.0000000000
gab,2000,1630.3000000000
gab,2001,1541.3000000000
gab,2002,1449.2000000000
gab,2003,1547.0000000000
gab,2004,1565.0000000000
gab,2005,1573.5000000000
gab,2006,1579.9000000000
gab,2007,1667.0000000000
gab,2008,1609.7000000000
gab,2009,1592.4000000000
gab,2010,1598.8000000000
gab,2011,1599.8000000000
gab,2012,1604.2000000000
gab,2013,1603.9000000000
gab,2014,1603.5000000000
gab,2015,1603.8000000000
gab,2016,1604.0000000000
gmb,1961,1075.3000000000
gmb,1962,1080.5000000000
gmb,1963,1039.0000000000
gmb,1964,1087.7000000000
gmb,1965,1064.0000000000
gmb,1966,1011.1000000000
gmb,1967,960.3000000000
gmb,1968,1040.4000000000
gmb,1969,1016.4000000000
gmb,1970,1109.1000000000
gmb,1971,1112.4000000000
gmb,1972,1042.3000000000
gmb,1973,1056.1000000000
gmb,1974,1043.0000000000
gmb,1975,990.7000000000
gmb,1976,813.3000000000
gmb,1977,805.8000000000
gmb,1978,1093.6000000000
gmb,1979,1197.0000000000
gmb,1980,1325.1000000000
gmb,1981,1329.4000000000
gmb,1982,1230.9000000000
gmb,1983,1251.4000000000
gmb,1984,1434.5000000000
gmb,1985,1262.4000000000
gmb,1986,1276.2000000000
gmb,1987,1117.7000000000
gmb,1988,1196.6000000000
gmb,1989,1112.9000000000
gmb,1990,1003.9000000000
gmb,1991,1108.3000000000
gmb,1992,1230.9000000000
gmb,1993,1181.5000000000
gmb,1994,1155.2000000000
gmb,1995,1028.3000000000
gmb,1996,1095.8000000000
gmb,1997,934.2000000000
gmb,1998,1027.9000000000
gmb,1999,1293.0000000000
gmb,2000,1295.8000000000
gmb,2001,1283.8000000000
gmb,2002,960.3000000000
gmb,2003,1199.1000000000
gmb,2004,1170.8000000000
gmb,2005,1040.3000000000
gmb,2006,1026.4000000000
gmb,2007,800.3000000000
gmb,2008,977.3000000000
gmb,2009,1051.8000000000
gmb,2010,1129.4000000000
gmb,2011,868.5000000000
gmb,2012,910.3000000000
gmb,2013,960.0000000000
gmb,2014,746.8000000000
gmb,2015,827.9000000000
gmb,2016,840.7000000000
geo,1992,1996.2000000000
geo,1993,1768.0000000000
geo,1994,2015.6000000000
geo,1995,2150.9000000000
geo,1996,2492.9000000000
geo,1997,2203.5000000000
geo,1998,1592.8000000000
geo,1999,2110.2000000000
geo,2000,1369.0000000000
geo,2001,2012.2000000000
geo,2002,1860.1000000000
geo,2003,2136.9000000000
geo,2004,2003.4000000000
geo,2005,2011.6000000000
geo,2006,1583.8000000000
geo,2007,2114.5000000000
geo,2008,2090.3000000000
geo,2009,1907.7000000000
geo,2010,1271.4000000000
geo,2011,2201.3000000000
geo,2012,2186.4000000000
geo,2013,2200.6000000000
geo,2014,2032.8000000000
geo,2015,1959.8000000000
geo,2016,2517.2000000000
deu,1961,2417.4000000000
deu,1962,2962.2000000000
deu,1963,2925.2000000000
deu,1964,3120.8000000000
deu,1965,2852.2000000000
deu,1966,2878.0000000000
deu,1967,3483.3000000000
deu,1968,3619.6000000000
deu,1969,3447.5000000000
deu,1970,3179.6000000000
deu,1971,3788.6000000000
deu,1972,3770.2000000000
deu,1973,3873.4000000000
deu,1974,4178.8000000000
deu,1975,3864.4000000000
deu,1976,3495.7000000000
deu,1977,3885.2000000000
deu,1978,4285.2000000000
deu,1979,4108.3000000000
deu,1980,4227.6000000000
deu,1981,4161.6000000000
deu,1982,4568.3000000000
deu,1983,4362.6000000000
deu,1984,5036.6000000000
deu,1985,5072.7000000000
deu,1986,5084.8000000000
deu,1987,4898.4000000000
deu,1988,5173.7000000000
deu,1989,5203.6000000000
deu,1990,5411.1000000000
deu,1991,5986.1000000000
deu,1992,5335.6000000000
deu,1993,5711.7000000000
deu,1994,5826.2000000000
deu,1995,6107.8000000000
deu,1996,6282.0000000000
deu,1997,6484.9000000000
deu,1998,6330.2000000000
deu,1999,6699.9000000000
deu,2000,6452.9000000000
deu,2001,7055.2000000000
deu,2002,6251.5000000000
deu,2003,5764.5000000000
deu,2004,7355.3000000000
deu,2005,6723.2000000000
deu,2006,6486.6000000000
deu,2007,6182.9000000000
deu,2008,7118.8000000000
deu,2009,7201.4000000000
deu,2010,6685.2000000000
deu,2011,6458.3000000000
deu,2012,6964.9000000000
deu,2013,7318.0000000000
deu,2014,8050.3000000000
deu,2015,7497.8000000000
deu,2016,7182.1000000000
gha,1961,816.4000000000
gha,1962,809.6000000000
gha,1963,788.2000000000
gha,1964,777.6000000000
gha,1965,809.2000000000
gha,1966,1088.7000000000
gha,1967,916.1000000000
gha,1968,859.3000000000
gha,1969,824.8000000000
gha,1970,858.2000000000
gha,1971,860.7000000000
gha,1972,867.1000000000
gha,1973,863.7000000000
gha,1974,957.1000000000
gha,1975,834.3000000000
gha,1976,816.7000000000
gha,1977,832.0000000000
gha,1978,837.2000000000
gha,1979,844.2000000000
gha,1980,717.8000000000
gha,1981,860.0000000000
gha,1982,764.0000000000
gha,1983,517.4000000000
gha,1984,840.1000000000
gha,1985,890.7000000000
gha,1986,984.8000000000
gha,1987,938.6000000000
gha,1988,1095.8000000000
gha,1989,1012.9000000000
gha,1990,989.2000000000
gha,1991,1220.8000000000
gha,1992,1042.1000000000
gha,1993,1340.2000000000
gha,1994,1327.5000000000
gha,1995,1354.1000000000
gha,1996,1389.2000000000
gha,1997,1321.7000000000
gha,1998,1333.8000000000
gha,1999,1297.0000000000
gha,2000,1309.2000000000
gha,2001,1186.1000000000
gha,2002,1349.0000000000
gha,2003,1396.4000000000
gha,2004,1373.3000000000
gha,2005,1432.3000000000
gha,2006,1334.5000000000
gha,2007,1317.0000000000
gha,2008,1598.1000000000
gha,2009,1659.8000000000
gha,2010,1814.3000000000
gha,2011,1594.2000000000
gha,2012,1768.1000000000
gha,2013,1688.8000000000
gha,2014,1703.4000000000
gha,2015,1830.3000000000
gha,2016,1842.4000000000
grc,1961,1265.6000000000
grc,1962,1380.0000000000
grc,1963,1291.0000000000
grc,1964,1627.5000000000
grc,1965,1652.6000000000
grc,1966,1823.8000000000
grc,1967,1950.1000000000
grc,1968,1521.6000000000
grc,1969,1717.0000000000
grc,1970,2113.1000000000
grc,1971,2142.5000000000
grc,1972,2189.9000000000
grc,1973,2201.9000000000
grc,1974,2440.2000000000
grc,1975,2424.5000000000
grc,1976,2608.1000000000
grc,1977,2061.6000000000
grc,1978,2798.1000000000
grc,1979,2635.8000000000
grc,1980,3321.9000000000
grc,1981,3312.5000000000
grc,1982,3455.0000000000
grc,1983,2929.5000000000
grc,1984,3596.1000000000
grc,1985,3015.6000000000
grc,1986,3602.8000000000
grc,1987,3714.5000000000
grc,1988,3862.7000000000
grc,1989,4022.0000000000
grc,1990,3035.8000000000
grc,1991,4124.0000000000
grc,1992,3606.8000000000
grc,1993,3553.2000000000
grc,1994,3886.8000000000
grc,1995,3751.0000000000
grc,1996,3710.3000000000
grc,1997,3799.1000000000
grc,1998,3581.3000000000
grc,1999,3649.0000000000
grc,2000,3869.0000000000
grc,2001,3847.7000000000
grc,2002,3747.3000000000
grc,2003,3693.7000000000
grc,2004,4017.7000000000
grc,2005,4050.1000000000
grc,2006,3918.9000000000
grc,2007,3930.3000000000
grc,2008,4516.3000000000
grc,2009,4266.2000000000
grc,2010,4064.9000000000
grc,2011,4344.1000000000
grc,2012,4206.7000000000
grc,2013,4393.3000000000
grc,2014,4287.8000000000
grc,2015,4084.9000000000
grc,2016,4144.8000000000
grd,1961,873.0000000000
grd,1962,873.0000000000
grd,1963,873.0000000000
grd,1964,873.0000000000
grd,1965,873.0000000000
grd,1966,871.0000000000
grd,1967,871.0000000000
grd,1968,871.0000000000
grd,1969,883.3000000000
grd,1970,883.3000000000
grd,1971,877.2000000000
grd,1972,865.4000000000
grd,1973,855.6000000000
grd,1974,769.0000000000
grd,1975,878.0000000000
grd,1976,911.1000000000
grd,1977,906.3000000000
grd,1978,908.2000000000
grd,1979,907.6000000000
grd,1980,894.0000000000
grd,1981,1044.4000000000
grd,1982,900.0000000000
grd,1983,949.3000000000
grd,1984,949.3000000000
grd,1985,951.2000000000
grd,1986,980.0000000000
grd,1987,1000.0000000000
grd,1988,1008.0000000000
grd,1989,1003.9000000000
grd,1990,992.3000000000
grd,1991,1113.2000000000
grd,1992,1021.2000000000
grd,1993,989.7000000000
grd,1994,991.4000000000
grd,1995,983.3000000000
grd,1996,1000.0000000000
grd,1997,1000.0000000000
grd,1998,1005.3000000000
grd,1999,1005.4000000000
grd,2000,1004.4000000000
grd,2001,1003.8000000000
grd,2002,999.8000000000
grd,2003,1002.6000000000
grd,2004,1003.1000000000
grd,2005,984.4000000000
grd,2006,1000.0000000000
grd,2007,1000.0000000000
grd,2008,1007.2000000000
grd,2009,1008.5000000000
grd,2010,1009.5000000000
grd,2011,1009.9000000000
grd,2012,1028.6000000000
grd,2013,1000.0000000000
grd,2014,1002.0000000000
grd,2015,1005.5000000000
grd,2016,1006.7000000000
gum,1961,2200.0000000000
gum,1962,2200.0000000000
gum,1963,2340.0000000000
gum,1964,2700.0000000000
gum,1965,2666.7000000000
gum,1966,2500.0000000000
gum,1967,2500.0000000000
gum,1968,2800.0000000000
gum,1969,3100.0000000000
gum,1970,2300.0000000000
gum,1971,2500.0000000000
gum,1972,3000.0000000000
gum,1973,3000.0000000000
gum,1974,3000.0000000000
gum,1975,3000.0000000000
gum,1976,3000.0000000000
gum,1977,3000.0000000000
gum,1978,3000.0000000000
gum,1979,3000.0000000000
gum,1980,3000.0000000000
gum,1981,3000.0000000000
gum,1982,3000.0000000000
gum,1983,3666.7000000000
gum,1984,3500.0000000000
gum,1985,3400.0000000000
gum,1986,2857.1000000000
gum,1987,2500.0000000000
gum,1988,2222.2000000000
gum,1989,2000.0000000000
gum,1990,2100.0000000000
gum,1991,1592.5000000000
gum,1992,1629.5000000000
gum,1993,1666.5000000000
gum,1994,1703.5000000000
gum,1995,1740.6000000000
gum,1996,1777.6000000000
gum,1997,1814.6000000000
gum,1998,1851.6000000000
gum,1999,1888.6000000000
gum,2000,1910.5000000000
gum,2001,1950.4000000000
gum,2002,2000.0000000000
gum,2003,2016.4000000000
gum,2004,2053.2000000000
gum,2005,2090.5000000000
gum,2006,2000.0000000000
gum,2007,2333.3000000000
gum,2008,2269.3000000000
gum,2009,2313.3000000000
gum,2010,2357.1000000000
gum,2011,2401.1000000000
gum,2012,2500.0000000000
gum,2013,2500.0000000000
gum,2014,2547.5000000000
gum,2015,2595.3000000000
gum,2016,2621.7000000000
gtm,1961,822.1000000000
gtm,1962,871.5000000000
gtm,1963,856.3000000000
gtm,1964,912.5000000000
gtm,1965,960.5000000000
gtm,1966,901.6000000000
gtm,1967,875.7000000000
gtm,1968,1010.5000000000
gtm,1969,1046.9000000000
gtm,1970,1175.5000000000
gtm,1971,1142.3000000000
gtm,1972,1210.9000000000
gtm,1973,1631.6000000000
gtm,1974,1421.8000000000
gtm,1975,1639.8000000000
gtm,1976,1330.3000000000
gtm,1977,1323.3000000000
gtm,1978,1514.3000000000
gtm,1979,1760.4000000000
gtm,1980,1448.8000000000
gtm,1981,1524.1000000000
gtm,1982,1707.8000000000
gtm,1983,1874.3000000000
gtm,1984,1613.1000000000
gtm,1985,1659.6000000000
gtm,1986,1779.4000000000
gtm,1987,1608.8000000000
gtm,1988,1885.2000000000
gtm,1989,2042.0000000000
gtm,1990,1997.6000000000
gtm,1991,1810.0000000000
gtm,1992,1839.6000000000
gtm,1993,1813.7000000000
gtm,1994,1894.7000000000
gtm,1995,1912.2000000000
gtm,1996,1785.8000000000
gtm,1997,1492.0000000000
gtm,1998,1682.1000000000
gtm,1999,1741.2000000000
gtm,2000,1776.4000000000
gtm,2001,2038.8000000000
gtm,2002,2017.2000000000
gtm,2003,2053.7000000000
gtm,2004,2117.1000000000
gtm,2005,2311.9000000000
gtm,2006,2514.1000000000
gtm,2007,2305.8000000000
gtm,2008,2010.6000000000
gtm,2009,1983.3000000000
gtm,2010,1996.6000000000
gtm,2011,2000.4000000000
gtm,2012,2036.7000000000
gtm,2013,2082.4000000000
gtm,2014,2092.4000000000
gtm,2015,2115.7000000000
gtm,2016,2152.3000000000
gin,1961,1340.0000000000
gin,1962,1368.7000000000
gin,1963,1256.7000000000
gin,1964,1363.8000000000
gin,1965,1303.7000000000
gin,1966,1392.6000000000
gin,1967,1409.7000000000
gin,1968,1411.5000000000
gin,1969,1412.4000000000
gin,1970,1407.9000000000
gin,1971,1435.1000000000
gin,1972,1442.1000000000
gin,1973,1437.5000000000
gin,1974,1436.0000000000
gin,1975,1439.5000000000
gin,1976,1454.7000000000
gin,1977,1437.4000000000
gin,1978,1408.9000000000
gin,1979,1434.5000000000
gin,1980,1432.5000000000
gin,1981,1450.8000000000
gin,1982,1440.3000000000
gin,1983,1456.6000000000
gin,1984,1473.9000000000
gin,1985,1501.5000000000
gin,1986,1517.2000000000
gin,1987,1528.6000000000
gin,1988,1536.9000000000
gin,1989,1492.8000000000
gin,1990,1455.1000000000
gin,1991,1421.9000000000
gin,1992,1392.6000000000
gin,1993,1405.3000000000
gin,1994,1422.3000000000
gin,1995,1454.8000000000
gin,1996,1458.9000000000
gin,1997,1463.2000000000
gin,1998,1468.2000000000
gin,1999,1473.7000000000
gin,2000,1492.1000000000
gin,2001,1483.0000000000
gin,2002,1487.2000000000
gin,2003,1484.8000000000
gin,2004,1491.3000000000
gin,2005,1495.6000000000
gin,2006,1502.0000000000
gin,2007,1514.0000000000
gin,2008,1464.6000000000
gin,2009,1483.9000000000
gin,2010,1184.1000000000
gin,2011,1225.1000000000
gin,2012,1151.2000000000
gin,2013,1188.4000000000
gin,2014,1250.3000000000
gin,2015,1187.6000000000
gin,2016,1180.0000000000
gnb,1961,814.4000000000
gnb,1962,787.1000000000
gnb,1963,792.1000000000
gnb,1964,620.8000000000
gnb,1965,760.0000000000
gnb,1966,778.9000000000
gnb,1967,844.3000000000
gnb,1968,901.3000000000
gnb,1969,688.4000000000
gnb,1970,797.1000000000
gnb,1971,665.4000000000
gnb,1972,726.6000000000
gnb,1973,664.5000000000
gnb,1974,618.3000000000
gnb,1975,758.2000000000
gnb,1976,785.7000000000
gnb,1977,701.5000000000
gnb,1978,623.9000000000
gnb,1979,637.8000000000
gnb,1980,699.2000000000
gnb,1981,795.2000000000
gnb,1982,687.3000000000
gnb,1983,675.7000000000
gnb,1984,885.5000000000
gnb,1985,1244.1000000000
gnb,1986,1375.2000000000
gnb,1987,1530.0000000000
gnb,1988,1769.4000000000
gnb,1989,1520.7000000000
gnb,1990,1530.7000000000
gnb,1991,1614.5000000000
gnb,1992,1441.7000000000
gnb,1993,1431.6000000000
gnb,1994,1394.8000000000
gnb,1995,1402.2000000000
gnb,1996,1366.5000000000
gnb,1997,1110.3000000000
gnb,1998,1138.1000000000
gnb,1999,1037.4000000000
gnb,2000,1097.0000000000
gnb,2001,1004.9000000000
gnb,2002,1067.3000000000
gnb,2003,1101.0000000000
gnb,2004,1282.1000000000
gnb,2005,1534.1000000000
gnb,2006,1660.6000000000
gnb,2007,1346.1000000000
gnb,2008,1490.2000000000
gnb,2009,1626.7000000000
gnb,2010,1650.0000000000
gnb,2011,1535.5000000000
gnb,2012,1456.6000000000
gnb,2013,1332.2000000000
gnb,2014,1315.0000000000
gnb,2015,1358.0000000000
gnb,2016,1426.4000000000
guy,1961,2013.8000000000
guy,1962,2217.1000000000
guy,1963,2017.9000000000
guy,1964,2010.6000000000
guy,1965,2052.9000000000
guy,1966,2030.8000000000
guy,1967,1898.5000000000
guy,1968,1531.3000000000
guy,1969,1688.9000000000
guy,1970,1887.2000000000
guy,1971,1821.0000000000
guy,1972,1971.2000000000
guy,1973,1821.1000000000
guy,1974,2421.4000000000
guy,1975,2173.2000000000
guy,1976,1760.5000000000
guy,1977,2577.5000000000
guy,1978,2633.0000000000
guy,1979,2651.9000000000
guy,1980,2953.3000000000
guy,1981,3116.3000000000
guy,1982,3060.8000000000
guy,1983,3221.5000000000
guy,1984,3078.7000000000
guy,1985,3261.5000000000
guy,1986,3247.1000000000
guy,1987,3189.2000000000
guy,1988,3006.5000000000
guy,1989,3320.7000000000
guy,1990,2980.4000000000
guy,1991,3284.0000000000
guy,1992,3438.1000000000
guy,1993,3258.4000000000
guy,1994,3664.2000000000
guy,1995,3898.2000000000
guy,1996,3958.1000000000
guy,1997,3964.0000000000
guy,1998,4003.4000000000
guy,1999,3791.4000000000
guy,2000,3799.2000000000
guy,2001,3947.9000000000
guy,2002,4084.5000000000
guy,2003,4155.5000000000
guy,2004,4216.6000000000
guy,2005,3861.4000000000
guy,2006,4523.0000000000
guy,2007,4222.2000000000
guy,2008,4161.5000000000
guy,2009,4346.1000000000
guy,2010,4165.4000000000
guy,2011,4344.2000000000
guy,2012,4466.0000000000
guy,2013,4937.3000000000
guy,2014,3395.1000000000
guy,2015,3567.8000000000
guy,2016,3516.0000000000
hti,1961,1031.0000000000
hti,1962,1043.0000000000
hti,1963,1055.2000000000
hti,1964,1056.6000000000
hti,1965,1071.7000000000
hti,1966,1075.8000000000
hti,1967,1091.9000000000
hti,1968,1049.7000000000
hti,1969,1112.5000000000
hti,1970,1097.3000000000
hti,1971,1117.0000000000
hti,1972,1148.7000000000
hti,1973,1066.4000000000
hti,1974,1175.4000000000
hti,1975,1117.7000000000
hti,1976,1238.9000000000
hti,1977,918.8000000000
hti,1978,803.9000000000
hti,1979,964.6000000000
hti,1980,1016.2000000000
hti,1981,1046.7000000000
hti,1982,1039.6000000000
hti,1983,1044.3000000000
hti,1984,1041.1000000000
hti,1985,1009.7000000000
hti,1986,991.2000000000
hti,1987,969.7000000000
hti,1988,957.7000000000
hti,1989,972.3000000000
hti,1990,1026.7000000000
hti,1991,987.7000000000
hti,1992,976.1000000000
hti,1993,947.8000000000
hti,1994,923.9000000000
hti,1995,926.4000000000
hti,1996,974.0000000000
hti,1997,1004.1000000000
hti,1998,913.6000000000
hti,1999,969.4000000000
hti,2000,931.8000000000
hti,2001,826.5000000000
hti,2002,920.4000000000
hti,2003,920.8000000000
hti,2004,933.8000000000
hti,2005,956.8000000000
hti,2006,962.9000000000
hti,2007,959.8000000000
hti,2008,961.1000000000
hti,2009,994.6000000000
hti,2010,976.0000000000
hti,2011,980.1000000000
hti,2012,1077.3000000000
hti,2013,1059.9000000000
hti,2014,1008.0000000000
hti,2015,994.6000000000
hti,2016,1012.7000000000
hnd,1961,1051.2000000000
hnd,1962,1077.6000000000
hnd,1963,1102.4000000000
hnd,1964,1129.2000000000
hnd,1965,1156.9000000000
hnd,1966,1211.6000000000
hnd,1967,1209.4000000000
hnd,1968,1209.3000000000
hnd,1969,1209.1000000000
hnd,1970,1209.2000000000
hnd,1971,1209.5000000000
hnd,1972,1210.0000000000
hnd,1973,1140.2000000000
hnd,1974,1215.3000000000
hnd,1975,1093.4000000000
hnd,1976,1000.7000000000
hnd,1977,924.8000000000
hnd,1978,952.2000000000
hnd,1979,1000.2000000000
hnd,1980,1131.7000000000
hnd,1981,1377.0000000000
hnd,1982,1282.3000000000
hnd,1983,1442.3000000000
hnd,1984,1343.8000000000
hnd,1985,1433.0000000000
hnd,1986,1363.0000000000
hnd,1987,1563.2000000000
hnd,1988,1289.4000000000
hnd,1989,1424.6000000000
hnd,1990,1468.5000000000
hnd,1991,1316.9000000000
hnd,1992,1328.5000000000
hnd,1993,1328.6000000000
hnd,1994,1310.8000000000
hnd,1995,1540.4000000000
hnd,1996,1579.0000000000
hnd,1997,1570.0000000000
hnd,1998,1089.9000000000
hnd,1999,1170.2000000000
hnd,2000,1368.1000000000
hnd,2001,1447.1000000000
hnd,2002,1341.8000000000
hnd,2003,1533.4000000000
hnd,2004,1388.2000000000
hnd,2005,1506.5000000000
hnd,2006,1522.3000000000
hnd,2007,1682.7000000000
hnd,2008,1680.5000000000
hnd,2009,1727.2000000000
hnd,2010,1660.4000000000
hnd,2011,1711.6000000000
hnd,2012,1646.9000000000
hnd,2013,1670.0000000000
hnd,2014,1718.9000000000
hnd,2015,1732.9000000000
hnd,2016,1748.1000000000
hkg,1961,2016.8000000000
hkg,1962,1720.1000000000
hkg,1963,1840.8000000000
hkg,1964,1396.2000000000
hkg,1965,2436.2000000000
hkg,1966,1756.3000000000
hkg,1967,1933.1000000000
hkg,1968,1778.7000000000
hkg,1969,2365.4000000000
hkg,1970,2366.9000000000
hkg,1971,2288.8000000000
hkg,1972,2056.8000000000
hkg,1973,2226.5000000000
hkg,1974,1615.9000000000
hkg,1975,1792.4000000000
hkg,1976,1886.3000000000
hkg,1977,1882.7000000000
hkg,1978,1881.7000000000
hkg,1979,1515.2000000000
hkg,1980,2121.2000000000
hkg,1981,1500.0000000000
hkg,1982,1538.5000000000
hkg,1983,1333.3000000000
hkg,1984,2181.8000000000
hkg,1985,2500.0000000000
hkg,1986,2200.0000000000
hkg,1987,1250.0000000000
hkg,1988,3000.0000000000
hkg,1989,3000.0000000000
hkg,1990,2000.0000000000
hkg,1997,2000.0000000000
hkg,1998,2000.0000000000
hkg,1999,2000.0000000000
hkg,2000,2000.0000000000
hkg,2001,2000.1000000000
hkg,2002,2000.1000000000
hkg,2003,1999.9000000000
hkg,2004,1999.9000000000
hkg,2005,2000.0000000000
hkg,2007,2000.0000000000
hkg,2008,2000.0000000000
hkg,2009,2000.0000000000
hkg,2010,2000.0000000000
hkg,2011,2000.0000000000
hkg,2012,2000.0000000000
hkg,2013,2000.0000000000
hkg,2014,2000.0000000000
hkg,2015,2000.0000000000
hkg,2016,2000.0000000000
hun,1961,1857.5000000000
hun,1962,2042.3000000000
hun,1963,2041.6000000000
hun,1964,2111.7000000000
hun,1965,2320.6000000000
hun,1966,2401.7000000000
hun,1967,2491.5000000000
hun,1968,2576.3000000000
hun,1969,2986.0000000000
hun,1970,2538.2000000000
hun,1971,3132.0000000000
hun,1972,3339.8000000000
hun,1973,3593.6000000000
hun,1974,3825.8000000000
hun,1975,3902.7000000000
hun,1976,3686.2000000000
hun,1977,4106.5000000000
hun,1978,4460.4000000000
hun,1979,4131.9000000000
hun,1980,4806.1000000000
hun,1981,4619.6000000000
hun,1982,5177.9000000000
hun,1983,4734.3000000000
hun,1984,5401.2000000000
hun,1985,5158.8000000000
hun,1986,4960.8000000000
hun,1987,4980.3000000000
hun,1988,5224.6000000000
hun,1989,5472.8000000000
hun,1990,4520.8000000000
hun,1991,5486.2000000000
hun,1992,3646.0000000000
hun,1993,3085.3000000000
hun,1994,3968.8000000000
hun,1995,4064.2000000000
hun,1996,3999.6000000000
hun,1997,4785.7000000000
hun,1998,4554.2000000000
hun,1999,4706.2000000000
hun,2000,3632.7000000000
hun,2001,4884.9000000000
hun,2002,3963.2000000000
hun,2003,3038.9000000000
hun,2004,5589.9000000000
hun,2005,5526.6000000000
hun,2006,5097.3000000000
hun,2007,3492.0000000000
hun,2008,5800.2000000000
hun,2009,4715.2000000000
hun,2010,4719.0000000000
hun,2011,5105.1000000000
hun,2012,3761.1000000000
hun,2013,4831.5000000000
hun,2014,5897.0000000000
hun,2015,5243.4000000000
hun,2016,5099.2000000000
ind,1961,947.3000000000
ind,1962,929.7000000000
ind,1963,965.8000000000
ind,1964,993.6000000000
ind,1965,854.4000000000
ind,1966,864.2000000000
ind,1967,993.7000000000
ind,1968,1036.6000000000
ind,1969,1053.7000000000
ind,1970,1134.8000000000
ind,1971,1136.1000000000
ind,1972,1107.8000000000
ind,1973,1152.8000000000
ind,1974,1074.5000000000
ind,1975,1260.8000000000
ind,1976,1198.7000000000
ind,1977,1331.1000000000
ind,1978,1370.2000000000
ind,1979,1222.3000000000
ind,1980,1350.0000000000
ind,1981,1398.8000000000
ind,1982,1346.4000000000
ind,1983,1564.4000000000
ind,1984,1563.8000000000
ind,1985,1592.2000000000
ind,1986,1585.4000000000
ind,1987,1583.7000000000
ind,1988,1775.8000000000
ind,1989,1916.4000000000
ind,1990,1891.2000000000
ind,1991,1926.3000000000
ind,1992,2024.8000000000
ind,1993,2084.9000000000
ind,1994,2115.5000000000
ind,1995,2111.7000000000
ind,1996,2181.0000000000
ind,1997,2228.6000000000
ind,1998,2248.4000000000
ind,1999,2313.7000000000
ind,2000,2294.2000000000
ind,2001,2423.1000000000
ind,2002,2187.3000000000
ind,2003,2399.4000000000
ind,2004,2350.0000000000
ind,2005,2411.6000000000
ind,2006,2446.5000000000
ind,2007,2583.3000000000
ind,2008,2637.9000000000
ind,2009,2580.8000000000
ind,2010,2676.4000000000
ind,2011,2860.7000000000
ind,2012,2963.5000000000
ind,2013,2969.9000000000
ind,2014,2960.4000000000
ind,2015,2856.7000000000
ind,2016,2992.8000000000
idn,1961,1541.7000000000
idn,1962,1553.5000000000
idn,1963,1501.9000000000
idn,1964,1512.8000000000
idn,1965,1559.8000000000
idn,1966,1514.3000000000
idn,1967,1549.3000000000
idn,1968,1808.5000000000
idn,1969,1944.1000000000
idn,1970,2000.8000000000
idn,1971,2081.7000000000
idn,1972,2152.4000000000
idn,1973,2127.2000000000
idn,1974,2280.3000000000
idn,1975,2307.3000000000
idn,1976,2472.6000000000
idn,1977,2424.5000000000
idn,1978,2493.0000000000
idn,1979,2622.4000000000
idn,1980,2865.7000000000
idn,1981,3022.1000000000
idn,1982,3332.1000000000
idn,1983,3320.3000000000
idn,1984,3379.4000000000
idn,1985,3513.3000000000
idn,1986,3476.2000000000
idn,1987,3604.7000000000
idn,1988,3568.3000000000
idn,1989,3778.6000000000
idn,1990,3800.2000000000
idn,1991,3862.1000000000
idn,1992,3817.1000000000
idn,1993,3916.3000000000
idn,1994,3865.5000000000
idn,1995,3842.8000000000
idn,1996,3944.9000000000
idn,1997,4011.4000000000
idn,1998,3816.9000000000
idn,1999,3895.7000000000
idn,2000,4026.4000000000
idn,2001,4044.9000000000
idn,2002,4169.5000000000
idn,2003,4248.1000000000
idn,2004,4274.5000000000
idn,2005,4311.3000000000
idn,2006,4365.8000000000
idn,2007,4464.8000000000
idn,2008,4694.3000000000
idn,2009,4812.7000000000
idn,2010,4877.6000000000
idn,2011,4886.3000000000
idn,2012,5082.0000000000
idn,2013,5085.4000000000
idn,2014,5095.5000000000
idn,2015,5306.6000000000
idn,2016,5405.5000000000
irn,1961,849.9000000000
irn,1962,883.6000000000
irn,1963,857.4000000000
irn,1964,850.2000000000
irn,1965,882.1000000000
irn,1966,883.6000000000
irn,1967,879.8000000000
irn,1968,875.1000000000
irn,1969,884.2000000000
irn,1970,884.7000000000
irn,1971,821.9000000000
irn,1972,917.9000000000
irn,1973,924.8000000000
irn,1974,908.0000000000
irn,1975,1052.9000000000
irn,1976,1220.4000000000
irn,1977,1143.4000000000
irn,1978,1200.6000000000
irn,1979,1234.9000000000
irn,1980,1066.9000000000
irn,1981,1020.9000000000
irn,1982,1196.8000000000
irn,1983,1092.8000000000
irn,1984,1201.3000000000
irn,1985,1223.3000000000
irn,1986,1357.0000000000
irn,1987,1302.7000000000
irn,1988,1287.1000000000
irn,1989,1140.3000000000
irn,1990,1445.3000000000
irn,1991,1611.5000000000
irn,1992,1706.6000000000
