country,year,er_lnd_ptld_zs
fin,2009,9.0289649972
fin,2010,15.0993154177
fin,2012,15.0993154177
fra,1990,10.8089373038
fra,1991,10.4495873403
fra,1992,10.4671836034
fra,1993,10.4854655234
fra,1994,10.5136304889
fra,1995,11.5058626182
fra,1996,11.9838200864
fra,1997,12.3380268615
fra,1998,13.3198437013
fra,1999,13.7849412785
fra,2000,16.8886300309
fra,2001,14.1116470583
fra,2002,15.3810105507
fra,2003,15.5178523008
fra,2004,16.4333046795
fra,2005,16.4345968709
fra,2006,16.4371247397
fra,2007,16.5388342972
fra,2008,16.5388342972
fra,2009,16.5388342972
fra,2010,24.7401474182
fra,2012,24.7408580047
pyf,1990,0.9623427137
pyf,1991,0.2072578493
pyf,1992,0.3500696954
pyf,1993,0.3500696954
pyf,1994,0.3500696954
pyf,1995,0.3500696954
pyf,1996,0.3500696954
pyf,1997,0.3500696954
pyf,1998,0.3500696954
pyf,1999,0.3500696954
pyf,2000,1.1019116919
pyf,2001,0.3500696954
pyf,2002,0.3500696954
pyf,2003,0.3500696954
pyf,2004,0.3500696954
pyf,2005,0.3500696954
pyf,2006,0.3500696954
pyf,2007,0.3500696954
pyf,2008,0.3500696954
pyf,2009,0.3500696954
pyf,2010,1.9799181883
pyf,2012,1.9799181883
gab,1990,5.2013913631
gab,1991,4.6329084556
gab,1992,4.6329084556
gab,1993,4.6329084556
gab,1994,4.6329084556
gab,1995,4.6329084556
gab,1996,4.6329084556
gab,1997,4.6329084556
gab,1998,5.5240824206
gab,1999,5.6972568825
gab,2000,6.2672515958
gab,2001,5.7007826921
gab,2002,14.8504976833
gab,2003,15.1382327327
gab,2004,15.1382327327
gab,2005,15.1382327327
gab,2006,15.1382327327
gab,2007,15.1382327327
gab,2008,15.1382327327
gab,2009,15.1382327327
gab,2010,19.9351906875
gab,2012,19.9351906879
gmb,1990,1.6803445379
gmb,1991,1.4752412851
gmb,1992,1.4752412851
gmb,1993,1.5321240662
gmb,1994,1.5321240662
gmb,1995,1.5321240662
gmb,1996,1.5321240662
gmb,1997,1.5321240662
gmb,1998,1.5321240662
gmb,1999,1.5321240662
gmb,2000,4.1744152305
gmb,2001,1.5321240662
gmb,2002,1.5321240662
gmb,2003,1.5321240662
gmb,2004,1.5321240662
gmb,2005,1.5321240662
gmb,2006,1.5321240662
gmb,2007,1.5321240662
gmb,2008,1.5321240662
gmb,2009,1.5321240662
gmb,2010,4.8280682368
gmb,2012,4.8280682382
geo,1990,2.7627517157
geo,1991,2.7627342580
geo,1992,2.7627342580
geo,1993,2.7627342580
geo,1994,2.7627342580
geo,1995,2.7627342580
geo,1996,3.0692745673
geo,1997,3.0692745673
geo,1998,3.6525966400
geo,1999,3.6525966400
geo,2000,3.9325032012
geo,2001,3.6525966400
geo,2002,3.6525966400
geo,2003,3.6525966400
geo,2004,3.6525966400
geo,2005,3.6525966400
geo,2006,3.6525966400
geo,2007,3.6525966400
geo,2008,3.6525966400
geo,2009,3.6525966400
geo,2010,3.9325031977
geo,2012,3.9325031963
deu,1990,35.4812981827
deu,1991,32.1891208321
deu,1992,32.5388575005
deu,1993,32.9178280936
deu,1994,33.4513492175
deu,1995,33.8513291843
deu,1996,34.6522333852
deu,1997,35.8122548265
deu,1998,37.3572571615
deu,1999,38.0542183612
deu,2000,41.5309678403
deu,2001,40.0768660217
deu,2002,40.1842558342
deu,2003,41.1082768474
deu,2004,41.2810088639
deu,2005,41.9451216744
deu,2006,42.1632234768
deu,2007,42.3881070870
deu,2008,42.4213633067
deu,2009,42.4213633036
deu,2010,48.0319445958
deu,2012,48.0319445958
gha,1990,14.6295243811
gha,1991,14.6710779773
gha,1992,14.6710779773
gha,1993,14.6710779773
gha,1994,14.6710779773
gha,1995,14.6710779773
gha,1996,14.6710779807
gha,1997,14.6710779807
gha,1998,14.6710779807
gha,1999,14.6710779807
gha,2000,15.0576018597
gha,2001,14.6710779807
gha,2002,14.6710779807
gha,2003,14.6710779807
gha,2004,14.6710779807
gha,2005,14.6710779807
gha,2006,14.6710779807
gha,2007,14.6710779807
gha,2008,14.6710779807
gha,2009,14.6710779807
gha,2010,15.0576018594
gha,2012,15.0576018581
grc,1990,9.0760604740
grc,1991,5.8287735666
grc,1992,6.3165778013
grc,1993,6.3952746274
grc,1994,6.4882841778
grc,1995,6.6922011263
grc,1996,6.8607426602
grc,1997,7.1348946603
grc,1998,7.2221689786
grc,1999,7.2565852946
grc,2000,21.9736023558
grc,2001,9.3110573243
grc,2002,9.6488479395
grc,2003,10.2537983447
grc,2004,11.6012824497
grc,2005,13.1742163221
grc,2006,13.6163826875
grc,2007,14.3081851303
grc,2008,15.6487531087
grc,2009,16.2224666185
grc,2010,34.6503710379
grc,2012,34.6503710380
grl,1990,40.8062652712
grl,1991,40.3500462987
grl,1992,40.3500462987
grl,1993,40.3500462987
grl,1994,40.3500462987
grl,1995,40.3500462987
grl,1996,40.3500462987
grl,1997,40.3500462987
grl,1998,40.3500519722
grl,1999,40.3500519722
grl,2000,40.8063712253
grl,2001,40.3500612476
grl,2002,40.3500612476
grl,2003,40.5184675192
grl,2004,40.5184675192
grl,2005,40.5193532566
grl,2006,40.5193532566
grl,2007,40.5193532566
grl,2008,40.5456448746
grl,2009,40.5456448746
grl,2010,41.0021080880
grl,2012,41.0883697552
grd,1990,1.6553806056
grd,1991,1.6552203056
grd,1992,1.6552203056
grd,1993,1.6552203056
grd,1994,1.6552203056
grd,1995,1.6552203056
grd,1996,1.6552203056
grd,1997,1.6552203056
grd,1998,1.6552203056
grd,1999,1.6714071308
grd,2000,1.6715996137
grd,2001,1.6714071308
grd,2002,1.6714071308
grd,2003,1.6714071308
grd,2004,1.6714071308
grd,2005,1.6714071308
grd,2006,1.6714071308
grd,2007,1.6714071308
grd,2008,1.6714071308
grd,2009,1.6714071308
grd,2010,1.6715996136
grd,2012,2.1981807168
gum,1990,25.5746718519
gum,1991,25.5379660651
gum,1992,25.5379660651
gum,1993,25.5379660651
gum,1994,25.5379660651
gum,1995,25.5379660651
gum,1996,25.5379660651
gum,1997,26.3993643088
gum,1998,26.3993643088
gum,1999,26.3993643088
gum,2000,26.8420843424
gum,2001,26.3993643088
gum,2002,26.3993643088
gum,2003,26.3993643088
gum,2004,26.3993643088
gum,2005,26.3993643088
gum,2006,26.3993643088
gum,2007,26.3993643088
gum,2008,26.3993643088
gum,2009,26.3993643088
gum,2010,26.8420843797
gum,2012,26.8420843747
gtm,1990,25.9261687331
gtm,1991,25.9203662799
gtm,1992,25.9241118451
gtm,1993,25.9241118451
gtm,1994,25.9308086392
gtm,1995,27.2457683653
gtm,1996,28.3566741915
gtm,1997,28.8446522289
gtm,1998,28.9288160516
gtm,1999,28.9659730779
gtm,2000,29.5030510199
gtm,2001,29.0635072366
gtm,2002,29.1299115697
gtm,2003,29.4870316518
gtm,2004,29.5757411495
gtm,2005,30.3580196468
gtm,2006,30.5322144370
gtm,2007,30.6156110318
gtm,2008,30.6296456330
gtm,2009,30.6296456330
gtm,2010,30.9286364387
gtm,2012,30.9286364388
gin,1990,6.7751244335
gin,1991,6.7751181865
gin,1992,6.7751181865
gin,1993,6.7751181865
gin,1994,6.7751181865
gin,1995,6.7751181865
gin,1996,6.7751181865
gin,1997,6.7751181865
gin,1998,6.7751181865
gin,1999,6.7751181865
gin,2000,7.2189786262
gin,2001,6.7751181865
gin,2002,6.7751181865
gin,2003,6.7751887321
gin,2004,6.7751887321
gin,2005,6.7751887321
gin,2006,6.7751887321
gin,2007,6.7751887321
gin,2008,6.7751887321
gin,2009,6.7751887321
gin,2010,28.0552313606
gin,2012,28.0552313606
gnb,1990,8.3184507225
gnb,1991,7.6489330413
gnb,1992,7.6489330413
gnb,1993,7.6489330413
gnb,1994,7.6489330413
gnb,1995,7.6489330413
gnb,1996,11.7374471470
gnb,1997,11.7374471470
gnb,1998,11.7374471470
gnb,1999,11.7374471470
gnb,2000,16.1129498061
gnb,2001,16.0569635594
gnb,2002,16.0569635594
gnb,2003,16.0569635594
gnb,2004,16.0569635594
gnb,2005,16.0569635594
gnb,2006,16.0569635594
gnb,2007,16.0569635594
gnb,2008,16.0569635594
gnb,2009,16.0569635594
gnb,2010,16.3439571086
gnb,2012,16.3439571086
guy,1990,0.3316706423
guy,1991,2.9367902954
guy,1992,2.9367902954
guy,1993,2.9367902954
guy,1994,2.9367902954
guy,1995,2.9372705242
guy,1996,4.7084671237
guy,1997,4.7084671237
guy,1998,4.9870027059
guy,1999,4.9870027059
guy,2000,2.1048145882
guy,2001,4.9870027059
guy,2002,4.9870027059
guy,2003,4.9870027059
guy,2004,4.9951180908
guy,2005,5.0046791742
guy,2006,5.0046791742
guy,2007,5.0046791742
guy,2008,5.0046791742
guy,2009,5.0046791742
guy,2010,5.2121158842
guy,2012,5.2121158842
hti,1990,0.3087453050
hti,1991,0.2681174868
hti,1992,0.2681174868
hti,1993,0.2681174868
hti,1994,0.2681174868
hti,1995,0.2681174868
hti,1996,0.2681174868
hti,1997,0.2681174868
hti,1998,0.2681174868
hti,1999,0.2681174868
hti,2000,0.3154969517
hti,2001,0.2681174868
hti,2002,0.2681174868
hti,2003,0.2681174868
hti,2004,0.2681174868
hti,2005,0.2681174868
hti,2006,0.2681174868
hti,2007,0.2681174868
hti,2008,0.2681174868
hti,2009,0.2681174868
hti,2010,0.3027272878
hti,2012,0.3027272878
hnd,1990,15.9836132112
hnd,1991,13.6009610214
hnd,1992,14.9971924074
hnd,1993,15.0091476454
hnd,1994,15.0091476454
hnd,1995,15.0091476454
hnd,1996,15.0091476454
hnd,1997,15.0091476454
hnd,1998,15.0091476454
hnd,1999,17.9070694504
hnd,2000,21.0294743383
hnd,2001,18.1667150910
hnd,2002,18.1667150910
hnd,2003,18.1703563125
hnd,2004,18.1703563125
hnd,2005,18.1735220104
hnd,2006,18.1735220104
hnd,2007,18.1735220104
hnd,2008,18.1735220104
hnd,2009,18.1735220104
hnd,2010,21.0989058268
hnd,2012,21.0989058268
hkg,1990,41.1544049093
hkg,1991,41.1017748329
hkg,1992,41.1017748329
hkg,1993,41.1090278534
hkg,1994,41.2238914847
hkg,1995,41.2238914847
hkg,1996,41.7747328217
hkg,1997,41.7747328217
hkg,1998,41.7747328217
hkg,1999,41.7747328217
hkg,2000,41.8702148106
hkg,2001,41.7810421206
hkg,2002,41.7810421206
hkg,2003,41.7810421206
hkg,2004,41.7810421206
hkg,2005,41.7810421206
hkg,2006,41.7810421206
hkg,2007,41.7810421206
hkg,2008,41.7810421206
hkg,2009,41.7810421206
hkg,2010,41.8765316075
hkg,2012,41.8765316043
hun,1990,5.9024756341
hun,1991,4.6544881918
hun,1992,4.6544881917
hun,1993,4.6613632304
hun,1994,4.6613632304
hun,1995,4.6625589976
hun,1996,5.0628330644
hun,1997,5.0884382673
hun,1998,5.1029341020
hun,1999,5.1071548531
hun,2000,6.7001828179
hun,2001,5.1132055741
hun,2002,5.1151545462
hun,2003,5.1169586576
hun,2004,5.1169586576
hun,2005,5.1269681383
hun,2006,5.1269681383
hun,2007,5.1424429398
hun,2008,5.1424429398
hun,2009,5.1424429398
hun,2010,23.0733224214
hun,2012,23.1370768490
isl,1990,9.6338492621
isl,1991,9.6088607108
isl,1992,9.6088607108
isl,1993,9.7441643782
isl,1994,9.7620284780
isl,1995,9.9294309717
isl,1996,9.9345491668
isl,1997,9.9345491668
isl,1998,9.9345644924
isl,1999,9.9361224914
isl,2000,9.9613824259
isl,2001,10.1008145445
isl,2002,10.1094001007
isl,2003,10.1714343800
isl,2004,10.8938633652
isl,2005,11.2825970409
isl,2006,11.2872713178
isl,2007,11.3113648494
isl,2008,19.6980081736
isl,2009,19.6980081736
isl,2010,19.8583404116
isl,2012,19.8583404116
ind,1990,4.7470535561
ind,1991,4.7192738482
ind,1992,4.8822196327
ind,1993,4.8859442856
ind,1994,4.8867960471
ind,1995,4.9252039034
ind,1996,4.9407987498
ind,1997,4.9872574818
ind,1998,5.0062567559
ind,1999,5.0173633916
ind,2000,5.0108239441
ind,2001,5.0250342980
ind,2002,5.0250359978
ind,2003,5.0250359978
ind,2004,5.0250359978
ind,2005,5.0250359978
ind,2006,5.0250359978
ind,2007,5.0250359978
ind,2008,5.0250359978
ind,2009,5.0250359978
ind,2010,5.0577854086
ind,2012,5.2145503898
idn,1990,10.0280958769
idn,1991,10.2555535055
idn,1992,10.8156822851
idn,1993,10.8672975267
idn,1994,10.8672979488
idn,1995,10.9087970113
idn,1996,11.0496576193
idn,1997,12.0245105310
idn,1998,12.8291582511
idn,1999,13.5503170077
idn,2000,13.5865031192
idn,2001,13.5508626709
idn,2002,13.5889188387
idn,2003,13.5889188387
idn,2004,14.1407973890
idn,2005,14.1441594008
idn,2006,14.1441594008
idn,2007,14.1441594008
idn,2008,14.1499768026
idn,2009,14.1499768026
idn,2010,14.6356455157
idn,2012,14.6961542476
irn,1990,5.5535246072
irn,1991,5.2384895710
irn,1992,5.2384895710
irn,1993,5.2384895712
irn,1994,5.2384895712
irn,1995,5.5501543692
irn,1996,5.7618348561
irn,1997,5.7620677160
irn,1998,5.7620677160
irn,1999,5.7620718975
irn,2000,5.9756902964
irn,2001,6.8737100671
irn,2002,7.0678872702
irn,2003,7.0792611838
irn,2004,7.0799323837
irn,2005,7.0799323837
irn,2006,7.0799323837
irn,2007,7.0799323837
irn,2008,7.0799323837
irn,2009,7.0799323837
irn,2010,7.1553391599
irn,2012,7.1556915446
irq,1990,0.0511651244
irq,1991,0.0511622654
irq,1992,0.0511622654
irq,1993,0.0511622654
irq,1994,0.0511622654
irq,1995,0.0511622654
irq,1996,0.0511622654
irq,1997,0.0511622654
irq,1998,0.0511622654
irq,1999,0.0511622654
irq,2000,0.0530021402
irq,2001,0.0529987301
irq,2002,0.0529987301
irq,2003,0.0529987301
irq,2004,0.0529987301
irq,2005,0.0529987301
irq,2006,0.0529987301
irq,2007,0.0529987301
irq,2008,0.0529987301
irq,2009,0.0529987301
irq,2010,0.3676456507
irq,2012,0.3804113757
irl,1990,1.3625838662
irl,1991,0.9018824442
irl,1992,0.9022027892
irl,1993,0.9028791668
irl,1994,0.9064429801
irl,1995,0.9076604391
irl,1996,0.9079009654
irl,1997,0.9111072287
irl,1998,0.9517603133
irl,1999,0.9517603133
irl,2000,8.2176121342
irl,2001,0.9517779290
irl,2002,0.9517779287
irl,2003,1.1675146344
irl,2004,1.1675146344
irl,2005,1.7820787044
irl,2006,1.7820787044
irl,2007,1.7820787041
irl,2008,1.7820787044
irl,2009,1.7820787044
irl,2010,14.2704189025
irl,2012,14.2704189023
isr,1990,16.2898773689
isr,1991,16.2906192002
isr,1992,17.8344441964
isr,1993,17.8344441964
isr,1994,17.8344441964
isr,1995,17.8344441964
isr,1996,17.8344441964
isr,1997,17.8344441964
isr,1998,17.8344441964
isr,1999,17.8344441964
isr,2000,17.4286771721
isr,2001,17.8344441964
isr,2002,17.8344441964
isr,2003,17.8344441964
isr,2004,17.8344441964
isr,2005,17.8344441964
isr,2006,17.8344441964
isr,2007,17.8344441964
isr,2008,17.8344441964
isr,2009,17.8344441964
isr,2010,17.4286771380
isr,2012,17.4286041694
ita,1990,5.8173880548
ita,1991,6.7025074789
ita,1992,6.7223975898
ita,1993,7.4938157920
ita,1994,7.5431925923
ita,1995,7.8712731340
ita,1996,8.0968896575
ita,1997,8.5519483258
ita,1998,8.9035539158
ita,1999,9.2643395646
ita,2000,17.2064391963
ita,2001,9.5407233087
ita,2002,15.0552960875
ita,2003,15.0565520222
ita,2004,15.0565520222
ita,2005,15.0565520222
ita,2006,15.0565520222
ita,2007,15.0565522729
ita,2008,15.0565522729
ita,2009,15.0565522729
ita,2010,21.6029764881
ita,2012,21.6029764881
jam,1990,9.8455496485
jam,1991,10.2690572191
jam,1992,10.2690572191
jam,1993,14.0713924337
jam,1994,14.0713924337
jam,1995,14.0713924337
jam,1996,14.0713924337
jam,1997,14.0713924337
jam,1998,14.9154931339
jam,1999,18.8897856312
jam,2000,15.8329022219
jam,2001,18.8897856312
jam,2002,18.8897856312
jam,2003,18.8897856312
jam,2004,18.8897856312
jam,2005,18.8897856312
jam,2006,18.8897856312
jam,2007,18.8897856312
jam,2008,18.8897856312
jam,2009,18.8897856312
jam,2010,15.8947456076
jam,2012,15.8947456076
jpn,1990,13.3747109059
jpn,1991,13.4660049235
jpn,1992,13.5718225075
jpn,1993,13.9606972409
jpn,1994,14.7908534889
jpn,1995,15.2173412388
jpn,1996,15.3162265690
jpn,1997,15.7744404516
jpn,1998,15.8366462166
jpn,1999,15.9300054227
jpn,2000,15.9560897637
jpn,2001,15.9843976536
jpn,2002,16.3990517121
jpn,2003,16.4780588492
jpn,2004,16.4780588492
jpn,2005,16.4780588492
jpn,2006,16.4780588492
jpn,2007,16.4780588492
jpn,2008,16.4780588492
jpn,2009,16.4780588492
jpn,2010,16.5316574182
jpn,2012,16.5423009243
jor,1990,0.7274510226
jor,1991,0.7268193419
jor,1992,0.7268193419
jor,1993,1.0527896256
jor,1994,1.0527896256
jor,1995,1.0527896256
jor,1996,1.8681262632
jor,1997,1.8761156861
jor,1998,1.8761156861
jor,1999,1.8761156861
jor,2000,1.8767523987
jor,2001,1.8761156861
jor,2002,1.8761156861
jor,2003,1.8761156861
jor,2004,1.8856063553
jor,2005,1.8856063553
jor,2006,1.8856063553
jor,2007,1.8856063553
jor,2008,1.8856063553
jor,2009,1.8856063553
jor,2010,1.9090987919
kaz,1990,2.4518852994
kaz,1991,2.4040838757
kaz,1992,2.4231103366
kaz,1993,2.4256942346
kaz,1994,2.4260646106
kaz,1995,2.4260646106
kaz,1996,2.5191954868
kaz,1997,2.5191955080
kaz,1998,2.5191955080
kaz,1999,2.5205596228
kaz,2000,2.5720161483
kaz,2001,2.5205596228
kaz,2002,2.5205596228
kaz,2003,2.5205596228
kaz,2004,2.5205596228
kaz,2005,2.5205596228
kaz,2006,2.5205596228
kaz,2007,2.5205596228
kaz,2008,2.5205596228
kaz,2009,2.5205596228
kaz,2010,3.0777140540
kaz,2012,3.3182806776
ken,1990,11.6430766731
ken,1991,11.6703109984
ken,1992,11.6703689194
ken,1993,11.7462160999
ken,1994,11.7520614175
ken,1995,11.7528948268
ken,1996,11.7528948268
ken,1997,11.7528948268
ken,1998,11.7528948268
ken,1999,11.7528948268
ken,2000,11.6401816978
ken,2001,11.7555348937
ken,2002,11.7564784842
ken,2003,11.7564784842
ken,2004,11.7564784842
ken,2005,11.7564784842
ken,2006,11.7564784842
ken,2007,11.7564784842
ken,2008,11.7564784842
ken,2009,11.7564784842
ken,2010,11.5864611544
ken,2012,11.6108012544
kir,1990,5.7493946200
kir,1991,5.0282582150
kir,1992,5.0282582150
kir,1993,5.0282582150
kir,1994,5.0282582150
kir,1995,5.0282582150
kir,1996,5.0282582150
kir,1997,5.0282582150
kir,1998,5.0282582150
kir,1999,16.8065647004
kir,2000,16.7796916543
kir,2001,16.8065647004
kir,2002,16.8065647004
kir,2003,16.8065647004
kir,2004,16.8065647004
kir,2005,16.8065647004
kir,2006,22.0414021925
kir,2007,22.0414021925
kir,2008,22.0414021925
kir,2009,23.2291953933
kir,2010,22.0145149641
kir,2012,22.0145149641
prk,1990,2.1681564164
prk,1991,4.2655216577
prk,1992,4.2655472604
prk,1993,4.2766626524
prk,1994,4.2766626524
prk,1995,4.2766626524
prk,1996,4.2766626524
prk,1997,4.2852649438
prk,1998,4.2854494817
prk,1999,4.2857435359
prk,2000,2.2590015379
prk,2001,4.2965599289
prk,2002,4.4640182241
prk,2003,4.4755238581
prk,2004,4.4777176905
prk,2005,5.7597282260
prk,2006,5.8980375539
prk,2007,5.8999255182
prk,2008,5.9016413862
prk,2009,5.9016413862
prk,2010,2.3190960147
prk,2012,2.3190960147
kor,1990,4.2466738263
kor,1991,2.1681113876
kor,1992,2.1681113876
kor,1993,2.1681113876
kor,1994,2.1681113876
kor,1995,2.1681113876
kor,1996,2.1681113876
kor,1997,2.1793362375
kor,1998,2.1793362375
kor,1999,2.1793362375
kor,2000,4.2703024145
kor,2001,2.3977655790
kor,2002,2.3977655790
kor,2003,2.3977655790
kor,2004,2.3977655790
kor,2005,2.3977655790
kor,2006,2.3977655790
kor,2007,2.3977655790
kor,2008,2.3977655790
kor,2009,2.3977655790
kor,2010,6.2599943019
kor,2012,6.2685549815
kwt,1990,1.9861280684
kwt,1991,1.5864650843
kwt,1992,1.5864650843
kwt,1993,1.5864650843
kwt,1994,1.5864650843
kwt,1995,1.5864650843
kwt,1996,1.5864650843
kwt,1997,1.5864650843
kwt,1998,1.5864650843
kwt,1999,1.5864650843
kwt,2000,1.9861280684
kwt,2001,1.5864650843
kwt,2002,1.5864650843
kwt,2003,1.5864650843
kwt,2004,1.5864650843
kwt,2005,1.5864650843
kwt,2006,1.5864650843
kwt,2007,1.5864650843
kwt,2008,1.5864650843
kwt,2009,1.5864650843
kwt,2010,4.6373447099
kwt,2012,18.3943871044
kgz,1990,6.3565442432
kgz,1991,6.3565322993
kgz,1992,6.4349006605
kgz,1993,6.4349006605
kgz,1994,6.4589971255
kgz,1995,6.7717311230
kgz,1996,6.9416772848
kgz,1997,6.9416772848
kgz,1998,6.9416772848
kgz,1999,6.9416772848
kgz,2000,6.9416932628
kgz,2001,6.9416772848
kgz,2002,6.9416772848
kgz,2003,6.9416772848
kgz,2004,6.9416772848
kgz,2005,6.9416772848
kgz,2006,6.9416772848
kgz,2007,6.9416772848
kgz,2008,6.9416772848
kgz,2009,6.9416772848
kgz,2010,6.2749240836
kgz,2012,6.3297837502
lao,1990,1.4691797400
lao,1991,1.4932245808
lao,1992,1.4932245808
lao,1993,14.7737121382
lao,1994,15.3918330487
lao,1995,15.3921544862
lao,1996,16.2911241010
lao,1997,16.2911241010
lao,1998,16.2911241010
lao,1999,16.3108468666
lao,2000,16.5966929525
lao,2001,16.6179874151
lao,2002,16.6179874151
lao,2003,16.6179874151
lao,2004,16.6179874151
lao,2005,16.6179874151
lao,2006,16.6179874151
lao,2007,16.6179874151
lao,2008,16.6179874151
lao,2009,16.6179874151
lao,2010,16.6795438011
lao,2012,16.6795438011
lva,1990,7.2505629979
lva,1991,6.4542336229
lva,1992,6.4680920151
lva,1993,6.4680920151
lva,1994,6.4680920151
lva,1995,6.4680920151
lva,1996,6.5414906438
lva,1997,13.9289991924
lva,1998,13.9289991924
lva,1999,15.2486155431
lva,2000,15.5106195217
lva,2001,15.2678481719
lva,2002,15.2678673440
lva,2003,15.2678673440
lva,2004,17.6693056678
lva,2005,17.6696662924
lva,2006,17.6704865971
lva,2007,17.6711793634
lva,2008,17.6711793634
lva,2009,17.9604870091
lva,2010,18.5724976570
lva,2012,18.5724976570
lbn,1990,0.4773996122
lbn,1991,0.4773058554
lbn,1992,0.4773058554
lbn,1993,0.4773058554
lbn,1994,0.4773058554
lbn,1995,0.4773058554
lbn,1996,0.4773058554
lbn,1997,0.4773058554
lbn,1998,0.4773058554
lbn,1999,0.4773058554
lbn,2000,0.5492467340
lbn,2001,0.4773058554
lbn,2002,0.4773058554
lbn,2003,0.4773058554
lbn,2004,0.4773058554
lbn,2005,0.4773058554
lbn,2006,0.4773058554
lbn,2007,0.4773058554
lbn,2008,0.4773058554
lbn,2009,0.4773058554
lbn,2010,0.5516115129
lbn,2012,0.5858936648
lso,1990,0.4853959186
lso,1991,0.4853582207
lso,1992,0.4853582207
lso,1993,0.4853582207
lso,1994,0.4853582207
lso,1995,0.4853582207
lso,1996,0.4853582207
lso,1997,0.4853582207
lso,1998,0.4853582207
lso,1999,0.4853582207
lso,2000,0.4917120692
lso,2001,0.4853582207
lso,2002,0.4853582207
lso,2003,0.4853582207
lso,2004,0.4853582207
lso,2005,0.4853582207
lso,2006,0.4853582207
lso,2007,0.4853582207
lso,2008,0.4853582207
lso,2009,0.4853582207
lso,2010,0.5059439108
lso,2012,0.5059439108
lbr,1990,1.6301303375
lbr,1991,1.6322795580
lbr,1992,1.6322795580
lbr,1993,1.6322795580
lbr,1994,1.6322795580
lbr,1995,1.6322795580
lbr,1996,1.6322795580
lbr,1997,1.6322795580
lbr,1998,1.6322795580
lbr,1999,1.6322795580
lbr,2000,1.6301303375
lbr,2001,1.6322795580
lbr,2002,1.6322795580
lbr,2003,1.7733409222
lbr,2004,1.7733409222
lbr,2005,1.7733409222
lbr,2006,1.7733409222
lbr,2007,1.7733409222
lbr,2008,1.7733409222
lbr,2009,1.7733409222
lbr,2010,2.5215533343
lbr,2012,2.5215533343
lby,1990,0.1114883800
lby,1991,0.1108083251
lby,1992,0.1110002600
lby,1993,0.1110002600
lby,1994,0.1110002600
lby,1995,0.1110002600
lby,1996,0.1110002600
lby,1997,0.1110002600
lby,1998,0.1110002600
lby,1999,0.1110002600
lby,2000,0.1117308102
lby,2001,0.1110002600
lby,2002,0.1112146836
lby,2003,0.1112146836
lby,2004,0.1112146836
lby,2005,0.1112146836
lby,2006,0.1112146836
lby,2007,0.1112146836
lby,2008,0.1112146836
lby,2009,0.1112146836
lby,2010,0.1454789353
lby,2012,0.1454789352
lie,1990,38.8887259774
lie,1991,38.8867038264
lie,1992,38.8867038264
lie,1993,38.8867038264
lie,1994,38.8867038264
lie,1995,38.8867038264
lie,1996,38.8867038264
lie,1997,38.8867038264
lie,1998,38.8867038264
lie,1999,38.8867038264
lie,2000,43.0917276380
lie,2001,42.4497648827
lie,2002,42.4497648827
lie,2003,42.4497648827
lie,2004,42.4497648827
lie,2005,42.4497648827
lie,2006,42.4497648827
lie,2007,42.4497648827
lie,2008,42.4497648827
lie,2009,42.4497648827
lie,2010,43.1103844853
lie,2012,43.1103844852
ltu,1990,1.9923388478
ltu,1991,3.5539399737
ltu,1992,11.2902206215
ltu,1993,11.2902206215
ltu,1994,11.2942934689
ltu,1995,11.2942934689
ltu,1996,11.2942934650
ltu,1997,11.2942934652
ltu,1998,11.4213283571
ltu,1999,11.4220922395
ltu,2000,11.5799881413
ltu,2001,11.4220922397
ltu,2002,11.7026312885
ltu,2003,11.7026312885
ltu,2004,14.2207262562
ltu,2005,14.5232968250
ltu,2006,14.5232968250
ltu,2007,14.5232968250
ltu,2008,14.5232968255
ltu,2009,14.5232968250
ltu,2010,16.7808785185
ltu,2012,16.7832067133
lux,1990,15.4048649988
lux,1991,12.2642566245
lux,1992,12.2642566245
lux,1993,12.2978030734
lux,1994,12.6626568112
lux,1995,12.6626568112
lux,1996,12.6626568112
lux,1997,12.6748680136
lux,1998,12.7038449922
lux,1999,19.8478898445
lux,2000,33.3086044221
lux,2001,20.0016395250
lux,2002,20.0115462289
lux,2003,20.0115462289
lux,2004,20.0115462289
lux,2005,20.0464691800
lux,2006,20.0464691800
lux,2007,20.0464691800
lux,2008,20.0464691800
lux,2009,20.0464691800
lux,2010,39.6535615292
lux,2012,39.6535615215
mkd,1990,5.3007920388
mkd,1991,4.4396085164
mkd,1992,4.4396085164
mkd,1993,4.4396085164
mkd,1994,4.6534899100
mkd,1995,4.6534899100
mkd,1996,4.7081570611
mkd,1997,4.7913850512
mkd,1998,4.7913850512
mkd,1999,4.8213435089
mkd,2000,6.1865907023
mkd,2001,4.8418394707
mkd,2002,4.8555938779
mkd,2003,4.8555938779
mkd,2004,4.8555938779
mkd,2005,4.8555938779
mkd,2006,4.8555938779
mkd,2007,4.8647235913
mkd,2008,4.8729589574
mkd,2009,4.8729589574
mkd,2010,7.2739408345
mkd,2012,7.2739408343
mdg,1990,2.3608185964
mdg,1991,2.2733806203
mdg,1992,2.2733806203
mdg,1993,2.2733806203
mdg,1994,2.2733806203
mdg,1995,2.2733806203
mdg,1996,2.2733806203
mdg,1997,3.0576917153
mdg,1998,3.0576917153
mdg,1999,3.0576917153
mdg,2000,3.0703276184
mdg,2001,3.0576917153
mdg,2002,3.0576917153
mdg,2003,3.0576917153
