country,year,ny_gdp_disc_cn
kir,1987,20359200.0000000000
kir,1988,22853000.0000000000
kir,1989,20297800.0000000000
kir,1990,20630600.0000000000
kir,1991,24683700.0000000000
kir,1992,48883500.0000000000
kor,1960,-1350000000.0000000000
kor,1961,240000000.0000000000
kor,1962,3480000000.0000000000
kor,1963,4090000000.0000000000
kor,1964,7480000000.0000000000
kor,1965,200000000.0000000000
kor,1966,-2280000000.0000000000
kor,1967,-9050000000.0000000000
kor,1968,-3820000000.0000000000
kor,1969,-5870000000.0000000000
kor,1970,-9500000000.0000000000
kor,1971,-27700000000.0000000000
kor,1972,11500000000.0000000000
kor,1973,19700000000.0000000000
kor,1974,17100000000.0000000000
kor,1975,-29100000000.0000000000
kor,1976,45800000000.0000000000
kor,1977,-52500000000.0000000000
kor,1978,117900000000.0000000000
kor,1979,-67000000000.0000000000
kor,1980,-36600000000.0000000000
kor,1981,131600000000.0000000000
kor,1982,160500000000.0000000000
kor,1983,39500000000.0000000000
kor,1984,67400000000.0000000000
kor,1985,-201300000000.0000000000
kor,1986,275700000000.0000000000
kor,1987,58300000000.0000000000
kor,1988,356600000000.0000000000
kor,1989,-311100000000.0000000000
kor,1990,234200000000.0000000000
kor,1991,-42200000000.0000000000
kor,1992,296200000000.0000000000
kor,1993,775500000000.0000000000
kor,1994,239500000000.0000000000
kor,1995,1071000000000.0000000000
kor,1996,-306000000000.0000000000
kor,1997,-385500000000.0000000000
kor,1998,-1176000000000.0000000000
kor,1999,-450400000000.0000000000
kor,2000,-669200000000.0000000000
kor,2001,-378200000000.0000000000
kor,2002,-846900000000.0000000000
kor,2003,-976200000000.0000000000
kor,2004,-885900000000.0000000000
kor,2005,-780300000000.0000000000
kor,2006,-806500000000.0000000000
kor,2007,-121800000000.0000000000
kor,2008,-880600000000.0000000000
kor,2009,298800000000.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,-100000000.0000000000
kor,2015,-3079500000000.0000000000
kor,2016,371200000000.0000000000
xkx,2006,56656000.0000000000
xkx,2007,-2013000.0000000000
xkx,2008,54200.0000000000
xkx,2009,-96500.0000000000
xkx,2010,159000.0000000000
xkx,2011,0.0000000000
xkx,2012,0.0000000000
xkx,2013,0.0000000000
xkx,2014,-100000.0000000000
xkx,2015,0.0000000000
xkx,2016,100000.0000000000
kwt,1965,0.0000000000
kwt,1966,0.0000000000
kwt,1967,-0.0000000300
kwt,1968,-0.0000000300
kwt,1969,0.0000001200
kwt,1970,-100000.0000000700
kwt,1971,-99.9999998700
kwt,1972,0.0000000900
kwt,1973,-100000.0000001100
kwt,1974,-99.9999998500
kwt,1975,0.0000001200
kwt,1976,100.0000005000
kwt,1977,-300000.0000003800
kwt,1978,-100000.0000000000
kwt,1979,-299.9999998800
kwt,1980,400.0000015000
kwt,1981,-99700.0000010000
kwt,1982,-99.9999995000
kwt,1983,0.0000002000
kwt,1984,-199.9999992000
kwt,1985,-10300.0000015000
kwt,1986,-10299.9999998000
kwt,1987,-100.0000017000
kwt,1988,-10099.9999985000
kwt,1989,200199.9999992000
kwt,1990,-0.0000003800
kwt,1991,-71399900.0000005066
kwt,1992,-145400100.0000000000
kwt,1993,-400000.0000005000
kwt,1994,499700.0000000000
kwt,1995,0.0000005000
kwt,1996,-0.0000005000
kwt,1997,-100.0000003000
kwt,1998,100.0000000000
kwt,1999,0.0000005000
kwt,2000,100.0000000000
kwt,2001,0.0000028000
kwt,2002,100.0000015000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,-18299999.9999989979
kwt,2010,-0.0000050000
kwt,2011,0.0000000000
kwt,2012,-0.0000050000
kwt,2013,199999.9999980000
kwt,2014,-1000000.0000000000
kwt,2015,0.0000000000
kwt,2016,-400000.0000001000
kgz,1990,-61000.0000000000
kgz,1991,19000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,-0.0000600000
kgz,2010,0.0000280000
kgz,2011,0.0000000000
kgz,2012,-0.0000200000
kgz,2013,0.0000080000
kgz,2014,-0.0001200000
kgz,2015,-10293199999.9999008179
kgz,2016,-17626899999.9999008179
lao,1984,-2099.9999978812
lao,1985,-3099.9999871710
lao,1986,100.0000047497
lao,1987,5099.9999803025
lao,1988,-99.9999756459
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,1000.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,-1000.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,-1000.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,1000.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lbn,1990,-163899.9993800000
lbn,1991,229399.9994400000
lbn,1992,327800.0000000000
lbn,1993,0.0020000000
lbn,1994,0.0020000000
lbn,1995,0.0000000000
lbn,1996,-0.0005000000
lbn,1997,-1000000000.0000000000
lbn,1998,1000000000.0015000105
lbn,1999,-1000000000.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0010000000
lbn,2004,-0.0020000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,-0.0040000000
lbn,2008,100.0030000000
lbn,2009,0.0020000000
lbn,2010,-100.0100000000
lbn,2011,0.0000000000
lbn,2012,-100.0160000000
lbn,2013,-99.9920000000
lbn,2014,0.0000000000
lbn,2015,0.0120000000
lbn,2016,-100.0000000000
lso,1960,0.0000000005
lso,1961,0.0000000035
lso,1962,0.0000000011
lso,1963,-0.0000000009
lso,1964,-0.0000000018
lso,1965,0.0000000000
lso,1966,0.0000000026
lso,1967,-0.0000000070
lso,1968,0.0000000070
lso,1969,-0.0000000079
lso,1970,0.0000000140
lso,1971,0.0000000000
lso,1972,0.0000000070
lso,1973,-0.0000000150
lso,1974,0.0000000000
lso,1975,-0.0000000100
lso,1976,0.0000000140
lso,1977,-0.0000000230
lso,1978,0.0000000410
lso,1979,0.0000000220
lso,1980,0.0000000250
lso,1981,0.0000000150
lso,2007,499724500.0000030398
lso,2008,541755799.9999990463
lso,2009,911972899.9999960661
lso,2010,578834900.0000009537
lso,2011,735965000.0000000000
lso,2012,563143700.0000040531
lso,2013,-326827500.0000009537
lso,2014,-614622700.0000019073
lso,2015,648465599.9999940395
lso,2016,63054499.9999959990
lbr,2000,0.0000000000
lbr,2001,-0.0000000568
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000002274
lbr,2007,0.0000000000
lbr,2008,392999.9999998020
lbr,2009,-121399.9999997670
lbr,2010,-102999.9999998380
lbr,2011,-261799.9999997660
lbr,2012,487200.0000000300
lbr,2013,-382700.0000001140
lbr,2014,-422199.9999999750
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lby,1990,100000.0000000000
lby,1991,-1000000.0000000000
lby,1992,1200000.0000000000
lby,1993,-100000.0000000000
lby,1994,800000.0000000000
lby,1995,200000.0000000000
lby,1996,-100000.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,2547000000.0000000000
lby,2000,2207000000.0000000000
lby,2001,3458000000.0000000000
lby,2002,1703000000.0000000000
lby,2003,3429162600.0000000000
lby,2004,3698460900.0000000000
lby,2005,11239059100.0000000000
lby,2006,-749900000.0000000000
lby,2007,-6045200000.0000000000
lby,2008,-6018000000.0000000000
ltu,1995,-100.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,100.0000000000
ltu,1999,0.0000000000
ltu,2000,-100.0000000000
ltu,2001,0.0000000000
ltu,2002,100.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,-100.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,3300.0000000000
ltu,2012,-229300.0000000000
ltu,2013,42407100.0000000000
ltu,2014,21767800.0000000000
ltu,2015,-96105200.0000000000
ltu,2016,-30876300.0000000000
lux,1970,37064600.0000000000
lux,1971,39349300.0000000000
lux,1972,52548500.0000000000
lux,1973,48297500.0000000000
lux,1974,14700600.0000000000
lux,1975,31232900.0000000000
lux,1976,48594300.0000000000
lux,1977,46780700.0000000000
lux,1978,67214600.0000000000
lux,1979,42067000.0000000000
lux,1980,55750100.0000000000
lux,1981,62545700.0000000000
lux,1982,66956400.0000000000
lux,1983,71495300.0000000000
lux,1984,22151200.0000000000
lux,1985,-33671200.0000000000
lux,1986,6196100.0000000000
lux,1987,-8620700.0000000000
lux,1988,-23910000.0000000000
lux,1989,-37274200.0000000000
lux,1990,-29617500.0000000000
lux,1991,-56908000.0000000000
lux,1992,17249900.0000000000
lux,1993,23115200.0000000000
lux,1994,7897600.0000000000
lux,1995,-3000.0000000000
lux,1996,-3000.0000000000
lux,1997,-15000.0000000000
lux,1998,-20000.0000000000
lux,1999,-11000.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,1000.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,-1000.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,1000.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,1000.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,1000.0000000000
mac,1982,-1000000.0000000000
mac,1983,-1000000.0000000000
mac,1984,0.0000000000
mac,1985,1000000.0000000000
mac,1986,1000000.0000000000
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,0.0000000000
mac,1990,0.0000000000
mac,1991,0.0000000000
mac,1992,-1000000.0000000000
mac,1993,-2000000.0000000000
mac,1994,1000000.0000000000
mac,1995,0.0000000000
mac,1996,-1000000.0000000000
mac,1997,0.0000000000
mac,1998,-1000000.0000000000
mac,1999,-1000000.0000000000
mac,2000,0.0000000000
mac,2001,-1000000.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,1000000.0000000000
mac,2005,0.0000000000
mac,2006,-1000000.0000000000
mac,2007,-1000000.0000000000
mac,2008,1000000.0000000000
mac,2009,1000000.0000000000
mac,2010,1000000.0000000000
mac,2011,1000000.0000000000
mac,2012,0.0000000000
mac,2013,1000000.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mkd,1990,26853000.0000000000
mkd,1991,-14972000.0000000000
mkd,1992,-696863000.0000009537
mkd,1993,-382229999.9999960065
mkd,1994,-0.0000040000
mkd,1995,200700.0000000000
mkd,1996,-15299.9999500000
mkd,1997,-608400.0000150000
mkd,1998,84200.0000100000
mkd,1999,163399.9999920000
mkd,2000,-999999.9999620001
mkd,2001,-1000000.0000000000
mkd,2002,-0.0000300000
mkd,2003,0.0000080000
mkd,2004,0.0000000000
mkd,2005,1000000.0000079999
mkd,2006,0.0000000000
mkd,2007,-999999.9999850000
mkd,2008,0.0000600000
mkd,2009,0.0000000000
mkd,2010,1000000.0000000000
mkd,2011,0.0000600000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,-100.0000000000
mdg,1960,656800.0000000000
mdg,1961,684900.0000000000
mdg,1962,721300.0000000000
mdg,1963,732600.0000000000
mdg,1964,771900.0000000000
mdg,1965,98600.0000000000
mdg,1966,0.0000000000
mdg,1967,79900.0000000000
mdg,1968,39900.0000000000
mdg,1969,-80100.0000000000
mdg,1970,100000.0000000000
mdg,1971,-20100.0000000000
mdg,1972,100000.0000000000
mdg,1973,-60000.0000000000
mdg,1974,-59900.0000000000
mdg,1975,60000.0000000000
mdg,1976,20000.0000000000
mdg,1977,-60100.0000000000
mdg,1978,40000.0000000000
mdg,1979,-80100.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,-599900.0000000000
mdg,1983,199900.0000000000
mdg,1984,-100.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,100.0000000000
mdg,1991,100.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,-100.0000000000
mdg,1995,0.0000000000
mdg,1996,-4448200.0000000000
mdg,1997,90405000.0000000000
mdg,1998,-1042400.0000000000
mdg,1999,-7023600.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,954500.0000000000
mdg,2006,40800.0000000000
mdg,2007,3400.0000000000
mdg,2008,86899.9980000000
mdg,2009,-199000.0012000000
mdg,2010,-488899.9995000000
mdg,2011,21699.9997000000
mdg,2012,100.0005000000
mdg,2013,-0.0090000000
mdg,2014,-99.9965000000
mdg,2015,-0.0381000000
mdg,2016,0.0866000000
mwi,1960,0.0000000142
mwi,1961,-0.0000000142
mwi,1962,0.0000000142
mwi,1963,0.0000000142
mwi,1964,0.0000000284
mwi,1965,0.0000000000
mwi,1966,0.0000000000
mwi,1967,0.0000000284
mwi,1968,0.0000000284
mwi,1969,0.0000000000
mwi,1970,-0.0000000284
mwi,1971,0.0000000284
mwi,1972,-0.0000000284
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000001137
mwi,1979,100000.0000000230
mwi,1980,-199999.9999999320
mwi,1981,399999.9999998640
mwi,1982,299999.9999999550
mwi,1983,-99.9999998612
mwi,1984,-100.0000002023
mwi,1985,100000.0000001360
mwi,1986,0.0000000000
mwi,1987,99.9999995202
mwi,1988,100.0000002023
mwi,1989,-199.9999994950
mwi,1990,-100.0000006570
mwi,1991,300.0000006068
mwi,1992,-99.9999992928
mwi,1993,300.0000006068
mwi,1994,400.0000017186
mwi,1995,500.0000019209
mwi,1996,499.9999982829
mwi,1997,2200.0000026310
mwi,1998,500.0000091968
mwi,1999,-2000.0000076834
mwi,2000,4100.0000055647
mwi,2001,-4100.0000055647
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,-0.0000582077
mwi,2006,-100.0000629574
mwi,2007,0.0000582077
mwi,2008,-100.0000629574
mwi,2009,0.0000000000
mwi,2010,-0.0001164153
mwi,2011,-0.0001164153
mwi,2012,100.0002957880
mwi,2013,0.0002328306
mwi,2014,0.0002328306
mwi,2015,89795000000.0000000000
mwi,2016,0.0000000000
mys,1960,-1532359800.0000000000
mys,1961,-1511272700.0000000000
mys,1962,-1551530200.0000000000
mys,1963,-494963000.0000009537
mys,1964,-568188600.0000019073
mys,1965,-568294699.9999990463
mys,1966,-610358200.0000000000
mys,1967,-841224800.0000000000
mys,1968,-862910200.0000000000
mys,1969,-1020568900.0000000000
mys,1970,-1027086500.0000000000
mys,1971,-580252200.0000019073
mys,1972,-617049700.0000000000
mys,1973,-751297000.0000009537
mys,1974,-810871300.0000019073
mys,1975,-916444999.9999980927
mys,1976,-1154089200.0000000000
mys,1977,-1248187600.0000000000
mys,1978,218815899.9999969900
mys,1979,394951700.0000109673
mys,1980,510202600.0000039935
mys,1981,746417399.9999959469
mys,1982,958347199.9999920130
mys,1983,1573527299.9999899864
mys,1984,969929700.0000060797
mys,1985,493809599.9999920130
mys,1986,403661400.0000000000
mys,1987,1791180099.9999799728
mys,1988,2603178100.0000100136
mys,1989,1814185600.0000102520
mys,1990,-1000000.0000000000
mys,1991,0.0000000000
mys,1992,-1000000.0000000000
mys,1993,-1000000.0000000000
mys,1994,-1000000.0000450001
mys,1995,-1000000.0000000000
mys,1996,-4000000.0000000000
mys,1997,-999999.9999899999
mys,1998,1000000.0000299999
mys,1999,2000000.0000000000
mys,2000,1000000.0000000000
mys,2001,-1000000.0000000000
mys,2002,-1000000.0000000000
mys,2003,1000000.0000000000
mys,2004,1999999.9999799998
mys,2005,999999.9999319999
mys,2006,-0.0000080000
mys,2007,-1000000.0000000000
mys,2008,-2545600.0000000000
mys,2009,-100.0000150000
mys,2010,0.0000000000
mys,2011,-1000000.0000000000
mys,2012,0.0000000000
mys,2013,-1000000.0001200001
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mli,1967,402489399.9999990463
mli,1968,631694399.9999940395
mli,1969,601104299.9999980927
mli,1970,825100400.0000000000
mli,1971,727098300.0000000000
mli,1972,434902000.0000000000
mli,1973,1033601100.0000000000
mli,1974,-666504100.0000079870
mli,1975,200394799.9999699891
mli,1976,1942495100.0000300407
mli,1977,2149310600.0000000000
mli,1978,531603499.9999879599
mli,1979,1338900399.9999499321
mli,1985,-0.0001500000
mli,1986,-0.0000200000
mli,1987,-0.0000450000
mli,1988,-0.0000600000
mli,1989,99.9999000000
mli,1990,4402000000.0000000000
mli,1991,-13473000000.0002002716
mli,1992,-12518000000.0000000000
mli,1993,-7701000000.0000905991
mli,1994,1494000000.0000200272
mli,1995,1557000000.0001800060
mli,1996,1169999999.9997999668
mli,1997,4256819100.0001397133
mli,1998,0.0001200000
mli,1999,360000.0000000000
mli,2000,-99.9998000000
mli,2001,0.0000600000
mli,2002,200.0000000000
mli,2003,-0.0005000000
mli,2004,0.0000600000
mli,2005,0.0000000000
mli,2006,-0.0005000000
mli,2007,0.0002000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0009000000
mli,2013,0.0010000000
mli,2014,0.0007000000
mli,2015,0.0005000000
mli,2016,0.0005000000
mlt,1970,-325400.0000000900
mlt,1971,186799.9999999930
mlt,1972,-122699.9999999900
mlt,1973,565900.0000000300
mlt,1974,-825900.0000000600
mlt,1975,4616600.0000000596
mlt,1976,8609000.0000000093
mlt,1977,6565700.0000000298
mlt,1978,12008000.0000000987
mlt,1979,18143199.9999998994
mlt,1980,20430600.0000001006
mlt,1981,22022300.0000000000
mlt,1982,17640600.0000000000
mlt,1983,16673700.0000001006
mlt,1984,14804600.0000000000
mlt,1985,13842700.0000001006
mlt,1986,20441000.0000000000
mlt,1987,27167199.9999998994
mlt,1988,29981899.9999996051
mlt,1989,33685400.0000002012
mlt,1990,37860599.9999997988
mlt,1991,45924899.9999998957
mlt,1992,53604799.9999998957
mlt,1993,60422699.9999999031
mlt,1994,67463700.0000000000
mlt,1995,-100000.0000001400
mlt,1996,-0.0000005000
mlt,1997,-0.0000003800
mlt,1998,-100000.0000001200
mlt,1999,-0.0000001200
mlt,2000,-0.0000001200
mlt,2001,-99999.9999985000
mlt,2002,0.0000011200
mlt,2003,-0.0000005000
mlt,2004,-0.0000010000
mlt,2005,-99999.9999980000
mlt,2006,0.0000000000
mlt,2007,-100000.0000000000
mlt,2008,-0.0000017000
mlt,2009,0.0000012000
mlt,2010,100000.0000018000
mlt,2011,0.0000087000
mlt,2012,-0.0000295000
mlt,2013,-0.0000004000
mlt,2014,-0.0000199000
mlt,2015,0.0000002000
mlt,2016,-0.0000881000
mhl,2004,13392400.0000000000
mhl,2005,19632100.0000000000
mhl,2006,13283200.0000000000
mhl,2007,13484900.0000000000
mhl,2008,6943699.9999999702
mhl,2009,4693800.0000000000
mhl,2010,13711900.0000000000
mhl,2011,296800.0000000080
mhl,2012,26414700.0000000000
mhl,2013,25101900.0000000000
mhl,2014,18453100.0000000000
mhl,2015,3348500.0000000098
mrt,1960,-218912200.0000000000
mrt,1961,-255210900.0000000000
mrt,1962,-455288400.0000000000
mrt,1963,-500217100.0000000000
mrt,1964,-287851200.0000000000
mrt,1965,-100.0000000000
mrt,1966,-200.0000000000
mrt,1967,-100.0000000000
mrt,1968,200.0000000000
mrt,1969,-300.0000000000
mrt,1970,0.0000000000
mrt,1971,400.0000000000
mrt,1972,300.0000000000
mrt,1973,-100.0000000000
mrt,1974,1100.0000000000
mrt,1975,0.0000000000
mrt,1976,-800.0000000000
mrt,1977,1000.0000000000
mrt,1978,-300.0000000000
mrt,1979,200.0000000000
mrt,1980,1300.0000000000
mrt,1981,2300.0000000000
mrt,1982,-2200.0000000000
mrt,1983,500.0000000000
mrt,1984,-400.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,-5200.0000000000
mrt,1988,-1000.0000000000
mrt,1989,-3500.0000000000
mrt,1990,2500.0000000000
mrt,1991,-100.0000000000
mrt,1992,-12812379500.0000000000
mrt,1993,-18723637400.0000000000
mrt,1994,-17098263400.0000000000
mrt,1995,-23128627100.0000000000
mrt,1996,-33072790100.0000000000
mrt,1997,-31915101700.0000000000
mrt,1998,-100.0000000000
mrt,1999,100.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,1500.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,32000.0000000000
mrt,2008,-0.0000900000
mrt,2009,0.0000300000
mrt,2010,-399.9999700000
mrt,2011,-50000.0001200000
mrt,2012,0.0002000000
mrt,2013,-0.0001200000
mrt,2014,0.0003800000
mrt,2015,0.0001200000
mrt,2016,-0.0022000000
mus,1976,19762200.0000000000
mus,1977,22862600.0000010021
mus,1978,26290799.9999989979
mus,1979,32096800.0000000000
mus,1980,36537399.9999982938
mus,1981,42889500.0000000000
mus,1982,49258400.0000009984
mus,1983,53619199.9999990016
mus,1984,60328500.0000009984
mus,1985,69814600.0000019968
mus,1986,82762599.9999959916
mus,1987,101760200.0000040084
mus,1988,120501499.9999959916
mus,1989,139788900.0000060201
mus,1990,0.0000000000
mus,1991,999900.0000000000
mus,1992,-1000099.9999990000
mus,1993,-1000000.0000010000
mus,1994,-1000000.0000000000
mus,1995,-0.0000010000
mus,1996,-0.0000100000
mus,1997,999999.9999950001
mus,1998,0.0000000000
mus,1999,-1000099.9999940001
mus,2000,-999999.9999940001
mus,2001,100.0000150000
mus,2002,353659599.9999890327
mus,2003,-860321199.9999849796
mus,2004,100.0000150000
mus,2005,999999.9999959999
mus,2006,8308000000.0000000000
mus,2007,10964000000.0000000000
mus,2008,9319000000.0000000000
mus,2009,-5430000000.0000104904
mus,2010,-9648000000.0000305176
mus,2011,6134000000.0000000000
mus,2012,-249999999.9999700189
mus,2013,8368999999.9999704361
mus,2014,8246000000.0000295639
mus,2015,9504000000.0000000000
mus,2016,15814000000.0000000000
mex,1960,3343800.0000000000
mex,1961,3551200.0000000000
mex,1962,3422500.0000000000
mex,1963,4028500.0000000000
mex,1964,5421600.0000000000
mex,1965,5893400.0000000000
mex,1966,7391200.0000000000
mex,1967,7118000.0000000000
mex,1968,7319500.0000000000
mex,1969,9377000.0000000000
mex,1970,-6000.0000000000
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,18000.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,0.0000000000
mex,1978,0.0000000000
mex,1979,-7000.0000000000
mex,1980,130000.0000000000
mex,1981,-597000.0000000000
mex,1982,-313000.0000000000
mex,1983,465000.0000000000
mex,1984,-855000.0000000000
mex,1985,-1017000.0000000000
mex,1986,94000.0000000000
mex,1987,-232000.0000000000
mex,1988,0.0000000000
mex,1989,0.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,58423275000.0000000000
mex,1994,88665525000.0000000000
mex,1995,10677050000.0000000000
mex,1996,-40260875000.0000000000
mex,1997,-24906725000.0000000000
mex,1998,-86108325000.0000000000
mex,1999,-128754575000.0000000000
mex,2000,-258123900000.0000000000
mex,2001,-258080200000.0000000000
mex,2002,-189112950000.0000000000
mex,2003,21955700000.0000000000
mex,2004,107820250000.0000000000
mex,2005,79150650000.0000000000
mex,2006,97535775000.0000000000
mex,2007,162139927000.0000000000
mex,2008,7908643000.0026998520
mex,2009,-11685655999.9985008240
mex,2010,64018699000.0005035400
mex,2011,166384643000.0000000000
mex,2012,-159569257000.0000000000
mex,2013,-244567450999.9969787598
mex,2014,-115272868999.9969940186
mex,2015,-305618423000.0039672852
mex,2016,-396467928999.9989624023
fsm,1983,999999.9999999930
mda,1995,0.0000000000
mda,1996,100.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,111000.0000000000
mda,2001,-100.0000000000
mda,2002,63552900.0000000000
mda,2003,93151400.0000000000
mda,2004,572365100.0000000000
mda,2005,693044300.0000000000
mda,2006,0.0000000000
mda,2007,-1000000000.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,-100000.0000000000
mda,2011,615000.0000000000
mda,2012,284000.0000000000
mda,2013,-282000.0000000000
mda,2014,0.0000000000
mda,2015,259000.0000000000
mda,2016,-8465000.0000000000
mng,1981,-30800.0000000000
mng,1982,-39100.0000000000
mng,1983,-79700.0000000000
mng,1984,69800.0000000000
mng,1985,6500.0000000000
mng,1986,88972599.9999980927
mng,1987,-45265099.9999979958
mng,1988,-19752800.0000010021
mng,1989,690626799.9999990463
mng,1990,2279514800.0000000000
mng,1991,4846124200.0000000000
mng,1992,9902407000.0000095367
mng,1993,59404452800.0000000000
mng,1994,95850829100.0000000000
mng,1995,62319055700.0000991821
mng,1996,71122691899.9998931885
mng,1997,31803723300.0000000000
mng,1998,66904987200.0000991821
mng,1999,76937969600.0001068115
mng,2000,-67719940900.0001983643
mng,2001,-32862594899.9998016357
mng,2002,-12737986900.0000991821
mng,2003,-18914909300.0000000000
mng,2004,-17542187600.0003013611
mng,2005,36400.0003400000
mng,2006,-33342355300.0000000000
mng,2007,-85841534999.9994964600
mng,2008,-83751026200.0003967285
mng,2009,22233775300.0013999939
mng,2010,0.0000000000
mng,2011,99999.9998000000
mng,2012,-78200.0020000000
mng,2013,52500.0025000000
mng,2014,-0.0020000000
mng,2015,100.0020000000
mng,2016,-433615632300.0000000000
mne,2000,0.0000000000
mne,2001,-10000.0000000000
mne,2002,-253000.0000000000
mne,2003,-28000.0000000000
mne,2004,17000.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,-0.0000002000
mne,2009,1000.0000005000
mne,2010,-0.0000000600
mne,2011,-0.0000001200
mne,2012,0.0000001200
mne,2013,0.0000003200
mne,2014,0.0000000000
mne,2015,-0.0000003000
mne,2016,-0.0000003800
mar,1960,1765100.0000000000
mar,1961,5359500.0000003800
mar,1962,-1403200.0000010000
mar,1963,-5519900.0000029998
mar,1964,790000.0000008000
mar,1965,-0.0000020000
mar,1966,0.0000000000
mar,1967,-0.0000002000
mar,1968,-0.0000021000
