country,year,sh_xpd_ghed_ge_zs
nld,2009,17.5169782800
nld,2010,17.8331376800
nld,2011,18.4067183200
nld,2012,18.9768058200
nld,2013,19.0938576900
nld,2014,18.9658453200
nld,2015,19.0305415200
nzl,2000,17.0795529600
nzl,2001,17.5709437200
nzl,2002,18.7623193000
nzl,2004,19.4865298700
nzl,2005,19.9536383700
nzl,2006,20.6251603600
nzl,2007,20.9070469200
nzl,2008,21.2015947200
nzl,2009,21.6488078400
nzl,2010,19.7082088600
nzl,2011,19.7599154300
nzl,2012,21.8137923900
nzl,2013,21.9707190800
nic,2000,10.7863419700
nic,2001,11.8119615100
nic,2002,12.9903670300
nic,2003,9.1622243200
nic,2004,11.7979675000
nic,2005,12.3281823800
nic,2006,12.0336743800
nic,2007,13.6256644500
nic,2008,14.6805953700
nic,2009,15.6235635000
nic,2010,13.4930661200
nic,2011,16.8982209300
nic,2012,17.2995594200
nic,2013,16.8489994900
nic,2014,17.5546962700
nic,2015,17.4053241100
ner,2000,8.4315934000
ner,2001,10.1046545900
ner,2002,9.8864557300
ner,2003,7.6484346600
ner,2004,7.4949206300
ner,2005,12.3407821200
ner,2006,13.5462055500
ner,2007,9.3469204900
ner,2008,8.9875433500
ner,2009,8.4639903500
ner,2010,8.0828517300
ner,2011,6.3223466200
ner,2012,5.4259499200
ner,2013,6.6374368800
ner,2014,5.1688358200
ner,2015,4.5859681500
nga,2000,2.1450346200
nga,2001,1.7014647900
nga,2002,1.7102088800
nga,2003,2.5408273500
nga,2004,4.4695169200
nga,2005,3.5700384500
nga,2006,5.7700389300
nga,2007,4.7193468000
nga,2008,5.7907822800
nga,2009,4.2012844100
nga,2010,2.6925324000
nga,2011,2.7417163400
nga,2012,3.8322468900
nga,2013,3.6190699100
nga,2014,3.5021642100
nga,2015,5.2992660900
mkd,2000,0.3943336500
mkd,2001,0.3584343400
mkd,2002,12.6210737400
mkd,2003,14.3590478200
mkd,2004,14.4905013900
mkd,2005,14.4793540000
mkd,2006,15.3017137800
mkd,2007,13.9326812000
mkd,2008,13.7666519000
mkd,2009,13.4445255200
mkd,2010,13.4455189500
mkd,2011,13.0617521700
mkd,2012,11.6507938900
mkd,2013,12.2715906200
mkd,2014,12.1349476100
mkd,2015,12.1351540700
nor,2003,16.0172428700
nor,2004,16.2907512100
nor,2005,16.4522737800
nor,2006,16.1675593500
nor,2007,16.2615901200
nor,2008,16.6528542200
nor,2009,16.6163452300
nor,2010,16.7648037800
nor,2011,16.9386528900
nor,2012,17.3219841800
nor,2013,17.2435927800
nor,2014,17.3743059400
nor,2015,17.4596120200
omn,2000,7.0307925700
omn,2001,6.6578186600
omn,2002,6.7902085900
omn,2003,6.7737129900
omn,2004,6.2424970200
omn,2005,6.0894146200
omn,2006,5.4230489100
omn,2007,5.5819348300
omn,2008,5.4096730400
omn,2009,6.0154535600
omn,2010,6.6959119700
omn,2011,5.3040244000
omn,2012,4.7737811400
omn,2013,5.4289870700
omn,2014,6.6853932400
omn,2015,6.6853932400
pak,2000,5.8751053600
pak,2001,5.9305903500
pak,2002,5.9348263000
pak,2003,3.7794318700
pak,2004,4.3120759600
pak,2005,3.7054489700
pak,2006,2.8682753400
pak,2007,3.4368276100
pak,2008,2.5715048300
pak,2009,2.9499056700
pak,2010,2.8111577100
pak,2011,3.1606086500
pak,2012,3.1319313800
pak,2013,3.2201364500
pak,2014,3.4755014300
pak,2015,3.7414756200
plw,2000,8.1942976200
plw,2001,7.8730087500
plw,2002,7.2983687500
plw,2003,8.2715729700
plw,2004,8.3980926800
plw,2005,8.5011105300
plw,2006,7.8917988600
plw,2007,6.8017336700
plw,2008,6.7225255600
plw,2009,9.3069367100
plw,2010,8.4400640400
plw,2011,9.3749720900
plw,2012,10.7397821100
plw,2013,13.4235619600
plw,2014,13.0765070000
plw,2015,13.0581539200
pan,2000,20.2775000000
pan,2001,10.0584704800
pan,2002,9.7313035400
pan,2003,9.5816792600
pan,2004,10.0964822300
pan,2005,10.0236647400
pan,2006,11.3111236600
pan,2007,12.1248683800
pan,2008,12.4426099700
pan,2009,11.1530718200
pan,2010,11.2685342100
pan,2011,9.6722635300
pan,2012,9.4870396200
pan,2013,10.9752568100
pan,2014,11.4117107800
pan,2015,11.3391996300
png,2000,8.3166672300
png,2001,7.7334279700
png,2002,8.4760390800
png,2003,7.6346121600
png,2004,8.7462503200
png,2005,7.8258792100
png,2006,8.3770499400
png,2007,9.0688610200
png,2008,7.6645339800
png,2009,6.3151847600
png,2010,7.0693120900
png,2011,7.6042317100
png,2012,7.2851835400
png,2013,9.4775073600
png,2014,8.9977925600
png,2015,8.7366362100
pry,2000,6.7155787300
pry,2001,5.7779539500
pry,2002,4.5279809400
pry,2003,5.7481564800
pry,2004,5.8209659100
pry,2005,5.7204248800
pry,2006,6.6733072200
pry,2007,7.2194489300
pry,2008,7.2422061400
pry,2009,8.0791237900
pry,2010,8.9709173600
pry,2011,9.6934051500
pry,2012,8.7809341700
pry,2013,9.8978165200
pry,2014,11.1665572600
pry,2015,10.8462808700
per,2000,11.1586642800
per,2001,12.9563646000
per,2002,14.9079708400
per,2003,14.4366964300
per,2004,14.1375016400
per,2005,12.4857527900
per,2006,12.2589993000
per,2007,11.4506558000
per,2008,10.8311985500
per,2009,11.5794088900
per,2010,11.6207049600
per,2011,12.1208139100
per,2012,12.4378553500
per,2013,12.8212107700
per,2014,13.6457421100
per,2015,14.4338702400
phl,2000,6.5183860200
phl,2001,5.5015582500
phl,2002,4.7528079100
phl,2003,5.4588624500
phl,2004,5.6192007100
phl,2005,6.6097805800
phl,2006,6.6309615800
phl,2007,6.4638406600
phl,2008,6.5101443900
phl,2009,6.6447359700
phl,2010,7.1827903200
phl,2011,6.1936898300
phl,2012,6.0791456100
phl,2013,6.2738917200
phl,2014,6.4336774200
phl,2015,7.3775988100
pol,2013,10.5795779400
pol,2014,10.4384778900
pol,2015,10.6666301200
prt,2000,13.8390476700
prt,2001,13.4906413600
prt,2002,14.2092869200
prt,2003,13.9456045700
prt,2004,14.3314289500
prt,2005,14.4036216800
prt,2006,13.9607757100
prt,2007,14.0026377300
prt,2008,14.1074719300
prt,2009,13.7533904100
prt,2010,13.2209517500
prt,2011,12.8999173800
prt,2012,12.6312773300
prt,2013,12.1805219900
prt,2014,11.5172855600
prt,2015,12.2953028100
qat,2000,3.9415275700
qat,2001,4.5546808800
qat,2002,4.9016023000
qat,2003,9.2175301500
qat,2004,7.9781315400
qat,2005,6.6229501500
qat,2006,5.7955582700
qat,2007,5.2538590100
qat,2008,5.1943828600
qat,2009,4.6460725600
qat,2010,4.1493329500
qat,2011,4.1284377300
qat,2012,4.4651025900
qat,2013,6.1767134600
qat,2014,6.2929834400
qat,2015,6.2929834400
rou,2000,8.8016334800
rou,2001,9.7631801500
rou,2002,10.7793624700
rou,2003,13.2182329000
rou,2004,12.0474935300
rou,2005,13.2580960700
rou,2006,11.2986442100
rou,2007,10.9442003600
rou,2008,10.8497548500
rou,2009,10.5480478900
rou,2010,11.5249439700
rou,2011,8.9255914300
rou,2012,9.6959724500
rou,2013,11.5784723200
rou,2014,11.3752270900
rou,2015,10.7625016700
rus,2000,9.7212959800
rus,2001,9.6713316700
rus,2002,9.5189267500
rus,2003,9.2029993400
rus,2004,9.4420701700
rus,2005,9.9045178300
rus,2006,10.1322375900
rus,2007,9.2240084800
rus,2008,9.5938222100
rus,2009,9.0760562300
rus,2010,8.5938330200
rus,2011,9.0316682300
rus,2012,9.2417219500
rus,2013,9.1469547400
rus,2014,9.1642894700
rus,2015,9.5711647400
rwa,2000,5.3260142400
rwa,2001,5.4437077000
rwa,2002,5.4881293100
rwa,2003,12.4548951500
rwa,2004,11.0874173100
rwa,2005,9.6392810600
rwa,2006,7.2027004600
rwa,2007,7.2027004600
rwa,2008,7.2027004600
rwa,2009,7.2027004600
rwa,2010,6.9810396400
rwa,2011,9.1252162400
rwa,2012,7.8606215900
rwa,2013,6.7549634100
rwa,2014,9.1696916900
rwa,2015,6.2089424500
wsm,2000,11.7968750000
wsm,2001,10.3914590700
wsm,2002,11.1003236200
wsm,2003,9.8737864100
wsm,2004,11.0397553500
wsm,2005,10.4049382700
wsm,2006,12.4177215200
wsm,2007,10.5564853600
wsm,2008,12.5186722000
wsm,2009,12.6708860800
wsm,2010,10.3823529400
wsm,2011,10.2405660400
wsm,2012,10.1191860500
wsm,2013,10.6222865400
wsm,2014,10.1211372100
wsm,2015,11.5278129100
smr,2000,11.8444364800
smr,2001,11.8444364800
smr,2002,11.8444364800
smr,2003,11.8444364800
smr,2004,11.8444364800
smr,2005,11.8444364800
smr,2006,11.8444364800
smr,2007,11.8444364800
smr,2008,11.8444364800
smr,2009,12.2538503100
smr,2010,12.6155372900
smr,2011,14.0650920400
smr,2012,14.3095483700
smr,2013,14.3095245500
smr,2014,14.3076488200
smr,2015,14.3076488200
stp,2000,8.9906466000
stp,2001,7.0505202400
stp,2002,9.1381642000
stp,2003,13.3064008500
stp,2004,9.8214052100
stp,2005,12.3661987300
stp,2006,1.2836711300
stp,2007,2.4112124600
stp,2008,2.9989674300
stp,2009,4.5981272700
stp,2010,4.5958683300
stp,2011,4.8434985500
stp,2012,4.5668698700
stp,2013,8.4400893400
stp,2014,10.6356659200
stp,2015,10.6809152900
sau,2000,9.1586649700
sau,2001,8.7618741400
sau,2002,8.5682352900
sau,2003,8.6962686600
sau,2004,8.2389791200
sau,2005,8.8039114400
sau,2006,9.6864120600
sau,2007,8.5132427300
sau,2008,7.0818190600
sau,2009,7.5224124800
sau,2010,6.6692996100
sau,2011,7.4821492500
sau,2012,8.2599048100
sau,2013,8.7478662600
sau,2014,9.2785954700
sau,2015,10.0873369000
sen,2000,9.1048484300
sen,2001,9.4908288000
sen,2002,8.7042321900
sen,2003,8.8360987300
sen,2004,8.0865548500
sen,2005,7.9534491800
sen,2006,7.7131184800
sen,2007,5.5872978500
sen,2008,6.4590617400
sen,2009,5.8377666500
sen,2010,4.7715387200
sen,2011,4.7542115700
sen,2012,4.3399865400
sen,2013,3.6531159600
sen,2014,4.4300672900
sen,2015,4.2033291200
srb,2000,13.5681704400
srb,2001,13.5681704400
srb,2002,13.5681704400
srb,2003,13.5635184200
srb,2004,13.7055991800
srb,2005,14.1995052500
srb,2006,13.0422833000
srb,2007,14.1255422400
srb,2008,14.3168228000
srb,2009,14.0538921700
srb,2010,14.1192198100
srb,2011,13.9361565300
srb,2012,13.3570046500
srb,2013,13.7274609700
srb,2014,12.4843606100
srb,2015,12.3413072300
syc,2000,6.8310220900
syc,2001,8.0257762200
syc,2002,6.4561077600
syc,2003,9.2886537300
syc,2004,9.5548269400
syc,2005,9.2827756500
syc,2006,7.9072971700
syc,2007,7.2625342100
syc,2008,8.9018444900
syc,2009,7.4324711200
syc,2010,8.9538070900
syc,2011,8.3101175800
syc,2012,10.4202997500
syc,2013,8.4900859200
syc,2014,9.7348314600
syc,2015,10.0333670400
sle,2000,12.6994325300
sle,2001,13.1492885600
sle,2002,12.2766760700
sle,2003,12.9548481900
sle,2004,11.3452838300
sle,2005,8.4660341300
sle,2006,5.6250792400
sle,2007,7.0328652800
sle,2008,6.1746600000
sle,2009,5.5369982000
sle,2010,6.0990092900
sle,2011,3.6417321800
sle,2012,4.2949142500
sle,2013,5.1501290600
sle,2014,7.5798842900
sle,2015,7.8555752700
sgp,2000,6.6761787800
sgp,2001,4.1349525000
sgp,2002,5.7618964200
sgp,2003,7.4337777300
sgp,2004,6.3412156800
sgp,2005,6.9122938000
sgp,2006,6.7626815900
sgp,2007,6.8552628100
sgp,2008,6.8100803000
sgp,2009,7.7997947400
sgp,2010,8.9104339800
sgp,2011,9.5020494600
sgp,2012,10.6069512100
sgp,2013,11.7825515100
sgp,2014,12.3433970000
sgp,2015,12.0434538300
svk,2005,12.4883433300
svk,2006,12.3880647000
svk,2007,13.7110935600
svk,2008,14.2133221100
svk,2009,13.2636354600
svk,2010,13.3102730300
svk,2011,13.4093340500
svk,2012,13.5596371000
svk,2013,13.4795520600
svk,2014,13.2150821400
svk,2015,12.0478851000
svn,2003,12.8517586200
svn,2004,12.8468536700
svn,2005,13.0373812600
svn,2006,12.9088941400
svn,2007,12.7118284100
svn,2008,13.1674695200
svn,2009,12.9829913600
svn,2010,12.7558504800
svn,2011,12.5361820000
svn,2012,12.9070839700
svn,2013,10.3211714500
svn,2014,12.0169204000
svn,2015,12.6587727500
slb,2000,23.1074452600
slb,2001,35.9679558000
slb,2002,42.0520062700
slb,2003,26.1525283000
slb,2004,18.2563613600
slb,2005,19.9524739600
slb,2006,15.4302795700
slb,2007,13.3814488600
slb,2008,12.4743298500
slb,2009,9.0481740500
slb,2010,7.5488867400
slb,2011,8.2879411800
slb,2012,10.3469494600
slb,2013,10.4374838200
slb,2014,11.2284701100
slb,2015,10.5710843400
zaf,2000,10.9130406700
zaf,2001,10.8357400700
zaf,2002,9.4543269600
zaf,2003,9.4603561100
zaf,2004,10.7430806700
zaf,2005,10.5445316400
zaf,2006,11.8567264700
zaf,2007,12.0262651500
zaf,2008,12.0412508800
zaf,2009,11.9172216900
zaf,2010,13.5150363000
zaf,2011,13.7771466900
zaf,2012,14.0419080000
zaf,2013,13.9877366200
zaf,2014,14.0589574300
zaf,2015,14.0581339200
ssd,2012,1.7160327500
ssd,2013,1.4055224400
ssd,2014,1.8504753200
ssd,2015,1.6403128000
esp,2003,14.0308263400
esp,2004,14.0972319700
esp,2005,14.4022835000
esp,2006,14.6839434600
esp,2007,14.6124340500
esp,2008,14.8341859000
esp,2009,14.8082585800
esp,2010,14.7900488800
esp,2011,14.6473939000
esp,2012,13.6217106600
esp,2013,14.0660509600
esp,2014,14.1650567400
esp,2015,14.8777721800
lka,2000,10.1379500700
lka,2001,9.5172323800
lka,2002,10.3738380200
lka,2003,10.3829302300
lka,2004,11.0490732700
lka,2005,10.1358872300
lka,2006,9.5610185800
lka,2007,9.3269028800
lka,2008,8.7287758900
lka,2009,7.8387152800
lka,2010,7.8348223200
lka,2011,7.9651295200
lka,2012,8.0633906100
lka,2013,9.1789046500
lka,2014,9.0733413800
lka,2015,7.9475954700
kna,2000,5.7803146700
kna,2001,6.1396323100
kna,2002,5.4217057700
kna,2003,6.7634305200
kna,2004,6.5198318400
kna,2005,6.3905413900
kna,2006,6.8278792500
kna,2007,6.4844192500
kna,2008,6.5070793200
kna,2009,6.4510164600
kna,2010,6.0317322900
kna,2011,6.3116456800
kna,2012,6.5406148300
kna,2013,5.8425198100
kna,2014,6.5298941400
kna,2015,6.5428610600
lca,2000,8.4639803400
lca,2001,8.6038190800
lca,2002,7.9422956000
lca,2003,7.5768292200
lca,2004,7.4541639900
lca,2005,6.4180433100
lca,2006,6.4332694900
lca,2007,7.0450497100
lca,2008,7.3590349900
lca,2009,7.2868358200
lca,2010,6.5918797100
lca,2011,6.5998193400
lca,2012,4.1432344300
lca,2013,5.6644785500
lca,2014,6.9672268400
lca,2015,8.5065275100
vct,2000,11.9083343200
vct,2001,11.1848363500
vct,2002,11.8000358500
vct,2003,11.7653317000
vct,2004,11.5453412700
vct,2005,10.5081781200
vct,2006,9.8893356400
vct,2007,9.4927615700
vct,2008,9.8577686800
vct,2009,9.3007581300
vct,2010,9.7946623300
vct,2011,10.0650040800
vct,2012,12.0959496000
vct,2013,10.6140371300
vct,2014,9.7558091500
vct,2015,10.0185669500
sdn,2000,11.7747928000
sdn,2001,11.3687359800
sdn,2002,10.7071911000
sdn,2003,10.0715205300
sdn,2004,9.5267471600
sdn,2005,8.0994860300
sdn,2006,9.4422224600
sdn,2007,10.4653144700
sdn,2008,8.7794112100
sdn,2009,14.0050797700
sdn,2010,9.5372001600
sdn,2011,8.0870823800
sdn,2012,11.3378837300
sdn,2013,8.7266938400
sdn,2014,11.5417617500
sdn,2015,18.0891196900
sur,2000,11.6487457300
sur,2001,7.5476728000
sur,2002,10.1089148100
sur,2003,9.9622044600
sur,2004,9.3021995900
sur,2005,8.3291673000
sur,2006,13.1627043500
sur,2007,11.5984645900
sur,2008,10.2770698400
sur,2009,9.2158728100
sur,2010,9.5513144200
sur,2011,9.6310047000
sur,2012,9.4317374500
sur,2013,8.3387249300
sur,2014,8.7556142800
sur,2015,10.5368225500
swe,2001,12.3929777900
swe,2002,12.6653644000
swe,2003,12.8483894700
swe,2004,12.8547597300
swe,2005,12.8373652300
swe,2006,12.9955209700
swe,2007,13.2986988900
swe,2008,13.5055631200
swe,2009,13.7936795600
swe,2010,13.5678341800
swe,2011,17.7037218200
swe,2012,17.6718218400
swe,2013,17.6715603100
swe,2014,18.0339495300
swe,2015,18.3561087700
che,2010,22.6930099400
che,2011,23.0667807100
che,2012,23.7255033700
che,2013,23.8719578800
che,2014,24.2856365200
che,2015,25.1624000900
syr,2000,5.6472853400
syr,2001,6.6488869800
syr,2002,7.2117574300
syr,2003,7.5146618200
syr,2004,6.8188763300
syr,2005,7.3434524100
syr,2006,6.7375194800
syr,2007,6.8548938100
syr,2008,6.8382464800
syr,2009,5.9502879700
syr,2010,5.1246047200
syr,2011,3.7355841000
syr,2012,4.4714883300
tjk,2000,4.6242774600
tjk,2001,4.7619047600
tjk,2002,4.2056074800
tjk,2003,3.8738420600
tjk,2004,4.4180204600
tjk,2005,4.2697293000
tjk,2006,4.2710985600
tjk,2007,3.8851280300
tjk,2008,5.1595572500
tjk,2009,4.0500512000
tjk,2010,4.9017913200
tjk,2011,5.1823835300
tjk,2012,6.6343424700
tjk,2013,6.3532034500
tjk,2014,6.9799129100
tjk,2015,6.0675664500
tza,2000,6.0520004100
tza,2001,8.7993103600
tza,2002,9.7884243200
tza,2003,9.7085169400
tza,2004,11.5534829600
tza,2005,12.6199133900
tza,2006,13.5079745100
tza,2007,10.8767817900
tza,2008,8.1114242000
tza,2009,7.4675529700
tza,2010,7.2644408200
tza,2011,6.8178013600
tza,2012,6.0285906600
tza,2013,6.2899426600
tza,2014,6.9820850000
tza,2015,7.4291688900
tha,2000,13.2375379400
tha,2001,13.0189973000
tha,2002,16.4359473000
tha,2003,16.4659170100
tha,2004,15.9629872200
tha,2005,15.2931047400
tha,2006,17.2845955900
tha,2007,18.0721742600
tha,2008,18.8545496000
tha,2009,17.1049650100
tha,2010,16.3563795800
tha,2011,17.4316025800
tha,2012,16.8381478300
tha,2013,16.4650017600
tha,2014,16.8371591100
tha,2015,16.6324109600
tls,2002,9.2722147500
tls,2003,9.1229128600
tls,2004,10.5296685700
tls,2005,10.4396170200
tls,2006,9.4612400000
tls,2007,2.0907956200
tls,2008,3.8633571900
tls,2009,3.9066087700
tls,2010,3.8160982900
tls,2011,3.3647862400
tls,2012,3.8595141100
tls,2013,4.8928072200
tls,2014,4.7922737300
tls,2015,4.1502985100
tgo,2000,2.4448415100
tgo,2001,2.9947823200
tgo,2002,4.0513343000
tgo,2003,4.2420877200
tgo,2004,4.2055533900
tgo,2005,3.8008156400
tgo,2006,3.8319192500
tgo,2007,4.3449537500
tgo,2008,4.8437167900
tgo,2009,4.7768583100
tgo,2010,7.4458598400
tgo,2011,6.2677174300
tgo,2012,6.0272973300
tgo,2013,4.7174613400
tgo,2014,5.0640804100
tgo,2015,5.7212902500
ton,2000,11.4130650700
ton,2001,11.3955143400
ton,2002,11.8586394300
ton,2003,11.9544464400
ton,2004,12.0749265600
ton,2005,10.5927124000
ton,2006,11.6198143700
ton,2007,12.7627549700
ton,2008,11.9292443400
ton,2009,11.0213671700
ton,2010,8.9925956900
ton,2011,8.6793455800
ton,2012,9.2009882200
ton,2013,10.3481523800
ton,2014,8.8252716100
ton,2015,8.3544987500
tto,2000,6.4992126800
tto,2001,6.4474205100
tto,2002,7.9520047800
tto,2003,8.6772246800
tto,2004,8.0028175100
tto,2005,9.0783537800
tto,2006,6.6062714400
tto,2007,7.4359664700
tto,2008,6.6843356600
tto,2009,6.5854416500
tto,2010,7.7372378300
tto,2011,8.0658858500
tto,2012,7.9838498100
tto,2013,8.2518833700
tto,2014,7.8557276300
tto,2015,8.4820224700
tun,2000,10.7382135000
tun,2001,10.7124713500
tun,2002,11.1145626900
tun,2003,11.5510727500
tun,2004,11.5063011400
tun,2005,11.3680787900
tun,2006,11.8556339600
tun,2007,12.2035274700
tun,2008,11.8830189400
tun,2009,12.6196944000
tun,2010,12.7964181300
tun,2011,12.2186304200
tun,2012,12.4308460000
tun,2013,12.4967330400
tun,2014,13.5675540800
tun,2015,13.5723525700
tur,2003,8.9565106500
tur,2004,10.3327016800
tur,2005,10.4776570400
tur,2006,11.0919232100
tur,2007,11.2670051100
tur,2008,11.5961333100
tur,2009,12.1170084000
tur,2011,11.3211940600
tur,2012,10.7242101100
tur,2013,10.3733539600
tur,2014,10.4696382200
tur,2015,10.0676142400
tkm,2000,13.3359809400
tkm,2001,13.3596318200
tkm,2002,13.4721371700
tkm,2003,13.9973901700
tkm,2004,12.8228120500
tkm,2005,10.2728735900
tkm,2006,10.3354919500
tkm,2007,10.3213171200
tkm,2008,8.7096384000
tkm,2009,8.7062276300
tkm,2010,8.7116912300
tkm,2011,8.7003265700
tkm,2012,8.7054922600
tkm,2013,8.7096575500
tkm,2014,8.7137431600
tkm,2015,8.7114542800
tuv,2000,11.9362956100
tuv,2001,11.4553180300
tuv,2002,11.2548547800
tuv,2003,12.8566136600
tuv,2004,11.9357087000
tuv,2005,11.6212720000
tuv,2006,10.1570593800
tuv,2007,10.8081633300
tuv,2008,11.1495812500
tuv,2009,11.7222222200
tuv,2010,14.7878787900
tuv,2011,16.7000000000
tuv,2012,16.7241379300
tuv,2013,16.5312500000
tuv,2014,16.0833333300
tuv,2015,12.1372549000
uga,2000,9.3671221800
uga,2001,9.7708451900
uga,2002,9.7469092700
uga,2003,9.4765809900
uga,2004,11.2882005900
uga,2005,10.7442097000
uga,2006,11.5893914300
uga,2007,11.3666248700
uga,2008,7.4819032900
uga,2009,6.0572487500
uga,2010,7.5127967400
uga,2011,7.8384802600
uga,2012,7.9509962300
uga,2013,7.6815014500
uga,2014,7.0236132700
uga,2015,5.6143732500
ukr,2000,9.1832016600
ukr,2001,10.2620720700
ukr,2002,11.4850248800
ukr,2003,12.8858846100
ukr,2004,11.5771551000
ukr,2005,11.5973289200
ukr,2006,12.0420585900
ukr,2007,11.4004451300
ukr,2008,9.8519176000
ukr,2009,11.4189081800
ukr,2010,10.5308675300
ukr,2011,10.6771059000
ukr,2012,10.6692112100
ukr,2013,10.8701827300
ukr,2014,8.7864404800
ukr,2015,8.3263460100
are,2000,7.5661048200
are,2001,7.5835771000
are,2002,7.8003138300
are,2003,8.0875045100
are,2004,7.9402065900
are,2005,8.3768229700
are,2006,8.5271621900
are,2007,8.5268860900
are,2008,8.5266684500
are,2009,8.5268891400
are,2010,8.5267905300
are,2011,8.5267668100
are,2012,8.5267141100
are,2013,8.5267981500
are,2014,7.9920704000
are,2015,7.9920704000
gbr,2000,13.7651977400
gbr,2001,14.0960904300
gbr,2002,14.3022503100
gbr,2003,14.3845331700
gbr,2004,14.6003297600
gbr,2005,14.4982981000
gbr,2006,15.1167114800
gbr,2007,15.1103915200
gbr,2008,14.5440113600
gbr,2009,15.2716935400
gbr,2010,15.0163706200
gbr,2011,15.3437488700
gbr,2012,15.2843881300
gbr,2013,17.6825125600
gbr,2014,18.0030750200
gbr,2015,18.5126492100
usa,2000,16.3826447300
usa,2001,16.9892241700
usa,2002,17.4626458500
usa,2003,17.7336111500
usa,2004,18.0908619700
usa,2005,18.1047641200
usa,2006,18.7561081600
usa,2007,18.7014920600
usa,2008,18.3630891900
usa,2009,18.3595290100
usa,2010,18.5313091300
usa,2011,18.9997250700
usa,2012,19.8153588700
usa,2013,20.5929605900
usa,2014,21.7294972600
usa,2015,22.5711115300
ury,2000,13.8650325100
ury,2001,13.8651981300
ury,2002,13.8652893600
ury,2003,13.8625118800
ury,2004,13.8587621500
ury,2005,18.3925660000
ury,2006,19.1674016800
ury,2007,16.6470175100
ury,2008,19.3020478100
ury,2009,19.0302320800
ury,2010,18.7471812900
ury,2011,20.1495880600
ury,2012,20.4100299400
ury,2013,20.1176121700
ury,2014,20.0224838900
ury,2015,20.0145220800
uzb,2000,6.4353047600
uzb,2001,7.1550806800
uzb,2002,6.4850237600
uzb,2003,7.1546185300
uzb,2004,7.1663401700
uzb,2005,7.7083853200
uzb,2006,7.8616053400
uzb,2007,7.2654967500
uzb,2008,7.3413358900
uzb,2009,7.3491018800
uzb,2010,8.1872018300
uzb,2011,8.5931990600
uzb,2012,9.1815540900
uzb,2013,9.1594943100
uzb,2014,9.3011214500
uzb,2015,9.3305336700
vut,2000,3.3925757300
vut,2001,3.4482219600
vut,2002,3.4068328000
vut,2003,3.4848722400
vut,2004,4.4949739200
vut,2005,4.0404428700
vut,2006,3.8293838100
vut,2007,2.4079955400
vut,2008,1.7476353000
vut,2009,3.0066379700
vut,2010,4.5691702900
vut,2011,3.9994384100
vut,2012,4.7642683300
vut,2013,17.2027498600
vut,2014,10.6277533200
vut,2015,11.8449318100
ven,2000,6.4604872000
ven,2001,6.1043950200
ven,2002,5.6964601000
ven,2003,5.3023988100
ven,2004,5.5467978800
ven,2005,5.1849460900
ven,2006,4.6127292200
ven,2007,5.5848037300
ven,2008,5.3749549200
ven,2009,6.0743063300
ven,2010,5.6809162200
ven,2011,5.6837105600
ven,2012,4.2505619700
ven,2013,4.0760628900
ven,2014,3.7723419500
ven,2015,3.1135515900
vnm,2000,9.4822586600
vnm,2001,8.2020779000
vnm,2002,8.6199595100
vnm,2003,7.1603311200
vnm,2004,8.6892522900
vnm,2005,8.6692389400
vnm,2006,8.7669873400
vnm,2007,7.9932542200
vnm,2008,8.1443794600
vnm,2009,6.8756977200
vnm,2010,8.6349064000
vnm,2011,9.1072075300
vnm,2012,9.5150402700
vnm,2013,9.7768922700
vnm,2014,8.5054861500
vnm,2015,7.8883081900
yem,2000,7.4852166600
yem,2001,8.1273811400
yem,2002,7.5723601200
yem,2003,6.8072263500
yem,2004,5.7168454400
yem,2005,4.5011510500
yem,2006,4.3505856100
yem,2007,3.8760111000
yem,2008,3.8858871000
yem,2009,3.7163014300
yem,2010,3.8478015900
yem,2011,3.6599181800
yem,2012,3.4273408100
yem,2013,3.1808235000
yem,2014,2.8203107500
yem,2015,2.2287218700
zmb,2000,9.2258307000
zmb,2001,6.8952563200
zmb,2002,6.6607604600
zmb,2003,7.4034596100
zmb,2004,10.1833941200
zmb,2005,6.9297217400
zmb,2006,8.5023451700
zmb,2007,4.8663704700
zmb,2008,3.6363706900
zmb,2009,2.0445488700
zmb,2010,3.3133048600
zmb,2011,5.7237920600
zmb,2012,5.9987926100
zmb,2013,6.0082807900
zmb,2014,6.4365701000
zmb,2015,6.7926968500
zwe,2010,5.1505465100
zwe,2011,5.4580973900
zwe,2012,7.2012054900
zwe,2013,7.8273525300
zwe,2014,6.4572177500
zwe,2015,8.1499900500
