country,year,sh_sta_acsn_ru
chl,1992,55.9000000000
chl,1993,57.6000000000
chl,1994,59.2000000000
chl,1995,60.9000000000
chl,1996,62.6000000000
chl,1997,64.3000000000
chl,1998,65.9000000000
chl,1999,67.6000000000
chl,2000,69.3000000000
chl,2001,70.9000000000
chl,2002,72.6000000000
chl,2003,74.3000000000
chl,2004,75.9000000000
chl,2005,77.6000000000
chl,2006,79.3000000000
chl,2007,80.9000000000
chl,2008,82.6000000000
chl,2009,84.3000000000
chl,2010,85.9000000000
chl,2011,87.6000000000
chl,2012,89.3000000000
chl,2013,90.9000000000
chl,2014,90.9000000000
chl,2015,90.9000000000
chn,1990,40.2000000000
chn,1991,41.2000000000
chn,1992,42.1000000000
chn,1993,43.0000000000
chn,1994,44.0000000000
chn,1995,44.9000000000
chn,1996,45.9000000000
chn,1997,46.8000000000
chn,1998,47.7000000000
chn,1999,48.7000000000
chn,2000,49.6000000000
chn,2001,50.6000000000
chn,2002,51.5000000000
chn,2003,52.4000000000
chn,2004,53.4000000000
chn,2005,54.3000000000
chn,2006,55.3000000000
chn,2007,56.2000000000
chn,2008,57.1000000000
chn,2009,58.1000000000
chn,2010,59.0000000000
chn,2011,60.0000000000
chn,2012,60.9000000000
chn,2013,61.8000000000
chn,2014,62.8000000000
chn,2015,63.7000000000
col,1990,40.9000000000
col,1991,42.0000000000
col,1992,43.2000000000
col,1993,44.3000000000
col,1994,45.4000000000
col,1995,46.5000000000
col,1996,47.7000000000
col,1997,48.8000000000
col,1998,49.9000000000
col,1999,51.0000000000
col,2000,52.2000000000
col,2001,53.3000000000
col,2002,54.4000000000
col,2003,55.6000000000
col,2004,56.7000000000
col,2005,57.8000000000
col,2006,58.9000000000
col,2007,60.1000000000
col,2008,61.2000000000
col,2009,62.3000000000
col,2010,63.4000000000
col,2011,64.6000000000
col,2012,65.7000000000
col,2013,66.8000000000
col,2014,67.9000000000
col,2015,67.9000000000
com,1990,12.2000000000
com,1991,13.0000000000
com,1992,13.8000000000
com,1993,14.6000000000
com,1994,15.3000000000
com,1995,16.1000000000
com,1996,16.9000000000
com,1997,17.7000000000
com,1998,18.4000000000
com,1999,19.2000000000
com,2000,20.0000000000
com,2001,20.8000000000
com,2002,21.6000000000
com,2003,22.3000000000
com,2004,23.1000000000
com,2005,23.9000000000
com,2006,24.7000000000
com,2007,25.4000000000
com,2008,26.2000000000
com,2009,27.0000000000
com,2010,27.8000000000
com,2011,28.6000000000
com,2012,29.3000000000
com,2013,30.1000000000
com,2014,30.9000000000
com,2015,30.9000000000
zar,1990,14.4000000000
zar,1991,14.4000000000
zar,1992,14.4000000000
zar,1993,14.4000000000
zar,1994,15.0000000000
zar,1995,15.7000000000
zar,1996,16.3000000000
zar,1997,17.0000000000
zar,1998,17.6000000000
zar,1999,18.3000000000
zar,2000,18.9000000000
zar,2001,19.6000000000
zar,2002,20.3000000000
zar,2003,20.9000000000
zar,2004,21.6000000000
zar,2005,22.2000000000
zar,2006,22.9000000000
zar,2007,23.5000000000
zar,2008,24.2000000000
zar,2009,24.8000000000
zar,2010,25.5000000000
zar,2011,26.1000000000
zar,2012,26.8000000000
zar,2013,27.4000000000
zar,2014,28.1000000000
zar,2015,28.7000000000
cog,1997,5.6000000000
cog,1998,5.6000000000
cog,1999,5.6000000000
cog,2000,5.6000000000
cog,2001,5.6000000000
cog,2002,5.6000000000
cog,2003,5.6000000000
cog,2004,5.6000000000
cog,2005,5.6000000000
cog,2006,5.6000000000
cog,2007,5.6000000000
cog,2008,5.6000000000
cog,2009,5.6000000000
cog,2010,5.6000000000
cog,2011,5.6000000000
cog,2012,5.6000000000
cog,2013,5.6000000000
cog,2014,5.6000000000
cog,2015,5.6000000000
cri,1990,82.6000000000
cri,1991,83.1000000000
cri,1992,83.5000000000
cri,1993,83.9000000000
cri,1994,84.3000000000
cri,1995,84.7000000000
cri,1996,85.2000000000
cri,1997,85.6000000000
cri,1998,86.0000000000
cri,1999,86.4000000000
cri,2000,86.8000000000
cri,2001,87.2000000000
cri,2002,87.7000000000
cri,2003,88.1000000000
cri,2004,88.5000000000
cri,2005,88.9000000000
cri,2006,89.3000000000
cri,2007,89.8000000000
cri,2008,90.2000000000
cri,2009,90.6000000000
cri,2010,91.0000000000
cri,2011,91.4000000000
cri,2012,91.9000000000
cri,2013,92.3000000000
cri,2014,92.3000000000
cri,2015,92.3000000000
civ,1990,6.5000000000
civ,1991,6.7000000000
civ,1992,6.8000000000
civ,1993,7.0000000000
civ,1994,7.2000000000
civ,1995,7.3000000000
civ,1996,7.5000000000
civ,1997,7.6000000000
civ,1998,7.8000000000
civ,1999,7.9000000000
civ,2000,8.1000000000
civ,2001,8.3000000000
civ,2002,8.4000000000
civ,2003,8.6000000000
civ,2004,8.7000000000
civ,2005,8.9000000000
civ,2006,9.0000000000
civ,2007,9.2000000000
civ,2008,9.3000000000
civ,2009,9.5000000000
civ,2010,9.7000000000
civ,2011,9.8000000000
civ,2012,10.0000000000
civ,2013,10.1000000000
civ,2014,10.3000000000
civ,2015,10.3000000000
hrv,1990,96.2000000000
hrv,1991,96.2000000000
hrv,1992,96.2000000000
hrv,1993,96.2000000000
hrv,1994,96.2000000000
hrv,1995,96.2000000000
hrv,1996,96.2000000000
hrv,1997,96.2000000000
hrv,1998,96.2000000000
hrv,1999,96.2000000000
hrv,2000,96.2000000000
hrv,2001,96.2000000000
hrv,2002,96.2000000000
hrv,2003,96.1000000000
hrv,2004,96.1000000000
hrv,2005,96.1000000000
hrv,2006,96.0000000000
hrv,2007,96.0000000000
hrv,2008,96.0000000000
hrv,2009,95.9000000000
hrv,2010,95.9000000000
hrv,2011,95.9000000000
hrv,2012,95.9000000000
hrv,2013,95.9000000000
hrv,2014,95.9000000000
hrv,2015,95.8000000000
cub,1990,68.5000000000
cub,1991,69.3000000000
cub,1992,70.2000000000
cub,1993,71.1000000000
cub,1994,72.0000000000
cub,1995,72.9000000000
cub,1996,73.8000000000
cub,1997,74.7000000000
cub,1998,75.6000000000
cub,1999,76.5000000000
cub,2000,77.4000000000
cub,2001,78.3000000000
cub,2002,79.2000000000
cub,2003,80.1000000000
cub,2004,81.0000000000
cub,2005,81.9000000000
cub,2006,82.8000000000
cub,2007,83.7000000000
cub,2008,84.6000000000
cub,2009,85.5000000000
cub,2010,86.4000000000
cub,2011,87.3000000000
cub,2012,88.2000000000
cub,2013,89.1000000000
cub,2014,89.1000000000
cub,2015,89.1000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,1990,99.3000000000
cze,1991,99.3000000000
cze,1992,99.3000000000
cze,1993,99.3000000000
cze,1994,99.3000000000
cze,1995,99.3000000000
cze,1996,99.3000000000
cze,1997,99.3000000000
cze,1998,99.3000000000
cze,1999,99.3000000000
cze,2000,99.3000000000
cze,2001,99.3000000000
cze,2002,99.3000000000
cze,2003,99.3000000000
cze,2004,99.3000000000
cze,2005,99.2000000000
cze,2006,99.2000000000
cze,2007,99.2000000000
cze,2008,99.2000000000
cze,2009,99.2000000000
cze,2010,99.2000000000
cze,2011,99.2000000000
cze,2012,99.2000000000
cze,2013,99.2000000000
cze,2014,99.2000000000
cze,2015,99.2000000000
dnk,1990,99.6000000000
dnk,1991,99.6000000000
dnk,1992,99.6000000000
dnk,1993,99.6000000000
dnk,1994,99.6000000000
dnk,1995,99.6000000000
dnk,1996,99.6000000000
dnk,1997,99.6000000000
dnk,1998,99.6000000000
dnk,1999,99.6000000000
dnk,2000,99.6000000000
dnk,2001,99.6000000000
dnk,2002,99.6000000000
dnk,2003,99.6000000000
dnk,2004,99.6000000000
dnk,2005,99.6000000000
dnk,2006,99.6000000000
dnk,2007,99.6000000000
dnk,2008,99.6000000000
dnk,2009,99.6000000000
dnk,2010,99.6000000000
dnk,2011,99.6000000000
dnk,2012,99.6000000000
dnk,2013,99.6000000000
dnk,2014,99.6000000000
dnk,2015,99.6000000000
dji,1990,44.0000000000
dji,1991,44.0000000000
dji,1992,44.0000000000
dji,1993,44.0000000000
dji,1994,44.0000000000
dji,1995,41.8000000000
dji,1996,39.5000000000
dji,1997,37.2000000000
dji,1998,34.9000000000
dji,1999,32.6000000000
dji,2000,30.3000000000
dji,2001,28.0000000000
dji,2002,25.7000000000
dji,2003,23.4000000000
dji,2004,21.2000000000
dji,2005,18.9000000000
dji,2006,16.6000000000
dji,2007,14.3000000000
dji,2008,12.0000000000
dji,2009,9.7000000000
dji,2010,7.4000000000
dji,2011,5.1000000000
dji,2012,5.1000000000
dji,2013,5.1000000000
dji,2014,5.1000000000
dji,2015,5.1000000000
dma,1995,84.3000000000
dma,1996,84.3000000000
dma,1997,84.3000000000
dma,1998,84.3000000000
dma,1999,84.3000000000
dma,2000,84.3000000000
dma,2001,84.3000000000
dma,2002,84.3000000000
dma,2003,84.3000000000
dma,2004,84.3000000000
dma,2005,84.3000000000
dma,2006,84.3000000000
dma,2007,84.3000000000
dom,1990,61.6000000000
dom,1991,62.1000000000
dom,1992,62.7000000000
dom,1993,63.2000000000
dom,1994,63.8000000000
dom,1995,64.4000000000
dom,1996,64.9000000000
dom,1997,65.5000000000
dom,1998,66.1000000000
dom,1999,66.6000000000
dom,2000,67.2000000000
dom,2001,67.8000000000
dom,2002,68.3000000000
dom,2003,68.9000000000
dom,2004,69.5000000000
dom,2005,70.0000000000
dom,2006,70.6000000000
dom,2007,71.2000000000
dom,2008,71.7000000000
dom,2009,72.3000000000
dom,2010,72.9000000000
dom,2011,73.4000000000
dom,2012,74.0000000000
dom,2013,74.5000000000
dom,2014,75.1000000000
dom,2015,75.7000000000
ecu,1990,36.5000000000
ecu,1991,38.4000000000
ecu,1992,40.2000000000
ecu,1993,42.1000000000
ecu,1994,43.9000000000
ecu,1995,45.7000000000
ecu,1996,47.6000000000
ecu,1997,49.4000000000
ecu,1998,51.3000000000
ecu,1999,53.1000000000
ecu,2000,54.9000000000
ecu,2001,56.8000000000
ecu,2002,58.6000000000
ecu,2003,60.5000000000
ecu,2004,62.3000000000
ecu,2005,64.1000000000
ecu,2006,66.0000000000
ecu,2007,67.8000000000
ecu,2008,69.7000000000
ecu,2009,71.5000000000
ecu,2010,73.3000000000
ecu,2011,75.2000000000
ecu,2012,77.0000000000
ecu,2013,78.9000000000
ecu,2014,80.7000000000
ecu,2015,80.7000000000
egy,1990,59.1000000000
egy,1991,60.9000000000
egy,1992,62.6000000000
egy,1993,64.4000000000
egy,1994,66.2000000000
egy,1995,67.9000000000
egy,1996,69.7000000000
egy,1997,71.4000000000
egy,1998,73.2000000000
egy,1999,75.0000000000
egy,2000,76.7000000000
egy,2001,78.5000000000
egy,2002,80.3000000000
egy,2003,82.0000000000
egy,2004,83.8000000000
egy,2005,85.5000000000
egy,2006,87.3000000000
egy,2007,89.1000000000
egy,2008,90.8000000000
egy,2009,92.6000000000
egy,2010,93.1000000000
egy,2011,93.1000000000
egy,2012,93.1000000000
egy,2013,93.1000000000
egy,2014,93.1000000000
egy,2015,93.1000000000
slv,1990,30.6000000000
slv,1991,31.8000000000
slv,1992,33.0000000000
slv,1993,34.2000000000
slv,1994,35.3000000000
slv,1995,36.5000000000
slv,1996,37.7000000000
slv,1997,38.9000000000
slv,1998,40.0000000000
slv,1999,41.2000000000
slv,2000,42.4000000000
slv,2001,43.6000000000
slv,2002,44.7000000000
slv,2003,45.9000000000
slv,2004,47.1000000000
slv,2005,48.3000000000
slv,2006,49.5000000000
slv,2007,50.6000000000
slv,2008,51.8000000000
slv,2009,53.0000000000
slv,2010,54.2000000000
slv,2011,55.3000000000
slv,2012,56.5000000000
slv,2013,57.7000000000
slv,2014,58.9000000000
slv,2015,60.0000000000
gnq,1994,81.2000000000
gnq,1995,81.2000000000
gnq,1996,81.2000000000
gnq,1997,81.2000000000
gnq,1998,81.2000000000
gnq,1999,80.5000000000
gnq,2000,79.9000000000
gnq,2001,79.2000000000
gnq,2002,78.5000000000
gnq,2003,77.8000000000
gnq,2004,77.1000000000
gnq,2005,76.4000000000
gnq,2006,75.8000000000
gnq,2007,75.1000000000
gnq,2008,74.4000000000
gnq,2009,73.7000000000
gnq,2010,73.0000000000
gnq,2011,72.3000000000
gnq,2012,71.7000000000
gnq,2013,71.0000000000
gnq,2014,71.0000000000
gnq,2015,71.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.4000000000
eri,1996,0.8000000000
eri,1997,1.2000000000
eri,1998,1.6000000000
eri,1999,2.0000000000
eri,2000,2.4000000000
eri,2001,2.8000000000
eri,2002,3.2000000000
eri,2003,3.6000000000
eri,2004,4.0000000000
eri,2005,4.4000000000
eri,2006,4.8000000000
eri,2007,5.3000000000
eri,2008,5.7000000000
eri,2009,6.1000000000
eri,2010,6.5000000000
eri,2011,6.9000000000
eri,2012,7.3000000000
eri,2013,7.3000000000
eri,2014,7.3000000000
eri,2015,7.3000000000
est,1990,95.7000000000
est,1991,95.7000000000
est,1992,95.7000000000
est,1993,95.7000000000
est,1994,95.7000000000
est,1995,95.7000000000
est,1996,95.7000000000
est,1997,95.7000000000
est,1998,95.7000000000
est,1999,95.8000000000
est,2000,95.8000000000
est,2001,95.9000000000
est,2002,95.9000000000
est,2003,96.0000000000
est,2004,96.1000000000
est,2005,96.1000000000
est,2006,96.2000000000
est,2007,96.2000000000
est,2008,96.3000000000
est,2009,96.3000000000
est,2010,96.4000000000
est,2011,96.4000000000
est,2012,96.5000000000
est,2013,96.6000000000
est,2014,96.6000000000
est,2015,96.6000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,1.7000000000
eth,1998,3.2000000000
eth,1999,4.7000000000
eth,2000,6.1000000000
eth,2001,7.6000000000
eth,2002,9.1000000000
eth,2003,10.5000000000
eth,2004,12.0000000000
eth,2005,13.5000000000
eth,2006,15.0000000000
eth,2007,16.4000000000
eth,2008,17.9000000000
eth,2009,19.4000000000
eth,2010,20.9000000000
eth,2011,22.3000000000
eth,2012,23.8000000000
eth,2013,25.3000000000
eth,2014,26.7000000000
eth,2015,28.2000000000
fji,1990,36.6000000000
fji,1991,39.1000000000
fji,1992,41.5000000000
fji,1993,44.0000000000
fji,1994,46.5000000000
fji,1995,49.0000000000
fji,1996,51.4000000000
fji,1997,53.9000000000
fji,1998,56.4000000000
fji,1999,58.8000000000
fji,2000,61.3000000000
fji,2001,63.8000000000
fji,2002,66.2000000000
fji,2003,68.7000000000
fji,2004,71.2000000000
fji,2005,73.6000000000
fji,2006,76.1000000000
fji,2007,78.6000000000
fji,2008,81.0000000000
fji,2009,83.5000000000
fji,2010,86.0000000000
fji,2011,88.4000000000
fji,2012,88.4000000000
fji,2013,88.4000000000
fji,2014,88.4000000000
fji,2015,88.4000000000
fin,1990,88.2000000000
fin,1991,88.2000000000
fin,1992,88.2000000000
fin,1993,88.2000000000
fin,1994,88.2000000000
fin,1995,88.2000000000
fin,1996,88.1000000000
fin,1997,88.1000000000
fin,1998,88.1000000000
fin,1999,88.1000000000
fin,2000,88.1000000000
fin,2001,88.1000000000
fin,2002,88.1000000000
fin,2003,88.1000000000
fin,2004,88.1000000000
fin,2005,88.1000000000
fin,2006,88.1000000000
fin,2007,88.1000000000
fin,2008,88.1000000000
fin,2009,88.1000000000
fin,2010,88.1000000000
fin,2011,88.1000000000
fin,2012,88.0000000000
fin,2013,88.0000000000
fin,2014,88.0000000000
fin,2015,88.0000000000
fra,1990,98.9000000000
fra,1991,98.9000000000
fra,1992,98.9000000000
fra,1993,98.9000000000
fra,1994,98.9000000000
fra,1995,98.9000000000
fra,1996,98.9000000000
fra,1997,98.9000000000
fra,1998,98.9000000000
fra,1999,98.9000000000
fra,2000,98.9000000000
fra,2001,98.9000000000
fra,2002,98.9000000000
fra,2003,98.9000000000
fra,2004,98.9000000000
fra,2005,98.9000000000
fra,2006,98.9000000000
fra,2007,98.9000000000
fra,2008,98.9000000000
fra,2009,98.9000000000
fra,2010,98.9000000000
fra,2011,98.9000000000
fra,2012,98.9000000000
fra,2013,98.9000000000
fra,2014,98.9000000000
fra,2015,98.9000000000
pyf,1990,97.9000000000
pyf,1991,97.9000000000
pyf,1992,97.9000000000
pyf,1993,97.9000000000
pyf,1994,97.9000000000
pyf,1995,97.9000000000
pyf,1996,97.9000000000
pyf,1997,98.0000000000
pyf,1998,98.0000000000
pyf,1999,98.0000000000
pyf,2000,98.0000000000
pyf,2001,98.1000000000
pyf,2002,98.1000000000
pyf,2003,98.1000000000
pyf,2004,98.2000000000
pyf,2005,98.2000000000
pyf,2006,98.2000000000
pyf,2007,98.3000000000
pyf,2008,98.3000000000
pyf,2009,98.3000000000
pyf,2010,98.4000000000
pyf,2011,98.4000000000
pyf,2012,98.4000000000
pyf,2013,98.5000000000
pyf,2014,98.5000000000
pyf,2015,98.5000000000
gab,1994,35.3000000000
gab,1995,35.3000000000
gab,1996,35.3000000000
gab,1997,35.3000000000
gab,1998,35.3000000000
gab,1999,35.1000000000
gab,2000,34.8000000000
gab,2001,34.6000000000
gab,2002,34.4000000000
gab,2003,34.1000000000
gab,2004,33.9000000000
gab,2005,33.7000000000
gab,2006,33.4000000000
gab,2007,33.2000000000
gab,2008,33.0000000000
gab,2009,32.7000000000
gab,2010,32.5000000000
gab,2011,32.3000000000
gab,2012,32.0000000000
gab,2013,31.8000000000
gab,2014,31.5000000000
gab,2015,31.5000000000
gmb,1992,61.2000000000
gmb,1993,61.2000000000
gmb,1994,61.2000000000
gmb,1995,61.2000000000
gmb,1996,61.2000000000
gmb,1997,60.8000000000
gmb,1998,60.4000000000
gmb,1999,60.0000000000
gmb,2000,59.7000000000
gmb,2001,59.3000000000
gmb,2002,58.9000000000
gmb,2003,58.5000000000
gmb,2004,58.1000000000
gmb,2005,57.7000000000
gmb,2006,57.3000000000
gmb,2007,56.9000000000
gmb,2008,56.5000000000
gmb,2009,56.1000000000
gmb,2010,55.8000000000
gmb,2011,55.4000000000
gmb,2012,55.0000000000
gmb,2013,55.0000000000
gmb,2014,55.0000000000
gmb,2015,55.0000000000
geo,1990,99.0000000000
geo,1991,99.0000000000
geo,1992,99.0000000000
geo,1993,99.0000000000
geo,1994,99.0000000000
geo,1995,99.0000000000
geo,1996,99.0000000000
geo,1997,98.7000000000
geo,1998,97.4000000000
geo,1999,96.2000000000
geo,2000,94.9000000000
geo,2001,93.6000000000
geo,2002,92.4000000000
geo,2003,91.1000000000
geo,2004,89.8000000000
geo,2005,88.6000000000
geo,2006,87.3000000000
geo,2007,86.0000000000
geo,2008,84.8000000000
geo,2009,83.5000000000
geo,2010,82.2000000000
geo,2011,81.0000000000
geo,2012,79.7000000000
geo,2013,78.5000000000
geo,2014,77.2000000000
geo,2015,75.9000000000
deu,1990,98.9000000000
deu,1991,98.9000000000
deu,1992,98.9000000000
deu,1993,98.9000000000
deu,1994,98.9000000000
deu,1995,98.9000000000
deu,1996,98.9000000000
deu,1997,98.9000000000
deu,1998,98.9000000000
deu,1999,99.0000000000
deu,2000,99.0000000000
deu,2001,99.0000000000
deu,2002,99.0000000000
deu,2003,99.0000000000
deu,2004,99.0000000000
deu,2005,99.0000000000
deu,2006,99.0000000000
deu,2007,99.0000000000
deu,2008,99.0000000000
deu,2009,99.0000000000
deu,2010,99.0000000000
deu,2011,99.0000000000
deu,2012,99.0000000000
deu,2013,99.0000000000
deu,2014,99.0000000000
deu,2015,99.0000000000
gha,1990,3.8000000000
gha,1991,4.0000000000
gha,1992,4.2000000000
gha,1993,4.4000000000
gha,1994,4.6000000000
gha,1995,4.8000000000
gha,1996,5.0000000000
gha,1997,5.3000000000
gha,1998,5.5000000000
gha,1999,5.7000000000
gha,2000,5.9000000000
gha,2001,6.1000000000
gha,2002,6.3000000000
gha,2003,6.5000000000
gha,2004,6.7000000000
gha,2005,6.9000000000
gha,2006,7.1000000000
gha,2007,7.4000000000
gha,2008,7.6000000000
gha,2009,7.8000000000
gha,2010,8.0000000000
gha,2011,8.2000000000
gha,2012,8.4000000000
gha,2013,8.6000000000
gha,2014,8.6000000000
gha,2015,8.6000000000
grc,1990,82.9000000000
grc,1991,83.6000000000
grc,1992,84.3000000000
grc,1993,85.0000000000
grc,1994,85.7000000000
grc,1995,86.4000000000
grc,1996,87.2000000000
grc,1997,87.9000000000
grc,1998,88.6000000000
grc,1999,89.3000000000
grc,2000,90.0000000000
grc,2001,90.7000000000
grc,2002,91.4000000000
grc,2003,92.2000000000
grc,2004,92.9000000000
grc,2005,93.6000000000
grc,2006,94.3000000000
grc,2007,95.0000000000
grc,2008,95.7000000000
grc,2009,96.4000000000
grc,2010,97.2000000000
grc,2011,97.9000000000
grc,2012,98.1000000000
grc,2013,98.1000000000
grc,2014,98.1000000000
grc,2015,98.1000000000
grl,1990,100.0000000000
grl,1991,100.0000000000
grl,1992,100.0000000000
grl,1993,100.0000000000
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,100.0000000000
grl,1999,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grd,1990,98.3000000000
grd,1991,98.3000000000
grd,1992,98.3000000000
grd,1993,98.3000000000
grd,1994,98.3000000000
grd,1995,98.3000000000
grd,1996,98.3000000000
grd,1997,98.3000000000
grd,1998,98.3000000000
grd,1999,98.3000000000
grd,2000,98.3000000000
grd,2001,98.3000000000
grd,2002,98.3000000000
grd,2003,98.3000000000
grd,2004,98.3000000000
grd,2005,98.3000000000
grd,2006,98.3000000000
grd,2007,98.3000000000
grd,2008,98.3000000000
grd,2009,98.3000000000
grd,2010,98.3000000000
grd,2011,98.3000000000
grd,2012,98.3000000000
grd,2013,98.3000000000
grd,2014,98.3000000000
grd,2015,98.3000000000
gum,1990,88.6000000000
gum,1991,88.7000000000
gum,1992,88.7000000000
gum,1993,88.8000000000
gum,1994,88.8000000000
gum,1995,88.9000000000
gum,1996,88.9000000000
gum,1997,89.0000000000
gum,1998,89.1000000000
gum,1999,89.1000000000
gum,2000,89.2000000000
gum,2001,89.2000000000
gum,2002,89.3000000000
gum,2003,89.3000000000
gum,2004,89.4000000000
gum,2005,89.4000000000
gum,2006,89.5000000000
gum,2007,89.6000000000
gum,2008,89.6000000000
gum,2009,89.7000000000
gum,2010,89.7000000000
gum,2011,89.8000000000
gum,2012,89.8000000000
gum,2013,89.8000000000
gum,2014,89.8000000000
gum,2015,89.8000000000
gtm,1990,31.1000000000
gtm,1991,31.8000000000
gtm,1992,32.6000000000
gtm,1993,33.4000000000
gtm,1994,34.2000000000
gtm,1995,35.0000000000
gtm,1996,35.8000000000
gtm,1997,36.6000000000
gtm,1998,37.4000000000
gtm,1999,38.2000000000
gtm,2000,39.0000000000
gtm,2001,39.8000000000
gtm,2002,40.6000000000
gtm,2003,41.4000000000
gtm,2004,42.2000000000
gtm,2005,43.0000000000
gtm,2006,43.8000000000
gtm,2007,44.6000000000
gtm,2008,45.3000000000
gtm,2009,46.1000000000
gtm,2010,46.9000000000
gtm,2011,47.7000000000
gtm,2012,48.5000000000
gtm,2013,49.3000000000
gtm,2014,49.3000000000
gtm,2015,49.3000000000
gin,1990,4.7000000000
gin,1991,5.0000000000
gin,1992,5.3000000000
gin,1993,5.6000000000
gin,1994,5.9000000000
gin,1995,6.2000000000
gin,1996,6.5000000000
gin,1997,6.8000000000
gin,1998,7.1000000000
gin,1999,7.4000000000
gin,2000,7.7000000000
gin,2001,8.0000000000
gin,2002,8.3000000000
gin,2003,8.6000000000
gin,2004,8.9000000000
gin,2005,9.2000000000
gin,2006,9.5000000000
gin,2007,9.8000000000
gin,2008,10.0000000000
gin,2009,10.3000000000
gin,2010,10.6000000000
gin,2011,10.9000000000
gin,2012,11.2000000000
gin,2013,11.5000000000
gin,2014,11.8000000000
gin,2015,11.8000000000
gnb,1990,3.3000000000
gnb,1991,3.3000000000
gnb,1992,3.3000000000
gnb,1993,3.3000000000
gnb,1994,3.3000000000
gnb,1995,3.3000000000
gnb,1996,3.3000000000
gnb,1997,3.3000000000
gnb,1998,3.3000000000
gnb,1999,3.7000000000
gnb,2000,4.0000000000
gnb,2001,4.4000000000
gnb,2002,4.8000000000
gnb,2003,5.1000000000
gnb,2004,5.5000000000
gnb,2005,5.9000000000
gnb,2006,6.3000000000
gnb,2007,6.6000000000
gnb,2008,7.0000000000
gnb,2009,7.4000000000
gnb,2010,7.8000000000
gnb,2011,8.1000000000
gnb,2012,8.5000000000
gnb,2013,8.5000000000
gnb,2014,8.5000000000
gnb,2015,8.5000000000
guy,1990,72.0000000000
guy,1991,72.0000000000
guy,1992,72.5000000000
guy,1993,73.0000000000
guy,1994,73.5000000000
guy,1995,74.0000000000
guy,1996,74.5000000000
guy,1997,75.0000000000
guy,1998,75.5000000000
guy,1999,76.0000000000
guy,2000,76.5000000000
guy,2001,77.0000000000
guy,2002,77.5000000000
guy,2003,78.0000000000
guy,2004,78.5000000000
guy,2005,79.0000000000
guy,2006,79.5000000000
guy,2007,80.0000000000
guy,2008,80.5000000000
guy,2009,81.0000000000
guy,2010,81.5000000000
guy,2011,82.0000000000
guy,2012,82.0000000000
guy,2013,82.0000000000
guy,2014,82.0000000000
guy,2015,82.0000000000
hti,1990,11.4000000000
hti,1991,11.4000000000
hti,1992,11.4000000000
hti,1993,11.8000000000
hti,1994,12.1000000000
hti,1995,12.5000000000
hti,1996,12.8000000000
hti,1997,13.2000000000
hti,1998,13.5000000000
hti,1999,13.9000000000
hti,2000,14.2000000000
hti,2001,14.6000000000
hti,2002,14.9000000000
hti,2003,15.3000000000
hti,2004,15.6000000000
hti,2005,16.0000000000
hti,2006,16.3000000000
hti,2007,16.7000000000
hti,2008,17.0000000000
hti,2009,17.4000000000
hti,2010,17.7000000000
hti,2011,18.1000000000
hti,2012,18.4000000000
hti,2013,18.8000000000
hti,2014,19.2000000000
hti,2015,19.2000000000
hnd,1990,33.4000000000
hnd,1991,35.2000000000
hnd,1992,37.1000000000
hnd,1993,38.9000000000
hnd,1994,40.8000000000
hnd,1995,42.6000000000
hnd,1996,44.5000000000
hnd,1997,46.3000000000
hnd,1998,48.2000000000
hnd,1999,50.0000000000
hnd,2000,51.9000000000
hnd,2001,53.7000000000
hnd,2002,55.6000000000
hnd,2003,57.4000000000
hnd,2004,59.2000000000
hnd,2005,61.1000000000
hnd,2006,62.9000000000
hnd,2007,64.8000000000
hnd,2008,66.6000000000
hnd,2009,68.5000000000
hnd,2010,70.3000000000
hnd,2011,72.2000000000
hnd,2012,74.0000000000
hnd,2013,75.9000000000
hnd,2014,77.7000000000
hnd,2015,77.7000000000
hun,1990,98.6000000000
hun,1991,98.6000000000
