country,year,fm_lbl_bmny_ir_zs
eth,1989,23.4635145255
eth,1990,62.7064341564
eth,1991,37.6940918066
eth,1992,12.6432220749
eth,1993,4.8741090953
eth,1994,3.7732909541
eth,1995,2.7429046435
eth,1996,2.8608797119
eth,1997,4.7767511360
eth,1998,4.3867765542
eth,1999,5.0037168597
eth,2000,7.8627424308
eth,2001,6.2442551237
eth,2002,3.5793122671
eth,2003,4.0499121688
eth,2004,3.0697846237
eth,2005,5.2070538146
eth,2006,7.4844372360
eth,2007,6.0722218345
eth,2008,10.5615443462
fji,1965,2.2005784872
fji,1966,2.8338300952
fji,1967,2.9007801088
fji,1968,2.9189369355
fji,1969,2.3557902805
fji,1970,2.7354609607
fji,1971,2.2916945040
fji,1972,1.6578971652
fji,1973,1.8336441632
fji,1974,1.6990277193
fji,1975,1.5560465118
fji,1976,1.8485843877
fji,1977,1.6861190169
fji,1978,2.1251959016
fji,1979,2.4983301424
fji,1980,2.3406002249
fji,1981,2.9434524200
fji,1982,3.0770469057
fji,1983,3.5161959607
fji,1984,3.6491767458
fji,1985,3.1356132031
fji,1986,2.8730947705
fji,1987,3.6091580140
fji,1988,2.1440289205
fji,1989,2.4786641519
fji,1990,2.5327057759
fji,1991,2.7978798636
fji,1992,2.6963599843
fji,1993,3.2857995279
fji,1994,3.5003955702
fji,1995,2.9806418283
fji,1996,2.4617469316
fji,1997,2.5898986501
fji,1998,1.7487223350
fji,1999,1.8035887318
fji,2000,1.7104867688
fji,2001,2.0054932452
fji,2002,2.5800469160
fji,2003,2.9324797958
fji,2004,3.0792078687
fji,2005,5.4642279398
fji,2006,6.6925141633
fji,2007,4.6207723341
fji,2008,7.1604018344
fji,2009,3.5316608874
fji,2010,2.9482390682
fji,2011,3.0390433720
fji,2012,2.9167087593
fji,2013,3.2999101290
fji,2014,3.6529421253
fji,2015,3.7635778297
gab,1960,2.3182398400
gab,1961,2.3777922550
gab,1962,2.6737717450
gab,1963,4.2891579894
gab,1964,3.7900120396
gab,1965,2.1290582078
gab,1966,3.1751845467
gab,1967,4.0895885417
gab,1968,7.8970230269
gab,1969,5.8835949321
gab,1970,3.3774458931
gab,1971,2.2477613181
gab,1972,3.4311966623
gab,1973,2.4869436077
gab,1974,1.7831308815
gab,1975,2.2827716329
gab,1976,4.8063970628
gab,1977,49.5180907043
gab,1978,20.3714196879
gab,1979,21.7190256600
gab,1980,6.3001967269
gab,1981,3.1996068994
gab,1982,1.9266881151
gab,1983,3.2464767939
gab,1984,3.0889046519
gab,1985,3.4811478701
gab,1986,6.0847899208
gab,1987,44.2569319999
gab,1988,11.1544241241
gab,1989,20.2799917997
gab,1990,3.4893856830
gab,1991,3.0613344482
gab,1992,12.0844465881
gab,1993,117.7363224325
gab,1994,3.2599239481
gab,1995,4.6987278619
gab,1996,3.2453356568
gab,1997,2.8017068480
gab,1998,40.7809728442
gab,1999,33.4099625703
gab,2000,3.8252659529
gab,2001,55.9235815444
gab,2002,5.7287517209
gab,2003,4.8140449549
gab,2004,2.6129623648
gab,2005,2.3092776902
gab,2006,1.6031044039
gab,2007,1.7035147350
gab,2008,1.2929712432
gab,2009,1.2305536339
gab,2010,1.6262656716
gab,2011,1.7452319687
gab,2012,1.6274268527
gab,2013,1.4601431543
gab,2014,1.7215473171
gab,2015,1.9212418989
gmb,1964,1.1286244136
gmb,1965,0.8819190050
gmb,1966,0.8391178241
gmb,1967,0.9647519855
gmb,1968,1.1747363531
gmb,1969,1.3422585379
gmb,1970,1.1464548416
gmb,1971,0.8658072772
gmb,1972,1.1868019031
gmb,1973,1.3910559876
gmb,1974,0.8805176614
gmb,1975,0.9281027359
gmb,1976,1.5223874011
gmb,1977,1.0985586051
gmb,1978,1.6491754737
gmb,1979,22.5632826957
gmb,1980,9.2948708095
gmb,1981,13.9557311846
gmb,1982,6.6153196428
gmb,1983,20.9089273817
gmb,1984,20.9676672895
gmb,1985,38.0566506898
gmb,1986,2.9347544771
gmb,1987,1.8852683646
gmb,1988,3.0846854944
gmb,1989,3.0496802205
gmb,1990,1.1826282261
gmb,1991,1.0986439649
gmb,1992,0.8826341951
gmb,1993,0.8637537008
gmb,1994,0.8529019846
gmb,1995,0.9030947460
gmb,1996,0.9671848761
gmb,1997,1.2148414692
gmb,1998,1.1586169020
gmb,1999,1.1598499744
gmb,2000,1.4166104403
gmb,2001,1.4234750481
gmb,2002,1.5044057296
gmb,2003,2.7017095582
gmb,2004,2.2250713342
gmb,2005,2.1529459655
gmb,2006,2.2627937191
gmb,2007,2.3029944741
gmb,2008,3.7374045921
gmb,2009,1.8578547337
gmb,2010,2.3152953375
gmb,2011,2.2108956665
gmb,2012,2.0583299855
gmb,2013,2.3612467746
gmb,2014,2.9306136492
geo,1995,1.0501201010
geo,1996,1.1034290207
geo,1997,1.4399383939
geo,1998,2.0245339869
geo,1999,1.5424933906
geo,2000,2.7373533740
geo,2001,2.2321116698
geo,2002,2.0055921182
geo,2003,2.6026122920
geo,2004,2.0699132765
geo,2005,2.2608013304
geo,2006,1.6894070973
geo,2007,1.8026368362
geo,2008,2.0038342269
geo,2009,1.3512645729
geo,2010,1.5364007326
geo,2011,1.4933633504
geo,2012,1.6660141484
geo,2013,2.0944945867
geo,2014,2.3478836046
geo,2015,2.3327421466
gha,1960,0.8058833660
gha,1961,1.5628080333
gha,1962,1.5447881371
gha,1963,1.4387839268
gha,1964,3.2898054938
gha,1965,3.6345807302
gha,1966,3.9741476490
gha,1967,4.4819547459
gha,1968,3.5553542040
gha,1969,5.3027680628
gha,1970,9.8361622338
gha,1971,10.6495391160
gha,1972,4.8153320617
gha,1973,2.8798787302
gha,1974,6.1603001152
gha,1975,5.0103102537
gha,1976,7.1056561316
gha,1977,4.7922237229
gha,1978,2.7422664710
gha,1979,2.1096178482
gha,1980,2.5024012721
gha,1981,2.6057536762
gha,1982,2.2039219808
gha,1983,1.5745507130
gha,1984,1.1921849274
gha,1985,1.1111166262
gha,1986,1.2405334669
gha,1987,2.1736446270
gha,1988,2.4697395024
gha,1989,2.0380290580
gha,1990,2.6925817775
gha,1991,1.5933602994
gha,1992,3.1988662078
gha,1993,2.2891726974
gha,1994,1.7783232636
gha,1995,1.7407473160
gha,1996,1.5354023693
gha,1997,2.6602111426
gha,1998,3.7441488717
gha,1999,3.4778827639
gha,2000,4.5436167196
gha,2001,4.4456905875
gha,2002,3.3066556323
gha,2003,1.6118747423
gha,2004,1.6609509654
gha,2005,1.8164630468
gha,2006,2.0926810655
gha,2007,2.8702819592
gha,2008,3.8893259323
gha,2009,1.9876277657
gha,2010,1.8475437248
gha,2011,2.0439506451
gha,2012,2.1822480895
gha,2013,2.5026335779
grd,1970,5.8027192415
grd,1971,5.1694142783
grd,1972,5.0069578522
grd,1973,5.6598901803
grd,1974,4.9471971522
grd,1975,4.5054577108
grd,1976,3.6786489637
grd,1977,2.6195576038
grd,1978,3.2298321591
grd,1979,3.7402362948
grd,1980,3.7571297398
grd,1981,3.2477509594
grd,1982,5.4725682842
grd,1983,3.4140288442
grd,1984,3.8617142829
grd,1985,3.1536121395
grd,1986,4.0872204018
grd,1987,4.1295319066
grd,1988,6.7899240584
grd,1989,7.9382165300
grd,1990,7.6376756631
grd,1991,8.0972083854
grd,1992,5.8291688133
grd,1993,6.9114828583
grd,1994,6.6943253646
grd,1995,6.2887068622
grd,1996,7.1086302006
grd,1997,6.5513645100
grd,1998,6.7001569193
grd,1999,7.0265286108
grd,2000,7.0506819928
grd,2001,7.0593133887
grd,2002,5.6800278433
grd,2003,6.3605665311
grd,2004,5.2281657720
grd,2005,6.3303366302
grd,2006,6.1054686293
grd,2007,6.1916626561
grd,2008,6.8299723762
grd,2009,5.7599837429
grd,2010,6.4365615096
grd,2011,6.3765880937
grd,2012,6.1203675535
grd,2013,5.0397335980
grd,2014,4.7403905786
grd,2015,4.3673615640
gtm,1960,2.4714106483
gtm,1961,2.5565022092
gtm,1962,3.2799693579
gtm,1963,2.9558338148
gtm,1964,3.2254426679
gtm,1965,3.0636687845
gtm,1966,3.8209116505
gtm,1967,3.9952321008
gtm,1968,4.0400155844
gtm,1969,4.2446628518
gtm,1970,4.4070296316
gtm,1971,4.0429665380
gtm,1972,3.2603665948
gtm,1973,2.3990075535
gtm,1974,2.4708778072
gtm,1975,2.3448714524
gtm,1976,1.9414534160
gtm,1977,1.7071459588
gtm,1978,1.7031844349
gtm,1979,1.6270548028
gtm,1980,2.3045893638
gtm,1981,5.4470817925
gtm,1982,6.3892252288
gtm,1983,5.4035928961
gtm,1984,5.6664724556
gtm,1985,6.0400491725
gtm,1986,3.1898400341
gtm,1987,3.1690739441
gtm,1988,4.7104631763
gtm,1989,4.0487111629
gtm,1990,4.4922718051
gtm,1991,2.4448458023
gtm,1992,3.1349803971
gtm,1993,2.5945056463
gtm,1994,2.6567308519
gtm,1995,3.6594880070
gtm,1996,3.0502165237
gtm,1997,3.1038894826
gtm,1998,2.9527015482
gtm,1999,3.1017588481
gtm,2000,2.4841404681
gtm,2001,2.5786054965
gtm,2002,2.7806760190
gtm,2003,3.2256907864
gtm,2004,2.9661353384
gtm,2005,3.2743965497
gtm,2006,3.4601893539
gtm,2007,3.5537264802
gtm,2008,3.6288182804
gtm,2009,3.3465186384
gtm,2010,3.2346769404
gtm,2011,3.4588390315
gtm,2012,3.4675310222
gtm,2013,3.4875351590
gtm,2014,3.7906284591
gtm,2015,3.9531971453
gin,1991,1.9060643457
gin,1992,2.8898861703
gin,1993,2.4784148530
gin,1994,3.5523578136
gin,1995,3.9421268234
gin,1996,4.0047562498
gin,1997,3.1157892867
gin,1998,1.5119372973
gin,2000,2.0877698730
gin,2001,1.6979245653
gin,2002,1.5864505456
gin,2004,6.0317587067
gin,2005,5.6987541823
gin,2011,16.1585750876
gin,2012,9.9627018630
gin,2013,10.4928064624
gin,2014,7.0264193859
gin,2015,7.1839221388
gnb,1986,-37.2923921779
gnb,1987,3.9588741691
gnb,1988,2.2323024861
gnb,1989,1.4426349627
gnb,1990,9.2227832756
gnb,1991,2.2487497712
gnb,1992,2.0547899024
gnb,1993,2.4872704479
gnb,1994,2.2207901143
gnb,1995,2.0596905961
gnb,1996,3.6796015563
gnb,1997,1.9192373753
gnb,1998,1.5901331032
gnb,1999,1.8769164778
gnb,2000,1.3786203196
gnb,2001,1.1164006096
gnb,2002,0.9940358611
gnb,2003,1.5837041603
gnb,2004,1.1374331198
gnb,2005,1.2118107897
gnb,2006,1.2403602585
gnb,2007,1.2451797022
gnb,2008,1.5675484068
gnb,2009,1.1777846371
gnb,2010,1.4471185757
gnb,2011,1.5710731027
gnb,2012,1.8361090408
gnb,2013,1.7604161613
gnb,2014,1.6983108701
gnb,2015,1.5605065619
guy,1960,2.4615353443
guy,1961,2.3503228041
guy,1962,2.7755456798
guy,1963,2.9028357703
guy,1964,3.3695590301
guy,1965,2.9704128172
guy,1966,3.8009049776
guy,1967,3.9976595415
guy,1968,3.0584713377
guy,1969,3.8140145988
guy,1970,4.1083578435
guy,1971,3.7132028804
guy,1972,3.0196088782
guy,1973,9.3824182783
guy,1974,2.3645753873
guy,1975,1.8813306528
guy,1976,7.2759918719
guy,1977,10.8238460387
guy,1978,4.7093847346
guy,1979,16.9732573552
guy,1980,26.8988346457
guy,1981,51.5272486726
guy,1982,39.3945411267
guy,1983,77.1720082178
guy,1984,80.2937921727
guy,1985,79.3703317638
guy,1986,69.5397932817
guy,1987,46.8431258624
guy,1988,129.0812623762
guy,1989,21.5018120731
guy,1990,10.4726169817
guy,1991,1.4633011178
guy,1992,1.3975944723
guy,1993,1.2367588729
guy,1994,1.3434844903
guy,1995,1.4918060741
guy,1996,1.4903905630
guy,1997,1.7020495416
guy,1998,1.9798621918
guy,1999,1.9025638928
guy,2000,1.7955836444
guy,2001,2.1693571478
guy,2002,2.3269873782
guy,2003,2.5785643122
guy,2004,3.2959467403
guy,2005,3.1909964772
guy,2006,3.3572077282
guy,2007,3.3542882057
guy,2008,3.2900183883
guy,2009,2.0452483533
guy,2010,1.9152802788
guy,2011,2.1131345493
guy,2012,2.2100329530
guy,2013,2.5618644517
guy,2014,3.0980943290
guy,2015,3.5848604840
hti,1960,6.4372093023
hti,1961,10.3733333333
hti,1962,14.5727272727
hti,1963,13.0384615385
hti,1964,16.3047619048
hti,1965,24.4582857143
hti,1966,14.6689090909
hti,1967,18.8117894737
hti,1968,16.0634400000
hti,1969,12.8243428571
hti,1970,11.5634883721
hti,1971,5.5833910958
hti,1972,4.2677848444
hti,1973,5.7347491801
hti,1974,5.8413342737
hti,1975,11.6201058531
hti,1976,7.2129198452
hti,1977,6.9994579173
hti,1978,7.0113024886
hti,1979,4.9097096737
hti,1980,14.5059273726
hti,1981,13.9756873316
hti,1982,36.3549440862
hti,1983,29.7893474437
hti,1984,28.8997720199
hti,1985,49.1417244210
hti,1986,28.6914340615
hti,1987,28.8336227734
hti,1988,32.5470813641
hti,1989,45.9820327627
hti,1990,91.9319518265
hti,1991,24.2123679760
hti,1992,22.3759335988
hti,1993,18.1774345852
hti,1994,13.5032684723
hti,1995,5.1159763664
hti,1996,4.1597565132
hti,1997,5.1973092470
hti,1998,4.3764000182
hti,1999,5.4816124585
hti,2000,8.1185348390
hti,2001,9.9294847856
hti,2002,18.5571920810
hti,2003,22.6546446992
hti,2004,8.0595070202
hti,2005,8.3428000762
hti,2006,4.7873492287
hti,2007,3.7375025783
hti,2008,3.4012018569
hti,2009,2.4335040040
hti,2010,1.7234614506
hti,2011,1.8530201214
hti,2012,1.6723214197
hti,2013,1.4916159629
hti,2014,1.9218344947
hti,2015,2.2492243327
hnd,1960,3.8062034359
hnd,1961,4.3069308738
hnd,1962,4.4966743784
hnd,1963,5.2452866320
hnd,1964,3.7056951153
hnd,1965,3.6619978937
hnd,1966,3.4977432072
hnd,1967,3.9099741411
hnd,1968,3.5378934682
hnd,1969,4.2968436796
hnd,1970,7.4978340003
hnd,1971,7.6656152301
hnd,1972,5.4253094790
hnd,1973,5.5566115408
hnd,1974,5.3508792566
hnd,1975,2.7740133364
hnd,1976,2.6956561645
hnd,1977,2.3490988849
hnd,1978,2.7496012520
hnd,1979,2.5969345633
hnd,1980,3.8638680647
hnd,1981,6.2419731858
hnd,1982,6.7083007228
hnd,1983,7.8424183273
hnd,1984,7.8090229260
hnd,1985,9.2068052453
hnd,1986,9.4998570874
hnd,1987,12.0136515171
hnd,1988,23.6057572219
hnd,1989,44.1862038889
hnd,1990,22.1989897350
hnd,1991,8.4412042704
hnd,1992,5.5894969080
hnd,1993,10.1866092545
hnd,1994,5.9612744627
hnd,1995,4.4762630791
hnd,1996,5.2814623523
hnd,1997,3.3588330195
hnd,1998,2.7922168833
hnd,1999,2.0517448080
hnd,2000,2.1686889417
hnd,2001,2.3998224893
hnd,2002,2.3666603065
hnd,2003,2.6745907832
hnd,2004,2.1872326314
hnd,2005,2.1057352420
hnd,2006,2.2622842891
hnd,2007,2.7381183156
hnd,2008,2.9330791296
hnd,2009,3.4843838973
hnd,2010,2.9882772221
hnd,2011,3.2549969427
hnd,2012,3.7135595425
hnd,2013,3.2420874223
hnd,2014,3.0943755570
hnd,2015,2.9386570109
hkg,1991,5.4115705637
hkg,1992,4.8302015809
hkg,1993,4.5336185792
hkg,1994,4.4258786852
hkg,1995,4.3498683701
hkg,1996,4.2494213987
hkg,1997,3.1737849264
hkg,1998,3.6495051451
hkg,1999,3.6762808489
hkg,2000,3.5812226314
hkg,2001,3.4518694529
hkg,2002,3.4476807754
hkg,2003,3.4692427253
hkg,2004,3.5671233720
hkg,2005,3.6775371231
hkg,2006,3.9924868510
hkg,2007,4.1207126840
hkg,2008,3.5993109025
hkg,2009,2.7143692535
hkg,2010,2.7685797684
hkg,2011,2.8581206518
hkg,2012,2.7810803222
hkg,2013,3.1056416586
hkg,2014,3.2058074206
hkg,2015,3.1292759643
hun,1983,5.5169964497
hun,1984,4.2581577389
hun,1985,3.4116328919
hun,1986,3.6735407731
hun,1987,5.2091917582
hun,1988,5.6800523295
hun,1989,6.4893368594
hun,1990,12.2119957611
hun,1991,3.9320404637
hun,1992,4.7458100706
hun,1993,3.1723530575
hun,1994,3.1524195526
hun,1995,1.7972448960
hun,1996,2.2284227897
hun,1997,2.5214302547
hun,1998,2.2919841805
hun,1999,2.0400054585
hun,2000,1.8903094054
hun,2001,2.2562004896
hun,2002,2.9622794180
hun,2003,3.0636894198
hun,2004,3.0294748850
hun,2005,3.0294309333
hun,2006,2.8179868156
hun,2007,3.2173197893
hun,2008,2.6495465280
hun,2009,1.7909768624
hun,2010,1.7845348885
hun,2011,1.8137238320
hun,2012,1.6887474060
hun,2013,1.7597127761
hun,2014,1.9198286061
hun,2015,2.1431948065
isl,1960,7.3781848991
isl,1961,4.3284782768
isl,1962,3.7816072610
isl,1963,3.9984774792
isl,1964,3.2708403720
isl,1965,3.3284958861
isl,1966,3.4590966080
isl,1967,6.6805702196
isl,1968,6.5055290887
isl,1969,4.1138341541
isl,1970,3.6479390420
isl,1971,3.3813938828
isl,1972,3.2918681233
isl,1973,3.5670539264
isl,1974,7.9582340156
isl,1975,7.0814758587
isl,1976,4.7395483245
isl,1977,4.9795871691
isl,1978,3.8967565346
isl,1979,3.6715181025
isl,1980,4.1160459944
isl,1981,2.7787989847
isl,1982,4.1131070539
isl,1983,3.6740177791
isl,1984,4.5476806590
isl,1985,3.4328748232
isl,1986,3.0793964635
isl,1987,4.3987596252
isl,1988,5.5650873266
isl,1989,5.5048256703
isl,1990,4.8231922294
isl,1991,5.3835050038
isl,1992,5.2009351520
isl,1993,5.4475369136
isl,1994,7.6801269550
isl,1995,8.1130383479
isl,1996,5.8094953803
isl,1997,7.0653484175
isl,1998,7.3123584522
isl,1999,7.5242559403
isl,2000,9.3623558228
isl,2001,9.9169184477
isl,2002,9.3124831914
isl,2003,7.6768857358
isl,2004,7.4393780370
isl,2005,10.5186514275
isl,2006,6.8959153531
isl,2007,7.1173522123
isl,2008,5.0470395172
isl,2009,3.3832764522
isl,2010,2.0652186294
isl,2011,1.5582929179
isl,2012,2.8114209065
isl,2013,2.9793894872
isl,2014,3.4386529022
isl,2015,2.6919092762
ind,1960,12.1167743879
ind,1961,12.6594411627
ind,1962,18.0313110564
ind,1963,16.8210906561
ind,1964,22.4117408122
ind,1965,20.6448092119
ind,1966,15.3917813155
ind,1967,14.4308292376
ind,1968,14.3638354761
ind,1969,12.8358775821
ind,1970,13.0394336645
ind,1971,12.6344855115
ind,1972,12.7847506159
ind,1973,12.6072922890
ind,1974,9.7766069092
ind,1975,11.5724505228
ind,1976,7.7216958026
ind,1977,5.8854951929
ind,1978,5.4443563822
ind,1979,4.5831010143
ind,1980,5.3472990697
ind,1981,8.2219704948
ind,1982,8.7930592763
ind,1983,9.6265976539
ind,1984,9.4836184389
ind,1985,9.6815627179
ind,1986,9.8978487615
ind,1987,10.3341148340
ind,1988,13.7235277780
ind,1989,15.7489246514
ind,1990,24.0181530235
ind,1991,15.3983902948
ind,1992,13.3379636878
ind,1993,8.5424802360
ind,1994,6.2184658505
ind,1995,6.8615075314
ind,1996,7.0545581199
ind,1997,6.9532559761
ind,1998,6.7233106731
ind,1999,6.5072736449
ind,2000,6.2338251803
ind,2001,5.7142570699
ind,2002,4.5030207479
ind,2003,3.7010816137
ind,2004,3.4821786396
ind,2005,3.9016534558
ind,2006,3.5943277170
ind,2007,3.1797945432
ind,2008,3.6034928523
ind,2009,3.7273033233
ind,2010,4.3317910152
ind,2011,4.8110263783
ind,2012,4.6790118263
ind,2013,4.8697158028
ind,2014,4.8863723361
ind,2015,4.6933166340
idn,1969,5.7966086754
idn,1970,5.4869669774
idn,1971,6.1982402673
idn,1972,2.7459019133
idn,1973,2.9350578635
idn,1974,2.3371453470
idn,1975,8.1239594821
idn,1976,4.1970897025
idn,1977,2.9742739837
idn,1978,3.2182469177
idn,1979,1.9907791400
idn,1980,1.8220222254
idn,1981,2.4875507777
idn,1982,3.7114848436
idn,1983,3.3207411676
idn,1984,3.0883180600
idn,1985,3.5226604822
idn,1986,4.1460157349
idn,1987,2.9472947609
idn,1988,4.0101344201
idn,1989,4.9791424147
idn,1990,5.3503687479
idn,1991,4.9656231738
idn,1992,5.1483683761
idn,1993,5.5335170652
idn,1994,6.0161590077
idn,1995,6.5877529905
idn,1996,6.1769997207
idn,1997,6.9090687073
idn,1998,2.4203370751
idn,1999,2.9893271976
idn,2000,3.0292630440
idn,2001,2.9051138400
idn,2002,2.9422867120
idn,2003,3.0461028570
idn,2004,3.1853130453
idn,2005,3.5684615703
idn,2006,3.5434028654
idn,2007,3.1696857074
idn,2008,3.7851630273
idn,2009,3.1171366562
idn,2010,2.8255288260
idn,2011,2.9786555232
idn,2012,3.1238575830
idn,2013,3.5877302943
idn,2014,3.1442854999
idn,2015,3.2071635275
irn,1960,3.7112551414
irn,1961,3.5997798697
irn,1962,4.4977734230
irn,1963,4.6783078769
irn,1964,6.8547318320
irn,1965,5.9890849523
irn,1966,6.4115280876
irn,1967,6.3199770603
irn,1968,7.3670651524
irn,1969,8.9873472326
irn,1970,15.1981177192
irn,1971,6.3609347693
irn,1972,5.2095943763
irn,1973,5.2855449184
irn,1974,1.2915938062
irn,1975,1.6618499228
irn,1976,2.3319039255
irn,1977,2.1202632998
irn,1978,2.5977625099
irn,1979,2.6274991067
irn,1980,4.3989319671
irn,1981,17.5646937309
irn,1982,9.0653719228
irq,1960,1.4264069983
irq,1961,1.7525412327
irq,1962,2.1424616369
irq,1963,1.5526129766
irq,1964,1.8574628987
irq,1965,2.3508847194
irq,1966,1.8298184152
irq,1967,1.7078624108
irq,1968,1.4178119017
irq,1969,1.6676066728
irq,1970,1.7742755061
irq,1971,1.4571760039
irq,1972,1.2271589886
irq,1973,0.8210232599
irq,1974,0.5719036024
irq,1975,0.9795191146
irq,1976,0.7501627809
irq,2004,1.2492447708
irq,2005,0.8289713334
irq,2006,0.6770007233
irq,2007,0.6920978139
irq,2008,0.6178030953
irq,2009,0.9021013537
irq,2010,1.0365568150
irq,2011,1.0376603097
irq,2012,0.9406090227
irq,2013,0.9859418159
irq,2014,1.1970889046
irq,2015,1.3356004666
isr,1960,3.2839674832
isr,1961,3.0410045476
isr,1962,1.8270195233
isr,1963,1.7468546717
isr,1964,2.0360400365
isr,1965,2.0056553885
isr,1966,2.4302154384
isr,1967,2.6718622965
isr,1968,3.4523691364
isr,1969,6.5023518320
isr,1970,7.1237879595
isr,1971,4.3220066816
isr,1972,2.2218737587
isr,1973,1.8054674043
isr,1974,3.5604915799
isr,1975,3.4226829593
isr,1976,3.1581879288
isr,1977,3.5532932171
isr,1978,1.2878786639
isr,1979,1.0806864823
isr,1980,1.1705780846
isr,1981,4.9700229461
isr,1982,5.1658168786
isr,1983,7.3569869894
isr,1984,10.2994915200
isr,1985,5.7837593448
isr,1986,4.3910346579
isr,1987,4.1394910511
isr,1988,7.2501606996
isr,1989,5.7118014978
isr,1990,5.5853124453
isr,1991,5.9708853131
isr,1992,8.7685886230
isr,1993,7.4654488123
isr,1994,8.2155418640
isr,1995,8.3625412322
isr,1996,7.0152373552
isr,1997,4.1897961812
isr,1998,4.0809835182
isr,1999,4.3416026369
isr,2000,4.6232728462
isr,2001,4.8477716256
isr,2002,4.6388685258
isr,2003,4.4136662941
isr,2004,4.6706391706
isr,2005,4.9561459105
isr,2006,5.1380002828
isr,2007,8.9910102884
isr,2008,7.8203178360
isr,2009,5.2963345045
isr,2010,4.9059932804
isr,2011,5.4124991531
isr,2012,5.2760367055
isr,2013,5.6730023123
isr,2014,6.0885939452
isr,2015,2.7751203777
jam,1960,2.0554502205
jam,1961,1.7425144270
jam,1962,2.3916125451
jam,1963,2.2474611688
jam,1964,2.2962717642
jam,1965,2.4992947555
jam,1966,3.1463747724
jam,1967,3.5749214824
jam,1968,2.8594057936
jam,1969,3.4502753693
jam,1970,3.3652470465
jam,1971,3.2341046612
jam,1972,4.4427464997
jam,1973,5.8471651714
jam,1974,5.1689381272
jam,1975,8.6128119257
jam,1976,35.2992919726
jam,1977,25.7667827536
jam,1978,16.3696701741
jam,1979,12.5879527769
jam,1980,10.8872796677
jam,1981,15.8590548448
jam,1982,16.9402553258
jam,1983,34.4501627318
jam,1984,12.5181206044
jam,1985,7.0837782259
jam,1986,17.3849007047
jam,1987,11.5205393383
jam,1988,18.8939730711
jam,1989,27.2167430849
jam,1990,16.9186967740
jam,1991,23.2324313831
jam,1992,6.2387384319
jam,1993,5.7647139113
jam,1994,3.1684448528
jam,1995,4.1253577963
jam,1996,3.7096563954
jam,1997,5.8434553995
jam,1998,5.9053238116
jam,1999,7.7109220991
jam,2000,3.4352726729
jam,2001,3.4949680155
jam,2002,4.0192992647
jam,2003,4.8407593358
jam,2004,3.5355454156
jam,2005,3.2374702238
jam,2006,3.1627821690
jam,2007,3.8148434089
jam,2008,4.1634953371
jam,2009,3.0890612197
jam,2010,2.7466121383
jam,2011,3.2207403284
jam,2012,3.4895395150
jam,2013,3.9744003616
jam,2014,3.1800683788
jam,2015,2.9612187934
jpn,1960,11.4915268668
jpn,1961,15.5823857178
jpn,1962,20.6944934014
jpn,1963,25.1832762407
jpn,1964,29.5865699574
jpn,1965,32.7537859818
jpn,1966,38.6554714327
jpn,1967,46.6025242744
jpn,1968,36.5430417637
jpn,1969,35.2511335764
jpn,1970,44.2451550798
jpn,1971,17.7801991084
jpn,1972,20.9996165779
jpn,1973,38.4567185642
jpn,1974,33.8332303849
jpn,1975,43.2302149408
jpn,1976,40.0809435552
jpn,1977,36.1248833091
jpn,1978,36.1209153000
jpn,1979,45.6788889908
jpn,1980,39.7097130092
jpn,1981,46.9363013363
jpn,1982,49.9557244984
jpn,1983,57.7736341324
jpn,1984,62.2163842646
jpn,1985,65.9254502691
jpn,1986,68.2312381419
jpn,1987,48.5414312848
jpn,1988,51.9368117515
jpn,1989,60.9745450864
jpn,1990,66.2112447456
jpn,1991,81.8279952968
jpn,1992,90.9443997293
jpn,1993,79.8235229385
jpn,1994,72.2994168539
jpn,1995,57.3659418709
jpn,1996,43.9641751042
jpn,1997,41.6231414230
jpn,1998,40.4328467387
jpn,1999,36.1487366189
jpn,2000,31.4717025632
jpn,2001,20.7796981223
jpn,2002,17.3976399951
jpn,2003,13.1901745710
jpn,2004,11.3406998281
jpn,2005,11.1582385327
jpn,2006,9.9289348824
jpn,2007,9.0776510337
jpn,2008,9.8359463542
jpn,2009,10.8967395391
jpn,2010,11.3106177085
jpn,2011,10.8268983154
jpn,2012,11.3077516933
jpn,2013,9.5777157807
jpn,2014,9.1319786838
jpn,2015,8.4238960183
jor,1960,1.8687824955
jor,1961,1.9454236532
jor,1962,2.0756713379
jor,1963,2.1459062561
jor,1964,1.9491536259
jor,1965,1.2877449928
jor,1966,1.2696868379
jor,1967,1.0801166994
jor,1968,1.0500413531
jor,1969,1.2668763519
jor,1970,1.4054749645
jor,1971,1.4686445915
jor,1972,1.4024638705
jor,1973,1.4905421682
jor,1974,1.4837184564
jor,1975,1.6007496922
jor,1976,2.0162736244
jor,1977,1.8543773042
jor,1978,1.8600578945
jor,1979,1.6129132081
jor,1980,1.8860377227
jor,1981,2.3712040120
jor,1982,2.8973858096
jor,1983,3.5934384177
jor,1984,5.4444196302
jor,1985,6.1867447603
jor,1986,6.9623745791
jor,1987,7.8073302755
jor,1988,17.9109882309
jor,1989,7.3116494502
jor,1990,4.6380732969
jor,1991,5.3964137424
jor,1992,5.9905349685
jor,1993,3.2507103670
jor,1994,3.2469512898
jor,1995,2.9983455867
jor,1996,3.2579713663
jor,1997,2.9580675433
jor,1998,3.8529621542
jor,1999,3.1942597919
jor,2000,2.7671676661
jor,2001,3.2430817400
jor,2002,2.7156212144
jor,2003,2.4294606617
jor,2004,2.6437738203
jor,2005,3.2013838926
