country,year,ne_gdi_totl_kn
lbn,2001,6615952652300.0000000000
lbn,2002,6714184177100.0000000000
lbn,2003,6980706902000.0000000000
lbn,2004,7791250011800.0000000000
lbn,2005,7965969995400.0000000000
lbn,2006,7142952749500.0000000000
lbn,2007,9088122352900.0000000000
lbn,2008,11703806014400.0000000000
lbn,2009,13900274301500.0000000000
lbn,2010,14599974063300.0000000000
lbn,2011,14442355624100.0000000000
lbn,2012,14117629281737.3007812500
lbn,2013,16475332372044.3007812500
lbn,2014,15395893895069.4003906250
lbn,2015,14736073966620.5996093750
lbn,2016,16932744712000.0000000000
lso,1960,654300.0000000000
lso,1961,1308700.0000000000
lso,1962,2748300.0000000000
lso,1963,3795200.0000000000
lso,1964,4711300.0000000000
lso,1965,5889100.0000000000
lso,1966,5365600.0000000000
lso,1967,6412600.0000000000
lso,1968,7066900.0000000000
lso,1969,7197800.0000000000
lso,1970,6543500.0000000000
lso,1971,6543500.0000000000
lso,1972,9160900.0000000000
lso,1973,15704300.0000000000
lso,1974,17013000.0000000000
lso,1975,26173900.0000000000
lso,1976,57582500.0000000000
lso,1977,52347700.0000000000
lso,1978,75904200.0000000000
lso,1979,104695500.0000000000
lso,1980,162933300.0000000000
lso,1981,187473800.0000000000
lso,1982,198700200.0000000000
lso,1983,170861600.0000000000
lso,1984,216779200.0000000000
lso,1985,301811300.0000000000
lso,1986,336542200.0000000000
lso,1987,390229400.0000000000
lso,1988,574439800.0000000000
lso,1989,801584600.0000000000
lso,1990,1026249100.0000000000
lso,1991,1558247800.0000000000
lso,1992,1918211400.0000000000
lso,1993,1975097200.0000000000
lso,1994,2281331500.0000000000
lso,1995,2951622700.0000000000
lso,1996,3435001900.0000000000
lso,1997,3157425400.0000000000
lso,1998,2833694700.0000000000
lso,1999,3587129100.0000000000
lso,2000,2895776700.0000000000
lso,2001,2970956700.0000000000
lso,2002,2923588500.0000000000
lso,2003,3004818500.0000000000
lso,2004,2776687700.0000000000
lso,2005,2502875600.0000000000
lso,2006,2615442100.0000000000
lso,2007,3566048100.0000000000
lso,2008,4515106900.0000000000
lso,2009,4838554300.0000000000
lso,2010,5375641500.0000000000
lso,2011,4959872300.0000000000
lso,2012,7045451600.0000000000
lso,2013,6657662800.0000000000
lso,2014,7541541900.0000000000
lso,2015,7651277200.0000000000
lso,2016,7690595300.0000000000
lbr,2000,39679800.0000000000
lbr,2001,122522500.0000000000
lbr,2002,123563800.0000000000
lbr,2003,81381300.0000000000
lbr,2004,82386500.0000000000
lbr,2005,92089400.0000000000
lbr,2006,96693400.0000000000
lbr,2007,111997200.0000000000
lbr,2008,123992700.0000000000
lbr,2009,169513200.0000000000
lbr,2010,194300100.0000000000
lbr,2011,246734700.0000000000
lbr,2012,309284300.0000000000
lbr,2013,349002000.0000000000
lbr,2014,349926300.0000000000
lbr,2015,340000000.0000000000
lbr,2016,333000000.0000000000
ltu,1995,1612140200.0000000000
ltu,1996,2008543600.0000000000
ltu,1997,2822120300.0000000000
ltu,1998,3412959100.0000000000
ltu,1999,2989527700.0000000000
ltu,2000,2630015000.0000000000
ltu,2001,3054715300.0000000000
ltu,2002,3592405500.0000000000
ltu,2003,4175509200.0000000000
ltu,2004,5102426900.0000000000
ltu,2005,5286366400.0000000000
ltu,2006,5953025200.0000000000
ltu,2007,7755011900.0000000000
ltu,2008,8013969900.0000000000
ltu,2009,3641562900.0000000000
ltu,2010,5044949300.0000000000
ltu,2011,5939385800.0000000000
ltu,2012,5260956800.0000000000
ltu,2013,5260303300.0000000000
ltu,2014,5482826500.0000000000
ltu,2015,6844152500.0000000000
ltu,2016,6544853500.0000000000
lux,1970,1599204900.0000000000
lux,1971,1751392100.0000000000
lux,1972,1803115600.0000000000
lux,1973,1938952700.0000000000
lux,1974,1713112800.0000000000
lux,1975,1541243600.0000000000
lux,1976,1565923700.0000000000
lux,1977,1279836600.0000000000
lux,1978,1650386000.0000000000
lux,1979,1441709800.0000000000
lux,1980,1702148200.0000000000
lux,1981,1696917700.0000000000
lux,1982,1741667300.0000000000
lux,1983,1656158900.0000000000
lux,1984,1749222400.0000000000
lux,1985,1625634400.0000000000
lux,1986,2105160600.0000000000
lux,1987,2445264800.0000000000
lux,1988,2810224100.0000000000
lux,1989,3030059300.0000000000
lux,1990,3189102100.0000000000
lux,1991,3663247900.0000000000
lux,1992,3199307300.0000000000
lux,1993,3505637900.0000000000
lux,1994,3514322600.0000000000
lux,1995,3940600000.0000000000
lux,1996,3846969000.0000000000
lux,1997,4246354000.0000000000
lux,1998,4894241000.0000000000
lux,1999,5556804000.0000000000
lux,2000,5713973000.0000000000
lux,2001,5575329000.0000000000
lux,2002,5271132000.0000000000
lux,2003,5686369000.0000000000
lux,2004,5999092000.0000000000
lux,2005,6484444000.0000000000
lux,2006,6324049000.0000000000
lux,2007,7159590000.0000000000
lux,2008,7860421000.0000000000
lux,2009,5985445000.0000000000
lux,2010,7186007000.0000000000
lux,2011,8156146000.0000000000
lux,2012,8230347000.0000000000
lux,2013,8427090000.0000000000
lux,2014,8929523000.0000000000
lux,2015,8682546000.0000000000
lux,2016,8680217000.0000000000
mac,1982,8297000000.0000000000
mac,1983,10367000000.0000000000
mac,1984,9817000000.0000000000
mac,1985,10403000000.0000000000
mac,1986,12341000000.0000000000
mac,1987,13172000000.0000000000
mac,1988,15268000000.0000000000
mac,1989,15351000000.0000000000
mac,1990,16271000000.0000000000
mac,1991,21284000000.0000000000
mac,1992,28617000000.0000000000
mac,1993,29912000000.0000000000
mac,1994,30492000000.0000000000
mac,1995,27502000000.0000000000
mac,1996,22214000000.0000000000
mac,1997,21606000000.0000000000
mac,1998,18534000000.0000000000
mac,1999,19237000000.0000000000
mac,2000,13461000000.0000000000
mac,2001,12847000000.0000000000
mac,2002,14442000000.0000000000
mac,2003,21347000000.0000000000
mac,2004,29883000000.0000000000
mac,2005,47863000000.0000000000
mac,2006,67958000000.0000000000
mac,2007,83623000000.0000000000
mac,2008,71721000000.0000000000
mac,2009,47677000000.0000000000
mac,2010,41957000000.0000000000
mac,2011,51853000000.0000000000
mac,2012,60667000000.0000000000
mac,2013,64769000000.0000000000
mac,2014,88291000000.0000000000
mac,2015,90975000000.0000000000
mac,2016,78848000000.0000000000
mkd,1990,45198768500.0000000000
mkd,1991,38374155300.0000000000
mkd,1992,30402263200.0000000000
mkd,1993,33063749300.0000000000
mkd,1994,31714157200.0000000000
mkd,1995,44218617800.0000000000
mkd,1996,43415648300.0000000000
mkd,1997,46671507700.0000000000
mkd,1998,48439548700.0000000000
mkd,1999,44334225400.0000000000
mkd,2000,54044000000.0000000000
mkd,2001,50721000000.0000000000
mkd,2002,59859000000.0000000000
mkd,2003,56834000000.0000000000
mkd,2004,67434000000.0000000000
mkd,2005,61212000000.0000000000
mkd,2006,67019000000.0000000000
mkd,2007,75881000000.0000000000
mkd,2008,92829000000.0000000000
mkd,2009,92279000000.0000000000
mkd,2010,88768000000.0000000000
mkd,2011,104682000000.0000000000
mkd,2012,115340000000.0000000000
mkd,2013,115909000000.0000000000
mkd,2014,128280000000.0000000000
mkd,2015,132921000000.0000000000
mkd,2016,127263371300.0000000000
mdg,1960,28522442800.0000000000
mdg,1961,24719556600.0000000000
mdg,1962,21316880400.0000000000
mdg,1963,28422441000.0000000000
mdg,1964,30824294400.0000000000
mdg,1965,27922029700.0000000000
mdg,1966,28722647900.0000000000
mdg,1967,32225327000.0000000000
mdg,1968,39431089500.0000000000
mdg,1969,42333355000.0000000000
mdg,1970,38930678200.0000000000
mdg,1971,45936236300.0000000000
mdg,1972,35427999200.0000000000
mdg,1973,36929233100.0000000000
mdg,1974,39230885000.0000000000
mdg,1975,37629648900.0000000000
mdg,1976,31524911200.0000000000
mdg,1977,29623468300.0000000000
mdg,1978,29823472800.0000000000
mdg,1979,51740767200.0000000000
mdg,1980,49238910800.0000000000
mdg,1981,34326974400.0000000000
mdg,1982,28122234400.0000000000
mdg,1983,27822027600.0000000000
mdg,1984,29220659200.0000000000
mdg,1985,29600667800.0000000000
mdg,1986,31180703400.0000000000
mdg,1987,36365694600.0000000000
mdg,1988,48681098200.0000000000
mdg,1989,51001150500.0000000000
mdg,1990,65283850100.0000000000
mdg,1991,28320683600.0000000000
mdg,1992,41164661500.0000000000
mdg,1993,44747922400.0000000000
mdg,1994,38340864900.0000000000
mdg,1995,38970455400.0000000000
mdg,1996,43812495300.0000000000
mdg,1997,46321668500.0000000000
mdg,1998,54801740400.0000000000
mdg,1999,55558916100.0000000000
mdg,2000,63568586100.0000000000
mdg,2001,78115629300.0000000000
mdg,2002,48822267900.0000000000
mdg,2003,65338142700.0000000000
mdg,2004,101231476700.0000000000
mdg,2005,91921000000.0000000000
mdg,2006,109695385700.0000000000
mdg,2007,132515952600.0000000000
mdg,2008,202538290900.0000000000
mdg,2009,164294133500.0000000000
mdg,2010,144132027100.0000000000
mdg,2011,145940663900.0000000000
mdg,2012,154432197100.0000000000
mdg,2013,150218065500.0000000000
mdg,2014,152011139400.0000000000
mdg,2015,156613163879.1130065918
mdg,2016,175914227153.5209960938
mwi,2002,38770563700.0000000000
mwi,2003,45031238600.0000000000
mwi,2004,52051597300.0000000000
mwi,2005,72228924100.0000000000
mwi,2006,108833300000.0000000000
mwi,2007,180522709100.0000000000
mwi,2008,197191141600.0000000000
mwi,2009,234035478800.0000000000
mwi,2010,239035353000.0000000000
mwi,2011,139472340000.0000000000
mwi,2012,159383405900.0000000000
mwi,2013,180786155800.0000000000
mwi,2014,187288265200.0000000000
mwi,2015,191278461000.0000000000
mwi,2016,208334000000.0000000000
mys,1960,5428605100.0000000000
mys,1961,5945874600.0000000000
mys,1962,7138316500.0000000000
mys,1963,7549409000.0000000000
mys,1964,7701867800.0000000000
mys,1965,8534943400.0000000000
mys,1966,9052213300.0000000000
mys,1967,9686548800.0000000000
mys,1968,10103086200.0000000000
mys,1969,9498698100.0000000000
mys,1970,12961679900.0000000000
mys,1971,13114138300.0000000000
mys,1972,14189514000.0000000000
mys,1973,18055421200.0000000000
mys,1974,23873339400.0000000000
mys,1975,18632584300.0000000000
mys,1976,20791502800.0000000000
mys,1977,25441482600.0000000000
mys,1978,27507837400.0000000000
mys,1979,31185893900.0000000000
mys,1980,37058262200.0000000000
mys,1981,43428841800.0000000000
mys,1982,49671464600.0000000000
mys,1983,53463866000.0000000000
mys,1984,56390519500.0000000000
mys,1985,45263788500.0000000000
mys,1986,39176342500.0000000000
mys,1987,38158140400.0000000000
mys,1988,48058543600.0000000000
mys,1989,59100671500.0000000000
mys,1990,71743252500.0000000000
mys,1991,92905976300.0000000000
mys,1992,96080384900.0000000000
mys,1993,117962799200.0000000000
mys,1994,132892917300.0000000000
mys,1995,167150845800.0000000000
mys,1996,176812705300.0000000000
mys,1997,196678749000.0000000000
mys,1998,112019702900.0000000000
mys,1999,107693377400.0000000000
mys,2000,139812600400.0000000000
mys,2001,126782736500.0000000000
mys,2002,136809190500.0000000000
mys,2003,134741699800.0000000000
mys,2004,143985544200.0000000000
mys,2005,140441593700.0000000000
mys,2006,152487387900.0000000000
mys,2007,168560523700.0000000000
mys,2008,171709131800.0000000000
mys,2009,155073080800.0000000000
mys,2010,192103000000.0000000000
mys,2011,200788000000.0000000000
mys,2012,237491000000.0000000000
mys,2013,249021000000.0000000000
mys,2014,255510000000.0000000000
mys,2015,271865000000.0000000000
mys,2016,283227000000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,134693004500.0000000000
mli,1986,207167695300.0000000000
mli,1987,292090118600.0000000000
mli,1988,269983531900.0000000000
mli,1989,316267707100.0000000000
mli,1990,315601987800.0000000000
mli,1991,291586996700.0000000000
mli,1992,349104033300.0000000000
mli,1993,280452525300.0000000000
mli,1994,325359705900.0000000000
mli,1995,377658448000.0000000000
mli,1996,355113118400.0000000000
mli,1997,386469532900.0000000000
mli,1998,433395657600.0000000000
mli,1999,378920360000.0000000000
mli,2000,358225542400.0000000000
mli,2001,496522668400.0000000000
mli,2002,412261197000.0000000000
mli,2003,651573541500.0000000000
mli,2004,619459847700.0000000000
mli,2005,631604755100.0000000000
mli,2006,699632957000.0000000000
mli,2007,771967746200.0000000000
mli,2008,877525867200.0000000000
mli,2009,910860453400.0000000000
mli,2010,1087370032600.0000000000
mli,2011,1115683982100.0000000000
mli,2012,999645520800.0000000000
mli,2013,1040704832200.0000000000
mli,2014,1150667569200.0000000000
mli,2015,1216872352900.0000000000
mli,2016,1296713883200.0000000000
mlt,2000,1290700000.0000000000
mlt,2001,910600000.0000000000
mlt,2002,792200000.0000000000
mlt,2003,1019100000.0000000000
mlt,2004,1033900000.0000000000
mlt,2005,1257000000.0000000000
mlt,2006,1290400000.0000000000
mlt,2007,1308100000.0000000000
mlt,2008,1389800000.0000000000
mlt,2009,1276900000.0000000000
mlt,2010,1558200000.0000000000
mlt,2011,1286877969.8975000381
mlt,2012,1195815461.3956499100
mlt,2013,1328925467.0490901470
mlt,2014,1329172623.5794401169
mlt,2015,1892574816.9138801098
mlt,2016,1925045811.4992101192
mhl,2004,17240500.0000000000
mhl,2005,17962200.0000000000
mhl,2006,29226700.0000000000
mhl,2007,23803400.0000000000
mhl,2008,19015300.0000000000
mhl,2009,42109500.0000000000
mhl,2010,49888500.0000000000
mhl,2011,24117100.0000000000
mhl,2012,12299300.0000000000
mhl,2013,30297000.0000000000
mhl,2014,23392600.0000000000
mhl,2015,23316600.0000000000
mrt,1960,6499209600.0000000000
mrt,1961,11799160000.0000000000
mrt,1962,14661908300.0000000000
mrt,1963,8975099400.0000000000
mrt,1964,5222579200.0000000000
mrt,1965,5048493400.0000000000
mrt,1966,4989999500.0000000000
mrt,1967,8069716600.0000000000
mrt,1968,11410236900.0000000000
mrt,1969,9427716900.0000000000
mrt,1970,10355150000.0000000000
mrt,1971,10938767900.0000000000
mrt,1972,14448722200.0000000000
mrt,1973,3917101100.0000000000
mrt,1974,8184065600.0000000000
mrt,1975,16640807900.0000000000
mrt,1976,22208268600.0000000000
mrt,1977,20096666100.0000000000
mrt,1978,15847623500.0000000000
mrt,1979,13675658900.0000000000
mrt,1980,20068518000.0000000000
mrt,1981,24006511400.0000000000
mrt,1982,26379465100.0000000000
mrt,1983,30323194700.0000000000
mrt,1984,41239546700.0000000000
mrt,1985,48949168800.0000000000
mrt,1986,51575059600.0000000000
mrt,1987,50606759000.0000000000
mrt,1988,49060551500.0000000000
mrt,1989,33628203000.0000000000
mrt,1990,35520703900.0000000000
mrt,1991,34530552300.0000000000
mrt,1992,33568001500.0000000000
mrt,1993,54802822000.0000000000
mrt,1994,12984714600.0000000000
mrt,1995,68696449900.0000000000
mrt,1996,62040212700.0000000000
mrt,1997,68737459900.0000000000
mrt,1998,54928000000.0000000000
mrt,1999,67588000000.0000000000
mrt,2000,79468000000.0000000000
mrt,2001,94752000000.0000000000
mrt,2002,60501000000.0000000000
mrt,2003,118617000000.0000000000
mrt,2004,229514377600.0000000000
mrt,2005,342690163100.0000000000
mrt,2006,255191908500.0000000000
mrt,2007,281730764400.0000000000
mrt,2008,322667467800.0000000000
mrt,2009,282165296200.0000000000
mrt,2010,353163789600.0000000000
mrt,2011,431548200400.0000000000
mrt,2012,567291657500.0000000000
mrt,2013,562841000000.0000000000
mrt,2014,479347942700.0000000000
mrt,2015,474455178700.0000000000
mus,1976,14379525400.0000000000
mus,1977,14675989400.0000000000
mus,1978,15848914400.0000000000
mus,1979,16585781300.0000000000
mus,1980,9881479300.0000000000
mus,1981,11878029500.0000000000
mus,1982,8998580200.0000000000
mus,1983,8872286000.0000000000
mus,1984,11851097700.0000000000
mus,1985,13446765300.0000000000
mus,1986,14239253800.0000000000
mus,1987,19291169800.0000000000
mus,1988,24846694400.0000000000
mus,1989,25261171800.0000000000
mus,1990,25791322500.0000000000
mus,1991,25444441700.0000000000
mus,1992,28123325200.0000000000
mus,1993,30568518600.0000000000
mus,1994,32984395600.0000000000
mus,1995,28723457400.0000000000
mus,1996,30035733600.0000000000
mus,1997,38206271100.0000000000
mus,1998,36323296800.0000000000
mus,1999,38950518400.0000000000
mus,2000,41428126200.0000000000
mus,2001,34728263500.0000000000
mus,2002,38620803700.0000000000
mus,2003,43581541800.0000000000
mus,2004,48375997900.0000000000
mus,2005,44202574800.0000000000
mus,2006,56995250100.0000000000
mus,2007,74505960400.0000000000
mus,2008,75090302000.0000000000
mus,2009,63077795100.0000000000
mus,2010,63262046500.0000000000
mus,2011,70619673600.0000000000
mus,2012,71071878100.0000000000
mus,2013,84308307300.0000000000
mus,2014,85881899500.0000000000
mus,2015,102064571400.0000000000
mus,2016,115491015801.1999969482
mex,1960,309808529400.0000000000
mex,1961,320780501000.0000000000
mex,1962,319440453600.0000000000
mex,1963,374271082500.0000000000
mex,1964,447313412100.0000000000
mex,1965,636250824500.0000000000
mex,1966,687043229700.0000000000
mex,1967,715715825100.0000000000
mex,1968,830224647000.0000000000
mex,1969,764820139500.0000000000
mex,1970,810140802200.0000000000
mex,1971,784306638500.0000000000
mex,1972,874108076500.0000000000
mex,1973,998910371200.0000000000
mex,1974,1170591139800.0000000000
mex,1975,1197513276600.0000000000
mex,1976,1200779967800.0000000000
mex,1977,1131783070200.0000000000
mex,1978,1290744948200.0000000000
mex,1979,1492317950900.0000000000
mex,1980,1682524753200.0000000000
mex,1981,1931939467100.0000000000
mex,1982,1457964334200.0000000000
mex,1983,1056615909800.0000000000
mex,1984,1120651095800.0000000000
mex,1985,1249314655500.0000000000
mex,1986,1006437481900.0000000000
mex,1987,1063892163000.0000000000
mex,1988,1188605756800.0000000000
mex,1989,1207328248100.0000000000
mex,1990,1346787146700.0000000000
mex,1991,1480714788800.0000000000
mex,1992,1677872254900.0000000000
mex,1993,1475605175000.0000000000
mex,1994,1675549225000.0000000000
mex,1995,1307953925000.0000000000
mex,1996,1546920300000.0000000000
mex,1997,1756905575000.0000000000
mex,1998,1918535375000.0000000000
mex,1999,2037473475000.0000000000
mex,2000,2210331675000.0000000000
mex,2001,2081395475000.0000000000
mex,2002,2112586300000.0000000000
mex,2003,2185648200000.0000000000
mex,2004,2372694350000.0000000000
mex,2005,2448796175000.0000000000
mex,2006,2719935950000.0000000000
mex,2007,2820714353000.0000000000
mex,2008,2995123484000.0000000000
mex,2009,2595878817000.0000000000
mex,2010,2713258606000.0000000000
mex,2011,2860301668000.0000000000
mex,2012,3028187237000.0000000000
mex,2013,2967063938000.0000000000
mex,2014,3065026013000.0000000000
mex,2015,3160244440000.0000000000
mex,2016,3151829702000.0000000000
mda,1995,4580465000.0000000000
mda,1996,4518295000.0000000000
mda,1997,4313180000.0000000000
mda,1998,4550636000.0000000000
mda,1999,3611788000.0000000000
mda,2000,3836191000.0000000000
mda,2001,4035672900.0000000000
mda,2002,4080065300.0000000000
mda,2003,4630874200.0000000000
mda,2004,5117115900.0000000000
mda,2005,6043313900.0000000000
mda,2006,6780598200.0000000000
mda,2007,8272329800.0000000000
mda,2008,8834848300.0000000000
mda,2009,5406927100.0000000000
mda,2010,6385580900.0000000000
mda,2011,7222092100.0000000000
mda,2012,7020595700.0000000000
mda,2013,7870087800.0000000000
mda,2014,8405253700.0000000000
mda,2015,7354597000.0000000000
mda,2016,7891482600.0000000000
mng,2010,4106250900000.0000000000
mng,2011,6683400000000.0000000000
mng,2012,7847772600000.0000000000
mng,2013,7953836393400.0000000000
mng,2014,5562589792300.0000000000
mng,2015,4090706583900.0000000000
mng,2016,4733857597400.0000000000
mne,2000,238593000.0000000000
mne,2007,496704100.0000000000
mne,2008,694318800.0000000000
mne,2009,470841200.0000000000
mne,2010,416614000.0000000000
mne,2011,385242000.0000000000
mne,2012,393317200.0000000000
mne,2013,397896200.0000000000
mne,2014,405664800.0000000000
mne,2015,435294400.0000000000
mne,2016,533246500.0000000000
mar,1966,13684545800.0000000000
mar,1967,19020950000.0000000000
mar,1968,17641300100.0000000000
mar,1969,25837672700.0000000000
mar,1970,36628847800.0000000000
mar,1971,37191146900.0000000000
mar,1972,30651435900.0000000000
mar,1973,32282070500.0000000000
mar,1974,42567358100.0000000000
mar,1975,55666694000.0000000000
mar,1976,65749522500.0000000000
mar,1977,82390068000.0000000000
mar,1978,56598530800.0000000000
mar,1979,56046851700.0000000000
mar,1980,62095892000.0000000000
mar,1981,57112301500.0000000000
mar,1982,62487504500.0000000000
mar,1983,52482226900.0000000000
mar,1984,62876612600.0000000000
mar,1985,68020499600.0000000000
mar,1986,68193811700.0000000000
mar,1987,65382429300.0000000000
mar,1988,69539831700.0000000000
mar,1989,82750504000.0000000000
mar,1990,84190508000.0000000000
mar,1991,86433513400.0000000000
mar,1992,87633143900.0000000000
mar,1993,84235885600.0000000000
mar,1994,84916423400.0000000000
mar,1995,91617325200.0000000000
mar,1996,95581491900.0000000000
mar,1997,102625737900.0000000000
mar,1998,121078179000.0000000000
mar,1999,118634064200.0000000000
mar,2000,120784123200.0000000000
mar,2001,132119556500.0000000000
mar,2002,138959652900.0000000000
mar,2003,164856582900.0000000000
mar,2004,180328476200.0000000000
mar,2005,178689087300.0000000000
mar,2006,193525794500.0000000000
mar,2007,219418000000.0000000000
mar,2008,269611000000.0000000000
mar,2009,262415998800.0000000000
mar,2010,257849241200.0000000000
mar,2011,284366562200.0000000000
mar,2012,281715760600.0000000000
mar,2013,295803446200.0000000000
mar,2014,289305111200.0000000000
mar,2015,291810965600.0000000000
mar,2016,325806023100.0000000000
moz,1980,2010616200.0000000000
moz,1981,2093051400.0000000000
moz,1982,2004849200.0000000000
moz,1983,1649991000.0000000000
moz,1984,1864489700.0000000000
moz,1985,1741433400.0000000000
moz,1986,2002648300.0000000000
moz,1987,2309053500.0000000000
moz,1988,2537649900.0000000000
moz,1989,2687371200.0000000000
moz,1990,2996785300.0000000000
moz,1991,2893781800.0000000000
moz,1992,887850700.0000000000
moz,1993,-1161572400.0000000000
moz,1994,1835795500.0000000000
moz,1995,-8417864700.0000000000
moz,1996,2529014400.0000000000
moz,1997,12294439300.0000000000
moz,1998,-29464396900.0000000000
moz,1999,-112134107700.0000000000
moz,2000,5197958800.0000000000
moz,2001,-17303780200.0000000000
moz,2002,25881233000.0000000000
moz,2003,20139309500.0000000000
moz,2004,24295261100.0000000000
moz,2005,21365650300.0000000000
moz,2006,30051174200.0000000000
moz,2007,28392690200.0000000000
moz,2008,41102408000.0000000000
moz,2009,44098740700.0000000000
moz,2010,49826454300.0000000000
moz,2011,68455910200.0000000000
moz,2012,146087128900.0000000000
moz,2013,215957328100.0000000000
moz,2014,256434593750.0000000000
moz,2015,234114578125.0000000000
moz,2016,257368625000.0000000000
nam,1980,8082830200.0000000000
nam,1981,7585408400.0000000000
nam,1982,5817777800.0000000000
nam,1983,3563613400.0000000000
nam,1984,3173043400.0000000000
nam,1985,4006614200.0000000000
nam,1986,4278968600.0000000000
nam,1987,3247353300.0000000000
nam,1988,2978354700.0000000000
nam,1989,3991128600.0000000000
nam,1990,-98497100.0000000000
nam,1991,2425377300.0000000000
nam,1992,4873113100.0000000000
nam,1993,8730757600.0000000000
nam,1994,4451904600.0000000000
nam,1995,7132763600.0000000000
nam,1996,8238941100.0000000000
nam,1997,6306986600.0000000000
nam,1998,6195812400.0000000000
nam,1999,8567902800.0000000000
nam,2000,6893783000.0000000000
nam,2001,8481724500.0000000000
nam,2002,13237774100.0000000000
nam,2003,9883444400.0000000000
nam,2004,9550405700.0000000000
nam,2005,8298911100.0000000000
nam,2006,13253514300.0000000000
nam,2007,15810893300.0000000000
nam,2008,19791458600.0000000000
nam,2009,19157912200.0000000000
nam,2010,19926474400.0000000000
nam,2011,19023295700.0000000000
nam,2012,26591881700.0000000000
nam,2013,27724157592.7733993530
nam,2014,39396957183.8378982544
nam,2015,42746279022.2167968750
nam,2016,32105300811.7676010132
npl,2001,98649000000.0000000000
npl,2002,84808000000.0000000000
npl,2003,90298000000.0000000000
npl,2004,106048000000.0000000000
npl,2005,116084000000.0000000000
npl,2006,121233000000.0000000000
npl,2007,127327000000.0000000000
npl,2008,165035000000.0000000000
npl,2009,179205000000.0000000000
npl,2010,240920000000.0000000000
npl,2011,241554000000.0000000000
npl,2012,189272888500.0000000000
npl,2013,233723099400.0000000000
npl,2014,287075146900.0000000000
npl,2015,314079566800.0000000000
npl,2016,346716235300.0000000000
nld,1970,68236743600.0000000000
nld,1971,67035306200.0000000000
nld,1972,63070015000.0000000000
nld,1973,68009750000.0000000000
nld,1974,68184391000.0000000000
nld,1975,62277169200.0000000000
nld,1976,64999985000.0000000000
nld,1977,68296400700.0000000000
nld,1978,68937436900.0000000000
nld,1979,66737328500.0000000000
nld,1980,68610216700.0000000000
nld,1981,59583719600.0000000000
nld,1982,56880632200.0000000000
nld,1983,60802855500.0000000000
nld,1984,65331081300.0000000000
nld,1985,69018382800.0000000000
nld,1986,74379290900.0000000000
nld,1987,73351925500.0000000000
nld,1988,79968453900.0000000000
nld,1989,86326990700.0000000000
nld,1990,88383289400.0000000000
nld,1991,88771471300.0000000000
nld,1992,91075438000.0000000000
nld,1993,84381590400.0000000000
nld,1994,89313927500.0000000000
nld,1995,94294549400.0000000000
nld,1996,101793443600.0000000000
nld,1997,109715659300.0000000000
nld,1998,116509813800.0000000000
nld,1999,125460908900.0000000000
nld,2000,126649293500.0000000000
nld,2001,129001080100.0000000000
nld,2002,120583869000.0000000000
nld,2003,118897895300.0000000000
nld,2004,120456228600.0000000000
nld,2005,124988093200.0000000000
nld,2006,133502886500.0000000000
nld,2007,143176869000.0000000000
nld,2008,146885190300.0000000000
nld,2009,131041919000.0000000000
nld,2010,128957000000.0000000000
nld,2011,133421000000.0000000000
nld,2012,125154496700.0000000000
nld,2013,120251083900.0000000000
nld,2014,124099256000.0000000000
nld,2015,138040977100.0000000000
nld,2016,142314748100.0000000000
nzl,1970,13827320400.0000000000
nzl,1971,14826970700.0000000000
nzl,1972,15570011100.0000000000
nzl,1973,20417398400.0000000000
nzl,1974,25122381400.0000000000
nzl,1975,16954576100.0000000000
nzl,1976,17793492700.0000000000
nzl,1977,15761763500.0000000000
nzl,1978,13424076400.0000000000
nzl,1979,15154077700.0000000000
nzl,1980,14004973300.0000000000
nzl,1981,16896768400.0000000000
nzl,1982,18145978700.0000000000
nzl,1983,19138579300.0000000000
nzl,1984,21601751400.0000000000
nzl,1985,20709256800.0000000000
nzl,1986,20245385300.0000000000
nzl,1987,19345913600.0000000000
nzl,1988,19183426700.0000000000
nzl,1989,21953679400.0000000000
nzl,1990,20185263300.0000000000
nzl,1991,16813908600.0000000000
nzl,1992,18193552300.0000000000
nzl,1993,21762283700.0000000000
nzl,1994,24701004500.0000000000
nzl,1995,27084478400.0000000000
nzl,1996,27897910000.0000000000
nzl,1997,28901740300.0000000000
nzl,1998,26755517200.0000000000
nzl,1999,31611185000.0000000000
nzl,2000,30363125800.0000000000
nzl,2001,32902108800.0000000000
nzl,2002,35230755900.0000000000
nzl,2003,40182121500.0000000000
nzl,2004,43801692400.0000000000
nzl,2005,45566121100.0000000000
nzl,2006,43138785600.0000000000
nzl,2007,48095135500.0000000000
nzl,2008,44010034600.0000000000
nzl,2009,38065804000.0000000000
nzl,2010,40854000000.0000000000
nzl,2011,44133644200.0000000000
nzl,2012,45594032900.0000000000
nzl,2013,49286374100.0000000000
nzl,2014,52690624800.0000000000
nzl,2015,53257833800.0000000000
nzl,2016,55485798800.0000000000
nic,1960,735133612.4967809916
