country,year,ne_gdi_totl_kn
lva,1996,1620817000.0000000000
lva,1997,1768677000.0000000000
lva,1998,2556417000.0000000000
lva,1999,2574768000.0000000000
lva,2000,2664345000.0000000000
lva,2001,3292809000.0000000000
lva,2002,3515757000.0000000000
lva,2003,4357580000.0000000000
lva,2004,5284992000.0000000000
lva,2005,5900074000.0000000000
lva,2006,7238756000.0000000000
lva,2007,8691663000.0000000000
lva,2008,7364490000.0000000000
lva,2009,4316314000.0000000000
lva,2010,3465346000.0000000000
lva,2011,5190377000.0000000000
lva,2012,5142741000.0000000000
lva,2013,4877038000.0000000000
lva,2014,4442352000.0000000000
lva,2015,4548515000.0000000000
lva,2016,4660459000.0000000000
lva,2017,5311577000.0000000000
lva,2018,6115723000.0000000000
lbn,1990,2122236289666.0800781250
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8306929836700.0000000000
lbn,1998,8452755403700.0000000000
lbn,1999,6814559268700.0000000000
lbn,2000,6479005768700.0000000000
lbn,2001,6787629098300.0000000000
lbn,2002,6863382696800.0000000000
lbn,2003,7152247625400.0000000000
lbn,2004,8301437860700.0000000000
lbn,2005,8542897178600.0000000000
lbn,2006,6999869352500.0000000000
lbn,2007,9295841166700.0000000000
lbn,2008,11704120749400.0000000000
lbn,2009,13900608996600.0000000000
lbn,2010,14599974028900.0000000000
lbn,2011,14442355624100.0000000000
lbn,2012,14097556369200.0000000000
lbn,2013,15849169637000.0000000000
lbn,2014,14764609687600.0000000000
lbn,2015,14130013854300.0000000000
lbn,2016,15137784713900.0000000000
lbn,2017,15173499817100.0000000000
lbn,2018,14368287000000.0000000000
lso,1960,654300.0000000000
lso,1961,1308700.0000000000
lso,1962,2748300.0000000000
lso,1963,3795200.0000000000
lso,1964,4711300.0000000000
lso,1965,5889100.0000000000
lso,1966,5365600.0000000000
lso,1967,6412600.0000000000
lso,1968,7066900.0000000000
lso,1969,7197800.0000000000
lso,1970,6543500.0000000000
lso,1971,6543500.0000000000
lso,1972,9160900.0000000000
lso,1973,15704300.0000000000
lso,1974,17013000.0000000000
lso,1975,26173900.0000000000
lso,1976,57582500.0000000000
lso,1977,52347700.0000000000
lso,1978,75904200.0000000000
lso,1979,104695500.0000000000
lso,1980,162933300.0000000000
lso,1981,187473800.0000000000
lso,1982,198700200.0000000000
lso,1983,170861600.0000000000
lso,1984,216779200.0000000000
lso,1985,301811300.0000000000
lso,1986,336542200.0000000000
lso,1987,390229400.0000000000
lso,1988,574439800.0000000000
lso,1989,801584600.0000000000
lso,1990,1026249100.0000000000
lso,1991,1558247800.0000000000
lso,1992,1918211400.0000000000
lso,1993,1975097200.0000000000
lso,1994,2281331500.0000000000
lso,1995,2951622700.0000000000
lso,1996,3435001900.0000000000
lso,1997,3157425400.0000000000
lso,1998,2833694700.0000000000
lso,1999,3587129100.0000000000
lso,2000,2895776700.0000000000
lso,2001,2970956700.0000000000
lso,2002,2923588500.0000000000
lso,2003,3004818500.0000000000
lso,2004,2776687700.0000000000
lso,2005,2502875600.0000000000
lso,2006,2615442100.0000000000
lso,2007,3566048100.0000000000
lso,2008,4515106900.0000000000
lso,2009,4838554300.0000000000
lso,2010,5375641500.0000000000
lso,2011,4959872300.0000000000
lso,2012,7045451600.0000000000
lso,2013,6657662800.0000000000
lso,2014,7541541900.0000000000
lso,2015,7651277200.0000000000
lso,2016,7690595300.0000000000
lbr,2000,39679800.0000000000
lbr,2001,122522500.0000000000
lbr,2002,123563800.0000000000
lbr,2003,81381300.0000000000
lbr,2004,82386500.0000000000
lbr,2005,92089400.0000000000
lbr,2006,96693400.0000000000
lbr,2007,111997200.0000000000
lbr,2008,123992700.0000000000
lbr,2009,309000000.0000000000
lbr,2010,354000000.0000000000
lbr,2011,449000000.0000000000
lbr,2012,563000000.0000000000
lbr,2013,635000000.0000000000
lbr,2014,637000000.0000000000
lbr,2015,619000000.0000000000
lbr,2016,606000000.0000000000
lbr,2017,581000000.0000000000
lbr,2018,502000000.0000000000
ltu,1995,1612140200.0000000000
ltu,1996,2008543600.0000000000
ltu,1997,2822120300.0000000000
ltu,1998,3412959100.0000000000
ltu,1999,2989527700.0000000000
ltu,2000,2630015000.0000000000
ltu,2001,3054715300.0000000000
ltu,2002,3592405500.0000000000
ltu,2003,4175509200.0000000000
ltu,2004,5102426900.0000000000
ltu,2005,5286366400.0000000000
ltu,2006,5953025200.0000000000
ltu,2007,7755011900.0000000000
ltu,2008,8013969900.0000000000
ltu,2009,3641562900.0000000000
ltu,2010,5044949300.0000000000
ltu,2011,5939385800.0000000000
ltu,2012,5260956800.0000000000
ltu,2013,5260303300.0000000000
ltu,2014,5482826500.0000000000
ltu,2015,6693039800.0000000000
ltu,2016,6393829500.0000000000
ltu,2017,6667295700.0000000000
ltu,2018,6741893000.0000000000
lux,1970,1599204900.0000000000
lux,1971,1751392100.0000000000
lux,1972,1803115600.0000000000
lux,1973,1938952700.0000000000
lux,1974,1713112800.0000000000
lux,1975,1541243600.0000000000
lux,1976,1565923700.0000000000
lux,1977,1279836600.0000000000
lux,1978,1650386000.0000000000
lux,1979,1441709800.0000000000
lux,1980,1702148200.0000000000
lux,1981,1696917700.0000000000
lux,1982,1741667300.0000000000
lux,1983,1656158900.0000000000
lux,1984,1749222400.0000000000
lux,1985,1625634400.0000000000
lux,1986,2105160600.0000000000
lux,1987,2445264800.0000000000
lux,1988,2810224100.0000000000
lux,1989,3030059300.0000000000
lux,1990,3189102100.0000000000
lux,1991,3663247900.0000000000
lux,1992,3199307300.0000000000
lux,1993,3505637900.0000000000
lux,1994,3514322600.0000000000
lux,1995,3940600000.0000000000
lux,1996,3846969000.0000000000
lux,1997,4246354000.0000000000
lux,1998,4894241000.0000000000
lux,1999,5556804000.0000000000
lux,2000,5713973000.0000000000
lux,2001,5575329000.0000000000
lux,2002,5271132000.0000000000
lux,2003,5686369000.0000000000
lux,2004,5999092000.0000000000
lux,2005,6484444000.0000000000
lux,2006,6324049000.0000000000
lux,2007,7159590000.0000000000
lux,2008,7860421000.0000000000
lux,2009,5985445000.0000000000
lux,2010,7186007000.0000000000
lux,2011,8156146000.0000000000
lux,2012,8230347000.0000000000
lux,2013,8427090000.0000000000
lux,2014,9454716000.0000000000
lux,2015,9013437000.0000000000
lux,2016,9695405000.0000000000
lux,2017,9813714000.0000000000
lux,2018,9873883000.0000000000
mac,1982,8287000000.0000000000
mac,1983,10355000000.0000000000
mac,1984,9805000000.0000000000
mac,1985,10391000000.0000000000
mac,1986,12327000000.0000000000
mac,1987,13156000000.0000000000
mac,1988,15250000000.0000000000
mac,1989,15333000000.0000000000
mac,1990,16252000000.0000000000
mac,1991,21259000000.0000000000
mac,1992,28583000000.0000000000
mac,1993,29876000000.0000000000
mac,1994,30457000000.0000000000
mac,1995,27469000000.0000000000
mac,1996,22188000000.0000000000
mac,1997,21581000000.0000000000
mac,1998,18512000000.0000000000
mac,1999,19215000000.0000000000
mac,2000,13446000000.0000000000
mac,2001,12832000000.0000000000
mac,2002,14425000000.0000000000
mac,2003,21322000000.0000000000
mac,2004,29848000000.0000000000
mac,2005,47807000000.0000000000
mac,2006,67878000000.0000000000
mac,2007,83525000000.0000000000
mac,2008,71637000000.0000000000
mac,2009,47621000000.0000000000
mac,2010,41908000000.0000000000
mac,2011,51792000000.0000000000
mac,2012,60596000000.0000000000
mac,2013,64693000000.0000000000
mac,2014,88187000000.0000000000
mac,2015,91055000000.0000000000
mac,2016,78332000000.0000000000
mac,2017,73445000000.0000000000
mac,2018,64304000000.0000000000
mdg,1960,28522442800.0000000000
mdg,1961,24719556600.0000000000
mdg,1962,21316880400.0000000000
mdg,1963,28422441000.0000000000
mdg,1964,30824294400.0000000000
mdg,1965,27922029700.0000000000
mdg,1966,28722647900.0000000000
mdg,1967,32225327000.0000000000
mdg,1968,39431089500.0000000000
mdg,1969,42333355000.0000000000
mdg,1970,38930678200.0000000000
mdg,1971,45936236300.0000000000
mdg,1972,35427999200.0000000000
mdg,1973,36929233100.0000000000
mdg,1974,39230885000.0000000000
mdg,1975,37629648900.0000000000
mdg,1976,31524911200.0000000000
mdg,1977,29623468300.0000000000
mdg,1978,29823472800.0000000000
mdg,1979,51740767200.0000000000
mdg,1980,49238910800.0000000000
mdg,1981,34326974400.0000000000
mdg,1982,28122234400.0000000000
mdg,1983,27822027600.0000000000
mdg,1984,29220659200.0000000000
mdg,1985,29600667800.0000000000
mdg,1986,31180703400.0000000000
mdg,1987,36365694600.0000000000
mdg,1988,48681098200.0000000000
mdg,1989,51001150500.0000000000
mdg,1990,65283850100.0000000000
mdg,1991,28320683600.0000000000
mdg,1992,41164661500.0000000000
mdg,1993,44747922400.0000000000
mdg,1994,38340864900.0000000000
mdg,1995,38970455400.0000000000
mdg,1996,43812495300.0000000000
mdg,1997,46321668500.0000000000
mdg,1998,54801740400.0000000000
mdg,1999,55558916100.0000000000
mdg,2000,63568586100.0000000000
mdg,2001,78115629300.0000000000
mdg,2002,48822267900.0000000000
mdg,2003,65338142700.0000000000
mdg,2004,101231476700.0000000000
mdg,2005,91921000000.0000000000
mdg,2006,109695385700.0000000000
mdg,2007,132515952600.0000000000
mdg,2008,202538290900.0000000000
mdg,2009,164294133500.0000000000
mdg,2010,144132027100.0000000000
mdg,2011,145940663900.0000000000
mdg,2012,154432197100.0000000000
mdg,2013,150218065500.0000000000
mdg,2014,152011139400.0000000000
mdg,2015,156613163900.0000000000
mdg,2016,175914227200.0000000000
mwi,2002,38770563700.0000000000
mwi,2003,45031238600.0000000000
mwi,2004,52051597300.0000000000
mwi,2005,72228924100.0000000000
mwi,2006,108833300000.0000000000
mwi,2007,180522709100.0000000000
mwi,2008,197191141600.0000000000
mwi,2009,234035478800.0000000000
mwi,2010,239035353000.0000000000
mwi,2011,139647779700.0000000000
mwi,2012,159572657100.0000000000
mwi,2013,180928081800.0000000000
mwi,2014,187456868100.0000000000
mwi,2015,214831343800.0000000000
mwi,2016,211369272700.0000000000
mwi,2017,274824844700.0000000000
mys,1960,5428605100.0000000000
mys,1961,5945874600.0000000000
mys,1962,7138316500.0000000000
mys,1963,7549409000.0000000000
mys,1964,7701867800.0000000000
mys,1965,8534943400.0000000000
mys,1966,9052213300.0000000000
mys,1967,9686548800.0000000000
mys,1968,10103086200.0000000000
mys,1969,9498698100.0000000000
mys,1970,12961679900.0000000000
mys,1971,13114138300.0000000000
mys,1972,14189514000.0000000000
mys,1973,18055421200.0000000000
mys,1974,23873339400.0000000000
mys,1975,18632584300.0000000000
mys,1976,20791502800.0000000000
mys,1977,25441482600.0000000000
mys,1978,27507837400.0000000000
mys,1979,31185893900.0000000000
mys,1980,37058262200.0000000000
mys,1981,43428841800.0000000000
mys,1982,49671464600.0000000000
mys,1983,53463866000.0000000000
mys,1984,56390519500.0000000000
mys,1985,45263788500.0000000000
mys,1986,39176342500.0000000000
mys,1987,38158140400.0000000000
mys,1988,48058543600.0000000000
mys,1989,59100671500.0000000000
mys,1990,71743252500.0000000000
mys,1991,92905976300.0000000000
mys,1992,96080384900.0000000000
mys,1993,117962799200.0000000000
mys,1994,132892917300.0000000000
mys,1995,167150845800.0000000000
mys,1996,176812705300.0000000000
mys,1997,196678749000.0000000000
mys,1998,112019702900.0000000000
mys,1999,107693377400.0000000000
mys,2000,139812600400.0000000000
mys,2001,126782736500.0000000000
mys,2002,136809190500.0000000000
mys,2003,134741699800.0000000000
mys,2004,143985544200.0000000000
mys,2005,140441593700.0000000000
mys,2006,152487387900.0000000000
mys,2007,168560523700.0000000000
mys,2008,171709131800.0000000000
mys,2009,155073080800.0000000000
mys,2010,192105000000.0000000000
mys,2011,200789000000.0000000000
mys,2012,237492000000.0000000000
mys,2013,249022000000.0000000000
mys,2014,255370000000.0000000000
mys,2015,272577000000.0000000000
mys,2016,281528000000.0000000000
mys,2017,299613000000.0000000000
mys,2018,286577000000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,134693004500.0000000000
mli,1986,207167695300.0000000000
mli,1987,292090118600.0000000000
mli,1988,269983531900.0000000000
mli,1989,316267707100.0000000000
mli,1990,315601987800.0000000000
mli,1991,291586996700.0000000000
mli,1992,349104033300.0000000000
mli,1993,280452525300.0000000000
mli,1994,325359705900.0000000000
mli,1995,377658448000.0000000000
mli,1996,355113118400.0000000000
mli,1997,386469532900.0000000000
mli,1998,433395657600.0000000000
mli,1999,378920360000.0000000000
mli,2000,358225542400.0000000000
mli,2001,496522668400.0000000000
mli,2002,412261197000.0000000000
mli,2003,651573541500.0000000000
mli,2004,619459847700.0000000000
mli,2005,631604755100.0000000000
mli,2006,699632957000.0000000000
mli,2007,771967746200.0000000000
mli,2008,877525867200.0000000000
mli,2009,910860453400.0000000000
mli,2010,1087370032600.0000000000
mli,2011,1115683982100.0000000000
mli,2012,999645520800.0000000000
mli,2013,1040704832200.0000000000
mli,2014,2219829000000.0000000000
mli,2015,3238733000000.0000000000
mli,2016,3829519000000.0000000000
mli,2017,3574770000000.0000000000
mli,2018,3524260996000.0000000000
mlt,2000,1290700000.0000000000
mlt,2001,910600000.0000000000
mlt,2002,792200000.0000000000
mlt,2003,1019100000.0000000000
mlt,2004,1033900000.0000000000
mlt,2005,1257000000.0000000000
mlt,2006,1290400000.0000000000
mlt,2007,1308100000.0000000000
mlt,2008,1389800000.0000000000
mlt,2009,1276900000.0000000000
mlt,2010,1558200000.0000000000
mlt,2011,1280563358.4446799755
mlt,2012,1198300715.4409801960
mlt,2013,1331055721.4757900238
mlt,2014,1336443871.9198899269
mlt,2015,2021283167.7852799892
mlt,2016,2052342120.8329501152
mlt,2017,1790280253.0152199268
mlt,2018,1799976000.0000000000
mhl,2004,17240500.0000000000
mhl,2005,17962200.0000000000
mhl,2006,29226700.0000000000
mhl,2007,23803400.0000000000
mhl,2008,19015300.0000000000
mhl,2009,42109500.0000000000
mhl,2010,49888500.0000000000
mhl,2011,24117100.0000000000
mhl,2012,12299300.0000000000
mhl,2013,30297000.0000000000
mhl,2014,23392600.0000000000
mhl,2015,23316600.0000000000
mrt,1960,649920960.0000000000
mrt,1961,1179916000.0000000000
mrt,1962,1466190830.0000000000
mrt,1963,897509940.0000000000
mrt,1964,522257920.0000000000
mrt,1965,504849340.0000000000
mrt,1966,498999950.0000000000
mrt,1967,806971660.0000000000
mrt,1968,1141023690.0000000000
mrt,1969,942771690.0000000000
mrt,1970,1035515000.0000000000
mrt,1971,1093876790.0000000000
mrt,1972,1444872220.0000000000
mrt,1973,391710110.0000000000
mrt,1974,818406560.0000000000
mrt,1975,1664080790.0000000000
mrt,1976,2220826860.0000000000
mrt,1977,2009666610.0000000000
mrt,1978,1584762350.0000000000
mrt,1979,1367565890.0000000000
mrt,1980,2006851800.0000000000
mrt,1981,2400651140.0000000000
mrt,1982,2637946510.0000000000
mrt,1983,3032319470.0000000000
mrt,1984,4123954670.0000000000
mrt,1985,4894916880.0000000000
mrt,1986,5157505960.0000000000
mrt,1987,5060675900.0000000000
mrt,1988,4906055150.0000000000
mrt,1989,3362820300.0000000000
mrt,1990,3552070390.0000000000
mrt,1991,3453055230.0000000000
mrt,1992,3356800150.0000000000
mrt,1993,5480282200.0000000000
mrt,1994,1298471460.0000000000
mrt,1995,6869644990.0000000000
mrt,1996,6204021270.0000000000
mrt,1997,6873745990.0000000000
mrt,1998,5492800000.0000000000
mrt,1999,6758800000.0000000000
mrt,2000,7946800000.0000000000
mrt,2001,9475200000.0000000000
mrt,2002,6050100000.0000000000
mrt,2003,11861700000.0000000000
mrt,2004,22951437760.0000000000
mrt,2005,34269016310.0000000000
mrt,2006,25519190850.0000000000
mrt,2007,28173076440.0000000000
mrt,2008,32266746780.0000000000
mrt,2009,28216529620.0000000000
mrt,2010,35316106770.0000000000
mrt,2011,43154900000.0000000000
mrt,2012,56729110000.0000000000
mrt,2013,56284080000.0000000000
mrt,2014,45389548000.0000000000
mrt,2015,47445520000.0000000000
mrt,2016,44140730000.0000000000
mrt,2017,44836933360.0000000000
mrt,2018,46002035730.0000000000
mus,1976,15028226930.3987998962
mus,1977,15338065269.6177997589
mus,1978,16563904272.0884990692
mus,1979,17334013346.1125984192
mus,1980,10327261101.9859008789
mus,1981,12413881393.6079006195
mus,1982,9404531897.6239299774
mus,1983,9272540204.9361305237
mus,1984,12385734623.0583992004
mus,1985,14053387353.6753005981
mus,1986,14881627277.2078990936
mus,1987,20161449661.4231987000
mus,1988,25967599870.4011001587
mus,1989,26400775531.7286987305
mus,1990,26954842846.5587997437
mus,1991,26592313261.2500991821
mus,1992,29392048860.1803016663
mus,1993,31947551930.1156997681
mus,1994,34472416053.3731994629
mus,1995,30019254740.6915016174
mus,1996,31390731474.4757995605
mus,1997,39929865296.8851013184
mus,1998,37961944639.0511016846
mus,1999,40707687721.8684005737
mus,2000,40314017415.2294006348
mus,2001,32962281035.1486015320
mus,2002,39065749130.1130981445
mus,2003,41532492409.8086013794
mus,2004,45510045116.9067001343
mus,2005,38153595086.6025009155
mus,2006,46856716108.3777999878
mus,2007,52774544777.4758987427
mus,2008,53280845623.2978973389
mus,2009,50022244197.6326980591
mus,2010,48889019338.6222991943
mus,2011,62534891631.7959976196
mus,2012,66736720033.1862030029
mus,2013,62869606871.4903030396
mus,2014,58069324897.5407028198
mus,2015,54931998428.6316986084
mus,2016,56694721947.0479965210
mus,2017,60471601392.8617019653
mus,2018,64785608370.5716018677
mex,1960,424553155215.5229492188
mex,1961,439588845713.5750122070
mex,1962,437752481321.3160400391
mex,1963,512890879050.4860229492
mex,1964,612986094492.1949462891
mex,1965,871900769075.3159179688
mex,1966,941505295233.4809570312
mex,1967,980797437605.6259765625
mex,1968,1137717202635.3601074219
mex,1969,1048088650192.9300537109
mex,1970,1110194849731.7399902344
mex,1971,1074792416711.4799804688
mex,1972,1197853857013.4199218750
mex,1973,1368879516299.3000488281
mex,1974,1604146157085.8300781250
mex,1975,1641039518755.7700195312
mex,1976,1645516103240.9099121094
mex,1977,1550964637427.8400878906
mex,1978,1768801657585.3701171875
mex,1979,2045031800339.3200683594
mex,1980,2305686012204.6699218750
mex,1981,2656294251956.7099609375
mex,1982,2006548429534.3200683594
mex,1983,1457749670724.1799316406
mex,1984,1536949906897.8500976562
mex,1985,1706983507460.1599121094
mex,1986,1384674632671.8500976562
mex,1987,1461405796734.6000976562
mex,1988,1636757398766.6000976562
mex,1989,1709547543883.0500488281
mex,1990,1899333721332.7900390625
mex,1991,2042539903800.0000000000
mex,1992,2330899037000.0000000000
mex,1993,2270311806000.0000000000
mex,1994,2598265164000.0000000000
mex,1995,1785976366000.0000000000
mex,1996,2067389778000.0000000000
mex,1997,2358746856000.0000000000
mex,1998,2601323079000.0000000000
mex,1999,2676687239000.0000000000
mex,2000,2936377555000.0000000000
mex,2001,2573450915000.0000000000
mex,2002,2557578592000.0000000000
mex,2003,2603252685000.0000000000
mex,2004,2735169081000.0000000000
mex,2005,2950226179000.0000000000
mex,2006,3208610261000.0000000000
mex,2007,3370576446000.0000000000
mex,2008,3544028767000.0000000000
mex,2009,3123350919000.0000000000
mex,2010,3335312870000.0000000000
mex,2011,3550692470000.0000000000
mex,2012,3740309246000.0000000000
mex,2013,3661290085000.0000000000
mex,2014,3725181959000.0000000000
mex,2015,3886001635000.0000000000
mex,2016,3937879524000.0000000000
mex,2017,3872459269000.0000000000
mex,2018,3908358265000.0000000000
mda,1995,14764603803.8194999695
mda,1996,14564205928.9139995575
mda,1997,13903040991.5823993683
mda,1998,14668453270.8407001495
mda,1999,11642184298.1977005005
mda,2000,12365521794.5436000824
mda,2001,13005388568.9535999298
mda,2002,13148447665.9262008667
mda,2003,14923488408.6589984894
mda,2004,16490454473.9899997711
mda,2005,19475226938.1445007324
mda,2006,21851204402.1848983765
mda,2007,26658469312.6447982788
mda,2008,28471245523.7449989319
mda,2009,17424402158.6730995178
mda,2010,20578219000.0000000000
mda,2011,22810967000.0000000000
mda,2012,23064776005.6403007507
mda,2013,26408224280.5598983765
mda,2014,27637738949.8619003296
mda,2015,25209607081.4982986450
mda,2016,25516416819.8158988953
mda,2017,28375209350.7228012085
mda,2018,32580343571.3865013123
mng,2010,4106250900000.0000000000
mng,2011,6683400000000.0000000000
mng,2012,7847772600000.0000000000
mng,2013,7953836393400.0000000000
mng,2014,5562589792300.0000000000
mng,2015,4090706583900.0000000000
mng,2016,4177666104500.0000000000
mng,2017,6244025449300.0000000000
mng,2018,7944793873700.0000000000
mne,2006,519149000.0000000000
mne,2007,854263000.0000000000
mne,2008,1161218800.0000000000
mne,2009,734684800.0000000000
mne,2010,618128100.0000000000
mne,2011,534148000.0000000000
mne,2012,556520400.0000000000
mne,2013,556169100.0000000000
mne,2014,571266400.0000000000
mne,2015,614995500.0000000000
mne,2016,804756500.0000000000
mne,2017,1020526200.0000000000
mne,2018,1139292200.0000000000
mar,1966,13684545800.0000000000
mar,1967,19020950000.0000000000
mar,1968,17641300100.0000000000
mar,1969,25837672700.0000000000
mar,1970,36628847800.0000000000
mar,1971,37191146900.0000000000
mar,1972,30651435900.0000000000
mar,1973,32282070500.0000000000
mar,1974,42567358100.0000000000
mar,1975,55666694000.0000000000
mar,1976,65749522500.0000000000
mar,1977,82390068000.0000000000
mar,1978,56598530800.0000000000
mar,1979,56046851700.0000000000
mar,1980,62095892000.0000000000
mar,1981,57112301500.0000000000
mar,1982,62487504500.0000000000
mar,1983,52482226900.0000000000
mar,1984,62876612600.0000000000
mar,1985,68020499600.0000000000
mar,1986,68193811700.0000000000
mar,1987,65382429300.0000000000
mar,1988,69539831700.0000000000
mar,1989,82750504000.0000000000
mar,1990,84190508000.0000000000
mar,1991,86433513400.0000000000
mar,1992,87633143900.0000000000
mar,1993,84235885600.0000000000
mar,1994,84916423400.0000000000
mar,1995,91617325200.0000000000
mar,1996,95581491900.0000000000
mar,1997,102625737900.0000000000
mar,1998,121078179000.0000000000
mar,1999,118634064200.0000000000
mar,2000,120784123200.0000000000
mar,2001,132119556500.0000000000
mar,2002,138959652900.0000000000
mar,2003,164856582900.0000000000
mar,2004,180328476200.0000000000
mar,2005,178689087300.0000000000
mar,2006,193525794500.0000000000
mar,2007,219418000000.0000000000
mar,2008,269614000000.0000000000
mar,2009,262415829200.0000000000
mar,2010,257848816800.0000000000
mar,2011,284366574200.0000000000
mar,2012,281716017200.0000000000
mar,2013,295803160800.0000000000
mar,2014,289304981300.0000000000
mar,2015,291810948600.0000000000
mar,2016,320547033500.0000000000
mar,2017,333234982000.0000000000
mar,2018,342898796500.0000000000
moz,1980,4039115458.2862701416
moz,1981,4204719063.1049900055
moz,1982,4027530164.7588701248
moz,1983,3314657543.3607001305
moz,1984,3745562762.8413295746
moz,1985,3498355661.0734601021
moz,1986,4023108789.2561101913
moz,1987,4638644454.3021297455
moz,1988,5097870463.1985998154
moz,1989,5398644731.9350795746
moz,1990,6020224959.0921707153
moz,1991,5813301813.2886199951
moz,1992,4688705738.8032894135
moz,1993,4044132983.8763899803
moz,1994,6447536236.4521398544
moz,1995,2879748111.7714800835
moz,1996,7529123903.7994909286
moz,1997,12501595775.0573997498
moz,1998,-4273581757.5464701653
moz,1999,-36105919830.8448028564
moz,2000,15825472066.0111007690
moz,2001,3470271039.8384103775
moz,2002,24253924970.6130981445
moz,2003,20873093432.6335983276
moz,2004,21818583814.5068016052
moz,2005,21873861867.1293983459
moz,2006,26178372573.5107002258
moz,2007,28392690185.5469017029
moz,2008,41102407958.9843978882
moz,2009,44098740722.6563034058
moz,2010,49826454273.2238998413
moz,2011,68455910156.2500000000
moz,2012,146087128906.2500000000
moz,2013,215957328125.0000000000
moz,2014,256434593750.0000000000
moz,2015,234114578125.0000000000
moz,2016,236879429687.5000000000
moz,2017,185762117187.5000000000
moz,2018,201054211300.0000000000
nam,1980,6295426221.9509496689
nam,1981,5695705893.9013996124
nam,1982,4723896403.5388498306
nam,1983,3632831594.1986398697
nam,1984,3108944998.8971500397
nam,1985,3081696040.1222801208
nam,1986,2843016363.4661998749
nam,1987,3053602274.1863603592
nam,1988,3484957731.5541501045
nam,1989,3769319044.8666205406
nam,1990,4854316731.7809600830
nam,1991,3602018600.0000000000
nam,1992,4943335700.0000000000
nam,1993,4997682300.0000000000
nam,1994,5634124800.0000000000
nam,1995,6363600800.0000000000
nam,1996,7476334700.0000000000
nam,1997,6532997400.0000000000
nam,1998,8223756700.0000000000
nam,1999,8439831900.0000000000
nam,2000,7734788600.0000000000
nam,2001,10515670400.0000000000
nam,2002,10139410600.0000000000
nam,2003,9797975000.0000000000
nam,2004,10465496200.0000000000
nam,2005,10939176900.0000000000
nam,2006,14045895200.0000000000
nam,2007,15810893300.0000000000
nam,2008,19791458600.0000000000
nam,2009,19157912200.0000000000
nam,2010,19926474400.0000000000
nam,2011,19023295700.0000000000
nam,2012,26591881700.0000000000
nam,2013,27724157600.0000000000
nam,2014,39396957200.0000000000
nam,2015,42480968300.0000000000
nam,2016,30517111373.9014015198
nam,2017,23858032409.6679992676
nam,2018,18960164001.4648017883
npl,2001,98649000000.0000000000
npl,2002,84808000000.0000000000
npl,2003,90298000000.0000000000
npl,2004,106048000000.0000000000
npl,2005,116084000000.0000000000
npl,2006,121233000000.0000000000
npl,2007,127327000000.0000000000
npl,2008,165035000000.0000000000
npl,2009,179205000000.0000000000
npl,2010,240920000000.0000000000
npl,2011,241554000000.0000000000
npl,2012,189272888500.0000000000
npl,2013,233723099400.0000000000
npl,2014,287075146900.0000000000
npl,2015,314079566800.0000000000
npl,2016,347692798700.0000000000
npl,2017,486442954600.0000000000
npl,2018,582922492700.0000000000
nld,1970,68486552700.0000000000
nld,1971,67280716900.0000000000
nld,1972,63300909100.0000000000
nld,1973,68258728100.0000000000
nld,1974,68434008500.0000000000
nld,1975,62505160800.0000000000
nld,1976,65237944600.0000000000
nld,1977,68546428200.0000000000
nld,1978,69189811100.0000000000
nld,1979,66981648400.0000000000
nld,1980,68861393100.0000000000
nld,1981,59801850700.0000000000
nld,1982,57088867500.0000000000
nld,1983,61025449700.0000000000
nld,1984,65570253000.0000000000
nld,1985,69271053400.0000000000
nld,1986,74651587300.0000000000
nld,1987,73620460800.0000000000
nld,1988,80261211800.0000000000
nld,1989,86642620400.0000000000
nld,1990,88706896000.0000000000
nld,1991,89096716300.0000000000
nld,1992,91409059300.0000000000
nld,1993,84690987700.0000000000
nld,1994,89640945900.0000000000
nld,1995,94640264500.0000000000
nld,1996,101892427500.0000000000
nld,1997,109187868700.0000000000
nld,1998,116292119600.0000000000
nld,1999,123657912800.0000000000
nld,2000,125494020400.0000000000
nld,2001,130340631700.0000000000
nld,2002,121576645500.0000000000
nld,2003,119178185300.0000000000
nld,2004,120317050700.0000000000
nld,2005,124455962600.0000000000
nld,2006,132659289200.0000000000
nld,2007,152651071000.0000000000
nld,2008,149170905800.0000000000
nld,2009,131421090400.0000000000
nld,2010,129254000000.0000000000
nld,2011,131918000000.0000000000
nld,2012,123962230200.0000000000
nld,2013,123249477300.0000000000
nld,2014,121607186000.0000000000
nld,2015,157043851900.0000000000
nld,2016,146459425000.0000000000
nld,2017,152557149300.0000000000
nld,2018,155956474700.0000000000
nzl,1970,13768334700.0000000000
nzl,1971,14763720600.0000000000
nzl,1972,15503591300.0000000000
