country,year,ne_gdi_totl_kn
kwt,2014,6668000000.0000000000
kgz,1990,5210120264.7115001678
kgz,1991,4653924448.6061000824
kgz,1992,4876957016.5177001953
kgz,1993,2425019025.1107001305
kgz,1994,1576800000.0000000000
kgz,1995,2960800000.0000000000
kgz,1996,3300300000.0000000000
kgz,1997,3324593253.0528998375
kgz,1998,2276946839.4614000320
kgz,1999,2806911715.6967000961
kgz,2000,3428337889.4074997902
kgz,2001,3236370261.3565998077
kgz,2002,3027686011.3197999001
kgz,2003,2236836062.2757000923
kgz,2004,2764686088.0984001160
kgz,2005,3143007900.0000000000
kgz,2006,4817439727.9148998260
kgz,2007,5521839036.7371206284
kgz,2008,6289373757.2840604782
kgz,2009,5981640914.6698799133
kgz,2010,5672967392.7220296860
kgz,2011,6032155336.5653295517
kgz,2012,8591167231.9358291626
kgz,2013,9027389551.5468502045
kgz,2014,9779594562.8259086609
lao,1984,86400000000.0000000000
lao,1985,80399999000.0000000000
lao,1986,80299999200.0000000000
lao,1987,77199999000.0000000000
lao,1988,66299998200.0000000000
lao,2000,2282845451700.0000000000
lao,2001,2448667275100.0000000000
lao,2002,3227209465500.0000000000
lao,2003,3331749894500.0000000000
lao,2004,4796559018400.0000000000
lao,2005,4929984017500.0000000000
lao,2006,6279840430500.0000000000
lao,2007,8511850878000.0000000000
lao,2008,8650833310200.0000000000
lao,2009,8765528594300.0000000000
lao,2010,7640232783000.0000000000
lao,2011,8978051475600.0000000000
lao,2012,11578636644500.0000000000
lao,2013,11603514477171.0996093750
lao,2014,12876530604110.1992187500
lva,1995,1264020000.0000000000
lva,1996,1608592000.0000000000
lva,1997,1756388000.0000000000
lva,1998,2537659000.0000000000
lva,1999,2556184000.0000000000
lva,2000,2644183000.0000000000
lva,2001,3265964000.0000000000
lva,2002,3498686000.0000000000
lva,2003,4320291000.0000000000
lva,2004,5237999000.0000000000
lva,2005,5854769000.0000000000
lva,2006,7170538000.0000000000
lva,2007,8603635000.0000000000
lva,2008,7283166000.0000000000
lva,2009,4289358000.0000000000
lva,2010,3478579000.0000000000
lva,2011,5172425000.0000000000
lva,2012,5116861000.0000000000
lva,2013,4896411000.0000000000
lva,2014,4629700000.0000000000
lbn,1994,7500718829000.0000000000
lbn,1995,8014720996700.0000000000
lbn,1996,8340027990900.0000000000
lbn,1997,7085000000000.0000000000
lbn,1998,7271013000000.0000000000
lbn,1999,5959473514000.0000000000
lbn,2000,5453563703500.0000000000
lbn,2001,6465728568200.0000000000
lbn,2002,5716003486400.0000000000
lbn,2003,6076237541600.0000000000
lbn,2004,7348776942400.0000000000
lbn,2005,7793909563100.0000000000
lbn,2006,7209174833000.0000000000
lbn,2007,9083452338800.0000000000
lbn,2008,10984518874300.0000000000
lbn,2009,12432479055000.0000000000
lbn,2010,13479567361100.0000000000
lbn,2011,14156691551200.0000000000
lbn,2012,14358952008700.0000000000
lbn,2013,13464515469700.0000000000
lbn,2014,14139593435700.0000000000
lso,1960,12164000.0000000000
lso,1961,25848500.0000000000
lso,1962,52457300.0000000000
lso,1963,72223900.0000000000
lso,1964,88189100.0000000000
lso,1965,106435200.0000000000
lso,1966,92750700.0000000000
lso,1967,121640200.0000000000
lso,1968,116318400.0000000000
lso,1969,116318400.0000000000
lso,1970,120880000.0000000000
lso,1971,152810500.0000000000
lso,1972,177138600.0000000000
lso,1973,259245700.0000000000
lso,1974,247081700.0000000000
lso,1975,327668300.0000000000
lso,1976,488081400.0000000000
lso,1977,721478500.0000000000
lso,1978,638611100.0000000000
lso,1979,759491100.0000000000
lso,1980,922945100.0000000000
lso,1981,887979000.0000000000
lso,1982,1000821900.0000000000
lso,1983,780579000.0000000000
lso,1984,940315700.0000000000
lso,1985,1030971300.0000000000
lso,1986,889489300.0000000000
lso,1987,976939600.0000000000
lso,1988,1328168200.0000000000
lso,1989,1578281900.0000000000
lso,1990,1809855300.0000000000
lso,1991,2765306300.0000000000
lso,1992,3053190200.0000000000
lso,1993,3339041800.0000000000
lso,1994,3396861000.0000000000
lso,1995,3525057400.0000000000
lso,1996,4045998200.0000000000
lso,1997,3550843000.0000000000
lso,1998,3419201200.0000000000
lso,1999,3185586400.0000000000
lso,2000,2997788200.0000000000
lso,2001,2829251300.0000000000
lso,2002,2321827900.0000000000
lso,2003,2212512700.0000000000
lso,2004,2121724900.0000000000
lso,2005,1826976900.0000000000
lso,2006,1835818300.0000000000
lso,2007,2313725900.0000000000
lso,2008,2945273800.0000000000
lso,2009,2748779300.0000000000
lso,2010,3397226700.0000000000
lso,2011,2778282100.0000000000
lso,2012,3444768900.0000000000
lso,2013,4242290200.0000000000
lbr,2000,39679803.5565470979
lbr,2001,122522522.5225230008
lbr,2002,123563777.6191120148
lbr,2003,81381304.7178789079
lbr,2004,82386504.5130915046
lbr,2005,92089445.5913082957
lbr,2006,96693419.6082015038
lbr,2007,111997231.3626919985
lbr,2008,123992722.0340639949
lbr,2009,169513194.3233740032
lbr,2010,194300068.3979929984
lbr,2011,246734687.5215700269
lbr,2012,309284261.3455669880
lbr,2013,349001996.9916779995
lbr,2014,349926340.8233060241
ltu,1995,1629460400.0000000000
ltu,1996,2029327400.0000000000
ltu,1997,2844760000.0000000000
ltu,1998,3441514500.0000000000
ltu,1999,3021517400.0000000000
ltu,2000,2668359200.0000000000
ltu,2001,3087061800.0000000000
ltu,2002,3628005700.0000000000
ltu,2003,4217394100.0000000000
ltu,2004,5145250400.0000000000
ltu,2005,5321343800.0000000000
ltu,2006,5994424400.0000000000
ltu,2007,7786433900.0000000000
ltu,2008,8058906400.0000000000
ltu,2009,3687872500.0000000000
ltu,2010,5103870100.0000000000
ltu,2011,5908719900.0000000000
ltu,2012,5187658700.0000000000
ltu,2013,5279896600.0000000000
ltu,2014,5301960400.0000000000
lux,1970,1759448800.0000000000
lux,1971,1926885400.0000000000
lux,1972,1983791700.0000000000
lux,1973,2133240000.0000000000
lux,1974,1884770500.0000000000
lux,1975,1695679600.0000000000
lux,1976,1722832700.0000000000
lux,1977,1408079100.0000000000
lux,1978,1815758300.0000000000
lux,1979,1586172300.0000000000
lux,1980,1872707200.0000000000
lux,1981,1866952600.0000000000
lux,1982,1916186200.0000000000
lux,1983,1822109600.0000000000
lux,1984,1924498300.0000000000
lux,1985,1788526600.0000000000
lux,1986,2316102400.0000000000
lux,1987,2690285800.0000000000
lux,1988,3091814700.0000000000
lux,1989,3333677900.0000000000
lux,1990,3508657200.0000000000
lux,1991,4030313400.0000000000
lux,1992,3519884900.0000000000
lux,1993,3856910600.0000000000
lux,1994,3866465400.0000000000
lux,1995,3674435400.0000000000
lux,1996,3928622200.0000000000
lux,1997,4430696300.0000000000
lux,1998,4915529900.0000000000
lux,1999,5715334100.0000000000
lux,2000,5911500000.0000000000
lux,2001,5910000000.0000000000
lux,2002,5534800000.0000000000
lux,2003,6174100000.0000000000
lux,2004,6595600000.0000000000
lux,2005,6859600000.0000000000
lux,2006,6883900000.0000000000
lux,2007,7659000000.0000000000
lux,2008,8272000000.0000000000
lux,2009,6428000000.0000000000
lux,2010,7314200000.0000000000
lux,2011,8499100000.0000000000
lux,2012,8324700000.0000000000
lux,2013,8075100000.0000000000
lux,2014,8879400000.0000000000
mac,1982,6887704200.0000000000
mac,1983,8278844400.0000000000
mac,1984,7998134200.0000000000
mac,1985,8495051900.0000000000
mac,1986,10197582500.0000000000
mac,1987,10781958100.0000000000
mac,1988,12522004100.0000000000
mac,1989,12735377000.0000000000
mac,1990,13709960000.0000000000
mac,1991,17806538900.0000000000
mac,1992,24058771800.0000000000
mac,1993,25136721800.0000000000
mac,1994,25525025100.0000000000
mac,1995,23181193000.0000000000
mac,1996,18532105600.0000000000
mac,1997,18253372700.0000000000
mac,1998,15754730900.0000000000
mac,1999,16262196000.0000000000
mac,2000,11367946300.0000000000
mac,2001,10876800000.0000000000
mac,2002,12185200000.0000000000
mac,2003,18055900000.0000000000
mac,2004,25177600000.0000000000
mac,2005,40326700000.0000000000
mac,2006,57362700000.0000000000
mac,2007,70555300000.0000000000
mac,2008,60600700000.0000000000
mac,2009,40303100000.0000000000
mac,2010,35221900000.0000000000
mac,2011,43313800000.0000000000
mac,2012,50555400000.0000000000
mac,2013,53823519900.0000000000
mac,2014,72042992500.0000000000
mkd,1990,45198768500.0000000000
mkd,1991,38374155300.0000000000
mkd,1992,30402263200.0000000000
mkd,1993,33063749300.0000000000
mkd,1994,31714157200.0000000000
mkd,1995,44218617800.0000000000
mkd,1996,43415648300.0000000000
mkd,1997,46671507700.0000000000
mkd,1998,48439548700.0000000000
mkd,1999,44334225400.0000000000
mkd,2000,54044000000.0000000000
mkd,2001,50721000000.0000000000
mkd,2002,59859000000.0000000000
mkd,2003,56834000000.0000000000
mkd,2004,67434000000.0000000000
mkd,2005,61212000000.0000000000
mkd,2006,67019000000.0000000000
mkd,2007,75881000000.0000000000
mkd,2008,92829000000.0000000000
mkd,2009,92279000000.0000000000
mkd,2010,88768000000.0000000000
mkd,2011,104682000000.0000000000
mkd,2012,115340000000.0000000000
mkd,2013,96225000000.0000000000
mkd,2014,109172000000.0000000000
mdg,1960,28522442800.0000000000
mdg,1961,24719556600.0000000000
mdg,1962,21316880400.0000000000
mdg,1963,28422441000.0000000000
mdg,1964,30824294400.0000000000
mdg,1965,27922029700.0000000000
mdg,1966,28722647900.0000000000
mdg,1967,32225327000.0000000000
mdg,1968,39431089500.0000000000
mdg,1969,42333355000.0000000000
mdg,1970,38930678200.0000000000
mdg,1971,45936236300.0000000000
mdg,1972,35427999200.0000000000
mdg,1973,36929233100.0000000000
mdg,1974,39230885000.0000000000
mdg,1975,37629648900.0000000000
mdg,1976,31524911200.0000000000
mdg,1977,29623468300.0000000000
mdg,1978,29823472800.0000000000
mdg,1979,51740767200.0000000000
mdg,1980,49238910800.0000000000
mdg,1981,34326974400.0000000000
mdg,1982,28122234400.0000000000
mdg,1983,27822027600.0000000000
mdg,1984,29220659200.0000000000
mdg,1985,29600667800.0000000000
mdg,1986,31180703400.0000000000
mdg,1987,36365694600.0000000000
mdg,1988,48681098200.0000000000
mdg,1989,51001150500.0000000000
mdg,1990,65283850100.0000000000
mdg,1991,28320683600.0000000000
mdg,1992,41164661500.0000000000
mdg,1993,44747922400.0000000000
mdg,1994,38340864900.0000000000
mdg,1995,38970455400.0000000000
mdg,1996,43812495300.0000000000
mdg,1997,46321668500.0000000000
mdg,1998,54801740400.0000000000
mdg,1999,55558916100.0000000000
mdg,2000,63568586100.0000000000
mdg,2001,78115629300.0000000000
mdg,2002,48822267900.0000000000
mdg,2003,65338142700.0000000000
mdg,2004,101231476700.0000000000
mdg,2005,91921000000.0000000000
mdg,2006,109695385700.0000000000
mdg,2007,132515952600.0000000000
mdg,2008,202538290900.0000000000
mdg,2009,164294133500.0000000000
mdg,2010,144132027100.0000000000
mdg,2011,145940663900.0000000000
mdg,2012,154432197100.0000000000
mdg,2013,150218065500.0000000000
mdg,2014,153488337800.0000000000
mwi,2003,54668231400.0000000000
mwi,2004,63190994800.0000000000
mwi,2005,87686407500.0000000000
mwi,2006,132124370000.0000000000
mwi,2007,148956941800.0000000000
mwi,2008,154666279900.0000000000
mwi,2009,181614903500.0000000000
mwi,2010,188695052500.0000000000
mwi,2011,113018248400.0000000000
mwi,2012,137710567700.0000000000
mwi,2013,160809500900.0000000000
mwi,2014,172900233100.0000000000
mys,1960,5428605111.6131296158
mys,1961,5945874608.7397203445
mys,1962,7138316522.4474096298
mys,1963,7549408953.9209909439
mys,1964,7701867848.1015090942
mys,1965,8534943414.8552503586
mys,1966,9052213258.0590496063
mys,1967,9686548794.2591915131
mys,1968,10103086173.8792991638
mys,1969,9498698083.2033195496
mys,1970,12961679913.2488994598
mys,1971,13114138345.9930992126
mys,1972,14189513989.9090995789
mys,1973,18055421175.2857017517
mys,1974,23873339387.2224998474
mys,1975,18632584294.5107994080
mys,1976,20791502773.8445014954
mys,1977,25441482607.6828002930
mys,1978,27507837429.9614982605
mys,1979,31185893904.2821998596
mys,1980,37058262174.4797973633
mys,1981,43428841815.7776031494
mys,1982,49671464598.8361968994
mys,1983,53463866022.4660034180
mys,1984,56390519537.2042007446
mys,1985,45263788533.6503982544
mys,1986,39176342504.4828033447
mys,1987,38158140431.1324996948
mys,1988,48058543601.4148025513
mys,1989,59100671531.3191986084
mys,1990,71743252450.2621002197
mys,1991,92905976330.6226959229
mys,1992,96080384906.9087982178
mys,1993,117962799192.1840057373
mys,1994,132892917263.6890106201
mys,1995,167150845836.4540100098
mys,1996,176812705251.6410217285
mys,1997,196678748992.5450134277
mys,1998,112019702891.3080139160
mys,1999,107693377350.7669982910
mys,2000,139812600429.8829956055
mys,2001,126782736499.5469970703
mys,2002,136809190450.1399993896
mys,2003,134741699802.4490051270
mys,2004,143985544203.6759948730
mys,2005,140441593687.5100097656
mys,2006,152487387871.0360107422
mys,2007,166300483020.7709960938
mys,2008,169255982417.2659912109
mys,2009,153314512409.3990173340
mys,2010,192104000000.0000000000
mys,2011,200789000000.0000000000
mys,2012,237492000000.0000000000
mys,2013,249094000000.0000000000
mys,2014,255675000000.0000000000
mdv,2001,2321849800.0000000000
mdv,2002,2219500000.0000000000
mdv,2003,3252600000.0000000000
mdv,2004,3612400000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,58386537805.8090972900
mli,1986,89802766829.2409057617
mli,1987,126614821722.6130065918
mli,1988,117032089011.9680023193
mli,1989,137095289420.4900054932
mli,1990,136806714290.5819854736
mli,1991,126396729099.6250000000
mli,1992,151329134758.1430053711
mli,1993,121570173752.2299957275
mli,1994,141036476482.9259948730
mli,1995,163706863055.9400024414
mli,1996,153933944729.9270019531
mli,1997,167526279958.6610107422
mli,1998,187867751767.4129943848
mli,1999,164253718898.6669921875
mli,2000,109308117113.2250061035
mli,2001,207038823706.1530151367
mli,2002,162251809962.0520019531
mli,2003,252591146461.5570068359
mli,2004,170124360943.9309997559
mli,2005,241539967571.7530212402
mli,2006,265658435515.8980102539
mli,2007,280498492633.8430175781
mli,2008,302692319150.0700073242
mli,2009,353380000000.0000000000
mli,2010,373107358575.5079956055
mli,2011,363610655783.0129394531
mli,2012,330070646712.6229858398
mli,2013,270090756736.2339782715
mli,2014,354629390471.1049804688
mlt,1970,177976694.8357000053
mlt,1971,182458580.7588000000
mlt,1972,191875306.2211000025
mlt,1973,202026659.0255999863
mlt,1974,221718873.0548999906
mlt,1975,257816918.3474000096
mlt,1976,321156023.1248999834
mlt,1977,345242725.2928000093
mlt,1978,356840025.6944000125
mlt,1979,392524028.2638000250
mlt,1980,436236931.1945999861
mlt,1981,525446937.6182000041
mlt,1982,700298550.4251999855
mlt,1983,597707043.0381000042
mlt,1984,570944041.1109999418
mlt,1985,560238840.9903999567
mlt,1986,520094338.0997999907
mlt,1987,562915140.7496000528
mlt,1988,693161750.3447999954
mlt,1989,714572151.6697000265
mlt,1990,851955561.3452999592
mlt,1991,877826464.0751999617
mlt,1992,737766753.5565999746
mlt,1993,851955561.3452999592
mlt,1994,981310070.6595000029
mlt,1995,1061599077.5245000124
mlt,1996,999152071.9443000555
mlt,1997,1057378362.9802999496
mlt,1998,1086022868.7118000984
mlt,1999,1095631381.8299999237
mlt,2000,1106398469.3877999783
mlt,2001,740741849.1786999702
mlt,2002,610908822.7973999977
mlt,2003,708771279.2433999777
mlt,2004,675933710.8013999462
mlt,2005,870900000.0000000000
mlt,2006,926496279.2433999777
mlt,2007,1038122336.9836000204
mlt,2008,853451655.0522999763
mlt,2009,660327737.6804000139
mlt,2010,602889086.6102999449
mrt,1960,6499209610.9088296890
mrt,1961,11799159975.7376995087
mrt,1962,14661908334.6467990875
mrt,1963,8975099392.3778915405
mrt,1964,5222579200.8665399551
mrt,1965,5048493361.2075300217
mrt,1966,4989999544.3857097626
mrt,1967,8069716623.8087091446
mrt,1968,11410236937.1889991760
mrt,1969,9427716884.7484912872
mrt,1970,10355150028.2966995239
mrt,1971,10938767919.1102008820
mrt,1972,14448722203.2569999695
mrt,1973,3917101111.8383898735
mrt,1974,8184065582.8442497253
mrt,1975,16640807871.3218002319
mrt,1976,22208268649.7956008911
mrt,1977,20096666129.6604003906
mrt,1978,15847623487.4568004608
mrt,1979,13675658857.0678005219
mrt,1980,20068518010.9323005676
mrt,1981,24006511419.0502014160
mrt,1982,26379465063.8231010437
mrt,1983,30323194715.6391983032
mrt,1984,41239546748.6231994629
mrt,1985,48949168834.8151016235
mrt,1986,51575059577.7309036255
mrt,1987,50606759003.8538970947
mrt,1988,49060551462.8164978027
mrt,1989,33628203038.9373016357
mrt,1990,35520703938.1202011108
mrt,1991,34530552290.6099014282
mrt,1992,33568001497.8810005188
mrt,1993,54802821958.4782028198
mrt,1994,12984714559.3502006531
mrt,1995,68696449928.5374984741
mrt,1996,62040212667.6075973511
mrt,1997,68737459878.1304931641
mrt,1998,54928000000.0000000000
mrt,1999,67588000000.0000000000
mrt,2000,79468000000.0000000000
mrt,2001,94752000000.0000000000
mrt,2002,60501000000.0000000000
mrt,2003,118617000000.0000000000
mrt,2004,215907000000.0000000000
mrt,2005,328479000000.0000000000
mrt,2006,232021000000.0000000000
mrt,2007,232577000000.0000000000
mrt,2008,246041529531.3980102539
mrt,2009,212927957905.6810302734
mrt,2010,308148134601.6160278320
mrt,2011,400902802932.5229492188
mrt,2012,527203890315.5320434570
mrt,2013,480995649203.8389892578
mrt,2014,468489762324.5390014648
mus,1976,14379525381.4011001587
mus,1977,14675989437.4319992065
mus,1978,15848914366.5799007416
mus,1979,16585781326.3166999817
mus,1980,9881479294.7684001923
mus,1981,11878029518.6896991730
mus,1982,8998580243.1140003204
mus,1983,8872286023.5230998993
mus,1984,11851097701.3847007751
mus,1985,13446765297.4111995697
mus,1986,14239253808.7931003571
mus,1987,19291169836.0180015564
mus,1988,24846694363.0694007874
mus,1989,25261171839.4616012573
mus,1990,25791322471.7104988098
mus,1991,25444441687.0215988159
mus,1992,28123325199.5713996887
mus,1993,30568518644.8160018921
mus,1994,32984395622.4193992615
mus,1995,28723457432.8563003540
mus,1996,30035733579.7308006287
mus,1997,38206271105.0115966797
mus,1998,36323296760.6827011108
mus,1999,38950518406.5878982544
mus,2000,41428126155.8350982666
mus,2001,34728263523.3594970703
mus,2002,38620803737.1937026978
mus,2003,43581541792.7293014526
mus,2004,48375997882.4395980835
mus,2005,44202574800.0000000000
mus,2006,56994000000.0000000000
mus,2007,58726622400.0000000000
mus,2008,61495177900.0000000000
mus,2009,48794215900.0000000000
mus,2010,57216804800.0000000000
mus,2011,65779576500.0000000000
mus,2012,64957447263.0290985107
mus,2013,69255489754.1520996094
mus,2014,66038650819.2917022705
mex,1960,309808529408.0000000000
mex,1961,320780500992.0000000000
mex,1962,319440453632.0000000000
mex,1963,374271082496.0000000000
mex,1964,447313412096.0000000000
mex,1965,636250824521.8729248047
mex,1966,687043229655.4530029297
mex,1967,715715825087.7690429688
mex,1968,830224646975.4979248047
mex,1969,764820139480.9890136719
mex,1970,810140802214.7819824219
mex,1971,784306638503.5308837891
mex,1972,874108076459.9040527344
mex,1973,998910371195.4591064453
mex,1974,1170591139824.2199707031
mex,1975,1197513276631.6799316406
mex,1976,1200779967826.2800292969
mex,1977,1131783070184.8000488281
mex,1978,1290744948235.3300781250
mex,1979,1492317950926.5500488281
mex,1980,1682524753156.6201171875
mex,1981,1931939467068.2600097656
mex,1982,1457964334193.1398925781
mex,1983,1056615909837.1800537109
mex,1984,1120651095778.7500000000
mex,1985,1249314655541.1101074219
mex,1986,1006437481877.6400146484
mex,1987,1063892163028.3800048828
mex,1988,1188605756772.6499023438
mex,1989,1207328248101.5100097656
mex,1990,1346787146679.3300781250
mex,1991,1480714788764.2399902344
mex,1992,1677872254921.6201171875
mex,1993,1475605175000.0000000000
mex,1994,1675549225000.0000000000
mex,1995,1307953925000.0000000000
mex,1996,1546920300000.0000000000
mex,1997,1756905575000.0000000000
mex,1998,1918535375000.0000000000
mex,1999,2037473475000.0000000000
mex,2000,2210331675000.0000000000
mex,2001,2081395475000.0000000000
mex,2002,2112586300000.0000000000
mex,2003,2185648200000.0000000000
mex,2004,2372694350000.0000000000
mex,2005,2448796175000.0000000000
mex,2006,2719935950000.0000000000
mex,2007,2820714353000.0000000000
mex,2008,2995123484000.0000000000
mex,2009,2595878817000.0000000000
mex,2010,2713258606000.0000000000
mex,2011,2860301365000.0000000000
mex,2012,3028187237000.0000000000
mex,2013,2967063938000.0000000000
mex,2014,3056819750000.0000000000
mda,1991,5153753800.0000000000
mda,1992,7303468400.0000000000
mda,1993,6736342400.0000000000
mda,1994,2404642600.0000000000
mda,1995,1804090500.0000000000
mda,1996,1890700000.0000000000
mda,1997,1788257500.0000000000
mda,1998,1918319200.0000000000
mda,1999,1544572700.0000000000
mda,2000,1749517900.0000000000
mda,2001,1593855100.0000000000
mda,2002,1895918100.0000000000
mda,2003,2094953200.0000000000
mda,2004,2261260200.0000000000
mda,2005,2560888000.0000000000
mda,2006,3060285800.0000000000
mda,2007,3742170300.0000000000
mda,2008,3997315500.0000000000
mda,2009,2445805300.0000000000
mda,2010,2888807100.0000000000
mda,2011,3139194600.0000000000
mda,2012,3052814800.0000000000
mda,2013,3052814800.0000000000
mda,2014,3272617500.0000000000
mng,2005,2671111528567.4101562500
mng,2006,3071113982307.5698242188
mng,2007,3631335196038.5297851562
mng,2008,4290304253251.2998046875
mng,2009,3010928768720.8198242188
mng,2010,4106250890317.5000000000
mng,2011,6683400000000.0000000000
mng,2012,7847772600000.0000000000
mng,2013,7902092400000.0000000000
mng,2014,5256435796811.4296875000
mne,2000,238593000.0000000000
mne,2001,399263900.0000000000
mne,2002,361364200.0000000000
mne,2003,248868400.0000000000
mne,2004,266314900.0000000000
mne,2005,263202000.0000000000
mne,2006,400618300.0000000000
mne,2007,656604100.0000000000
mne,2008,906699700.0000000000
mne,2009,557789800.0000000000
mne,2010,467766500.0000000000
mne,2011,401734100.0000000000
mne,2012,409676000.0000000000
mne,2013,403912800.0000000000
mne,2014,418372400.0000000000
mar,1966,16297882256.2714004517
mar,1967,22653379084.7505989075
mar,1968,21010257482.0642013550
mar,1969,30771890582.8889007568
mar,1970,43623855472.7102966309
mar,1971,44293536780.0695037842
mar,1972,36504937694.0824966431
mar,1973,38446974449.7256011963
mar,1974,50696442532.5780029297
mar,1975,66297357392.2363967896
mar,1976,78305702667.9288940430
mar,1977,98124091595.1132049561
mar,1978,67407146876.3516006470
mar,1979,66750113703.4425964355
mar,1980,73954338623.5874938965
mar,1981,68849547928.7937927246
mar,1982,74619485936.3914947510
mar,1983,62310353621.8790969849
mar,1984,70868954279.0650024414
mar,1985,75937518462.3300933838
mar,1986,75733613063.3979949951
mar,1987,72223758532.0014953613
mar,1988,76121614942.1658935547
mar,1989,89922036045.2104034424
mar,1990,94100061705.0359954834
mar,1991,93787350439.5986022949
mar,1992,93699105309.1269989014
mar,1993,87313175084.1562957764
mar,1994,87235364253.9965057373
mar,1995,92529410537.7239990234
mar,1996,96849472916.0458984375
mar,1997,103978270764.6280059814
mar,1998,123410108098.5430145264
mar,1999,119948638198.4059906006
mar,2000,122439040818.0430145264
mar,2001,132233201486.1250000000
mar,2002,139978520590.1480102539
mar,2003,160251545123.8990173340
mar,2004,175113881223.6499938965
mar,2005,177554557599.1470031738
mar,2006,193536808260.3269958496
mar,2007,219418000000.0000000000
mar,2008,269611000000.0000000000
mar,2009,262422000000.0000000000
mar,2010,257747000000.0000000000
mar,2011,284683000000.0000000000
mar,2012,281077000000.0000000000
mar,2013,300189000000.0000000000
mar,2014,288203000000.0000000000
moz,1980,2010616153.1805698872
moz,1981,2093051439.2357101440
moz,1982,2004849204.6545500755
moz,1983,1649990951.2256100178
moz,1984,1864489738.3454000950
moz,1985,1741433425.3745000362
moz,1986,2002648346.6298801899
moz,1987,2309053539.8179898262
moz,1988,2537649905.1897602081
moz,1989,2687371161.3722100258
moz,1990,2996785337.3238301277
moz,1991,2893781849.9404397011
moz,1992,887850652.7965999842
moz,1993,-1161572400.4821999073
moz,1994,1835795527.5156300068
moz,1995,-8417864715.2560997009
moz,1996,2529014401.2348198891
moz,1997,12294439280.4773006439
moz,1998,-29464396855.6954002380
moz,1999,-112134107733.7640075684
moz,2000,5197958775.3151397705
moz,2001,-17303780175.1416015625
moz,2002,25881232967.8736000061
moz,2003,20139309529.0055007935
moz,2004,24295261079.1871986389
moz,2005,21365650340.8123016357
moz,2006,30051174200.7551002502
moz,2007,33531714843.7500000000
moz,2008,44683633789.0625000000
moz,2009,53172131835.9375000000
moz,2010,58730027343.7500000000
moz,2011,101895636718.7500000000
moz,2012,179367281250.0000000000
moz,2013,197585304687.5000000000
moz,2014,230088242187.5000000000
mmr,1960,69750452400.0000000000
mmr,1961,69514372600.0000000000
mmr,1962,69201022500.0000000000
mmr,1963,73272299100.0000000000
mmr,1964,69280435500.0000000000
mmr,1965,132611696900.0000000000
mmr,1966,29434690400.0000000000
mmr,1967,78042381700.0000000000
mmr,1968,109516795400.0000000000
mmr,1969,96521741200.0000000000
mmr,1970,102627565600.0000000000
mmr,1971,95504459100.0000000000
mmr,1972,95740544400.0000000000
mmr,1973,72568367100.0000000000
mmr,1974,86190094100.0000000000
mmr,1975,90651974600.0000000000
mmr,1976,94643849300.0000000000
mmr,1977,115154734600.0000000000
mmr,1978,159149103600.0000000000
mmr,1979,185686433300.0000000000
mmr,1980,197037516200.0000000000
mmr,1981,224828224300.0000000000
mmr,1982,226073009800.0000000000
mmr,1983,193906289800.0000000000
mmr,1984,175191685700.0000000000
mmr,1985,186566316700.0000000000
mmr,1986,154266527400.0000000000
mmr,1987,149738139700.0000000000
mmr,1988,137848351500.0000000000
mmr,1989,136839651400.0000000000
mmr,1990,176726177700.0000000000
mmr,1991,204752981500.0000000000
mmr,1992,207362721400.0000000000
mmr,1993,224714487100.0000000000
mmr,1994,279619894900.0000000000
mmr,1995,359311393200.0000000000
mmr,1996,405883231900.0000000000
mmr,1997,448312967000.0000000000
mmr,1998,534567446100.0000000000
mmr,1999,608481461000.0000000000
mmr,2000,677030056800.0000000000
mmr,2001,722493180200.0000000000
mmr,2002,795285939000.0000000000
mmr,2003,992234023800.0000000000
mmr,2004,1233228020200.0000000000
nam,1980,8082830171.9954204559
nam,1981,7585408368.1502408981
nam,1982,5817777798.7527503967
nam,1983,3563613440.6722898483
nam,1984,3173043373.8456997871
nam,1985,4006614169.7800002098
nam,1986,4278968557.5363998413
nam,1987,3247353272.2822499275
nam,1988,2978354674.1246800423
nam,1989,3991128594.8601703644
nam,1990,-98497064.9877894074
nam,1991,2425377331.4459199905
nam,1992,4873113126.1231298447
nam,1993,8730757579.2599086761
nam,1994,4451904628.2551698685
nam,1995,7132763594.1634407043
nam,1996,8238941092.1096410751
nam,1997,6306986638.5734996796
nam,1998,6195812357.3353900909
nam,1999,8567902778.1230096817
nam,2000,6893782991.9932699203
nam,2001,8481724509.1351404190
nam,2002,13237774121.2842998505
nam,2003,9883444404.9376201630
nam,2004,9550405688.5760402679
nam,2005,8298911080.3552999496
nam,2006,13253514310.5895996094
nam,2007,15810893300.0000000000
nam,2008,19791458600.0000000000
nam,2009,19157912200.0000000000
nam,2010,19926474400.0000000000
nam,2011,19023295700.0000000000
nam,2012,26591881700.0000000000
nam,2013,27949255700.0000000000
nam,2014,41216746700.0000000000
npl,2002,84808000000.0000000000
