country,year,se_sec_tchr
aus,1981,86364.0000000000
aus,1984,103064.0000000000
aus,1985,105955.0000000000
aus,1986,101115.0000000000
aus,1987,102436.0000000000
aus,1988,103171.0000000000
aus,1989,101321.0000000000
aus,1990,103298.0000000000
aus,1991,102753.0000000000
aus,1992,104110.0000000000
aut,1971,39613.0000000000
aut,1973,40634.0000000000
aut,1974,44057.0000000000
aut,1975,46531.0000000000
aut,1978,56151.0000000000
aut,1979,56927.0000000000
aut,1980,60124.0000000000
aut,1981,68492.0000000000
aut,1982,70358.0000000000
aut,1983,71312.0000000000
aut,1984,73251.0000000000
aut,1985,72400.0000000000
aut,1986,74014.0000000000
aut,1987,75256.0000000000
aut,1988,75056.0000000000
aut,1989,75290.0000000000
aut,1990,75674.0000000000
aut,1991,76295.0000000000
aut,1992,78069.0000000000
aut,1993,80980.0000000000
aut,1994,82696.0000000000
aut,1995,83608.0000000000
aut,1996,80168.0000000000
aut,1997,79806.0000000000
aut,1999,72584.0000000000
aut,2002,72392.0000000000
aut,2003,72629.0000000000
aut,2004,71954.0000000000
aut,2005,71135.0000000000
aut,2006,71548.0000000000
aut,2007,71710.0000000000
aut,2008,72856.0000000000
aut,2009,74202.0000000000
aut,2010,74576.0000000000
aut,2011,74754.0000000000
aut,2012,74426.0000000000
aut,2013,73036.0000000000
aut,2014,72563.6484375000
bhs,1971,641.0000000000
bhs,1973,712.0000000000
bhs,1981,1018.0000000000
bhs,1983,1316.0000000000
bhs,1984,1334.0000000000
bhs,1985,1344.0000000000
bhs,1987,1555.0000000000
bhs,1994,1775.0000000000
bhs,1995,1379.0000000000
bhs,1997,1352.0000000000
bhs,1999,1706.0000000000
bhs,2002,2135.0000000000
bhs,2004,2177.0000000000
bhs,2005,2365.0000000000
bhs,2006,2559.0000000000
bhs,2007,2788.0000000000
bhs,2008,2716.0000000000
bhs,2009,2780.0000000000
bhs,2010,2837.0000000000
bhr,1977,776.0000000000
bhr,1978,844.0000000000
bhr,1981,1184.0000000000
bhr,1982,1430.0000000000
bhr,1983,1656.0000000000
bhr,1984,1812.0000000000
bhr,1985,1911.0000000000
bhr,1987,2061.0000000000
bhr,1988,2270.0000000000
bhr,1989,2486.0000000000
bhr,1990,2623.0000000000
bhr,1991,2742.0000000000
bhr,1992,2927.0000000000
bhr,1993,3132.0000000000
bhr,1994,3166.0000000000
bhr,1995,3125.0000000000
bhr,2011,7881.0000000000
bhr,2012,8646.0000000000
bhr,2013,8894.0000000000
bhr,2014,9138.0000000000
bgd,1973,94132.0000000000
bgd,1979,105182.0000000000
bgd,1980,111927.0000000000
bgd,1983,113950.0000000000
bgd,1985,112700.0000000000
bgd,1986,108508.0000000000
bgd,1987,112519.0000000000
bgd,1988,124760.0000000000
bgd,1989,130394.0000000000
bgd,1990,130949.0000000000
bgd,1999,264945.0000000000
bgd,2000,268774.0000000000
bgd,2001,285109.0000000000
bgd,2002,320779.0000000000
bgd,2003,355594.0000000000
bgd,2004,378276.0000000000
bgd,2005,422578.0000000000
bgd,2006,409262.0000000000
bgd,2007,413746.0000000000
bgd,2008,370800.0000000000
bgd,2009,387273.0000000000
bgd,2010,400052.0000000000
bgd,2011,376914.0000000000
bgd,2012,378049.0000000000
bgd,2013,378209.0000000000
brb,1974,1179.0000000000
brb,1976,1421.0000000000
brb,1977,1432.0000000000
brb,1978,1517.0000000000
brb,1979,1453.0000000000
brb,1981,1231.0000000000
brb,1982,1231.0000000000
brb,1983,1209.0000000000
brb,1984,1368.0000000000
brb,1985,1449.0000000000
brb,1989,1481.0000000000
brb,1990,1224.0000000000
brb,1999,1230.0000000000
brb,2000,1215.0000000000
brb,2001,1210.0000000000
brb,2002,1326.0000000000
brb,2003,1381.0000000000
brb,2004,1264.0000000000
brb,2005,1348.0000000000
brb,2006,1430.0000000000
blr,1972,62171.0000000000
blr,1973,62793.0000000000
blr,1974,63577.0000000000
blr,1975,64353.0000000000
blr,1976,70154.0000000000
blr,1977,63054.0000000000
blr,1978,60981.0000000000
blr,1979,67182.0000000000
blr,1980,64701.0000000000
blr,1992,72200.0000000000
blr,1993,75200.0000000000
blr,1994,79000.0000000000
blr,1995,81700.0000000000
blr,2013,85401.0000000000
blr,2014,80513.0000000000
bel,1972,71112.0000000000
bel,1973,70438.0000000000
bel,1974,71338.0000000000
bel,1977,71170.0000000000
bel,1987,103999.0000000000
bel,1988,114628.0000000000
bel,1989,106071.0000000000
bel,1990,106795.0000000000
bel,1991,106372.0000000000
bel,1992,110599.0000000000
bel,1993,128500.0000000000
bel,1994,126977.0000000000
bel,2000,105153.0000000000
bel,2001,108755.0000000000
bel,2002,108723.0000000000
bel,2013,127706.0000000000
bel,2014,128413.0000000000
blz,1999,907.0000000000
blz,2000,996.0000000000
blz,2001,1066.0000000000
blz,2003,1220.0000000000
blz,2004,1528.0000000000
blz,2005,1558.0000000000
blz,2006,1741.0000000000
blz,2007,1796.0000000000
blz,2008,1835.0000000000
blz,2009,1895.0000000000
blz,2010,1947.0000000000
blz,2011,2060.0000000000
blz,2012,2142.0000000000
blz,2013,2116.0000000000
blz,2014,2103.0000000000
ben,1971,774.0000000000
ben,1977,1509.0000000000
ben,1987,3657.0000000000
ben,1999,8988.0000000000
ben,2000,9803.0000000000
ben,2001,11887.0000000000
ben,2003,13957.0000000000
ben,2004,14410.0000000000
ben,2013,88460.0000000000
ben,2014,90439.0000000000
bmu,1971,301.0000000000
bmu,1972,318.0000000000
bmu,1973,330.0000000000
bmu,1974,322.0000000000
bmu,1975,325.0000000000
bmu,1977,466.0000000000
bmu,1978,404.0000000000
bmu,2001,645.0000000000
bmu,2002,651.0000000000
bmu,2003,687.0000000000
bmu,2004,700.0000000000
bmu,2005,682.0000000000
bmu,2006,747.0000000000
bmu,2010,825.0000000000
bmu,2011,670.0000000000
bmu,2012,661.0000000000
bmu,2013,785.0000000000
bmu,2014,822.0000000000
btn,1983,394.0000000000
btn,1984,581.0000000000
btn,1999,692.0000000000
btn,2005,1499.0000000000
btn,2006,2062.0000000000
btn,2008,2194.0000000000
btn,2009,2739.0000000000
btn,2010,2805.0000000000
btn,2011,3056.0000000000
btn,2012,3322.0000000000
btn,2013,4991.0000000000
btn,2014,5191.0000000000
bol,1999,38782.0000000000
bol,2000,39904.0000000000
bol,2001,37354.0000000000
bol,2002,40983.0000000000
bol,2003,44365.0000000000
bol,2004,44904.0000000000
bol,2007,57912.0000000000
bih,2013,27765.0000000000
bih,2014,27940.0000000000
bwa,1970,353.0000000000
bwa,1971,420.0000000000
bwa,1972,478.0000000000
bwa,1973,597.0000000000
bwa,1974,727.0000000000
bwa,1975,860.0000000000
bwa,1976,920.0000000000
bwa,1977,928.0000000000
bwa,1978,1126.0000000000
bwa,1980,1137.0000000000
bwa,1981,1437.0000000000
bwa,1984,1565.0000000000
bwa,1985,1675.0000000000
bwa,1986,2050.0000000000
bwa,1987,2226.0000000000
bwa,1988,2573.0000000000
bwa,1989,3055.0000000000
bwa,1990,3716.0000000000
bwa,1991,4312.0000000000
bwa,1992,4467.0000000000
bwa,1993,5084.0000000000
bwa,1994,5475.0000000000
bwa,1995,6670.0000000000
bwa,1999,9473.0000000000
bwa,2000,9938.0000000000
bwa,2001,10387.0000000000
bwa,2002,10902.0000000000
bwa,2003,11321.0000000000
bwa,2004,12402.0000000000
bwa,2005,12559.0000000000
bwa,2006,12746.0000000000
bwa,2007,12902.0000000000
bwa,2012,15218.0000000000
bwa,2013,16539.0000000000
bra,1970,308552.0000000000
bra,2002,1401056.0000000000
bra,2003,1469950.0000000000
bra,2004,1570514.0000000000
bra,2005,1611582.0000000000
bra,2007,1262634.0000000000
bra,2008,1375114.0000000000
bra,2009,1377993.0000000000
bra,2010,1412582.0000000000
bra,2011,1431170.0000000000
bra,2012,1448245.0000000000
bra,2013,1441306.0000000000
bra,2014,1451313.0000000000
vgb,1973,44.0000000000
vgb,1975,46.0000000000
vgb,1976,48.0000000000
vgb,1979,56.0000000000
vgb,1981,55.0000000000
vgb,1983,70.0000000000
vgb,1984,100.0000000000
vgb,1990,92.0000000000
vgb,1991,95.0000000000
vgb,1992,98.0000000000
vgb,1994,115.0000000000
vgb,1999,209.0000000000
vgb,2000,148.0000000000
vgb,2001,150.0000000000
vgb,2002,166.0000000000
vgb,2003,170.0000000000
vgb,2004,184.0000000000
vgb,2005,203.0000000000
vgb,2006,203.0000000000
vgb,2007,223.0000000000
vgb,2009,223.0000000000
vgb,2010,233.0000000000
vgb,2011,239.0000000000
vgb,2014,258.0000000000
brn,1970,565.0000000000
brn,1971,689.0000000000
brn,1972,794.0000000000
brn,1973,844.0000000000
brn,1974,859.0000000000
brn,1975,782.0000000000
brn,1976,1021.0000000000
brn,1977,1065.0000000000
brn,1978,1138.0000000000
brn,1979,1276.0000000000
brn,1980,1413.0000000000
brn,1981,1538.0000000000
brn,1984,1801.0000000000
brn,1985,1893.0000000000
brn,1986,2022.0000000000
brn,1991,2172.0000000000
brn,1992,2248.0000000000
brn,1993,2337.0000000000
brn,1994,2413.0000000000
brn,1995,2692.0000000000
brn,1996,2961.0000000000
brn,1999,3125.0000000000
brn,2000,3244.0000000000
brn,2001,3377.0000000000
brn,2002,3453.0000000000
brn,2003,3765.0000000000
brn,2004,4137.0000000000
brn,2005,4350.0000000000
brn,2006,4255.0000000000
brn,2007,4274.0000000000
brn,2008,4439.0000000000
brn,2009,4601.0000000000
brn,2011,5023.0000000000
brn,2012,5192.0000000000
brn,2013,5304.0000000000
brn,2014,5359.0000000000
bgr,1996,66768.0000000000
bgr,1997,67088.0000000000
bgr,1999,55981.0000000000
bgr,2000,58714.0000000000
bgr,2001,57166.0000000000
bgr,2002,57405.0000000000
bgr,2003,57461.0000000000
bgr,2004,57609.0000000000
bgr,2005,57253.0000000000
bgr,2006,56409.0000000000
bgr,2007,54813.0000000000
bgr,2008,51700.0000000000
bgr,2009,46279.0000000000
bgr,2010,44034.0000000000
bgr,2011,42557.0000000000
bgr,2012,40885.0000000000
bgr,2013,39843.0000000000
bgr,2014,39224.0000000000
bfa,1971,474.0000000000
bfa,1972,542.0000000000
bfa,1973,517.0000000000
bfa,1975,757.0000000000
bfa,1976,818.0000000000
bfa,1983,1451.0000000000
bfa,1999,6215.0000000000
bfa,2003,7559.0000000000
bfa,2006,10802.0000000000
bfa,2007,12498.0000000000
bfa,2008,13964.0000000000
bfa,2009,18251.0000000000
bfa,2010,17780.0000000000
bfa,2011,22809.0000000000
bfa,2012,25684.0000000000
bfa,2013,28335.0000000000
bfa,2014,31078.0000000000
bdi,1972,784.0000000000
bdi,1973,626.0000000000
bdi,1974,594.0000000000
bdi,1976,731.0000000000
bdi,1977,877.0000000000
bdi,1978,919.0000000000
bdi,1982,1155.0000000000
bdi,1983,1269.0000000000
bdi,1984,1512.0000000000
bdi,1985,1644.0000000000
bdi,1986,1849.0000000000
bdi,1987,1908.0000000000
bdi,1989,1868.0000000000
bdi,1990,2153.0000000000
bdi,1991,2026.0000000000
bdi,1992,2211.0000000000
bdi,1993,2562.0000000000
bdi,2003,6855.0000000000
bdi,2004,7176.0000000000
bdi,2005,7498.0000000000
bdi,2006,6770.0000000000
bdi,2007,7501.0000000000
bdi,2009,10895.0000000000
bdi,2010,11275.0000000000
bdi,2011,12968.0000000000
bdi,2012,14141.0000000000
bdi,2013,15504.0000000000
bdi,2014,15673.0000000000
cpv,1972,208.0000000000
cpv,1980,176.0000000000
cpv,1981,184.0000000000
cpv,1982,210.0000000000
cpv,1987,247.0000000000
cpv,1988,268.0000000000
cpv,1989,291.0000000000
cpv,1998,1372.0000000000
cpv,2001,1886.0000000000
cpv,2002,1962.0000000000
cpv,2003,2091.0000000000
cpv,2004,2193.0000000000
cpv,2005,2241.0000000000
cpv,2006,2363.0000000000
cpv,2007,3195.0000000000
cpv,2008,3393.0000000000
cpv,2009,3336.0000000000
cpv,2010,3522.0000000000
cpv,2011,3614.0000000000
cpv,2012,3689.0000000000
cpv,2013,3624.0000000000
cpv,2014,3728.0000000000
khm,1971,3937.0000000000
khm,1998,19135.0000000000
khm,1999,17971.0000000000
khm,2000,19030.0000000000
khm,2001,20286.0000000000
khm,2002,21997.0000000000
khm,2003,23749.0000000000
khm,2006,27070.0000000000
khm,2007,30258.0000000000
cmr,1972,3939.0000000000
cmr,1973,4206.0000000000
cmr,1974,4683.0000000000
cmr,1975,5069.0000000000
cmr,1976,4805.0000000000
cmr,1977,6348.0000000000
cmr,1978,6988.0000000000
cmr,1979,7521.0000000000
cmr,1980,8374.0000000000
cmr,1981,8926.0000000000
cmr,1982,9335.0000000000
cmr,1983,9680.0000000000
cmr,1984,10439.0000000000
cmr,1985,12807.0000000000
cmr,1986,11096.0000000000
cmr,1987,13370.0000000000
cmr,1988,17032.0000000000
cmr,1989,18128.0000000000
cmr,1990,17667.0000000000
cmr,1991,19820.0000000000
cmr,1998,25866.0000000000
cmr,1999,28185.0000000000
cmr,2000,29623.0000000000
cmr,2001,43326.0000000000
cmr,2004,45693.0000000000
cmr,2005,48497.0000000000
cmr,2006,43193.0000000000
cmr,2007,44611.0000000000
cmr,2008,42877.0000000000
cmr,2011,65261.0000000000
cmr,2012,79943.0000000000
cmr,2013,92598.0000000000
cmr,2014,97921.0000000000
can,1976,144300.0000000000
can,1983,129256.0000000000
can,1984,130551.0000000000
can,1985,150960.0000000000
can,1986,151390.0000000000
can,1987,153007.0000000000
can,1988,156427.0000000000
can,1989,156701.0000000000
can,1990,158618.0000000000
can,1991,164125.0000000000
can,1992,166406.0000000000
can,1993,134799.0000000000
can,1994,135888.0000000000
can,1995,133358.0000000000
can,1996,133275.0000000000
can,1998,126098.0000000000
cym,1974,72.0000000000
cym,1975,82.0000000000
cym,1976,106.0000000000
cym,1977,114.0000000000
cym,1980,120.0000000000
cym,1981,207.0000000000
cym,1999,237.0000000000
cym,2000,252.0000000000
cym,2001,239.0000000000
cym,2002,231.0000000000
cym,2004,239.0000000000
cym,2005,275.0000000000
cym,2006,316.0000000000
cym,2008,361.0000000000
cym,2011,363.0000000000
cym,2012,626.0000000000
caf,1971,518.0000000000
caf,1972,533.0000000000
caf,1975,561.0000000000
caf,1977,703.0000000000
caf,1978,671.0000000000
caf,1979,700.0000000000
caf,1981,724.0000000000
caf,1983,998.0000000000
caf,1985,897.0000000000
caf,1986,922.0000000000
caf,1987,923.0000000000
caf,1989,1052.0000000000
caf,1990,1317.0000000000
caf,2009,1166.0000000000
caf,2010,1653.0000000000
caf,2011,1886.0000000000
caf,2012,1848.0000000000
tcd,1989,1376.0000000000
tcd,1994,2081.0000000000
tcd,1995,2310.0000000000
tcd,1996,2693.0000000000
tcd,1997,2792.0000000000
tcd,1999,3619.0000000000
tcd,2000,4260.0000000000
tcd,2001,4572.0000000000
tcd,2002,4883.0000000000
tcd,2003,6613.0000000000
tcd,2004,6661.0000000000
tcd,2005,7312.0000000000
tcd,2006,7962.0000000000
tcd,2007,9555.0000000000
tcd,2009,13043.0000000000
tcd,2010,13253.0000000000
tcd,2011,14275.0000000000
tcd,2012,15384.0000000000
tcd,2013,14683.0000000000
chl,1999,44975.0000000000
chl,2000,47398.0000000000
chl,2002,45981.0000000000
chl,2004,63311.0000000000
chl,2005,65813.0000000000
chl,2006,66927.0000000000
chl,2007,67970.0000000000
chl,2008,68113.0000000000
chl,2009,68200.0000000000
chl,2010,69434.0000000000
chl,2011,70903.0000000000
chl,2012,72021.0000000000
chl,2013,74823.0000000000
chn,1970,983294.0000000000
chn,1971,1212599.0000000000
chn,1972,1369092.0000000000
chn,1973,1703006.0000000000
chn,1974,1752875.0000000000
chn,1975,1848192.0000000000
chn,1976,2164601.0000000000
chn,1977,2809190.0000000000
chn,1978,3273831.0000000000
chn,1979,3281591.0000000000
chn,1980,3190884.0000000000
chn,1981,3171564.0000000000
chn,1982,3008789.0000000000
chn,1983,2870455.0000000000
chn,1984,2854364.0000000000
chn,1985,2883000.0000000000
chn,1986,3039100.0000000000
chn,1987,3201850.0000000000
chn,1988,3365800.0000000000
chn,1989,3501500.0000000000
chn,1990,3546200.0000000000
chn,1991,3631500.0000000000
chn,1992,3696400.0000000000
chn,1993,3776750.0000000000
chn,1994,3836100.0000000000
chn,1995,3910232.0000000000
chn,1996,4099272.0000000000
chn,1997,4217947.0000000000
chn,1998,4437000.0000000000
chn,2000,4763020.0000000000
chn,2001,4572065.0000000000
chn,2002,4792771.0000000000
chn,2003,5138036.0000000000
chn,2006,5766256.0000000000
chn,2007,6221145.0000000000
chn,2008,6343783.0000000000
chn,2009,6388302.0000000000
chn,2010,6417038.0000000000
chn,2011,6431127.0000000000
chn,2012,6550540.0000000000
chn,2013,6229458.0000000000
chn,2014,6211070.0000000000
col,1970,43695.0000000000
col,1971,45706.0000000000
col,1972,47419.0000000000
col,1973,62000.0000000000
col,1974,66334.0000000000
col,1975,70451.0000000000
col,1976,75468.0000000000
col,1977,79742.0000000000
col,1978,80112.0000000000
col,1979,83134.0000000000
col,1980,85135.0000000000
col,1981,87449.0000000000
col,1982,90171.0000000000
col,1983,90006.0000000000
col,1984,93121.0000000000
col,1985,95981.0000000000
col,1986,107084.0000000000
col,1987,109933.0000000000
col,1988,112386.0000000000
col,1989,114839.0000000000
col,1991,119742.0000000000
col,1992,130514.0000000000
col,1993,134161.0000000000
col,1994,140181.0000000000
col,1995,143731.0000000000
col,1996,169816.0000000000
col,1999,200337.0000000000
col,2000,185924.0000000000
col,2001,177177.0000000000
col,2002,177940.0000000000
col,2004,164340.0000000000
col,2005,164194.0000000000
col,2006,164783.0000000000
col,2007,185618.0000000000
col,2009,187275.0000000000
col,2010,187124.0000000000
col,2011,200567.0000000000
col,2012,193087.0000000000
col,2013,192562.0000000000
col,2014,193884.0000000000
com,1971,63.0000000000
com,1972,66.0000000000
com,1973,113.0000000000
com,1974,128.0000000000
com,1981,449.0000000000
com,2002,2598.0000000000
com,2003,3399.0000000000
com,2004,3111.0000000000
com,2013,7784.0000000000
zar,1972,13087.0000000000
zar,1973,13792.0000000000
zar,1974,14483.0000000000
zar,1979,35208.0000000000
zar,1984,43459.0000000000
zar,1987,49153.0000000000
zar,1992,54394.0000000000
zar,1993,59879.0000000000
zar,1994,59325.0000000000
zar,2007,179635.0000000000
zar,2008,188808.0000000000
zar,2009,212273.0000000000
zar,2010,218320.0000000000
zar,2011,248591.0000000000
zar,2012,253929.0000000000
zar,2013,281324.0000000000
zar,2014,300719.0000000000
cog,1971,1037.0000000000
cog,1972,1191.0000000000
cog,1973,1302.0000000000
cog,1974,1681.0000000000
cog,1975,2143.0000000000
cog,1976,2413.0000000000
cog,1978,3344.0000000000
cog,1979,3706.0000000000
cog,1981,5117.0000000000
cog,1982,5207.0000000000
cog,1984,5537.0000000000
cog,1985,5537.0000000000
cog,1986,6322.0000000000
cog,1987,6827.0000000000
cog,1988,6697.0000000000
cog,1989,7226.0000000000
cog,1990,6710.0000000000
cog,1991,6851.0000000000
cog,1992,7230.0000000000
cog,1994,7861.0000000000
cog,1996,7173.0000000000
cog,2003,7261.0000000000
cog,2004,6866.0000000000
cog,2012,18165.0000000000
cri,1970,3691.0000000000
cri,1972,4005.0000000000
cri,1975,4929.0000000000
cri,1976,5915.0000000000
cri,1979,7324.0000000000
cri,1980,7157.0000000000
cri,1981,6955.0000000000
cri,1982,7307.0000000000
cri,1983,7107.0000000000
cri,1985,6613.0000000000
cri,1986,6469.0000000000
cri,1987,6472.0000000000
cri,1988,6701.0000000000
cri,1989,6661.0000000000
cri,1990,6889.0000000000
cri,1991,7249.0000000000
cri,1992,7641.0000000000
cri,1993,8263.0000000000
cri,1994,8845.0000000000
cri,1995,9327.0000000000
cri,1996,10157.0000000000
cri,1997,10483.0000000000
cri,1999,13038.0000000000
cri,2000,13568.0000000000
cri,2001,14323.0000000000
cri,2002,15410.0000000000
cri,2006,21042.0000000000
cri,2007,21097.0000000000
cri,2008,24347.0000000000
cri,2009,25643.0000000000
cri,2010,26676.0000000000
cri,2011,28111.0000000000
cri,2013,32018.0000000000
cri,2014,32051.0000000000
civ,1971,3279.0000000000
civ,1999,20124.0000000000
civ,2014,63602.0000000000
hrv,1996,29741.0000000000
hrv,1997,31070.0000000000
hrv,1999,33384.0000000000
hrv,2000,34651.0000000000
hrv,2001,35765.0000000000
hrv,2002,36450.0000000000
hrv,2003,36806.0000000000
hrv,2005,39472.0000000000
hrv,2006,41491.0000000000
hrv,2007,42261.0000000000
hrv,2008,43095.0000000000
hrv,2009,47001.0000000000
hrv,2010,47673.0000000000
hrv,2011,47995.0000000000
hrv,2012,48776.0000000000
hrv,2014,46194.0000000000
cub,1971,21781.0000000000
cub,1972,22310.0000000000
cub,1973,23654.0000000000
cub,1974,29260.0000000000
cub,1975,35035.0000000000
cub,1976,42306.0000000000
cub,1977,57477.0000000000
cub,1978,69722.0000000000
cub,1980,84354.0000000000
cub,1981,88017.0000000000
cub,1982,91960.0000000000
cub,1983,94193.0000000000
cub,1984,95394.0000000000
cub,1985,97348.0000000000
cub,1986,100673.0000000000
cub,1987,101022.0000000000
cub,1988,104741.0000000000
cub,1989,108078.0000000000
cub,1990,108560.0000000000
cub,1991,100118.0000000000
cub,1992,95696.0000000000
cub,1993,92813.0000000000
cub,1994,85094.0000000000
cub,1995,68960.0000000000
cub,1996,74139.0000000000
cub,1997,70628.0000000000
cub,1998,71502.0000000000
cub,1999,64852.0000000000
cub,2000,66122.0000000000
cub,2001,73627.0000000000
cub,2002,77041.0000000000
cub,2003,80372.0000000000
cub,2004,84467.0000000000
cub,2005,84827.0000000000
cub,2006,88536.0000000000
cub,2007,93311.0000000000
cub,2008,89495.0000000000
cub,2009,85957.0000000000
cub,2010,85476.0000000000
cub,2011,88316.0000000000
cub,2012,93067.0000000000
cub,2014,93503.0000000000
cyp,1971,2011.0000000000
cyp,1972,2091.0000000000
cyp,1973,2478.0000000000
cyp,1974,2590.0000000000
cyp,1975,2242.0000000000
cyp,1976,2451.0000000000
cyp,1977,2621.0000000000
cyp,1978,2718.0000000000
cyp,1979,2853.0000000000
cyp,1980,2957.0000000000
cyp,1981,2953.0000000000
cyp,1982,3047.0000000000
cyp,1983,3093.0000000000
cyp,1984,3137.0000000000
cyp,1985,3195.0000000000
cyp,1986,3138.0000000000
cyp,1987,3119.0000000000
cyp,1988,3407.0000000000
cyp,1989,3524.0000000000
cyp,1990,3610.0000000000
cyp,1991,3735.0000000000
cyp,1992,3952.0000000000
cyp,1993,4217.0000000000
cyp,1994,4459.0000000000
cyp,1995,4641.0000000000
cyp,1996,5300.0000000000
cyp,1997,4934.0000000000
cyp,1999,4900.0000000000
cyp,2000,4681.0000000000
cyp,2001,5031.0000000000
cyp,2002,5258.0000000000
cyp,2003,5326.0000000000
cyp,2004,5736.0000000000
cyp,2005,5694.0000000000
cyp,2006,5862.0000000000
cyp,2007,6075.0000000000
cyp,2008,6353.0000000000
cyp,2009,6512.0000000000
cyp,2010,6526.0000000000
cyp,2011,6466.0000000000
cyp,2012,6394.0000000000
cyp,2013,6368.0000000000
cyp,2014,6032.0000000000
cze,1971,83008.0000000000
cze,1972,81620.0000000000
cze,1973,82135.0000000000
cze,1974,77968.0000000000
cze,1975,81394.0000000000
cze,1976,81397.0000000000
cze,1977,81160.0000000000
cze,1978,83770.0000000000
cze,1979,85451.0000000000
cze,1980,86377.0000000000
cze,1982,91311.0000000000
cze,1983,90114.0000000000
cze,1984,87488.0000000000
cze,1985,87567.0000000000
cze,1986,88302.0000000000
cze,1987,93522.0000000000
cze,1988,94966.0000000000
cze,1989,95885.0000000000
cze,1990,96581.0000000000
cze,1991,98035.0000000000
cze,1992,97624.0000000000
cze,1993,104916.0000000000
cze,1994,105167.0000000000
cze,1995,101251.0000000000
cze,1996,114373.0000000000
cze,2001,92925.0000000000
cze,2002,92384.0000000000
cze,2003,93004.0000000000
cze,2004,95296.0000000000
cze,2005,93330.0000000000
cze,2006,91622.0000000000
cze,2007,81105.0000000000
cze,2008,79822.0000000000
cze,2009,77855.0000000000
cze,2010,76241.0000000000
cze,2011,71092.0000000000
cze,2012,69448.0000000000
cze,2013,69387.0000000000
dnk,1993,52100.0000000000
dnk,1994,53000.0000000000
dnk,1995,50100.0000000000
dnk,1999,44168.0000000000
dnk,2000,44587.0000000000
dnk,2001,43921.0000000000
dji,1972,140.0000000000
dji,1973,97.0000000000
dji,1974,106.0000000000
dji,1975,141.0000000000
dji,1976,148.0000000000
dji,1981,278.0000000000
dji,1982,301.0000000000
dji,1983,314.0000000000
dji,1984,334.0000000000
dji,1985,339.0000000000
dji,1986,306.0000000000
dji,1987,317.0000000000
dji,1988,320.0000000000
dji,1989,323.0000000000
dji,1990,328.0000000000
dji,1992,400.0000000000
dji,1993,395.0000000000
dji,1994,510.0000000000
dji,1996,628.0000000000
dji,1999,680.0000000000
dji,2002,644.0000000000
dji,2006,967.0000000000
dji,2007,1021.0000000000
dji,2009,1497.0000000000
dji,2011,1827.0000000000
dji,2012,2074.0000000000
dji,2013,2274.0000000000
dji,2014,2386.0000000000
dji,2015,2612.0000000000
dma,1973,228.0000000000
dma,1974,274.0000000000
dma,1975,268.0000000000
dma,1977,261.0000000000
dma,1999,376.0000000000
dma,2000,346.0000000000
dma,2001,374.0000000000
dma,2002,443.0000000000
dma,2003,460.0000000000
dma,2004,445.0000000000
dma,2005,496.0000000000
dma,2006,455.0000000000
dma,2007,469.0000000000
dma,2008,506.0000000000
dma,2009,524.0000000000
dma,2010,511.0000000000
dma,2011,535.0000000000
dma,2013,543.0000000000
dma,2014,516.0000000000
dom,1971,4668.0000000000
dom,1998,13421.0000000000
dom,2004,28948.0000000000
dom,2005,30583.0000000000
dom,2006,32700.0000000000
dom,2007,31710.0000000000
dom,2008,37164.0000000000
dom,2009,34673.0000000000
dom,2010,32084.0000000000
dom,2011,31289.0000000000
dom,2012,31040.0000000000
dom,2013,33285.0000000000
dom,2014,43570.0000000000
ecu,1971,15699.0000000000
ecu,1972,16138.0000000000
ecu,1973,17659.0000000000
ecu,1974,19612.0000000000
ecu,1975,21085.0000000000
ecu,1976,23446.0000000000
ecu,1977,26129.0000000000
ecu,1978,27804.0000000000
ecu,1979,35789.0000000000
ecu,1980,31731.0000000000
ecu,1981,34868.0000000000
ecu,1982,37318.0000000000
ecu,1983,40770.0000000000
ecu,1984,40840.0000000000
ecu,1985,44588.0000000000
ecu,1986,47506.0000000000
ecu,1987,49749.0000000000
ecu,1988,53568.0000000000
ecu,1993,62700.0000000000
ecu,1996,67414.0000000000
ecu,1998,75001.0000000000
ecu,2000,67548.0000000000
ecu,2001,68963.0000000000
ecu,2002,71175.0000000000
ecu,2003,73284.0000000000
ecu,2004,74685.0000000000
ecu,2005,75743.0000000000
ecu,2006,76817.0000000000
ecu,2007,77904.0000000000
ecu,2010,132161.0000000000
ecu,2011,136016.0000000000
ecu,2012,132867.0000000000
ecu,2013,130639.0000000000
ecu,2014,100898.0000000000
egy,1971,57986.0000000000
egy,1972,58556.0000000000
egy,1974,62684.0000000000
egy,1975,69470.0000000000
egy,1976,78789.0000000000
egy,1977,80745.0000000000
egy,1978,91083.0000000000
egy,1979,100288.0000000000
egy,1980,111877.0000000000
egy,1981,121999.0000000000
egy,1982,120958.0000000000
egy,1983,142916.0000000000
egy,1984,149712.0000000000
egy,1986,187580.0000000000
egy,1987,208247.0000000000
egy,1988,230089.0000000000
egy,1990,248101.0000000000
egy,1991,286797.0000000000
egy,1992,283170.0000000000
egy,1993,296668.0000000000
egy,1994,309131.0000000000
egy,1995,333706.0000000000
egy,1996,369107.0000000000
egy,1997,424586.0000000000
egy,1998,433300.0000000000
egy,1999,453967.0000000000
egy,2000,473713.0000000000
egy,2001,490647.0000000000
egy,2002,480685.0000000000
egy,2003,485186.0000000000
egy,2004,487709.0000000000
egy,2009,549344.0000000000
