country,year,sl_tlf_cact_zs
uga,2006,70.4970016479
uga,2007,70.5820007324
uga,2008,70.6650009155
uga,2009,70.7529983521
uga,2010,70.8479995728
uga,2011,70.9540023804
uga,2012,71.0640029907
uga,2013,71.0670013428
uga,2014,71.0479965210
uga,2015,71.0139999390
uga,2016,70.9850006104
uga,2017,70.9440002441
uga,2018,71.0080032349
ukr,1990,60.1259994507
ukr,1991,59.8709983826
ukr,1992,59.6609992981
ukr,1993,59.5349998474
ukr,1994,59.6669998169
ukr,1995,59.7739982605
ukr,1996,59.0540008545
ukr,1997,58.1879997253
ukr,1998,57.2529983521
ukr,1999,56.2309989929
ukr,2000,56.9739990234
ukr,2001,55.9760017395
ukr,2002,55.7459983826
ukr,2003,55.5190010071
ukr,2004,55.2500000000
ukr,2005,55.1090011597
ukr,2006,54.9700012207
ukr,2007,54.8790016174
ukr,2008,54.8569984436
ukr,2009,54.9430007935
ukr,2010,55.0029983521
ukr,2011,55.2369995117
ukr,2012,54.9199981689
ukr,2013,55.5489997864
ukr,2014,54.2949981689
ukr,2015,54.5849990845
ukr,2016,54.3489990234
ukr,2017,54.2130012512
ukr,2018,53.9720001221
are,1990,72.8700027466
are,1991,73.1149978638
are,1992,73.5510025024
are,1993,74.2149963379
are,1994,74.7060012817
are,1995,75.1529998779
are,1996,74.7119979858
are,1997,74.5660018921
are,1998,74.7890014648
are,1999,75.2850036621
are,2000,75.8779983521
are,2001,75.4089965820
are,2002,75.4670028687
are,2003,76.0250015259
are,2004,77.0540008545
are,2005,78.3909988403
are,2006,78.7480010986
are,2007,79.7160034180
are,2008,80.9929962158
are,2009,82.3190002441
are,2010,83.4810028076
are,2011,83.5699996948
are,2012,83.6029968262
are,2013,83.6650009155
are,2014,83.8430023193
are,2015,84.1380004883
are,2016,83.6449966431
are,2017,83.3460006714
are,2018,83.0199966431
gbr,1990,62.5979995728
gbr,1991,62.1669998169
gbr,1992,61.7280006409
gbr,1993,61.1769981384
gbr,1994,60.9879989624
gbr,1995,60.8170013428
gbr,1996,60.8650016785
gbr,1997,61.0400009155
gbr,1998,60.9350013733
gbr,1999,61.2500000000
gbr,2000,61.4399986267
gbr,2001,60.9879989624
gbr,2002,61.2459983826
gbr,2003,61.3629989624
gbr,2004,61.4070014954
gbr,2005,61.7459983826
gbr,2006,62.0779991150
gbr,2007,61.9220008850
gbr,2008,62.1870002747
gbr,2009,62.0180015564
gbr,2010,61.8339996338
gbr,2011,61.7430000305
gbr,2012,61.9770011902
gbr,2013,62.1259994507
gbr,2014,62.2039985657
gbr,2015,62.2400016785
gbr,2016,62.3499984741
gbr,2017,62.3110008240
gbr,2018,62.3170013428
usa,1990,65.4440002441
usa,1991,65.0680007935
usa,1992,65.3389968872
usa,1993,65.2389984131
usa,1994,65.6920013428
usa,1995,65.8389968872
usa,1996,66.0139999390
usa,1997,66.3410034180
usa,1998,66.3119964600
usa,1999,66.3759994507
usa,2000,66.4329986572
usa,2001,66.0670013428
usa,2002,65.7139968872
usa,2003,65.3160018921
usa,2004,65.0400009155
usa,2005,65.0609970093
usa,2006,65.1709976196
usa,2007,64.9909973145
usa,2008,64.9830017090
usa,2009,64.3239974976
usa,2010,63.5870018005
usa,2011,63.0190010071
usa,2012,62.8989982605
usa,2013,62.5180015564
usa,2014,62.2099990845
usa,2015,62.0169982910
usa,2016,62.1640014648
usa,2017,62.2929992676
usa,2018,62.0209999084
ury,1990,60.0340003967
ury,1991,60.2639999390
ury,1992,61.1860008240
ury,1993,60.4640007019
ury,1994,61.5069999695
ury,1995,62.2109985352
ury,1996,62.2089996338
ury,1997,62.2490005493
ury,1998,62.3120002747
ury,1999,62.4500007629
ury,2000,62.5610008240
ury,2001,63.5629997253
ury,2002,62.8199996948
ury,2003,62.0410003662
ury,2004,62.2010002136
ury,2005,62.4939994812
ury,2006,63.6870002747
ury,2007,64.9540023804
ury,2008,65.5059967041
ury,2009,65.7779998779
ury,2010,65.4850006104
ury,2011,65.8610000610
ury,2012,65.3809967041
ury,2013,64.8750000000
ury,2014,65.3740005493
ury,2015,64.9479980469
ury,2016,64.6620025635
ury,2017,64.1999969482
ury,2018,64.3310012817
uzb,1990,61.9799995422
uzb,1991,62.0960006714
uzb,1992,62.3160018921
uzb,1993,62.4469985962
uzb,1994,62.5919990540
uzb,1995,62.6930007935
uzb,1996,62.7630004883
uzb,1997,62.8139991760
uzb,1998,62.8689994812
uzb,1999,62.9109992981
uzb,2000,62.9480018616
uzb,2001,62.9850006104
uzb,2002,63.0190010071
uzb,2003,63.0589981079
uzb,2004,63.1040000916
uzb,2005,63.1899986267
uzb,2006,63.2970008850
uzb,2007,63.4189987183
uzb,2008,63.5750007629
uzb,2009,63.7659988403
uzb,2010,63.9910011292
uzb,2011,64.2259979248
uzb,2012,64.4820022583
uzb,2013,64.7440032959
uzb,2014,64.9830017090
uzb,2015,65.1770019531
uzb,2016,65.3170013428
uzb,2017,65.4339981079
uzb,2018,65.4940032959
vut,1990,70.3960037231
vut,1991,70.3600006104
vut,1992,70.3669967651
vut,1993,70.4769973755
vut,1994,70.1740036011
vut,1995,70.2440032959
vut,1996,70.1660003662
vut,1997,69.9430007935
vut,1998,69.7539978027
vut,1999,69.8050003052
vut,2000,69.6129989624
vut,2001,69.9509963989
vut,2002,70.4130020142
vut,2003,70.4049987793
vut,2004,70.4120025635
vut,2005,70.3399963379
vut,2006,70.0749969482
vut,2007,70.0270004272
vut,2008,69.9919967651
vut,2009,70.1470031738
vut,2010,70.3560028076
vut,2011,70.4120025635
vut,2012,70.4049987793
vut,2013,70.3899993896
vut,2014,70.3960037231
vut,2015,70.5810012817
vut,2016,70.5120010376
vut,2017,70.4729995728
vut,2018,70.5250015259
ven,1990,63.3800010681
ven,1991,63.7760009766
ven,1992,64.0169982910
ven,1993,64.0070037842
ven,1994,63.8740005493
ven,1995,64.0479965210
ven,1996,64.0500030518
ven,1997,64.3669967651
ven,1998,64.4049987793
ven,1999,64.1269989014
ven,2000,64.3290023804
ven,2001,64.5070037842
ven,2002,64.0469970703
ven,2003,63.6349983215
ven,2004,64.5110015869
ven,2005,65.0319976807
ven,2006,65.5339965820
ven,2007,64.9810028076
ven,2008,65.0709991455
ven,2009,65.1070022583
ven,2010,64.8040008545
ven,2011,64.8030014038
ven,2012,64.2300033569
ven,2013,64.3050003052
ven,2014,64.1409988403
ven,2015,63.8540000916
ven,2016,63.0040016174
ven,2017,62.2659988403
ven,2018,62.1949996948
vnm,1990,77.1650009155
vnm,1991,77.1770019531
vnm,1992,77.1179962158
vnm,1993,77.0719985962
vnm,1994,76.9889984131
vnm,1995,76.8649978638
vnm,1996,76.7350006104
vnm,1997,76.6250000000
vnm,1998,76.5780029297
vnm,1999,76.5579986572
vnm,2000,76.4749984741
vnm,2001,76.4260025024
vnm,2002,76.3759994507
vnm,2003,76.3059997559
vnm,2004,76.2129974365
vnm,2005,76.1159973145
vnm,2006,76.0319976807
vnm,2007,75.9349975586
vnm,2008,75.8899993896
vnm,2009,75.8830032349
vnm,2010,76.1869964600
vnm,2011,76.4120025635
vnm,2012,76.6429977417
vnm,2013,77.5709991455
vnm,2014,77.7949981689
vnm,2015,77.8450012207
vnm,2016,77.3889999390
vnm,2017,77.4960021973
vnm,2018,77.4250030518
vir,1990,65.6829986572
vir,1991,65.7740020752
vir,1992,65.7500000000
vir,1993,65.6139984131
vir,1994,65.5130004883
vir,1995,65.4879989624
vir,1996,65.2870025635
vir,1997,65.1429977417
vir,1998,65.0619964600
vir,1999,64.8150024414
vir,2000,64.5179977417
vir,2001,64.4120025635
vir,2002,64.3410034180
vir,2003,64.2429962158
vir,2004,64.1299972534
vir,2005,63.9939994812
vir,2006,63.7879981995
vir,2007,63.5639991760
vir,2008,63.2529983521
vir,2009,62.8680000305
vir,2010,62.5480003357
vir,2011,62.0040016174
vir,2012,61.4000015259
vir,2013,60.9210014343
vir,2014,60.4879989624
vir,2015,60.0849990845
vir,2016,59.8120002747
vir,2017,59.6250000000
vir,2018,59.3919982910
pse,1990,40.3180007935
pse,1991,40.3279991150
pse,1992,40.3559989929
pse,1993,40.4039993286
pse,1994,40.3610000610
pse,1995,40.2690010071
pse,1996,40.6380004883
pse,1997,41.0169982910
pse,1998,41.3989982605
pse,1999,41.7729988098
pse,2000,42.1310005188
pse,2001,38.9129981995
pse,2002,38.2290000916
pse,2003,40.3409996033
pse,2004,40.3310012817
pse,2005,40.5830001831
pse,2006,41.1030006409
pse,2007,41.5760002136
pse,2008,41.0680007935
pse,2009,41.2789993286
pse,2010,40.7169990540
pse,2011,42.5740013123
pse,2012,43.1879997253
pse,2013,43.2019996643
pse,2014,45.4500007629
pse,2015,45.4399986267
pse,2016,45.4189987183
pse,2017,45.1170005798
pse,2018,45.4379997253
yem,1990,44.1520004272
yem,1991,44.4910011292
yem,1992,44.7039985657
yem,1993,45.0480003357
yem,1994,45.1759986877
yem,1995,45.6489982605
yem,1996,45.9679985046
yem,1997,46.2700004578
yem,1998,46.5660018921
yem,1999,46.8950004578
yem,2000,46.0050010681
yem,2001,45.1590003967
yem,2002,44.3619995117
yem,2003,43.6110000610
yem,2004,42.9010009766
yem,2005,42.2299995422
yem,2006,41.5970001221
yem,2007,41.0009994507
yem,2008,40.4519996643
yem,2009,39.9589996338
yem,2010,39.5270004272
yem,2011,38.7550010681
yem,2012,38.0859985352
yem,2013,37.4949989319
yem,2014,36.9539985657
yem,2015,37.5859985352
yem,2016,38.1640014648
yem,2017,38.5400009155
yem,2018,38.5000000000
zmb,1990,79.7389984131
zmb,1991,79.6949996948
zmb,1992,79.6409988403
zmb,1993,79.5490036011
zmb,1994,79.5169982910
zmb,1995,79.4540023804
zmb,1996,79.4160003662
zmb,1997,79.3960037231
zmb,1998,79.3990020752
zmb,1999,79.3909988403
zmb,2000,79.3889999390
zmb,2001,79.4520034790
zmb,2002,79.4990005493
zmb,2003,79.5250015259
zmb,2004,79.5410003662
zmb,2005,79.5459976196
zmb,2006,78.9860000610
zmb,2007,78.4059982300
zmb,2008,77.8030014038
zmb,2009,77.1760025024
zmb,2010,76.5230026245
zmb,2011,75.9029998779
zmb,2012,75.2679977417
zmb,2013,75.2610015869
zmb,2014,75.2460021973
zmb,2015,75.2330017090
zmb,2016,75.2279968262
zmb,2017,75.2160034180
zmb,2018,75.1859970093
zwe,1990,81.6999969482
zwe,1991,81.6449966431
zwe,1992,81.6429977417
zwe,1993,81.5800018311
zwe,1994,81.4670028687
zwe,1995,81.3769989014
zwe,1996,81.2409973145
zwe,1997,81.1200027466
zwe,1998,79.9319992065
zwe,1999,78.5999984741
zwe,2000,79.3610000610
zwe,2001,80.1699981689
zwe,2002,80.9449996948
zwe,2003,81.6849975586
zwe,2004,82.3960037231
zwe,2005,82.3789978027
zwe,2006,82.4300003052
zwe,2007,82.4800033569
zwe,2008,82.5279998779
zwe,2009,82.5739974976
zwe,2010,82.6210021973
zwe,2011,82.7330017090
zwe,2012,82.8389968872
zwe,2013,82.9720001221
zwe,2014,83.1009979248
zwe,2015,83.2109985352
zwe,2016,83.3249969482
zwe,2017,83.4100036621
zwe,2018,83.5449981689
