country,year,sl_tlf_cact_zs
ven,1996,63.0480003357
ven,1997,63.4280014038
ven,1998,63.5779991150
ven,1999,63.4860000610
ven,2000,63.7809982300
ven,2001,64.0400009155
ven,2002,63.8069992065
ven,2003,63.6129989624
ven,2004,64.4520034790
ven,2005,65.0029983521
ven,2006,65.5289993286
ven,2007,64.9649963379
ven,2008,65.0520019531
ven,2009,65.1070022583
ven,2010,64.8040008545
ven,2011,64.8030014038
ven,2012,64.2300033569
ven,2013,64.4110031128
ven,2014,64.4039993286
ven,2015,64.2829971313
ven,2016,63.6430015564
ven,2017,63.6329994202
vnm,1990,77.6900024414
vnm,1991,77.7060012817
vnm,1992,77.6569976807
vnm,1993,77.6179962158
vnm,1994,77.5449981689
vnm,1995,77.4339981079
vnm,1996,77.3199996948
vnm,1997,77.2249984741
vnm,1998,77.1910018921
vnm,1999,77.1839981079
vnm,2000,77.1139984131
vnm,2001,77.0759963989
vnm,2002,77.0350036621
vnm,2003,76.9769973755
vnm,2004,76.8970031738
vnm,2005,76.8119964600
vnm,2006,76.7379989624
vnm,2007,76.6490020752
vnm,2008,76.6090011597
vnm,2009,76.6060028076
vnm,2010,76.9209976196
vnm,2011,77.2829971313
vnm,2012,77.7040023804
vnm,2013,78.1470031738
vnm,2014,78.5630035400
vnm,2015,78.4990005493
vnm,2016,78.2020034790
vnm,2017,78.2160034180
vir,1990,65.6829986572
vir,1991,65.8349990845
vir,1992,65.8479995728
vir,1993,65.7129974365
vir,1994,65.6809997559
vir,1995,65.7099990845
vir,1996,65.5139999390
vir,1997,65.4570007324
vir,1998,65.4759979248
vir,1999,65.3300018311
vir,2000,65.1019973755
vir,2001,65.0709991455
vir,2002,65.0520019531
vir,2003,64.9769973755
vir,2004,64.9089965820
vir,2005,64.8389968872
vir,2006,64.6979980469
vir,2007,64.5439987183
vir,2008,64.2979965210
vir,2009,63.9440002441
vir,2010,63.6279983521
vir,2011,63.0989990234
vir,2012,62.5789985657
vir,2013,62.0670013428
vir,2014,61.5979995728
vir,2015,61.1749992371
vir,2016,60.8689994812
vir,2017,60.6119995117
pse,1990,39.1259994507
pse,1991,39.2680015564
pse,1992,39.3730010986
pse,1993,39.5250015259
pse,1994,39.3520011902
pse,1995,39.2680015564
pse,1996,39.2729988098
pse,1997,39.2470016479
pse,1998,39.1180000305
pse,1999,39.2060012817
pse,2000,39.1329994202
pse,2001,39.0779991150
pse,2002,38.3549995422
pse,2003,39.3959999084
pse,2004,40.4850006104
pse,2005,40.8160018921
pse,2006,41.1469993591
pse,2007,42.0680007935
pse,2008,42.9539985657
pse,2009,41.4910011292
pse,2010,40.8709983826
pse,2011,42.5610008240
pse,2012,43.1860008240
pse,2013,43.2109985352
pse,2014,44.2910003662
pse,2015,45.4020004272
pse,2016,45.5649986267
pse,2017,45.8790016174
yem,1990,44.2319984436
yem,1991,44.5460014343
yem,1992,44.7179985046
yem,1993,45.0730018616
yem,1994,45.1739997864
yem,1995,45.6489982605
yem,1996,45.9669990540
yem,1997,46.2700004578
yem,1998,46.5660018921
yem,1999,46.8950004578
yem,2000,46.0050010681
yem,2001,45.1590003967
yem,2002,44.3619995117
yem,2003,43.6110000610
yem,2004,42.9010009766
yem,2005,42.2299995422
yem,2006,41.5970001221
yem,2007,41.0009994507
yem,2008,40.4519996643
yem,2009,39.9589996338
yem,2010,39.5270004272
yem,2011,38.7550010681
yem,2012,38.0859985352
yem,2013,37.4949989319
yem,2014,36.9539985657
yem,2015,37.5690002441
yem,2016,37.9659996033
yem,2017,37.9220008850
zmb,1990,79.7099990845
zmb,1991,79.6709976196
zmb,1992,79.5910034180
zmb,1993,79.4769973755
zmb,1994,79.3740005493
zmb,1995,79.2710037231
zmb,1996,79.2389984131
zmb,1997,79.2119979858
zmb,1998,79.1930007935
zmb,1999,79.1699981689
zmb,2000,79.1449966431
zmb,2001,79.2819976807
zmb,2002,79.3840026855
zmb,2003,79.4580001831
zmb,2004,79.5120010376
zmb,2005,79.5459976196
zmb,2006,78.9860000610
zmb,2007,78.4059982300
zmb,2008,77.8030014038
zmb,2009,77.1760025024
zmb,2010,76.5230026245
zmb,2011,75.9029998779
zmb,2012,75.2679977417
zmb,2013,75.1760025024
zmb,2014,75.0650024414
zmb,2015,74.9430007935
zmb,2016,74.8460006714
zmb,2017,74.8030014038
zwe,1990,74.8379974365
zwe,1991,74.7109985352
zwe,1992,74.5780029297
zwe,1993,74.3970031738
zwe,1994,74.1780014038
zwe,1995,73.9550018311
zwe,1996,73.7239990234
zwe,1997,73.4810028076
zwe,1998,72.3550033569
zwe,1999,71.1230010986
zwe,2000,73.4449996948
zwe,2001,75.8209991455
zwe,2002,78.1380004883
zwe,2003,80.3440017700
zwe,2004,82.3960037231
zwe,2005,82.3789978027
zwe,2006,82.4300003052
zwe,2007,82.4789962769
zwe,2008,82.5270004272
zwe,2009,82.5739974976
zwe,2010,82.6200027466
zwe,2011,82.7320022583
zwe,2012,82.8750000000
zwe,2013,83.0220031738
zwe,2014,83.1470031738
zwe,2015,83.2409973145
zwe,2016,83.3109970093
zwe,2017,83.5830001831
