country,year,ne_gdi_fprv_zs
ken,1995,13.5061794851
ken,1996,9.4235303010
ken,1997,8.8290824639
ken,1998,8.4827226630
ken,1999,7.9192867903
ken,2000,7.4656378322
ken,2001,7.6464119049
ken,2002,7.6868626089
ken,2003,7.8219215361
ken,2004,11.9938672431
ken,2005,16.2063253810
xkx,2006,15.6948472637
xkx,2007,17.1501727360
xkx,2008,18.1722272841
xkx,2009,18.5521918616
xkx,2010,19.2066521265
xkx,2011,19.9832758440
xkx,2012,15.3914855612
xkx,2013,14.7915219554
xkx,2014,15.6892680736
xkx,2015,17.9770637463
xkx,2016,17.6059750372
kgz,1993,12.8018376380
kgz,1994,7.5462593184
kgz,1995,15.8989414745
kgz,1996,18.7998521323
kgz,1997,8.8465949938
kgz,1998,6.5999637230
kgz,1999,6.5222358246
kgz,2000,10.4809022159
kgz,2001,11.7201534041
kgz,2002,10.5097764418
kgz,2003,8.9543916562
kgz,2004,9.9006789889
kgz,2005,11.4172266975
kgz,2006,18.9487667410
kgz,2007,20.2610754086
kgz,2008,22.3145583400
kgz,2009,23.5494503856
kgz,2010,21.0634996345
kgz,2011,18.5031677781
kgz,2012,24.0517796653
kgz,2013,22.8676417724
kgz,2014,24.4672136843
lao,2000,6.2658136038
lao,2001,6.7142385885
lao,2002,21.8638715820
lao,2003,20.5894391697
lao,2004,24.1521653778
lao,2005,25.4728747588
lao,2006,21.3659325834
lao,2007,23.2025518896
lao,2008,21.8096033900
lao,2009,23.0561252991
lao,2010,17.7123669533
lao,2011,19.4629660377
lao,2012,20.5978936744
lao,2013,19.9952469830
lao,2014,20.7261154982
lao,2015,23.3150458655
lao,2016,21.1501022030
lbn,1990,16.0973144835
lbn,1991,15.3920623014
lbn,1992,23.4629954991
lbn,1993,25.7086454539
lbn,1994,27.8186220171
lbn,1995,27.4975920256
lbn,1996,26.7527762995
lbn,1997,23.1505154639
lbn,1998,22.2494168037
lbn,1999,19.5400983869
lbn,2000,16.5949269792
lbn,2001,16.7888149735
lbn,2002,16.2787475755
lbn,2003,17.3476465731
lbn,2004,19.0155112377
lbn,2005,19.0146770122
lbn,2006,19.0090693286
lbn,2007,22.0215924426
lbn,2008,25.5588047169
lbn,2009,26.7232189776
lbn,2010,23.4972742007
lbn,2011,24.0846652303
lbn,2012,23.1010844103
lbn,2013,25.4909203868
lbn,2014,22.6310095468
lbn,2015,19.6354313221
lbn,2016,23.0085581523
lso,1976,13.0062305296
lso,1977,3.8667459845
lso,1978,4.4866264021
lso,1980,25.7059803630
lso,1981,21.1318372703
lbr,2000,0.5798535755
lbr,2001,19.4963147793
lbr,2002,15.4691896869
lbr,2003,18.1916586538
lbr,2004,13.0532968190
lbr,2005,11.9316363636
lbr,2006,11.2628882492
lbr,2007,11.2329289098
lbr,2008,11.5314976169
lbr,2009,13.3427733984
lbr,2010,13.9760737453
lbr,2011,12.1722854924
lbr,2012,12.9780236243
lbr,2013,12.6793064475
lbr,2014,11.8628017884
lbr,2015,11.6519174041
lbr,2016,12.4702522608
lby,2002,1.9606335537
lby,2003,1.7444973230
lby,2004,1.5663972689
lby,2005,1.6335860298
lby,2006,4.0056511261
lby,2007,5.3435938343
lby,2008,6.3080890973
mkd,1999,11.0720619513
mkd,2000,14.5112161869
mkd,2001,15.4503622525
mkd,2002,15.5319947328
mkd,2003,14.3698046477
mkd,2004,13.8306573690
mkd,2005,12.3230311528
mkd,2006,13.3613290228
mkd,2007,18.7130754729
mkd,2008,20.5396611150
mkd,2009,19.1639613913
mkd,2010,16.3840968131
mkd,2011,17.2846660606
mkd,2012,16.8556876643
mkd,2013,17.4856691991
mkd,2014,16.9955897208
mkd,2015,17.2551232445
mkd,2016,18.6288508710
mdg,1984,2.1946980052
mdg,1985,2.5828670812
mdg,1986,3.6167036368
mdg,1987,3.1205017374
mdg,1988,6.3896812030
mdg,1989,3.7000131806
mdg,1990,6.8851991156
mdg,1991,4.6679638303
mdg,1992,3.6886948577
mdg,1993,3.6847495680
mdg,1994,4.7090372487
mdg,1995,5.1562950306
mdg,1996,4.9690436810
mdg,1997,6.2934625525
mdg,1998,6.8574255819
mdg,1999,8.0024723553
mdg,2000,8.3148890397
mdg,2001,11.1918742972
mdg,2002,9.4501503736
mdg,2003,10.0524838387
mdg,2004,13.3531383145
mdg,2005,13.4863324098
mdg,2006,14.7436059464
mdg,2007,25.3873594259
mdg,2008,33.2194458395
mdg,2009,30.7866550710
mdg,2010,18.4118362261
mdg,2011,13.4356953616
mdg,2012,14.8273271184
mdg,2013,12.7383910187
mdg,2014,11.6385978894
mdg,2015,9.5704916147
mdg,2016,10.0404916147
mwi,1975,7.7591089296
mwi,1976,8.4640522876
mwi,1977,9.3956043956
mwi,1978,12.2517796928
mwi,1979,7.5303643725
mwi,1980,4.7457964382
mwi,1981,4.9273531270
mwi,1982,6.1496467566
mwi,1983,5.3931806119
mwi,1984,3.2798408855
mwi,1985,5.0645277392
mwi,1986,3.0596032503
mwi,1987,7.6269564885
mwi,1988,10.2337030330
mwi,1989,12.9415252938
mwi,1990,12.4217294414
mwi,1991,8.6770703769
mwi,1992,6.9137288627
mwi,1993,4.6003991203
mwi,1994,11.6293933649
mwi,1995,5.1642624382
mwi,1996,3.2215790901
mwi,1997,2.5829510105
mwi,1998,2.3406399717
mwi,1999,2.3562415713
mwi,2000,2.4395521818
mwi,2001,3.6121239277
mwi,2002,6.0602873552
mwi,2003,5.5594762509
mwi,2004,5.3651905541
mwi,2005,9.7683583935
mwi,2006,11.6608836333
mwi,2007,9.6680173766
mwi,2008,14.3309531738
mwi,2009,17.2878149020
mwi,2010,13.6000000000
mwi,2011,5.9180797048
mwi,2012,6.3156202463
mwi,2013,7.4278341534
mwi,2014,7.4466497177
mwi,2015,6.0358683035
mwi,2016,8.9606634281
mys,1990,21.8884624751
mys,1991,24.0210770927
mys,1992,22.3319462971
mys,1993,24.8767371496
mys,1994,27.6307172823
mys,1995,31.2057247654
mys,1996,31.2882540959
mys,1997,31.8213594989
mys,1998,15.5445481634
mys,1999,10.4316977318
mys,2000,13.4096144511
mys,2001,11.4893399777
mys,2002,8.0735989478
mys,2003,8.0707979817
mys,2004,10.6723144654
mys,2005,12.1839000107
mys,2006,11.8835489617
mys,2007,12.5254756966
mys,2008,11.1843581904
mys,2009,11.3665950808
mys,2010,12.3309967691
mys,2011,12.5869086673
mys,2012,14.6519132007
mys,2013,15.9816181596
mys,2014,16.6194733936
mys,2015,17.1578175436
mys,2016,17.1758039866
mli,2007,13.8413011810
mli,2008,15.8454312064
mli,2009,12.4927324659
mli,2010,14.1334018033
mli,2011,12.8114809953
mli,2012,12.5042976154
mli,2013,11.0251011826
mli,2014,7.9749265089
mli,2015,7.9674778313
mli,2016,8.2709820433
mrt,1960,0.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,0.0000000000
mrt,1967,0.0000000000
mrt,1968,0.0000000000
mrt,1969,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,18.4965055826
mrt,1986,22.4198282792
mrt,1987,19.9357306287
mrt,1988,21.2343686696
mrt,1989,13.0034218739
mrt,1990,13.7487981862
mrt,1991,14.2252344340
mrt,1992,14.1168462856
mrt,1993,4.2647464310
mrt,1994,40.2247939400
mrt,1995,11.9269314161
mrt,1996,7.6367845009
mrt,1997,6.7767954098
mrt,1998,6.9944841101
mrt,1999,4.6172928839
mrt,2000,4.1258867684
mrt,2001,7.2753784743
mrt,2002,8.5270004190
mrt,2003,12.3324068822
mrt,2004,34.7444625260
mrt,2005,52.6476125455
mrt,2006,21.9052370746
mrt,2007,21.1767945819
mrt,2008,29.3534620171
mrt,2009,26.0462318003
mrt,2010,31.1380273920
mrt,2011,31.8938302190
mrt,2012,41.4994240814
mrt,2013,44.9791257359
mrt,2014,42.5010732283
mrt,2015,46.0044721614
mrt,2016,35.8322180355
mus,1976,18.6715580221
mus,1977,18.8476833800
mus,1978,18.2200352664
mus,1979,17.6614038551
mus,1980,14.8622481424
mus,1981,13.4121617288
mus,1982,11.4232247527
mus,1983,11.5865188536
mus,1984,12.2743389653
mus,1985,12.5840324233
mus,1986,12.7130879082
mus,1987,14.0397700517
mus,1988,16.1612295644
mus,1989,18.9442748290
mus,1990,19.1683569980
mus,1991,20.1937030085
mus,1992,18.0590161833
mus,1993,20.1955393202
mus,1994,18.1142285348
mus,1995,15.4014425724
mus,1996,15.4588597237
mus,1997,15.6314758192
mus,1998,16.6071073363
mus,1999,17.9233954080
mus,2000,16.5150557229
mus,2001,15.6304174735
mus,2002,14.9099044920
mus,2003,13.8516641874
mus,2004,15.0031177832
mus,2005,15.0921675266
mus,2006,15.9972181092
mus,2007,18.8620396456
mus,2008,19.7573297122
mus,2009,19.1214576564
mus,2010,18.2314414025
mus,2011,18.0461337922
mus,2012,17.1612803869
mus,2013,15.9150046859
mus,2014,14.0406364300
mus,2015,12.6215866092
mus,2016,12.8464171995
mex,1980,14.1016512211
mex,1981,14.2972276635
mex,1982,12.7815820114
mex,1983,10.9705532483
mex,1984,11.3369969933
mex,1985,12.4527345733
mex,1986,12.9294792721
mex,1987,13.2409286792
mex,1988,14.1222775781
mex,1989,13.0456481261
mex,1990,13.6051576603
mex,1991,14.5925887078
mex,1992,15.8129568303
mex,1993,10.7418775419
mex,1994,11.4580978285
mex,1995,7.6611919984
mex,1996,9.3695978705
mex,1997,10.4424665365
mex,1998,12.8547671510
mex,1999,14.1422707788
mex,2000,15.4223448451
mex,2001,15.3798314655
mex,2002,14.7541118339
mex,2003,16.3791531994
mex,2004,16.8466840811
mex,2005,16.7055890219
mex,2006,17.4016609926
mex,2007,17.6741663890
mex,2008,17.4878003612
mex,2009,16.5514014479
mex,2010,15.4910262175
mex,2011,16.5236861104
mex,2012,17.7134887015
mex,2013,16.6060173569
mex,2014,16.8572322600
mex,2015,18.8725634775
mex,2016,19.5306205766
mda,1995,13.8679261982
mda,1996,17.8388219729
mda,1997,17.1718306320
mda,1998,18.1052009859
mda,1999,14.6166367030
mda,2000,13.7550637330
mda,2001,12.4343116245
mda,2002,14.5894738298
mda,2003,17.0788732564
mda,2004,19.4770586721
mda,2005,22.5989631484
mng,1995,12.4939869630
mng,1996,22.4029896128
mng,1997,20.9302831584
mng,1998,26.5692141800
mng,1999,28.1103944894
mng,2000,22.2418026591
mng,2001,18.6011905837
mng,2002,19.2950928682
mng,2003,26.1117847556
mng,2004,24.8959671157
mng,2005,25.8067699709
mng,2006,29.2619808417
mng,2007,29.5368646381
mne,2000,15.4659993113
mne,2001,15.6978611690
mne,2002,12.7362693920
mne,2003,10.6145288391
mne,2004,15.3073421967
mne,2005,13.3432397022
mne,2006,17.3458048821
mne,2007,25.3630803886
mne,2008,29.1979072816
mne,2009,18.9578360699
mne,2010,16.3378014713
mne,2011,15.3578495335
mne,2012,15.4205783731
mne,2013,16.5633649677
mne,2014,13.7022466094
mne,2015,12.0305255531
mne,2016,19.6015083667
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,2.6565358376
moz,1987,7.0779094485
moz,1988,8.6700688718
moz,1989,8.5738068474
moz,1990,10.0625290037
moz,1991,3.7012161709
moz,1992,5.2783167995
moz,1993,5.7019174450
moz,1994,5.6535816623
moz,1995,11.6978880711
moz,1996,9.3859551864
moz,1997,8.6844284485
moz,1998,8.3659315252
moz,1999,8.2437006773
moz,2000,18.6596691345
moz,2001,5.1085435131
moz,2002,14.7966035787
moz,2003,9.8547591301
moz,2004,6.6603634781
moz,2005,8.6400816207
moz,2006,4.9854725953
mmr,2010,14.8622971598
mmr,2011,22.5954808558
mmr,2012,20.6387739503
mmr,2013,22.7759068501
mmr,2014,26.2874009135
mmr,2015,26.2894347126
nam,2005,12.8960304914
nam,2006,16.1027615311
nam,2007,17.9948849270
nam,2008,21.4139837537
nam,2009,24.3825647362
nam,2010,21.9541668984
nam,2011,19.2075188645
nam,2012,22.7219665877
nam,2013,20.1026747922
nam,2014,26.0204151410
nam,2015,24.8534505549
nam,2016,15.1263617211
npl,1975,10.3675096297
npl,1976,10.4116368312
npl,1977,10.9490740741
npl,1978,11.0531107418
npl,1979,9.5656083297
npl,1980,9.4856759662
npl,1981,9.0672721944
npl,1982,9.6101716048
npl,1983,10.7671803910
npl,1984,9.5658798835
npl,1985,13.0532778088
npl,1986,11.1531835475
npl,1987,12.1069773268
npl,1988,12.7922398773
npl,1989,9.2686150847
npl,1990,8.4155256440
npl,1991,11.3868224005
npl,1992,12.4061647101
npl,1993,14.5199849728
npl,1994,14.3783371472
npl,1995,15.1933386563
npl,1996,15.4499764978
npl,1997,14.7593872655
npl,1998,14.2272598847
npl,1999,12.0984340830
npl,2000,12.3555949068
npl,2001,15.1039932596
npl,2002,15.7690943164
npl,2003,16.9339192371
npl,2004,17.5549465393
npl,2005,17.0213704506
npl,2006,18.0440126956
npl,2007,17.6816743539
npl,2008,17.8325965049
npl,2009,16.8739982515
npl,2010,17.7085516619
npl,2011,16.7470156274
npl,2012,16.0821006924
npl,2013,18.1465624117
npl,2014,18.6829598677
npl,2015,22.7950404674
npl,2016,21.6599605395
nic,1965,14.4006250609
nic,1966,15.2659702949
nic,1967,13.9124390803
nic,1968,12.0234850957
nic,1969,13.3255660914
nic,1970,12.2882215479
nic,1971,10.5444176405
nic,1972,10.2158646743
nic,1990,11.1526111810
nic,1991,10.9795449195
nic,1992,10.5321285141
nic,1993,9.5892832225
nic,2006,19.4560293707
nic,2007,20.4778498335
nic,2008,21.7882035559
nic,2009,14.4851651513
nic,2010,15.9791915775
nic,2011,19.3169874684
nic,2012,22.5384602348
nic,2013,22.3215625264
nic,2014,21.3087660318
nic,2015,23.3469703754
nic,2016,22.3540560341
ner,1980,20.3606010204
ner,1981,18.6283934631
ner,1982,12.1417805849
ner,1983,10.6098087114
ner,1984,7.2513701378
ner,1985,7.9264525585
ner,1986,8.0224443750
ner,1987,8.8213386183
ner,1988,8.3480557475
ner,1989,9.6073634289
ner,1990,3.9976311294
ner,1991,4.1112098292
ner,1992,1.9333044911
ner,1993,1.9083969390
ner,1994,2.3143218161
ner,1995,1.8062420648
ner,1996,4.7401340162
ner,1997,4.7901261422
ner,1998,4.5166612389
ner,1999,2.6121037166
ner,2000,4.6469853171
ner,2001,4.7983870968
ner,2002,5.2015302750
ner,2003,10.4865511811
ner,2004,10.8390376984
ner,2005,14.5075997996
ner,2006,15.8115686807
ner,2007,16.3603681223
ner,2008,24.1826624044
ner,2009,27.0783736134
ner,2010,33.0673526614
ner,2011,33.0250936590
ner,2012,25.5746891435
ner,2013,24.6405817951
ner,2014,25.4761024183
ner,2015,26.7696342866
ner,2016,22.6577114884
mnp,2002,6.2305295950
mnp,2003,6.2953995157
mnp,2004,8.0991735537
mnp,2005,9.1423185674
mnp,2006,9.2929292929
mnp,2007,8.4221748401
mnp,2008,8.8391906283
mnp,2009,10.6918238994
mnp,2010,9.6370463079
mnp,2011,10.0954979536
mnp,2012,10.5193075899
mnp,2013,11.0969387755
mnp,2014,14.5562130178
mnp,2015,21.2218649518
mnp,2016,26.3285024155
omn,1980,7.6714583031
omn,1981,7.1910019866
omn,1982,8.6993175175
omn,1987,5.4804556663
omn,1988,4.8906807257
omn,1989,4.2263292263
omn,1990,5.0390616306
omn,1991,5.1573105852
omn,1992,4.9290920863
omn,1993,6.7116329420
omn,1994,5.7314839047
omn,1995,5.2081174276
omn,1996,5.6568442197
omn,1997,6.2599556614
omn,1998,9.8309288371
omn,1999,4.9639834240
omn,2000,7.7940431432
omn,2001,8.5877020577
pak,1974,4.4212634531
pak,1975,4.6380916651
pak,1976,3.9355247206
pak,1977,6.1534049100
pak,1978,5.8121861142
pak,1979,5.7765150162
pak,1980,6.3638456079
pak,1981,7.7566091241
pak,1982,7.1942770591
pak,1983,7.3547353157
pak,1984,7.4811475685
pak,1985,7.5987486227
pak,1986,7.7767739709
pak,1987,7.7468521189
pak,1988,7.6650649390
pak,1989,8.3005344303
pak,1990,8.9420665707
pak,1991,8.9725431877
pak,1992,9.8499507137
pak,1993,10.0927128273
pak,1994,9.6106345253
pak,1995,8.7225511034
pak,1996,9.1089736545
pak,1997,9.5054918808
pak,1998,9.7646971829
pak,1999,7.8799909746
pak,2000,10.3172385746
pak,2001,10.0501131507
pak,2002,11.1498445646
pak,2003,11.1801344150
pak,2004,10.9299752862
pak,2005,13.1146552300
pak,2006,13.5002848046
pak,2007,12.6329765646
pak,2008,12.8207109534
pak,2009,11.6627134224
pak,2010,10.4789763850
pak,2011,9.2895279387
pak,2012,9.7291247849
pak,2013,9.8380271782
pak,2014,9.8686330161
pak,2015,10.3602256340
pak,2016,10.1636106427
pan,1960,10.3539607679
pan,1961,11.0322702025
pan,1962,10.5656481797
pan,1963,10.8411013241
pan,1964,9.0514631750
pan,1965,10.3010221994
pan,1966,14.7390219770
pan,1967,13.4745726991
pan,1968,14.1640421100
pan,1969,14.5095286135
pan,1970,15.6582159788
pan,1971,17.2757942492
pan,1972,13.7510452449
pan,1973,18.2090240253
pan,1974,14.9247390997
pan,1975,12.3399578722
pan,1976,9.4249269543
pan,1977,7.0070032381
pan,1978,8.6319445733
pan,1979,12.1278159548
pan,1980,12.3097889974
pan,1981,15.7957721337
pan,1982,14.0029514879
pan,1983,11.6117563183
pan,1984,8.5711599715
pan,1985,10.5900724466
pan,1986,12.0213567433
pan,1987,15.1340517527
pan,1988,5.1477613087
pan,1989,4.0892681416
pan,1990,6.6788825619
pan,1991,10.7476420650
pan,1992,13.5847155486
pan,1993,17.7887322337
pan,1994,18.6756185591
pan,1995,19.5561430238
pan,1996,20.5224976582
pan,1997,20.7461809982
pan,1998,23.5725722938
pan,1999,24.9087846665
pan,2000,22.7755120949
pan,2001,16.2694482474
pan,2002,14.5489636757
pan,2003,18.0877041076
pan,2004,17.5128592115
pan,2005,18.2727447396
pan,2006,19.5886058162
pan,2007,25.1980150778
pan,2008,27.6206865616
pan,2009,24.2596875176
pan,2010,24.6866916576
pan,2011,26.0113652482
pan,2012,28.6716768063
pan,2013,30.9582694268
pan,2014,35.6858011046
pan,2015,36.6682532266
pan,2016,35.6872998875
png,1980,13.5296528306
png,1981,18.1477516060
png,1982,26.1033672536
png,1983,23.5939276546
png,1984,17.6352610352
png,1985,12.1364666418
png,1986,14.5123041636
png,1987,14.0244548234
png,1988,18.2801804359
png,1989,21.2168007355
png,1990,20.0019537091
png,1991,23.2943171733
png,1992,16.5616860052
png,1993,14.1254545828
pry,2006,18.4221616040
pry,2007,21.1043112495
pry,2008,17.0626318971
pry,2009,16.3044153349
pry,2010,15.5322395205
pry,2011,17.0510081405
pry,2012,12.6268504366
pry,2013,16.7704637569
pry,2014,16.9886781187
per,1979,17.4791319794
per,1980,8.6914099807
per,1981,9.9609417756
per,1982,11.2312983703
per,1983,10.8800650395
per,1984,10.0741342958
per,1985,7.9792646564
per,1986,6.9446357039
per,1987,5.4619603410
per,1988,4.4326190902
per,1989,4.7371993620
per,1990,13.0606133339
per,1991,12.9004546438
per,1992,12.2240396394
per,1993,13.5141316109
per,1994,16.3655545299
per,1995,19.1779682862
per,1996,17.8782649735
per,1997,18.9625899745
per,1998,18.4616141611
per,1999,16.1898986807
per,2000,15.5135560183
per,2001,14.7446679121
per,2002,13.7909917952
per,2003,13.9191629514
per,2004,13.9127382807
per,2005,14.0479124543
per,2006,14.6408011823
per,2007,16.4091800571
per,2008,18.8960617375
per,2009,16.4544997431
per,2010,17.6755825560
per,2011,18.6295711438
per,2012,19.7468762976
per,2013,19.6133684036
per,2014,18.9067591717
per,2015,17.7708218885
per,2016,16.1136023455
phl,1972,15.7531536952
phl,1973,14.9947883975
phl,1974,16.7370783046
phl,1975,20.6387214451
phl,1976,16.0355626479
phl,1977,17.9572502767
phl,1978,18.2350871455
phl,1980,21.7604995303
phl,1981,20.6931206409
phl,1982,20.6496687969
phl,1983,21.5719213064
phl,1984,15.9105858935
phl,1985,12.5604363130
phl,1986,13.0766464057
phl,1987,13.8427040676
phl,1988,14.8426766369
phl,1989,17.3906795009
phl,1990,17.7235835754
phl,1991,16.2154820751
phl,1992,16.7343046068
phl,1993,19.3515307669
phl,1994,19.7617506196
phl,1995,18.3119083334
phl,1996,19.6526394594
phl,1997,20.2969988993
phl,1998,19.5789031844
phl,1999,16.6075641403
phl,2000,15.9215890309
phl,2001,17.0180748023
phl,2002,17.2623893664
phl,2003,17.8725964356
phl,2004,17.7823193289
phl,2005,17.8466120831
phl,2006,17.5363001526
phl,2007,16.7213434059
phl,2008,16.5055505440
phl,2009,15.5387330584
phl,2010,17.1730350469
phl,2011,16.7736851452
phl,2012,17.4029022954
phl,2013,18.1750570140
phl,2014,18.4014529525
phl,2015,19.2756249135
phl,2016,21.3441403523
pol,2008,18.3426394696
pol,2009,16.3416916386
pol,2010,14.6058459916
pol,2011,14.7394346780
pol,2012,15.0218635408
pol,2013,14.6558472323
pol,2014,15.1839113276
pol,2015,15.6428504739
pol,2016,14.7021177347
rou,1995,17.2284234723
rou,1996,19.1177633358
rou,1997,19.2759602322
rou,1998,17.0475050929
rou,1999,16.5511959394
rou,2000,15.7404386080
rou,2001,18.1258492553
rou,2002,18.4165933958
rou,2003,18.6436076778
rou,2004,19.4871681576
rou,2005,21.2544951819
rou,2006,21.0299013874
rou,2007,28.3811565305
rou,2008,30.3260113729
rou,2009,19.7360419750
rou,2010,19.8709907131
rou,2011,21.6115616216
rou,2012,22.5396368763
rou,2013,20.1839690583
rou,2014,20.0484188279
rou,2015,19.5876099656
rus,1995,18.7418900945
rus,1996,17.8028389282
rus,1997,16.4963457844
rus,1998,13.1806358382
rus,1999,12.5552931664
rus,2000,15.1198751643
rus,2001,16.7882217452
rus,2002,15.4813054854
rus,2003,15.9541770324
rus,2004,16.1048291671
rus,2005,14.0236547292
rus,2006,14.8087512682
rus,2007,16.5938554779
rus,2008,20.1810433464
rus,2009,21.7765698118
rus,2010,19.8389438224
rus,2011,18.6051332053
rus,2012,18.9907343701
rus,2013,20.0891695606
rus,2014,19.2032393684
rus,2015,18.6705648560
rus,2016,19.0163948350
rwa,1965,0.0000000000
rwa,1966,0.0000000000
rwa,1967,0.0000000000
rwa,1968,0.0000000000
rwa,1969,0.1059883205
rwa,1970,0.1364256443
rwa,1987,7.5178936961
rwa,1988,7.8157593573
rwa,1989,7.9772733925
rwa,1990,8.7224371186
rwa,1991,7.0048147957
rwa,1992,5.4830461663
rwa,1993,9.0661014140
rwa,1994,7.3069964960
rwa,1995,5.3299211353
rwa,1996,5.0795986412
rwa,1997,5.6421280766
rwa,1998,7.9993565003
rwa,1999,6.4270738615
rwa,2000,7.0899172477
rwa,2001,5.9258610714
rwa,2002,6.1418108854
rwa,2003,8.4890176322
rwa,2004,6.4867456897
rwa,2005,7.6615934236
rwa,2006,8.0079228235
rwa,2007,9.4595387189
rwa,2008,12.4438054929
rwa,2009,11.7135852143
rwa,2010,10.8879893080
rwa,2012,11.4263462394
rwa,2013,7.9874213836
rwa,2014,8.2540342042
sen,1965,1.8166308090
sen,1966,4.0194576231
sen,1967,4.5175102673
sen,1968,5.7571124011
sen,1969,7.1320020761
sen,1970,7.7792472516
sen,1971,10.1711422579
sen,1972,8.0065429972
sen,1973,8.2917705123
sen,1974,11.5363224870
sen,1975,10.8472775794
sen,1976,8.7816700896
sen,1977,8.4492926000
sen,1978,8.9148833757
sen,1979,10.5834226828
sen,1980,9.9180979007
sen,1981,12.4296636820
sen,1982,17.6157938810
sen,1983,17.3652918046
sen,1984,16.8550393753
sen,1985,15.3982022804
sen,1986,9.9776544054
sen,1987,11.4558887514
sen,1988,13.1239709595
sen,1989,12.8456156362
sen,1990,13.9200215101
sen,1991,13.9404207331
sen,1992,14.1352060028
sen,1993,14.5345042166
sen,1994,18.0538315373
sen,1995,14.8586731128
sen,1996,15.8568026891
sen,1997,14.3993346986
sen,1998,18.0050947910
sen,1999,16.3668919102
sen,2000,17.8925661280
sen,2001,17.6729672268
sen,2002,19.1618177525
sen,2003,16.6209331448
sen,2004,16.9433552850
sen,2005,17.4296919637
sen,2006,19.7661132606
sen,2007,19.6912228603
sen,2008,20.5968758414
sen,2009,16.6347130132
sen,2010,15.6338216972
sen,2011,18.4140816890
sen,2012,17.3569579911
sen,2013,19.2221215585
sen,2014,18.7484663045
sen,2015,18.8440771016
sen,2016,18.6067165810
srb,2007,20.5963936929
srb,2008,21.1651742795
srb,2009,16.4183283011
srb,2010,15.1587336132
srb,2011,15.0438858777
srb,2012,17.8410758770
srb,2013,15.1052474688
srb,2014,14.2086739014
srb,2015,14.8618793034
srb,2016,14.4646497276
syc,1983,7.8356329943
syc,1984,2.9023499672
syc,1985,15.3705701718
syc,1986,14.4175721463
syc,1990,14.7628488638
syc,1991,8.3733144791
syc,1992,11.5298037097
syc,1993,15.4666883857
syc,1994,18.9029844678
syc,1995,11.5847196397
syc,1996,20.4491720662
syc,1997,20.5794776647
syc,1998,31.0975228813
syc,1999,40.1173872548
syc,2000,13.7648364785
syc,2001,15.6520069138
syc,2002,18.1822153621
syc,2003,8.6593891848
syc,2006,22.7616099941
syc,2007,23.5922610453
syc,2008,24.9043402208
syc,2009,21.9977455996
syc,2010,28.0051260145
syc,2011,27.0006062443
syc,2012,27.0007720021
syc,2013,28.9979429915
syc,2014,30.9987315943
syc,2015,26.9981218698
sle,1980,9.5338814366
sle,1981,11.7013155858
sle,1982,7.1489622935
sle,1983,8.0679121582
sle,1984,8.5023997069
sle,1985,6.7074384097
sle,1986,5.7441480730
sle,1987,6.2950237250
sle,1988,3.8694966425
sle,1989,5.7387550822
sle,1990,8.1586811132
sle,1991,6.3295754961
sle,1992,3.6196483417
sle,1993,2.3894283992
sle,1994,4.5672965048
sle,1995,1.9150026536
sle,1996,7.7203244981
sle,1997,-3.8846527635
sle,1998,0.3852274316
sle,1999,-2.1056484039
sle,2000,-4.0797196447
sle,2001,6.4820247705
sle,2002,6.8514651994
sle,2003,6.3664088000
sle,2004,5.8220584751
sle,2005,6.5067430187
sle,2006,9.1391663112
sle,2007,8.3706837926
sle,2008,8.1459121894
sle,2009,8.5958132135
sle,2010,29.5167472729
sle,2011,25.9658152524
sle,2012,17.1835223877
sle,2013,8.8432976618
sle,2014,8.3965928105
sle,2015,9.9596907554
sle,2016,11.6751112825
zaf,1960,12.7702827573
zaf,1961,12.2036874451
zaf,1962,11.6144975288
zaf,1963,13.0144109345
zaf,1964,14.8313090418
zaf,1965,15.8596837945
zaf,1966,15.2747875354
zaf,1967,14.7139518342
zaf,1968,14.3810508506
zaf,1969,14.8006007008
zaf,1970,16.5779872302
zaf,1971,16.7503266176
zaf,1972,16.4636374711
zaf,1973,16.9355632071
zaf,1974,17.0011995202
zaf,1975,19.6054778968
zaf,1976,19.4351063496
zaf,1977,18.9510311466
zaf,1978,18.7387742047
zaf,1979,18.9270483529
zaf,1980,19.9062325927
zaf,1981,20.7606043231
zaf,1982,20.5371507757
zaf,1983,20.0092411952
zaf,1984,18.6987309823
zaf,1985,17.4845833713
zaf,1986,14.9407929276
zaf,1987,13.8339460682
zaf,1988,15.3021753296
zaf,1989,15.9583561138
zaf,1990,15.6011787096
zaf,1991,14.1004251340
zaf,1992,13.0753173513
zaf,1993,12.4698097903
zaf,1994,13.1113811456
