country,year,ne_gdi_fprv_zs
kgz,2006,18.9487667410
kgz,2007,20.2610754086
kgz,2008,22.3145583400
kgz,2009,23.5494503856
kgz,2010,21.0634996345
kgz,2011,18.5031677781
kgz,2012,24.0517796653
kgz,2013,22.8676417724
kgz,2014,24.4672136772
lao,2000,6.7795541925
lao,2001,7.2649410794
lao,2002,11.0748479998
lao,2003,10.5827509408
lao,2004,16.4442971223
lao,2005,14.4899722997
lao,2006,18.3572401681
lao,2007,24.9795503674
lao,2008,22.2592063925
lao,2009,19.4032931429
lao,2010,14.4520857065
lao,2011,17.3670436353
lao,2012,22.6688700778
lao,2013,21.4962601378
lao,2014,23.4985108943
lao,2015,26.4536761907
lbn,1990,16.0973144835
lbn,1991,15.3920623014
lbn,1992,23.4629954991
lbn,1993,25.7086454539
lbn,1994,27.8186220171
lbn,1995,27.4975920256
lbn,1996,26.7527762995
lbn,1997,23.1505154639
lbn,1998,22.2494168037
lbn,1999,19.5400983869
lbn,2000,16.5949269792
lbn,2001,16.7888149735
lbn,2002,16.2787475755
lbn,2003,17.3476465731
lbn,2004,19.0155112377
lbn,2005,19.0146770122
lbn,2006,19.0090693286
lbn,2007,22.0215924426
lbn,2008,25.1351786659
lbn,2009,25.9547316557
lbn,2010,23.1710296684
lbn,2011,24.1132756252
lbn,2012,27.0057080064
lbn,2013,27.4027867436
lbn,2014,27.9096179563
lbn,2015,24.3537910302
lso,1976,13.0062305296
lso,1977,3.8667459845
lso,1978,4.4866264021
lso,1980,25.7059803630
lso,1981,21.1318372703
lso,1987,8.0909574468
lso,1988,21.3362436029
lso,1989,25.9150591216
lso,1990,30.5892193045
lso,1991,50.8379357525
lso,1992,52.8629732360
lso,1993,46.7904240882
lso,1994,50.6517941067
lso,1995,53.1892265725
lso,1996,52.1659264538
lso,1997,40.0164891469
lso,1998,34.8661192053
lso,1999,44.2546477435
lso,2000,32.1911227894
lso,2001,25.6439844818
lso,2002,21.6324155499
lso,2003,23.8472561138
lso,2004,18.7139873920
lso,2005,16.7756102800
lso,2006,16.0352007005
lso,2007,17.2623904884
lso,2008,18.9595529438
lso,2009,15.5350986071
lso,2010,15.5148610677
lso,2011,14.6063748499
lso,2012,14.8386961631
lbr,2000,0.5798535755
lbr,2001,19.4963147793
lbr,2002,15.4691896869
lbr,2003,18.1916586538
lbr,2004,13.0532968190
lbr,2005,11.9316363636
lbr,2006,11.2628882492
lbr,2007,11.2329289098
lbr,2008,11.5314976169
lbr,2009,13.3427733984
lbr,2010,13.9760737453
lbr,2011,12.1722854924
lbr,2012,12.9780236243
lbr,2013,12.6793064475
lbr,2014,11.8628017884
lbr,2015,11.5440818315
lby,2002,1.9606335537
lby,2003,1.7444973230
lby,2004,1.5663972689
lby,2005,1.6335860298
lby,2006,4.0056511261
lby,2007,5.3435938343
lby,2008,6.3080890973
mkd,1999,11.0720619513
mkd,2000,14.5112161869
mkd,2001,15.4503622525
mkd,2002,15.5319947328
mkd,2003,14.3698046477
mkd,2004,13.8306573690
mkd,2005,12.3230311528
mkd,2006,13.3613290228
mkd,2007,18.7130754729
mkd,2008,20.5396611150
mkd,2009,19.1639613913
mkd,2010,16.3840968131
mkd,2011,17.2846660606
mkd,2012,16.8556876643
mkd,2013,17.4856691991
mkd,2014,17.0242760930
mkd,2015,18.0101343438
mdg,1984,2.1946980052
mdg,1985,2.5828670812
mdg,1986,3.6167036368
mdg,1987,3.1205017374
mdg,1988,6.3896812030
mdg,1989,3.7000131806
mdg,1990,6.8851991156
mdg,1991,4.6679638303
mdg,1992,3.6886948577
mdg,1993,3.6847495680
mdg,1994,4.7090372487
mdg,1995,5.1562950306
mdg,1996,4.9690436810
mdg,1997,6.2934625525
mdg,1998,6.8574255819
mdg,1999,8.0024723553
mdg,2000,8.3148890397
mdg,2001,11.1918742972
mdg,2002,9.4501503736
mdg,2003,10.0524838387
mdg,2004,13.3531383145
mdg,2005,13.4863324098
mdg,2006,14.7436059464
mdg,2007,25.3873594259
mdg,2008,33.2194458395
mdg,2009,30.7866550710
mdg,2010,18.4118362261
mdg,2011,13.4356953616
mdg,2012,14.8273271184
mdg,2013,13.2353122927
mdg,2014,11.2818152024
mdg,2015,10.2459176031
mwi,1975,7.7591089296
mwi,1976,8.4640522876
mwi,1977,9.3956043956
mwi,1978,12.2517796928
mwi,1979,7.5303643725
mwi,1980,4.7457964382
mwi,1981,4.9273531270
mwi,1982,6.1496467566
mwi,1983,5.3931806119
mwi,1984,3.2798408855
mwi,1985,5.0645277392
mwi,1986,3.0596032503
mwi,1987,7.6269564885
mwi,1988,10.2337030330
mwi,1989,12.9415252938
mwi,1990,12.4217294414
mwi,1991,8.6770703769
mwi,1992,6.9137288627
mwi,1993,4.6003991203
mwi,1994,11.6293933649
mwi,1995,5.1642624382
mwi,1996,3.2215790901
mwi,1997,2.5829510105
mwi,1998,2.3406399717
mwi,1999,2.3562415713
mwi,2000,2.4395521818
mwi,2001,3.6121239277
mwi,2002,6.0602873534
mwi,2003,5.5594762355
mwi,2004,5.3651905481
mwi,2005,9.7683583934
mwi,2006,11.6608836392
mwi,2007,9.6680173766
mwi,2008,14.3309531738
mwi,2009,17.2878149020
mwi,2010,13.6000000000
mwi,2011,5.9061821052
mwi,2012,6.3084142294
mwi,2013,7.4249994599
mwi,2014,7.4540053738
mwi,2015,6.2234060670
mys,1990,21.8884624751
mys,1991,24.0210770927
mys,1992,22.3319462971
mys,1993,24.8767371496
mys,1994,27.6307172823
mys,1995,31.2057247654
mys,1996,31.2882540959
mys,1997,31.8213594989
mys,1998,15.5445481634
mys,1999,10.4316977318
mys,2000,13.4096144511
mys,2001,11.4893399777
mys,2002,8.0735989478
mys,2003,8.0707979817
mys,2004,10.6723144654
mys,2005,12.1839000107
mys,2006,11.8835489617
mys,2007,12.5254756966
mys,2008,11.1843581904
mys,2009,11.3665950808
mys,2010,12.3308600194
mys,2011,12.5870183486
mys,2012,14.6518253263
mys,2013,15.9808248947
mys,2014,16.6190424551
mys,2015,17.1795124464
mli,2007,13.8413011810
mli,2008,15.8454312064
mli,2009,12.4927324659
mli,2010,14.1334018033
mli,2011,12.8114809953
mli,2012,12.5042976154
mli,2013,11.0256291924
mli,2014,10.6019498681
mli,2015,9.6205901790
mrt,1960,0.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,0.0000000000
mrt,1967,0.0000000000
mrt,1968,0.0000000000
mrt,1969,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,18.4965055826
mrt,1986,22.4198282792
mrt,1987,19.9357306287
mrt,1988,21.2343686696
mrt,1989,13.0034218739
mrt,1990,13.7487981862
mrt,1991,14.2252344340
mrt,1992,14.1168462856
mrt,1993,4.2647464310
mrt,1994,40.2247939400
mrt,1995,11.9269314161
mrt,1996,7.6367845009
mrt,1997,6.7767954098
mrt,1998,6.9944841101
mrt,1999,4.6172928839
mrt,2000,4.1258867684
mrt,2001,7.2753784743
mrt,2002,8.5270004190
mrt,2003,12.3324068822
mrt,2004,34.7444625260
mrt,2005,52.6476125455
mrt,2006,21.9052370746
mrt,2007,21.1767945819
mrt,2008,29.3534620171
mrt,2009,26.0462318003
mrt,2010,31.1380273920
mrt,2011,31.8938302190
mrt,2012,41.4994240814
mrt,2013,44.9791257359
mrt,2014,31.2681320749
mus,1976,18.6715580221
mus,1977,18.8476833800
mus,1978,18.2200352664
mus,1979,17.6614038551
mus,1980,14.8622481424
mus,1981,13.4121617288
mus,1982,11.4232247527
mus,1983,11.5865188536
mus,1984,12.2743389653
mus,1985,12.5840324233
mus,1986,12.7130879082
mus,1987,14.0397700517
mus,1988,16.1612295644
mus,1989,18.9442748290
mus,1990,19.1683569980
mus,1991,20.1937030085
mus,1992,18.0590161833
mus,1993,20.1955393202
mus,1994,18.1142285348
mus,1995,15.4014425724
mus,1996,15.4588597237
mus,1997,15.6314758192
mus,1998,16.6071073363
mus,1999,17.9233954080
mus,2000,16.5150557229
mus,2001,15.6304174735
mus,2002,14.9099044920
mus,2003,13.8516641874
mus,2004,15.0031177832
mus,2005,15.0921675266
mus,2006,16.7036787167
mus,2007,19.7288502365
mus,2008,20.4731040114
mus,2009,19.7581759068
mus,2010,18.7669218170
mus,2011,18.4721263363
mus,2012,17.4956824116
mus,2013,16.1788029755
mus,2014,14.2526842883
mus,2015,12.8578367234
mex,1980,14.1016512211
mex,1981,14.2972276448
mex,1982,12.7815820218
mex,1983,10.9705532630
mex,1984,11.3369969933
mex,1985,12.4527345733
mex,1986,12.9294792721
mex,1987,13.2409286792
mex,1988,14.1222775781
mex,1989,13.0456481261
mex,1990,13.6051576603
mex,1991,14.5925887078
mex,1992,15.8129568303
mex,1993,10.7418775419
mex,1994,11.4580978285
mex,1995,7.6611919984
mex,1996,9.3695978705
mex,1997,10.4424665365
mex,1998,12.8547671510
mex,1999,14.1422707788
mex,2000,15.4223448451
mex,2001,15.3798314655
mex,2002,14.7541118339
mex,2003,16.3791531994
mex,2004,16.8466840811
mex,2005,16.7055890219
mex,2006,17.4016609926
mex,2007,17.6741663890
mex,2008,17.4878003612
mex,2009,16.5514014479
mex,2010,15.4910262175
mex,2011,16.5236861104
mex,2012,17.7134887015
mex,2013,16.6079759506
mex,2014,16.8450578533
mex,2015,18.2867178267
mda,1990,18.6676000467
mda,1991,16.2162162162
mda,1992,12.5586242835
mda,1993,12.2734761120
mda,1994,16.9755949802
mda,1995,13.8679261982
mda,1996,17.8388219729
mda,1997,17.1718306320
mda,1998,18.1052009859
mda,1999,14.6166367030
mda,2000,13.7551590430
mda,2001,12.4343116245
mda,2002,14.5894738298
mda,2003,17.0788732564
mda,2004,19.4770586721
mda,2005,22.5989631484
mng,1995,12.4939869630
mng,1996,22.4029896128
mng,1997,20.9302831584
mng,1998,26.5692141800
mng,1999,28.1103944894
mng,2000,22.2418026591
mng,2001,18.6011905837
mng,2002,19.2950928682
mng,2003,26.1117847556
mng,2004,24.8959671157
mng,2005,25.8067699709
mng,2006,29.2619808417
mng,2007,29.5368646381
mng,2008,26.9983433541
mng,2009,22.3053031496
mne,2000,15.4659993113
mne,2001,15.6978611690
mne,2002,12.7362693920
mne,2003,10.6145288391
mne,2004,15.3073421967
mne,2005,13.3432397022
mne,2006,17.3458048821
mne,2007,25.3630803886
mne,2008,28.1734535771
mne,2009,18.3300586689
mne,2010,16.3378014713
mne,2011,15.3578448294
mne,2012,15.4205735261
mne,2013,16.5633649677
mne,2014,13.7022466094
mne,2015,14.3536483788
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,2.6565358376
moz,1987,7.0779094485
moz,1988,8.6700688718
moz,1989,8.5738068474
moz,1990,10.0625290037
moz,1991,3.7012161709
moz,1992,5.2783167995
moz,1993,5.7019174450
moz,1994,5.6535816623
moz,1995,11.6978880711
moz,1996,9.3859551864
moz,1997,8.6844284485
moz,1998,8.3659315252
moz,1999,8.2437006773
moz,2000,18.6596691345
moz,2001,5.1085435131
moz,2002,14.7966035787
moz,2003,9.8547591301
moz,2004,6.6603634781
moz,2005,8.6400816207
moz,2006,4.9854725953
mmr,1981,4.1464552239
mmr,1982,3.9371089456
mmr,1983,3.8636773337
mmr,1984,3.7371496748
mmr,1985,3.8846919463
mmr,1986,3.7405976318
mmr,1987,3.5765231156
mmr,1988,3.8180550835
mmr,1989,4.2056371848
nam,2005,12.8960304914
nam,2006,16.1027615311
nam,2007,15.1526727929
nam,2008,18.6798056978
nam,2009,22.0518369616
nam,2010,18.0691002794
nam,2011,14.4514586096
nam,2012,18.7506423937
nam,2013,20.1295149105
nam,2014,26.7737717488
npl,1975,10.3675096297
npl,1976,10.4116368312
npl,1977,10.9490740741
npl,1978,11.0531107418
npl,1979,9.5656083297
npl,1980,9.4856759662
npl,1981,9.0672721944
npl,1982,9.6101716048
npl,1983,10.7671803910
npl,1984,9.5658798835
npl,1985,13.0532778088
npl,1986,11.1531835475
npl,1987,12.1069773268
npl,1988,12.7922398773
npl,1989,9.2686150847
npl,1990,8.4155256440
npl,1991,11.3868224005
npl,1992,12.4061647101
npl,1993,14.5199849728
npl,1994,14.3783371472
npl,1995,15.1933386563
npl,1996,15.4499764978
npl,1997,14.7593872655
npl,1998,14.2272598847
npl,1999,12.0984340830
npl,2000,12.3555949068
npl,2001,15.1039932596
npl,2002,15.7690943164
npl,2003,16.9339192371
npl,2004,17.5549465393
npl,2005,17.0213704506
npl,2006,18.0440126956
npl,2007,17.6816743539
npl,2008,17.8325965049
npl,2009,16.8739982515
npl,2010,17.7085516619
npl,2011,16.7470156274
npl,2012,16.0821006924
npl,2013,18.3538041936
npl,2014,18.3264112928
nic,1965,14.4006250609
nic,1966,15.2659702949
nic,1967,13.9124390803
nic,1968,12.0234850958
nic,1969,13.3255660914
nic,1970,12.2882215480
nic,1971,10.5444176405
nic,1972,10.2158646743
nic,1990,11.1526111810
nic,1991,10.9795449195
nic,1992,10.5321285141
nic,1993,9.5892832225
nic,2006,19.3911700544
nic,2007,20.3825022088
nic,2008,19.9110960251
nic,2009,13.7542812930
nic,2010,16.2208874995
nic,2011,19.4745123685
nic,2012,22.8450510361
nic,2013,22.9486725338
nic,2014,21.8199068266
nic,2015,23.3228516970
ner,1980,20.3606010204
ner,1981,18.6283934631
ner,1982,12.1417805849
ner,1983,10.6098087114
ner,1984,7.2513701378
ner,1985,7.9264525585
ner,1986,8.0224443750
ner,1987,8.8213386183
ner,1988,8.3480557475
ner,1989,9.6073634289
ner,1990,3.9976311294
ner,1991,4.1112098292
ner,1992,1.9333044911
ner,1993,1.9083969390
ner,1994,2.3143218161
ner,1995,1.8062420648
ner,1996,4.7401340162
ner,1997,4.7901261422
ner,1998,4.5166612389
ner,1999,2.6121037166
ner,2000,4.6469853171
ner,2001,4.7983870968
ner,2002,5.2015302750
ner,2003,10.4865511811
ner,2004,10.8390376984
ner,2005,14.5075997996
ner,2006,15.8115686807
ner,2007,16.3603681223
ner,2008,24.1826624044
ner,2009,27.0783736134
ner,2010,33.0673526614
ner,2011,33.0250936590
ner,2012,25.5746891435
ner,2013,24.6405817951
ner,2014,26.6178286545
ner,2015,26.3958699977
omn,1980,7.6714583031
omn,1981,7.1910019866
omn,1982,8.6993175175
omn,1987,5.4804556663
omn,1988,4.8906807257
omn,1989,4.2263292263
omn,1990,5.0390616306
omn,1991,5.1573105852
omn,1992,4.9290920863
omn,1993,6.7116329420
omn,1994,5.7314839047
omn,1995,5.2081174276
omn,1996,5.6568442197
omn,1997,6.2599556614
omn,1998,9.8309288371
omn,1999,4.9639834240
omn,2000,7.7940431432
omn,2001,8.5877020577
pak,1974,4.4212634531
pak,1975,4.6380916651
pak,1976,3.9355247206
pak,1977,6.1534049100
pak,1978,5.8121861142
pak,1979,5.7765150162
pak,1980,6.3638456079
pak,1981,7.7566091241
pak,1982,7.1942770591
pak,1983,7.3547353157
pak,1984,7.4811475685
pak,1985,7.5987486227
pak,1986,7.7767739709
pak,1987,7.7468521189
pak,1988,7.6650649390
pak,1989,8.3005344303
pak,1990,8.9420665707
pak,1991,8.9725431877
pak,1992,9.8499507137
pak,1993,10.0927128273
pak,1994,9.6106345253
pak,1995,8.7225511034
pak,1996,9.1089736545
pak,1997,9.5054918808
pak,1998,9.7646971829
pak,1999,7.8799909746
pak,2000,10.3172385746
pak,2001,10.0501131507
pak,2002,11.1498445646
pak,2003,11.1801344150
pak,2004,10.9299752862
pak,2005,13.1146552300
pak,2006,13.5002848046
pak,2007,12.6329765646
pak,2008,12.8207109534
pak,2009,11.6627134224
pak,2010,10.4789763850
pak,2011,9.2895279387
pak,2012,9.7291247849
pak,2013,9.8409553315
pak,2014,10.0264683436
pak,2015,9.6588294316
pan,2006,19.5850753207
pan,2007,25.1980150778
pan,2008,27.6206865616
pan,2009,24.2596875176
pan,2010,24.6866916576
pan,2011,26.0113652482
pan,2012,28.6716768063
pan,2013,30.9582694268
pan,2014,35.6858011046
png,1980,13.5296528306
png,1981,18.1477516060
png,1982,26.1033672536
png,1983,23.5939276546
png,1984,17.6352610352
png,1985,12.1364666418
png,1986,14.5123041636
png,1987,14.0244548234
png,1988,18.2801804359
png,1989,21.2168007355
png,1990,20.0019537091
png,1991,23.2943171733
png,1992,16.5616860052
png,1993,14.1254545828
pry,2006,18.4221616040
pry,2007,21.1043112495
pry,2008,17.0626318971
pry,2009,16.3044153349
pry,2010,15.5322395205
pry,2011,17.0510081405
pry,2012,12.6268504366
pry,2013,16.7704637569
pry,2014,16.9886781187
per,1979,15.7731865734
per,1980,7.8431372549
per,1981,8.9887640449
per,1982,10.1351351351
per,1983,9.8181818182
per,1984,9.0909090909
per,1985,7.2004965860
per,1986,6.2668463612
per,1987,4.9288785974
per,1988,4.0000000000
per,1989,4.2748535488
per,1990,11.7859108290
per,1991,11.6413834635
per,1992,11.0309859265
per,1993,12.1951662508
per,1994,14.7682931441
per,1995,17.4245525968
per,1996,16.4196682971
per,1997,17.6161137169
per,1998,17.2546784500
per,1999,15.3865500488
per,2000,14.8440705754
per,2001,14.1287159708
per,2002,13.4684078348
per,2003,13.6364660257
per,2004,13.8002973692
per,2005,14.3178983639
per,2006,15.0241638388
per,2007,16.7742178176
per,2008,19.4238161138
per,2009,17.5904208223
per,2010,19.1007118668
per,2011,19.0523477203
per,2012,20.2739191714
per,2013,20.7055017665
per,2014,20.0865481016
per,2015,19.3009134438
phl,1972,15.7531536952
phl,1973,14.9947883975
phl,1974,16.7370783046
phl,1975,20.6387214451
phl,1976,16.0355626479
phl,1977,17.9572502767
phl,1978,18.2350871455
phl,1980,21.7604995303
phl,1981,20.6931206409
phl,1982,20.6496687969
phl,1983,21.5719213064
phl,1984,15.9105858935
phl,1985,12.5604363130
phl,1986,13.0766464057
phl,1987,13.8427040676
phl,1988,14.8426766369
phl,1989,17.3906795009
phl,1990,17.7235835754
phl,1991,16.2154820751
phl,1992,16.7343046068
phl,1993,19.3515307669
phl,1994,19.7617506196
phl,1995,18.3119083334
phl,1996,19.6526394594
phl,1997,20.2969988993
phl,1998,19.5789031844
phl,1999,16.6075641403
phl,2000,15.9215890309
phl,2001,17.0180748023
phl,2002,17.2623893664
phl,2003,17.8725964356
phl,2004,17.7823193289
phl,2005,17.8466120831
phl,2006,17.5363001526
phl,2007,16.7213434059
phl,2008,16.5055505440
phl,2009,15.5387330584
phl,2010,17.1730350818
phl,2011,16.7736851452
phl,2012,17.4029022954
phl,2013,18.0733868490
phl,2014,18.3356513970
phl,2015,18.9275289767
pol,2005,14.1953805338
pol,2006,14.8136187359
pol,2007,16.7852655900
pol,2008,16.9038817150
pol,2009,15.0996071520
pol,2010,14.0405865500
pol,2011,14.1684662607
pol,2012,14.5209921227
pol,2013,14.1625728035
pol,2014,14.5821762666
pol,2015,15.2007603526
rom,1995,17.2284234723
rom,1996,19.1177633358
rom,1997,19.2759602322
rom,1998,17.0475050929
rom,1999,16.5511960066
rom,2000,15.7404386671
rom,2001,18.1258492294
rom,2002,18.4165933733
rom,2003,18.6436076971
rom,2004,19.4871681409
rom,2005,21.2544951855
rom,2006,21.0299013777
rom,2007,28.3811565404
rom,2008,30.3260113736
rom,2009,19.7360419807
rom,2010,19.8709907099
rom,2011,21.6115616220
rom,2012,22.5396368731
rom,2013,20.1839690553
rom,2014,19.9127569139
rus,1995,18.7418900945
rus,1996,17.8028389282
rus,1997,16.4963457844
rus,1998,13.1806358382
rus,1999,12.5552931664
rus,2000,15.1198751643
rus,2001,16.7882217452
rus,2002,15.4813054854
rus,2003,15.9541770324
rus,2004,16.1048291671
rus,2005,14.0236547292
rus,2006,14.8087512682
rus,2007,17.8599823666
rus,2008,19.0937538965
rus,2009,18.7977914107
rus,2010,18.9418620725
rus,2011,17.5672206443
rus,2012,17.8568057770
rus,2013,17.6951265335
rus,2014,19.2851192589
rus,2015,19.7286505705
rwa,1965,0.0000000000
rwa,1966,0.0000000000
rwa,1967,0.0000000000
rwa,1968,0.0000000000
rwa,1969,0.1059883205
rwa,1970,0.1364256443
rwa,1987,7.5178936961
rwa,1988,7.8157593573
rwa,1989,7.9772733925
rwa,1990,8.7224371186
rwa,1991,7.0048147957
rwa,1992,5.4830461663
rwa,1993,9.0661014140
rwa,1994,7.3069964960
rwa,1995,5.3299211353
rwa,1996,5.0795986412
rwa,1997,5.6421280766
rwa,1998,7.9993565003
rwa,1999,6.4270738615
rwa,2000,7.0899172477
rwa,2001,5.9258610714
rwa,2002,6.1418108854
rwa,2003,8.4890176322
rwa,2004,6.4867456897
rwa,2005,7.6615934236
rwa,2006,8.1152551224
rwa,2007,9.5832227603
rwa,2008,12.6098494091
rwa,2009,11.8688863109
rwa,2010,11.0321576888
rwa,2012,11.5783540023
rwa,2013,8.0941611842
rwa,2014,8.3626600482
sen,1965,1.8166308090
sen,1966,4.0194576231
sen,1967,4.5175102673
sen,1968,5.7571124011
sen,1969,7.1320020761
sen,1970,7.7792472516
sen,1971,10.1711422579
sen,1972,8.0065429972
sen,1973,8.2917705123
sen,1974,11.5363224870
sen,1975,10.8472775794
sen,1976,8.7816700896
sen,1977,8.4492926000
sen,1978,8.9148833757
sen,1979,10.5834226828
sen,1980,9.9180979007
sen,1981,12.4296636820
sen,1982,17.6157938810
sen,1983,17.3652918063
sen,1984,16.8550393753
sen,1985,15.3982022804
sen,1986,9.9776544054
sen,1987,11.4558887514
sen,1988,13.1239709595
sen,1989,12.8456156362
sen,1990,13.9200215101
sen,1991,13.9404207331
sen,1992,14.1352060028
sen,1993,14.5345042166
sen,1994,18.0538315373
sen,1995,14.8586731128
sen,1996,15.8568026891
sen,1997,14.3993346986
sen,1998,18.0050947910
sen,1999,16.3668919102
sen,2000,17.8925661280
sen,2001,17.6729672268
sen,2002,19.1618177525
sen,2003,16.6209331448
sen,2004,16.9433552850
sen,2005,17.4296919637
sen,2006,19.7661132606
sen,2007,19.6912228603
sen,2008,20.5968758414
sen,2009,16.5684131739
sen,2010,15.6257071564
sen,2011,18.3296027086
sen,2012,17.5979174697
sen,2013,19.3940837940
sen,2014,19.8514344306
sen,2015,20.2826644121
syc,1983,7.8356329943
syc,1984,2.9023499672
syc,1985,15.3705701718
syc,1986,14.4175721463
syc,1990,14.7628488638
syc,1991,8.3733144791
syc,1992,11.5298037097
syc,1993,15.4666883857
syc,1994,18.9029844678
syc,1995,11.5847196397
syc,1996,20.4491720662
syc,1997,20.5794776647
syc,1998,31.0975228813
syc,1999,40.1173872548
syc,2000,13.7648364785
syc,2001,15.6520069138
syc,2002,18.1822153621
syc,2003,8.6593891848
syc,2006,22.7616099941
syc,2007,23.5922610453
syc,2008,24.9043402208
syc,2009,21.9977455996
syc,2010,28.0051260145
syc,2011,27.0006062443
syc,2012,27.0007720021
syc,2013,28.9979429915
syc,2014,30.9987315943
syc,2015,26.9981218698
sle,1980,9.5338814366
sle,1981,11.7013155858
sle,1982,7.1489622935
sle,1983,8.0679121582
sle,1984,8.5023997069
sle,1985,6.7074384097
sle,1986,5.7441480730
sle,1987,6.2950237250
sle,1988,3.8694966425
sle,1989,5.7387550822
sle,1990,8.1586811132
sle,1991,6.3295754961
sle,1992,3.6196483417
sle,1993,2.3894283992
sle,1994,4.5672965048
sle,1995,1.9150026536
sle,1996,7.7203244981
sle,1997,-3.8846527635
sle,1998,0.3852274316
sle,1999,-2.1056484039
sle,2000,-4.0797196447
sle,2001,6.4820247705
sle,2002,6.8514651994
sle,2003,6.3664088000
sle,2004,5.8220584751
sle,2005,6.5067430187
sle,2006,9.1391663112
sle,2007,8.3706837926
sle,2008,8.1459121894
sle,2009,8.5958132135
sle,2010,29.5167472728
sle,2011,40.3178961933
sle,2012,23.8894273099
sle,2013,13.3972951492
sle,2014,11.7777365948
sle,2015,12.8849587977
svn,2007,24.1518408311
svn,2008,24.7554754527
svn,2009,19.1996947426
svn,2010,16.5056658318
svn,2011,16.0053989153
svn,2012,15.1665958103
svn,2013,15.0486667131
svn,2014,14.6362778528
svn,2015,14.5904880757
zaf,1965,24.3924156863
zaf,1966,23.2142845472
zaf,1967,22.0734384133
zaf,1968,21.7408130099
zaf,1969,22.1297424791
zaf,1970,24.3452417767
zaf,1971,25.7074120788
zaf,1972,26.3774831975
zaf,1973,24.9290771287
zaf,1974,24.6941539342
zaf,1975,28.9792477699
zaf,1976,29.6842589471
zaf,1977,27.5677888703
zaf,1978,25.9387047653
zaf,1979,25.8280268894
zaf,1980,19.5153837586
zaf,1981,20.4393436254
zaf,1982,20.2881334222
zaf,1983,19.7170108959
zaf,1984,18.4194829841
zaf,1985,17.2032478734
zaf,1986,14.5587201765
zaf,1987,13.3606649144
zaf,1988,14.8998394692
zaf,1989,15.6105470737
zaf,1990,15.2507108319
zaf,1991,13.6978128312
zaf,1992,12.7997846135
zaf,1993,10.5636075337
zaf,1994,11.3666424334
zaf,1995,12.0499444849
zaf,1996,12.3059581467
zaf,1997,12.4697696815
zaf,1998,12.0832153840
zaf,1999,11.2955639366
zaf,2000,11.3633438777
zaf,2001,11.5513914991
zaf,2002,11.1211671403
zaf,2003,11.5694658450
zaf,2004,12.0919078428
zaf,2005,12.8207681500
zaf,2006,13.9625346655
zaf,2007,14.5621644063
zaf,2008,15.9100026546
zaf,2009,13.6437833441
zaf,2010,12.4278007063
zaf,2011,11.9560306746
zaf,2012,12.1466004115
zaf,2013,13.0504099339
zaf,2014,12.8965330346
zaf,2015,12.7200445608
ssd,2008,8.8340891759
ssd,2009,9.0645387937
ssd,2010,6.7994482759
ssd,2011,6.7379926432
ssd,2012,5.7764642997
ssd,2013,5.1254863289
ssd,2014,5.0315720441
ssd,2015,5.4534617767
lka,1965,8.2013854527
lka,1966,9.5717884131
lka,1967,10.2246320682
lka,1968,10.2817689868
lka,1969,14.6387345019
lka,1970,13.0927985948
lka,1971,11.7224199288
lka,1972,11.0775890339
lka,1973,10.3401434471
lka,1974,9.0909090909
lka,1975,9.7979455921
lka,1976,9.8135946760
lka,1977,9.5943087868
lka,1978,12.7598734326
lka,1979,18.0140111096
lka,1980,24.2548138350
lka,1981,22.5316157873
lka,1982,25.6081339809
lka,1983,24.1601631566
lka,1984,21.1277041354
lka,1985,18.9006928406
lka,1986,18.2154518203
lka,1987,17.5556493140
lka,1988,16.7382940959
lka,1989,15.8572557178
lka,1990,17.9965442657
lka,1991,18.3614658448
lka,1992,20.3175297390
lka,1993,21.0793390250
lka,1994,23.5974400950
lka,1995,22.1138484823
lka,1996,20.8418124379
lka,1997,20.9992002444
lka,1998,21.8809696721
lka,1999,24.1463286469
lka,2000,24.7655124376
lka,2001,18.9923558297
lka,2002,18.2621366281
lka,2003,17.4987434622
lka,2004,20.1861356268
lka,2005,19.5254612925
lka,2006,21.2670995141
lka,2007,19.9537931219
lka,2008,19.3327925251
lka,2009,17.3439127681
lka,2010,17.5897941708
kna,1989,35.9975740156
kna,1990,39.6118376321
kna,1991,30.5965321436
kna,1992,28.3750774045
kna,1993,32.6374091934
kna,1994,27.3754135801
kna,1995,30.6244856734
kna,1996,31.5510233487
kna,1997,29.9405174801
kna,1998,28.4264800904
kna,1999,20.3250293515
lca,1980,25.1207595358
lca,1981,26.1202744125
lca,1982,24.6924088834
lca,1983,12.9878224183
lca,1984,12.2618108017
lca,1985,15.7395986295
lca,1986,14.5849737533
