country,year,ne_gdi_fprv_zs
sdn,2002,16.4490630694
sdn,2003,17.0410282074
sdn,2004,17.5383828804
sdn,2005,18.2000000483
sdn,2006,18.4000000062
sdn,2007,16.9999999633
sdn,2008,16.1756593480
sdn,2009,16.2756593558
sdn,2010,16.1756593282
sdn,2011,16.1756593067
sdn,2012,15.4290802050
sdn,2013,17.2423377901
sdn,2014,14.6587994329
sdn,2015,14.5822279721
sdn,2016,17.7044588842
sdn,2017,17.5050722567
sur,2006,29.1827619382
sur,2007,34.3401736610
sur,2008,38.7400262735
sur,2009,53.9648819371
sur,2010,29.0669557242
syr,1975,8.8534827306
syr,1976,10.6740942957
syr,1977,15.9792419648
syr,1978,11.1247799107
syr,1979,8.0371935937
syr,1980,11.9721676858
syr,1981,10.7218255524
syr,1982,10.6889361556
syr,1983,9.5216647290
syr,1984,9.8273421051
syr,1985,9.5829020668
syr,1986,11.9508049585
syr,1987,10.4082150924
syr,1988,6.5318795211
syr,1989,9.2828917832
syr,1990,9.1019200382
syr,1991,10.1869920787
syr,1992,15.6604687458
syr,1993,16.1259682662
syr,1994,17.3684699299
syr,1995,15.3000000000
syr,1996,12.4000000000
syr,1997,8.9999994984
syr,1998,10.1448745618
syr,1999,7.5964604709
syr,2000,6.2792606570
syr,2001,8.3185148419
syr,2002,8.0054499701
syr,2003,8.3368166656
syr,2004,10.5115676973
syr,2005,11.9209685364
syr,2006,11.6897315210
syr,2007,11.5876691053
tjk,1993,5.5942857143
tjk,1994,8.3910891089
tjk,1995,19.7034383954
tjk,1996,9.1442787682
tjk,1997,14.4316550926
tjk,1998,2.8287163480
tjk,1999,0.0000000000
tza,1990,15.3068582497
tza,1991,17.1757928256
tza,1992,17.7772765166
tza,1993,17.4021289617
tza,1994,18.4711860234
tza,1995,16.2196656183
tza,1996,12.9884686496
tza,1997,11.7947663624
tza,1998,15.9675615180
tza,1999,12.8321606189
tza,2000,12.3823122637
tza,2001,13.8271734906
tza,2002,12.9705007532
tza,2003,14.0864411481
tza,2004,16.4619400438
tha,1970,16.6892812642
tha,1971,16.6232074426
tha,1972,15.9905938906
tha,1973,17.3345341162
tha,1974,19.5558733192
tha,1975,17.7052437801
tha,1976,16.1327559446
tha,1977,18.5625762891
tha,1978,17.5952476902
tha,1979,17.9817497129
tha,1980,18.9251942381
tha,1981,19.0483142257
tha,1982,19.0508431931
tha,1983,20.4663685650
tha,1984,20.2944125541
tha,1985,18.4647412303
tha,1986,18.4060832651
tha,1987,21.6773746238
tha,1988,25.6327728749
tha,1989,29.5747094203
tha,1990,34.2424836692
tha,1991,34.4125880259
tha,1992,31.1367287787
tha,1993,31.3488929929
tha,1994,31.2696084942
tha,1995,32.3510074073
tha,1996,31.1961462552
tha,1997,22.7377285391
tha,1998,12.4167749464
tha,1999,11.2814654243
tha,2000,13.4976507069
tha,2001,14.9613293738
tha,2002,15.1479709608
tha,2003,16.8269618897
tha,2004,18.6359432930
tha,2005,20.6882372617
tha,2006,19.9948218323
tha,2007,18.5588037073
tha,2008,19.8641857180
tha,2009,16.3829625985
tha,2010,17.8768042748
tha,2011,20.1374842640
tha,2012,21.1013326657
tha,2013,19.6763695260
tha,2014,19.4506761411
tha,2015,18.2407195981
tha,2016,17.5804891810
tls,2000,7.3475887170
tls,2001,6.7993046166
tls,2002,6.4813001762
tls,2003,5.9256532941
tls,2004,3.4959198813
tls,2005,2.1612085125
tls,2006,0.6697016442
tls,2007,1.4370010413
tls,2008,1.3617525163
tls,2009,2.3065383173
tls,2010,1.9655405236
tls,2011,1.4748587620
tls,2012,1.5065207615
tls,2013,2.0443201529
tls,2014,2.9416126959
tls,2015,3.8171627368
tls,2016,4.8433161444
tgo,1988,10.0587490565
tgo,1989,10.3706610889
tgo,1990,17.9987757170
tgo,1991,13.5254166556
tgo,1992,12.4851100135
tgo,1993,8.5709871387
tgo,1994,9.7235793232
tgo,1995,10.0891968873
tgo,1996,12.1789590576
tgo,1997,10.9727857872
tgo,1998,12.5152492729
tgo,1999,10.3050285832
tgo,2000,9.9098393379
tgo,2001,11.0168285326
tgo,2002,11.6552086010
tgo,2003,11.9970528979
tgo,2004,12.1079393848
tgo,2005,12.1120829042
tgo,2006,11.9803663327
tgo,2007,11.1887249768
tgo,2008,10.3300354840
tgo,2009,9.8280049181
tgo,2010,9.3889604616
tgo,2011,9.0085892418
tgo,2012,15.2072996326
tgo,2013,14.7910429176
tgo,2014,14.1341254035
tgo,2015,13.7356660330
tgo,2016,14.3863054536
tgo,2017,15.5231946224
tun,1970,8.5494970884
tun,1971,7.7280980481
tun,1972,8.8149882904
tun,1973,10.6748892556
tun,1974,10.4535469699
tun,1975,12.3234179396
tun,1976,11.6451112261
tun,1977,10.8764085953
tun,1978,11.7194734088
tun,1979,12.0362765229
tun,1980,13.2806100833
tun,1981,14.7645362806
tun,1982,15.4025476646
tun,1983,14.7597960516
tun,1984,15.5885471898
tun,1985,13.2938175912
tun,1986,12.1413468521
tun,1987,11.2665364081
tun,1988,11.5465441193
tun,1989,12.5225497659
tun,1990,15.6263644517
tun,1991,15.9202954576
tun,1992,17.1079667002
tun,1993,12.8445747801
tun,1994,13.3293054168
tun,1995,11.9157631452
tun,1996,12.2002160881
tun,1997,19.5097500806
tun,1998,18.3627026483
tun,1999,20.3936683838
tun,2000,21.1484950719
tun,2001,21.0851589939
tun,2002,20.7009428170
tun,2003,19.0505268098
tun,2004,18.6134412672
tun,2005,18.3139380478
tun,2006,19.4627155648
tun,2007,20.1803529308
tun,2008,20.7052967551
tun,2009,20.9714093379
tur,1987,14.4284339665
tur,1988,17.1366110915
tur,1989,15.1365078639
tur,1990,15.6177857743
tur,1991,15.8424889096
tur,1992,15.5171360420
tur,1993,18.4117391121
tur,1994,19.0911189247
tur,1995,19.9137474027
tur,1996,20.4387792883
tur,1997,20.7453236598
tur,1998,0.0000000000
tur,1999,0.0000000000
tur,2000,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2005,0.0000000000
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tkm,2005,21.9566026538
tkm,2006,18.6345017754
tkm,2007,17.3962962963
tkm,2008,29.5835657975
tkm,2009,42.5052958636
tkm,2010,47.4511948044
tkm,2011,46.2798007562
tkm,2012,40.6492805684
uga,1985,5.3253565459
uga,1986,5.2203261672
uga,1987,5.3731950534
uga,1988,5.2356262375
uga,1989,5.6862802064
uga,1990,6.4672501557
uga,1991,7.7585288298
uga,1992,8.5165424799
uga,1993,8.4911396549
uga,1994,9.1967311097
uga,1995,11.8204974573
uga,1996,12.6068079049
uga,1997,12.9081665341
uga,1998,11.2651497639
uga,1999,13.8421432680
uga,2000,13.1754519453
uga,2001,13.0927803329
uga,2002,14.3880614805
uga,2003,15.6116035650
uga,2004,15.0280514440
uga,2005,17.2307085224
uga,2006,16.3236590797
uga,2007,16.9326692159
uga,2008,18.3009411791
uga,2009,22.1091481783
uga,2010,22.0905948280
uga,2011,23.9760012104
uga,2012,23.7385758410
uga,2013,24.0267935294
uga,2014,22.7464173121
uga,2015,20.5292658719
uga,2016,21.5698508042
uga,2017,19.3592865803
ukr,1991,16.3839166444
ukr,1992,20.1597536138
ukr,1993,18.2810558901
ukr,1994,16.4609275879
ukr,1995,17.7000310985
ukr,1996,16.0833668748
ukr,1997,18.1577673652
ukr,1998,17.3364642746
ukr,1999,15.9910154829
ukr,2000,17.3281589934
ukr,2001,17.2924295680
ukr,2002,16.8221109092
ukr,2003,18.0771273083
ukr,2004,20.2526397139
ukr,2005,20.1255722517
ukr,2006,21.7546383333
ukr,2007,23.9462194473
ukr,2008,24.1566372550
ukr,2009,17.1972504915
are,2001,11.5336362582
are,2002,12.1403421770
are,2003,11.8901944983
are,2004,10.6525323043
are,2005,11.3611008931
are,2006,10.7060852765
are,2007,16.7962947518
are,2008,15.0310311667
are,2009,15.9659102091
are,2010,14.7882440493
are,2011,12.8417691589
are,2012,12.4789559230
are,2013,9.8885298080
are,2014,10.4892129190
are,2015,12.3219826482
are,2016,13.0204965041
are,2017,12.1484803990
usa,1960,15.3138229339
usa,1961,14.8411148589
usa,1962,15.0223103619
usa,1963,15.2990917632
usa,1964,15.6459609216
usa,1965,16.1893236520
usa,1966,16.0245398773
usa,1967,15.4113960775
usa,1968,15.6923076923
usa,1969,17.0212765957
usa,1970,15.8102546371
usa,1971,16.8526336522
usa,1972,17.7862823395
usa,1973,18.6832933277
usa,1974,17.7231126822
usa,1975,15.2345607230
usa,1976,17.2135831788
usa,1977,19.0129106580
usa,1978,20.3006826444
usa,1979,20.5042051287
usa,1980,18.5187449454
usa,1981,19.6576969600
usa,1982,17.3692545062
usa,1983,17.5227046150
usa,1984,20.2960234791
usa,1985,19.0855939195
usa,1986,18.4982860056
usa,1987,18.3195122517
usa,1988,17.8386861132
usa,1989,17.6697463083
usa,1990,16.6148542985
usa,1991,15.2946780578
usa,1992,15.4909570582
usa,1993,16.0902075067
usa,1994,17.1917104897
usa,1995,17.1906274220
usa,1996,17.6798081924
usa,1997,18.5351364318
usa,1998,19.0919564915
usa,1999,19.5039161031
usa,2000,19.7748536940
usa,2001,18.1569568466
usa,2002,17.5358464585
usa,2003,17.6175670052
usa,2004,18.5475629674
usa,2005,19.3000831085
usa,2006,19.3462880185
usa,2007,18.2605791623
usa,2008,16.4744130922
usa,2009,13.0254108906
usa,2010,14.0386780013
usa,2011,14.4342742709
usa,2012,15.3460901731
usa,2013,15.8643459429
ury,1970,0.0000000000
ury,1971,13.2864119506
ury,1972,12.5107554638
ury,1973,5.6503825780
ury,1974,11.9134538331
ury,1975,13.9552521805
ury,1976,14.8817584305
ury,1977,14.2048693742
ury,1978,14.3555100233
ury,1979,16.2264050383
ury,1980,11.8704177693
ury,1981,16.5635482356
ury,1982,13.1629713574
ury,1983,8.5521252031
ury,1984,6.4552778352
ury,1985,6.1419928469
ury,1986,6.2328106382
ury,1987,7.3847509407
ury,1988,9.8109054133
ury,1989,9.0925548603
ury,1990,9.3465934614
ury,1991,9.6365557130
ury,1992,11.0541185022
ury,1993,10.8223787371
ury,1994,10.4512975983
ury,1995,10.4346065535
ury,1996,11.1045617397
ury,1997,12.6759474517
ury,1998,12.8589348689
ury,1999,11.6627973646
ury,2000,10.6604824350
ury,2001,10.1978941903
ury,2002,9.4217853456
ury,2003,9.2779871178
ury,2004,11.1071440494
ury,2005,13.1702921721
ury,2006,14.5625765958
ury,2007,14.3836350999
ury,2008,15.7091826428
ury,2009,13.6945935349
ury,2010,14.6396406277
ury,2011,15.4974761212
ury,2012,18.3126363295
ury,2013,17.6302522552
ury,2014,16.5661922385
ury,2015,15.2235124083
ury,2016,14.2258155703
ury,2017,12.8017715635
uzb,1994,14.7493125516
uzb,1995,17.5360723518
uzb,1996,12.2245522756
uzb,1997,20.9278994298
uzb,1998,21.3111813795
uzb,1999,18.6747061532
uzb,2000,16.9472293894
uzb,2001,21.8782612227
uzb,2002,15.8096695391
uzb,2003,16.8136631451
uzb,2004,18.6547100563
uzb,2005,17.5504100883
uzb,2006,19.6723913486
uzb,2007,21.8039694927
uzb,2008,25.2478432017
uzb,2009,26.6508781665
uzb,2010,25.5855280557
uzb,2011,24.3185355783
uzb,2012,24.5096207162
uzb,2013,25.5501545157
uzb,2014,25.9622452114
uzb,2015,25.8688317153
uzb,2016,26.6634298932
uzb,2017,30.7853604369
ven,1997,14.8702704763
ven,1998,17.4627512101
ven,1999,16.0135008072
ven,2000,14.2299410317
ven,2001,17.0487328007
ven,2002,12.2652843468
ven,2003,8.0138513448
ven,2004,10.1991525588
ven,2005,12.0546430137
ven,2006,10.9911525569
ven,2007,12.8946026139
ven,2008,9.8213336676
ven,2009,11.1444229744
ven,2010,7.3613573048
ven,2011,6.0559395638
ven,2012,6.0175848980
ven,2013,6.5947327260
ven,2014,6.4087887532
vir,2002,15.1116549403
vir,2003,10.6284390385
vir,2004,10.8712819163
vir,2005,11.9621536382
vir,2006,13.1216696270
vir,2007,11.0139496148
vir,2008,11.2000000000
vir,2009,9.3504639543
vir,2010,8.7577782899
vir,2011,8.5633404105
vir,2012,6.4224664225
vir,2013,7.2833599149
vir,2014,7.8961899503
vir,2015,7.6616121309
vir,2016,7.4896694215
zwe,1979,11.0594628709
zwe,1980,12.3130248326
zwe,1981,15.1757642366
zwe,1982,14.6003348806
zwe,1983,13.6129466683
zwe,1984,13.2731405717
zwe,1985,12.2026283233
zwe,1986,12.9960421381
zwe,1987,13.5706632473
zwe,1988,12.5395082892
zwe,1989,10.7616084032
zwe,1990,14.8159945095
zwe,1991,17.1285822430
zwe,1992,18.5522796050
zwe,1993,19.9336169418
zwe,1994,18.2686659870
zwe,1995,21.6789441021
zwe,1996,15.7278620713
zwe,1997,15.2672380404
zwe,1998,18.8903203237
zwe,2000,11.0677338224
zwe,2001,10.0633951028
zwe,2002,8.0814142736
zwe,2003,11.7261481518
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,3.7638620213
zwe,2008,2.9622645799
zwe,2009,9.3825107971
zwe,2010,12.9809862020
zwe,2011,11.0462977159
zwe,2012,10.0858611679
zwe,2013,6.8180322476
zwe,2014,7.7488958027
zwe,2015,8.4516621114
zwe,2016,7.2989853299
