country,year,sl_uem_totl_fe_ne_zs
ita,2009,9.2200002670
ita,2010,9.6000003815
ita,2011,9.5399999619
ita,2012,11.8299999237
ita,2013,13.0699996948
ita,2014,13.8000001907
ita,2015,12.6899995804
ita,2016,12.7700004578
jam,1975,29.5599994659
jam,1976,32.5999984741
jam,1978,35.2299995422
jam,1980,61.9700012207
jam,1981,37.9500007629
jam,1982,39.4199981689
jam,1985,56.0099983215
jam,1988,36.9199981689
jam,1990,23.0799999237
jam,1991,22.8199996948
jam,1992,22.2000007629
jam,1994,21.7299995422
jam,1998,22.0900001526
jam,2000,22.2759990692
jam,2002,19.5557994843
jam,2003,16.7099990845
jam,2004,15.6000003815
jam,2005,15.7988996506
jam,2006,14.4568004608
jam,2007,14.2832002640
jam,2008,13.8299999237
jam,2009,14.8352003098
jam,2010,16.2075996399
jam,2011,17.2000007629
jam,2012,18.0799999237
jam,2013,20.0699996948
jam,2014,18.1399993896
jam,2015,17.8600006104
jam,2016,17.3999996185
jam,2017,15.3900003433
jpn,1960,1.6900000572
jpn,1961,1.5599999428
jpn,1962,1.4500000477
jpn,1963,1.3400000334
jpn,1964,1.2799999714
jpn,1965,1.3099999428
jpn,1966,1.4400000572
jpn,1967,1.4099999666
jpn,1968,1.1499999762
jpn,1969,1.1000000238
jpn,1970,1.0399999619
jpn,1971,1.1499999762
jpn,1972,1.2599999905
jpn,1973,1.1699999571
jpn,1974,1.2999999523
jpn,1975,1.7100000381
jpn,1976,1.6900000572
jpn,1977,1.8400000334
jpn,1978,2.0199999809
jpn,1979,1.9900000095
jpn,1980,1.9700000286
jpn,1981,2.1300001144
jpn,1982,2.3099999428
jpn,1983,2.6199998856
jpn,1984,2.7699999809
jpn,1985,2.6600000858
jpn,1986,2.7999999523
jpn,1987,2.8399999142
jpn,1988,2.5899999142
jpn,1989,2.3299999237
jpn,1990,2.2000000477
jpn,1991,2.2300000191
jpn,1992,2.2400000095
jpn,1993,2.6500000954
jpn,1994,2.9700000286
jpn,1995,3.2200000286
jpn,1996,3.3499999046
jpn,1997,3.4400000572
jpn,1998,4.0100002289
jpn,1999,4.4600000381
jpn,2000,4.4699997902
jpn,2001,4.7500000000
jpn,2002,5.1199998856
jpn,2003,4.9400000572
jpn,2004,4.4200000763
jpn,2005,4.2199997902
jpn,2006,3.8800001144
jpn,2007,3.7300000191
jpn,2008,3.8399999142
jpn,2009,4.8000001907
jpn,2010,4.5900001526
jpn,2011,4.1900000572
jpn,2012,4.0500001907
jpn,2013,3.6700000763
jpn,2014,3.3599998951
jpn,2015,3.0299999714
jpn,2016,2.8399999142
jor,1983,22.7999992371
jor,1986,22.2999992371
jor,1987,25.3999996185
jor,1993,30.0000000000
jor,1995,29.8999996185
jor,1996,24.2999992371
jor,2000,21.0000000000
jor,2001,20.5000000000
jor,2002,21.8999996185
jor,2003,20.7999992371
jor,2004,41.6899986267
jor,2005,25.8999996185
jor,2006,25.0000000000
jor,2007,25.6000003815
jor,2008,24.3999996185
jor,2009,24.1000003815
jor,2010,21.7000007629
jor,2011,21.2000007629
jor,2012,19.8999996185
jor,2013,22.2000007629
jor,2014,20.7000007629
kaz,1994,1.3999999762
kaz,1995,2.7000000477
kaz,1996,5.5999999046
kaz,1997,5.5000000000
kaz,1998,5.0000000000
kaz,2001,12.0500001907
kaz,2002,11.2100000381
kaz,2003,10.3999996185
kaz,2004,9.8400001526
kaz,2005,1.6000000238
kaz,2006,1.2999999523
kaz,2007,0.8999999762
kaz,2008,7.9499998093
kaz,2009,7.5399999619
kaz,2010,6.6300001144
kaz,2011,6.2100000381
kaz,2012,6.4699997902
kaz,2013,5.8699998856
ken,1999,13.3400001526
ken,2009,12.2100000381
kir,1977,10.1000003815
kir,1978,11.6999998093
kir,1979,10.8000001907
kir,2005,18.2399997711
kir,2010,34.0900001526
kor,1970,2.9000000954
kor,1971,3.2899999619
kor,1972,2.5599999428
kor,1973,2.3299999237
kor,1974,2.7000000477
kor,1975,2.6300001144
kor,1976,1.9700000286
kor,1977,2.4200000763
kor,1978,2.2400000095
kor,1979,2.4300000668
kor,1980,3.5299999714
kor,1981,2.4500000477
kor,1982,2.5499999523
kor,1983,2.2200000286
kor,1984,2.5299999714
kor,1985,2.3599998951
kor,1986,2.0799999237
kor,1987,1.8400000334
kor,1988,1.7599999905
kor,1989,1.8500000238
kor,1990,1.7799999714
kor,1991,1.9900000095
kor,1992,2.1400001049
kor,1993,2.2599999905
kor,1994,1.9299999475
kor,1995,1.6900000572
kor,1996,1.5900000334
kor,1997,2.2999999523
kor,1998,5.6700000763
kor,1999,5.0999999046
kor,2000,3.6500000954
kor,2001,3.3099999428
kor,2002,2.7500000000
kor,2003,3.2899999619
kor,2004,3.3599998951
kor,2005,3.3900001049
kor,2006,2.9400000572
kor,2007,2.6400001049
kor,2008,2.6099998951
kor,2009,3.0199999809
kor,2010,3.3399999142
kor,2011,3.1199998856
kor,2012,2.9700000286
kor,2013,2.8599998951
kor,2014,3.4900000095
kor,2015,3.5599999428
kor,2016,3.6099998951
kor,2017,3.5699999332
xkx,2001,70.0000000000
xkx,2002,74.5000000000
xkx,2003,71.9000015259
xkx,2004,60.7000007629
xkx,2005,60.5000000000
xkx,2006,61.5999984741
xkx,2007,55.2000007629
xkx,2008,59.5999984741
xkx,2009,56.4000015259
xkx,2012,39.9799995422
xkx,2014,41.5299987793
xkx,2015,36.5699996948
xkx,2016,31.6900005341
kwt,1983,1.0299999714
kwt,1988,2.5899999142
kwt,1995,1.4600000381
kwt,1996,0.4600000083
kwt,1997,0.4799999893
kwt,1998,0.5299999714
kwt,1999,0.5699999928
kwt,2000,0.6499999762
kwt,2001,0.6399999857
kwt,2002,1.6599999666
kwt,2003,2.2000000477
kwt,2004,2.9000000954
kwt,2005,1.8099999428
kwt,2006,2.9000000954
kwt,2007,3.0999999046
kwt,2008,3.7300000191
kwt,2009,3.3900001049
kwt,2010,2.7999999523
kgz,2002,14.2700004578
kgz,2004,9.2600002289
kgz,2005,9.0500001907
kgz,2006,9.0299997330
kgz,2008,9.3800001144
kgz,2009,9.7600002289
kgz,2010,9.9399995804
kgz,2011,9.8500003815
kgz,2012,9.4700002670
kgz,2013,9.6599998474
kgz,2014,9.4899997711
kgz,2015,9.0200004578
kgz,2016,8.7399997711
lao,1995,2.5999999046
lao,2005,1.3600000143
lao,2010,0.6600000262
lva,1992,2.7999999523
lva,1993,6.4000000954
lva,1994,6.9000000954
lva,1995,7.0000000000
lva,1996,20.7399997711
lva,1997,14.7799997330
lva,1998,13.5000000000
lva,1999,13.3599996567
lva,2000,13.3299999237
lva,2001,12.4899997711
lva,2002,12.7600002289
lva,2003,11.6800003052
lva,2004,12.2700004578
lva,2005,9.9700002670
lva,2006,6.7399997711
lva,2007,5.5700001717
lva,2008,7.0799999237
lva,2009,14.1400003433
lva,2010,16.2999992371
lva,2011,13.8000001907
lva,2012,13.9499998093
lva,2013,11.1400003433
lva,2014,9.8400001526
lva,2015,8.6400003433
lva,2016,8.3999996185
lbn,2004,9.5100002289
lbn,2007,10.1400003433
lbn,2009,10.3962507248
lso,1986,7.8000001907
lso,1997,46.5499992371
lso,1999,33.0999984741
lso,2008,38.7900009155
lbr,2010,2.2899999619
lby,2012,25.0499992371
lie,2007,2.5299999714
lie,2009,3.2999999523
lie,2010,3.0999999046
lie,2011,3.0000000000
lie,2012,3.2000000477
lie,2013,3.0999999046
ltu,1992,2.7999999523
ltu,1993,3.2999999523
ltu,1994,4.5000000000
ltu,1995,8.1000003815
ltu,1996,6.6999998093
ltu,1997,13.9399995804
ltu,1998,11.8599996567
ltu,1999,12.0600004196
ltu,2000,13.8100004196
ltu,2001,14.5399999619
ltu,2002,12.8500003815
ltu,2003,13.1999998093
ltu,2004,11.3100004196
ltu,2005,8.5299997330
ltu,2006,5.6100001335
ltu,2007,4.3299999237
ltu,2008,5.6300001144
ltu,2009,10.5200004578
ltu,2010,14.5200004578
ltu,2011,12.9099998474
ltu,2012,11.5699996948
ltu,2013,10.4799995422
ltu,2014,9.2200002670
ltu,2015,8.1599998474
ltu,2016,6.6500000954
lux,1983,5.0199999809
lux,1984,3.7699999809
lux,1985,4.3200001717
lux,1986,3.9800000191
lux,1987,3.7500000000
lux,1988,2.9300000668
lux,1989,2.3900001049
lux,1990,2.4500000477
lux,1991,2.0999999046
lux,1992,2.6500000954
lux,1993,3.0000000000
lux,1994,4.2899999619
lux,1995,4.3800001144
lux,1996,4.6599998474
lux,1997,3.6400001049
lux,1998,4.1599998474
lux,1999,3.3299999237
lux,2000,3.1400001049
lux,2001,2.1700000763
lux,2002,3.6300001144
lux,2003,4.7100000381
lux,2004,7.0900001526
lux,2005,5.8200001717
lux,2006,6.2500000000
lux,2007,4.7100000381
lux,2008,6.0300002098
lux,2009,6.1300001144
lux,2010,5.0900001526
lux,2011,6.2600002289
lux,2012,5.9099998474
lux,2013,6.3800001144
lux,2014,5.7699999809
lux,2015,7.3400001526
lux,2016,6.6300001144
mac,1992,2.4000000954
mac,1993,2.0000000000
mac,1994,2.5999999046
mac,1995,3.0000000000
mac,1996,3.5999999046
mac,1997,2.5000000000
mac,1998,3.2899999619
mac,1999,4.4000000954
mac,2000,4.7600002289
mac,2001,4.4000000954
mac,2002,4.5000000000
mac,2003,4.7899999619
mac,2004,4.0900001526
mac,2005,3.8199999332
mac,2006,3.8199999332
mac,2007,2.7100000381
mac,2008,2.8399999142
mac,2009,2.7899999619
mac,2010,2.0599999428
mac,2011,2.1800000668
mac,2012,1.6499999762
mac,2013,1.3999999762
mac,2014,1.3999999762
mac,2015,1.5700000525
mac,2016,1.4600000381
mac,2017,1.5900000334
mkd,1982,32.7999992371
mkd,1983,31.1000003815
mkd,1984,30.6000003815
mkd,1985,30.8999996185
mkd,1986,30.2000007629
mkd,1987,29.1000003815
mkd,1988,28.2000007629
mkd,1989,28.7999992371
mkd,1990,29.7000007629
mkd,1991,31.2999992371
mkd,1992,32.5000000000
mkd,1993,33.7000007629
mkd,1994,36.4000015259
mkd,1995,41.7000007629
mkd,1996,44.5000000000
mkd,1997,40.7999992371
mkd,1998,37.5999984741
mkd,1999,33.2999992371
mkd,2000,34.9000015259
mkd,2001,31.9899997711
mkd,2002,32.3100013733
mkd,2003,36.2799987793
mkd,2004,37.8199996948
mkd,2005,38.4300003052
mkd,2006,37.2000007629
mkd,2007,35.5400009155
mkd,2008,34.1599998474
mkd,2009,32.8199996948
mkd,2010,32.2400016785
mkd,2011,30.7900009155
mkd,2012,30.3299999237
mkd,2013,29.0200004578
mkd,2014,28.6200008392
mkd,2015,25.0599994659
mkd,2016,22.7299995422
mdg,2000,5.8800001144
mdg,2001,5.4000000954
mdg,2003,5.5500001907
mdg,2005,3.1500000954
mdg,2010,5.3099999428
mdg,2012,0.6299999952
mwi,1983,5.9000000954
mwi,2005,10.0000000000
mwi,2013,6.9299998283
mys,1982,4.5999999046
mys,1983,4.6999998093
mys,1995,3.7799999714
mys,1996,2.5999999046
mys,1997,2.8399999142
mys,1998,3.3099999428
mys,1999,3.2899999619
mys,2000,3.0599999428
mys,2001,3.7899999619
mys,2002,3.7699999809
mys,2003,3.6400001049
mys,2004,3.8099999428
mys,2005,3.7100000381
mys,2006,3.4000000954
mys,2007,3.4400000572
mys,2008,3.6700000763
mys,2009,3.7999999523
mys,2010,3.4300000668
mys,2011,3.3199999332
mys,2012,3.1500000954
mys,2013,3.4400000572
mys,2014,3.2200000286
mys,2015,3.3900001049
mys,2016,3.9200000763
mdv,1995,1.3099999428
mdv,2000,2.7400000095
mdv,2006,23.7500000000
mdv,2010,13.7700004578
mdv,2014,5.9099998474
mli,1997,3.3499999046
mli,2004,10.9200000763
mli,2007,12.7700004578
mli,2010,11.1099996567
mli,2014,6.3000001907
mli,2015,8.7399997711
mli,2016,11.4300003052
mlt,1983,9.3000001907
mlt,1985,7.1999998093
mlt,1986,6.1999998093
mlt,1987,3.0999999046
mlt,1988,3.0999999046
mlt,1989,2.2999999523
mlt,1990,2.2999999523
mlt,1991,2.5999999046
mlt,1992,3.0000000000
mlt,1993,2.5000000000
mlt,1994,2.2000000477
mlt,1995,2.2999999523
mlt,1996,2.9000000954
mlt,1997,2.7999999523
mlt,1998,2.5000000000
mlt,1999,2.5999999046
mlt,2000,6.5300002098
mlt,2001,8.0600004196
mlt,2002,7.4299998283
mlt,2003,8.6199998856
mlt,2004,9.3599996567
mlt,2005,8.3599996567
mlt,2006,8.3199996948
mlt,2007,7.9000000954
mlt,2008,6.7800002098
mlt,2009,7.6300001144
mlt,2010,7.1300001144
mlt,2011,7.1300001144
mlt,2012,7.3099999428
mlt,2013,6.2500000000
mlt,2014,5.3299999237
mlt,2015,5.1999998093
mlt,2016,5.2100000381
mhl,1980,11.2899999619
mhl,1988,13.2100000381
mhl,2011,4.4800000191
mrt,1988,35.7999992371
mrt,2000,27.3999996185
mrt,2008,44.0000000000
mrt,2012,12.3999996185
mus,1992,3.1199998856
mus,1993,4.2199997902
mus,1994,5.1999998093
mus,1995,13.6300001144
mus,1996,8.1999998093
mus,1997,8.5000000000
mus,1998,8.5000000000
mus,1999,9.0000000000
mus,2000,9.2100000381
mus,2001,9.5000000000
mus,2002,10.8999996185
mus,2003,11.5000000000
mus,2004,13.2700004578
mus,2005,16.4699993134
mus,2006,15.5200004578
mus,2007,14.4399995804
mus,2008,12.6599998474
mus,2009,12.7799997330
mus,2010,12.8348999023
mus,2011,12.4499998093
mus,2012,12.7299995422
mus,2013,11.6700000763
mus,2014,11.3500003815
mus,2015,11.5900001526
mus,2016,11.2100000381
mex,1988,2.5299999714
mex,1991,4.2199997902
mex,1992,4.0399999619
mex,1993,3.9500000477
mex,1994,4.8400001526
mex,1995,8.6099996567
mex,1996,6.8699998856
mex,1997,6.1300001144
mex,1998,4.9299998283
mex,1999,3.5399999619
mex,2000,3.2699999809
mex,2001,3.2699999809
mex,2002,3.5000000000
mex,2003,3.6300001144
mex,2004,4.6999998093
mex,2005,3.9000000954
mex,2006,3.8800001144
mex,2007,3.9900000095
mex,2008,4.0300002098
mex,2009,5.3499999046
mex,2010,5.1799998283
mex,2011,5.1300001144
mex,2012,4.8800001144
mex,2013,4.9600000381
mex,2014,4.8499999046
mex,2015,4.4499998093
mex,2016,3.9100000858
mex,2017,3.5999999046
mda,1999,8.8900003433
mda,2000,7.1999998093
mda,2001,5.8800001144
mda,2002,5.5399999619
mda,2003,6.3600001335
mda,2004,6.3200001717
mda,2005,5.9800000191
mda,2006,5.7600002289
mda,2007,3.8699998856
mda,2008,3.3499999046
mda,2009,4.8899998665
mda,2010,5.7399997711
mda,2011,5.5900001526
mda,2012,4.2899999619
mda,2013,4.1399998665
mda,2014,3.0699999332
mda,2015,2.9200000763
mda,2016,2.8900001049
mco,2000,5.2300000191
mco,2016,8.6800003052
mng,1995,6.6999998093
mng,2002,6.1999998093
mng,2003,6.4000000954
mng,2007,7.0999999046
mng,2008,5.1799998283
mng,2009,6.1599998474
mng,2010,5.9000000954
mng,2011,4.4299998283
mng,2012,3.5299999714
mng,2013,4.4600000381
mng,2014,4.4099998474
mng,2015,4.2600002289
mng,2016,5.9000000954
mne,2005,35.5299987793
mne,2007,20.8999996185
mne,2008,18.3700008392
mne,2009,20.4300003052
mne,2010,20.6499996185
mne,2011,20.0000000000
mne,2012,20.2900009155
mne,2013,18.8199996948
mne,2014,18.2299995422
mne,2015,16.1200008392
mne,2016,17.1000003815
mar,1987,18.5000000000
mar,1988,17.2999992371
mar,1989,19.7999992371
mar,1990,20.4099998474
mar,1991,22.6000003815
mar,1992,24.6700000763
mar,1993,21.2399997711
mar,1995,32.1899986267
mar,1996,22.9500007629
mar,1997,21.2299995422
mar,1998,24.4099998474
mar,1999,13.3199996948
mar,2000,13.0299997330
mar,2001,12.5100002289
mar,2002,12.5399999619
mar,2003,12.9700002670
mar,2004,11.3500003815
mar,2005,11.5500001907
mar,2006,9.6700000763
mar,2007,9.4300003052
mar,2008,9.7799997330
mar,2009,9.4700002670
mar,2010,9.5500001907
mar,2011,10.2200002670
mar,2012,9.9399995804
mar,2013,9.5699996948
mar,2014,10.2799997330
moz,1997,1.5599999428
moz,2012,24.6000003815
moz,2014,26.7999992371
moz,2015,3.6700000763
mmr,1990,8.8000001907
mmr,2015,0.8999999762
nam,1991,18.5900001526
nam,1994,21.1000003815
nam,1997,25.8700008392
nam,2000,21.6000003815
nam,2004,24.9899997711
nam,2008,43.0000000000
nam,2010,24.0000000000
nam,2011,30.7999992371
nam,2012,18.9699993134
nam,2013,20.6599998474
nam,2014,20.3799991608
nam,2016,24.9799995422
nru,2002,29.6499996185
nru,2011,25.5100002289
npl,1999,1.6599999666
npl,2001,10.6999998093
npl,2008,1.0900000334
npl,2013,3.4000000954
npl,2014,3.4000000954
nld,1969,0.8000000119
nld,1970,0.8999999762
nld,1971,1.2999999523
nld,1972,2.0000000000
nld,1973,2.5000000000
nld,1974,3.2999999523
nld,1975,9.3999996185
nld,1976,5.9000000954
nld,1977,8.8999996185
nld,1978,7.5000000000
nld,1979,10.2200002670
nld,1980,5.1999998093
nld,1981,11.3599996567
nld,1982,8.8999996185
nld,1983,13.7399997711
nld,1984,13.3000001907
nld,1985,12.3800001144
nld,1986,12.3000001907
nld,1987,13.9700002670
nld,1988,12.6499996185
nld,1989,11.8100004196
nld,1990,10.7799997330
nld,1991,9.6400003433
nld,1992,7.2100000381
nld,1993,7.6500000954
nld,1994,8.0200004578
nld,1995,8.8800001144
nld,1996,8.1099996567
nld,1997,7.1399998665
nld,1998,5.5000000000
nld,1999,4.4499998093
nld,2000,3.4600000381
nld,2001,2.5199999809
nld,2002,2.8900001049
nld,2003,3.7999999523
nld,2004,5.0599999428
nld,2005,5.0700001717
nld,2006,4.3600001335
nld,2007,3.6300001144
nld,2008,3.0099999905
nld,2009,3.4600000381
nld,2010,4.5100002289
nld,2011,5.4099998474
nld,2012,6.2300000191
nld,2013,7.3000001907
nld,2014,7.7500000000
nld,2015,7.2699999809
nld,2016,6.5100002289
ncl,2009,16.3400001526
ncl,2014,15.6000003815
nzl,1971,0.2000000030
nzl,1972,0.4000000060
nzl,1973,0.2000000030
nzl,1974,0.1000000015
nzl,1975,0.4000000060
nzl,1976,0.6000000238
nzl,1977,0.8000000119
nzl,1978,2.2000000477
nzl,1979,2.4000000954
nzl,1980,3.2999999523
nzl,1981,4.1999998093
nzl,1982,4.5999999046
nzl,1983,6.1999998093
nzl,1984,5.5000000000
nzl,1985,4.3000001907
nzl,1986,4.8899998665
nzl,1987,4.4299998283
nzl,1988,5.6700000763
nzl,1989,7.0999999046
nzl,1990,7.4400000572
nzl,1991,9.7600002289
nzl,1992,9.7399997711
nzl,1993,8.9700002670
nzl,1994,7.8200001717
nzl,1995,6.4800000191
nzl,1996,6.2699999809
nzl,1997,6.8499999046
nzl,1998,7.5999999046
nzl,1999,6.7100000381
nzl,2000,5.9800000191
nzl,2001,5.4099998474
nzl,2002,5.4600000381
nzl,2003,5.1100001335
nzl,2004,4.5399999619
nzl,2005,4.1500000954
nzl,2006,4.1999998093
nzl,2007,3.8800001144
nzl,2008,4.1100001335
nzl,2009,5.8000001907
nzl,2010,6.4200000763
nzl,2011,6.1700000763
nzl,2012,6.6999998093
nzl,2013,6.3699998856
nzl,2014,6.0799999237
nzl,2015,5.8600001335
nzl,2016,5.4800000191
nzl,2017,5.2100000381
nic,1985,4.5999999046
nic,1986,6.5000000000
nic,1987,8.0000000000
nic,1988,8.3000001907
nic,1989,11.7100000381
nic,1990,15.0900001526
nic,1991,19.4699993134
nic,1996,17.5400009155
nic,1998,15.5200004578
nic,2001,7.7199997902
nic,2003,7.8299999237
nic,2004,7.8800001144
nic,2005,5.7699999809
nic,2006,4.9800000191
nic,2007,5.0399999619
nic,2012,5.7300000191
nic,2013,5.4499998093
nic,2014,5.6100001335
ner,1995,8.1099996567
ner,2001,0.9300000072
ner,2011,0.2199999988
nga,1986,4.4000000954
nga,2011,24.2999992371
nga,2013,3.3800001144
nga,2014,5.3499999046
nga,2015,5.0500001907
nga,2016,8.0299997330
mnp,1984,10.7299995422
mnp,2000,3.4000000954
mnp,2003,4.2899999619
mnp,2005,5.7100000381
mnp,2010,13.0500001907
nor,1969,1.0000000000
nor,1970,0.8000000119
nor,1971,0.8000000119
nor,1972,2.1199998856
nor,1973,2.4200000763
nor,1974,2.2699999809
nor,1975,2.8800001144
nor,1976,2.2400000095
nor,1977,2.1900000572
nor,1978,2.3699998856
nor,1979,2.4300000668
nor,1980,1.2999999523
nor,1981,1.7000000477
nor,1982,1.9299999475
nor,1983,2.3499999046
nor,1984,3.1099998951
nor,1985,3.0199999809
nor,1986,2.4500000477
nor,1987,2.5899999142
nor,1988,3.2899999619
nor,1989,4.5900001526
nor,1990,4.7899999619
nor,1991,4.9800000191
nor,1992,5.0799999237
nor,1993,5.1700000763
nor,1994,4.6999998093
nor,1995,6.3299999237
nor,1996,4.8299999237
nor,1997,3.9600000381
nor,1998,4.0199999809
nor,1999,2.9300000668
nor,2000,3.2799999714
nor,2001,3.6099998951
nor,2002,4.0900001526
nor,2003,3.9600000381
nor,2004,3.9200000763
nor,2005,4.1900000572
nor,2006,3.3399999142
nor,2007,2.4200000763
nor,2008,2.3599998951
nor,2009,2.5999999046
nor,2010,2.9400000572
nor,2011,2.9900000095
nor,2012,2.6300001144
nor,2013,3.2300000191
nor,2014,3.2300000191
nor,2015,4.0000000000
nor,2016,3.9100000858
nor,2017,3.6900000572
omn,1996,37.0099983215
omn,2008,8.0891494751
pak,1979,15.7799997330
pak,1980,15.3599996567
pak,1981,8.4099998474
pak,1982,8.4499998093
pak,1983,2.3199999332
pak,1984,2.1500000954
pak,1985,1.5800000429
pak,1986,1.9800000191
pak,1987,1.0700000525
pak,1988,0.6800000072
pak,1989,0.6200000048
pak,1990,0.7300000191
pak,1991,16.3299999237
pak,1992,14.0000000000
pak,1993,9.8500003815
pak,1994,9.1099996567
pak,1995,14.0299997330
pak,1996,12.5200004578
pak,1997,17.0699996948
pak,1998,15.0100002289
pak,1999,13.6599998474
pak,2000,15.7899999619
pak,2001,15.5200004578
pak,2002,16.3999996185
pak,2003,15.3199996948
pak,2004,12.9499998093
pak,2005,12.0600004196
pak,2006,0.3199999928
pak,2007,0.2399999946
pak,2008,0.5299999714
pak,2009,0.3600000143
pak,2010,0.6399999857
pak,2011,0.6700000167
pak,2013,3.4200000763
pak,2014,2.0099999905
pak,2015,6.1100001335
plw,1990,8.1300001144
plw,1995,8.0600004196
plw,2000,3.5299999714
plw,2005,4.8600001335
pan,1974,7.4000000954
pan,1975,10.3500003815
pan,1976,10.3699998856
pan,1977,12.8000001907
pan,1978,12.3599996567
pan,1979,13.4700002670
pan,1982,13.2899999619
pan,1983,14.4799995422
pan,1984,14.1700000763
pan,1985,18.4699993134
pan,1986,14.4899997711
pan,1987,16.7500000000
pan,1988,21.3700008392
pan,1989,21.6000003815
pan,1990,14.5299997330
pan,1991,22.5699996948
pan,1992,22.3199996948
pan,1993,20.1700000763
pan,1994,20.3799991608
pan,1995,20.1399993896
pan,1996,20.0000000000
pan,1997,18.1399993896
pan,1998,20.8400001526
pan,1999,16.9300003052
pan,2000,18.0300006866
pan,2001,19.3099994659
pan,2002,19.1700000763
pan,2003,18.8199996948
pan,2004,17.4200000763
pan,2005,13.9499998093
pan,2006,12.3699998856
pan,2007,9.2700004578
pan,2008,7.9099998474
pan,2009,8.8500003815
pan,2010,8.4899997711
pan,2011,4.9200000763
pan,2012,4.9400000572
pan,2013,5.2899999619
pan,2014,6.0500001907
pan,2015,5.7899999619
pan,2016,5.6300997734
png,1990,5.9000000954
png,2010,1.2799999714
png,2011,1.4400000572
pry,1979,7.4299998283
pry,1980,4.8200001717
pry,1982,5.9099998474
pry,1983,5.8899998665
pry,1984,4.8099999428
pry,1985,5.1599998474
pry,1986,5.8499999046
pry,1987,4.3400001526
pry,1988,4.5599999428
pry,1989,5.4600000381
pry,1990,6.3600001335
pry,1991,1.3300000429
pry,1992,3.6700000763
pry,1993,4.3800001144
pry,1994,3.7200000286
pry,1995,3.7000000477
pry,1996,8.6000003815
pry,1997,6.8299999237
pry,2000,8.8800001144
pry,2002,13.6499996185
pry,2003,10.1499996185
pry,2007,7.6199998856
pry,2008,7.4600000381
pry,2009,6.6500000954
pry,2010,8.3500003815
pry,2011,7.9200000763
pry,2012,9.7200002670
pry,2013,9.5100002289
pry,2014,9.6899995804
pry,2015,7.7100000381
pry,2016,9.4200000763
per,1987,4.8899998665
per,1990,11.5000000000
per,1991,7.3299999237
per,1992,12.5000000000
per,1993,12.2500000000
per,1996,8.0699996948
per,1997,8.8400001526
per,1998,9.2799997330
per,1999,8.6000003815
per,2000,7.4800000191
per,2001,8.7700004578
per,2002,10.0900001526
per,2003,9.9399995804
per,2004,10.5200004578
per,2005,10.7899999619
per,2006,9.5399999619
per,2007,9.3599996567
per,2008,10.1800003052
per,2009,9.8199996948
per,2010,9.1599998474
per,2011,9.4899997711
per,2012,8.2100000381
per,2013,6.9299998283
per,2014,6.6900000572
per,2015,7.6399998665
per,2016,7.3099999428
per,2017,7.4600000381
phl,1971,6.6100001335
phl,1972,6.3499999046
phl,1973,5.1100001335
phl,1974,3.3499999046
phl,1975,4.3000001907
phl,1976,7.7800002098
phl,1977,8.5699996948
phl,1978,6.7300000191
phl,1980,7.4800000191
phl,1981,8.5600004196
phl,1982,8.5900001526
phl,1983,6.7300000191
phl,1984,10.0399999619
phl,1985,8.1400003433
phl,1986,8.8599996567
phl,1987,10.8800001144
phl,1988,9.5200004578
phl,1989,10.2899999619
phl,1990,9.8500003815
phl,1991,10.5000000000
phl,1992,9.8599996567
phl,1993,9.9700002670
phl,1994,9.4200000763
phl,1995,9.4300003052
phl,1996,8.1800003052
phl,1997,8.4600000381
phl,1998,9.5399999619
phl,1999,9.5600004196
phl,2000,11.5399999619
phl,2001,4.0199999809
phl,2002,12.0000000000
phl,2003,3.8399999142
phl,2004,3.8900001049
phl,2005,4.1999998093
phl,2006,4.3299999237
phl,2007,3.7200000286
phl,2008,4.0100002289
phl,2009,4.1300001144
phl,2010,3.7899999619
phl,2011,3.8299999237
phl,2012,3.7300000191
phl,2013,3.8199999332
phl,2014,3.7200000286
phl,2015,5.8099999428
phl,2016,2.8699998856
pol,1990,7.0999999046
pol,1991,13.5000000000
pol,1992,14.6999998093
pol,1993,15.6000003815
pol,1994,15.9899997711
pol,1995,14.7399997711
pol,1996,13.9399995804
pol,1997,12.9899997711
pol,1998,11.8100004196
pol,1999,13.1700000763
pol,2000,18.3199996948
pol,2001,20.0200004578
pol,2002,20.6800003052
pol,2003,19.9300003052
pol,2004,20.0900001526
pol,2005,19.1399993896
pol,2006,14.9200000763
pol,2007,10.3400001526
pol,2008,7.9499998093
pol,2009,8.6599998474
pol,2010,10.0200004578
pol,2011,10.3999996185
pol,2012,10.9099998474
pol,2013,11.1099996567
pol,2014,9.5900001526
pol,2015,7.7100000381
pol,2016,6.2300000191
prt,1974,2.4000000954
prt,1975,5.1999998093
prt,1976,7.0999999046
prt,1978,11.8299999237
prt,1979,12.6000003815
prt,1983,12.1999998093
prt,1985,11.2200002670
prt,1986,11.5500001907
prt,1987,9.6000003815
prt,1988,8.3400001526
prt,1989,7.3499999046
prt,1990,6.6399998665
prt,1991,5.8400001526
prt,1992,4.9099998474
prt,1993,6.4899997711
prt,1994,7.7699999809
prt,1995,8.0500001907
prt,1996,8.1800003052
prt,1997,7.4899997711
prt,1998,5.6900000572
prt,1999,5.0799999237
prt,2000,4.7399997711
prt,2001,4.9400000572
prt,2002,5.3099999428
prt,2003,7.2500000000
prt,2004,7.1799998283
prt,2005,8.6300001144
prt,2006,8.8999996185
prt,2007,9.4899997711
prt,2008,8.7500000000
prt,2009,10.0900001526
