country,year,sl_uem_1524_ma_ne_zs
pri,2004,21.8999996185
pri,2005,24.7999992371
pri,2006,22.7999992371
pri,2007,24.2999992371
pri,2008,27.3999996185
qat,1997,10.6000003815
qat,2004,7.6999998093
qat,2007,0.6999999881
qat,2008,0.6000000238
qat,2009,0.5000000000
qat,2011,0.4000000060
qat,2012,0.6000000238
qat,2013,0.4000000060
qat,2014,0.3000000119
qat,2015,0.2000000030
qat,2016,0.2000000030
rou,1992,21.5000000000
rou,1995,19.0000000000
rou,1996,17.5000000000
rou,1997,15.8999996185
rou,1998,16.7000007629
rou,1999,18.7999992371
rou,2000,19.2999992371
rou,2001,18.0000000000
rou,2002,22.3999996185
rou,2003,19.2000007629
rou,2004,25.1000003815
rou,2005,21.6000003815
rou,2006,22.2999992371
rou,2007,21.1000003815
rou,2008,18.7999992371
rou,2009,21.2000007629
rou,2010,22.1000003815
rou,2011,24.0000000000
rou,2012,22.2000007629
rou,2013,23.2000007629
rou,2014,23.6000003815
rou,2015,20.6000003815
rou,2016,19.8999996185
rus,1992,13.0000000000
rus,1993,13.5000000000
rus,1994,15.3999996185
rus,1995,17.7999992371
rus,1996,18.3999996185
rus,1997,23.1000003815
rus,1998,26.7000007629
rus,1999,22.5000000000
rus,2000,19.5000000000
rus,2001,17.0000000000
rus,2002,14.5000000000
rus,2003,16.5000000000
rus,2004,16.0000000000
rus,2005,14.3999996185
rus,2006,15.6999998093
rus,2007,14.5000000000
rus,2008,13.1999998093
rus,2009,18.1000003815
rus,2010,16.7999992371
rus,2011,15.1999998093
rus,2012,14.5000000000
rus,2013,13.3999996185
rus,2014,13.3999996185
rus,2015,15.3999996185
rwa,1996,1.0000000000
rwa,2012,3.5999999046
rwa,2014,1.3999999762
wsm,2001,10.6000003815
wsm,2006,3.0000000000
wsm,2011,13.8000001907
wsm,2012,15.6000003815
wsm,2014,15.6000003815
smr,2009,13.3999996185
smr,2010,11.8000001907
smr,2015,22.8999996185
smr,2016,21.3999996185
stp,1991,6.1999998093
sau,1999,21.3999996185
sau,2000,23.0000000000
sau,2001,24.3999996185
sau,2002,25.2000007629
sau,2006,29.7000007629
sau,2007,25.5000000000
sau,2008,24.1000003815
sau,2009,23.5000000000
sau,2011,24.0000000000
sau,2012,20.0000000000
sau,2013,21.0000000000
sau,2014,21.2999992371
sau,2015,19.7000007629
sau,2016,17.3999996185
sen,2006,11.8999996185
sen,2011,8.3000001907
sen,2015,5.1999998093
srb,2005,44.9000015259
srb,2006,43.2000007629
srb,2007,40.7000007629
srb,2008,31.0000000000
srb,2010,45.5000000000
srb,2011,47.5999984741
srb,2012,47.9000015259
srb,2013,44.5999984741
srb,2014,46.0999984741
srb,2015,40.0999984741
srb,2016,32.2000007629
syc,1981,14.3000001907
syc,1985,24.5000000000
syc,1994,18.0000000000
syc,2011,8.3999996185
syc,2015,12.1000003815
sle,2004,7.3000001907
sle,2014,14.8000001907
sgp,1978,5.8000001907
sgp,1979,5.3000001907
sgp,1980,5.0000000000
sgp,1982,4.4000000954
sgp,1983,5.4000000954
sgp,1984,4.4000000954
sgp,1985,7.0999999046
sgp,1986,10.1000003815
sgp,1987,7.8000001907
sgp,1988,6.4000000954
sgp,1989,4.1999998093
sgp,1991,3.5000000000
sgp,1992,5.4000000954
sgp,1993,5.5000000000
sgp,1994,5.5999999046
sgp,1995,6.0000000000
sgp,1996,6.8000001907
sgp,1997,4.4000000954
sgp,1998,5.6999998093
sgp,1999,6.4000000954
sgp,2000,6.4000000954
sgp,2001,5.0999999046
sgp,2002,6.8000001907
sgp,2003,5.8000001907
sgp,2004,6.8000001907
sgp,2006,6.4000000954
sgp,2007,6.9000000954
sgp,2008,6.4000000954
sgp,2009,9.8000001907
sgp,2010,7.5999999046
sgp,2011,6.5999999046
sgp,2012,6.4000000954
sgp,2013,6.0999999046
sgp,2014,6.1999998093
sgp,2015,7.6999998093
sgp,2016,6.1999998093
svk,1994,28.0000000000
svk,1995,26.0000000000
svk,1996,20.6000003815
svk,1997,22.7000007629
svk,1998,25.2999992371
svk,1999,33.0999984741
svk,2000,40.0000000000
svk,2001,42.5999984741
svk,2002,38.7999992371
svk,2003,34.7999992371
svk,2004,34.7999992371
svk,2005,31.0000000000
svk,2006,26.3999996185
svk,2007,20.3999996185
svk,2008,18.5000000000
svk,2009,27.7999992371
svk,2010,34.5999984741
svk,2011,33.2000007629
svk,2012,35.0000000000
svk,2013,34.9000015259
svk,2014,29.3999996185
svk,2015,25.7999992371
svk,2016,19.7999992371
svn,1991,25.1000003815
svn,1993,36.7000007629
svn,1994,21.2000007629
svn,1995,18.1000003815
svn,1996,16.7000007629
svn,1997,14.1000003815
svn,1998,17.0000000000
svn,1999,17.2000007629
svn,2000,14.8000001907
svn,2001,15.0000000000
svn,2002,13.5000000000
svn,2003,13.1000003815
svn,2004,11.1999998093
svn,2005,14.6000003815
svn,2006,11.6000003815
svn,2007,9.3999996185
svn,2008,9.8999996185
svn,2009,13.8000001907
svn,2010,15.1999998093
svn,2011,15.0000000000
svn,2012,20.2999992371
svn,2013,20.1000003815
svn,2014,19.3999996185
svn,2015,17.6000003815
svn,2016,15.6000003815
zaf,2008,41.7000007629
zaf,2009,45.0999984741
zaf,2010,48.0999984741
zaf,2011,46.2000007629
zaf,2012,47.5999984741
zaf,2013,48.0000000000
zaf,2014,48.0000000000
zaf,2015,46.2999992371
zaf,2016,48.5999984741
ssd,2008,20.0000000000
esp,1977,12.3000001907
esp,1978,17.0000000000
esp,1979,21.2000007629
esp,1980,27.7000007629
esp,1981,33.9000015259
esp,1982,38.0000000000
esp,1983,40.4000015259
esp,1984,44.9000015259
esp,1985,45.5999984741
esp,1986,44.2000007629
esp,1987,38.4000015259
esp,1988,35.2000007629
esp,1989,27.5000000000
esp,1990,25.7000007629
esp,1991,25.2000007629
esp,1992,27.7999992371
esp,1993,38.9000015259
esp,1994,41.0999984741
esp,1995,36.4000015259
esp,1996,36.5000000000
esp,1997,33.5999984741
esp,1998,29.2999992371
esp,1999,22.8999996185
esp,2000,19.6000003815
esp,2001,16.3999996185
esp,2002,16.7999992371
esp,2003,19.2000007629
esp,2004,19.3999996185
esp,2005,16.7000007629
esp,2006,15.0000000000
esp,2007,15.1999998093
esp,2008,23.6000003815
esp,2009,39.0999984741
esp,2010,43.0999984741
esp,2011,48.2000007629
esp,2012,54.0999984741
esp,2013,56.2000007629
esp,2014,53.4000015259
esp,2015,48.5999984741
esp,2016,44.0000000000
lka,1999,22.0000000000
lka,2000,19.8999996185
lka,2003,21.6000003815
lka,2004,21.2000007629
lka,2005,20.3999996185
lka,2006,17.5000000000
lka,2007,17.1000003815
lka,2008,14.1999998093
lka,2009,17.1000003815
lka,2010,16.2999992371
lka,2011,12.8999996185
lka,2012,14.0000000000
lka,2013,14.6999998093
lka,2014,15.6000003815
lka,2015,16.5000000000
lka,2016,17.1000003815
kna,1980,15.6999998093
kna,1991,10.5000000000
kna,2001,12.1000003815
lca,1991,15.1999998093
lca,2001,27.0000000000
lca,2003,30.2000007629
lca,2004,37.0999984741
lca,2016,42.5999984741
vct,1991,32.7000007629
sur,1989,29.2000007629
sur,1990,29.0000000000
sur,1992,34.7999992371
sur,1993,29.7000007629
sur,1995,25.2000007629
sur,1996,19.7999992371
sur,1997,18.2000007629
sur,1998,13.1999998093
sur,1999,23.8999996185
sur,2009,13.3000001907
sur,2010,7.4000000954
sur,2011,11.8999996185
sur,2012,14.3000001907
sur,2013,14.6000003815
sur,2014,7.8000001907
sur,2015,9.0000000000
swz,1995,44.2000007629
swe,1975,2.7999999523
swe,1976,2.7999999523
swe,1982,7.4000000954
swe,1983,7.6999998093
swe,1984,6.0999999046
swe,1985,5.9000000954
swe,1986,4.6999998093
swe,1987,4.4000000954
swe,1989,3.2000000477
swe,1990,4.8000001907
swe,1991,8.5000000000
swe,1992,16.2000007629
swe,1993,26.1000003815
swe,1994,25.2000007629
swe,2001,16.2000007629
swe,2002,17.7000007629
swe,2003,18.2999992371
swe,2004,22.6000003815
swe,2005,22.3999996185
swe,2006,21.0000000000
swe,2007,18.6000003815
swe,2008,19.6000003815
swe,2009,26.2000007629
swe,2010,25.7999992371
swe,2011,23.2000007629
swe,2012,24.8999996185
swe,2013,24.7000007629
swe,2014,24.1000003815
swe,2015,21.2000007629
swe,2016,20.5000000000
che,1990,3.2000000477
che,1991,3.0000000000
che,1992,4.8000001907
che,1993,6.9000000954
che,1994,5.4000000954
che,1995,5.4000000954
che,1996,5.5000000000
che,1997,8.5000000000
che,1998,4.6999998093
che,1999,6.5000000000
che,2000,5.8000001907
che,2001,5.8000001907
che,2002,7.1999998093
che,2003,8.3000001907
che,2004,8.0000000000
che,2005,8.5000000000
che,2006,7.9000000954
che,2007,6.9000000954
che,2008,6.6999998093
che,2009,8.0000000000
che,2010,7.8000001907
che,2011,7.5000000000
che,2012,8.6000003815
che,2013,8.6999998093
che,2014,8.6000003815
che,2015,9.1999998093
che,2016,8.8000001907
syr,2002,21.3999996185
syr,2003,15.6000003815
syr,2007,13.1000003815
syr,2009,12.1000003815
syr,2010,16.3999996185
tza,2006,7.4000000954
tza,2011,5.8000001907
tza,2013,4.5000000000
tza,2014,3.0999999046
tha,1976,3.5000000000
tha,1978,2.2000000477
tha,1979,2.5000000000
tha,1980,2.0999999046
tha,1982,4.0999999046
tha,1984,8.6000003815
tha,1987,9.1000003815
tha,1988,5.0000000000
tha,1989,2.2000000477
tha,1990,4.3000001907
tha,1994,2.5999999046
tha,1996,2.5999999046
tha,1997,2.5000000000
tha,1998,8.1999998093
tha,1999,8.3000001907
tha,2000,7.0000000000
tha,2001,7.9000000954
tha,2003,5.0000000000
tha,2004,4.5999999046
tha,2005,4.9000000954
tha,2006,4.4000000954
tha,2007,4.5999999046
tha,2008,4.8000001907
tha,2009,5.0999999046
tha,2010,2.2000000477
tha,2011,2.2000000477
tha,2012,2.4000000954
tha,2013,2.0000000000
tha,2014,2.5999999046
tha,2015,2.5999999046
tls,2010,8.6999998093
tls,2013,25.1000003815
tgo,2011,3.4000000954
ton,1996,32.0000000000
tto,1979,17.7999992371
tto,1981,18.0000000000
tto,1983,19.2000007629
tto,1985,28.8999996185
tto,1986,31.2000007629
tto,1987,37.5999984741
tto,1988,37.4000015259
tto,1989,36.9000015259
tto,1990,33.0999984741
tto,1991,29.2999992371
tto,1993,29.6000003815
tto,1995,28.3999996185
tto,1996,23.5000000000
tto,1998,23.2999992371
tto,1999,21.8999996185
tto,2000,20.2999992371
tto,2002,17.3999996185
tto,2005,12.8999996185
tto,2006,10.0000000000
tto,2007,9.3999996185
tto,2008,8.8000001907
tto,2009,10.0000000000
tto,2010,12.1000003815
tto,2013,7.6999998093
tto,2014,6.4000000954
tto,2015,7.4000000954
tun,1989,31.0000000000
tun,1997,33.2999992371
tun,2005,31.3999996185
tun,2010,27.7999992371
tun,2011,40.7999992371
tun,2012,35.7000007629
tur,1988,16.8999996185
tur,1989,17.2000007629
tur,1990,16.6000003815
tur,1991,17.5000000000
tur,1992,17.8999996185
tur,1993,18.7000007629
tur,1994,17.5000000000
tur,1995,16.8999996185
tur,1996,14.8000001907
tur,1997,14.0000000000
tur,1998,14.8999996185
tur,1999,15.6000003815
tur,2000,13.6999998093
tur,2001,17.2000007629
tur,2002,20.2999992371
tur,2003,21.5000000000
tur,2004,20.5000000000
tur,2005,19.5000000000
tur,2006,15.8999996185
tur,2007,17.1000003815
tur,2008,18.2999992371
tur,2009,22.8999996185
tur,2010,19.2000007629
tur,2011,15.5000000000
tur,2012,14.6000003815
tur,2013,15.5000000000
tur,2014,16.6000003815
tur,2015,16.5000000000
tur,2016,17.2000007629
uga,1991,2.7000000477
uga,2012,4.8000001907
uga,2013,2.0000000000
ukr,2004,16.0000000000
ukr,2005,15.1999998093
ukr,2009,19.7999992371
ukr,2010,17.7999992371
ukr,2013,18.2000007629
ukr,2014,23.7000007629
ukr,2015,22.7000007629
are,2005,6.5000000000
are,2008,7.9000000954
gbr,1983,22.3999996185
gbr,1984,20.7999992371
gbr,1985,19.6000003815
gbr,1986,19.7999992371
gbr,1987,17.2000007629
gbr,1988,14.3999996185
gbr,1989,11.1999998093
gbr,1990,11.3999996185
gbr,1991,15.8999996185
gbr,1992,19.0000000000
gbr,1993,20.7999992371
gbr,1994,19.2999992371
gbr,1995,18.0000000000
gbr,1996,17.8999996185
gbr,1997,15.6000003815
gbr,1998,14.0000000000
gbr,1999,14.1999998093
gbr,2000,13.5000000000
gbr,2001,11.8000001907
gbr,2002,12.8000001907
gbr,2003,13.0000000000
gbr,2004,11.6000003815
gbr,2005,14.3000001907
gbr,2006,15.6999998093
gbr,2007,15.8999996185
gbr,2008,17.0000000000
gbr,2009,21.8999996185
gbr,2010,22.0000000000
gbr,2011,23.7999992371
gbr,2012,23.8999996185
gbr,2013,23.0000000000
gbr,2014,19.0000000000
gbr,2015,16.2000007629
gbr,2016,14.8000001907
usa,1960,11.5000000000
usa,1961,13.3000001907
usa,1962,11.1999998093
usa,1963,12.1000003815
usa,1964,11.1000003815
usa,1965,9.5000000000
usa,1966,7.6999998093
usa,1967,7.9000000954
usa,1968,7.8000001907
usa,1969,7.8000001907
usa,1970,11.1000003815
usa,1971,12.8000001907
usa,1972,11.8999996185
usa,1973,9.8999996185
usa,1974,11.5000000000
usa,1975,16.6000003815
usa,1976,14.8000001907
usa,1977,13.3000001907
usa,1978,11.6999998093
usa,1979,11.3999996185
usa,1980,14.6000003815
usa,1981,15.6999998093
usa,1982,19.1000003815
usa,1983,18.3999996185
usa,1984,14.3999996185
usa,1985,14.1000003815
usa,1986,13.6999998093
usa,1987,12.6000003815
usa,1988,11.3999996185
usa,1989,11.3999996185
usa,1990,11.6000003815
usa,1991,14.3000001907
usa,1992,15.1999998093
usa,1993,14.3000001907
usa,1994,13.1999998093
usa,1995,12.5000000000
usa,1996,12.6000003815
usa,1997,11.8000001907
usa,1998,11.1000003815
usa,1999,10.3000001907
usa,2000,9.6999998093
usa,2001,11.3999996185
usa,2002,12.8000001907
usa,2003,13.3999996185
usa,2004,12.6000003815
usa,2005,12.3999996185
usa,2006,11.1999998093
usa,2007,11.6000003815
usa,2008,14.3999996185
usa,2009,20.1000003815
usa,2010,20.7999992371
usa,2011,18.7000007629
usa,2012,17.6000003815
usa,2013,17.0000000000
usa,2014,14.5000000000
usa,2015,12.8000001907
usa,2016,11.3999996185
ury,1984,17.7999992371
ury,1990,20.7999992371
ury,1991,21.2000007629
ury,1992,20.3999996185
ury,1993,19.7000007629
ury,1994,20.0000000000
ury,1995,21.2999992371
ury,1996,17.7999992371
ury,1998,20.3999996185
ury,2000,26.6000003815
ury,2001,28.6000003815
ury,2003,34.0999984741
ury,2005,25.3999996185
ury,2006,22.3999996185
ury,2007,20.2000007629
ury,2008,17.1000003815
ury,2010,16.7000007629
ury,2011,15.1999998093
ury,2012,14.6999998093
ury,2013,15.8999996185
ury,2014,16.1000003815
ury,2015,19.8999996185
ury,2016,20.2000007629
vut,2009,10.1999998093
ven,1990,20.8999996185
ven,2001,17.2999992371
ven,2006,14.3000001907
ven,2007,12.6999998093
ven,2008,12.3000001907
ven,2009,13.8000001907
ven,2010,15.1999998093
ven,2011,14.0000000000
ven,2012,13.1999998093
vnm,2004,4.4000000954
vnm,2009,6.1999998093
vnm,2013,5.4000000954
vnm,2014,5.5000000000
vnm,2015,6.8000001907
vnm,2016,7.4000000954
pse,2001,35.4000015259
pse,2002,42.5999984741
pse,2004,38.9000015259
pse,2006,34.4000015259
pse,2007,34.0000000000
pse,2008,38.7999992371
pse,2009,37.2000007629
pse,2010,36.7999992371
pse,2011,32.0999984741
pse,2012,34.5000000000
pse,2013,37.0000000000
pse,2015,36.4000015259
yem,1994,20.2000007629
yem,1999,20.5000000000
yem,2010,26.0000000000
yem,2014,23.5000000000
zmb,2000,23.1000003815
zmb,2012,14.6000003815
zwe,1992,45.5999984741
zwe,1997,20.7000007629
zwe,1999,17.0000000000
zwe,2002,28.2000007629
zwe,2004,7.0999999046
zwe,2011,7.6999998093
zwe,2014,11.6999998093
