country,year,se_sec_nenr_fe
per,1998,60.9107017517
per,1999,61.7676391602
per,2000,63.8640518188
per,2001,66.6630401611
per,2002,67.3620529175
per,2004,68.1773681641
per,2005,69.6006774902
per,2006,72.1924285889
per,2007,75.9625778198
per,2008,77.6753768921
per,2009,80.4776611328
per,2010,80.7018508911
per,2011,81.1748275757
per,2012,75.8371429443
per,2013,80.5659713745
per,2014,79.4018707275
per,2015,78.6519622803
per,2016,80.3221588135
per,2017,81.2578811646
per,2018,83.1583328247
phl,1998,50.8369789124
phl,1999,52.1441917419
phl,2001,55.3418083191
phl,2002,59.8917503357
phl,2003,62.5740585327
phl,2004,64.7754592896
phl,2005,64.5295486450
phl,2006,64.7911376953
phl,2007,65.4271469116
phl,2008,65.7281494141
phl,2009,66.3232192993
phl,2014,72.4697265625
phl,2015,71.8035964966
pol,1999,92.0297775269
pol,2000,92.1101837158
pol,2001,92.9059066772
pol,2002,93.6448669434
pol,2003,93.7630615234
pol,2004,92.4032363892
pol,2005,93.6908721924
pol,2006,93.5043563843
pol,2007,93.0494232178
pol,2008,92.3568801880
pol,2009,91.4680786133
pol,2010,90.7853012085
pol,2011,90.0760269165
pol,2012,89.9427032471
pol,2013,91.2688217163
pol,2014,91.4566192627
pol,2015,92.2921524048
pol,2016,92.6679992676
prt,1973,20.7773094177
prt,1974,22.1627597809
prt,1976,29.9043998718
prt,1978,32.8313484192
prt,1993,74.5589218140
prt,1994,80.4442062378
prt,1995,78.3424987793
prt,1999,83.5522689819
prt,2000,84.2207183838
prt,2001,81.8641586304
prt,2002,81.2538528442
prt,2003,84.0071029663
prt,2005,85.9677276611
prt,2006,86.1952667236
prt,2013,93.1085891724
prt,2014,93.1383666992
prt,2016,94.1048278809
pri,2011,75.0664291382
pri,2012,76.1821365356
pri,2013,77.2484970093
pri,2014,77.7006835938
pri,2015,77.0969161987
pri,2016,71.8332519531
qat,1980,59.0445213318
qat,1983,65.2560882568
qat,1984,63.4894905090
qat,1985,64.4811706543
qat,1991,74.7468719482
qat,1998,80.0716018677
qat,1999,79.9874496460
qat,2002,80.3969573975
qat,2004,87.4225616455
qat,2005,86.7110900879
qat,2006,85.3555526733
qat,2007,84.9708328247
qat,2009,90.6055831909
qat,2010,92.2708129883
qat,2012,89.3234786987
qat,2013,86.8063278198
qat,2014,88.3507537842
qat,2015,89.6110305786
qat,2016,89.1031417847
qat,2017,85.3525466919
rou,1996,70.7276763916
rou,1997,71.4446563721
rou,2014,83.7847366333
rou,2015,82.8950729370
rou,2016,80.8657531738
rus,2013,93.2299804688
rus,2014,95.0313034058
rwa,2015,29.7994995117
rwa,2016,29.8950691223
wsm,1995,44.2251396179
wsm,1998,73.0438232422
wsm,1999,75.0387802124
wsm,2000,69.1096267700
wsm,2001,70.4787368774
wsm,2009,85.9021835327
wsm,2010,85.5716781616
wsm,2011,85.7849426270
wsm,2012,84.3717117310
wsm,2014,84.3390884399
wsm,2015,81.0241775513
wsm,2016,81.0799865723
stp,1988,30.4381694794
stp,2003,30.3137397766
stp,2004,26.2886600494
stp,2005,32.0063514709
stp,2007,34.0288887024
stp,2008,33.0276184082
stp,2009,34.9963188171
stp,2010,35.9481201172
stp,2011,49.5248603821
stp,2013,56.6999588013
stp,2014,63.6166801453
stp,2015,68.2904968262
sau,2009,73.6026535034
sau,2013,83.5251083374
sen,2004,12.4317197800
sen,2005,16.8514003754
sen,2006,17.8403491974
sen,2017,38.8668212891
srb,2008,90.7561187744
srb,2009,91.4156112671
srb,2010,91.0513534546
srb,2011,93.5763397217
srb,2012,94.2484970093
srb,2013,94.3170623779
srb,2014,93.2281112671
srb,2015,94.5781021118
srb,2016,93.8972396851
srb,2017,92.9280090332
syc,1979,49.0462188721
syc,1993,80.0556106567
syc,1994,84.0816268921
syc,1995,82.7007522583
syc,1996,83.2863388062
syc,1998,90.1593704224
syc,1999,68.9430923462
syc,2000,68.4759216309
syc,2001,74.8000030518
syc,2002,73.2839965820
syc,2003,77.7399826050
syc,2004,78.6653823853
syc,2005,84.5787887573
syc,2007,83.0895614624
syc,2008,81.2500000000
syc,2009,80.4658813477
syc,2010,77.0008316040
syc,2011,43.5140991211
syc,2013,81.6355514526
syc,2014,82.5629730225
syc,2015,89.8714981079
syc,2017,93.1857681274
sle,2013,30.6548500061
sle,2015,30.4074001312
sle,2017,36.9639015198
sgp,2016,99.5338897705
svk,2002,85.6606597900
svk,2003,86.8137283325
svk,2004,88.9373092651
svk,2005,88.5698699951
svk,2006,87.7833480835
svk,2007,87.1679306030
svk,2008,86.5725708008
svk,2009,86.4265594482
svk,2010,86.4080429077
svk,2011,86.1645202637
svk,2012,85.9311218262
svk,2013,84.8679733276
svk,2014,84.7859878540
svk,2015,85.3374176025
svk,2016,85.6049804688
svn,1998,90.2684478760
svn,1999,91.5864181519
svn,2000,93.0245590210
svn,2001,93.1703491211
svn,2002,93.1661529541
svn,2003,93.3596496582
svn,2004,92.4143295288
svn,2005,92.1417083740
svn,2006,91.9772720337
svn,2007,93.3542633057
svn,2008,93.4085922241
svn,2009,93.8540191650
svn,2010,94.1905517578
svn,2011,94.0909729004
svn,2012,94.1663208008
svn,2013,95.1497726440
svn,2014,94.6882629395
svn,2015,96.4091873169
svn,2016,95.4378890991
slb,1999,20.4698390961
slb,2000,16.8028392792
slb,2001,20.1140403748
slb,2002,25.8722705841
slb,2006,30.7310009003
slb,2007,28.8794803619
zaf,1994,53.4812316895
zaf,1999,63.8382186890
zaf,2000,63.2961311340
zaf,2001,64.5133590698
zaf,2002,66.6340332031
zaf,2003,68.7362289429
zaf,2004,70.3433380127
zaf,2005,71.0704498291
zaf,2015,84.2768020630
ssd,2011,3.8342599869
ssd,2015,4.0349397659
esp,1971,41.6127815247
esp,1972,40.8801002502
esp,1973,48.1131896973
esp,1975,56.1653594971
esp,1976,59.3922996521
esp,1977,63.0399513245
esp,1978,65.5869674683
esp,1979,68.6567535400
esp,1980,72.2676162720
esp,1981,73.8488006592
esp,1999,88.3769378662
esp,2000,90.2150421143
esp,2001,92.0528717041
esp,2002,92.8294296265
esp,2003,93.2752609253
esp,2004,94.6901321411
esp,2005,95.0189590454
esp,2006,94.6399536133
esp,2007,94.4861602783
esp,2008,94.6516113281
esp,2009,95.1107406616
esp,2010,95.8586807251
esp,2011,95.5907897949
esp,2012,96.3039779663
esp,2013,96.8298492432
esp,2014,96.9321136475
esp,2015,96.8488311768
esp,2016,97.1592025757
lka,1986,61.1804618835
lka,2010,85.8291702271
lka,2011,86.9854278564
lka,2017,90.4084930420
lca,1999,68.4048385620
lca,2000,69.5126190186
lca,2001,67.5309829712
lca,2002,67.6045074463
lca,2003,70.5728912354
lca,2004,61.3945617676
lca,2005,74.3370895386
lca,2006,76.1036605835
lca,2007,82.4655609131
lca,2008,82.7529373169
lca,2009,85.3431015015
lca,2010,83.7237014771
lca,2011,83.4760589600
lca,2012,83.0195617676
lca,2013,81.1555862427
lca,2015,79.7060775757
lca,2016,79.6699523926
lca,2017,81.2110671997
vct,1984,43.7894515991
vct,2000,78.3774490356
vct,2001,73.3741302490
vct,2002,79.1807708740
vct,2003,75.0135498047
vct,2004,79.1704711914
vct,2005,82.4114990234
vct,2008,95.5851974487
vct,2009,92.5897903442
vct,2010,86.5157928467
vct,2013,83.5871734619
vct,2014,85.8020935059
vct,2015,89.2124023438
vct,2016,90.5648269653
vct,2017,90.7419586182
sdn,2011,30.8396205902
sur,1987,55.8311004639
sur,1988,54.2034187317
sur,2009,50.1727409363
sur,2010,56.0401191711
sur,2011,56.9590301514
sur,2012,58.0949287415
sur,2013,60.6719818115
sur,2014,61.1641311646
sur,2015,64.7181091309
swe,1989,85.0346298218
swe,1990,85.2987213135
swe,1991,85.7726669312
swe,1992,86.9744415283
swe,1993,90.7452087402
swe,1994,93.9441833496
swe,1995,95.9011230469
swe,1996,97.9143676758
swe,1997,98.3011398315
swe,1999,97.8803482056
swe,2000,97.3226318359
swe,2001,95.8290710449
swe,2002,97.7968368530
swe,2003,98.5950698853
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,99.7232589722
swe,2007,98.4438323975
swe,2008,97.1718521118
swe,2009,95.0837173462
swe,2010,93.0893402100
swe,2011,91.6258010864
swe,2012,92.5290985107
swe,2013,94.2885589600
swe,2014,96.5117874146
swe,2015,99.4590301514
che,1981,73.5771331787
che,1982,73.5410079956
che,1983,73.3912734985
che,1984,73.2908020020
che,1985,73.4273223877
che,1986,73.1953735352
che,1987,73.0036697388
che,1988,73.1976776123
che,1989,73.2838897705
che,1990,74.0161590576
che,1991,75.2041473389
che,1992,75.8762817383
che,1993,76.9493408203
che,1994,78.2564086914
che,1999,81.5790405273
che,2000,82.0639266968
che,2001,81.9555511475
che,2002,80.9447021484
che,2003,80.7437973022
che,2004,81.1470184326
che,2005,82.0186233521
che,2006,82.5977325439
che,2007,82.4511413574
che,2008,82.3033065796
che,2009,81.5626678467
che,2010,82.0823669434
che,2011,81.7707366943
che,2012,79.8094482422
che,2013,82.3273391724
che,2014,83.2182617188
che,2015,83.7996215820
che,2016,84.4738769531
syr,1971,14.5701799393
syr,1973,20.2181701660
syr,1974,21.5836696625
syr,1975,22.9476394653
syr,1976,25.1567001343
syr,1977,27.3179092407
syr,1978,28.7257003784
syr,1979,30.6281509399
syr,1980,31.2750606537
syr,1981,30.0067291260
syr,1995,35.2579116821
syr,1996,35.4178009033
syr,1997,35.7648315430
syr,1998,36.6183815002
syr,1999,36.9765510559
syr,2000,37.8433990479
syr,2001,39.0498886108
syr,2002,39.2866783142
syr,2003,55.8202095032
syr,2004,59.3607711792
syr,2005,62.7661895752
syr,2006,62.9071197510
syr,2007,65.2124786377
syr,2008,66.1778106689
syr,2009,66.5693893433
syr,2010,67.0959167480
syr,2011,68.7414398193
syr,2012,70.6432266235
syr,2013,45.2750091553
tjk,1999,58.9541587830
tjk,2000,65.0904235840
tjk,2001,65.8942031860
tjk,2002,68.5745086670
tjk,2004,72.1996307373
tjk,2005,72.3649063110
tjk,2006,72.9686889648
tjk,2007,74.4086227417
tjk,2008,76.4803314209
tjk,2009,77.1143875122
tjk,2010,77.3614273071
tjk,2011,78.1822662354
tza,2017,23.4307193756
tha,1973,13.3405199051
tha,1974,14.9377098083
tha,2006,72.8241577148
tha,2007,77.4889297485
tha,2008,78.7361907959
tha,2009,81.6246871948
tha,2010,81.2208404541
tha,2011,83.8770065308
tha,2012,79.2642974854
tha,2014,82.4275817871
tha,2015,77.4930572510
tls,2008,34.9993591309
tls,2009,40.6086616516
tls,2010,41.6840591431
tls,2011,43.3042716980
tls,2012,43.9132995605
tls,2013,43.6634292603
tls,2014,47.5078697205
tls,2015,52.7760810852
tls,2016,58.9618911743
tls,2017,63.7275695801
tgo,1991,8.5935802460
tgo,1999,12.2735099792
tgo,2000,15.2679901123
tgo,2017,33.3648986816
ton,1985,70.9466705322
ton,1990,82.9382629395
ton,1998,76.6002120972
ton,2001,80.3902816772
ton,2012,85.6191635132
ton,2013,78.9070510864
ton,2014,79.7673187256
ton,2015,78.6871032715
tto,1971,36.0684890747
tto,1972,36.3137283325
tto,1993,68.0233612061
tto,2004,75.1611328125
tun,1978,14.9315099716
tun,1979,15.9065504074
tun,1980,16.7607097626
tun,1983,22.0452308655
tun,1984,23.8208198547
tun,1985,26.2265605927
tur,1974,14.9567003250
tur,1997,45.0828895569
tur,1999,49.5561408997
tur,2000,56.7520790100
tur,2001,64.7867431641
tur,2002,64.6504898071
tur,2003,65.1175918579
tur,2004,67.6033401489
tur,2005,70.4618072510
tur,2006,73.2810897827
tur,2007,75.3509979248
tur,2008,75.7346496582
tur,2009,73.4052429199
tur,2010,78.0549774170
tur,2011,81.4704895020
tur,2012,79.5374603271
tur,2013,85.4523696899
tur,2014,86.6359863281
tur,2015,85.9541473389
tur,2016,84.9819107056
tuv,2014,83.7632827759
tuv,2015,92.0062713623
tuv,2016,79.1262130737
uga,2002,15.2294797897
uga,2004,14.5765199661
uga,2007,18.4429302216
uga,2008,20.7130107880
ukr,2000,95.7656478882
ukr,2001,95.9138565063
ukr,2002,91.4957962036
ukr,2003,91.8722305298
ukr,2004,90.9205322266
ukr,2005,83.1644210815
ukr,2006,87.5722579956
ukr,2007,87.3260269165
ukr,2008,87.0356521606
ukr,2009,86.1231994629
ukr,2010,86.1995315552
ukr,2011,84.2349166870
ukr,2012,84.8363494873
ukr,2013,85.5416336060
ukr,2014,86.6827011108
are,1980,36.0213012695
are,1994,70.5640487671
are,1995,74.3438034058
are,1997,73.9845428467
are,1998,73.0779266357
are,2016,85.5641174316
gbr,1971,70.7865371704
gbr,1972,71.0008621216
gbr,1973,71.4720230103
gbr,1974,76.6139068604
gbr,1975,76.4068603516
gbr,1976,77.8794174194
gbr,1977,77.4416198730
gbr,1978,76.6777191162
gbr,1979,76.1265563965
gbr,1981,78.1389236450
gbr,1982,79.0053710938
gbr,1983,80.0855407715
gbr,1984,80.1198730469
gbr,1986,81.6317596436
gbr,1987,81.1045684814
gbr,1990,79.5023193359
gbr,1991,82.1791687012
gbr,1992,84.8159637451
gbr,1993,92.0422668457
gbr,1994,93.7915878296
gbr,1995,94.8075790405
gbr,1996,94.1529769897
gbr,1997,93.0754623413
gbr,1998,93.9200210571
gbr,1999,95.1277236938
gbr,2000,95.3395385742
gbr,2001,95.6141281128
gbr,2002,96.5680694580
gbr,2003,97.0382308960
gbr,2004,96.5737304688
gbr,2005,97.3804397583
gbr,2006,94.1534118652
gbr,2007,92.7339782715
gbr,2008,93.8179016113
gbr,2009,95.4681701660
gbr,2010,96.9470977783
gbr,2011,93.5622863770
gbr,2012,91.2946472168
gbr,2013,94.7786865234
gbr,2014,98.3489379883
gbr,2015,99.3290634155
gbr,2016,98.0217285156
usa,1987,90.5392227173
usa,1993,88.8151779175
usa,1994,89.8560028076
usa,1995,90.6387481689
usa,1996,89.2061309814
usa,2000,88.2652435303
usa,2001,89.4560470581
usa,2002,86.9193878174
usa,2003,90.0716171265
usa,2004,91.1920089722
usa,2005,90.6942062378
usa,2006,90.0124969482
usa,2007,89.9655609131
usa,2008,89.9329605103
usa,2009,90.3440399170
usa,2010,89.1802368164
usa,2011,90.4796371460
usa,2012,90.3257064819
usa,2013,90.0934295654
usa,2014,91.0855331421
usa,2015,92.6630630493
usa,2016,92.1772308350
ury,2007,71.0874099731
ury,2008,72.9589462280
ury,2009,75.7427825928
ury,2014,79.5276031494
ury,2015,84.5685119629
ury,2016,85.9321136475
uzb,2010,85.4246215820
uzb,2011,85.9813766479
uzb,2012,87.6781311035
uzb,2013,87.8530502319
uzb,2014,87.5266265869
uzb,2015,88.0960388184
uzb,2016,89.0194473267
uzb,2017,90.0415115356
vut,1989,13.1257095337
vut,1991,15.1581897736
vut,1999,27.6606101990
vut,2000,35.6208496094
vut,2001,32.7576904297
vut,2002,36.9384918213
vut,2003,34.9384193420
vut,2004,37.6102790833
vut,2010,52.5172882080
vut,2015,51.1683883667
ven,1971,25.9527091980
ven,1972,28.3475093842
ven,1999,52.9298095703
ven,2000,55.3410301208
ven,2001,58.2448081970
ven,2002,60.6383781433
ven,2003,62.0896987915
ven,2004,64.3345108032
ven,2005,66.1243667603
ven,2006,69.5606765747
ven,2007,71.7211380005
ven,2008,72.4746780396
ven,2009,73.8710098267
ven,2010,74.1856231689
ven,2011,75.2835006714
ven,2012,76.5431900024
ven,2013,77.0514602661
ven,2014,78.3319320679
ven,2015,75.7957305908
ven,2016,73.9724273682
ven,2017,73.1046371460
pse,1999,74.0946502686
pse,2000,76.3935165405
pse,2001,77.9863128662
pse,2002,80.0186386108
pse,2003,82.5925827026
pse,2004,86.1726684570
pse,2005,87.4623489380
pse,2006,89.0595016479
pse,2007,89.0456008911
pse,2008,89.0897827148
pse,2009,87.6982803345
pse,2010,86.1401519775
pse,2011,84.9978790283
pse,2012,84.6069412231
pse,2013,84.1408462524
pse,2014,84.0521011353
pse,2015,84.8752212524
pse,2016,85.9405364990
pse,2017,87.0843582153
yem,1999,18.2357196808
yem,2010,30.1295604706
yem,2012,33.2363586426
yem,2013,35.5263710022
yem,2016,39.7874298096
zwe,1999,39.0733489990
zwe,2000,39.0183410645
zwe,2001,39.8945388794
zwe,2002,37.8851089478
zwe,2003,34.6986312866
zwe,2012,43.1945114136
zwe,2013,44.0763282776
