country,year,se_sec_nenr_fe
mmr,2010,46.0505485535
mmr,2014,48.6374206543
nam,1999,44.0139007568
nam,2000,47.7916793823
nam,2001,49.7987213135
nam,2002,54.5421791077
nam,2003,51.9894104004
nam,2004,53.3661689758
nam,2005,55.1028594971
nam,2006,56.0067481995
nam,2007,57.4691200256
nru,2012,73.9436569214
nru,2014,74.5033111572
npl,2007,41.6637382507
npl,2008,44.9784698486
npl,2010,48.9686203003
npl,2011,54.3127288818
npl,2012,58.4725914001
npl,2013,60.1735496521
npl,2014,61.8009910583
npl,2015,62.8014488220
npl,2016,55.7397117615
nld,1999,92.5662918091
nld,2002,90.6665802002
nld,2003,89.5476531982
nld,2004,90.0674133301
nld,2005,88.5859375000
nld,2006,89.9351196289
nld,2007,90.0161132812
nld,2008,89.6446228027
nld,2009,89.0660934448
nld,2010,89.2070312500
nld,2011,90.2453765869
nld,2012,90.9033737183
nzl,2002,92.3695373535
nzl,2009,94.8767700195
nzl,2010,95.1274566650
nzl,2011,96.7318878174
nzl,2012,96.5675506592
nzl,2013,96.9337997437
nzl,2014,97.2772521973
nzl,2015,97.7339706421
nic,2000,38.2090301514
nic,2001,40.0320510864
nic,2002,42.3775787354
nic,2004,44.7409896851
nic,2005,47.7819099426
nic,2006,50.2522583008
nic,2010,52.9565315247
ner,1999,4.2551598549
ner,2001,4.2425999641
ner,2002,4.3918299675
ner,2003,4.9074001312
ner,2004,5.9377899170
ner,2005,6.9506301880
ner,2007,6.9604601860
ner,2008,7.4079999924
ner,2009,7.5058898926
ner,2010,9.2685003281
ner,2011,9.4953804016
ner,2014,12.6028995514
ner,2015,13.9333200455
nor,1999,95.6754226685
nor,2000,95.2413864136
nor,2001,94.8508529663
nor,2002,94.7273483276
nor,2003,95.5990982056
nor,2004,96.7061996460
nor,2005,97.2970199585
nor,2006,97.6827163696
nor,2007,97.8204498291
nor,2008,97.0032424927
nor,2009,96.3202514648
nor,2010,96.0446624756
nor,2011,95.8611679077
nor,2012,95.3394622803
nor,2013,95.0498886108
nor,2014,95.4041519165
nor,2015,95.8763809204
omn,1999,65.3895034790
omn,2000,68.8564376831
omn,2001,72.6157379150
omn,2002,73.6530685425
omn,2003,74.5890884399
omn,2009,86.0203704834
omn,2011,89.1074905396
omn,2012,90.2591323853
omn,2013,93.9482803345
omn,2015,98.9149398804
pak,2006,27.7116203308
pak,2007,29.5144500732
pak,2008,29.8420200348
pak,2009,30.7142200470
pak,2011,31.0606994629
pak,2012,31.9739208221
pak,2013,33.1628494263
pak,2014,36.2260589600
pak,2015,38.7186393738
plw,2016,74.8503036499
pan,1999,59.9907302856
pan,2000,61.2322082520
pan,2001,63.3571701050
pan,2002,65.1143264771
pan,2004,64.5994110107
pan,2005,64.7560577393
pan,2008,66.3641281128
pan,2009,66.5516128540
pan,2010,68.6293792725
pan,2011,68.3756408691
pan,2012,80.6081466675
pry,1999,47.6082611084
pry,2001,53.5579681396
pry,2002,55.0007019043
pry,2003,56.4207000732
pry,2004,58.6136703491
pry,2005,59.5396614075
pry,2006,60.1603698730
pry,2007,60.7772102356
pry,2008,62.2867698669
pry,2009,62.8140716553
pry,2010,63.9600486755
pry,2011,65.7903900146
pry,2012,66.3169021606
per,1999,61.7674598694
per,2000,63.8640899658
per,2001,66.6622314453
per,2002,67.3610916138
per,2004,68.1772766113
per,2005,69.6006317139
per,2006,72.1913070679
per,2007,75.9612426758
per,2008,77.6744384766
per,2009,80.4773712158
per,2011,81.1742324829
per,2012,75.8374786377
per,2013,80.5671005249
per,2014,79.4028625488
per,2015,78.6520233154
phl,1999,52.1493492126
phl,2001,55.3460006714
phl,2002,59.8837890625
phl,2003,62.5504684448
phl,2004,64.7443389893
phl,2005,64.5096969604
phl,2006,64.8003387451
phl,2007,65.4591293335
phl,2008,65.7786483765
phl,2009,66.4330978394
phl,2013,73.5369873047
pol,1999,91.4758682251
pol,2000,91.3548812866
pol,2001,91.8408126831
pol,2002,92.3964996338
pol,2003,92.4232406616
pol,2004,91.1105422974
pol,2005,92.5352935791
pol,2006,92.6567306519
pol,2007,92.4452514648
pol,2008,92.1003036499
pol,2009,91.5731506348
pol,2010,91.2381668091
pol,2011,90.8757095337
pol,2012,91.0710372925
pol,2013,92.6737289429
pol,2014,93.0568389893
prt,1999,84.1626663208
prt,2000,84.8144912720
prt,2001,82.4307327271
prt,2002,81.8029708862
prt,2003,84.5761489868
prt,2005,86.5527191162
prt,2006,86.7601089478
prt,2013,93.7564010620
pri,2011,74.9763565063
pri,2012,76.0790481567
pri,2013,77.2239990234
pri,2014,77.8336029053
qat,1999,79.9874496460
qat,2002,80.3969573975
qat,2004,87.4225616455
qat,2005,86.7110900879
qat,2006,85.3555526733
qat,2007,84.9708328247
qat,2009,90.5999984741
qat,2010,92.2651824951
qat,2014,88.3528366089
qat,2015,89.6090164185
rou,2015,84.1125717163
rwa,2015,29.2760791779
wsm,1999,75.0271377563
wsm,2000,69.1043167114
wsm,2001,70.4733505249
wsm,2009,85.9021835327
wsm,2010,85.5777435303
wsm,2011,85.7910003662
wsm,2012,84.3776321411
wsm,2014,84.3507003784
wsm,2015,81.0351867676
stp,2003,30.6489391327
stp,2004,26.6231594086
stp,2005,32.4704589844
stp,2007,34.7503013611
stp,2008,33.8063507080
stp,2009,35.8838806152
stp,2010,36.9250297546
stp,2011,50.9203491211
stp,2013,58.4899406433
stp,2014,65.7579116821
stp,2015,70.7156677246
sau,2009,74.2613525391
sau,2013,78.5855636597
sen,2004,12.4251699448
sen,2005,16.8061008453
sen,2006,17.7706508636
srb,2008,90.7561187744
srb,2009,91.4156112671
srb,2010,91.0513534546
srb,2011,93.5763397217
srb,2012,94.2484970093
srb,2013,94.3170623779
srb,2014,93.2281112671
srb,2015,94.5781021118
syc,1999,68.9306411743
syc,2000,68.4636077881
syc,2001,74.8680572510
syc,2002,73.4334411621
syc,2003,77.9757385254
syc,2004,78.8636779785
syc,2005,84.5955581665
syc,2007,81.7142868042
syc,2008,79.5445480347
syc,2009,78.8072814941
syc,2010,75.9048385620
syc,2011,41.9753112793
syc,2013,75.7788467407
syc,2014,75.3235168457
syc,2015,80.5010223389
svn,1999,91.5787887573
svn,2000,93.0148696899
svn,2001,93.1676406860
svn,2002,93.1587219238
svn,2003,93.3567810059
svn,2004,92.4280319214
svn,2005,92.1578674316
svn,2006,91.9699401855
svn,2007,93.1753005981
svn,2008,93.0146865845
svn,2009,93.2539291382
svn,2010,93.4953231812
svn,2011,93.4733581543
svn,2012,94.0917587280
svn,2013,95.4812927246
svn,2014,95.2850189209
slb,1999,20.4698390961
slb,2000,16.8023109436
slb,2001,20.1128005981
slb,2002,25.8691501617
slb,2006,30.7318401337
slb,2007,28.8826007843
zaf,1999,65.8398971558
zaf,2000,65.0939712524
zaf,2001,65.9505004883
zaf,2002,67.7886276245
zaf,2003,69.6538314819
zaf,2004,71.0351028442
zaf,2005,71.5549011230
esp,1999,88.5913009644
esp,2000,90.4295120239
esp,2001,92.2674026489
esp,2002,93.0389633179
esp,2003,93.4848480225
esp,2004,94.9035415649
esp,2005,95.2293930054
esp,2006,94.8361129761
esp,2007,94.6796188354
esp,2008,94.8464508057
esp,2009,95.3098526001
esp,2010,96.0674285889
esp,2011,95.8155670166
esp,2012,96.5077819824
esp,2013,97.0337371826
esp,2014,97.1510009766
esp,2015,97.0865325928
lka,2010,85.8285675049
lka,2011,86.9897537231
kna,2000,98.9439926147
kna,2001,100.0000000000
kna,2002,84.7963790894
kna,2003,84.9351806641
kna,2004,83.1996383667
kna,2005,82.7555236816
kna,2007,84.2376098633
kna,2008,92.4882583618
kna,2009,93.9804000854
kna,2010,87.6887893677
kna,2011,88.1280593872
kna,2012,72.0920104980
kna,2013,87.9863204956
kna,2014,84.6969070435
kna,2015,84.7457580566
lca,1999,68.4048385620
lca,2000,69.5045394897
lca,2001,67.5309829712
lca,2002,67.5583419800
lca,2003,70.5248794556
lca,2004,61.3875999451
lca,2005,74.3117218018
lca,2006,75.9903793335
lca,2007,82.4174499512
lca,2008,82.8016510010
lca,2009,85.5451583862
lca,2010,84.2042312622
lca,2011,84.2073211670
lca,2012,83.6370391846
lca,2013,81.1555862427
lca,2015,76.9806518555
vct,2000,78.3774490356
vct,2001,73.3612976074
vct,2002,79.1666717529
vct,2003,75.0135498047
vct,2004,79.1994171143
vct,2005,82.4114990234
vct,2008,95.5851974487
vct,2009,92.5722885132
vct,2010,86.5157928467
sur,2009,55.0012893677
sur,2010,61.6407012939
sur,2011,62.1462097168
sur,2012,62.3037300110
sur,2013,63.7115707397
sur,2014,62.9611587524
sur,2015,65.5791015625
swz,1999,35.1071815491
swz,2000,32.4545402527
swz,2002,33.3243293762
swz,2003,32.2019996643
swz,2004,34.9402694702
swz,2005,34.8587684631
swz,2006,32.1006584167
swz,2007,26.8505191803
swz,2009,35.8037300110
swz,2010,36.9811401367
swz,2011,37.6229515076
swz,2012,38.6095504761
swz,2013,38.3004112244
swz,2014,40.7225418091
swe,1999,97.9059829712
swe,2000,97.3532409668
swe,2001,95.8619995117
swe,2002,97.8147964478
swe,2003,98.6156311035
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,99.7829589844
swe,2007,98.6876907349
swe,2008,97.4484100342
swe,2009,95.2784500122
swe,2010,93.1538314819
swe,2011,91.5529022217
swe,2012,92.4197082520
swe,2013,94.2099914551
swe,2014,96.4842376709
swe,2015,99.4716873169
che,1999,81.6574096680
che,2000,82.1613464355
che,2001,82.0591735840
che,2002,81.0331115723
che,2003,80.8268280029
che,2004,81.2308273315
che,2005,82.1067962646
che,2006,82.6846313477
che,2007,82.5160293579
che,2008,82.3625183105
che,2009,81.6258087158
che,2010,82.1528625488
che,2011,81.8509826660
che,2012,79.8516387939
che,2013,82.3443679810
che,2014,83.2434005737
che,2015,83.8262481689
syr,1999,37.0889511108
syr,2000,37.9627113342
syr,2001,39.1794891357
syr,2002,39.4230690002
syr,2003,56.0069503784
syr,2004,59.5604705811
syr,2005,62.9876403809
syr,2006,63.1513214111
syr,2007,65.4828491211
syr,2008,66.4713973999
syr,2009,66.9171066284
syr,2010,67.5766067505
syr,2011,69.4722900391
syr,2012,71.7964172363
syr,2013,46.3741798401
tjk,1999,59.4783287048
tjk,2000,65.3551177979
tjk,2001,65.8268203735
tjk,2002,68.2401428223
tjk,2004,71.5680465698
tjk,2005,71.7216262817
tjk,2006,72.3917617798
tjk,2007,74.0398101807
tjk,2008,76.2669677734
tjk,2009,77.0536117554
tjk,2010,77.5277404785
tjk,2011,78.6554031372
tha,2006,70.7615814209
tha,2007,75.7884216309
tha,2008,77.7230529785
tha,2009,81.4425811768
tha,2010,81.9785766602
tha,2011,85.6312026978
tha,2012,81.8044128418
tha,2014,86.7869186401
tha,2015,82.1741485596
tls,2008,35.7314491272
tls,2009,41.7313003540
tls,2010,46.4282798767
tls,2011,49.8577384949
tls,2012,51.7559204102
tls,2013,51.8971290588
tls,2014,55.6959304810
tls,2015,59.7234497070
tgo,1999,12.3305597305
tgo,2000,15.3594999313
ton,2001,80.4031372070
ton,2012,86.0046310425
ton,2013,79.0382385254
ton,2014,79.7673187256
tto,2004,75.1611328125
tur,1999,48.9348297119
tur,2000,56.0887413025
tur,2001,64.0846862793
tur,2002,64.0247192383
tur,2003,64.5673828125
tur,2004,67.1149673462
tur,2005,70.0347671509
tur,2006,72.9168167114
tur,2007,75.0717315674
tur,2008,75.5587387085
tur,2009,73.2914428711
tur,2010,78.0037765503
tur,2011,81.4475326538
tur,2012,79.4553909302
tur,2013,85.2298583984
tur,2014,86.2601928711
tur,2015,85.5041427612
tuv,2014,78.2978668213
tuv,2015,82.9095993042
uga,2002,15.4200496674
uga,2004,14.8377799988
uga,2007,18.8903503418
uga,2008,21.2588901520
ukr,2000,97.3786010742
ukr,2001,97.9524078369
ukr,2002,93.6065597534
ukr,2003,93.9471282959
ukr,2004,92.7124023438
ukr,2005,84.3786163330
ukr,2006,88.3402404785
ukr,2007,87.6247100830
ukr,2008,86.9904708862
ukr,2009,85.8249130249
ukr,2010,85.8060302734
ukr,2011,84.0250778198
ukr,2012,85.2301025391
ukr,2013,86.7542724609
ukr,2014,88.9692687988
gbr,1999,95.2142410278
gbr,2000,95.4293670654
gbr,2001,95.6919021606
gbr,2002,96.6073074341
gbr,2003,97.0365829468
gbr,2004,96.5499572754
gbr,2005,97.3783187866
gbr,2006,94.2245483398
gbr,2007,92.4035797119
gbr,2008,93.0505065918
gbr,2009,94.3062133789
gbr,2010,95.5069122314
gbr,2011,92.1359786987
gbr,2012,90.5422897339
gbr,2013,94.6163330078
gbr,2014,98.7472763062
usa,2000,87.4082794189
usa,2001,88.3339767456
usa,2002,86.0279388428
usa,2003,90.2675018311
usa,2004,91.9456329346
usa,2005,91.7294006348
usa,2006,91.0840911865
usa,2007,91.2060470581
usa,2008,91.1004791260
usa,2009,90.7680587769
usa,2010,88.9547500610
usa,2011,89.5758514404
usa,2012,89.4674911499
usa,2013,90.1537475586
usa,2014,91.9820327759
ury,2007,71.0824432373
ury,2008,72.9580307007
ury,2009,75.7451934814
ury,2010,76.0851287842
ury,2013,78.9265518188
ury,2014,79.5297088623
uzb,2012,92.7232818604
uzb,2013,92.5392913818
uzb,2014,91.7145309448
uzb,2015,91.7799835205
uzb,2016,92.2242279053
vut,1999,27.6625404358
vut,2000,35.6208496094
vut,2001,32.7576904297
vut,2002,36.9409408569
vut,2003,34.9407005310
vut,2004,37.6102790833
vut,2010,52.5204505920
vut,2015,51.1655311584
ven,1999,52.9300193787
ven,2000,55.3418617249
ven,2001,58.2469596863
ven,2002,60.6376113892
ven,2003,62.0872116089
ven,2004,64.3303833008
ven,2005,66.1153488159
ven,2006,69.5441589355
ven,2007,71.7092132568
ven,2008,72.4770736694
ven,2009,73.8980712891
ven,2010,74.2516632080
ven,2011,75.3991317749
ven,2012,76.6978607178
ven,2013,77.2355575562
ven,2014,78.5377426147
ven,2015,75.9969024658
pse,1999,74.0980300903
pse,2000,76.3981170654
pse,2001,77.9910507202
pse,2002,80.0120010376
pse,2003,82.5795898438
pse,2004,86.1528625488
pse,2005,87.4350585938
pse,2006,89.0236282349
pse,2007,89.0217437744
pse,2008,89.0674209595
pse,2009,87.6734695435
pse,2010,86.1119766235
pse,2011,84.9597091675
pse,2012,84.5186309814
pse,2013,84.0077514648
pse,2014,83.8680191040
pse,2015,84.6351699829
yem,1999,18.3664703369
yem,2010,30.0753402710
yem,2012,33.2092208862
zwe,1999,37.9530296326
zwe,2000,37.8770294189
zwe,2001,38.6772003174
zwe,2002,36.7168388367
zwe,2003,33.6496505737
zwe,2012,43.3946418762
zwe,2013,44.4801406860
