country,year,se_prm_tenr_ma
syc,2005,96.2616806030
syc,2013,94.5410308838
syc,2014,94.1274795532
syc,2015,94.5068969727
sle,2012,99.9749984741
sle,2015,99.4346237183
svn,1999,96.5499191284
svn,2000,94.4160995483
svn,2001,96.2896194458
svn,2002,96.7904815674
svn,2003,97.7938385010
svn,2004,99.6450576782
svn,2005,99.0473175049
svn,2006,98.4350509644
svn,2007,98.2492370605
svn,2008,98.1806869507
svn,2009,97.7810287476
svn,2010,97.3503723145
svn,2011,96.8634414673
svn,2012,97.3109512329
svn,2013,96.9586563110
svn,2014,97.3081283569
slb,2005,76.9954605103
slb,2006,81.5444183350
slb,2007,82.1122970581
slb,2013,70.3660278320
slb,2014,70.4513168335
slb,2015,70.4456329346
zaf,1999,92.3919830322
zaf,2000,89.3735275269
zaf,2001,88.4476928711
zaf,2002,87.5860671997
zaf,2003,86.9431762695
zaf,2004,85.7083587646
zaf,2005,83.2331085205
ssd,2011,47.4018592834
ssd,2015,35.1082687378
esp,1999,99.8274993896
esp,2000,99.6675262451
esp,2001,99.6126327515
esp,2002,99.7218093872
esp,2003,99.8304519653
esp,2004,99.6869277954
esp,2005,99.7933425903
esp,2006,99.9179229736
esp,2007,99.9093780518
esp,2008,99.7839431763
esp,2009,99.5208129883
esp,2010,99.3896026611
esp,2011,99.5194168091
esp,2012,99.4967193604
esp,2013,99.3008880615
esp,2014,98.8208694458
esp,2015,99.3549270630
lka,2003,99.5233993530
lka,2005,97.2677764893
lka,2006,96.9847488403
lka,2007,96.7101135254
lka,2008,95.9704971313
lka,2009,94.0011291504
lka,2010,95.8600311279
lka,2011,96.1798934937
lka,2012,96.3591384888
lka,2013,97.4861831665
lka,2014,98.2091827393
kna,2003,95.6284179688
kna,2004,93.9151763916
kna,2005,94.7352218628
kna,2007,89.1875686646
kna,2008,81.9604415894
kna,2009,91.1150283813
kna,2010,85.8028335571
kna,2011,86.0029678345
kna,2012,82.4880676270
kna,2013,80.6152877808
kna,2014,79.7494812012
kna,2015,78.9943466187
lca,2000,92.6041107178
lca,2001,93.6316680908
lca,2002,99.5220413208
lca,2003,98.3130111694
lca,2004,96.5367584229
lca,2005,94.2230682373
lca,2006,96.6598434448
lca,2007,95.4342880249
vct,2005,99.5415191650
vct,2011,96.6656799316
vct,2013,97.2730026245
vct,2014,91.5136566162
vct,2015,98.6882705688
sdn,2011,60.5225410461
sdn,2012,53.4734611511
sur,2005,88.0433731079
sur,2006,90.9389114380
sur,2007,87.9786911011
sur,2008,92.4802093506
sur,2009,94.7453231812
sur,2010,93.4302520752
sur,2011,91.9674301147
sur,2012,93.2798385620
sur,2013,93.2754211426
sur,2014,92.0438919067
sur,2015,94.2299270630
swz,2009,75.5037536621
swz,2010,81.5364074707
swz,2011,84.8176574707
swz,2012,82.6529388428
swz,2013,78.8009490967
swz,2014,79.8814468384
swe,2000,99.7320327759
swe,2002,99.7387008667
swe,2003,99.4760131836
swe,2004,97.2241668701
swe,2005,95.6370773315
swe,2006,95.2672805786
swe,2007,96.4443893433
swe,2008,98.7864303589
swe,2009,99.6253890991
swe,2010,99.6970596313
swe,2011,99.7046203613
swe,2012,99.6933135986
swe,2013,99.6119384766
swe,2014,99.6072769165
swe,2015,99.5920562744
che,1999,99.2885589600
che,2000,98.9179077148
che,2001,98.7188415527
che,2002,98.7076568604
che,2003,98.6863021851
che,2004,98.6241302490
che,2005,97.7555465698
che,2006,97.4672775269
che,2007,97.5778808594
che,2008,98.2894668579
che,2009,98.8180694580
che,2010,98.9022369385
che,2011,98.9931106567
che,2012,98.8586578369
che,2013,99.3966903687
che,2014,99.4220275879
che,2015,99.4005279541
syr,2006,99.8599700928
syr,2007,99.7396011353
syr,2008,99.7625732422
syr,2009,99.7673797607
syr,2013,71.5658721924
tjk,2000,97.7059020996
tjk,2001,98.0051498413
tjk,2002,98.5743026733
tjk,2003,99.0428390503
tjk,2004,99.1714019775
tjk,2005,99.0503463745
tjk,2006,99.2481994629
tjk,2007,98.0818862915
tjk,2008,99.4010772705
tjk,2009,99.4481582642
tjk,2010,99.4851226807
tjk,2011,99.5133819580
tjk,2012,99.3720321655
tjk,2013,98.8560714722
tjk,2014,97.3883132935
tjk,2015,97.9116973877
tjk,2016,98.2197875977
tza,1999,48.3872413635
tza,2000,52.1580009460
tza,2001,57.6208190918
tza,2002,73.3782577515
tza,2003,82.3372268677
tza,2004,86.5845870972
tza,2005,90.8714599609
tza,2006,95.6777801514
tza,2008,96.1582489014
tza,2010,88.7526168823
tza,2012,84.5025787354
tza,2013,81.4817962646
tza,2014,79.4948120117
tha,2006,94.8811492920
tha,2007,95.4373016357
tha,2008,96.0590591431
tha,2009,96.9633483887
tha,2014,92.8121490479
tha,2015,94.0081176758
tls,2008,78.3629608154
tls,2009,88.3375625610
tls,2010,96.8533325195
tls,2011,99.6034774780
tls,2012,97.5637512207
tls,2013,97.8406906128
tls,2014,96.3117828369
tls,2015,95.0125579834
tgo,2001,97.0128173828
tgo,2003,97.1630096436
tgo,2004,99.3304672241
tgo,2005,98.0503768921
tgo,2007,95.9321670532
tgo,2008,96.9038085938
tgo,2014,96.2476119995
ton,1999,94.1425781250
ton,2013,94.8208618164
tto,1999,97.4710235596
tto,2000,97.9406890869
tto,2001,97.4460830688
tto,2002,93.6300888062
tto,2003,96.0125503540
tto,2004,96.4922027588
tto,2005,93.6900329590
tto,2007,97.5620803833
tto,2008,98.2268829346
tto,2009,99.8490676880
tto,2010,99.0590972900
tun,1999,95.7523422241
tun,2000,96.6707992554
tun,2001,98.0796737671
tun,2005,99.0699768066
tun,2006,98.5978469849
tun,2007,97.8790893555
tun,2008,98.3891525269
tun,2009,98.9663009644
tur,1999,98.3401718140
tur,2006,99.9432296753
tur,2008,99.1332015991
tur,2009,96.4473724365
tur,2010,97.0170822144
tur,2011,95.9967575073
tur,2012,94.3429794312
tur,2013,93.7370681763
tur,2014,94.7796096802
tur,2015,94.6637191772
tuv,2014,94.6091613770
uga,2009,92.3141326904
uga,2010,89.0049972534
uga,2011,91.8656082153
uga,2013,92.3413467407
ukr,2002,96.1511535645
ukr,2003,89.2987136841
ukr,2004,89.2238235474
ukr,2005,89.6699676514
ukr,2006,88.8913192749
ukr,2007,88.5442428589
ukr,2008,88.6679306030
ukr,2009,90.1813430786
ukr,2010,94.0888366699
ukr,2011,97.8368911743
ukr,2014,95.5122222900
are,1999,84.6830062866
are,2000,80.8119125366
are,2001,78.9179916382
are,2002,83.7313613892
are,2003,91.3298797607
are,2004,95.1634902954
are,2005,96.4816513062
are,2006,93.2966308594
are,2007,93.6261520386
are,2009,88.8672180176
are,2010,91.3983612061
are,2011,91.9414672852
are,2012,93.4094314575
are,2013,93.6041412354
are,2014,96.0080871582
are,2015,96.1917572021
gbr,1999,99.9232406616
gbr,2000,99.9229278564
gbr,2002,99.7346725464
gbr,2003,99.8339767456
gbr,2004,99.2154998779
gbr,2005,99.9981307983
gbr,2006,99.3821563721
gbr,2007,97.4758377075
gbr,2008,99.0913925171
gbr,2009,98.7481994629
gbr,2010,99.4215011597
gbr,2011,99.7127304077
gbr,2012,99.8712081909
usa,1999,97.2506179810
usa,2000,97.5029067993
usa,2001,96.6208572388
usa,2002,95.2535705566
usa,2003,94.9310836792
usa,2004,93.7634277344
usa,2005,94.5888671875
usa,2006,95.2958374023
usa,2007,96.5214080811
usa,2008,97.0494308472
usa,2009,95.0139923096
usa,2010,94.4687500000
usa,2011,93.2464904785
usa,2012,94.1146087646
usa,2013,93.8336105347
usa,2014,93.6527862549
usa,2015,94.1588134766
ury,2005,97.6688690186
ury,2007,98.0290908813
ury,2008,99.4468994141
ury,2009,99.7379531860
ury,2013,99.5836868286
ury,2014,94.5483016968
uzb,2007,97.6937484741
uzb,2008,95.6299896240
uzb,2009,94.8021774292
uzb,2010,95.5340423584
uzb,2011,96.0085372925
uzb,2012,97.1875762939
uzb,2013,97.9996490479
uzb,2014,97.8045120239
uzb,2015,97.8218765259
uzb,2016,98.1855773926
vut,1999,98.2680816650
vut,2004,97.9010009766
vut,2015,85.5326766968
ven,1999,84.3259124756
ven,2000,86.7595291138
ven,2001,89.4473114014
ven,2002,92.5579833984
ven,2003,91.2638397217
ven,2004,91.6245117188
ven,2005,90.3875732422
ven,2006,91.3032302856
ven,2007,92.5342025757
ven,2008,90.6639328003
ven,2009,92.8127975464
ven,2010,93.6466598511
ven,2011,93.6706619263
ven,2012,95.0316314697
ven,2013,94.2013092041
ven,2014,92.8280105591
ven,2015,92.4338607788
pse,1999,90.2960662842
pse,2000,91.1038665771
pse,2001,88.9207000732
pse,2002,88.7394866943
pse,2003,87.6289215088
pse,2004,85.6873626709
pse,2005,83.7347335815
pse,2006,83.9987030029
pse,2007,83.6788787842
pse,2008,85.8821868896
pse,2009,87.8123626709
pse,2010,89.7408981323
pse,2011,90.1529464722
pse,2012,92.9077987671
pse,2013,91.8204498291
pse,2014,92.9144821167
pse,2015,91.8259887695
yem,1999,70.6150436401
yem,2003,82.6634521484
yem,2004,85.1249084473
yem,2005,85.9547195435
yem,2008,83.2447891235
yem,2010,89.0176391602
yem,2012,92.2995223999
yem,2013,92.1254501343
zmb,1999,66.1123733521
zmb,2000,65.6463088989
zmb,2001,65.2425231934
zmb,2002,68.6179733276
zmb,2004,81.0682373047
zmb,2005,88.8389968872
zmb,2006,86.8954162598
zmb,2007,90.7460479736
zmb,2009,87.8715515137
zmb,2010,85.3375778198
zmb,2011,89.2142791748
zmb,2012,90.3117218018
zmb,2013,88.0632629395
zwe,1999,83.1026535034
zwe,2000,84.3298416138
zwe,2001,86.1776504517
zwe,2002,83.0278396606
zwe,2003,81.8109436035
zwe,2012,88.2545623779
zwe,2013,85.6052474976
