country,year,se_prm_tenr_ma
esp,1989,99.1454620361
esp,1990,99.2908782959
esp,1992,99.4583587646
esp,1999,99.8274993896
esp,2000,99.6675262451
esp,2001,99.6126327515
esp,2002,99.7218093872
esp,2003,99.8304519653
esp,2004,99.6869277954
esp,2005,99.7933425903
esp,2006,99.9179229736
esp,2007,99.9093780518
esp,2008,99.7839431763
esp,2009,99.5208129883
esp,2010,99.3896026611
esp,2011,99.5194168091
esp,2012,99.4967193604
esp,2013,99.3008880615
esp,2014,98.8208694458
lka,2003,99.5233993530
lka,2005,97.2677764893
lka,2006,96.9847488403
lka,2007,96.7101135254
lka,2008,95.9704971313
lka,2009,94.0011291504
lka,2010,95.8600311279
lka,2011,96.1798934937
lka,2012,96.3591384888
lka,2013,97.4861831665
lka,2014,98.2091827393
kna,1985,90.4643402100
kna,1986,89.8829421997
kna,2003,95.6284179688
kna,2004,93.9151763916
kna,2005,94.7352218628
kna,2007,89.1875686646
kna,2008,81.9604415894
kna,2009,91.1150283813
kna,2010,85.8028335571
kna,2011,86.0029678345
kna,2012,82.4880676270
kna,2013,80.6152877808
kna,2014,79.7494812012
lca,1981,87.6341476440
lca,1982,90.7240371704
lca,1990,98.6814117432
lca,2000,92.6041107178
lca,2001,93.6316680908
lca,2002,99.5220413208
lca,2003,98.3130111694
lca,2004,96.5367584229
lca,2005,94.2230682373
lca,2006,96.6598434448
lca,2007,95.4342880249
vct,1984,93.7241363525
vct,1986,96.9157180786
vct,2005,99.5415191650
vct,2011,96.6656799316
vct,2013,97.2730026245
vct,2014,91.5136566162
sdn,2011,53.7237205505
sdn,2012,53.4734611511
sur,1977,94.3161392212
sur,1978,96.2955398560
sur,2005,88.0433731079
sur,2006,90.9389114380
sur,2007,87.9786911011
sur,2008,92.4802093506
sur,2009,94.7453231812
sur,2011,96.6367568970
sur,2013,83.8543090820
sur,2014,91.0204391479
swz,1970,55.4864616394
swz,1971,55.3482017517
swz,1972,57.3057212830
swz,1973,60.2514686584
swz,1974,60.7345390320
swz,1975,62.8733100891
swz,1976,63.8974113464
swz,1977,65.3050308228
swz,1978,65.4533920288
swz,1979,66.2799377441
swz,1981,71.3155212402
swz,1982,71.4486083984
swz,1983,69.8655776978
swz,1984,70.7726516724
swz,1985,72.1422882080
swz,1986,71.2500000000
swz,1987,71.4846572876
swz,1988,71.4983291626
swz,1989,70.4123535156
swz,1990,72.4047622681
swz,1991,72.8800964355
swz,1992,73.8168792725
swz,1993,72.4422073364
swz,1994,72.3267364502
swz,1995,73.2218627930
swz,1996,70.8273391724
swz,1998,70.0992202759
swz,1999,69.5743637085
swz,2000,71.5957107544
swz,2001,71.8569030762
swz,2002,71.8705673218
swz,2003,72.0402069092
swz,2004,74.4468078613
swz,2005,75.6188125610
swz,2006,81.8508071899
swz,2007,83.8565063477
swz,2013,78.8009490967
swe,1982,96.1430816650
swe,1987,98.3234405518
swe,1988,98.4672317505
swe,1989,98.8393478394
swe,1990,99.5360717773
swe,1991,99.6623535156
swe,2000,99.7320327759
swe,2002,99.7387008667
swe,2003,99.4760131836
swe,2004,97.2241668701
swe,2005,95.6370773315
swe,2006,95.2672805786
swe,2007,96.4443893433
swe,2008,98.7864303589
swe,2009,99.6253890991
swe,2010,99.6970596313
swe,2011,99.7046203613
swe,2012,99.6933135986
swe,2013,99.6119384766
swe,2014,99.6072769165
che,1977,74.7169876099
che,1978,75.2791366577
che,1981,76.5846328735
che,1982,76.6223831177
che,1983,76.0807495117
che,1984,75.4535369873
che,1985,75.4813537598
che,1986,75.9335327148
che,1987,77.0179901123
che,1988,78.8354873657
che,1989,81.0919113159
che,1990,82.8395614624
che,1991,83.6225128174
che,1992,83.6747283936
che,1993,82.6586990356
che,1994,81.6672973633
che,1995,89.2311172485
che,1996,91.0385894775
che,1999,99.2885589600
che,2000,98.9179077148
che,2001,98.7188415527
che,2002,98.7076568604
che,2003,98.6863021851
che,2004,98.6241302490
che,2005,97.7555465698
che,2006,97.4672775269
che,2007,97.5778808594
che,2008,98.2894668579
che,2009,98.8180694580
che,2010,98.9022369385
che,2011,98.9931106567
che,2012,98.8586578369
che,2013,99.3966903687
che,2014,99.4220275879
syr,1971,90.7935714722
syr,1973,98.6956100464
syr,1978,99.1239471436
syr,1979,97.8218688965
syr,1980,96.7165222168
syr,1981,95.5370712280
syr,1982,94.3719406128
syr,1983,94.0145568848
syr,1984,95.0409469604
syr,1985,95.7158279419
syr,1986,96.6450119019
syr,1987,99.4037094116
syr,1988,99.1101074219
syr,1989,99.1712188721
syr,1990,98.9718933105
syr,1997,99.3359298706
syr,2006,99.8599700928
syr,2007,99.7396011353
syr,2008,99.7625732422
syr,2009,99.7673797607
syr,2013,71.5658721924
tjk,2000,97.7059020996
tjk,2001,98.0051498413
tjk,2002,98.5743026733
tjk,2003,99.0428390503
tjk,2004,99.1714019775
tjk,2005,99.0503463745
tjk,2006,99.2481994629
tjk,2007,98.0818862915
tjk,2008,99.4010772705
tjk,2009,99.4481582642
tjk,2010,99.4851226807
tjk,2011,99.5133819580
tjk,2012,99.3720321655
tjk,2013,98.8560714722
tjk,2014,97.3883132935
tjk,2015,97.9116973877
tza,1981,69.2476425171
tza,1982,63.5183105469
tza,1983,61.6056098938
tza,1985,55.2956314087
tza,1986,53.8999214172
tza,1987,52.7991104126
tza,1988,51.3511695862
tza,1989,51.3998718262
tza,1990,50.8581581116
tza,1991,50.2721786499
tza,1992,50.4809684753
tza,1993,49.5140495300
tza,1994,48.0984687805
tza,1995,48.0617408752
tza,1996,48.2074203491
tza,1997,48.5417785645
tza,1998,47.9636993408
tza,1999,48.3872413635
tza,2000,52.1580009460
tza,2001,57.6208190918
tza,2002,73.3782577515
tza,2003,82.3372268677
tza,2004,86.5845870972
tza,2005,90.8714599609
tza,2006,95.6777801514
tza,2008,96.1582489014
tza,2010,88.7526168823
tza,2012,84.5025787354
tza,2013,81.4817962646
tha,1973,79.2004928589
tha,1974,79.1465225220
tha,2006,94.8811492920
tha,2007,95.4373016357
tha,2008,96.0590591431
tha,2009,96.9633483887
tha,2014,92.8121490479
tmp,2008,78.3629608154
tmp,2009,88.3375625610
tmp,2010,96.8533325195
tmp,2011,99.6034774780
tmp,2012,97.5637512207
tmp,2013,97.8406906128
tmp,2014,96.3117828369
tgo,1971,70.6472930908
tgo,1972,70.3630294800
tgo,1978,87.1639862061
tgo,1979,87.4691009521
tgo,1980,87.1362380981
tgo,1982,83.6779479980
tgo,1983,79.1395187378
tgo,1984,72.0923004150
tgo,1985,69.8041076660
tgo,1986,64.3514099121
tgo,1987,75.8150634766
tgo,1988,75.6585311890
tgo,1989,75.7875518799
tgo,1990,76.3151321411
tgo,1991,78.5654296875
tgo,1994,73.2724075317
tgo,1995,82.4305419922
tgo,1996,90.9885864258
tgo,1997,87.8970870972
tgo,2001,97.0128173828
tgo,2003,97.1630096436
tgo,2004,99.3304672241
tgo,2005,98.0503768921
tgo,2007,95.9321670532
tgo,2008,96.9038085938
tgo,2014,96.2476119995
ton,1970,87.7323379517
ton,1971,90.3702774048
ton,1972,95.5022811890
ton,1974,89.7926788330
ton,1975,97.2247695923
ton,1983,87.5602035522
ton,1985,95.9156265259
ton,1986,96.9937973022
ton,1990,91.4824523926
ton,1993,91.8902206421
ton,1998,95.5596389771
ton,1999,94.1425781250
ton,2013,94.8208618164
ton,2014,98.5912094116
tto,1971,92.7777175903
tto,1972,91.9999618530
tto,1973,91.2350997925
tto,1974,91.1801376343
tto,1975,91.8891220093
tto,1976,94.4293136597
tto,1977,95.8742675781
tto,1978,93.4920806885
tto,1979,88.7524566650
tto,1980,85.8778305054
tto,1981,90.2129974365
tto,1982,92.1506500244
tto,1983,91.1181488037
tto,1984,91.1053924561
tto,1985,91.2649765015
tto,1986,89.4279327393
tto,1987,91.7957305908
tto,1988,92.4845504761
tto,1989,91.3549728394
tto,1990,88.2362899780
tto,1991,89.5505218506
tto,1992,89.1631011963
tto,1993,88.1112365723
tto,1996,88.5964279175
tto,1997,88.1393890381
tto,1999,97.4710235596
tto,2000,97.9406890869
tto,2001,97.4460830688
tto,2002,93.6300888062
tto,2003,96.0125503540
tto,2004,96.4922027588
tto,2005,93.6900329590
tto,2007,97.5620803833
tto,2008,98.2268829346
tto,2009,99.8490676880
tto,2010,99.0590972900
tun,1971,91.2459869385
tun,1975,89.6909408569
tun,1978,90.3055419922
tun,1979,90.9539566040
tun,1980,92.8507080078
tun,1981,93.7909774780
tun,1982,95.5261306763
tun,1983,97.9708480835
tun,1990,99.0112991333
tun,1991,99.5633773804
tun,1992,99.4767608643
tun,1993,99.7915191650
tun,1994,99.4249801636
tun,1995,99.1137924194
tun,1996,97.9122924805
tun,1997,96.2796096802
tun,1999,95.7523422241
tun,2000,96.6707992554
tun,2001,98.0796737671
tun,2005,99.0699768066
tun,2006,98.5978469849
tun,2007,97.8790893555
tun,2008,98.3891525269
tun,2009,98.9663009644
tur,1974,93.3009109497
tur,1994,94.3262023926
tur,1995,93.7591476440
tur,1997,94.7942962646
tur,1999,98.3401718140
tur,2006,99.9432296753
tur,2008,99.1332015991
tur,2009,96.4473724365
tur,2010,97.0170822144
tur,2011,95.9967575073
tur,2012,94.3429794312
tur,2013,93.7370681763
tuv,2014,94.6091613770
uga,1979,41.2252197266
uga,1981,44.9416084290
uga,1982,45.6092414856
uga,1986,60.2395095825
uga,2009,92.3143081665
uga,2010,89.0049972534
uga,2011,91.8656082153
uga,2013,92.3413467407
ukr,2002,96.1511535645
ukr,2003,89.2987136841
ukr,2004,89.2238235474
ukr,2005,89.6699676514
ukr,2006,88.8913192749
ukr,2007,88.5442428589
ukr,2008,88.6679306030
ukr,2009,90.1813430786
ukr,2010,94.0888366699
ukr,2011,97.8368911743
ukr,2014,95.5122222900
are,1978,79.5244827271
are,1980,75.1398162842
are,1981,72.2962188721
are,1982,78.0806808472
are,1983,74.8206176758
are,1984,75.2464065552
are,1985,75.0652999878
are,1986,75.5956573486
are,1987,87.5694503784
are,1988,91.5837707520
are,1989,96.5749130249
are,1992,97.8584899902
are,1993,92.7515716553
are,1994,90.7779922485
are,1995,92.2775421143
are,1996,90.2938919067
are,1997,87.3002166748
are,1998,87.9930419922
are,1999,84.6830062866
are,2003,91.3298797607
are,2004,95.1634902954
are,2005,96.4816513062
are,2006,93.2966308594
are,2007,93.6261520386
are,2009,88.8672180176
are,2010,91.3983612061
are,2011,91.9414672852
are,2012,93.4094314575
are,2013,93.6041412354
are,2014,96.0080871582
gbr,1971,98.1704711914
gbr,1972,97.4228134155
gbr,1973,96.4469909668
gbr,1974,95.8812713623
gbr,1975,95.6844635010
gbr,1976,95.6364669800
gbr,1977,95.9598999023
gbr,1978,96.0105514526
gbr,1979,96.2082214355
gbr,1980,97.6093215942
gbr,1981,97.4473571777
gbr,1982,96.4531326294
gbr,1983,94.9526367188
gbr,1984,94.6577911377
gbr,1985,93.4630203247
gbr,1986,95.1157836914
gbr,1987,97.8322830200
gbr,1988,99.5242691040
gbr,1991,97.9572296143
gbr,1992,96.5087203979
gbr,1998,99.9617309570
gbr,1999,99.9232406616
gbr,2000,99.9229278564
gbr,2002,99.7346725464
gbr,2003,99.8339767456
gbr,2004,99.2154998779
gbr,2005,99.9981307983
gbr,2006,99.3821563721
gbr,2007,97.4758377075
gbr,2008,99.0913925171
gbr,2009,98.7481994629
gbr,2010,99.4215011597
gbr,2011,99.7127304077
gbr,2012,99.8712081909
usa,1986,92.2480468750
usa,1987,93.8999023438
usa,1990,97.4832077026
usa,1991,97.7828063965
usa,1993,96.0540390015
usa,1994,95.3057403564
usa,1995,96.9009170532
usa,1996,96.1559906006
usa,1999,97.2506179810
usa,2000,97.5029067993
usa,2001,96.6208572388
usa,2002,95.2535705566
usa,2003,94.9310836792
usa,2004,93.7634277344
usa,2005,94.5888671875
usa,2006,95.2958374023
usa,2007,96.5214080811
usa,2008,97.0494308472
usa,2009,95.0139923096
usa,2010,94.4687500000
usa,2011,93.2464904785
usa,2012,94.1146087646
usa,2013,92.9210586548
usa,2014,93.6527862549
ury,1984,87.3016433716
ury,1991,91.4796066284
ury,1992,93.6002883911
ury,1993,94.2633590698
ury,1994,92.6852111816
ury,1995,92.1610031128
ury,1996,91.5216674805
ury,1997,91.7725296021
ury,2005,97.6688690186
ury,2007,98.0290908813
ury,2008,99.4468994141
ury,2009,99.7379531860
ury,2013,99.5836868286
uzb,2007,97.6937484741
uzb,2008,95.6299896240
uzb,2009,94.8021774292
uzb,2010,92.8006515503
uzb,2011,93.0724792480
vut,1981,86.2384490967
vut,1989,76.0034408569
vut,1999,98.2680816650
vut,2004,97.9010009766
ven,1999,84.3259124756
ven,2000,86.7595291138
ven,2001,89.4473114014
ven,2002,92.5579833984
ven,2003,91.2638397217
ven,2004,91.6245117188
ven,2005,90.3875732422
ven,2006,91.3032302856
ven,2007,92.5342025757
ven,2008,90.6639328003
ven,2009,92.8127975464
ven,2010,93.6466598511
ven,2011,93.6706619263
ven,2012,95.0316314697
ven,2013,94.2013092041
ven,2014,92.8280105591
wbg,1999,90.2960662842
wbg,2000,91.1038665771
wbg,2001,88.9207000732
wbg,2002,88.7394866943
wbg,2003,87.6289215088
wbg,2004,85.6873626709
wbg,2005,83.7347335815
wbg,2006,83.9987030029
wbg,2007,83.6788787842
wbg,2008,85.8821868896
wbg,2009,87.8123626709
wbg,2010,89.7408981323
wbg,2011,90.1529464722
wbg,2012,92.9077987671
wbg,2013,91.8204498291
wbg,2014,92.9144821167
yem,1999,70.6150436401
yem,2003,82.6634521484
yem,2004,85.1249084473
yem,2005,85.9547195435
yem,2008,83.2447891235
yem,2010,89.0176391602
yem,2012,92.2995223999
yem,2013,92.1254501343
zmb,1972,85.1763763428
zmb,1976,84.1564331055
zmb,1977,83.1206436157
zmb,1978,81.1847991943
zmb,1979,80.1287078857
zmb,1980,80.0097122192
zmb,1981,80.0947570801
zmb,1982,80.1099014282
zmb,1983,81.8180389404
zmb,1984,82.9897689819
zmb,1986,83.3355712891
zmb,1988,80.4609909058
zmb,1994,73.5324096680
zmb,1995,71.2548599243
zmb,1998,67.3603668213
zmb,1999,66.1123733521
zmb,2000,65.6463088989
zmb,2001,65.2425231934
zmb,2002,68.6179733276
zmb,2004,81.0682373047
zmb,2005,88.8389968872
zmb,2006,86.8954162598
zmb,2007,90.7460479736
zmb,2009,87.8715515137
zmb,2010,85.3375778198
zmb,2011,89.2142791748
zmb,2012,90.3117218018
zmb,2013,88.0632629395
zwe,1998,80.6021499634
zwe,1999,83.1026535034
zwe,2000,84.3298416138
zwe,2001,86.1776504517
zwe,2002,83.0278396606
zwe,2003,81.8109436035
zwe,2012,88.2545623779
zwe,2013,85.6052474976
