country,year,se_prm_tenr_ma
usa,2003,92.9042968750
usa,2004,91.8228836060
usa,2005,92.7754135132
usa,2006,93.6596527100
usa,2007,95.2459106445
usa,2008,95.9903335571
usa,2009,94.1280212402
usa,2010,93.5795669556
usa,2011,92.2035675049
usa,2012,92.8866729736
usa,2013,92.6264190674
usa,2014,92.5505676270
usa,2015,93.1369400024
ury,1984,87.3016433716
ury,1991,91.4813308716
ury,1992,93.6020584106
ury,1993,94.2639617920
ury,1994,92.6857910156
ury,1995,92.1615676880
ury,1996,91.5222320557
ury,1997,91.7742004395
ury,2005,97.6688690186
ury,2007,98.0321578979
ury,2008,99.4481582642
ury,2009,99.7385787964
ury,2013,99.5849990845
ury,2014,94.5495529175
ury,2015,97.7338333130
uzb,2007,93.0284194946
uzb,2008,91.5066909790
uzb,2009,91.2116317749
uzb,2010,92.3936614990
uzb,2011,93.2580718994
uzb,2012,94.8644485474
uzb,2013,96.0759201050
uzb,2014,97.1953125000
uzb,2015,97.8218765259
uzb,2016,98.1855773926
uzb,2017,99.3317718506
vut,1981,86.2384490967
vut,1989,76.0034408569
vut,1999,98.2680816650
vut,2004,97.9068908691
vut,2015,85.5369415283
ven,1999,84.3296127319
ven,2000,86.7670898438
ven,2001,89.4561462402
ven,2002,92.5644683838
ven,2003,91.2506637573
ven,2004,91.5754470825
ven,2005,90.2913513184
ven,2006,91.1521072388
ven,2007,92.3296890259
ven,2008,90.4306488037
ven,2009,92.5576324463
ven,2010,93.3870773315
ven,2011,93.4146194458
ven,2012,94.7693481445
ven,2013,93.9154586792
ven,2014,92.4994506836
ven,2015,92.0430831909
ven,2016,88.9851684570
pse,1999,90.3131866455
pse,2000,91.1398315430
pse,2001,88.9685516357
pse,2002,88.8028411865
pse,2003,87.6881713867
pse,2004,85.7266998291
pse,2005,83.7541732788
pse,2006,84.0133438110
pse,2007,83.6975097656
pse,2008,85.9569702148
pse,2009,87.9918594360
pse,2010,90.0406570435
pse,2011,90.5333709717
pse,2012,93.3465881348
pse,2013,92.1887664795
pse,2014,93.1222915649
pse,2015,91.8373031616
pse,2016,91.8700180054
yem,1999,70.2244262695
yem,2003,82.5709533691
yem,2004,85.0399627686
yem,2005,85.8414077759
yem,2008,83.0052337646
yem,2010,88.7290267944
yem,2012,91.9410934448
yem,2013,91.7854766846
yem,2016,88.4886932373
zmb,1972,84.0787277222
zmb,1976,84.7731475830
zmb,1977,84.1760864258
zmb,1978,82.4448013306
zmb,1979,81.4113616943
zmb,1980,81.2024307251
zmb,1981,81.0617218018
zmb,1982,80.9045791626
zmb,1983,82.5825881958
zmb,1984,83.8396606445
zmb,1986,84.5947799683
zmb,1988,81.8987426758
zmb,1994,74.8445968628
zmb,1995,72.8311233521
zmb,1998,69.4657974243
zmb,1999,68.0800399780
zmb,2000,67.3572006226
zmb,2001,66.5926437378
zmb,2002,69.5706024170
zmb,2004,81.0713729858
zmb,2005,88.3063278198
zmb,2006,85.8526687622
zmb,2007,89.2076416016
zmb,2009,85.9189224243
zmb,2010,83.4349670410
zmb,2011,87.3111572266
zmb,2012,88.6843109131
zmb,2013,86.9541091919
zwe,1998,83.2077789307
zwe,1999,85.6658935547
zwe,2000,86.7101364136
zwe,2001,88.4001007080
zwe,2002,84.8554687500
zwe,2003,83.2352905273
zwe,2012,87.1468429565
zwe,2013,84.4572296143
