country,year,se_prm_tenr_ma
zaf,1994,88.0605392456
zaf,1995,88.6497116089
zaf,1998,88.6186599731
zaf,1999,89.7792892456
zaf,2000,89.1064100000
zaf,2001,89.6013500000
zaf,2002,90.6220200000
zaf,2003,92.2705500000
zaf,2004,93.3093100000
zaf,2005,93.4557700000
zaf,2017,90.2771500000
ssd,2011,50.6775600000
ssd,2015,39.9646100000
esp,1971,91.8321380615
esp,1972,93.0086975098
esp,1973,94.1199493408
esp,1978,98.3669815063
esp,1979,98.2729034424
esp,1988,98.5515289307
esp,1989,99.1155929565
esp,1990,99.2848815918
esp,1992,99.5034484863
esp,2016,98.5246100000
esp,2017,97.0002600000
lka,2003,99.5229200000
lka,2005,97.2038600000
lka,2006,96.9108800000
lka,2007,96.6076500000
lka,2008,95.8262500000
lka,2009,93.8200300000
lka,2010,95.6537900000
lka,2011,95.9522400000
lka,2012,96.2046500000
lka,2013,97.4726800000
lka,2014,98.3007900000
kna,1985,90.4893569946
kna,1986,89.8579025269
kna,2008,99.2846900000
lca,1981,87.6410675049
lca,1982,90.7457733154
lca,1990,98.6898117065
lca,2000,92.6420000000
lca,2001,93.6547000000
lca,2004,96.4792900000
lca,2005,95.2145200000
lca,2006,97.1082800000
lca,2007,96.3888400000
lca,2016,98.6763100000
lca,2017,96.9377500000
lca,2018,97.0779600000
vct,1984,93.7056732178
vct,1986,96.8959884644
vct,2005,99.5806600000
sdn,2011,62.1357100000
sdn,2012,53.8708200000
sdn,2013,54.5100200000
sdn,2014,53.9744900000
sdn,2015,54.9012300000
sdn,2016,56.4117400000
sdn,2017,62.3644400000
sur,1977,95.0747680664
sur,1978,96.9966506958
sur,2005,81.9784300000
sur,2006,83.6219500000
sur,2007,81.9962100000
sur,2008,86.9376500000
sur,2009,89.3458100000
sur,2010,87.8280800000
sur,2011,85.7652000000
sur,2012,86.4365800000
sur,2013,86.1902300000
sur,2014,85.0991200000
sur,2015,87.4312500000
sur,2016,88.5358600000
sur,2017,84.2953100000
sur,2018,84.4398900000
swe,1982,96.0942077637
swe,1987,98.2744064331
swe,1988,98.4215316772
swe,1989,98.7937011719
swe,1990,99.4899826050
swe,1991,99.6161193848
swe,2003,99.4115400000
swe,2004,97.1584300000
swe,2005,95.5705700000
swe,2006,95.2032000000
swe,2007,96.4041600000
swe,2008,98.7366900000
che,1977,75.0168304443
che,1978,75.5426177979
che,1981,76.7787628174
che,1982,76.8027420044
che,1983,76.2507171631
che,1984,75.6166992188
che,1985,75.6459426880
che,1986,76.1039733887
che,1987,77.2043685913
che,1988,79.0355987549
che,1989,81.3022537231
che,1990,83.0529022217
che,1991,83.8289337158
che,1992,83.8729782104
che,1993,82.8493499756
che,1994,81.8586502075
che,1995,89.4490814209
che,1996,91.2782592773
che,2010,99.1531800000
che,2011,99.2274300000
che,2012,99.0882100000
syr,1971,90.9112625122
syr,1973,98.7574310303
syr,1978,99.0428695679
syr,1979,97.7232666016
syr,1980,96.6010971069
syr,1981,95.4041671753
syr,1982,94.2270202637
syr,1983,93.8575668335
syr,1984,94.8706817627
syr,1985,95.5323562622
syr,1986,96.4466934204
syr,1987,99.1881027222
syr,1988,98.8848495483
syr,1989,98.9364471436
syr,1990,98.7269134521
syr,1996,99.9918212891
syr,1997,98.9994277954
syr,1998,99.7623596191
syr,2013,73.0129300000
tjk,2000,98.8687300000
tjk,2001,98.9859400000
tjk,2002,99.0002300000
tjk,2014,98.5602700000
tjk,2015,98.0314000000
tjk,2016,98.3122100000
tza,1981,69.2458572388
tza,1982,63.6074600220
tza,1983,61.7790985107
tza,1985,55.5689888000
tza,1986,54.2156791687
tza,1987,53.1615982056
tza,1988,51.7528991699
tza,1989,51.8397216797
tza,1990,51.3111915588
tza,1991,50.7300987244
tza,1992,50.9418106079
tza,1993,49.9598617554
tza,1994,48.5191116333
tza,1995,48.4585990906
tza,1996,48.6351814270
tza,1997,49.0056991577
tza,1998,48.4474182129
tza,1999,48.8827514648
tza,2000,52.6691600000
tza,2001,57.8454400000
tza,2002,73.4006300000
tza,2003,82.3040000000
tza,2004,86.7485000000
tza,2005,91.5283800000
tza,2006,97.2753800000
tza,2008,99.1781600000
tza,2010,91.7096000000
tza,2012,86.1907500000
tza,2013,83.3907100000
tza,2014,81.2812200000
tza,2016,82.4998100000
tza,2017,82.7342600000
tza,2018,80.5987500000
tha,1973,79.2048568726
tha,1974,79.1519165039
tha,2006,99.7151300000
tha,2007,99.2769800000
tha,2008,98.6546400000
tha,2009,98.3007700000
tls,2008,85.5533400000
tls,2009,91.7222800000
tls,2010,91.3056700000
tls,2011,94.1720800000
tls,2012,92.1882500000
tls,2013,92.2152200000
tls,2014,91.7192900000
tls,2015,92.3750400000
tls,2016,92.7058300000
tls,2017,94.7941200000
tls,2018,94.1421500000
tgo,1971,70.6464614868
tgo,1972,70.3626327515
tgo,1978,87.1656417847
tgo,1979,87.4699096680
tgo,1980,87.1366271973
tgo,1982,83.6713027954
tgo,1983,79.1341323853
tgo,1984,72.0884170532
tgo,1985,69.8028182983
tgo,1986,64.3518676758
tgo,1987,75.8293914795
tgo,1988,75.6517562866
tgo,1989,75.7440795898
tgo,1990,76.2419586182
tgo,1991,78.4933090210
tgo,1994,73.9421234131
tgo,1995,83.5006637573
tgo,1996,92.4356231689
tgo,1997,89.6262512207
tgo,2001,99.8722600000
tgo,2003,99.7002700000
tgo,2005,99.6811200000
tgo,2007,96.2500500000
tgo,2008,96.7277500000
tgo,2014,95.3552300000
tgo,2017,95.5436500000
ton,1970,87.7218170166
ton,1971,90.3492431641
ton,1972,95.4804763794
ton,1974,89.7926788330
ton,1975,97.2470779419
ton,1983,87.5722503662
ton,1985,95.9027404785
ton,1986,97.0068817139
ton,1990,91.4938812256
ton,1993,91.9015808105
ton,1998,94.8741378784
ton,1999,97.4714126587
tto,1971,92.7711791992
tto,1972,91.9962692261
tto,1973,91.2360305786
tto,1974,91.1829986572
tto,1975,91.8941421509
tto,1976,94.4293136597
tto,1977,95.8742675781
tto,1978,93.4943695068
tto,1979,88.7557296753
tto,1980,85.8788681030
tto,1981,90.2108306885
tto,1982,92.1473922729
tto,1983,91.1181488037
tto,1984,91.1053924561
tto,1985,91.2649765015
tto,1986,89.4229736328
tto,1987,91.7927322388
tto,1988,92.4786682129
tto,1989,91.3493423462
tto,1990,88.2327804565
tto,1991,89.5453109741
tto,1992,89.1605529785
tto,1993,88.1120681763
tto,1996,88.5964279175
tto,1997,88.1403427124
tto,1999,97.4733123779
tto,2000,97.9430900000
tto,2001,97.4423200000
tto,2002,93.6275700000
tto,2003,96.0044500000
tto,2004,96.4837400000
tto,2005,93.6829500000
tto,2008,98.2757200000
tto,2009,99.9212700000
tto,2010,99.1128400000
tun,1971,91.2985687256
tun,1975,89.7166366577
tun,1978,90.2736968994
tun,1979,90.8768615723
tun,1980,92.7130966187
tun,1981,93.5869903564
tun,1982,95.2560501099
tun,1983,97.6384963989
tun,1984,99.7301330566
tun,1985,99.7966079712
tun,1989,99.9180068970
tun,1990,98.5046615601
tun,1991,99.0429229736
tun,1992,98.9376296997
tun,1993,99.2047729492
tun,1994,98.7697067261
tun,1995,98.3679962158
tun,1996,97.0713729858
tun,1997,95.3508987427
tun,1999,94.6493606567
tun,2000,95.4749500000
tun,2001,96.7888300000
tun,2005,97.6108100000
tun,2006,97.1529800000
tun,2007,96.4243500000
tun,2008,96.9012800000
tun,2009,97.4580000000
tur,1974,93.5064697266
tur,1994,95.5702209473
tur,1995,94.8875427246
tur,1997,95.6807708740
tur,1999,99.0256729126
tur,2006,99.8532200000
tur,2007,99.8950800000
tur,2008,98.8625500000
tur,2009,96.1599300000
tur,2010,96.8651100000
tur,2011,95.8188600000
tur,2012,94.3646900000
tur,2013,94.0032000000
tur,2014,95.2361400000
tur,2015,95.1744000000
tur,2016,94.5112300000
tur,2017,95.2151800000
tuv,2014,92.1259800000
tuv,2015,96.3541700000
tuv,2016,91.3212400000
uga,1979,41.6529502869
uga,1981,45.6196594238
uga,1982,46.3455581665
uga,1986,60.8520202637
uga,2010,90.6568600000
uga,2011,93.7305500000
uga,2013,94.2301000000
ukr,2002,96.3450900000
ukr,2003,90.0901600000
ukr,2004,89.9956100000
ukr,2005,90.1181500000
ukr,2006,88.9856800000
ukr,2007,88.4351600000
ukr,2008,87.9485400000
ukr,2009,88.3158300000
ukr,2010,90.5387100000
ukr,2011,92.3171700000
ukr,2012,92.8962900000
ukr,2013,92.9346600000
ukr,2014,91.0520400000
are,1978,79.5890426636
are,1980,75.7015686035
are,1981,72.9829635620
are,1982,78.4893264771
are,1983,74.7495803833
are,1984,74.6975097656
are,1985,74.1679306030
are,1986,74.5477523804
are,1987,86.3658828735
are,1988,90.3165588379
are,1989,95.1557388306
are,1990,98.6720733643
are,1991,98.9305496216
are,1992,95.9447021484
are,1993,90.7161178589
are,1994,88.2979507446
are,1995,88.9664993286
are,1996,86.0038604736
are,1997,82.4153976440
are,1998,82.5732192993
are,2007,93.1444600000
are,2012,92.0299900000
gbr,1971,98.1915283203
gbr,1972,97.4338989258
gbr,1973,96.4548110962
gbr,1974,95.8932113647
gbr,1975,95.7064971924
gbr,1976,95.6688919067
gbr,1977,95.9969711304
gbr,1978,96.0473937988
gbr,1979,96.2408370972
gbr,1980,97.6358413696
gbr,1981,97.4689178467
gbr,1982,96.4689712524
gbr,1983,94.9627838135
gbr,1984,94.6623687744
gbr,1985,93.4619674683
gbr,1986,95.1087036133
gbr,1987,97.8196868896
gbr,1988,99.5051193237
gbr,1991,97.9376296997
gbr,1992,96.4885406494
gbr,2002,99.7539800000
gbr,2004,99.3280800000
gbr,2006,99.3969700000
gbr,2007,97.5347000000
gbr,2008,98.9247500000
gbr,2009,98.1259300000
gbr,2010,98.2167700000
gbr,2011,98.0917900000
gbr,2012,98.3944400000
gbr,2013,99.8424600000
gbr,2016,99.7330600000
gbr,2017,99.7074700000
usa,1986,92.3435974121
usa,1987,94.3430633545
usa,1990,98.5655288696
usa,1991,98.8385696411
usa,1993,96.9728317261
usa,1994,95.9552764893
usa,1995,97.1580886841
usa,1996,95.9134216309
usa,2000,97.8336600000
usa,2001,97.9949500000
usa,2002,97.3248900000
usa,2003,97.5664800000
usa,2004,97.7779300000
usa,2005,99.1522000000
usa,2006,98.6843500000
usa,2008,99.7067300000
usa,2009,97.7574900000
usa,2010,97.5874900000
usa,2011,95.8711000000
usa,2012,97.5140600000
usa,2013,97.7334900000
usa,2014,97.6717900000
usa,2015,98.3010500000
usa,2016,99.7081200000
usa,2017,95.6017100000
ury,1984,87.3621902466
ury,1991,91.4950790405
ury,1992,93.5908203125
ury,1993,94.2418823242
ury,1994,92.6624984741
ury,1995,92.1484222412
ury,1996,91.5183105469
ury,1997,91.7747573853
ury,2007,98.4548900000
ury,2008,99.9390200000
ury,2014,96.9566300000
uzb,2007,93.3226600000
uzb,2008,94.4169900000
uzb,2009,91.4838500000
uzb,2010,92.6693600000
uzb,2011,93.5492000000
uzb,2012,95.1330700000
uzb,2013,96.3682600000
uzb,2014,97.5688900000
vut,1981,86.2221832275
vut,1989,75.9974975586
vut,1999,98.2615585327
vut,2004,97.8833400000
vut,2015,91.7772500000
ven,1999,86.1997528076
ven,2000,88.6261600000
ven,2001,93.2315000000
ven,2002,94.2752000000
ven,2003,92.8011200000
ven,2004,93.0027400000
ven,2005,91.5845000000
ven,2006,92.3616700000
ven,2007,93.5096900000
ven,2008,91.5950900000
ven,2009,93.7644800000
ven,2010,94.5669400000
ven,2011,94.4811800000
ven,2012,95.6300100000
ven,2013,94.5239100000
ven,2014,93.0729100000
ven,2015,93.0851500000
ven,2016,91.0735600000
ven,2017,89.6239300000
pse,1999,90.2465896606
pse,2000,91.0586300000
pse,2001,88.8737200000
pse,2002,88.7016000000
pse,2003,87.5932600000
pse,2004,85.6492000000
pse,2005,83.6947700000
pse,2006,83.9679200000
pse,2007,83.6889400000
pse,2008,85.9997600000
pse,2009,88.1380200000
pse,2010,90.3873700000
pse,2011,91.1836200000
pse,2012,94.5620200000
pse,2013,94.0375900000
pse,2014,95.6490900000
pse,2015,94.8750600000
pse,2016,95.3098000000
pse,2017,97.2397900000
pse,2018,96.9703900000
yem,1999,71.7887115479
yem,2003,84.0843800000
yem,2004,86.4570200000
yem,2005,87.2669800000
yem,2008,84.3609400000
yem,2010,89.9942300000
yem,2012,93.0474000000
yem,2013,92.8633800000
yem,2016,89.7010000000
zmb,1972,81.6014328003
zmb,1976,83.0371932983
zmb,1977,82.6444091797
zmb,1978,81.0562133789
zmb,1979,80.0581283569
zmb,1980,79.7731475830
zmb,1981,79.6443023682
zmb,1982,79.4728164673
zmb,1983,81.0859680176
zmb,1984,82.2631378174
zmb,1986,82.9225387573
zmb,1988,80.2279434204
zmb,1994,74.0857925415
zmb,1995,72.2373199463
zmb,1998,69.6182327271
zmb,1999,68.4750366211
zmb,2000,68.0160000000
zmb,2001,67.4905900000
zmb,2002,70.7555200000
zmb,2004,82.9654200000
zmb,2005,90.5931000000
zmb,2006,88.3026300000
zmb,2007,91.8298600000
zmb,2009,88.0790500000
zmb,2010,85.1393300000
zmb,2011,88.6918800000
zmb,2012,89.6149500000
zmb,2013,87.3953400000
zmb,2017,83.2020000000
zwe,1998,83.4272308350
zwe,1999,86.7958526611
zwe,2000,89.1456700000
zwe,2001,92.3918700000
zwe,2002,89.9167100000
zwe,2003,89.0641700000
