country,year,dt_mat_dppg
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,23.0875000000
vnm,1990,9.5682000000
vnm,1991,12.4421000000
vnm,1992,24.5943000000
vnm,1993,30.7156000000
vnm,1994,26.4525000000
vnm,1995,26.2970000000
vnm,1996,29.6459000000
vnm,1997,27.2475000000
vnm,1998,29.3858000000
vnm,1999,33.9336000000
vnm,2000,36.0385000000
vnm,2001,38.4517000000
vnm,2002,35.9918000000
vnm,2003,28.4122000000
vnm,2004,29.4498000000
vnm,2005,27.0867000000
vnm,2006,28.7037000000
vnm,2007,26.4389000000
vnm,2008,27.9611000000
vnm,2009,27.8896000000
vnm,2010,23.1557000000
vnm,2011,26.9919000000
vnm,2012,25.8918000000
vnm,2013,25.3125000000
vnm,2014,24.2416000000
vnm,2015,28.4577000000
vnm,2016,30.1454000000
vnm,2017,23.8822000000
yem,1970,0.0000000000
yem,1971,21.0874000000
yem,1972,30.1641000000
yem,1973,37.3137000000
yem,1974,26.8654000000
yem,1975,34.2094000000
yem,1976,25.8335000000
yem,1977,24.9856000000
yem,1978,28.7033000000
yem,1979,22.5544000000
yem,1980,26.9402000000
yem,1981,18.3989000000
yem,1982,22.7286000000
yem,1983,25.9187000000
yem,1984,24.1816000000
yem,1985,15.7003000000
yem,1986,17.0622000000
yem,1987,27.4337000000
yem,1988,23.2143000000
yem,1989,28.5112000000
yem,1990,28.5876000000
yem,1991,32.6528000000
yem,1992,27.9052000000
yem,1993,31.6374000000
yem,1994,27.5960000000
yem,1995,12.4976000000
yem,1996,34.1887000000
yem,1997,39.6767000000
yem,1998,30.1524000000
yem,1999,35.1531000000
yem,2000,35.2387000000
yem,2001,27.1909000000
yem,2002,32.3307000000
yem,2003,28.0265000000
yem,2004,29.4444000000
yem,2005,30.0466000000
yem,2006,28.3659000000
yem,2007,22.4850000000
yem,2008,27.6952000000
yem,2009,26.3372000000
yem,2010,17.1725000000
yem,2011,24.9027000000
yem,2012,11.8655000000
yem,2013,20.3781000000
yem,2014,16.4171000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,20.5713000000
zmb,1971,8.6595000000
zmb,1972,8.1646000000
zmb,1973,18.3128000000
zmb,1974,18.9506000000
zmb,1975,10.2388000000
zmb,1976,16.5812000000
zmb,1977,17.6338000000
zmb,1978,20.8152000000
zmb,1979,13.7447000000
zmb,1980,18.5100000000
zmb,1981,18.6423000000
zmb,1982,23.0300000000
zmb,1983,25.1405000000
zmb,1984,16.9759000000
zmb,1985,38.7571000000
zmb,1986,23.4749000000
zmb,1987,29.6106000000
zmb,1988,17.0278000000
zmb,1989,18.4804000000
zmb,1990,15.7700000000
zmb,1991,39.8580000000
zmb,1992,38.7886000000
zmb,1993,38.8191000000
zmb,1994,31.6390000000
zmb,1995,36.2624000000
zmb,1996,35.7039000000
zmb,1997,32.6089000000
zmb,1998,39.4000000000
zmb,1999,37.0140000000
zmb,2000,39.5788000000
zmb,2001,32.7580000000
zmb,2002,27.7032000000
zmb,2003,26.6917000000
zmb,2004,41.0120000000
zmb,2005,35.8147000000
zmb,2006,29.4518000000
zmb,2007,31.4565000000
zmb,2008,42.9440000000
zmb,2009,29.8579000000
zmb,2010,23.3432000000
zmb,2011,24.8725000000
zmb,2012,18.4068000000
zmb,2013,20.7934000000
zmb,2014,14.6019000000
zmb,2015,15.0425000000
zmb,2016,16.4128000000
zmb,2017,12.7587000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,6.7110000000
zwe,1979,13.3000000000
zwe,1980,15.1822000000
zwe,1981,12.4234000000
zwe,1982,96.1113000000
zwe,1983,15.1176000000
zwe,1984,19.3186000000
zwe,1985,24.7767000000
zwe,1986,332.0165000000
zwe,1987,163.2254000000
zwe,1988,48.9949000000
zwe,1989,24.8570000000
zwe,1990,22.4408000000
zwe,1991,12.7173000000
zwe,1992,23.4343000000
zwe,1993,25.9038000000
zwe,1994,18.8632000000
zwe,1995,19.3858000000
zwe,1996,25.4610000000
zwe,1997,16.6338000000
zwe,1998,21.9181000000
zwe,1999,19.9990000000
zwe,2000,12.2111000000
zwe,2001,8.0970000000
zwe,2002,7.4313000000
zwe,2003,7.5500000000
zwe,2004,10.3788000000
zwe,2005,8.8627000000
zwe,2006,11.0211000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,10.3875000000
zwe,2011,11.6897000000
zwe,2012,20.4166000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,29.8239000000
