country,year,nv_srv_tetc_kn
lao,2001,5959001083600.0000000000
lao,2002,6312933700000.0000000000
lao,2003,6550726100000.0000000000
lao,2004,7133937125000.0000000000
lao,2005,7840602269300.0000000000
lao,2006,8440184787700.0000000000
lao,2007,9087118616600.0000000000
lao,2008,9872918353800.0000000000
lao,2009,10550720166000.0000000000
lao,2010,11143424854800.0000000000
lao,2011,11966970889200.0000000000
lao,2012,12909370207200.0000000000
lao,2013,13788829107311.0000000000
lao,2014,14817243637868.0000000000
lva,1995,5341181200.0000000000
lva,1996,5480919300.0000000000
lva,1997,5896200900.0000000000
lva,1998,6364005800.0000000000
lva,1999,6693211800.0000000000
lva,2000,7080659300.0000000000
lva,2001,7588182000.0000000000
lva,2002,8015391400.0000000000
lva,2003,8810943100.0000000000
lva,2004,9600967700.0000000000
lva,2005,10826846900.0000000000
lva,2006,12019567900.0000000000
lva,2007,13256838800.0000000000
lva,2008,13166605300.0000000000
lva,2009,12038191900.0000000000
lva,2010,11500568000.0000000000
lva,2011,12235264500.0000000000
lva,2012,12609482000.0000000000
lva,2013,13000430700.0000000000
lva,2014,13312157500.0000000000
lbn,1994,13712726355700.0000000000
lbn,1995,14258870761600.0000000000
lbn,1996,15251825025500.0000000000
lbn,1997,14698000000000.0000000000
lbn,1998,14943200869000.0000000000
lbn,1999,14829557593100.0000000000
lbn,2000,15481046186100.0000000000
lbn,2001,16329631225200.0000000000
lbn,2002,16087352987200.0000000000
lbn,2003,16211629778100.0000000000
lbn,2004,18595063578700.0000000000
lbn,2005,19717723875900.0000000000
lbn,2006,20895851461100.0000000000
lbn,2007,22292300342100.0000000000
lbn,2008,25292625383400.0000000000
lbn,2009,26244882880600.0000000000
lbn,2010,28896463563600.0000000000
lbn,2011,30350102464400.0000000000
lbn,2012,30455661630600.0000000000
lbn,2013,30501469757500.0000000000
lbn,2014,30798221260800.0000000000
lso,1970,962201800.0000000000
lso,1971,1060726300.0000000000
lso,1972,1004295300.0000000000
lso,1973,1331780900.0000000000
lso,1974,1237929100.0000000000
lso,1975,1176561800.0000000000
lso,1976,1414380800.0000000000
lso,1977,1480396600.0000000000
lso,1978,1816714700.0000000000
lso,1979,1730059400.0000000000
lso,1980,1859277200.0000000000
lso,1981,1914898900.0000000000
lso,1982,1927990800.0000000000
lso,1983,2021530600.0000000000
lso,1984,2138355600.0000000000
lso,1985,2163247400.0000000000
lso,1986,2259190800.0000000000
lso,1987,2344607700.0000000000
lso,1988,2474354000.0000000000
lso,1989,2619245200.0000000000
lso,1990,2765108100.0000000000
lso,1991,2962204100.0000000000
lso,1992,3042253600.0000000000
lso,1993,3135992600.0000000000
lso,1994,3293969500.0000000000
lso,1995,3287112700.0000000000
lso,1996,3496246700.0000000000
lso,1997,3791522200.0000000000
lso,1998,3800142200.0000000000
lso,1999,3655218300.0000000000
lso,2000,3792866000.0000000000
lso,2001,3839509200.0000000000
lso,2002,4011891900.0000000000
lso,2003,4116049500.0000000000
lso,2004,4226968900.0000000000
lso,2005,4343624500.0000000000
lso,2006,4566556800.0000000000
lso,2007,4728168400.0000000000
lso,2008,4888742800.0000000000
lso,2009,5164486400.0000000000
lso,2010,5389193100.0000000000
lso,2011,5724649100.0000000000
lso,2012,6067000000.0000000000
lso,2013,6477000000.0000000000
lso,2014,6749000000.0000000000
lbr,2000,104117000.0000000000
lbr,2001,102897300.0000000000
lbr,2002,110015700.0000000000
lbr,2003,108324300.0000000000
lbr,2004,131533000.0000000000
lbr,2005,143006200.0000000000
lbr,2006,162679200.0000000000
lbr,2007,181386300.0000000000
lbr,2008,190184100.0000000000
lbr,2009,202884000.0000000000
lbr,2010,218492900.0000000000
lbr,2011,235790700.0000000000
lbr,2012,244823600.0000000000
lbr,2013,295186000.0000000000
lbr,2014,283400000.0000000000
ltu,1995,8817149400.0000000000
ltu,1996,9216137900.0000000000
ltu,1997,10051556300.0000000000
ltu,1998,10714710000.0000000000
ltu,1999,10878460000.0000000000
ltu,2000,11365656300.0000000000
ltu,2001,11955449300.0000000000
ltu,2002,12770927600.0000000000
ltu,2003,13805168000.0000000000
ltu,2004,14511144200.0000000000
ltu,2005,15579720600.0000000000
ltu,2006,16511684100.0000000000
ltu,2007,18369068800.0000000000
ltu,2008,18935469600.0000000000
ltu,2009,16845937400.0000000000
ltu,2010,17044100500.0000000000
ltu,2011,17798239000.0000000000
ltu,2012,18587216500.0000000000
ltu,2013,19229294700.0000000000
ltu,2014,19585492200.0000000000
lux,1995,16495967700.0000000000
lux,1996,16854439400.0000000000
lux,1997,17735683600.0000000000
lux,1998,18873552000.0000000000
lux,1999,20452275000.0000000000
lux,2000,22069500000.0000000000
lux,2001,22906700000.0000000000
lux,2002,23551900000.0000000000
lux,2003,23725700000.0000000000
lux,2004,24871700000.0000000000
lux,2005,26009600000.0000000000
lux,2006,28071500000.0000000000
lux,2007,30108200000.0000000000
lux,2008,30571000000.0000000000
lux,2009,29163300000.0000000000
lux,2010,30985000000.0000000000
lux,2011,31823500000.0000000000
lux,2012,31447800000.0000000000
lux,2013,32671400000.0000000000
lux,2014,33848600000.0000000000
mkd,1990,154697737700.0000000000
mkd,1991,150105274500.0000000000
mkd,1992,146396892500.0000000000
mkd,1993,145586027100.0000000000
mkd,1994,146367606100.0000000000
mkd,1995,148899043600.0000000000
mkd,1996,149700757000.0000000000
mkd,1997,144123540800.0000000000
mkd,1998,149312713100.0000000000
mkd,1999,158731930300.0000000000
mkd,2000,162348792500.0000000000
mkd,2001,160169208800.0000000000
mkd,2002,161196505600.0000000000
mkd,2003,158533544100.0000000000
mkd,2004,166383456900.0000000000
mkd,2005,172010000000.0000000000
mkd,2006,179784649500.0000000000
mkd,2007,202581043600.0000000000
mkd,2008,209616888600.0000000000
mkd,2009,203715912500.0000000000
mkd,2010,213880692200.0000000000
mkd,2011,204345989700.0000000000
mkd,2012,212087269600.0000000000
mkd,2013,217663487200.0000000000
mkd,2014,224325260300.0000000000
mdg,1970,157506153100.0000000000
mdg,1971,172226885200.0000000000
mdg,1972,168186394100.0000000000
mdg,1973,159979608900.0000000000
mdg,1974,154265080000.0000000000
mdg,1975,158643378800.0000000000
mdg,1976,162220259500.0000000000
mdg,1977,165861541600.0000000000
mdg,1978,158912184900.0000000000
mdg,1979,176621784400.0000000000
mdg,1980,178776633000.0000000000
mdg,1981,162695870200.0000000000
mdg,1982,159064788300.0000000000
mdg,1983,158667179300.0000000000
mdg,1984,155725316100.0000000000
mdg,1985,157486413900.0000000000
mdg,1986,158496208600.0000000000
mdg,1987,157452277500.0000000000
mdg,1988,164869754100.0000000000
mdg,1989,171511500600.0000000000
mdg,1990,178407580700.0000000000
mdg,1991,165844012900.0000000000
mdg,1992,167751316100.0000000000
mdg,1993,171382959900.0000000000
mdg,1994,172245283700.0000000000
mdg,1995,174893779500.0000000000
mdg,1996,178634621700.0000000000
mdg,1997,187129516300.0000000000
mdg,1998,196139996600.0000000000
mdg,1999,206862948400.0000000000
mdg,2000,216811291900.0000000000
mdg,2001,230012321800.0000000000
mdg,2002,193504247100.0000000000
mdg,2003,213725131100.0000000000
mdg,2004,226587960000.0000000000
mdg,2006,257381209400.0000000000
mdg,2007,277270600700.0000000000
mdg,2008,300712377700.0000000000
mdg,2009,274870470100.0000000000
mdg,2010,277994936000.0000000000
mdg,2011,277209488300.0000000000
mdg,2012,285020706100.0000000000
mdg,2013,287391595500.0000000000
mdg,2014,293292398500.0000000000
mwi,1967,72125560900.0000000000
mwi,1968,71432379400.0000000000
mwi,1969,75361984700.0000000000
mwi,1970,73860028300.0000000000
mwi,1971,88541704100.0000000000
mwi,1972,88480228200.0000000000
mwi,1973,99029719200.0000000000
mwi,1974,109947905900.0000000000
mwi,1975,114191671300.0000000000
mwi,1976,122019357300.0000000000
mwi,1977,121534401100.0000000000
mwi,1978,134480534100.0000000000
mwi,1979,140636841700.0000000000
mwi,1980,144768737800.0000000000
mwi,1981,138356071700.0000000000
mwi,1982,141022444900.0000000000
mwi,1983,145373947300.0000000000
mwi,1984,153492871900.0000000000
mwi,1985,162221974700.0000000000
mwi,1986,166193340600.0000000000
mwi,1987,170995207900.0000000000
mwi,1988,176310469300.0000000000
mwi,1989,182472870700.0000000000
mwi,1990,192913011500.0000000000
mwi,1991,206023020400.0000000000
mwi,1992,200492862400.0000000000
mwi,1993,201976985400.0000000000
mwi,1994,189961613100.0000000000
mwi,1995,206943107000.0000000000
mwi,1996,209451887300.0000000000
mwi,1997,239543888000.0000000000
mwi,1998,226425256100.0000000000
mwi,1999,223207960200.0000000000
mwi,2000,217865834200.0000000000
mwi,2001,218580284400.0000000000
mwi,2002,211044110400.0000000000
mwi,2003,204776216100.0000000000
mwi,2004,215665960200.0000000000
mwi,2005,229231699700.0000000000
mwi,2006,248774308900.0000000000
mwi,2007,272846736000.0000000000
mwi,2008,312528859800.0000000000
mwi,2009,337588797000.0000000000
mwi,2010,361072113200.0000000000
mwi,2011,374003875600.0000000000
mwi,2012,388809475900.0000000000
mwi,2013,411240612000.0000000000
mwi,2014,434695791500.0000000000
mys,1970,9048501080.1506195068
mys,1971,9651062101.8506603241
mys,1972,11722320955.5419998169
mys,1973,16229363319.1630992889
mys,1974,21397553395.7294998169
mys,1975,23336880705.7560005188
mys,1976,22941169075.7468986511
mys,1977,27931295516.4842987061
mys,1978,30093942275.3200988770
mys,1979,31310574263.2298011780
mys,1980,38672621518.8563995361
mys,1981,46206634160.0164031982
mys,1982,47914845188.1598968506
mys,1983,49735086174.3020019531
mys,1984,52418891591.1672973633
mys,1985,51885584967.8846969604
mys,1986,48003879668.1088027954
mys,1987,51126713563.1921997070
mys,1988,58010400686.4390029907
mys,1989,72736035761.0787048340
mys,1990,86220659055.4929046631
mys,1991,99069910553.2944030762
mys,1992,111833362515.5859985352
mys,1993,134202592313.1090087891
mys,1994,152037848789.1230163574
mys,1995,163050421412.1790161133
mys,1996,178221120300.9839782715
mys,1997,196438771140.5650024414
mys,1998,183760706387.2889709473
mys,1999,193909231274.3450012207
mys,2000,208438334374.4280090332
mys,2001,217586249661.7929992676
mys,2002,233844333344.1679992676
mys,2003,243108263049.6650085449
mys,2004,260486093630.6170043945
mys,2005,282804973638.1810302734
mys,2006,302305989810.8060302734
mys,2007,334817971638.8410034180
mys,2008,366671905166.5229492188
mys,2009,376829956472.6970214844
mys,2010,402682000000.0000000000
mys,2011,431451000000.0000000000
mys,2012,459968000000.0000000000
mys,2013,487760000000.0000000000
mys,2014,520301000000.0000000000
mdv,2001,8032066200.0000000000
mdv,2002,8482584251.0199003220
mdv,2003,9750266071.4658088684
mdv,2004,10730442351.7063999176
mdv,2005,9272230085.7752914429
mdv,2006,11433993858.2959995270
mdv,2007,12504495012.8505001068
mdv,2008,14230716858.6618995667
mdv,2009,14514407460.4986000061
mdv,2010,15666578963.2169990540
mdv,2011,16560934024.3948993683
mdv,2012,16807004156.8677997589
mdv,2013,17877000000.0000000000
mdv,2014,18761000000.0000000000
mli,1967,130745250362.7700042725
mli,1968,139816965501.6159973145
mli,1969,148799654951.9200134277
mli,1970,152261087675.2030029297
mli,1971,175245365509.5230102539
mli,1972,189275431558.8480224609
mli,1973,203080346465.0339965820
mli,1974,207642817064.9530029297
mli,1975,212134752077.3829956055
mli,1976,245486023750.9179992676
mli,1977,252605583087.6380004883
mli,1978,264732994950.9369812012
mli,1979,302455688269.4780273438
mli,1980,235130177638.1900024414
mli,1981,233753828914.6439819336
mli,1982,226379340621.8049926758
mli,1983,235049968319.4570007324
mli,1984,242017876210.8020019531
mli,1985,259985787317.1080017090
mli,1986,262730308911.1589965820
mli,1987,260571501945.4889831543
mli,1988,256969830989.8080139160
mli,1989,275165229113.7800292969
mli,1990,276506156025.4559936523
mli,1991,280153846772.1170043945
mli,1992,292263870151.5070190430
mli,1993,284640689138.1519775391
mli,1994,299350398601.5060424805
mli,1995,299903955138.5639648438
mli,1996,319665133173.9899902344
mli,1997,322519689114.8930053711
mli,1998,337890354261.8419799805
mli,1999,355927445128.5260009766
mli,2000,371078104269.4509887695
mli,2001,392255637161.1239624023
mli,2002,395148181435.7439575195
mli,2003,422579873788.2439575195
mli,2004,452565222278.1670532227
mli,2005,473211960749.0809936523
mli,2006,517581550993.1120605469
mli,2007,571371157005.5560302734
mli,2008,595772178153.5029296875
mli,2009,616847676025.3239746094
mli,2010,644864890502.0930175781
mli,2011,669451202920.0999755859
mli,2012,624723195754.5079345703
mli,2013,680493419948.7810058594
mli,2014,709316862756.3109130859
mlt,1970,259949699.1951000094
mlt,1971,297225803.8284999728
mlt,1972,268199974.7833000124
mlt,1973,262411629.1983000040
mlt,1974,267067918.6243000031
mlt,1975,297760283.6466000080
mlt,1976,326588507.5645999908
mlt,1977,381213546.5126000047
mlt,1978,443465924.5468000174
mlt,1979,515786685.2628999949
mlt,1980,571550560.7725000381
mlt,1981,625417916.5972000360
mlt,1982,666841751.1089999676
mlt,1983,709897438.1243000031
mlt,1984,691068268.2221000195
mlt,1985,713543137.7107000351
mlt,1986,707822521.3314000368
mlt,1987,777397990.2251000404
mlt,1988,853648661.0628000498
mlt,1989,916568818.4795000553
mlt,1990,1016480786.6498999596
mlt,1991,1095774614.0416998863
mlt,1992,1257054900.1219000816
mlt,1993,1372014395.2643001080
mlt,1994,1416333367.8538000584
mlt,1995,1495068511.5487000942
mlt,1996,1632400066.7105998993
mlt,1997,1771366786.4879999161
mlt,1998,1843801273.8808999062
mlt,1999,1959451591.0632998943
mlt,2000,1883959540.2295000553
mlt,2001,2123342734.9323999882
mlt,2002,2142606874.4665000439
mlt,2003,2142449167.3919000626
mlt,2004,2359584399.6174001694
mlt,2005,2474300000.0000000000
mlt,2006,2524468821.4446997643
mlt,2007,2676297410.5036001205
mlt,2008,2909352042.8956999779
mlt,2009,2963318867.4320998192
mlt,2010,3086643239.9099001884
mhl,2006,97407269.8837675005
mhl,2007,102483669.1784189939
mhl,2008,99548756.0404762924
mhl,2009,98346165.6523746997
mhl,2010,101827048.1330569983
mhl,2011,103357758.5508020073
mhl,2012,105637781.3264400065
mhl,2013,107677957.8399499953
mhl,2014,109160043.0739790052
mrt,1964,8231582247.9536094666
mrt,1965,17397150804.4780006409
mrt,1966,16572458808.6434993744
mrt,1967,14064337662.8941001892
mrt,1968,13208880750.6954994202
mrt,1969,28594200207.2820014954
mrt,1970,50383265292.2006988525
mrt,1971,59185730144.7703018188
mrt,1972,36731111893.3435974121
mrt,1973,42787727266.3078002930
mrt,1974,47919952915.3262023926
mrt,1975,62431595420.5889968872
mrt,1976,68937961921.9275054932
mrt,1977,72164980538.3112030029
mrt,1978,74520238335.7787017822
mrt,1979,74425763579.5507049561
mrt,1980,82352048358.7646026611
mrt,1981,79056820417.7534942627
mrt,1982,70955042352.2407989502
mrt,1983,71780891322.9257049561
mrt,1984,62782056052.8321990967
mrt,1985,49428352123.9953994751
mrt,1986,61012821231.6606979370
mrt,1987,74969411271.4530944824
mrt,1988,74941832649.0296936035
mrt,1989,77896977745.6105957031
mrt,1990,76500628532.4364929199
mrt,1991,75915420697.6233062744
mrt,1992,74907004899.2756958008
mrt,1993,72953183815.1806945801
mrt,1994,82234054638.9281005859
mrt,1995,79532645674.4438018799
mrt,1996,83542991560.5063934326
mrt,1997,104888279663.0500030518
mrt,1998,111559000000.0000000000
mrt,1999,122347000000.0000000000
mrt,2000,130380000000.0000000000
mrt,2001,137160000000.0000000000
mrt,2002,151983000000.0000000000
mrt,2003,166785000000.0000000000
mrt,2004,165825554750.7109985352
mrt,2005,173885332027.8699951172
mrt,2006,191548000000.0000000000
mrt,2007,212064440889.8110046387
mrt,2008,201169156461.3169860840
mrt,2009,202292329999.5650024414
mrt,2010,214861693704.4200134277
mrt,2011,227319642119.7389831543
mrt,2012,238054826829.4280090332
mrt,2013,256663003329.7680053711
mrt,2014,273769969332.4810180664
mus,1976,26819351496.0391006470
mus,1977,29293204055.5427017212
mus,1978,30500939677.7807006836
mus,1979,31812303472.2510986328
mus,1980,31170133169.8706016541
mus,1981,32166907516.0629997253
mus,1982,33033366076.5820007324
mus,1983,34581463583.7117996216
mus,1984,35846338170.5322036743
mus,1985,36779633884.9279022217
mus,1986,38260575453.5854034424
mus,1987,41860176178.0000000000
mus,1988,44980352072.6572036743
mus,1989,47968686221.8051986694
mus,1990,50876630765.6642990112
mus,1991,53451397239.6463012695
mus,1992,57066714800.3240966797
mus,1993,61193662779.7844009399
mus,1994,65165377721.4737014771
mus,1995,68608205921.8955001831
mus,1996,72880434618.4848022461
mus,1997,77441675580.4595031738
mus,1998,82378768951.4942016602
mus,1999,86758562871.4812011719
mus,2000,93749517908.3652954102
mus,2001,98499339780.9732055664
mus,2002,104447914892.4030151367
mus,2003,109187768090.2040100098
mus,2004,116280017434.0690002441
mus,2005,123663842600.0000000000
mus,2006,130655000000.0000000000
mus,2007,139300375000.0000000000
mus,2008,147251204800.0000000000
mus,2009,151264355700.0000000000
mus,2010,159020790200.0000000000
mus,2011,166631907400.0000000000
mus,2012,174041492560.7999877930
mus,2013,181265366552.0689697266
mus,2014,189697592679.5750122070
mex,1965,1226219512322.9399414062
mex,1966,1297602596740.7199707031
mex,1967,1374365141576.8100585938
mex,1968,1520657746379.1101074219
mex,1969,1560927737668.1799316406
mex,1970,1664980060815.3601074219
mex,1971,1747885073795.1499023438
mex,1972,1906608235123.1899414062
mex,1973,2044907273733.2099609375
mex,1974,2173859299160.1999511719
mex,1975,2326803586846.7597656250
mex,1976,2438811210314.1000976562
mex,1977,2528383548648.3798828125
mex,1978,2728998606106.8701171875
mex,1979,3003733033106.8598632812
mex,1980,3281269714965.6499023438
mex,1981,3565388642781.1298828125
mex,1982,3583907338019.7797851562
mex,1983,3534424381520.8999023438
mex,1984,3653022735203.6401367188
mex,1985,3703584676931.2299804688
mex,1986,3623595460955.2700195312
mex,1987,3672364052670.9799804688
mex,1988,3719803577180.6098632812
mex,1989,3864103133168.7202148438
mex,1990,4032112521671.5400390625
mex,1991,4224390727782.7597656250
mex,1992,4383900378948.3300781250
mex,1993,4610737250000.0000000000
mex,1994,4839339500000.0000000000
mex,1995,4622802500000.0000000000
mex,1996,4796209750000.0000000000
mex,1997,5075230250000.0000000000
mex,1998,5293170250000.0000000000
mex,1999,5469027000000.0000000000
mex,2000,5792702750000.0000000000
mex,2001,5780830500000.0000000000
mex,2002,5794825000000.0000000000
mex,2003,5875443750000.0000000000
mex,2004,6137912250000.0000000000
mex,2005,6376239500000.0000000000
mex,2006,6715058833000.0000000000
mex,2007,7002883134000.0000000000
mex,2008,7183008397000.0000000000
mex,2009,6902764337000.0000000000
mex,2010,7294514233000.0000000000
mex,2011,7640629116000.0000000000
mex,2012,7985759036000.0000000000
mex,2013,8180860416000.0000000000
mex,2014,8333393218000.0000000000
fsm,1995,150074100.0000000000
fsm,1996,146629400.0000000000
fsm,1997,140792700.0000000000
fsm,1998,136426700.0000000000
fsm,1999,141386400.0000000000
fsm,2000,145585600.0000000000
fsm,2001,153012000.0000000000
fsm,2002,155657300.0000000000
fsm,2003,156548700.0000000000
fsm,2004,154439600.0000000000
fsm,2005,155000000.0000000000
fsm,2006,158600000.0000000000
fsm,2007,152900000.0000000000
fsm,2008,147500000.0000000000
fsm,2009,145300000.0000000000
fsm,2010,147600000.0000000000
fsm,2011,147900000.0000000000
fsm,2012,145700000.0000000000
fsm,2013,144800000.0000000000
fsm,2014,142800000.0000000000
mda,1991,3284839200.0000000000
mda,1992,1954801600.0000000000
mda,1993,2684846400.0000000000
mda,1994,2503970700.0000000000
mda,1995,2551316500.0000000000
mda,1996,2586300000.0000000000
mda,1997,2664161600.0000000000
mda,1998,2684808100.0000000000
mda,1999,2840556200.0000000000
mda,2000,2732922900.0000000000
mda,2001,2720878100.0000000000
mda,2002,2923199800.0000000000
mda,2003,3197427300.0000000000
mda,2004,3802411200.0000000000
mda,2005,3045000000.0000000000
mda,2006,4757000000.0000000000
mda,2007,5867000000.0000000000
mda,2008,5847000000.0000000000
mda,2009,5753000000.0000000000
mda,2010,6046000000.0000000000
mda,2011,6523000000.0000000000
mda,2012,6863000000.0000000000
mda,2013,6943664000.0000000000
mda,2014,7437295800.0000000000
mng,1981,263816331473.9779968262
mng,1982,261135530741.2339782715
mng,1983,278495174842.4650268555
mng,1984,285545788954.1179809570
mng,1985,314859681599.0209960938
mng,1986,994846626888.1890869141
mng,1987,1973515875659.9099121094
mng,1988,1814864351818.2500000000
mng,1989,1785686910200.3400878906
mng,1990,2279861527632.9702148438
mng,1991,2212357681826.2998046875
mng,1992,1930997796109.8500976562
mng,1993,1898553509533.7199707031
mng,1994,1921745460230.4899902344
mng,1995,1744254985928.2600097656
mng,1996,1841050671689.4099121094
mng,1997,1916904045468.9899902344
mng,1998,1933022007098.4899902344
mng,1999,1981599074685.1201171875
mng,2000,2069467077366.8400878906
mng,2001,2073686688503.2700195312
mng,2002,2297573569705.7500000000
mng,2003,2492011870057.0800781250
mng,2004,2577562646710.4501953125
mng,2005,2853335690060.6298828125
mng,2006,3071454725741.9902343750
mng,2007,3466608883592.6000976562
mng,2008,4049878303452.9902343750
mng,2009,4102156749666.5297851562
mng,2010,4374902413616.1601562500
mng,2011,5153198734537.3701171875
mng,2012,5682234907336.7695312500
mng,2013,6067388046694.0195312500
mng,2014,6359821156045.6103515625
mne,2000,619991000.0000000000
mne,2001,602436700.0000000000
mne,2002,613707300.0000000000
mne,2003,668002900.0000000000
mne,2004,703680700.0000000000
mne,2005,603599700.0000000000
mne,2006,631661300.0000000000
mne,2007,728775000.0000000000
mne,2008,723961300.0000000000
mne,2009,750827500.0000000000
mne,2010,780593800.0000000000
mne,2011,789965600.0000000000
mne,2012,815101500.0000000000
mne,2013,834723000.0000000000
mne,2014,841046500.0000000000
mar,1967,47626889436.3155975342
mar,1968,48883615456.2042999268
mar,1969,62088952542.1695022583
mar,1970,65429634908.6361999512
mar,1971,67061173598.5014038086
mar,1972,68316506112.0161972046
mar,1973,73717420938.0682983398
mar,1974,78716102151.9320068359
mar,1975,87132803124.4929962158
mar,1976,95960417944.2380981445
mar,1977,106178662681.3140106201
mar,1978,104922184966.5200042725
mar,1979,109820078638.7910003662
mar,1980,111371902301.4980010986
mar,1981,117350388906.5390014648
mar,1982,123677673277.6930084229
mar,1983,128763625193.3290100098
mar,1984,135844869738.8469848633
mar,1985,137747436695.2130126953
mar,1986,139703261715.6300048828
mar,1987,145833884028.8919982910
mar,1988,152063588552.3699951172
mar,1989,157027681272.0159912109
mar,1990,162304555109.9609985352
mar,1991,167450339215.8229980469
mar,1992,180147376606.8020019531
mar,1993,177724067916.7010192871
mar,1994,184683848883.4500122070
mar,1995,191894716674.3569946289
mar,1996,204329566615.1069946289
mar,1997,207519177999.7010192871
mar,1998,223813685523.7550048828
mar,1999,234991714963.3599853516
mar,2000,247279192697.5310058594
mar,2001,260963616955.4260253906
mar,2002,265637306116.5889892578
mar,2003,275387673409.6979980469
mar,2004,289991109100.9650268555
mar,2005,312309080607.9360351562
mar,2006,324345918860.2789916992
mar,2007,346557000000.0000000000
mar,2008,361903000000.0000000000
mar,2009,373436000000.0000000000
mar,2010,385682000000.0000000000
mar,2011,409538000000.0000000000
mar,2012,435855000000.0000000000
mar,2013,443879000000.0000000000
mar,2014,454002000000.0000000000
moz,1984,27836496479.3502998352
moz,1985,34466773180.5330963135
moz,1986,33622728299.9334983826
moz,1987,35275740116.7519989014
moz,1988,38985706827.8438034058
moz,1989,40774560233.5270004272
moz,1990,42465555171.3925018311
moz,1991,43349008900.0000000000
moz,1992,46155265200.0000000000
moz,1993,48466563700.0000000000
moz,1994,54524719700.0000000000
moz,1995,50757872300.0000000000
moz,1996,53379217100.0000000000
moz,1997,58421841800.0000000000
moz,1998,62371028400.0000000000
moz,1999,66478425800.0000000000
moz,2000,70108452600.0000000000
moz,2001,77841210400.0000000000
moz,2002,81893412500.0000000000
moz,2003,84905935700.0000000000
moz,2004,92916723700.0000000000
moz,2005,102391105600.0000000000
moz,2006,112102960200.0000000000
moz,2007,121376097500.0000000000
moz,2008,131437275300.0000000000
moz,2009,141799349800.0000000000
moz,2010,154989697100.0000000000
moz,2011,168005518700.0000000000
moz,2012,185256057400.0000000000
moz,2013,199755147700.0000000000
moz,2014,212213026000.0000000000
mmr,1960,578410471400.0000000000
mmr,1961,570293214100.0000000000
mmr,1962,557970834300.0000000000
mmr,1963,601501831300.0000000000
mmr,1964,535458518500.0000000000
mmr,1965,609563518800.0000000000
mmr,1966,594138292000.0000000000
mmr,1967,553981485500.0000000000
mmr,1968,579099013400.0000000000
mmr,1969,621289770100.0000000000
mmr,1970,658861245500.0000000000
mmr,1971,658445627600.0000000000
mmr,1972,687152694000.0000000000
mmr,1973,738332618000.0000000000
mmr,1974,773048270300.0000000000
mmr,1975,791169055700.0000000000
mmr,1976,841440590600.0000000000
mmr,1977,894146372500.0000000000
mmr,1978,942232934000.0000000000
mmr,1979,986650797500.0000000000
mmr,1980,1036037107400.0000000000
mmr,1981,1082865020100.0000000000
mmr,1982,1136978528500.0000000000
mmr,1983,1182303504300.0000000000
mmr,1984,1239717637200.0000000000
mmr,1985,1287632017500.0000000000
mmr,1986,1271779438600.0000000000
mmr,1987,1238530122500.0000000000
mmr,1988,1136229735200.0000000000
mmr,1989,1131301780400.0000000000
mmr,1990,1166985221900.0000000000
mmr,1991,1175534938300.0000000000
mmr,1992,1265367029600.0000000000
mmr,1993,1342552564100.0000000000
mmr,1994,1454471503900.0000000000
mmr,1995,1560690592300.0000000000
mmr,1996,1661684786400.0000000000
mmr,1997,1770635061200.0000000000
mmr,1998,1898703641000.0000000000
mmr,1999,2073380351100.0000000000
mmr,2000,2351485604800.0000000000
mmr,2001,2626842942100.0000000000
mmr,2002,3014474618900.0000000000
mmr,2003,3453376913100.0000000000
mmr,2004,3953454313100.0000000000
nam,1980,16369299372.5224990845
nam,1981,16967108844.5051002502
nam,1982,17190929725.5238990784
nam,1983,17319313780.6319007874
nam,1984,17487505687.7243003845
nam,1985,17495408698.7802009583
nam,1986,18186971415.6214981079
nam,1987,18954493877.5775985718
nam,1988,19116781151.1234016418
nam,1989,19587311655.5609016418
nam,1990,19488040172.8069992065
nam,1991,21732514312.4827995300
nam,1992,22799181007.7346992493
nam,1993,23167483362.6939010620
nam,1994,21948281684.1394996643
nam,1995,22940386818.5409011841
nam,1996,24363576701.3200988770
nam,1997,25378753276.0651016235
nam,1998,25720740327.1885986328
nam,1999,26635441232.7321014404
nam,2000,27552644310.1150016785
nam,2001,28761457405.5872001648
nam,2002,28736872482.2770004272
nam,2003,30931287485.3409004211
nam,2004,34008568552.2319984436
nam,2005,34840919484.5792007446
nam,2006,36636012481.7930984497
nam,2007,39655421700.0000000000
nam,2008,41724204500.0000000000
nam,2009,44364677500.0000000000
nam,2010,46252718700.0000000000
nam,2011,49662237800.0000000000
nam,2012,51578366200.0000000000
nam,2013,55161765500.0000000000
nam,2014,59250063600.0000000000
npl,1960,0.0000000000
npl,1961,0.0000000000
npl,1962,0.0000000000
npl,1963,0.0000000000
npl,1964,0.0000000000
npl,1965,52833551300.0000000000
npl,1966,53460473400.0000000000
npl,1967,54522691000.0000000000
npl,1968,54874131900.0000000000
npl,1969,57656949400.0000000000
npl,1970,60386763500.0000000000
npl,1971,56681413000.0000000000
npl,1972,59548418200.0000000000
npl,1973,48923912400.0000000000
npl,1974,52250408400.0000000000
npl,1975,52633651100.0000000000
npl,1976,56024265200.0000000000
npl,1977,58596870000.0000000000
npl,1978,62585963800.0000000000
npl,1979,63746199700.0000000000
npl,1980,64571771500.0000000000
npl,1981,66977399600.0000000000
npl,1982,68867149400.0000000000
npl,1983,65301149400.0000000000
npl,1984,72349128400.0000000000
npl,1985,75264877500.0000000000
npl,1986,79133435800.0000000000
npl,1987,82513575200.0000000000
