country,year,nv_srv_tetc_kn
lso,2009,5164486400.0000000000
lso,2010,5389193100.0000000000
lso,2011,5724649100.0000000000
lso,2012,6067000000.0000000000
lso,2013,6477000000.0000000000
lso,2014,6749000000.0000000000
lbr,2000,104117000.0000000000
lbr,2001,102897300.0000000000
lbr,2002,110015700.0000000000
lbr,2003,108324300.0000000000
lbr,2004,131533000.0000000000
lbr,2005,143006200.0000000000
lbr,2006,162679200.0000000000
lbr,2007,181386300.0000000000
lbr,2008,190184100.0000000000
lbr,2009,202884000.0000000000
lbr,2010,218492900.0000000000
lbr,2011,235790700.0000000000
lbr,2012,244823600.0000000000
lbr,2013,265700000.0000000000
lbr,2014,278800000.0000000000
lbr,2015,298000000.0000000000
ltu,1995,8817149400.0000000000
ltu,1996,9216137900.0000000000
ltu,1997,10051556300.0000000000
ltu,1998,10714710000.0000000000
ltu,1999,10878460000.0000000000
ltu,2000,11365656300.0000000000
ltu,2001,11955449300.0000000000
ltu,2002,12770927600.0000000000
ltu,2003,13805168000.0000000000
ltu,2004,14511144200.0000000000
ltu,2005,15579720600.0000000000
ltu,2006,16511684100.0000000000
ltu,2007,18369068800.0000000000
ltu,2008,18935469600.0000000000
ltu,2009,16845937400.0000000000
ltu,2010,17044100500.0000000000
ltu,2011,17798239000.0000000000
ltu,2012,18587216500.0000000000
ltu,2013,19229294700.0000000000
ltu,2014,19585492200.0000000000
lux,1995,16495967700.0000000000
lux,1996,16854439400.0000000000
lux,1997,17735683600.0000000000
lux,1998,18873552000.0000000000
lux,1999,20452275000.0000000000
lux,2000,22069500000.0000000000
lux,2001,22906700000.0000000000
lux,2002,23551900000.0000000000
lux,2003,23725700000.0000000000
lux,2004,24871700000.0000000000
lux,2005,26009600000.0000000000
lux,2006,28071500000.0000000000
lux,2007,30108200000.0000000000
lux,2008,30571000000.0000000000
lux,2009,29163300000.0000000000
lux,2010,30985000000.0000000000
lux,2011,31823500000.0000000000
lux,2012,31447800000.0000000000
lux,2013,32671400000.0000000000
lux,2014,33848600000.0000000000
lux,2015,35725700000.0000000000
mkd,1990,154697737700.0000000000
mkd,1991,150105274500.0000000000
mkd,1992,146396892500.0000000000
mkd,1993,145586027100.0000000000
mkd,1994,146367606100.0000000000
mkd,1995,148899043600.0000000000
mkd,1996,149700757000.0000000000
mkd,1997,144123540800.0000000000
mkd,1998,149312713100.0000000000
mkd,1999,158731930300.0000000000
mkd,2000,162348792500.0000000000
mkd,2001,160169208800.0000000000
mkd,2002,161196505600.0000000000
mkd,2003,158533544100.0000000000
mkd,2004,166383456900.0000000000
mkd,2005,172010000000.0000000000
mkd,2006,179784649500.0000000000
mkd,2007,202581043600.0000000000
mkd,2008,209616888600.0000000000
mkd,2009,203715912500.0000000000
mkd,2010,213880692200.0000000000
mkd,2011,204345989700.0000000000
mkd,2012,212087269600.0000000000
mkd,2013,216829000000.0000000000
mkd,2014,227604662332.6410217285
mkd,2015,236394931321.7480163574
mdg,1970,157506153100.0000000000
mdg,1971,172226885200.0000000000
mdg,1972,168186394100.0000000000
mdg,1973,159979608900.0000000000
mdg,1974,154265080000.0000000000
mdg,1975,158643378800.0000000000
mdg,1976,162220259500.0000000000
mdg,1977,165861541600.0000000000
mdg,1978,158912184900.0000000000
mdg,1979,176621784400.0000000000
mdg,1980,178776633000.0000000000
mdg,1981,162695870200.0000000000
mdg,1982,159064788300.0000000000
mdg,1983,158667179300.0000000000
mdg,1984,155725316100.0000000000
mdg,1985,157486413900.0000000000
mdg,1986,158496208600.0000000000
mdg,1987,157452277500.0000000000
mdg,1988,164869754100.0000000000
mdg,1989,171511500600.0000000000
mdg,1990,178407580700.0000000000
mdg,1991,165844012900.0000000000
mdg,1992,167751316100.0000000000
mdg,1993,171382959900.0000000000
mdg,1994,172245283700.0000000000
mdg,1995,174893779500.0000000000
mdg,1996,178634621700.0000000000
mdg,1997,187129516300.0000000000
mdg,1998,196139996600.0000000000
mdg,1999,206862948400.0000000000
mdg,2000,216811291900.0000000000
mdg,2001,230012321800.0000000000
mdg,2002,193504247100.0000000000
mdg,2003,213725131100.0000000000
mdg,2004,226587960000.0000000000
mdg,2006,257381209400.0000000000
mdg,2007,277270600700.0000000000
mdg,2008,300712377700.0000000000
mdg,2009,274870470100.0000000000
mdg,2010,277994936000.0000000000
mdg,2011,277209488300.0000000000
mdg,2012,285020706100.0000000000
mdg,2013,291212252200.0000000000
mdg,2014,297920917740.0000000000
mdg,2015,309065358790.0000000000
mwi,1967,99779948827.3087005615
mwi,1968,98820987624.9974060059
mwi,1969,104257282481.5339965820
mwi,1970,102179445846.8819885254
mwi,1971,122490370874.6159973145
mwi,1972,122405323880.4630126953
mwi,1973,136999701504.6959991455
mwi,1974,152104140161.6569824219
mwi,1975,157975050407.1140136719
mwi,1976,168804028355.7099914551
mwi,1977,168133130213.4190063477
mwi,1978,186043070491.6310119629
mwi,1979,194559830009.7279968262
mwi,1980,200275978019.8539733887
mwi,1981,191404567006.6110229492
mwi,1982,195093281217.3660278320
mwi,1983,201113236991.3789978027
mwi,1984,212345120265.6600036621
mwi,1985,224421136310.7879943848
mwi,1986,229915203619.6849975586
mwi,1987,236558203237.1689758301
mwi,1988,243911442558.6780090332
mwi,1989,252436632362.0249938965
mwi,1990,266879732724.4360046387
mwi,1991,285016382212.4199829102
mwi,1992,277365850620.5480346680
mwi,1993,279419016171.6450195312
mwi,1994,262796708930.2869873047
mwi,1995,286289248485.0579833984
mwi,1996,289759945514.3679809570
mwi,1997,331389823361.9780273438
mwi,1998,313241244642.6920166016
mwi,1999,308790372909.3070068359
mwi,2000,301399968560.8670043945
mwi,2001,302388353309.7150268555
mwi,2002,291962658913.8510131836
mwi,2003,311214055214.3449707031
mwi,2004,333393003276.6430053711
mwi,2005,372409674809.8720092773
mwi,2006,365091399331.4140014648
mwi,2007,397447826400.0000000000
mwi,2008,442064777200.0000000000
mwi,2009,470753578800.0000000000
mwi,2010,502090800000.0000000000
mwi,2011,527858372800.0000000000
mwi,2012,552581949200.0000000000
mwi,2013,587359976700.0000000000
mwi,2014,621321231700.0000000000
mwi,2015,651763899200.0000000000
mys,1970,9048501080.1506195068
mys,1971,9651062101.8506603241
mys,1972,11722320955.5419998169
mys,1973,16229363319.1630992889
mys,1974,21397553395.7294998169
mys,1975,23336880705.7560005188
mys,1976,22941169075.7468986511
mys,1977,27931295516.4842987061
mys,1978,30093942275.3200988770
mys,1979,31310574263.2298011780
mys,1980,38672621518.8563995361
mys,1981,46206634160.0164031982
mys,1982,47914845188.1598968506
mys,1983,49735086174.3020019531
mys,1984,52418891591.1672973633
mys,1985,51885584967.8846969604
mys,1986,48003879668.1088027954
mys,1987,51126713563.1921997070
mys,1988,58010400686.4390029907
mys,1989,72736035761.0787048340
mys,1990,86220659055.4929046631
mys,1991,99069910553.2944030762
mys,1992,111833362515.5859985352
mys,1993,134202592313.1090087891
mys,1994,152037848789.1230163574
mys,1995,163050421412.1790161133
mys,1996,178221120300.9839782715
mys,1997,196438771140.5650024414
mys,1998,183760706387.2889709473
mys,1999,193909231274.3450012207
mys,2000,208438334374.4280090332
mys,2001,217586249661.7929992676
mys,2002,233844333344.1679992676
mys,2003,243108263049.6650085449
mys,2004,260486093630.6170043945
mys,2005,282804973638.1810302734
mys,2006,302305989810.8060302734
mys,2007,334817971600.0000000000
mys,2008,366671905200.0000000000
mys,2009,376829956500.0000000000
mys,2010,402682000000.0000000000
mys,2011,431451000000.0000000000
mys,2012,459968000000.0000000000
mys,2013,487760000000.0000000000
mys,2014,520301000000.0000000000
mys,2015,555766000000.0000000000
mdv,2001,8032066200.0000000000
mdv,2002,8482584300.0000000000
mdv,2003,9750266100.0000000000
mdv,2004,10730442400.0000000000
mdv,2005,9272230100.0000000000
mdv,2006,11433993900.0000000000
mdv,2007,12504495000.0000000000
mdv,2008,14230716900.0000000000
mdv,2009,14514407500.0000000000
mdv,2010,15666579000.0000000000
mdv,2011,16560934000.0000000000
mdv,2012,16807004200.0000000000
mdv,2013,17877000000.0000000000
mdv,2014,18761000000.0000000000
mdv,2015,18587852800.0000000000
mli,1967,290424710630.1699829102
mli,1968,310575731220.0300292969
mli,1969,330528999049.9270019531
mli,1970,338217887075.9760131836
mli,1971,389272913615.6510009766
mli,1972,420437930124.8449707031
mli,1973,451102817781.1120605469
mli,1974,461237443702.2059936523
mli,1975,471215388740.7700195312
mli,1976,545298641501.2899780273
mli,1977,561113334143.5920410156
mli,1978,588051980717.5589599609
mli,1979,671845481837.6810302734
mli,1980,522295177690.8329467773
mli,1981,519237891313.6920166016
mli,1982,502856924326.2059936523
mli,1983,522117008597.3389892578
mli,1984,537594837653.1870117188
mli,1985,577506997872.2479248047
mli,1986,583603409704.1099853516
mli,1987,578808046994.0820312500
mli,1988,570807647547.6970214844
mli,1989,611225125137.3320312500
mli,1990,614203728992.6719970703
mli,1991,622306352543.5639648438
mli,1992,649206374004.4549560547
mli,1993,632272985156.4809570312
mli,1994,664947695036.3540039062
mli,1995,666177311300.3339843750
mli,1996,710072859428.0520019531
mli,1997,716413690691.1290283203
mli,1998,750556582912.8050537109
mli,1999,790622412150.7600097656
mli,2000,784459143060.4370117188
mli,2001,864488574134.6629638672
mli,2002,935448813956.3549804688
mli,2003,1008567055685.3299560547
mli,2004,1056267047426.3000488281
mli,2005,1117363000000.0000000000
mli,2006,1211044000000.0000000000
mli,2007,1355115000000.0000000000
mli,2008,1478126000000.0000000000
mli,2009,1604143000000.0000000000
mli,2010,1826081000000.0000000000
mli,2011,2029040000000.0000000000
mli,2012,2138178000000.0000000000
mli,2013,2331636000000.0000000000
mli,2014,2533445345000.0000000000
mli,2015,2760548439575.4301757812
mlt,1970,259949699.1951000094
mlt,1971,297225803.8284999728
mlt,1972,268199974.7833000124
mlt,1973,262411629.1983000040
mlt,1974,267067918.6243000031
mlt,1975,297760283.6466000080
mlt,1976,326588507.5645999908
mlt,1977,381213546.5126000047
mlt,1978,443465924.5468000174
mlt,1979,515786685.2628999949
mlt,1980,571550560.7725000381
mlt,1981,625417916.5972000360
mlt,1982,666841751.1089999676
mlt,1983,709897438.1243000031
mlt,1984,691068268.2221000195
mlt,1985,713543137.7107000351
mlt,1986,707822521.3314000368
mlt,1987,777397990.2251000404
mlt,1988,853648661.0628000498
mlt,1989,916568818.4795000553
mlt,1990,1016480786.6498999596
mlt,1991,1095774614.0416998863
mlt,1992,1257054900.1219000816
mlt,1993,1372014395.2643001080
mlt,1994,1416333367.8538000584
mlt,1995,1495068511.5487000942
mlt,1996,1632400066.7105998993
mlt,1997,1771366786.4879999161
mlt,1998,1843801273.8808999062
mlt,1999,1959451591.0632998943
mlt,2000,1883959540.2295000553
mlt,2001,2123342734.9323999882
mlt,2002,2142606874.4665000439
mlt,2003,2142449167.3919000626
mlt,2004,2359584399.6174001694
mlt,2005,2474300000.0000000000
mlt,2006,2524468821.4446997643
mlt,2007,2676297410.5036001205
mlt,2008,2909352042.8956999779
mlt,2009,2963318867.4320998192
mlt,2010,3086643239.9099001884
mhl,2006,97407269.8837675005
mhl,2007,102483669.1784189939
mhl,2008,99548756.0404762924
mhl,2009,98346165.6523746997
mhl,2010,101827048.1330569983
mhl,2011,103357758.5508020073
mhl,2012,105637781.3264400065
mhl,2013,107677957.8399499953
mhl,2014,109160043.0739790052
mrt,1964,8231582200.0000000000
mrt,1965,17397150800.0000000000
mrt,1966,16572458800.0000000000
mrt,1967,14064337700.0000000000
mrt,1968,13208880800.0000000000
mrt,1969,28594200200.0000000000
mrt,1970,50383265300.0000000000
mrt,1971,59185730100.0000000000
mrt,1972,36731111900.0000000000
mrt,1973,42787727300.0000000000
mrt,1974,47919952900.0000000000
mrt,1975,62431595400.0000000000
mrt,1976,68937961900.0000000000
mrt,1977,72164980500.0000000000
mrt,1978,74520238300.0000000000
mrt,1979,74425763600.0000000000
mrt,1980,82352048400.0000000000
mrt,1981,79056820400.0000000000
mrt,1982,70955042400.0000000000
mrt,1983,71780891300.0000000000
mrt,1984,62782056100.0000000000
mrt,1985,49428352100.0000000000
mrt,1986,61012821200.0000000000
mrt,1987,74969411300.0000000000
mrt,1988,74941832600.0000000000
mrt,1989,77896977700.0000000000
mrt,1990,76500628500.0000000000
mrt,1991,75915420700.0000000000
mrt,1992,74907004900.0000000000
mrt,1993,72953183800.0000000000
mrt,1994,82234054600.0000000000
mrt,1995,79532645700.0000000000
mrt,1996,83542991600.0000000000
mrt,1997,104888279700.0000000000
mrt,1998,111559000000.0000000000
mrt,1999,122347000000.0000000000
mrt,2000,130380000000.0000000000
mrt,2001,137160000000.0000000000
mrt,2002,151983000000.0000000000
mrt,2003,166785000000.0000000000
mrt,2004,165825554800.0000000000
mrt,2005,173885332000.0000000000
mrt,2006,191548000000.0000000000
mrt,2007,212064440900.0000000000
mrt,2008,201169156500.0000000000
mrt,2009,202292330000.0000000000
mrt,2010,214861693700.0000000000
mrt,2011,234890806200.0000000000
mrt,2012,237447507000.0000000000
mrt,2013,254082987076.5400085449
mrt,2014,274603000000.0000000000
mus,1976,26819351500.0000000000
mus,1977,29293204100.0000000000
mus,1978,30500939700.0000000000
mus,1979,31812303500.0000000000
mus,1980,31170133200.0000000000
mus,1981,32166907500.0000000000
mus,1982,33033366100.0000000000
mus,1983,34581463600.0000000000
mus,1984,35846338200.0000000000
mus,1985,36779633900.0000000000
mus,1986,38260575500.0000000000
mus,1987,41860176200.0000000000
mus,1988,44980352100.0000000000
mus,1989,47968686200.0000000000
mus,1990,50876630800.0000000000
mus,1991,53451397200.0000000000
mus,1992,57066714800.0000000000
mus,1993,61193662800.0000000000
mus,1994,65165377700.0000000000
mus,1995,68608205900.0000000000
mus,1996,72880434600.0000000000
mus,1997,77441675600.0000000000
mus,1998,82378769000.0000000000
mus,1999,86758562900.0000000000
mus,2000,93749517900.0000000000
mus,2001,98499339800.0000000000
mus,2002,104447914900.0000000000
mus,2003,109187768100.0000000000
mus,2004,116280017400.0000000000
mus,2005,123663842600.0000000000
mus,2006,129823310929.2130126953
mus,2007,138595273153.4190063477
mus,2008,146491319911.2109985352
mus,2009,150594913350.6359863281
mus,2010,158375020185.2919921875
mus,2011,166354196363.4469909668
mus,2012,173796201877.9849853516
mus,2013,181281489444.8039855957
mus,2014,189736106729.9849853516
mus,2015,198471000000.0000000000
mex,1965,1226219512322.9399414062
mex,1966,1297602596740.7199707031
mex,1967,1374365141576.8100585938
mex,1968,1520657746379.1101074219
mex,1969,1560927737668.1799316406
mex,1970,1664980060815.3601074219
mex,1971,1747885073795.1499023438
mex,1972,1906608235123.1899414062
mex,1973,2044907273733.2099609375
mex,1974,2173859299160.1999511719
mex,1975,2326803586846.7597656250
mex,1976,2438811210314.1000976562
mex,1977,2528383548648.3798828125
mex,1978,2728998606106.8701171875
mex,1979,3003733033106.8598632812
mex,1980,3281269714965.6499023438
mex,1981,3565388642781.1298828125
mex,1982,3583907338019.7797851562
mex,1983,3534424381520.8999023438
mex,1984,3653022735203.6401367188
mex,1985,3703584676931.2299804688
mex,1986,3623595460955.2700195312
mex,1987,3672364052670.9799804688
mex,1988,3719803577180.6098632812
mex,1989,3864103133168.7202148438
mex,1990,4032112521671.5400390625
mex,1991,4224390727782.7597656250
mex,1992,4383900378948.3300781250
mex,1993,4610737250000.0000000000
mex,1994,4839339500000.0000000000
mex,1995,4622802500000.0000000000
mex,1996,4796209750000.0000000000
mex,1997,5075230250000.0000000000
mex,1998,5293170250000.0000000000
mex,1999,5469027000000.0000000000
mex,2000,5792702750000.0000000000
mex,2001,5780830500000.0000000000
mex,2002,5794825000000.0000000000
mex,2003,5875443750000.0000000000
mex,2004,6137912250000.0000000000
mex,2005,6376239500000.0000000000
mex,2006,6715058833000.0000000000
mex,2007,7002883134000.0000000000
mex,2008,7183008397000.0000000000
mex,2009,6902764335000.0000000000
mex,2010,7294514233000.0000000000
mex,2011,7640629116000.0000000000
mex,2012,7985759036000.0000000000
mex,2013,8180860416000.0000000000
mex,2014,8333393218000.0000000000
mex,2015,8608611117000.0000000000
fsm,1995,150074100.0000000000
fsm,1996,146629400.0000000000
fsm,1997,140792700.0000000000
fsm,1998,136426700.0000000000
fsm,1999,141386400.0000000000
fsm,2000,145585600.0000000000
fsm,2001,153012000.0000000000
fsm,2002,155657300.0000000000
fsm,2003,156548700.0000000000
fsm,2004,154439600.0000000000
fsm,2005,155000000.0000000000
fsm,2006,158600000.0000000000
fsm,2007,152900000.0000000000
fsm,2008,147500000.0000000000
fsm,2009,145300000.0000000000
fsm,2010,147600000.0000000000
fsm,2011,147900000.0000000000
fsm,2012,145700000.0000000000
fsm,2013,144800000.0000000000
fsm,2014,142800000.0000000000
mda,1991,3284839200.0000000000
mda,1992,1954801600.0000000000
mda,1993,2684846400.0000000000
mda,1994,2503970700.0000000000
mda,1995,2551316500.0000000000
mda,1996,2586300000.0000000000
mda,1997,2664161600.0000000000
mda,1998,2684808100.0000000000
mda,1999,2840556200.0000000000
mda,2000,2732922900.0000000000
mda,2001,2720878100.0000000000
mda,2002,2923199800.0000000000
mda,2003,3197427300.0000000000
mda,2004,3802411200.0000000000
mda,2005,3045000000.0000000000
mda,2006,4757000000.0000000000
mda,2007,5867000000.0000000000
mda,2008,5847000000.0000000000
mda,2009,5753000000.0000000000
mda,2010,6046000000.0000000000
mda,2011,6523000000.0000000000
mda,2012,6863000000.0000000000
mda,2013,6943664000.0000000000
mda,2014,7171955600.0000000000
mng,1981,263816331500.0000000000
mng,1982,261135530700.0000000000
mng,1983,278495174800.0000000000
mng,1984,285545789000.0000000000
mng,1985,314859681600.0000000000
mng,1986,994846626900.0000000000
mng,1987,1973515875700.0000000000
mng,1988,1814864351800.0000000000
mng,1989,1785686910200.0000000000
mng,1990,2279861527600.0000000000
mng,1991,2212357681800.0000000000
mng,1992,1930997796100.0000000000
mng,1993,1898553509500.0000000000
mng,1994,1921745460200.0000000000
mng,1995,1744254985900.0000000000
mng,1996,1841050671700.0000000000
mng,1997,1916904045500.0000000000
mng,1998,1933022007100.0000000000
mng,1999,1981599074700.0000000000
mng,2000,2069467077400.0000000000
mng,2001,2073686688500.0000000000
mng,2002,2297573569700.0000000000
mng,2003,2492011870100.0000000000
mng,2004,2577562646700.0000000000
mng,2005,2853335690100.0000000000
mng,2006,3071454725700.0000000000
mng,2007,3466608883600.0000000000
mng,2008,4049878303500.0000000000
mng,2009,4102156749700.0000000000
mng,2010,4374902413600.0000000000
mng,2011,5153198734500.0000000000
mng,2012,5682234907300.0000000000
mng,2013,6127928222476.5498046875
mng,2014,6604474870318.9501953125
mng,2015,6676152792643.9697265625
mne,2000,619991000.0000000000
mne,2001,602436700.0000000000
mne,2002,613707300.0000000000
mne,2003,668002900.0000000000
mne,2004,703680700.0000000000
mne,2005,603599700.0000000000
mne,2006,631661300.0000000000
mne,2007,728775000.0000000000
mne,2008,723961300.0000000000
mne,2009,750827500.0000000000
mne,2010,780593833.3124289513
mne,2011,789965550.0392690897
mne,2012,815101454.6743680239
mne,2013,834723004.0401419401
mne,2014,841046479.3185719252
mne,2015,860811334.9371980429
mar,1967,47555857700.0000000000
mar,1968,48810709400.0000000000
mar,1969,61996351800.0000000000
mar,1970,65332051800.0000000000
mar,1971,66961157200.0000000000
mar,1972,68214617500.0000000000
mar,1973,73607477300.0000000000
mar,1974,78598703400.0000000000
mar,1975,87002851500.0000000000
mar,1976,95817300600.0000000000
mar,1977,106020305700.0000000000
mar,1978,104765701900.0000000000
mar,1979,109656290800.0000000000
mar,1980,111205800000.0000000000
mar,1981,114487000000.0000000000
mar,1982,120549900000.0000000000
mar,1983,125073500000.0000000000
mar,1984,132913000000.0000000000
mar,1985,137788100000.0000000000
mar,1986,143012900000.0000000000
mar,1987,147632500000.0000000000
mar,1988,157314100000.0000000000
mar,1989,164530900000.0000000000
mar,1990,170116600000.0000000000
mar,1991,178367900000.0000000000
mar,1992,187209800000.0000000000
mar,1993,187780200000.0000000000
mar,1994,194554900000.0000000000
mar,1995,197723200000.0000000000
mar,1996,204221900000.0000000000
mar,1997,207733300000.0000000000
mar,1998,216695200000.0000000000
mar,1999,228123700000.0000000000
mar,2000,240371500000.0000000000
mar,2001,254989600000.0000000000
mar,2002,261218300000.0000000000
mar,2003,273031400000.0000000000
mar,2004,288446100000.0000000000
mar,2005,307028400000.0000000000
mar,2006,323876100000.0000000000
mar,2007,346557000000.0000000000
mar,2008,361903000000.0000000000
mar,2009,373436475900.0000000000
mar,2010,385681646800.0000000000
mar,2011,409538502400.0000000000
mar,2012,435854747500.0000000000
mar,2013,443879000000.0000000000
mar,2014,454002000000.0000000000
mar,2015,459794450000.0000000000
moz,1984,27836496500.0000000000
moz,1985,34466773200.0000000000
moz,1986,33622728300.0000000000
moz,1987,35275740100.0000000000
moz,1988,38985706800.0000000000
moz,1989,40774560200.0000000000
moz,1990,42465555200.0000000000
moz,1991,43349008900.0000000000
moz,1992,46155265200.0000000000
moz,1993,48466563700.0000000000
moz,1994,54524719700.0000000000
moz,1995,50757872300.0000000000
moz,1996,53379217100.0000000000
moz,1997,58421841800.0000000000
moz,1998,62371028400.0000000000
moz,1999,66478425800.0000000000
moz,2000,70108452600.0000000000
moz,2001,77841210400.0000000000
moz,2002,81893412500.0000000000
moz,2003,84905935700.0000000000
moz,2004,92916723700.0000000000
moz,2005,102391105600.0000000000
moz,2006,112102960200.0000000000
moz,2007,121376097500.0000000000
moz,2008,131437275300.0000000000
moz,2009,141799349800.0000000000
moz,2010,154989697100.0000000000
moz,2011,168005518700.0000000000
moz,2012,185256057400.0000000000
moz,2013,199755147700.0000000000
moz,2014,212144716600.0000000000
moz,2015,224413150400.0000000000
mmr,1960,578410471400.0000000000
mmr,1961,570293214100.0000000000
mmr,1962,557970834300.0000000000
mmr,1963,601501831300.0000000000
mmr,1964,535458518500.0000000000
mmr,1965,609563518800.0000000000
mmr,1966,594138292000.0000000000
mmr,1967,553981485500.0000000000
mmr,1968,579099013400.0000000000
mmr,1969,621289770100.0000000000
mmr,1970,658861245500.0000000000
mmr,1971,658445627600.0000000000
mmr,1972,687152694000.0000000000
mmr,1973,738332618000.0000000000
mmr,1974,773048270300.0000000000
mmr,1975,791169055700.0000000000
mmr,1976,841440590600.0000000000
mmr,1977,894146372500.0000000000
mmr,1978,942232934000.0000000000
mmr,1979,986650797500.0000000000
mmr,1980,1036037107400.0000000000
mmr,1981,1082865020100.0000000000
mmr,1982,1136978528500.0000000000
mmr,1983,1182303504300.0000000000
mmr,1984,1239717637200.0000000000
mmr,1985,1287632017500.0000000000
mmr,1986,1271779438600.0000000000
mmr,1987,1238530122500.0000000000
mmr,1988,1136229735200.0000000000
mmr,1989,1131301780400.0000000000
mmr,1990,1166985221900.0000000000
mmr,1991,1175534938300.0000000000
mmr,1992,1265367029600.0000000000
mmr,1993,1342552564100.0000000000
mmr,1994,1454471503900.0000000000
mmr,1995,1560690592300.0000000000
mmr,1996,1661684786400.0000000000
mmr,1997,1770635061200.0000000000
mmr,1998,1898703641000.0000000000
mmr,1999,2073380351100.0000000000
mmr,2000,2351485604800.0000000000
mmr,2001,2626842942100.0000000000
mmr,2002,3014474618900.0000000000
mmr,2003,3453376913100.0000000000
mmr,2004,3953454313100.0000000000
nam,1980,16369299400.0000000000
nam,1981,16967108800.0000000000
nam,1982,17190929700.0000000000
nam,1983,17319313800.0000000000
nam,1984,17487505700.0000000000
nam,1985,17495408700.0000000000
nam,1986,18186971400.0000000000
nam,1987,18954493900.0000000000
nam,1988,19116781200.0000000000
nam,1989,19587311700.0000000000
nam,1990,19488040200.0000000000
nam,1991,21732514300.0000000000
nam,1992,22799181000.0000000000
nam,1993,23167483400.0000000000
nam,1994,21948281700.0000000000
nam,1995,22940386800.0000000000
nam,1996,24363576700.0000000000
nam,1997,25378753300.0000000000
nam,1998,25720740300.0000000000
nam,1999,26635441200.0000000000
nam,2000,27552644300.0000000000
nam,2001,28761457400.0000000000
nam,2002,28736872500.0000000000
nam,2003,30931287500.0000000000
nam,2004,34008568600.0000000000
nam,2005,34840919500.0000000000
nam,2006,36636012500.0000000000
nam,2007,39655421700.0000000000
nam,2008,41724204500.0000000000
nam,2009,44364677500.0000000000
nam,2010,46252718700.0000000000
nam,2011,49662237800.0000000000
nam,2012,51578366200.9067001343
nam,2013,55139774465.4688034058
nam,2014,59308631165.6940002441
nam,2015,62906198899.0605010986
npl,1960,0.0000000000
npl,1961,0.0000000000
npl,1962,0.0000000000
npl,1963,0.0000000000
npl,1964,0.0000000000
npl,1965,52833551300.0000000000
npl,1966,53460473400.0000000000
npl,1967,54522691000.0000000000
npl,1968,54874131900.0000000000
npl,1969,57656949400.0000000000
npl,1970,60386763500.0000000000
npl,1971,56681413000.0000000000
npl,1972,59548418200.0000000000
npl,1973,48923912400.0000000000
npl,1974,52250408400.0000000000
npl,1975,52633651100.0000000000
npl,1976,56024265200.0000000000
npl,1977,58596870000.0000000000
npl,1978,62585963800.0000000000
npl,1979,63746199700.0000000000
npl,1980,64571771500.0000000000
npl,1981,66977399600.0000000000
npl,1982,68867149400.0000000000
npl,1983,65301149400.0000000000
npl,1984,72349128400.0000000000
npl,1985,75264877500.0000000000
npl,1986,79133435800.0000000000
npl,1987,82513575200.0000000000
npl,1988,88039731700.0000000000
npl,1989,91622249900.0000000000
npl,1990,94829842400.0000000000
npl,1991,103872896400.0000000000
npl,1992,110700417000.0000000000
npl,1993,117892765600.0000000000
npl,1994,126511867100.0000000000
npl,1995,132972160000.0000000000
npl,1996,140377625300.0000000000
npl,1997,147303320000.0000000000
npl,1998,155876594100.0000000000
npl,1999,164092875600.0000000000
npl,2000,174279481800.0000000000
npl,2001,184242000000.0000000000
npl,2002,179473000000.0000000000
npl,2003,187446000000.0000000000
npl,2004,197332000000.0000000000
npl,2005,203429000000.0000000000
npl,2006,213922000000.0000000000
npl,2007,222063000000.0000000000
npl,2008,238396000000.0000000000
npl,2009,253404000000.0000000000
npl,2010,268947000000.0000000000
npl,2011,277498000000.0000000000
npl,2012,291794000000.0000000000
npl,2013,309844101000.0000000000
npl,2014,329312906900.0000000000
npl,2015,342536772200.0000000000
nld,1970,124007442900.0000000000
nld,1971,132941030600.0000000000
nld,1972,139784453700.0000000000
nld,1973,149476605500.0000000000
nld,1974,158319703600.0000000000
nld,1975,162734031000.0000000000
nld,1976,170594386600.0000000000
nld,1977,177451295600.0000000000
nld,1978,185967686200.0000000000
nld,1979,192899629200.0000000000
nld,1980,197431149300.0000000000
nld,1981,200504563200.0000000000
nld,1982,200523746700.0000000000
nld,1983,205327603800.0000000000
nld,1984,210695573300.0000000000
nld,1985,215533063700.0000000000
nld,1986,221287973700.0000000000
nld,1987,226768443800.0000000000
nld,1988,231927467200.0000000000
nld,1989,241726626900.0000000000
nld,1990,252876172100.0000000000
nld,1991,259946301400.0000000000
nld,1992,265037389400.0000000000
nld,1993,270065676700.0000000000
nld,1994,277102435800.0000000000
nld,1995,286545060200.0000000000
nld,1996,297728362200.0000000000
nld,1997,314286351100.0000000000
nld,1998,330839064000.0000000000
nld,1999,348110758800.0000000000
nld,2000,363550206400.0000000000
nld,2001,372741236000.0000000000
nld,2002,374224080100.0000000000
nld,2003,377271734500.0000000000
nld,2004,383794626500.0000000000
nld,2005,392476810900.0000000000
nld,2006,408793922600.0000000000
nld,2007,423656411200.0000000000
nld,2008,433252654400.0000000000
nld,2009,423461708700.0000000000
nld,2010,431249000000.0000000000
nld,2011,441521000000.0000000000
nld,2012,440865838300.0000000000
nld,2013,440121067400.0000000000
nld,2014,446493226300.0000000000
nld,2015,455389989100.0000000000
nzl,1977,49630298900.0000000000
nzl,1978,51104666800.0000000000
nzl,1979,51597885600.0000000000
nzl,1980,51815026900.0000000000
nzl,1981,53394280600.0000000000
nzl,1982,53795483300.0000000000
nzl,1983,56122391300.0000000000
